Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-08-07,199.76617431640625,199.5028941659544,199.79250099235296,199.38880297619548,199.76617431640625,848500,33000.0,0,33000.0,0.0,0,0.0,33000,,71.49137858717121,199.4239,198.5981,195.837,192.6314,183.866,199.76617431640625,-0.0264,VOO,0.2822,Buy
2017-08-08,199.37123107910156,199.51164893331568,200.63496498506132,198.97631758123504,199.37123107910156,1064700,33000.0,0,33000.0,0.0,0,0.0,33000,,54.187813215474044,199.4292,198.8078,195.9652,192.7299,183.98,199.76617431640625,-0.0406,VOO,0.2872,Buy
2017-08-09,199.25717163085938,198.64286020085612,199.3449227545828,198.33569779036208,199.25717163085938,1536600,33000.0,0,33000.0,0.0,0,0.0,33000,,51.54694151915752,199.3888,198.9386,196.0752,192.8287,184.0942,199.76617431640625,-0.0557,VOO,0.2845,Buy
2017-08-10,196.5190887451172,198.54633667397718,198.64287228963718,196.44889319826052,196.5190887451172,3043300,33000.0,0,33000.0,0.0,0,0.0,33000,,29.239791353154118,198.871,198.9158,196.1402,192.9022,184.1983,199.76617431640625,-0.1546,VOO,0.3093,Hold
2017-08-11,196.78236389160156,196.69461276477764,197.3001531210995,196.4664303748678,196.78236389160156,1584300,33000.0,0,33000.0,0.0,0,0.0,33000,,32.57791624081074,198.3392,198.8614,196.2665,192.9688,184.2998,199.76617431640625,-0.2043,VOO,0.3071,Hold
2017-08-14,198.71307373046875,197.9495732691391,198.9237005502431,197.9495732691391,198.71307373046875,2201900,33000.0,0,33000.0,0.0,0,0.0,33000,,45.412817511669594,198.1286,198.9022,196.4135,193.0521,184.4108,199.76617431640625,-0.1663,VOO,0.2925,Buy
2017-08-15,198.73062133789062,199.07288153692232,199.0992082144643,198.42347230290528,198.73062133789062,1309700,33000.0,0,33000.0,0.0,0,0.0,33000,,45.09819650531543,198.0005,198.9364,196.5412,193.1348,184.5236,199.76617431640625,-0.1366,VOO,0.293,Buy
2017-08-16,199.04656982421875,199.1694321256471,199.55557461327518,198.66042733659066,199.04656982421875,1531400,33000.0,0,33000.0,0.0,0,0.0,33000,,48.74449457247713,197.9583,198.9342,196.6563,193.2181,184.6379,199.76617431640625,-0.1036,VOO,0.29,Buy
2017-08-17,195.94863891601562,198.50243352345194,198.77448475959412,195.94863891601562,195.94863891601562,3396200,33000.0,0,33000.0,0.0,0,0.0,33000,,35.49465018434931,197.8443,198.7741,196.7135,193.2734,184.7361,199.76617431640625,-0.1799,VOO,0.3094,Hold
2017-08-18,195.5888214111328,195.7818926203986,196.81745759654999,195.2202345728029,195.5888214111328,2691100,33000.0,0,33000.0,0.0,0,0.0,33000,,34.68734286634388,197.6055,198.6029,196.7571,193.3303,184.8305,199.76617431640625,-0.2324,VOO,0.301,Hold
2017-08-21,195.82579040527344,195.57129473159543,196.01886162985065,194.93064321777783,195.82579040527344,1281300,33000.0,0,33000.0,0.0,0,0.0,33000,,33.38869737954718,197.0281,198.4472,196.7896,193.3668,184.9259,199.76617431640625,-0.2475,VOO,0.2958,Buy
2017-08-22,197.80911254882812,196.3347653026723,197.98464155611796,196.30843862977545,197.80911254882812,1455700,33000.0,0,33000.0,0.0,0,0.0,33000,,43.3801399300105,196.8438,198.3669,196.8549,193.4293,185.0313,199.76617431640625,-0.1811,VOO,0.2886,Buy
2017-08-23,197.13340759277344,196.98421862602697,197.51076555731123,196.80868959128028,197.13340759277344,1462900,33000.0,0,33000.0,0.0,0,0.0,33000,,42.27851938126959,196.4612,198.2497,196.9121,193.4852,185.1512,199.76617431640625,-0.1527,VOO,0.2901,Buy
2017-08-24,196.6770782470703,197.4932321079676,197.60732331514166,196.47523590367422,196.6770782470703,1345100,33000.0,0,33000.0,0.0,0,0.0,33000,,39.29292869596052,196.6068,198.1216,196.9624,193.5422,185.2592,199.76617431640625,-0.1422,VOO,0.2899,Buy
2017-08-25,197.10708618164062,197.41423521868253,197.96712223273786,196.9929949842043,197.10708618164062,1220800,33000.0,0,33000.0,0.0,0,0.0,33000,,39.78424908081339,196.9105,198.0263,196.9947,193.6076,185.3792,199.76617431640625,-0.1144,VOO,0.2827,Buy
2017-08-28,197.17726135253906,197.59851493447186,197.64239718979624,196.7472500669193,197.17726135253906,801000,33000.0,0,33000.0,0.0,0,0.0,33000,,41.35543573933078,197.1808,197.9403,197.018,193.677,185.4998,199.76617431640625,-0.0887,VOO,0.2857,Buy
2017-08-29,197.3264923095703,195.92234028150548,197.59854358464867,195.83457575813162,197.3264923095703,1397400,33000.0,0,33000.0,0.0,0,0.0,33000,,42.41386463680633,197.0843,197.8394,197.0459,193.7459,185.6139,199.76617431640625,-0.0628,VOO,0.2823,Buy
2017-08-30,198.3093719482422,197.33524475121663,198.54632542616324,197.18605578837298,198.3093719482422,1377800,33000.0,0,33000.0,0.0,0,0.0,33000,,58.160017804484504,197.3195,197.7819,197.0996,193.8175,185.7348,199.76617431640625,-0.0111,VOO,0.281,Buy
2017-08-31,199.47654724121094,198.8885625531126,199.72227178576003,198.81835362738667,199.47654724121094,2202700,33000.0,0,33000.0,0.0,0,0.0,33000,,61.345125283040204,197.8794,197.8004,197.1673,193.8978,185.8604,199.76617431640625,0.0601,VOO,0.2769,Buy
2017-09-01,199.8188018798828,199.8802263188362,200.18738868655208,199.6608284536057,199.8188018798828,1393700,34000.0,0,34000.0,0.0,0,0.0,34000,Monthly invest,55.37528725315514,198.4217,197.8192,197.2395,193.9864,185.9873,199.8188018798828,0.1127,VOO,0.2759,Buy
2017-09-05,198.34442138671875,199.30100616041426,199.52040400365956,197.4405033438267,198.34442138671875,2222300,34000.0,0,34000.0,0.0,0,0.0,34000,,48.35549398855408,198.6551,197.7481,197.2909,194.0496,186.1002,199.8188018798828,0.0924,VOO,0.2804,Buy
2017-09-06,199.0377655029297,199.00265434210465,199.3361434150212,198.5024341237141,199.0377655029297,1523300,34000.0,0,34000.0,0.0,0,0.0,34000,,49.96367711028435,198.9974,197.7315,197.3553,194.1213,186.2117,199.8188018798828,0.0969,VOO,0.2765,Buy
2017-09-07,198.993896484375,199.3273855794751,199.3273855794751,198.634080712397,198.993896484375,1620300,34000.0,0,34000.0,0.0,0,0.0,34000,,66.79593478692641,199.1343,197.7183,197.403,194.1957,186.3268,199.8188018798828,0.0929,VOO,0.274,Buy
2017-09-08,198.6867218017578,198.73060405750726,199.19572650828604,198.55508842549375,198.6867218017578,1896900,34000.0,0,34000.0,0.0,0,0.0,34000,,67.18608210420814,198.9763,197.8267,197.4491,194.269,186.4463,199.8188018798828,0.075,VOO,0.2785,Buy
2017-09-11,200.85438537597656,199.95925158473227,200.9772476644406,199.9504670984944,200.85438537597656,2007200,34000.0,0,34000.0,0.0,0,0.0,34000,,72.97523403709457,199.1834,198.0303,197.5378,194.3806,186.5706,200.85438537597656,0.1288,VOO,0.2757,Buy
2017-09-12,201.59153747558594,201.2492773463975,201.6003085693149,201.08253282866772,201.59153747558594,1535000,34000.0,0,34000.0,0.0,0,0.0,34000,,69.50237992211164,199.8329,198.1742,197.638,194.4951,186.6941,201.59153747558594,0.1781,VOO,0.2783,Buy
2017-09-13,201.7144317626953,201.2931781591456,201.7144317626953,201.2141981300994,201.7144317626953,1155800,34000.0,0,34000.0,0.0,0,0.0,34000,,75.04788952370782,200.3682,198.3234,197.7136,194.6123,186.8248,201.7144317626953,0.202,VOO,0.2793,Buy
2017-09-14,201.6442108154297,201.38093067664278,201.79339976951266,201.24051281715853,201.6442108154297,1857300,34000.0,0,34000.0,0.0,0,0.0,34000,,78.35631855496244,200.8983,198.4533,197.8096,194.7293,186.9496,201.7144317626953,0.2021,VOO,0.2783,Buy
2017-09-15,201.925048828125,201.51257970321623,201.96015999121542,201.3985019006353,201.925048828125,1419700,34000.0,0,34000.0,0.0,0,0.0,34000,,77.98130503211536,201.5459,198.7521,197.9115,194.8513,187.0777,201.925048828125,0.198,VOO,0.2768,Buy
2017-09-18,202.276123046875,202.24979636620472,202.63592547969793,201.9514050002963,202.276123046875,1325200,34000.0,0,34000.0,0.0,0,0.0,34000,,78.67702209826217,201.8303,199.0865,198.0212,194.9646,187.2107,202.276123046875,0.1933,VOO,0.2787,Buy
2017-09-19,202.52178955078125,202.53933173886998,202.59199847608596,202.232182755518,202.52178955078125,1302400,34000.0,0,34000.0,0.0,0,0.0,34000,,78.90584010391463,202.0163,199.4213,198.1295,195.0776,187.3417,202.52178955078125,0.1846,VOO,0.2803,Buy
2017-09-20,202.63299560546875,202.59770459352265,202.6859186638105,201.67152415338754,202.63299560546875,1850500,34000.0,0,34000.0,0.0,0,0.0,34000,,76.63998465643387,202.2,199.6625,198.2385,195.1874,187.4724,202.63299560546875,0.1692,VOO,0.2809,Buy
2017-09-21,202.05960083007812,202.47416918395993,202.50946018827403,201.8831727276567,202.05960083007812,1899900,34000.0,0,34000.0,0.0,0,0.0,34000,,67.17197025796045,202.2831,199.9088,198.3641,195.2961,187.6033,202.63299560546875,0.1283,VOO,0.2796,Buy
2017-09-22,202.0331573486328,201.77735809555597,202.2272175238952,201.7508965679817,202.0331573486328,1599200,34000.0,0,34000.0,0.0,0,0.0,34000,,65.36610984989666,202.3047,200.1766,198.4605,195.4066,187.7308,202.63299560546875,0.0907,VOO,0.2791,Buy
2017-09-25,201.73318481445312,201.8390443495628,202.17422807528908,200.99223536654603,201.73318481445312,1523300,34000.0,0,34000.0,0.0,0,0.0,34000,,78.0949393030093,202.1961,200.4079,198.5802,195.5137,187.8658,202.63299560546875,0.0483,VOO,0.2784,Buy
2017-09-26,201.80380249023438,202.07724722500447,202.28013686528428,201.58328080611975,201.80380249023438,2335000,34000.0,0,34000.0,0.0,0,0.0,34000,,75.57267846209841,202.0525,200.6392,198.6956,195.6262,188.0001,202.63299560546875,0.0167,VOO,0.2789,Buy
2017-09-27,202.5888214111328,202.46532982941437,202.9328346358894,201.6449957779075,202.5888214111328,2103600,34000.0,0,34000.0,0.0,0,0.0,34000,,79.2301794279447,202.0437,200.9023,198.8169,195.7412,188.14,202.63299560546875,0.0161,VOO,0.2813,Buy
2017-09-28,202.8269805908203,202.31536878391017,202.88871964946904,202.25361626568903,202.8269805908203,1084700,34000.0,0,34000.0,0.0,0,0.0,34000,,84.04637622967276,202.1972,201.1282,198.9366,195.8595,188.2807,202.8269805908203,0.0177,VOO,0.2803,Buy
2017-09-29,203.55035400390625,202.80058826693815,203.6121065431973,202.65063511954452,203.55035400390625,1726200,34000.0,0,34000.0,0.0,0,0.0,34000,,79.07625062947005,202.5006,201.3319,199.0975,195.9828,188.4265,203.55035400390625,0.0357,VOO,0.2814,Buy
2017-10-02,204.40589904785156,203.76197967729172,204.40589904785156,203.68259512329908,204.40589904785156,1960600,35000.0,0,35000.0,0.0,0,0.0,35000,Monthly invest,79.5972861425096,203.0352,201.5613,199.2522,196.1151,188.5717,204.40589904785156,0.0671,VOO,0.2852,Buy
2017-10-03,204.8204803466797,204.55585170768705,204.8645873631071,204.35297558360713,204.8204803466797,1316400,35000.0,0,35000.0,0.0,0,0.0,35000,,80.77665088206301,203.6385,201.8851,199.4104,196.2575,188.7167,204.8204803466797,0.0912,VOO,0.2808,Buy
2017-10-04,205.10279846191406,204.7499557144108,205.33213615311027,204.6264641176783,205.10279846191406,1006700,35000.0,0,35000.0,0.0,0,0.0,35000,,82.88750500577478,204.1413,202.1883,199.5759,196.4125,188.864,205.10279846191406,0.1049,VOO,0.2807,Buy
2017-10-05,206.32008361816406,205.40271932848302,206.3465451436642,205.3145052704322,206.32008361816406,1471800,35000.0,0,35000.0,0.0,0,0.0,35000,,85.47440347018151,204.8399,202.5546,199.7372,196.5641,189.0163,206.32008361816406,0.1406,VOO,0.2804,Buy
2017-10-06,206.1259765625,205.9319299061716,206.14362206201073,205.6849332917385,206.1259765625,1101500,35000.0,0,35000.0,0.0,0,0.0,35000,,81.88184570593855,205.355,202.9266,199.8897,196.7184,189.1648,206.32008361816406,0.1434,VOO,0.2843,Buy
2017-10-09,205.76438903808594,206.3377400671037,206.34655608954623,205.508576331914,205.76438903808594,768300,35000.0,0,35000.0,0.0,0,0.0,35000,,76.34713092294989,205.6267,203.1721,200.0213,196.8731,189.3138,206.32008361816406,0.12,VOO,0.288,Buy
2017-10-10,206.2847900390625,206.26714453690855,206.6288033034045,205.78199417448405,206.2847900390625,1027600,35000.0,0,35000.0,0.0,0,0.0,35000,,77.82190188328295,205.9196,203.4067,200.161,197.0194,189.4666,206.32008361816406,0.1088,VOO,0.2845,Buy
2017-10-11,206.6199951171875,206.17895176363615,206.6199951171875,206.05546016302475,206.6199951171875,1036400,35000.0,0,35000.0,0.0,0,0.0,35000,,86.05273951120654,206.223,203.652,200.3039,197.173,189.6227,206.6199951171875,0.0997,VOO,0.2819,Buy
2017-10-12,206.3024139404297,206.29358446048997,206.64642716875196,206.09070831547248,206.3024139404297,1079400,35000.0,0,35000.0,0.0,0,0.0,35000,,82.26583942615956,206.2195,203.8849,200.4241,197.3073,189.7797,206.6199951171875,0.0719,VOO,0.2816,Buy
2017-10-13,206.5317840576172,206.73466023451178,206.82287429033124,206.42593795829396,206.5317840576172,1067900,35000.0,0,35000.0,0.0,0,0.0,35000,,86.65766780201565,206.3007,204.1153,200.5471,197.4339,189.9376,206.6199951171875,0.0507,VOO,0.2765,Buy
2017-10-16,206.858154296875,206.76995369958183,207.01693690732327,206.44357245682855,206.858154296875,1767300,35000.0,0,35000.0,0.0,0,0.0,35000,,87.15941521727424,206.5194,204.3444,200.6779,197.5644,190.1018,206.858154296875,0.0376,VOO,0.2788,Buy
2017-10-17,206.99049377441406,206.822895127217,207.0169553019108,206.60237342502649,206.99049377441406,1332100,35000.0,0,35000.0,0.0,0,0.0,35000,,85.79629215992853,206.6606,204.5678,200.8121,197.6948,190.2711,206.99049377441406,0.0242,VOO,0.2817,Buy
2017-10-18,207.17567443847656,207.34327304520218,207.36973456630906,207.00807583175092,207.17567443847656,1527800,35000.0,0,35000.0,0.0,0,0.0,35000,,85.67283669371999,206.7717,204.7949,200.9414,197.8298,190.4439,207.17567443847656,0.0129,VOO,0.2831,Buy
2017-10-19,207.28155517578125,206.43474603506073,207.28155517578125,206.07308726352514,207.28155517578125,1653600,35000.0,0,35000.0,0.0,0,0.0,35000,,84.05777319702499,206.9675,205.056,201.0715,197.9618,190.6181,207.28155517578125,0.001,VOO,0.2816,Buy
2017-10-20,208.31361389160156,207.99606211745436,208.34007541781585,207.75789492194997,208.31361389160156,1296300,35000.0,0,35000.0,0.0,0,0.0,35000,,84.55545420689879,207.3239,205.3701,201.2227,198.102,190.7815,208.31361389160156,0.018,VOO,0.2846,Buy
2017-10-23,207.55499267578125,208.60467794907854,208.60467794907854,207.42267160174697,207.55499267578125,1101000,35000.0,0,35000.0,0.0,0,0.0,35000,,72.79403721651975,207.4633,205.6612,201.3651,198.2373,190.9385,208.31361389160156,-0.0032,VOO,0.2913,Buy
2017-10-24,207.8460693359375,207.89016289816655,208.07540700590727,207.52851762236298,207.8460693359375,1818400,35000.0,0,35000.0,0.0,0,0.0,35000,,72.83370461721351,207.6344,205.9633,201.5143,198.3737,191.0891,208.31361389160156,-0.0148,VOO,0.2925,Buy
2017-10-25,206.84933471679688,207.55500678088006,207.6520368579362,205.78200386917945,206.84933471679688,1943400,35000.0,0,35000.0,0.0,0,0.0,35000,,54.573142593447166,207.5691,206.1763,201.6393,198.4953,191.2339,208.31361389160156,-0.0594,VOO,0.2942,Buy
2017-10-26,207.0433807373047,207.37857797326672,207.65202268278344,206.99927371264008,207.0433807373047,3298200,35000.0,0,35000.0,0.0,0,0.0,35000,,57.927171754728775,207.5215,206.3871,201.7658,198.6185,191.3809,208.31361389160156,-0.0855,VOO,0.2967,Buy
2017-10-27,208.8075408935547,207.84606973047488,208.9486779797609,207.55497953751455,208.8075408935547,2825000,35000.0,0,35000.0,0.0,0,0.0,35000,,71.16525873413423,207.6203,206.65,201.9274,198.7585,191.5351,208.8075408935547,-0.05,VOO,0.2865,Buy
2017-10-30,208.04896545410156,207.8460892858257,208.71934648729433,207.7578752337538,208.04896545410156,1292500,35000.0,0,35000.0,0.0,0,0.0,35000,,61.87644966913131,207.7191,206.8321,202.0709,198.8891,191.6803,208.8075408935547,-0.0555,VOO,0.2855,Buy
2017-10-31,208.287109375,208.4017714784037,208.5870155832452,208.08421976979903,208.287109375,1357600,35000.0,0,35000.0,0.0,0,0.0,35000,,61.37164125665087,207.8073,207.0055,202.2129,199.025,191.8278,208.8075408935547,-0.0554,VOO,0.2823,Buy
2017-11-01,208.6487579345703,209.080985212966,209.39853692657698,208.28711265872522,208.6487579345703,2078300,36000.0,0,36000.0,0.0,0,0.0,36000,Monthly invest,65.90912853110852,208.1672,207.1828,202.3675,199.1663,191.9733,208.8075408935547,-0.0481,VOO,0.2803,Buy
2017-11-02,208.7369842529297,208.56938563594977,208.85165982445787,207.57263687426908,208.7369842529297,1908100,36000.0,0,36000.0,0.0,0,0.0,36000,,65.24388957567729,208.5059,207.3036,202.5255,199.3004,192.1205,208.8075408935547,-0.0448,VOO,0.2781,Buy
2017-11-03,209.433837890625,208.90459394846678,209.44266737171793,208.47236662173233,209.433837890625,1934200,36000.0,0,36000.0,0.0,0,0.0,36000,,66.93738385650585,208.6311,207.469,202.7408,199.4405,192.2653,209.433837890625,-0.0255,VOO,0.2725,Buy
2017-11-06,209.7513885498047,209.26625163690767,209.83960260282674,209.239790112916,209.7513885498047,1688600,36000.0,0,36000.0,0.0,0,0.0,36000,,67.72358965919867,208.9716,207.6683,202.9569,199.6117,192.4101,209.7513885498047,-0.0088,VOO,0.2718,Buy
2017-11-07,209.66314697265625,209.83956158464113,210.13065175122364,209.15153517619962,209.66314697265625,1502700,36000.0,0,36000.0,0.0,0,0.0,36000,,66.16960033009913,209.2468,207.8373,203.1394,199.7765,192.5538,209.7513885498047,-0.007,VOO,0.2724,Buy
2017-11-08,209.97190856933594,209.41620311031218,210.04247711928292,209.1868519580908,209.97190856933594,4711000,36000.0,0,36000.0,0.0,0,0.0,36000,,67.03898629072629,209.5115,208.0049,203.3268,199.934,192.6959,209.97190856933594,-0.0025,VOO,0.2711,Buy
2017-11-09,209.21331787109375,208.81638154644216,209.35445497394872,207.71377316709055,209.21331787109375,1644100,36000.0,0,36000.0,0.0,0,0.0,36000,,55.902615798904826,209.6067,208.1504,203.4962,200.0763,192.8384,209.97190856933594,-0.0291,VOO,0.275,Buy
2017-11-10,209.08981323242188,208.80755250388825,209.21330482482546,208.5252783157805,209.08981323242188,1019000,36000.0,0,36000.0,0.0,0,0.0,36000,,60.98479388085846,209.5379,208.2783,203.7152,200.2144,192.9791,209.97190856933594,-0.0543,VOO,0.2848,Buy
2017-11-13,209.33682250976562,208.46355182962844,209.51323715819208,208.44590632691333,209.33682250976562,900000,36000.0,0,36000.0,0.0,0,0.0,36000,,60.737129468034134,209.455,208.4022,203.9444,200.3507,193.1226,209.97190856933594,-0.0659,VOO,0.2853,Buy
2017-11-14,208.8251953125,208.5605666294552,208.92222538096394,207.85489462786043,208.8251953125,2763300,36000.0,0,36000.0,0.0,0,0.0,36000,,65.30028688776403,209.2874,208.494,204.161,200.4753,193.2667,209.97190856933594,-0.0913,VOO,0.283,Buy
2017-11-15,207.75784301757812,207.9430871143742,208.3841303871937,207.13156910753509,207.75784301757812,2436200,36000.0,0,36000.0,0.0,0,0.0,36000,,54.873385443229004,208.8446,208.5231,204.3268,200.5909,193.4059,209.97190856933594,-0.1408,VOO,0.2887,Buy
2017-11-16,209.53085327148438,208.63113459503916,209.87486652061318,208.61348909366555,209.53085327148438,1072300,36000.0,0,36000.0,0.0,0,0.0,36000,,54.92780290035864,208.9081,208.6355,204.5335,200.7228,193.5483,209.97190856933594,-0.1157,VOO,0.2826,Buy
2017-11-17,208.96632385253906,209.20449101882988,209.39855116031512,208.86929378179644,208.96632385253906,1370500,36000.0,0,36000.0,0.0,0,0.0,36000,,56.419537947029205,208.8834,208.6682,204.7383,200.8504,193.6858,209.97190856933594,-0.1164,VOO,0.278,Buy
2017-11-20,209.2397918701172,209.16039383790064,209.46912956649584,208.931056141522,209.2397918701172,1420400,36000.0,0,36000.0,0.0,0,0.0,36000,,56.633933523597825,208.864,208.7524,204.9405,200.9676,193.8152,209.97190856933594,-0.1073,VOO,0.2745,Buy
2017-11-21,210.6334991455078,209.98957955601068,210.8187432940467,209.93665650202138,210.6334991455078,1151500,36000.0,0,36000.0,0.0,0,0.0,36000,,62.083759127478125,209.2257,208.8918,205.1648,201.0914,193.9484,210.6334991455078,-0.0581,VOO,0.2688,Buy
2017-11-22,210.48353576660156,210.69524143183622,210.77462600895836,210.32476661235728,210.48353576660156,2143500,36000.0,0,36000.0,0.0,0,0.0,36000,,60.55424006373373,209.7708,209.0735,205.384,201.215,194.0764,210.6334991455078,-0.0334,VOO,0.2676,Buy
2017-11-24,210.924560546875,210.924560546875,211.06569764458933,210.80989843210972,210.924560546875,1219300,36000.0,0,36000.0,0.0,0,0.0,36000,,59.29570496108394,210.0495,209.2676,205.5943,201.3469,194.2072,210.924560546875,-0.0073,VOO,0.2678,Buy
2017-11-27,210.8628387451172,210.9863303508356,211.28623661335524,210.66877858476317,210.8628387451172,2654000,36000.0,0,36000.0,0.0,0,0.0,36000,,57.15908822858761,210.4288,209.3703,205.7841,201.4757,194.3325,210.924560546875,0.0031,VOO,0.2689,Buy
2017-11-28,212.95335388183594,211.3391337240664,213.00627692642283,211.20682611259917,212.95335388183594,1800500,36000.0,0,36000.0,0.0,0,0.0,36000,,66.84730719046168,211.1716,209.6155,206.003,201.6212,194.4728,212.95335388183594,0.0684,VOO,0.2691,Buy
2017-11-29,212.8739776611328,213.11214483068554,213.62374325479968,212.441750347437,212.8739776611328,2442100,36000.0,0,36000.0,0.0,0,0.0,36000,,65.21734260183834,211.6197,209.8449,206.2451,201.768,194.61,212.95335388183594,0.0985,VOO,0.2754,Buy
2017-11-30,214.6558074951172,213.72961375238296,215.58198777827627,213.6678612217323,214.6558074951172,5451700,36000.0,0,36000.0,0.0,0,0.0,36000,,75.77268411537477,212.4541,210.1452,206.5054,201.9303,194.7559,214.6558074951172,0.1611,VOO,0.2834,Buy
2017-12-01,214.2588653564453,214.5676011015728,214.97336692720526,211.2774213055721,214.2588653564453,3775600,37000.0,0,37000.0,0.0,0,0.0,37000,Monthly invest,73.85993060906534,213.121,210.4213,206.7599,202.0814,194.8984,214.6558074951172,0.1743,VOO,0.2887,Buy
2017-12-04,214.0294952392578,215.84659150850027,216.17297270781927,213.98538821669322,214.0294952392578,2162000,37000.0,0,37000.0,0.0,0,0.0,37000,,71.69633219750682,213.7543,210.6511,207.0156,202.2323,195.0372,214.6558074951172,0.1607,VOO,0.2887,Buy
2017-12-05,213.2709197998047,214.26768207109447,214.85867854092896,213.13861217953385,213.2709197998047,1886300,37000.0,0,37000.0,0.0,0,0.0,37000,,70.09569344988888,213.8178,210.8271,207.2225,202.3802,195.1748,214.6558074951172,0.1148,VOO,0.2855,Buy
2017-12-06,213.26206970214844,213.2267787026653,213.69428349902165,212.87394946527013,213.26206970214844,1204800,37000.0,0,37000.0,0.0,0,0.0,37000,,77.51319886080216,213.8954,211.007,207.417,202.5275,195.3133,214.6558074951172,0.0734,VOO,0.2817,Buy
2017-12-07,213.96778869628906,213.1915480518072,214.2676949599932,213.06805644560103,213.96778869628906,2670000,37000.0,0,37000.0,0.0,0,0.0,37000,,74.82731475077826,213.7578,211.2068,207.6212,202.6674,195.4541,214.6558074951172,0.0584,VOO,0.2805,Buy
2017-12-08,215.13209533691406,214.7439750884005,215.15855685753334,214.52345344352443,215.13209533691406,1685700,37000.0,0,37000.0,0.0,0,0.0,37000,,82.33105567201676,213.9325,211.5028,207.846,202.8278,195.598,215.13209533691406,0.0742,VOO,0.2787,Buy
2017-12-11,215.82896423339844,215.24679724893468,215.85543921683174,215.1409376939256,215.82896423339844,2513300,37000.0,0,37000.0,0.0,0,0.0,37000,,83.08225747635055,214.2924,211.8397,208.0778,202.9946,195.7506,215.82896423339844,0.0942,VOO,0.2746,Buy
2017-12-12,216.199462890625,216.0583257835375,216.62286075231216,215.83780410105402,216.199462890625,1855000,37000.0,0,37000.0,0.0,0,0.0,37000,,81.14501170592263,214.8781,212.1829,208.3098,203.1655,195.905,216.199462890625,0.1057,VOO,0.2778,Buy
2017-12-13,216.14646911621094,216.4287432556019,216.81686346747858,216.08473006045153,216.14646911621094,1808300,37000.0,0,37000.0,0.0,0,0.0,37000,,82.03526653615216,215.455,212.5489,208.5369,203.3332,196.0617,216.199462890625,0.0984,VOO,0.2792,Buy
2017-12-14,215.29086303710938,216.4640262623248,216.53459479895548,215.22911052021797,215.29086303710938,1932900,37000.0,0,37000.0,0.0,0,0.0,37000,,73.5935397482916,215.7196,212.9256,208.7479,203.4932,196.2097,216.199462890625,0.0557,VOO,0.2788,Buy
2017-12-15,217.0991668701172,216.24354172362155,217.47847113712038,216.1729866344611,217.0991668701172,3170800,37000.0,0,37000.0,0.0,0,0.0,37000,,78.34757518588393,216.113,213.304,208.9985,203.6813,196.3608,217.0991668701172,0.0722,VOO,0.2737,Buy
2017-12-18,218.44871520996094,218.33405311806357,218.7662668866994,218.27230060278885,218.44871520996094,2089600,37000.0,0,37000.0,0.0,0,0.0,37000,,76.7836744407425,216.6369,213.7781,209.2721,203.8663,196.518,218.44871520996094,0.1109,VOO,0.2722,Buy
2017-12-19,217.65492248535156,218.68696244794447,218.71342397573582,217.54907637418617,217.65492248535156,3170300,37000.0,0,37000.0,0.0,0,0.0,37000,,71.78463164335179,216.928,214.1989,209.5375,204.0588,196.6691,218.44871520996094,0.0975,VOO,0.2804,Buy
2017-12-20,217.4872589111328,218.51048254553072,218.5545895652082,217.23145973231968,217.4872589111328,2570000,37000.0,0,37000.0,0.0,0,0.0,37000,,65.1268272482123,217.1962,214.5416,209.7989,204.2472,196.8218,218.44871520996094,0.0708,VOO,0.2801,Buy
2017-12-21,217.9282989501953,218.0694360272368,218.58986385680825,217.71660679420555,217.9282989501953,2262400,37000.0,0,37000.0,0.0,0,0.0,37000,,69.51175183855746,217.7237,214.9138,210.0545,204.4357,196.9765,218.44871520996094,0.0549,VOO,0.281,Buy
2017-12-22,217.88421630859375,217.95478485500988,217.99007585800493,217.38143392229307,217.88421630859375,1888500,37000.0,0,37000.0,0.0,0,0.0,37000,,70.90900362687697,217.8807,215.2618,210.3055,204.621,197.1288,218.44871520996094,0.0322,VOO,0.2839,Buy
2017-12-26,217.63072204589844,217.7370914581772,217.78141091959327,217.3825492912493,217.63072204589844,1492300,37000.0,0,37000.0,0.0,0,0.0,37000,,75.01961471103327,217.7171,215.6002,210.5402,204.8188,197.2818,218.44871520996094,0.0002,VOO,0.2755,Buy
2017-12-27,217.75482177734375,217.78142427534547,218.05618601881426,217.48893204134276,217.75482177734375,1379100,37000.0,0,37000.0,0.0,0,0.0,37000,,75.44598334119777,217.7371,215.8402,210.7626,205.0074,197.4338,218.44871520996094,-0.0248,VOO,0.2753,Buy
2017-12-28,218.1625213623047,218.153662880073,218.22457131112756,217.83458170252763,218.1625213623047,2346700,37000.0,0,37000.0,0.0,0,0.0,37000,,74.58811996665605,217.8721,216.1047,210.985,205.1977,197.5902,218.44871520996094,-0.0357,VOO,0.2778,Buy
2017-12-29,217.4091796875,218.7120936598604,218.72096566847452,217.17873737838988,217.4091796875,2326700,37000.0,0,37000.0,0.0,0,0.0,37000,,64.02312395106833,217.7683,216.2423,211.1901,205.383,197.7418,218.44871520996094,-0.0713,VOO,0.2804,Buy
