Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-06-27,195.20140075683594,196.56638659948578,196.83938108053317,195.17498280301928,195.20140075683594,3476700,36247.14953140259,0,134.8903913879426,36112.25914001465,185.0,16.926288810976086,31000,,43.68145547122266,196.3074,196.2309,192.8946,189.6956,181.4624,197.8629608154297,-0.1234,VOO
2017-06-28,196.92739868164062,196.14363484808956,197.12113926408338,195.9410927618668,196.92739868164062,2875800,36566.459147491456,0,134.8903913879426,36431.568756103516,185.0,17.956319830617606,31000,,54.39549266541385,196.3955,196.3608,193.0195,189.8256,181.5707,197.8629608154297,-0.0993,VOO
2017-06-29,195.22781372070312,197.09475407556408,197.19162438288683,194.1094044338701,195.22781372070312,4613000,36252.03592971802,0,134.8903913879426,36117.14553833008,185.0,16.942051386187163,31000,,46.52855459155673,196.1666,196.3299,193.1144,189.9356,181.6698,197.8629608154297,-0.1388,VOO
2017-06-30,195.5536346435547,196.00276670006278,196.30217911279357,195.3775104853255,195.5536346435547,2982300,36312.31280044556,0,134.8903913879426,36177.42240905762,185.0,17.13649290466308,31000,,48.55250579363674,195.9358,196.2845,193.2244,190.053,181.7711,197.8629608154297,-0.1498,VOO
2017-07-03,195.98513793945312,196.46067448053554,196.8481556667418,195.91468559310553,195.98513793945312,1762500,37387.24128173829,0,150.0650732421908,37237.176208496094,190.0,16.835129005432137,32000,Buy all cash Monthly invest,45.828786000998875,195.7791,196.2674,193.3333,190.1743,181.8712,197.8629608154297,-0.1386,VOO
2017-07-05,196.3285675048828,196.24049872032214,196.53110958448045,195.5007693046882,196.3285675048828,2043800,37452.49289916993,0,150.0650732421908,37302.427825927734,190.0,17.039040309906017,32000,,48.64438566524349,196.0045,196.2954,193.4508,190.2941,181.9756,197.8629608154297,-0.1167,VOO
2017-07-06,194.56735229492188,195.64172725955387,195.7209811247939,194.37361166605947,194.56735229492188,2540700,37117.86200927735,0,150.0650732421908,36967.796936035156,190.0,15.993318778991705,32000,,42.811781730366356,195.5325,196.2192,193.5367,190.4027,182.0692,197.8629608154297,-0.1574,VOO
2017-07-07,195.8001708984375,195.0780579669319,195.9586920144421,194.95476973777684,195.8001708984375,2148000,37352.09754394532,0,150.0650732421908,37202.032470703125,190.0,16.725304824829124,32000,,48.1775758185958,195.647,196.2011,193.6472,190.5185,182.1698,197.8629608154297,-0.1374,VOO
2017-07-10,196.00274658203125,195.67690281346987,196.37261130757258,195.53599812638444,196.00274658203125,1800100,37390.58692382813,0,150.0650732421908,37240.52185058594,190.0,16.84558413696291,32000,,41.67848683626733,195.7368,196.2045,193.774,190.6413,182.2712,197.8629608154297,-0.1136,VOO
2017-07-11,195.85304260253906,195.87065904918495,196.17007145510703,194.81390068642895,195.85304260253906,1638700,37362.143167724615,0,150.0650732421908,37212.07809448242,190.0,16.75669739913943,32000,,46.44840418572242,195.7104,196.2044,193.9192,190.7598,182.3724,197.8629608154297,-0.0999,VOO
2017-07-12,197.32369995117188,196.79531408751777,197.50862559726332,196.79531408751777,197.32369995117188,1492100,37641.56806396485,0,150.0650732421908,37491.502990722656,190.0,17.629900199890148,32000,,53.66453884980321,195.9094,196.23,194.0615,190.8955,182.479,197.8629608154297,-0.0403,VOO
2017-07-13,197.6583251953125,197.40294721342678,197.79922987924058,197.16517223897438,197.6583251953125,1485500,37705.14686035157,0,150.0650732421908,37555.081787109375,190.0,17.82858393859865,32000,,55.52208914298896,196.5276,196.2829,194.2181,191.0292,182.5858,197.8629608154297,0.0081,VOO
2017-07-14,198.55654907226562,197.71994945967452,198.9352152423425,197.60546273969388,198.55654907226562,1642400,37875.80939697266,0,150.0650732421908,37725.74432373047,190.0,18.361904365539573,32000,,57.57575757575758,197.0789,196.4004,194.3965,191.1739,182.6971,198.55654907226562,0.065,VOO
2017-07-17,198.5829620361328,198.53892764975183,198.89999080570456,198.4420573746769,198.5829620361328,1176200,37880.82786010743,0,150.0650732421908,37730.762786865234,190.0,18.377587062835723,32000,,57.45293877213263,197.5949,196.5166,194.5498,191.3092,182.8129,198.5829620361328,0.0959,VOO
2017-07-18,198.73272705078125,198.25719047430667,198.75034349803204,197.90492871635132,198.73272705078125,3146500,37909.28321289063,0,150.0650732421908,37759.21813964844,190.0,18.46651004028321,32000,,66.42120724031987,198.1709,196.5601,194.7148,191.4331,182.9274,198.73272705078125,0.1126,VOO
2017-07-19,199.78062438964844,199.00566219057754,199.78062438964844,198.98805918598637,199.78062438964844,1255300,38108.383707275396,0,150.0650732421908,37958.3186340332,190.0,19.088699085235604,32000,,64.16100571774774,198.6622,196.7209,194.8637,191.5669,183.0455,199.78062438964844,0.1484,VOO
2017-07-20,199.84230041503906,200.0184379942674,200.12410979187584,199.3755653923875,199.84230041503906,1698100,38120.102152099615,0,150.0650732421908,37970.03707885742,190.0,19.125319225311287,32000,,77.34891468900292,199.099,196.8887,194.9944,191.7033,183.1581,199.84230041503906,0.1618,VOO
2017-07-21,199.70143127441406,199.34036800939504,199.7102327793857,199.12020944839497,199.70143127441406,2461700,38093.337015380865,0,150.0650732421908,37943.27194213867,190.0,19.041678173065215,32000,,75.13397760937343,199.328,197.0551,195.1251,191.8479,183.2705,199.84230041503906,0.1538,VOO
2017-07-24,199.6309814453125,199.61336499773444,199.75426970353413,199.21708227040858,199.6309814453125,1278200,38079.95154785157,0,150.0650732421908,37929.886474609375,190.0,18.99984858703614,32000,,73.10326822664862,199.5376,197.2013,195.2522,191.9919,183.3822,199.84230041503906,0.1346,VOO
2017-07-25,200.10647583007812,200.3530522945208,200.42350463256292,199.92155020045087,200.10647583007812,1349500,38170.29548095704,0,150.0650732421908,38020.230407714844,190.0,19.28217337799074,32000,,73.54604330914589,199.8124,197.3682,195.3933,192.1397,183.4976,200.10647583007812,0.1268,VOO
2017-07-26,200.1681671142578,200.40594212352264,200.4235451335332,199.88635770514216,200.1681671142578,1574100,38182.01682495118,0,150.0650732421908,38031.951751708984,190.0,19.318802577972427,32000,,94.29019607843138,199.8899,197.6165,195.5277,192.2873,183.6098,200.1681671142578,0.1128,VOO
2017-07-27,199.9303741455078,200.56443182164926,200.59084977170426,198.71509469333486,199.9303741455078,1834500,38136.83616088868,0,150.0650732421908,37986.771087646484,190.0,19.177613002777115,32000,,88.76061460913894,199.9075,197.7667,195.6572,192.4217,183.7217,200.1681671142578,0.0859,VOO
2017-07-28,199.70143127441406,199.49887572335726,199.83352103604923,199.10259300103957,199.70143127441406,2364100,38093.337015380865,0,150.0650732421908,37943.27194213867,190.0,19.041678173065215,32000,,84.54001647225793,199.9075,197.9903,195.786,192.5573,183.8306,200.1681671142578,0.0524,VOO
2017-07-31,199.58694458007812,200.10651555920867,200.16816640626425,199.4108204187099,199.58694458007812,3020000,38071.58454345704,0,150.0650732421908,37921.519470214844,190.0,18.973701698303238,32000,,85.09976046014602,199.8987,198.192,195.91,192.6917,183.9427,200.1681671142578,0.0202,VOO
2017-08-01,200.0360870361328,200.1681902509547,200.18580670041368,199.62218781703575,200.0360870361328,1674500,39151.920707931524,0,144.88373588562354,39007.0369720459,195.0,18.64218396342887,33000,Buy all cash Monthly invest,81.55795184615766,199.8846,198.3945,196.0286,192.8278,184.0556,200.1681671142578,0.0083,VOO
2017-08-02,200.1505584716797,200.17697642513792,200.27384673362235,199.27872569531982,200.1505584716797,1889300,39174.242637863164,0,144.88373588562354,39029.35890197754,195.0,18.709826175342915,33000,,80.56217745526943,199.8811,198.5856,196.149,192.9562,184.1671,200.1681671142578,-0.0008,VOO
2017-08-03,199.79827880859375,200.0624583017567,200.0624583017567,199.50766792870388,199.79827880859375,1266400,39105.54810356141,0,144.88373588562354,38960.66436767578,195.0,18.501660919883058,33000,,67.5814062013896,199.8547,198.8472,196.2676,193.0754,184.2782,200.1681671142578,-0.0227,VOO
2017-08-04,200.13290405273438,200.2209728391612,200.42351492305062,199.76303933708013,200.13290405273438,1039800,39170.80002616883,0,144.88373588562354,39025.9162902832,195.0,18.699394018693425,33000,,70.18372140157612,199.941,199.0638,196.3858,193.1892,184.3908,200.1681671142578,-0.0294,VOO
2017-08-07,200.458740234375,200.1945473224924,200.48515818182227,200.08006059194767,200.458740234375,848500,39234.33808158875,0,144.88373588562354,39089.454345703125,195.0,18.891933580571973,33000,,71.49105141163506,200.1153,199.2866,196.516,193.2993,184.5034,200.458740234375,-0.0264,VOO
2017-08-08,200.0625,200.20340471732888,201.33061558113297,199.6662172402493,200.0625,1064700,39157.071235885625,0,144.88373588562354,39012.1875,195.0,18.657791623895825,33000,,54.189591904310475,200.1206,199.4971,196.6446,193.3981,184.6179,200.458740234375,-0.0406,VOO
2017-08-09,199.94796752929688,199.33152637009624,200.03602287352015,199.02329907179117,199.94796752929688,1536600,39134.737404098516,0,144.88373588562354,38989.85366821289,195.0,18.59011334575309,33000,,51.54626284458774,200.0801,199.6283,196.755,193.4972,184.7324,200.458740234375,-0.0557,VOO
2017-08-10,197.20042419433594,199.2347006306407,199.3315709371314,197.1299852781722,197.20042419433594,3043300,38598.96645378113,0,144.88373588562354,38454.08271789551,195.0,16.96656501145799,33000,,29.23968608615911,199.5605,199.6054,196.8202,193.571,184.8369,200.458740234375,-0.1546,VOO
2017-08-11,197.46461486816406,197.37655950527557,197.9841992900791,197.1475859994584,197.46461486816406,1584300,38650.48363517762,0,144.88373588562354,38505.59989929199,195.0,17.122677682356425,33000,,32.57783068068866,199.0268,199.5508,196.947,193.6378,184.9388,200.458740234375,-0.2043,VOO
2017-08-14,199.40199279785156,198.6358453540366,199.61334984050214,198.6358453540366,199.40199279785156,2201900,39028.27233146668,0,144.88373588562354,38883.388595581055,195.0,18.267491913535384,33000,,45.41301630764156,198.8155,199.5918,197.0945,193.7214,185.0502,200.458740234375,-0.1663,VOO
2017-08-15,199.41958618164062,199.76303293784684,199.78945088544657,199.11137231384055,199.41958618164062,1309700,39031.70304130555,0,144.88373588562354,38886.81930541992,195.0,18.2778880039562,33000,,45.09773747879074,198.6869,199.6261,197.2226,193.8044,185.1634,200.458740234375,-0.1366,VOO
2017-08-16,199.7366180419922,199.8599062784779,200.24738743240718,199.3491368880629,199.7366180419922,1531400,39093.5242540741,0,144.88373588562354,38948.64051818848,195.0,18.465225012345755,33000,,48.74417482257439,198.6446,199.6239,197.3381,193.888,185.278,200.458740234375,-0.1036,VOO
2017-08-17,196.62803649902344,199.19068568127787,199.46368017966117,196.62803649902344,196.62803649902344,3396200,38487.350853195196,0,144.88373588562354,38342.46711730957,195.0,16.62833591877333,33000,,35.4945526614469,198.5302,199.4632,197.3956,193.9435,185.3766,200.458740234375,-0.1799,VOO
2017-08-18,196.26695251464844,196.460693126139,197.49984853662593,195.8970877392789,196.26695251464844,2691100,38416.93947624207,0,144.88373588562354,38272.055740356445,195.0,16.414968109824457,33000,,34.68713271259563,198.2906,199.2915,197.4392,194.0006,185.4713,200.458740234375,-0.2324,VOO
2017-08-21,196.5047149658203,196.2493369601315,196.69845556492692,195.60646431881796,196.5047149658203,1281300,38463.303154220586,0,144.88373588562354,38318.41941833496,195.0,16.555464103698746,33000,,33.388267450674135,197.7112,199.1352,197.4718,194.0372,185.5671,200.458740234375,-0.2475,VOO
2017-08-22,198.49497985839844,197.0155205799097,198.67111748076383,196.98910262403768,198.49497985839844,1455700,38851.40480827332,0,144.88373588562354,38706.521072387695,195.0,17.731529722040374,33000,,43.380303688482584,197.5263,199.0546,197.5374,194.0999,185.6728,200.458740234375,-0.1811,VOO
2017-08-23,197.81687927246094,197.66717305988112,198.19554555650183,197.4910354569284,197.81687927246094,1462900,38719.17519401551,0,144.88373588562354,38574.29145812988,195.0,17.330833921259114,33000,,42.27871614992443,197.1423,198.937,197.5948,194.156,185.7932,200.458740234375,-0.1527,VOO
2017-08-24,197.35891723632812,198.17790053484242,198.29238727277215,197.15637514703062,197.35891723632812,1345100,38629.87259696961,0,144.88373588562354,38484.988861083984,195.0,17.060219990816993,33000,,39.29301733886166,197.2885,198.8085,197.6453,194.2132,185.9015,200.458740234375,-0.1422,VOO
2017-08-25,197.7904510498047,198.09866496414386,198.65346882233092,197.6759643013123,197.7904510498047,1220800,38714.02169059754,0,144.88373588562354,38569.137954711914,195.0,17.315217244234972,33000,,39.78434068983406,197.5932,198.7129,197.6777,194.2789,186.0219,200.458740234375,-0.1144,VOO
2017-08-28,197.86093139648438,198.2836455852483,198.32767999292136,197.4294291385663,197.86093139648438,801000,38727.76535820008,0,144.88373588562354,38582.88162231445,195.0,17.35686472181841,33000,,41.35557637878682,197.8644,198.6266,197.701,194.3484,186.1429,200.458740234375,-0.0887,VOO
2017-08-29,198.01058959960938,196.60156961597528,198.2835840300535,196.5135008279692,198.01058959960938,1397400,38756.94870780945,0,144.88373588562354,38612.06497192383,195.0,17.44529911457411,33000,,42.413842550547294,197.7676,198.5253,197.7291,194.4176,186.2574,200.458740234375,-0.0628,VOO
2017-08-30,198.9969024658203,198.0193980094682,199.2346774518008,197.8696918145652,198.9969024658203,1377800,38949.279716720586,0,144.88373588562354,38804.39598083496,195.0,18.02812035369874,33000,,58.15992437095934,198.0036,198.4676,197.7829,194.4894,186.3787,200.458740234375,-0.0111,VOO
2017-08-31,200.1681671142578,199.57814378101062,200.4147436285279,199.50769142873173,200.1681671142578,2202700,39177.6763231659,0,144.88373588562354,39032.79258728027,195.0,18.7202312823209,33000,,61.34515445750978,198.5654,198.4861,197.8508,194.5701,186.5048,200.458740234375,0.0601,VOO
2017-09-01,200.51162719726562,200.5732646112044,200.88149199313767,200.35310603479869,200.51162719726562,1393700,40239.63824867249,0,137.31280921936388,40102.325439453125,200.0,18.351877201977906,34000,Buy all cash Monthly invest,55.37556752409437,199.1096,198.5051,197.9233,194.659,186.6321,200.51162719726562,0.1128,VOO
2017-09-05,199.03211975097656,199.99202118858196,200.21217972646573,198.12506764988828,199.03211975097656,2222300,39943.73675941468,0,137.31280921936388,39806.42395019531,200.0,17.481578704160828,34000,,48.35582502709752,199.3439,198.4337,197.975,194.7224,186.7454,200.51162719726562,0.0924,VOO
2017-09-06,199.72787475585938,199.69264185664508,200.02728721211128,199.19068726085968,199.72787475585938,1523300,40082.88776039124,0,137.31280921936388,39945.574951171875,200.0,17.890846354091885,34000,,49.964054095762904,199.6873,198.417,198.0395,194.7943,186.8572,200.51162719726562,0.0969,VOO
2017-09-07,199.6837921142578,200.01843738888596,200.01843738888596,199.3227288903075,199.6837921142578,1620300,40074.07123207093,0,137.31280921936388,39936.75842285156,200.0,17.864915388443904,34000,,66.7949801743051,199.8247,198.4038,198.0874,194.869,186.9728,200.51162719726562,0.0929,VOO
2017-09-08,199.37559509277344,199.4196294941402,199.8863645863199,199.24350532608588,199.37559509277344,1896900,40012.43182777405,0,137.31280921936388,39875.11901855469,200.0,17.683623022864857,34000,,67.18556509709312,199.6662,198.5126,198.1336,194.9425,187.0928,200.51162719726562,0.075,VOO
2017-09-11,201.55075073242188,200.65251349805166,201.67403898639887,200.64369855585994,201.55075073242188,2007200,40447.46295570374,0,137.31280921936388,40310.150146484375,200.0,18.963126340305124,34000,,72.97467413460349,199.874,198.7169,198.2227,195.0545,187.2174,201.55075073242188,0.1288,VOO
2017-09-12,202.2904815673828,201.9470347777911,202.29928307163502,201.77971213512134,202.2904815673828,1535000,40595.40912269593,0,137.31280921936388,40458.09631347656,200.0,19.39826212557625,34000,,69.50171228580747,200.5257,198.8613,198.3232,195.1694,187.3414,202.2904815673828,0.1781,VOO
2017-09-13,202.41375732421875,201.9910432727959,202.41375732421875,201.91178942718295,202.41375732421875,1155800,40620.064274063116,0,137.31280921936388,40482.75146484375,200.0,19.470777276656225,34000,,75.04734919344244,201.0629,199.011,198.3991,195.287,187.4725,202.41375732421875,0.202,VOO
2017-09-14,202.34332275390625,202.07912980791576,202.49302895457154,201.93822511173266,202.34332275390625,1857300,40605.977360000616,0,137.31280921936388,40468.66455078125,200.0,19.42934517647239,34000,,78.35641838516908,201.5948,199.1413,198.4954,195.4044,187.5977,202.41375732421875,0.2021,VOO
2017-09-15,202.62510681152344,202.21120768917018,202.6603397022062,202.09673438797782,202.62510681152344,1419700,40662.33417152405,0,137.31280921936388,40525.02136230469,200.0,19.5951005044825,34000,,77.98124951428187,202.2447,199.4412,198.5977,195.5268,187.7263,202.62510681152344,0.198,VOO
2017-09-18,202.9773712158203,202.95095326616416,203.33842100692456,202.65152744104316,202.9773712158203,1325200,40732.78705238343,0,137.31280921936388,40595.47424316406,200.0,19.802314859951252,34000,,78.67675608366872,202.53,199.7767,198.7078,195.6405,187.8598,202.9773712158203,0.1933,VOO
2017-09-19,203.22393798828125,203.24154099560323,203.29439032979965,202.93332711854666,203.22393798828125,1302400,40782.100406875616,0,137.31280921936388,40644.78759765625,200.0,19.947354137869453,34000,,78.9059036531921,202.7167,200.1127,198.8164,195.754,187.9913,203.22393798828125,0.1846,VOO
2017-09-20,203.33546447753906,203.30005112205617,203.38857100452563,202.3706598873159,203.33546447753906,1850500,40804.40570472718,0,137.31280921936388,40667.09289550781,200.0,20.012957955079933,34000,,76.63980811752802,202.901,200.3547,198.9258,195.8641,188.1224,203.33546447753906,0.1692,VOO
2017-09-21,202.76011657714844,203.17612218844803,203.21153554232706,202.58307682022772,202.76011657714844,1899900,40689.33612464905,0,137.31280921936388,40552.02331542969,200.0,19.67451801367368,34000,,67.17184991690357,202.9844,200.6019,199.0518,195.9732,188.2537,203.33546447753906,0.1283,VOO
2017-09-22,202.7335662841797,202.476880225764,202.92829922762812,202.45032696131543,202.7335662841797,1599200,40684.0260660553,0,137.31280921936388,40546.71325683594,200.0,19.658900194280292,34000,,65.36572703271378,203.0061,200.8706,199.1486,196.0841,188.3817,203.33546447753906,0.0907,VOO
2017-09-25,202.43263244628906,202.53885901670438,202.87520488867546,201.68911398457732,202.43263244628906,1523300,40623.83929847718,0,137.31280921936388,40486.52648925781,200.0,19.481880289638752,34000,,78.09595610668737,202.8971,201.1027,199.2686,196.1915,188.5171,203.33546447753906,0.0483,VOO
2017-09-26,202.50341796875,202.77781068451256,202.9814037046644,202.28213177781413,202.50341796875,2335000,40637.996402969366,0,137.31280921936388,40500.68359375,200.0,19.523518832262845,34000,,75.57333258351142,202.753,201.3348,199.3845,196.3044,188.6519,203.33546447753906,0.0167,VOO
2017-09-27,203.2912139892578,203.16729425178104,203.63641993696012,202.34411603273645,203.2912139892578,2103600,40795.55560707093,0,137.31280921936388,40658.24279785156,200.0,19.986928256090962,34000,,79.23191057915821,202.7442,201.5989,199.5062,196.4198,188.7923,203.33546447753906,0.0161,VOO
2017-09-28,203.53024291992188,203.01685720053777,203.59219604651193,202.9548905677069,203.53024291992188,1084700,40843.36139320374,0,137.31280921936388,40706.048583984375,200.0,20.127533509422758,34000,,84.04789832110782,202.8982,201.8255,199.6263,196.5385,188.9335,203.53024291992188,0.0177,VOO
2017-09-29,204.2559814453125,203.50361657123545,204.3179480558908,203.35314359642004,204.2559814453125,1726200,40988.509098281866,0,137.31280921936388,40851.1962890625,200.0,20.55443852435843,34000,,79.07747213456757,203.2027,202.0299,199.7878,196.6622,189.0798,204.2559814453125,0.0357,VOO
2017-10-02,205.11459350585938,204.46844160633904,205.11459350585938,204.38878181863873,205.11459350585938,1960600,42155.103645553594,0,106.61197685242041,42048.49166870117,205.0,20.443153273010275,35000,Buy all cash Monthly invest,79.59884726962184,203.7391,202.2601,199.943,196.7951,189.2255,205.11459350585938,0.0671,VOO
2017-10-03,205.53062438964844,205.26507824254696,205.57488433187171,205.06149871580564,205.53062438964844,1316400,42240.38997673035,0,106.61197685242041,42133.77799987793,205.0,20.686828504943854,35000,,80.7783989030693,204.3445,202.585,200.1018,196.9379,189.371,205.53062438964844,0.0912,VOO
2017-10-04,205.8138885498047,205.45982249875698,206.0440213533066,205.33590275745,205.8138885498047,1006700,42298.45912956238,0,106.61197685242041,42191.84715270996,205.0,20.852740370178235,35000,,82.8886903057698,204.8491,202.8893,200.2678,197.0935,189.5188,205.8138885498047,0.1049,VOO
2017-10-05,207.035400390625,206.11485557653083,207.06195365888078,206.02633567818475,207.035400390625,1471800,42548.86905693055,0,106.61197685242041,42442.257080078125,205.0,21.568197305515845,35000,,85.47557619750152,205.5501,203.2569,200.4297,197.2456,189.6716,207.035400390625,0.1406,VOO
2017-10-06,206.84060668945312,206.64588728149508,206.85831336517157,206.39803434014541,206.84060668945312,1101500,42508.93634819031,0,106.61197685242041,42402.32437133789,205.0,21.454103851972327,35000,,81.88284065694663,206.067,203.6301,200.5827,197.4004,189.8206,207.035400390625,0.1434,VOO
2017-10-09,206.4777374267578,207.05307616139658,207.06192274741443,206.22103786362,206.4777374267578,768300,42434.548149337774,0,106.61197685242041,42327.93617248535,205.0,21.241566140965062,35000,,76.34745262200651,206.3397,203.8765,200.7147,197.5556,189.9702,207.035400390625,0.12,VOO
2017-10-10,206.9999542236328,206.982247546677,207.3451601399664,206.49541522717138,206.9999542236328,1027600,42541.60259269715,0,106.61197685242041,42434.99061584473,205.0,21.54743597913471,35000,,77.82249655920256,206.6335,204.1119,200.855,197.7024,190.1235,207.035400390625,0.1088,VOO
2017-10-11,207.33631896972656,206.89374657793294,207.33631896972656,206.76982684848022,207.33631896972656,1036400,42610.55736564637,0,106.61197685242041,42503.945388793945,205.0,21.74444961613249,35000,,86.0529808330368,206.938,204.3581,200.9984,197.8566,190.2801,207.33631896972656,0.0997,VOO
2017-10-12,207.0177459716797,207.00888587644226,207.36295202987097,206.80530627962247,207.0177459716797,1079400,42545.24990104676,0,106.61197685242041,42438.637924194336,205.0,21.557856860133583,35000,,82.2675848499754,206.9345,204.5918,201.119,197.9913,190.4376,207.33631896972656,0.0719,VOO
2017-10-13,207.24781799316406,207.45139753021232,207.53991741914047,207.1416049314413,207.24781799316406,1067900,42592.414665451055,0,106.61197685242041,42485.80268859863,205.0,21.692613329860166,35000,,86.65831819301238,207.0159,204.8229,201.2424,198.1184,190.5961,207.33631896972656,0.0507,VOO
2017-10-16,207.5753173828125,207.48681100007542,207.7346504817213,207.15929821585578,207.5753173828125,1767300,42659.552040328985,0,106.61197685242041,42552.94006347656,205.0,21.884434400939966,35000,,87.16019515161814,207.2354,205.0528,201.3737,198.2494,190.7609,207.5753173828125,0.0376,VOO
2017-10-17,207.70814514160156,207.53996541748592,207.7346984131733,207.3186791502268,207.70814514160156,1332100,42686.78173088074,0,106.61197685242041,42580.16975402832,205.0,21.962233516802133,35000,,85.79707062262872,207.3771,205.277,201.5083,198.3802,190.9308,207.70814514160156,0.0242,VOO
2017-10-18,207.89398193359375,208.06216162849833,208.08871489545805,207.72580223868917,207.89398193359375,1527800,42724.87827323914,0,106.61197685242041,42618.26629638672,205.0,22.07108078068325,35000,,85.67354901804246,207.4886,205.505,201.6381,198.5157,191.1042,207.89398193359375,0.0129,VOO
2017-10-19,208.00018310546875,207.15043814781495,208.00018310546875,206.78752553536708,208.00018310546875,1653600,42746.649513473516,0,106.61197685242041,42640.037536621094,205.0,22.133284324210045,35000,,84.05879576936957,207.6851,205.767,201.7686,198.6482,191.279,208.00018310546875,0.001,VOO
2017-10-20,209.03582763671875,208.71717492513497,209.06238090383076,208.47818201488724,209.03582763671875,1296300,42958.956642379766,0,106.61197685242041,42852.344665527344,205.0,22.739876121085057,35000,,84.55619742249188,208.0427,206.0821,201.9204,198.7888,191.4429,209.03582763671875,0.018,VOO
2017-10-23,208.2745819091797,209.32790642146315,209.32790642146315,208.14180208048478,208.2745819091797,1101000,42802.90126823426,0,106.61197685242041,42696.289291381836,205.0,22.29400362352645,35000,,72.79443081104102,208.1825,206.3742,202.0633,198.9246,191.6005,209.03582763671875,-0.0032,VOO
2017-10-24,208.56671142578125,208.61095786882703,208.79684425333227,208.24805869965817,208.56671142578125,1818400,42862.78781913758,0,106.61197685242041,42756.175842285156,205.0,22.465108054678808,35000,,72.83444335593882,208.3543,206.6773,202.2129,199.0615,191.7516,209.03582763671875,-0.0148,VOO
2017-10-25,207.56643676757812,208.27455524457838,208.37192170399385,206.49540571400772,207.56643676757812,1943400,42657.73151420594,0,106.61197685242041,42551.119537353516,205.0,21.87923289773126,35000,,54.57273649412148,208.2887,206.8911,202.3384,199.1835,191.8969,209.03582763671875,-0.0594,VOO
2017-10-26,207.76116943359375,208.09752874866277,208.3719214504353,207.71690949641572,207.76116943359375,3298200,42697.65171073914,0,106.61197685242041,42591.03973388672,205.0,21.993290602111838,35000,,57.92701834790058,208.2409,207.1027,202.4653,199.3071,192.0444,209.03582763671875,-0.0855,VOO
2017-10-27,209.53152465820312,208.56671985348726,209.67315109914512,208.2746203838847,209.53152465820312,2825000,43060.57453178406,0,106.61197685242041,42953.96255493164,205.0,23.030212947954464,35000,,71.16577653217703,208.3401,207.3664,202.6275,199.4476,192.1991,209.53152465820312,-0.05,VOO
2017-10-30,208.77023315429688,208.56665365146227,209.442938275884,208.4781337774108,208.77023315429688,1292500,42904.50977348328,0,106.61197685242041,42797.89779663086,205.0,22.584313638523668,35000,,61.87620664028351,208.4392,207.5492,202.7715,199.5786,192.3449,209.53152465820312,-0.0555,VOO
2017-10-31,209.00924682617188,209.1243064664147,209.31019281794215,208.8056537968233,209.00924682617188,1357600,42953.50757621766,0,106.61197685242041,42846.895599365234,205.0,22.724307360621875,35000,,61.37164644455185,208.5277,207.7231,202.914,199.715,192.4928,209.53152465820312,-0.0554,VOO
2017-11-01,209.3721923828125,209.80591829511215,210.1245710354007,209.00929319751125,209.3721923828125,2078300,44022.67711051941,0,54.516710128787736,43968.160400390625,210.0,22.28521419588725,36000,Buy all cash Monthly invest,65.90827080382127,208.8889,207.9011,203.0691,199.8568,192.6389,209.53152465820312,-0.0481,VOO
2017-11-02,209.46067810058594,209.2924984170144,209.57575125381672,208.29229391437303,209.46067810058594,1908100,44041.259111251835,0,54.516710128787736,43986.74240112305,210.0,22.33683086458842,36000,,65.24326665153083,209.2288,208.0223,203.2277,199.9913,192.7866,209.53152465820312,-0.0448,VOO
2017-11-03,210.159912109375,209.62883336160135,210.168772200892,209.195107570618,210.159912109375,1934200,44188.09825309754,0,54.516710128787736,44133.58154296875,210.0,22.744717369715374,36000,,66.93657085034816,209.3545,208.1883,203.4437,200.1319,192.9319,210.159912109375,-0.0255,VOO
2017-11-06,210.47857666015625,209.99175782373354,210.5670965429083,209.96520456015548,210.47857666015625,1688600,44255.0178087616,0,54.516710128787736,44200.50109863281,210.0,22.93060502433777,36000,,67.72269650725354,209.6961,208.3883,203.6606,200.3038,193.0771,210.47857666015625,-0.0088,VOO
2017-11-07,210.3900146484375,210.56704086089124,210.85914018924527,209.87662917795774,210.3900146484375,1502700,44236.41978630066,0,54.516710128787736,44181.903076171875,210.0,22.878943850835178,36000,,66.16856904506798,209.9723,208.5578,203.8437,200.4691,193.2214,210.47857666015625,-0.007,VOO
2017-11-08,210.69985961914062,210.1422275863431,210.7706728230052,209.91208129722378,210.69985961914062,4711000,44301.48723014832,0,54.516710128787736,44246.97052001953,210.0,23.05968675041199,36000,,67.03819693222702,210.2378,208.726,204.0317,200.6271,193.364,210.69985961914062,-0.0025,VOO
2017-11-09,209.9386444091797,209.5403319367134,210.08027082355295,208.43390089861902,209.9386444091797,1644100,44141.63203605652,0,54.516710128787736,44087.115325927734,210.0,22.615644544601455,36000,,55.902310167810874,210.3334,208.8721,204.2017,200.7699,193.5069,210.69985961914062,-0.0291,VOO
2017-11-10,209.81472778320312,209.53148845649648,209.938647521057,209.24823562355135,209.81472778320312,1019000,44115.609544601444,0,54.516710128787736,44061.092834472656,210.0,22.54335984611513,36000,,60.98430518161893,210.2644,209.0004,204.4215,200.9085,193.6482,210.69985961914062,-0.0543,VOO
