Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-09-28,172.5520782470703,171.8583291660128,172.63013477740958,170.94779755629813,172.5520782470703,1419900,23578.03039489746,0,110.94775329590016,23467.082641601562,136.0,7.172865431352093,22000,,48.507267256846674,171.919,171.367,171.5636,167.7145,162.3708,173.57150268554688,0.0898,VOO
2016-09-29,170.93043518066406,172.31793322093998,172.66480111492797,170.43613453796112,170.93043518066406,2074600,23357.48693786621,0,110.94775329590016,23246.539184570312,136.0,6.1703951721191475,22000,,56.13331419355384,171.5288,171.301,171.6443,167.7997,162.4241,173.57150268554688,0.0542,VOO
2016-09-30,172.30056762695312,171.71087639096933,172.8642312030877,171.48541360694762,172.30056762695312,3147400,23543.824950561524,0,110.94775329590016,23432.877197265625,136.0,7.017386138916026,22000,,53.11465875132869,171.5982,171.3052,171.7497,167.8832,162.4822,173.57150268554688,0.081,VOO
2016-10-03,171.75428771972656,171.85834546049418,172.00577823613412,171.22530548388394,171.75428771972656,2136000,24464.378254547122,0,75.26939834594918,24389.108856201172,142.0,6.366861976291838,23000,Buy all cash Monthly invest,60.67732885492405,171.8323,171.2437,171.804,167.9487,162.539,173.57150268554688,0.0739,VOO
2016-10-04,170.95643615722656,171.9190097042772,172.1097910006051,170.38409226824277,170.95643615722656,2846600,24351.083332672122,0,75.26939834594918,24275.813934326172,142.0,5.874275359444003,23000,,57.6731899751633,171.6988,171.1151,171.8353,168.0077,162.5967,173.57150268554688,0.0364,VOO
2016-10-05,171.66751098632812,171.50274413902912,172.08375502065877,171.4593823530832,171.66751098632812,1126700,24452.055958404544,0,75.26939834594918,24376.786560058594,142.0,6.3132867756719335,23000,,54.338998539943645,171.5218,171.0225,171.8585,168.0741,162.646,173.57150268554688,0.0379,VOO
2016-10-06,171.86697387695312,171.47674423471315,171.99704601364633,170.97377658589883,171.86697387695312,1117400,24480.379688873294,0,75.26939834594918,24405.110290527344,142.0,6.436433429883892,23000,,57.963950439165146,171.7092,170.9602,171.8861,168.1323,162.6889,173.57150268554688,0.0447,VOO
2016-10-07,171.2339324951172,172.06642062651355,172.22252042125052,170.5315032670412,171.2339324951172,1795100,24390.48781265259,0,75.26939834594918,24315.21841430664,142.0,6.045599185446049,23000,,54.99665201315904,171.4958,171.0751,171.8865,168.1811,162.7307,173.57150268554688,0.0233,VOO
2016-10-10,172.02310180664062,171.2339752673434,172.52606957640143,171.2339752673434,172.02310180664062,1297400,24502.54985488892,0,75.26939834594918,24427.28045654297,142.0,6.532825456038771,23000,,57.50019245361868,171.5496,171.1086,171.9045,168.2353,162.7772,173.57150268554688,0.0382,VOO
2016-10-11,169.93319702148438,171.7022446288418,171.76295379403786,169.26546236514426,169.93319702148438,2643500,24205.78337539673,0,75.26939834594918,24130.51397705078,142.0,5.242536414768395,23000,,43.18339460923991,171.3449,171.1598,171.8794,168.2798,162.8072,173.57150268554688,-0.0321,VOO
2016-10-12,170.1499481201172,170.07189160933183,170.60955395934738,169.61228577010164,170.1499481201172,1458700,24236.56203140259,0,75.26939834594918,24161.29263305664,142.0,5.376356658272141,23000,,39.68562532696948,171.0414,171.227,171.8611,168.3257,162.8383,173.57150268554688,-0.0662,VOO
2016-10-13,169.60360717773438,168.9532201024076,170.0632129857259,168.16408060862636,169.60360717773438,2407100,24158.98161758423,0,75.26939834594918,24083.71221923828,142.0,5.0390505112357875,23000,,40.86294145215736,170.5888,171.1802,171.8221,168.3692,162.8705,173.57150268554688,-0.1043,VOO
2016-10-14,169.64697265625,170.53148957079856,170.93906653878358,169.62962529552576,169.64697265625,1218800,24165.13951553345,0,75.26939834594918,24089.8701171875,142.0,5.06582398058022,23000,,45.93973503099773,170.2714,171.1689,171.7947,168.4112,162.895,173.57150268554688,-0.1205,VOO
2016-10-17,169.14402770996094,169.65566244650827,169.9071396659797,168.935899049868,169.14402770996094,1323200,24093.721333160403,0,75.26939834594918,24018.451934814453,142.0,4.755310144175673,23000,,38.72227402917471,169.6956,171.1299,171.7457,168.446,162.9152,173.57150268554688,-0.1423,VOO
2016-10-18,170.14129638671875,170.5748878725321,170.62691673368374,169.8117758553708,170.14129638671875,1263300,24235.333485260013,0,75.26939834594918,24160.064086914062,142.0,5.371015153304404,23000,,39.1065003978372,169.7372,171.1399,171.7201,168.5016,162.9415,173.57150268554688,-0.1101,VOO
2016-10-19,170.60960388183594,170.39280811188797,170.9044429532459,170.08062167387635,170.60960388183594,1041300,24301.833149566653,0,75.26939834594918,24226.563751220703,142.0,5.66014412855067,23000,,48.38158457848537,169.8291,171.0779,171.7026,168.5688,162.9706,173.57150268554688,-0.0652,VOO
2016-10-20,170.33204650878906,170.2886847217155,170.80899970227912,169.70767382497658,170.33204650878906,1309600,24262.420002593997,0,75.26939834594918,24187.150604248047,142.0,5.488782619973898,23000,,38.83972365969241,169.9748,170.9504,171.6823,168.6229,162.9988,173.57150268554688,-0.0424,VOO
2016-10-21,170.37545776367188,169.56897063285405,170.46218136299888,169.4302313989597,170.37545776367188,1376300,24268.584400787357,0,75.26939834594918,24193.315002441406,142.0,5.51558435124937,23000,,41.710227199753405,170.1205,170.8715,171.6595,168.689,163.0336,173.57150268554688,-0.0226,VOO
2016-10-24,171.06924438476562,171.1559547709485,171.3987650237268,170.79173939178108,171.06924438476562,817000,24367.10210098267,0,75.26939834594918,24291.83270263672,142.0,5.943922178185512,23000,,50.68681752559889,170.5055,170.8957,171.6433,168.7688,163.07,173.57150268554688,0.0187,VOO
2016-10-25,170.58355712890625,170.94777236555424,171.17323516000457,170.38409553118666,170.58355712890625,1465300,24298.134510650638,0,75.26939834594918,24222.865112304688,142.0,5.644063089785378,23000,,43.21426115131553,170.594,170.8437,171.6222,168.8447,163.1069,173.57150268554688,0.0271,VOO
2016-10-26,170.20201110839844,169.75973930983162,170.71364590265958,169.56029092484485,170.20201110839844,1202300,24243.95497573853,0,75.26939834594918,24168.685577392578,142.0,5.408499894515351,23000,,39.80936512947145,170.5125,170.7262,171.6127,168.9126,163.1513,173.57150268554688,0.0184,VOO
2016-10-27,169.75106811523438,170.86972833583476,170.89575599879026,169.66434452448178,169.75106811523438,1635500,24179.92107070923,0,75.26939834594918,24104.65167236328,142.0,5.130091611779264,23000,,40.71699446922732,170.3963,170.6672,171.5874,168.9753,163.2015,173.57150268554688,-0.0034,VOO
2016-10-28,169.21343994140625,169.71640771954995,170.31475293435304,168.58038676095975,169.21343994140625,2632000,24103.577870025638,0,75.26939834594918,24028.308471679688,142.0,4.798164652285375,23000,,31.839037380412265,170.1639,170.5129,171.5505,169.0168,163.2394,173.57150268554688,-0.0355,VOO
2016-10-31,169.21343994140625,169.52562638190358,169.7424221535777,169.08335453910348,169.21343994140625,1816300,24103.577870025638,0,75.26939834594918,24028.308471679688,142.0,4.798164652285375,23000,,43.62543447589909,169.7927,170.3858,171.4905,169.071,163.2781,173.57150268554688,-0.052,VOO
2016-11-01,168.03404235839844,169.55161250673635,169.56894663841817,166.88935452364314,168.03404235839844,2456600,24931.062391967775,0,62.02412292480665,24869.03826904297,148.0,3.879426633199068,24000,Buy all cash Monthly invest,33.990264943173685,169.2828,170.2397,171.4123,169.1147,163.3011,173.57150268554688,-0.1023,VOO
2016-11-02,166.92404174804688,167.73051549633195,168.06871629918714,166.58584094519168,166.92404174804688,3395900,24766.782301635743,0,62.02412292480665,24704.758178710938,148.0,3.194926256815589,24000,,31.318854331998622,168.6272,170.0026,171.3138,169.1616,163.3199,173.57150268554688,-0.1683,VOO
2016-11-03,166.27369689941406,167.18422859355442,167.3663428716811,165.9701775132577,166.27369689941406,1512200,24670.531264038087,0,62.02412292480665,24608.50714111328,148.0,2.793880266825366,24000,,28.317572034139346,167.9317,169.7229,171.2117,169.1898,163.3334,173.57150268554688,-0.2233,VOO
2016-11-04,166.0481719970703,166.32567686649702,167.1148164527487,165.90943279451744,166.0481719970703,2221300,24637.153578491212,0,62.02412292480665,24575.129455566406,148.0,2.654806577046709,24000,,29.36482429232809,167.2987,169.4636,171.0918,169.228,163.3468,173.57150268554688,-0.2519,VOO
2016-11-07,169.6903839111328,168.38094218403074,169.74242601253533,168.24218971128556,169.6903839111328,2699100,25176.200941772462,0,62.02412292480665,25114.176818847656,148.0,4.90083725738526,24000,,47.77795657123608,167.3941,169.347,171.0355,169.2967,163.3743,173.57150268554688,-0.1155,VOO
2016-11-08,170.4708251953125,169.36949914835247,170.99112702386816,169.1180219160415,170.4708251953125,3055900,25291.706251831056,0,62.02412292480665,25229.68212890625,148.0,5.382109382629396,24000,,49.33652559719991,167.8814,169.3738,170.9838,169.3764,163.4052,173.57150268554688,0.0093,VOO
2016-11-09,172.29190063476562,169.04864489895806,172.86424455243574,169.0312975351058,172.29190063476562,6119100,25561.22541687012,0,62.02412292480665,25499.201293945312,148.0,6.505105903625497,24000,,58.164698822599085,168.955,169.4809,170.9774,169.4628,163.443,173.57150268554688,0.1594,VOO
2016-11-10,172.69081115722656,173.02901197652773,173.8181516322843,171.36402230980187,172.69081115722656,5126400,25620.264174194337,0,62.02412292480665,25558.24005126953,148.0,6.751100725809733,24000,,59.36821256981136,170.2384,169.6353,170.9729,169.5544,163.4853,173.57150268554688,0.2633,VOO
2016-11-11,172.3699493408203,172.06643003189447,172.5347162095423,171.442057283138,172.3699493408203,1954200,25572.776625366212,0,62.02412292480665,25510.752502441406,148.0,6.553235939025881,24000,,55.4265801398231,171.5028,169.7715,170.9562,169.6261,163.5197,173.57150268554688,0.305,VOO
2016-11-14,172.39598083496094,172.82957232939887,172.99433921443128,171.75426065961437,172.39598083496094,2651000,25576.629286499025,0,62.02412292480665,25514.60516357422,148.0,6.569288693745934,24000,,57.86306578736576,172.0439,169.934,170.944,169.6888,163.5614,173.57150268554688,0.3181,VOO
2016-11-15,173.79212951660156,172.820875663177,173.80079658209104,172.63010759728112,173.79212951660156,2532400,25783.259291381837,0,62.02412292480665,25721.23516845703,148.0,7.430247047424321,24000,,64.31521434916462,172.7082,170.1166,170.9553,169.7625,163.6185,173.79212951660156,0.363,VOO
2016-11-16,173.4972686767578,173.2457782554308,173.6880367186536,173.13304025744563,173.4972686767578,1195000,25739.619887084962,0,62.02412292480665,25677.595764160156,148.0,7.248416196187346,24000,,65.1258500593301,172.9492,170.261,170.9563,169.8283,163.6614,173.79212951660156,0.3614,VOO
2016-11-17,174.32113647460938,173.6187203371371,174.41652713723911,173.54066380795788,174.32113647460938,1178200,25861.552321166993,0,62.02412292480665,25799.528198242188,148.0,7.756468004862471,24000,,70.15716832064746,173.2753,170.4604,170.9851,169.9027,163.7119,174.32113647460938,0.3715,VOO
2016-11-18,174.00894165039062,174.44253314464626,174.58128559852702,173.81816033434515,174.00894165039062,1668300,25815.34748718262,0,62.02412292480665,25753.323364257812,148.0,7.563947863260911,24000,,68.46999224241284,173.6031,170.6421,171.011,169.9719,163.7655,174.32113647460938,0.3454,VOO
2016-11-21,175.2923583984375,174.52056611360663,175.32703989377484,174.39916103168363,175.2923583984375,2641300,26005.293165893556,0,62.02412292480665,25943.26904296875,148.0,8.355388191223145,24000,,77.73336427249629,174.1824,170.8533,171.0637,170.0476,163.8294,175.2923583984375,0.3563,VOO
2016-11-22,175.6132049560547,175.6739141107134,175.80398625332353,174.97149807629677,175.6132049560547,2773400,26052.7784564209,0,62.02412292480665,25990.754333496094,148.0,8.55324356842042,24000,,85.33117254575438,174.5466,171.1047,171.1072,170.13,163.8932,175.6132049560547,0.3532,VOO
2016-11-23,175.76930236816406,175.29234913148048,175.78664973099643,174.97149569596644,175.76930236816406,1466300,26075.880873413087,0,62.02412292480665,26013.85675048828,148.0,8.64950363922119,24000,,90.22712698839544,175.001,171.3831,171.1588,170.2071,163.9709,175.76930236816406,0.3347,VOO
2016-11-25,176.47169494628906,176.10747976816566,176.47169494628906,176.00342206931867,176.47169494628906,1843100,26179.834974975587,0,62.02412292480665,26117.81085205078,148.0,9.082645729064943,24000,,92.44327360389693,175.4311,171.7191,171.2291,170.2875,164.0476,176.47169494628906,0.3267,VOO
2016-11-28,175.63922119140625,176.0988403083992,176.35898459629558,175.47446755312558,175.63922119140625,2193000,26056.62885925293,0,62.02412292480665,25994.604736328125,148.0,8.569286913553874,24000,,81.41011696726238,175.7572,172.0404,171.2862,170.3563,164.1139,176.47169494628906,0.2687,VOO
2016-11-29,175.91671752929688,175.6131982319468,176.3416418991549,175.31835923187904,175.91671752929688,1689600,26097.698317260743,0,62.02412292480665,26035.674194335938,148.0,8.740409655253089,24000,,80.36740181063236,175.882,172.3756,171.3351,170.4297,164.1721,176.47169494628906,0.2226,VOO
2016-11-30,175.5178680419922,176.49778925686005,176.63654173956374,175.43982473253325,175.5178680419922,2360100,26038.66859313965,0,62.02412292480665,25976.644470214844,148.0,8.494452471415205,24000,,71.37974204796201,175.863,172.7498,171.3682,170.5131,164.2385,176.47169494628906,0.1611,VOO
2016-12-01,174.832763671875,175.76064259325648,175.78667025662452,174.5119101988967,174.832763671875,3284100,26932.028163452153,0,7.782557983400693,26924.24560546875,154.0,7.7281126538086165,25000,Buy all cash Monthly invest,63.67673508200682,175.6757,173.1452,171.3901,170.6011,164.3143,176.47169494628906,0.0825,VOO
2016-12-02,174.9541473388672,174.91078554811315,175.37039141935244,174.60727947715628,174.9541473388672,2118900,26950.72124816895,0,7.782557983400693,26942.938690185547,154.0,7.802884992675807,25000,,66.93187180574107,175.3721,173.5792,171.4208,170.6932,164.3849,176.47169494628906,0.0266,VOO
2016-12-05,175.96006774902344,175.7259246845254,176.29826851678297,175.5351434071062,175.96006774902344,2070500,27105.632991333012,0,7.782557983400693,27097.85043334961,154.0,8.422531965332048,25000,,70.69483674561519,175.4363,174.0748,171.5378,170.7957,164.4538,176.47169494628906,0.0201,VOO
2016-12-06,176.57577514648438,176.18554549392158,176.5844554439338,175.72593962256707,176.57577514648438,2413300,27200.451930541996,0,7.782557983400693,27192.669372558594,154.0,8.801807722167986,25000,,67.77412522141051,175.5681,174.4191,171.6249,170.8989,164.5172,176.57577514648438,0.0305,VOO
2016-12-07,178.8131103515625,176.42835738965908,178.9171812968604,176.2982852482378,178.8131103515625,2253900,27545.001552124028,0,7.782557983400693,27537.218994140625,154.0,10.180006208496106,25000,,77.19632967935436,176.2272,174.8362,171.79,171.0258,164.5911,178.8131103515625,0.1097,VOO
2016-12-08,179.28140258789062,178.8564781912763,179.7410084793365,178.5963206674749,179.28140258789062,2983000,27617.11855651856,0,7.782557983400693,27609.335998535156,154.0,10.468474226074242,25000,,76.33533489094049,177.1169,175.1857,171.9645,171.1478,164.6685,179.28140258789062,0.163,VOO
2016-12-09,180.37405395507807,179.52421836741044,180.4000683850564,179.4895236393316,180.37405395507807,1972000,27785.386867065426,0,7.782557983400693,27777.604309082024,154.0,11.141547468261702,25000,,81.20774941870383,178.2009,175.5699,172.1284,171.2751,164.7429,180.37405395507807,0.2193,VOO
2016-12-12,180.17462158203125,180.304693743474,180.73828525783367,179.8017259989572,180.17462158203125,2419600,27754.674281616215,0,7.782557983400693,27746.891723632812,154.0,11.018697126464861,25000,,76.78446460202179,179.0438,175.9601,172.3001,171.403,164.8214,180.37405395507807,0.2273,VOO
2016-12-13,181.406005859375,180.833661928984,181.8482644062252,180.7816330684324,181.406005859375,2670200,27944.307460327153,0,7.782557983400693,27936.52490234375,154.0,11.7772298413086,25000,,78.89315597282665,180.0098,176.4106,172.4915,171.5234,164.9118,181.406005859375,0.2556,VOO
2016-12-14,179.90577697753906,181.1024804263792,181.75286762567805,179.48951964283157,179.90577697753906,4232900,27713.272212524418,0,7.782557983400693,27705.489654541016,154.0,10.85308885009768,25000,,68.19245801657863,180.2284,176.7163,172.6576,171.682,165.0052,181.406005859375,0.1965,VOO
2016-12-15,180.5735321044922,180.13127348977392,181.4407151991928,180.0098683858024,180.5735321044922,2812500,27816.1065020752,0,7.782557983400693,27808.323944091797,154.0,11.264426008300799,25000,,68.09525219915292,180.4868,177.0701,172.803,171.8699,165.1002,181.406005859375,0.1632,VOO
2016-12-16,180.2613220214844,181.08515643914265,181.10249057160544,179.98383034829592,180.2613220214844,3074000,27768.026149291996,0,7.782557983400693,27760.243591308597,154.0,11.072104597167986,25000,,71.37140357561134,180.4643,177.3671,172.926,172.0308,165.2023,181.406005859375,0.1125,VOO
2016-12-19,180.6688537597656,180.46073836512124,181.0677636530988,180.3133056510363,180.6688537597656,2042000,27830.7860369873,0,7.782557983400693,27823.003479003903,154.0,11.323144147949215,25000,,71.71157203170053,180.5631,177.7001,173.0712,172.172,165.3219,181.406005859375,0.0789,VOO
2016-12-20,181.36264038085935,181.1718590746044,181.5100598934816,180.9637304044639,181.36264038085935,3195300,27937.62917663574,0,7.782557983400693,27929.84661865234,154.0,11.750516706542946,25000,,76.00282944194552,180.5544,178.0036,173.2509,172.3006,165.4511,181.406005859375,0.0679,VOO
2016-12-21,180.86837768554688,181.29328891756023,181.414694017016,180.86837768554688,180.86837768554688,1546600,27861.51272155762,0,7.782557983400693,27853.73016357422,154.0,11.446050886230474,25000,,77.31570616849484,180.7469,178.2664,173.4049,172.4222,165.5781,181.406005859375,0.0291,VOO
2016-12-22,180.63796997070312,180.7688687195784,180.83867872266583,180.19294618027928,180.63796997070312,1863700,27826.029933471684,0,7.782557983400693,27818.24737548828,154.0,11.304119733886742,25000,,75.47221678959599,180.7598,178.5098,173.5397,172.5516,165.699,181.406005859375,-0.0157,VOO
2016-12-23,180.7950592041016,180.611806268055,180.8212362928371,180.4285666469061,180.7950592041016,1278900,27850.221675415043,0,7.782557983400693,27842.439117431644,154.0,11.400886701660173,25000,,73.45244615498483,180.8666,178.726,173.7041,172.6742,165.836,181.406005859375,-0.048,VOO
2016-12-27,181.2400054931641,181.04803138129796,181.63267497111136,181.04803138129796,181.2400054931641,1818500,27918.743403930668,0,7.782557983400693,27910.96084594727,154.0,11.674973615722672,25000,,73.00525769952691,180.9808,179.006,173.8531,172.8014,165.9649,181.406005859375,-0.0605,VOO
2016-12-28,179.8090362548828,181.5018925756356,181.56298133448112,179.67815079292748,179.8090362548828,2228000,27698.374141235356,0,7.782557983400693,27690.591583251953,154.0,10.793496564941417,25000,,55.33668131339808,180.6701,179.2006,173.9874,172.8957,166.1012,181.406005859375,-0.1263,VOO
2016-12-29,179.77407836914062,179.8438883640316,180.1667479398692,179.3290413160725,179.77407836914062,1772700,27692.99062683106,0,7.782557983400693,27685.208068847656,154.0,10.77196250732424,25000,,52.768583844668456,180.4512,179.4134,174.1343,172.9848,166.2367,181.406005859375,-0.1722,VOO
2016-12-30,179.15455627441406,180.07951557751682,180.13186975468906,178.45646951069014,179.15455627441406,4251000,27597.584224243168,0,7.782557983400693,27589.801666259766,154.0,10.390336896972663,25000,,42.76218196835033,180.1545,179.6295,174.2591,173.0588,166.3768,181.406005859375,-0.2235,VOO
2017-01-03,180.4023895263672,180.35002203400768,180.9172233579393,179.37270854832545,180.4023895263672,4750200,28785.24048530579,0,101.26055061340571,28683.979934692383,159.0,10.712463405022255,26000,Buy all cash Monthly invest,51.2022099981476,180.076,179.9019,174.4014,173.1437,166.5192,181.406005859375,-0.2088,VOO
2017-01-04,181.4669647216797,180.8037763158601,181.6589255963725,180.73396630920027,181.4669647216797,4622400,28954.507941360476,0,101.26055061340571,28853.24739074707,159.0,11.36349208215568,26000,,50.32752183615546,180.1214,180.1773,174.5719,173.2292,166.6535,181.4669647216797,-0.1596,VOO
2017-01-05,181.3273468017578,181.28371388272956,181.53676350925764,180.6379812998443,181.3273468017578,2772100,28932.308692092898,0,101.26055061340571,28831.048141479492,159.0,11.278110354203452,26000,,58.94579366024344,180.4251,180.4149,174.727,173.3157,166.7964,181.4669647216797,-0.1337,VOO
2017-01-06,182.0341339111328,181.49312305903487,182.45298059292168,180.9782759774718,182.0341339111328,2194600,29044.687842483523,0,101.26055061340571,28943.427291870117,159.0,11.710337855705856,26000,,59.14648595758993,180.8771,180.5759,174.9287,173.404,166.934,182.0341339111328,-0.0936,VOO
2017-01-09,181.4582061767578,181.79852159245485,181.9206857592462,181.40585200740372,181.4582061767578,1705200,28953.115332717898,0,101.26055061340571,28851.854782104492,159.0,11.358135895068845,26000,,57.255413417691074,181.3378,180.6847,175.1171,173.4891,167.0762,182.0341339111328,-0.0917,VOO
2017-01-10,181.43202209472656,181.4145662673166,182.21737454943536,181.0742508647446,181.43202209472656,2189400,28948.95206367493,0,101.26055061340571,28847.691513061523,159.0,11.342123321826648,26000,,54.85052263253958,181.5437,180.7376,175.3143,173.5682,167.215,182.0341339111328,-0.0943,VOO
2017-01-11,181.9469146728516,181.36227075703167,181.9469146728516,180.7339939160224,181.9469146728516,5677600,29030.819983596808,0,101.26055061340571,28929.559432983402,159.0,11.656999936910806,26000,,53.7999241821296,181.6397,180.8263,175.5193,173.657,167.3402,182.0341339111328,-0.0802,VOO
2017-01-12,181.5454864501953,181.47567644720235,181.66765062670885,180.2278442804101,181.5454864501953,3244600,28966.99289619446,0,101.26055061340571,28865.732345581055,159.0,11.411511139209463,26000,,54.45751423893281,181.6834,180.8332,175.726,173.7358,167.4644,182.0341339111328,-0.0885,VOO
2017-01-13,181.90325927734372,181.65891760733143,182.1824859768058,181.6152980056225,181.90325927734372,2822700,29023.87877571106,0,101.26055061340571,28922.618225097653,159.0,11.63030298350407,26000,,58.19222212123248,181.6572,180.9331,175.922,173.8211,167.6016,182.0341339111328,-0.0835,VOO
2017-01-17,181.257568359375,181.3186438047326,181.68514973647737,180.9172528355261,181.257568359375,1690000,28921.21391975403,0,101.26055061340571,28819.953369140625,159.0,11.235438152900112,26000,,52.81636354513745,181.6171,180.9673,176.0995,173.901,167.7324,182.0341339111328,-0.1055,VOO
2017-01-18,181.64146423339844,181.5105654914071,181.6938184042366,180.99573172497065,181.64146423339844,1980500,28982.253363723758,0,101.26055061340571,28880.99281311035,159.0,11.47020524509137,26000,,52.46292045637514,181.6589,181.0363,176.2879,173.9851,167.864,182.0341339111328,-0.1068,VOO
2017-01-19,181.03065490722656,181.7374628883317,181.877069581156,180.6030736266669,181.03065490722656,1666900,28885.13468086243,0,101.26055061340571,28783.874130249023,159.0,11.096671849470873,26000,,58.3331251613333,181.4757,181.0544,176.4655,174.0625,168.0049,182.0341339111328,-0.1298,VOO
2017-01-20,181.61526489257807,181.62398614835044,182.1126427694872,181.1178737007748,181.61526489257807,2082500,28978.08766853332,0,101.26055061340571,28876.827117919915,159.0,11.454183340512781,26000,,61.68332707196443,181.4896,181.067,176.6413,174.1423,168.1566,182.0341339111328,-0.1229,VOO
2017-01-23,181.1964569091797,181.36225402065983,181.6851269853468,180.480927598721,181.1964569091797,4586600,28911.497199172976,0,101.26055061340571,28810.23664855957,159.0,11.198066150665298,26000,,63.29564422541928,181.3483,181.0834,176.8182,174.2202,168.3064,182.0341339111328,-0.1325,VOO
2017-01-24,182.3483123779297,181.379720059158,182.7235262282697,181.28373295315723,182.3483123779297,1940100,29094.642218704226,0,101.26055061340571,28993.38166809082,159.0,11.90247007193934,26000,,62.83106952409699,181.5664,181.169,177.0206,174.3167,168.4613,182.3483123779297,-0.0965,VOO
2017-01-25,183.86659240722656,183.2295812155452,183.91894657314128,183.06378414688552,183.86659240722656,2873000,29336.04874336243,0,101.26055061340571,29234.788192749023,159.0,12.830956705240105,26000,,64.92944536002614,182.0115,181.3225,177.2559,174.4217,168.6304,183.86659240722656,-0.0208,VOO
2017-01-26,183.72698974609372,183.81424225921415,184.0323935143592,183.46520557694055,183.72698974609372,2485100,29313.85192024231,0,101.26055061340571,29212.591369628903,159.0,12.74558430862427,26000,,64.9295686399599,182.5507,181.4469,177.4978,174.5241,168.7866,183.86659240722656,0.0176,VOO
2017-01-27,183.4652099609375,183.81424665155157,183.9102337387048,183.2732357866309,183.4652099609375,1428200,29272.22893440247,0,101.26055061340571,29170.968383789062,159.0,12.585495901547961,26000,,59.42546917806154,182.9207,181.6297,177.7353,174.6129,168.9316,183.86659240722656,0.0262,VOO
2017-01-30,182.3570251464844,182.7933277325564,182.8282393957852,181.3971674460649,182.3570251464844,2782300,29096.027548904425,0,101.26055061340571,28994.76699829102,159.0,11.907798265017021,26000,,55.53201440267768,183.1528,181.7588,177.974,174.6932,169.0617,183.86659240722656,-0.0139,VOO
2017-01-31,182.3483123779297,181.7985668331164,182.3483123779297,181.3186313031126,182.3483123779297,3787100,29094.642218704226,0,101.26055061340571,28993.38166809082,159.0,11.90247007193934,26000,,55.65170087490777,183.1528,181.9185,178.2311,174.7724,169.1945,183.86659240722656,-0.0438,VOO
2017-02-01,182.3744659423828,182.91547684374143,183.1249068611531,181.82472046848795,182.3744659423828,2698800,30093.329401474002,0,1.5425209808374802,30091.786880493164,165.0,11.456775561014831,27000,Buy all cash Monthly invest,52.80634422085389,182.8544,182.0171,178.4994,174.8556,169.3276,183.86659240722656,-0.0645,VOO
2017-02-02,182.45294189453125,182.01663947669655,182.72344726320583,181.70250120325989,182.45294189453125,1661300,30106.277933578494,0,1.5425209808374802,30104.735412597656,165.0,11.504733087327757,27000,,56.22002213106696,182.5996,182.0664,178.7728,174.9323,169.452,183.86659240722656,-0.0763,VOO
2017-02-03,183.80551147460935,183.316854818798,183.8840427268158,183.0463494068235,183.80551147460935,4264400,30329.45191429138,0,1.5425209808374802,30327.909393310543,165.0,12.33130338626438,27000,,61.473964392477946,182.6677,182.1903,179.0081,175.0218,169.59,183.86659240722656,-0.0371,VOO
2017-02-06,183.42161560058597,183.35180558481,183.7182981814593,183.10747718704383,183.42161560058597,1345500,30266.10909507752,0,1.5425209808374802,30264.566574096683,165.0,12.096700352138967,27000,,63.4787368917257,182.8806,182.2597,179.2239,175.1039,169.7235,183.86659240722656,-0.0289,VOO
2017-02-07,183.4652099609375,183.81424665155157,183.9800437398069,183.238337443528,183.4652099609375,1194600,30273.302164535526,0,1.5425209808374802,30271.759643554688,165.0,12.123341350131579,27000,,61.86201982147571,183.1039,182.3601,179.4102,175.1938,169.8495,183.86659240722656,-0.0253,VOO
2017-02-08,183.7008056640625,183.46519858930856,183.77933691734864,182.9241877579212,183.7008056640625,1096100,30312.17545555115,0,1.5425209808374802,30310.632934570312,165.0,12.267316502041293,27000,,68.25839355435126,183.3692,182.4735,179.5937,175.2833,169.9777,183.86659240722656,-0.0182,VOO
2017-02-09,184.7479705810547,183.70084702346455,185.0271973161261,183.70084702346455,184.7479705810547,1237100,30484.95766685486,0,1.5425209808374802,30483.415145874023,165.0,12.90725061798097,27000,,70.14686342663012,183.8282,182.6136,179.8,175.3781,170.116,184.7479705810547,0.0192,VOO
2017-02-10,185.48971557617188,185.1057671126204,185.69041106761009,185.0010454221698,185.48971557617188,1412400,30607.345591049198,0,1.5425209808374802,30605.80307006836,165.0,13.360539226108138,27000,,76.50941707415888,184.1651,182.8108,180.0182,175.4811,170.2418,185.48971557617188,0.0627,VOO
2017-02-13,186.4757080078125,185.96087419217693,186.73749220191613,185.92597584658185,186.4757080078125,1756300,30770.0343422699,0,1.5425209808374802,30768.491821289062,165.0,13.963090156555191,27000,,76.01819878225908,184.7759,183.0394,180.2296,175.5924,170.369,186.4757080078125,0.116,VOO
2017-02-14,187.2523193359375,186.34481591897705,187.2523193359375,186.00450047325475,187.2523193359375,2528100,30898.175211410526,0,1.5425209808374802,30896.632690429688,165.0,14.43768596818713,27000,,73.54443569626217,185.5333,183.3391,180.4588,175.7076,170.497,187.2523193359375,0.1649,VOO
