Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-10-05,171.6675262451172,171.50275938317276,172.083770316446,171.45939759337259,171.6675262451172,1126700,23000.0,0,23000,0.0,0,0.0,23000,,54.3391133361368,171.5218,171.0225,171.8585,168.0741,162.646,173.57147216796875,0.0379,VOO,0.2667,Buy
2016-10-06,171.86700439453125,171.47677468300012,171.99707655432073,170.9738069448763,171.86700439453125,1117400,23000.0,0,23000,0.0,0,0.0,23000,,57.96431060787,171.7092,170.9602,171.8861,168.1323,162.6889,173.57147216796875,0.0447,VOO,0.2672,Buy
2016-10-07,171.2339630126953,172.066451292459,172.22255111501633,170.53153365943126,171.2339630126953,1795100,23000.0,0,23000,0.0,0,0.0,23000,,54.99690233745423,171.4958,171.0751,171.8865,168.1811,162.7307,173.57147216796875,0.0233,VOO,0.2693,Buy
2016-10-10,172.02308654785156,171.23396007855143,172.52605427299815,171.23396007855143,172.02308654785156,1297400,23000.0,0,23000,0.0,0,0.0,23000,,57.50009073022989,171.5496,171.1086,171.9045,168.2353,162.7772,173.57147216796875,0.0382,VOO,0.2688,Buy
2016-10-11,169.93316650390625,171.70221379356798,171.7629229478615,169.26543196748176,169.93316650390625,2643500,23000.0,0,23000,0.0,0,0.0,23000,,43.183105991363675,171.3449,171.1598,171.8794,168.2798,162.8072,173.57147216796875,-0.0321,VOO,0.2809,Buy
2016-10-12,170.1499786376953,170.07192211290996,170.609584559359,169.61231619124626,170.1499786376953,1458700,23000.0,0,23000,0.0,0,0.0,23000,,39.6857369372027,171.0414,171.227,171.8611,168.3257,162.8383,173.57147216796875,-0.0662,VOO,0.2839,Buy
2016-10-13,169.60362243652344,168.95323530268308,170.06322828586448,168.164095737905,169.60362243652344,2407100,23000.0,0,23000,0.0,0,0.0,23000,,40.862876404974315,170.5888,171.1802,171.8221,168.3692,162.8705,173.57147216796875,-0.1043,VOO,0.2902,Buy
2016-10-14,169.6469268798828,170.53144355575947,170.9390204137667,169.62957952383945,169.6469268798828,1218800,23000.0,0,23000,0.0,0,0.0,23000,,45.93941671120802,170.2714,171.1689,171.7947,168.4112,162.895,173.57147216796875,-0.1205,VOO,0.2892,Buy
2016-10-17,169.14402770996094,169.65566244650827,169.9071396659797,168.935899049868,169.14402770996094,1323200,23000.0,0,23000,0.0,0,0.0,23000,,38.72217126252232,169.6955,171.1299,171.7457,168.446,162.9152,173.57147216796875,-0.1423,VOO,0.2863,Buy
2016-10-18,170.1413116455078,170.57490317020694,170.62693203602473,169.81179108460748,170.1413116455078,1263300,23000.0,0,23000,0.0,0,0.0,23000,,39.106572048728424,169.7372,171.1399,171.7201,168.5016,162.9415,173.57147216796875,-0.1101,VOO,0.2798,Buy
2016-10-19,170.60960388183594,170.39280811188797,170.9044429532459,170.08062167387635,170.60960388183594,1041300,23000.0,0,23000,0.0,0,0.0,23000,,48.381639128232685,169.8291,171.0778,171.7026,168.5688,162.9706,173.57147216796875,-0.0652,VOO,0.2751,Buy
2016-10-20,170.3320770263672,170.2887152315247,170.80903030531064,169.70770423068882,170.3320770263672,1309600,23000.0,0,23000,0.0,0,0.0,23000,,38.839876603232334,169.9748,170.9504,171.6823,168.6229,162.9988,173.57147216796875,-0.0424,VOO,0.2715,Buy
2016-10-21,170.3754119873047,169.5689250731733,170.46213556333083,169.43018587655533,170.3754119873047,1376300,23000.0,0,23000,0.0,0,0.0,23000,,41.70983077467877,170.1205,170.8715,171.6595,168.689,163.0336,173.57147216796875,-0.0226,VOO,0.2686,Buy
2016-10-24,171.06915283203125,171.15586317180856,171.39867329463982,170.79164798756165,171.06915283203125,817000,23000.0,0,23000,0.0,0,0.0,23000,,50.68609216396349,170.5055,170.8957,171.6433,168.7688,163.07,173.57147216796875,0.0187,VOO,0.2696,Buy
2016-10-25,170.5835723876953,170.94778765692254,171.17325047154063,170.38411077213377,170.5835723876953,1465300,23000.0,0,23000,0.0,0,0.0,23000,,43.214001864673605,170.594,170.8437,171.6222,168.8447,163.1069,173.57147216796875,0.0271,VOO,0.2713,Buy
2016-10-26,170.2019805908203,169.75970887155376,170.71361529334428,169.56026052232852,170.2019805908203,1202300,23000.0,0,23000,0.0,0,0.0,23000,,39.80864890511085,170.5124,170.7262,171.6127,168.9126,163.1513,173.57147216796875,0.0183,VOO,0.2776,Buy
2016-10-27,169.75106811523438,170.86972833583476,170.89575599879026,169.66434452448178,169.75106811523438,1635500,23000.0,0,23000,0.0,0,0.0,23000,,40.716448707048905,170.3962,170.6672,171.5874,168.9753,163.2015,173.57147216796875,-0.0034,VOO,0.2899,Buy
2016-10-28,169.2134246826172,169.71639241540586,170.3147375762533,168.58037155925618,169.2134246826172,2632000,23000.0,0,23000,0.0,0,0.0,23000,,31.838464178768845,170.1638,170.5129,171.5505,169.0168,163.2394,173.57147216796875,-0.0355,VOO,0.2951,Buy
2016-10-31,169.2134246826172,169.52561109496318,169.74240684708784,169.08333929204485,169.2134246826172,1816300,23000.0,0,23000,0.0,0,0.0,23000,,43.6252767123732,169.7927,170.3858,171.4905,169.071,163.2781,173.57147216796875,-0.052,VOO,0.2957,Buy
2016-11-01,168.03404235839844,169.55161250673635,169.56894663841817,166.88935452364314,168.03404235839844,2456600,24000.0,0,24000,0.0,0,0.0,24000,Monthly invest,33.9892206940506,169.2828,170.2397,171.4123,169.1147,163.3011,173.57147216796875,-0.1023,VOO,0.303,Hold
2016-11-02,166.924072265625,167.73054616135215,168.06874702603827,166.58587140093888,166.924072265625,3395900,24000.0,0,24000,0.0,0,0.0,24000,,31.317967016249312,168.6272,170.0025,171.3138,169.1616,163.3199,173.57147216796875,-0.1683,VOO,0.3044,Hold
2016-11-03,166.27366638183594,167.18419790885892,167.36631215356067,165.970147051387,166.27366638183594,1512200,24000.0,0,24000,0.0,0,0.0,24000,,28.316947051253877,167.9317,169.7229,171.2117,169.1898,163.3334,173.57147216796875,-0.2233,VOO,0.3194,Hold
2016-11-04,166.0481719970703,166.32567686649702,167.1148164527487,165.90943279451744,166.0481719970703,2221300,24000.0,0,24000,0.0,0,0.0,24000,,29.364152678215447,167.2987,169.4636,171.0918,169.228,163.3468,173.57147216796875,-0.2519,VOO,0.3197,Hold
2016-11-07,169.69036865234375,168.38092704298847,169.74241074906658,168.24217458272008,169.69036865234375,2699100,24000.0,0,24000,0.0,0,0.0,24000,,47.77774602854724,167.3941,169.347,171.0354,169.2967,163.3743,173.57147216796875,-0.1155,VOO,0.2997,Buy
2016-11-08,170.47085571289062,169.36952946877193,170.99115763459037,169.11805219144165,170.47085571289062,3055900,24000.0,0,24000,0.0,0,0.0,24000,,49.33665794660873,167.8814,169.3738,170.9838,169.3764,163.4052,173.57147216796875,0.0093,VOO,0.302,Hold
2016-11-09,172.29190063476562,169.04864489895806,172.86424455243574,169.0312975351058,172.29190063476562,6119100,24000.0,0,24000,0.0,0,0.0,24000,,58.16471701063761,168.955,169.4809,170.9774,169.4628,163.443,173.57147216796875,0.1594,VOO,0.2899,Buy
2016-11-10,172.69081115722656,173.02901197652773,173.8181516322843,171.36402230980187,172.69081115722656,5126400,24000.0,0,24000,0.0,0,0.0,24000,,59.36850189911243,170.2384,169.6353,170.9729,169.5544,163.4853,173.57147216796875,0.2633,VOO,0.2953,Buy
2016-11-11,172.3699951171875,172.06647572765587,172.5347620296667,171.44210281308446,172.3699951171875,1954200,24000.0,0,24000,0.0,0,0.0,24000,,55.427215270456784,171.5028,169.7714,170.9562,169.6261,163.5197,173.57147216796875,0.305,VOO,0.2922,Buy
2016-11-14,172.39598083496094,172.82957232939887,172.99433921443128,171.75426065961435,172.39598083496094,2651000,24000.0,0,24000,0.0,0,0.0,24000,,57.86305164095475,172.0439,169.934,170.944,169.6888,163.5614,173.57147216796875,0.3181,VOO,0.2946,Buy
2016-11-15,173.7921142578125,172.82086048966312,173.800781322541,172.63009244051653,173.7921142578125,2532400,24000.0,0,24000,0.0,0,0.0,24000,,64.31543197031813,172.7082,170.1166,170.9553,169.7625,163.6185,173.7921142578125,0.363,VOO,0.2913,Buy
2016-11-16,173.4972686767578,173.2457782554308,173.6880367186536,173.13304025744563,173.4972686767578,1195000,24000.0,0,24000,0.0,0,0.0,24000,,65.12599916456473,172.9492,170.261,170.9563,169.8283,163.6614,173.7921142578125,0.3614,VOO,0.2952,Buy
2016-11-17,174.32110595703125,173.61868994252765,174.41649660296142,173.54063342701343,174.32110595703125,1178200,24000.0,0,24000,0.0,0,0.0,24000,,70.15737514587943,173.2753,170.4604,170.9851,169.9027,163.7119,174.32110595703125,0.3715,VOO,0.3001,Hold
2016-11-18,174.00892639160156,174.4425178478357,174.5812702895493,173.81814509228565,174.00892639160156,1668300,24000.0,0,24000,0.0,0,0.0,24000,,68.47025275985933,173.6031,170.6421,171.011,169.9719,163.7655,174.32110595703125,0.3454,VOO,0.3008,Hold
2016-11-21,175.29237365722656,174.520581305213,175.32705515558285,174.39917621272195,175.29237365722656,2641300,24000.0,0,24000,0.0,0,0.0,24000,,77.73371362472423,174.1824,170.8533,171.0637,170.0476,163.8294,175.29237365722656,0.3563,VOO,0.2964,Buy
2016-11-22,175.6132049560547,175.6739141107134,175.80398625332353,174.97149807629677,175.6132049560547,2773400,24000.0,0,24000,0.0,0,0.0,24000,,85.33139919416382,174.5466,171.1047,171.1072,170.13,163.8932,175.6132049560547,0.3532,VOO,0.2929,Buy
2016-11-23,175.7693634033203,175.29241000101672,175.78671077217646,174.97155645408768,175.7693634033203,1466300,24000.0,0,24000,0.0,0,0.0,24000,,90.22793090965507,175.001,171.3831,171.1588,170.2071,163.9709,175.7693634033203,0.3347,VOO,0.2951,Buy
2016-11-25,176.47171020507812,176.1074949954625,176.47171020507812,176.00343728761808,176.47171020507812,1843100,24000.0,0,24000,0.0,0,0.0,24000,,92.44381041615148,175.4311,171.7191,171.2291,170.2875,164.0476,176.47171020507812,0.3267,VOO,0.296,Buy
2016-11-28,175.63925170898438,176.09887090583683,176.35901523893367,175.47449804207753,175.63925170898438,2193000,24000.0,0,24000,0.0,0,0.0,24000,,81.4108141903215,175.7572,172.0404,171.2862,170.3563,164.1139,176.47171020507812,0.2687,VOO,0.2983,Buy
2016-11-29,175.91673278808594,175.613213464409,176.34165719480134,175.3183744387673,175.91673278808594,1689600,24000.0,0,24000,0.0,0,0.0,24000,,80.36798853694606,175.8821,172.3756,171.3351,170.4297,164.1721,176.47171020507812,0.2226,VOO,0.2956,Buy
2016-11-30,175.51783752441406,176.49775856890142,176.63651102748,175.43979422852465,175.51783752441406,2360100,24000.0,0,24000,0.0,0,0.0,24000,,71.37988572584315,175.863,172.7498,171.3682,170.5131,164.2385,176.47171020507812,0.1611,VOO,0.3027,Hold
2016-12-01,174.83277893066406,175.76065793302752,175.7866855986672,174.51192542968278,174.83277893066406,3284100,25000.0,0,25000,0.0,0,0.0,25000,Monthly invest,63.67712567569147,175.6757,173.1452,171.3901,170.6011,164.3143,176.47171020507812,0.0825,VOO,0.3196,Hold
2016-12-02,174.95416259765625,174.91080080312037,175.3704067144446,174.60729470569294,174.95416259765625,2118900,25000.0,0,25000,0.0,0,0.0,25000,,66.93194270037671,175.3722,173.5792,171.4208,170.6932,164.3849,176.47171020507812,0.0266,VOO,0.3158,Hold
2016-12-05,175.9601287841797,175.7259856384646,176.2983296692507,175.53520429486923,175.9601287841797,2070500,25000.0,0,25000,0.0,0,0.0,25000,,70.69526448969755,175.4363,174.0748,171.5379,170.7957,164.4538,176.47171020507812,0.0201,VOO,0.3043,Hold
2016-12-06,176.5757598876953,176.18553026885422,176.58444018439465,175.72592443721652,176.5757598876953,2413300,25000.0,0,25000,0.0,0,0.0,25000,,67.77433303259474,175.5681,174.4191,171.6249,170.8989,164.5172,176.5757598876953,0.0305,VOO,0.3024,Hold
2016-12-07,178.81309509277344,176.42834233436986,178.91716602919058,176.29827020404812,178.81309509277344,2253900,25000.0,0,25000,0.0,0,0.0,25000,,77.19646392415736,176.2272,174.8362,171.79,171.0258,164.5911,178.81309509277344,0.1097,VOO,0.2993,Buy
2016-12-08,179.28138732910156,178.8564629686529,179.74099318143,178.59630546699373,179.28138732910156,2983000,25000.0,0,25000,0.0,0,0.0,25000,,76.33554391485183,177.1169,175.1857,171.9645,171.1478,164.6685,179.28138732910156,0.163,VOO,0.3064,Hold
2016-12-09,180.3740234375,179.52418799361644,180.40003786307688,179.48949327140758,180.3740234375,1972000,25000.0,0,25000,0.0,0,0.0,25000,,81.20781469062486,178.2009,175.5699,172.1284,171.2751,164.7429,180.3740234375,0.2193,VOO,0.3043,Hold
2016-12-12,180.174560546875,180.30463266425508,180.73822403173324,179.80166509012142,180.174560546875,2419600,25000.0,0,25000,0.0,0,0.0,25000,,76.78418057529747,179.0438,175.9601,172.3001,171.403,164.8214,180.3740234375,0.2273,VOO,0.3126,Hold
2016-12-13,181.40599060058594,180.83364671833706,181.848249110236,180.78161786216185,181.40599060058594,2670200,25000.0,0,25000,0.0,0,0.0,25000,,78.89303588607055,180.0098,176.4106,172.4915,171.5234,164.9118,181.40599060058594,0.2556,VOO,0.3102,Hold
2016-12-14,179.90574645996094,181.10244970580317,181.75283679477627,179.4894891958635,179.90574645996094,4232900,25000.0,0,25000,0.0,0,0.0,25000,,68.19210419647435,180.2283,176.7163,172.6576,171.682,165.0052,181.40599060058594,0.1965,VOO,0.3162,Hold
2016-12-15,180.57350158691406,180.1312430469391,181.44068453505756,180.00983796348547,180.57350158691406,2812500,25000.0,0,25000,0.0,0,0.0,25000,,68.09502589571439,180.4868,177.0701,172.803,171.8699,165.1002,181.40599060058594,0.1632,VOO,0.3209,Hold
2016-12-16,180.2613067626953,181.08514111061754,181.10247524161304,179.98381511299604,180.2613067626953,3074000,25000.0,0,25000,0.0,0,0.0,25000,,71.37116176161402,180.4642,177.3671,172.926,172.0308,165.2023,181.40599060058594,0.1125,VOO,0.3177,Hold
2016-12-19,180.66888427734375,180.46076884754567,181.06779423805855,180.31333610855722,180.66888427734375,2042000,25000.0,0,25000,0.0,0,0.0,25000,,71.71149038575494,180.5631,177.7001,173.0712,172.172,165.3219,181.40599060058594,0.0789,VOO,0.3102,Hold
2016-12-20,181.3625946044922,181.17181334639082,181.51001407990535,180.96368472878254,181.3625946044922,3195300,25000.0,0,25000,0.0,0,0.0,25000,,76.00286746915977,180.5544,178.0036,173.2509,172.3006,165.4511,181.40599060058594,0.0679,VOO,0.3109,Hold
2016-12-21,180.8683624267578,181.29327362292392,181.41467871213743,180.8683624267578,180.8683624267578,1546600,25000.0,0,25000,0.0,0,0.0,25000,,77.31564350746928,180.7469,178.2664,173.4049,172.4222,165.5781,181.40599060058594,0.0291,VOO,0.3085,Hold
2016-12-22,180.63796997070312,180.76886871957836,180.83867872266583,180.19294618027928,180.63796997070312,1863700,25000.0,0,25000,0.0,0,0.0,25000,,75.47225291858595,180.7598,178.5098,173.5397,172.5516,165.699,181.40599060058594,-0.0157,VOO,0.3101,Hold
2016-12-23,180.79502868652344,180.61177578140936,180.82120577084038,180.42853619119066,180.79502868652344,1278900,25000.0,0,25000,0.0,0,0.0,25000,,73.45227979903544,180.8666,178.726,173.7041,172.6742,165.836,181.40599060058594,-0.048,VOO,0.3095,Hold
2016-12-27,181.2400665283203,181.04809235180417,181.63273613850467,181.04809235180417,181.2400665283203,1818500,25000.0,0,25000,0.0,0,0.0,25000,,73.0055301176166,180.9808,179.006,173.8531,172.8014,165.9649,181.40599060058594,-0.0605,VOO,0.3145,Hold
2016-12-28,179.80899047851562,181.50184636829562,181.56293511158893,179.67810504988157,179.80899047851562,2228000,25000.0,0,25000,0.0,0,0.0,25000,,55.33643051855777,180.6701,179.2006,173.9873,172.8957,166.1012,181.40599060058594,-0.1263,VOO,0.3142,Hold
2016-12-29,179.77407836914062,179.8438883640316,180.1667479398692,179.3290413160725,179.77407836914062,1772700,25000.0,0,25000,0.0,0,0.0,25000,,52.76863635506181,180.4512,179.4134,174.1343,172.9848,166.2367,181.40599060058594,-0.1722,VOO,0.3193,Hold
2016-12-30,179.1544952392578,180.0794542272414,180.13180838657738,178.45640871336113,179.1544952392578,4251000,25000.0,0,25000,0.0,0,0.0,25000,,42.76215815793334,180.1545,179.6295,174.2591,173.0588,166.3768,181.40599060058594,-0.2235,VOO,0.3174,Hold
2017-01-03,180.4023895263672,180.35002203400768,180.91722335793926,179.37270854832545,180.4023895263672,4750200,26000.0,0,26000,0.0,0,0.0,26000,Monthly invest,51.202505037619055,180.076,179.9019,174.4013,173.1437,166.5192,181.40599060058594,-0.2088,VOO,0.3158,Hold
2017-01-04,181.46694946289062,180.80376111283573,181.6589103214423,180.73395111204593,181.46694946289062,4622400,26000.0,0,26000,0.0,0,0.0,26000,,50.32751646600305,180.1214,180.1773,174.5719,173.2292,166.6535,181.46694946289062,-0.1596,VOO,0.3111,Hold
2017-01-05,181.32730102539062,181.28366811737754,181.5367176800229,180.6379356975085,181.32730102539062,2772100,26000.0,0,26000,0.0,0,0.0,26000,,58.945508665802485,180.425,180.4148,174.727,173.3157,166.7964,181.46694946289062,-0.1337,VOO,0.3046,Hold
2017-01-06,182.03411865234375,181.49310784559538,182.4529652990233,180.97826080718872,182.03411865234375,2194600,26000.0,0,26000,0.0,0,0.0,26000,,59.14635428112788,180.8771,180.5759,174.9287,173.404,166.934,182.03411865234375,-0.0936,VOO,0.3054,Hold
2017-01-09,181.458251953125,181.79856745467322,181.92073165228285,181.40589777056357,181.458251953125,1705200,26000.0,0,26000,0.0,0,0.0,26000,,57.255649181874524,181.3378,180.6847,175.1171,173.4891,167.0762,182.03411865234375,-0.0917,VOO,0.3061,Hold
2017-01-10,181.43202209472656,181.4145662673166,182.21737454943536,181.0742508647446,181.43202209472656,2189400,26000.0,0,26000,0.0,0,0.0,26000,,54.850234593355346,181.5437,180.7376,175.3143,173.5682,167.215,182.03411865234375,-0.0943,VOO,0.3043,Hold
2017-01-11,181.94686889648438,181.36222512775615,181.94686889648438,180.7339484448162,181.94686889648438,5677600,26000.0,0,26000,0.0,0,0.0,26000,,53.799833680989025,181.6397,180.8262,175.5193,173.657,167.3402,182.03411865234375,-0.0802,VOO,0.3031,Hold
2017-01-12,181.54547119140625,181.47566119428078,181.66763535765196,180.22782913236807,181.54547119140625,3244600,26000.0,0,26000,0.0,0,0.0,26000,,54.45740677867356,181.6833,180.8332,175.726,173.7358,167.4644,182.03411865234375,-0.0885,VOO,0.3032,Hold
2017-01-13,181.90325927734375,181.65891760733143,182.1824859768058,181.61529800562252,181.90325927734375,2822700,26000.0,0,26000,0.0,0,0.0,26000,,58.19199551091054,181.6572,180.9331,175.922,173.8211,167.6016,182.03411865234375,-0.0835,VOO,0.3036,Hold
2017-01-17,181.25747680664062,181.3185522211492,181.68505796777274,180.91716145468425,181.25747680664062,1690000,26000.0,0,26000,0.0,0,0.0,26000,,52.81587676183928,181.617,180.9673,176.0994,173.901,167.7324,182.03411865234375,-0.1055,VOO,0.3009,Hold
2017-01-18,181.64146423339844,181.5105654914071,181.6938184042366,180.99573172497063,181.64146423339844,1980500,26000.0,0,26000,0.0,0,0.0,26000,,52.46244458423197,181.6589,181.0363,176.2879,173.9851,167.864,182.03411865234375,-0.1068,VOO,0.3118,Hold
2017-01-19,181.03067016601562,181.73747820669647,181.87708491128802,180.60308884941583,181.03067016601562,1666900,26000.0,0,26000,0.0,0,0.0,26000,,58.333298639011126,181.4757,181.0544,176.4655,174.0625,168.0049,182.03411865234375,-0.1298,VOO,0.3175,Hold
2017-01-20,181.61529541015625,181.62401666739405,182.1126733706418,181.11790413477416,181.61529541015625,2082500,26000.0,0,26000,0.0,0,0.0,26000,,61.683113483032926,181.4896,181.067,176.6413,174.1423,168.1566,182.03411865234375,-0.1229,VOO,0.3128,Hold
2017-01-23,181.19642639160156,181.36222347515772,181.68509638546558,180.4808972016542,181.19642639160156,4586600,26000.0,0,26000,0.0,0,0.0,26000,,63.29536738611209,181.3483,181.0834,176.8182,174.2202,168.3064,182.03411865234375,-0.1325,VOO,0.3086,Hold
2017-01-24,182.3482666015625,181.37967452594435,182.72348035770958,181.28368744404003,182.3482666015625,1940100,26000.0,0,26000,0.0,0,0.0,26000,,62.830432044236694,181.5664,181.1689,177.0206,174.3167,168.4613,182.3482666015625,-0.0965,VOO,0.3089,Hold
2017-01-25,183.86660766601562,183.22959642146972,183.91896183627512,183.06379933905083,183.86660766601562,2873000,26000.0,0,26000,0.0,0,0.0,26000,,64.92912500806908,182.0115,181.3225,177.2559,174.4217,168.6304,183.86660766601562,-0.0208,VOO,0.3123,Hold
2017-01-26,183.72703552246094,183.8142880573207,184.03243936681903,183.46525128808312,183.72703552246094,2485100,26000.0,0,26000,0.0,0,0.0,26000,,64.92974138831244,182.5507,181.4469,177.4978,174.5241,168.7866,183.86660766601562,0.0176,VOO,0.3092,Hold
2017-01-27,183.46517944335938,183.8142160759147,183.91020314710153,183.27320530098575,183.46517944335938,1428200,26000.0,0,26000,0.0,0,0.0,26000,,59.425046629791616,182.9207,181.6297,177.7353,174.6129,168.9316,183.86660766601562,0.0262,VOO,0.3069,Hold
2017-01-30,182.35699462890625,182.7932971419627,182.828208799349,181.39713708911967,182.35699462890625,2782300,26000.0,0,26000,0.0,0,0.0,26000,,55.531326654420745,183.1528,181.7588,177.974,174.6932,169.0617,183.86660766601562,-0.0139,VOO,0.3147,Hold
2017-01-31,182.3482666015625,181.79852119475623,182.3482666015625,181.31858578523455,182.3482666015625,3787100,26000.0,0,26000,0.0,0,0.0,26000,,55.65121641334526,183.1528,181.9185,178.2311,174.7724,169.1945,183.86660766601562,-0.0438,VOO,0.3118,Hold
2017-02-01,182.37445068359375,182.91546153968744,183.12489153957662,181.82470525569465,182.37445068359375,2698800,27000.0,0,27000,0.0,0,0.0,27000,Monthly invest,52.80640961442163,182.8544,182.0171,178.4994,174.8556,169.3276,183.86660766601562,-0.0645,VOO,0.3142,Hold
2017-02-02,182.4530029296875,182.01670036589854,182.72350838885305,181.7025619873746,182.4530029296875,1661300,27000.0,0,27000,0.0,0,0.0,27000,,56.22014173004359,182.5996,182.0664,178.7728,174.9323,169.452,183.86660766601562,-0.0763,VOO,0.3141,Hold
2017-02-03,183.8054962158203,183.3168396005752,183.88402746150737,183.046334211057,183.8054962158203,4264400,27000.0,0,27000,0.0,0,0.0,27000,,61.473344365070744,182.6676,182.1903,179.0081,175.0218,169.59,183.86660766601562,-0.0371,VOO,0.3103,Hold
2017-02-06,183.42160034179688,183.35179033182843,183.71828289798933,183.10746195438782,183.42160034179688,1345500,27000.0,0,27000,0.0,0,0.0,27000,,63.47872530496961,182.8806,182.2597,179.2239,175.1039,169.7235,183.86660766601562,-0.0289,VOO,0.3063,Hold
2017-02-07,183.46517944335938,183.8142160759147,183.9800131365914,183.23830696368785,183.46517944335938,1194600,27000.0,0,27000,0.0,0,0.0,27000,,61.8615387974411,183.1039,182.3601,179.4102,175.1938,169.8495,183.86660766601562,-0.0253,VOO,0.3045,Hold
2017-02-08,183.70082092285156,183.46521382852737,183.7793521826608,182.92420295220182,183.70082092285156,1096100,27000.0,0,27000,0.0,0,0.0,27000,,68.25778395444291,183.3692,182.4735,179.5937,175.2833,169.9777,183.86660766601562,-0.0182,VOO,0.3005,Hold
2017-02-09,184.7479248046875,183.7008015065509,185.02715147057285,183.7008015065509,184.7479248046875,1237100,27000.0,0,27000,0.0,0,0.0,27000,,70.1459378409992,183.8282,182.6135,179.8,175.3781,170.116,184.7479248046875,0.0192,VOO,0.3016,Hold
2017-02-10,185.4896240234375,185.10567574939262,185.6903194158178,185.00095411062986,185.4896240234375,1412400,27000.0,0,27000,0.0,0,0.0,27000,,76.50884039427989,184.165,182.8108,180.0182,175.4811,170.2418,185.4896240234375,0.0627,VOO,0.3014,Hold
2017-02-13,186.4757080078125,185.96087419217693,186.73749220191613,185.92597584658182,186.4757080078125,1756300,27000.0,0,27000,0.0,0,0.0,27000,,76.01793677115035,184.7759,183.0394,180.2296,175.5924,170.369,186.4757080078125,0.116,VOO,0.306,Hold
2017-02-14,187.25228881835938,186.3447855492999,187.25228881835938,186.00447015904078,187.25228881835938,2528100,27000.0,0,27000,0.0,0,0.0,27000,,73.54386754213584,185.5333,183.3391,180.4588,175.7076,170.497,187.25228881835938,0.1649,VOO,0.3056,Hold
2017-02-15,188.20347595214844,187.03418822441157,188.38672889570034,187.0080111346039,188.20347595214844,2050200,27000.0,0,27000,0.0,0,0.0,27000,,77.97156390874211,186.4338,183.6672,180.6902,175.8377,170.6269,188.20347595214844,0.2141,VOO,0.315,Hold
2017-02-16,188.05508422851562,188.2557929497348,188.39539961962888,187.37445344628912,188.05508422851562,1920100,27000.0,0,27000,0.0,0,0.0,27000,,79.0930966713607,187.0952,184.0184,180.9243,175.9676,170.7555,188.20347595214844,0.2223,VOO,0.3105,Hold
2017-02-17,188.34307861328125,187.47047352706528,188.34307861328125,187.4268406097751,188.34307861328125,1452600,27000.0,0,27000,0.0,0,0.0,27000,,92.34568754101758,187.6659,184.3548,181.1418,176.1027,170.8926,188.34307861328125,0.219,VOO,0.3069,Hold
2017-02-21,189.45126342773438,188.7619113677807,189.63451632791674,188.70082262942157,189.45126342773438,1893000,27000.0,0,27000,0.0,0,0.0,27000,,93.4829151643096,188.261,184.7676,181.3725,176.2398,171.0308,189.45126342773438,0.2362,VOO,0.3081,Hold
2017-02-22,189.364013671875,189.11096407052,189.5210895017716,188.96262281249864,189.364013671875,1471400,27000.0,0,27000,0.0,0,0.0,27000,,92.47096085092495,188.6834,185.1184,181.599,176.3789,171.1683,189.45126342773438,0.2238,VOO,0.309,Hold
2017-02-23,189.46871948242188,189.82647739718666,189.82647739718666,188.7444557668526,189.46871948242188,1717200,27000.0,0,27000,0.0,0,0.0,27000,,92.49481502293959,188.9364,185.3985,181.8156,176.5224,171.2956,189.46871948242188,0.1996,VOO,0.3068,Hold
2017-02-24,189.69561767578125,188.67467133068374,189.72179476297117,188.6223171563039,189.69561767578125,1637700,27000.0,0,27000,0.0,0,0.0,27000,,91.30985683373322,189.2645,185.6969,182.0499,176.6681,171.4249,189.69561767578125,0.1731,VOO,0.3,Buy
2017-02-27,189.97491455078125,189.63459900056083,190.14069838097,189.37281473541418,189.97491455078125,1942200,27000.0,0,27000,0.0,0,0.0,27000,,96.64548053279579,189.5909,186.0224,182.2842,176.8096,171.5561,189.97491455078125,0.1479,VOO,0.3081,Hold
2017-02-28,189.41639709472656,189.65199088704858,189.86142090623213,189.11097998111273,189.41639709472656,2181000,27000.0,0,27000,0.0,0,0.0,27000,,89.46673925494474,189.5839,186.3753,182.5159,176.942,171.6812,189.97491455078125,0.0961,VOO,0.3106,Hold
2017-03-01,192.1039581298828,191.01320203485758,192.5489951381851,190.9870249537685,192.1039581298828,3325500,28000.0,0,28000,0.0,0,0.0,28000,Monthly invest,92.05161881490531,190.1319,186.8631,182.8037,177.0969,171.8132,192.1039581298828,0.1401,VOO,0.3159,Hold
2017-03-02,190.97836303710938,191.9644111141524,191.99058820337495,190.88237593832733,190.97836303710938,1657100,28000.0,0,28000,0.0,0,0.0,28000,,80.93580667450571,190.4339,187.2933,183.0708,177.2458,171.938,192.1039581298828,0.1122,VOO,0.3113,Hold
2017-03-03,191.08306884765625,190.8387404749029,191.17905594515918,190.4984250046466,191.08306884765625,1765900,28000.0,0,28000,0.0,0,0.0,28000,,79.64842979110253,190.7113,187.7248,183.3228,177.4303,172.0622,192.1039581298828,0.0822,VOO,0.3039,Hold
