Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-11-16,173.497314453125,173.24582396544352,173.68808254535398,173.13308593771302,173.497314453125,1195000,25739.626600646974,0,62.02406158447593,25677.6025390625,148.0,7.248444169362389,24000,,65.12601055499354,172.9492,170.261,170.9564,169.8283,163.6614,173.79212951660156,0.3614,VOO
2016-11-17,174.3210906982422,173.61867474522293,174.41648133582254,173.5406182365412,174.3210906982422,1178200,25861.545484924318,0,62.02406158447593,25799.521423339844,148.0,7.756439520517988,24000,,70.15737514587943,173.2753,170.4604,170.9851,169.9027,163.7119,174.3210906982422,0.3715,VOO
2016-11-18,174.0089111328125,174.44250255102514,174.58125498057157,173.81812985022614,174.0089111328125,1668300,25815.342909240724,0,62.02406158447593,25753.31884765625,148.0,7.563928788503027,24000,,68.47025275985933,173.6031,170.6421,171.011,169.9719,163.7655,174.3210906982422,0.3454,VOO
2016-11-21,175.2923583984375,174.52056611360663,175.32703989377484,174.39916103168363,175.2923583984375,2641300,26005.293104553224,0,62.02406158447593,25943.26904296875,148.0,8.355387935638436,24000,,77.73353234062897,174.1824,170.8533,171.0637,170.0476,163.8294,175.2923583984375,0.3563,VOO
2016-11-22,175.6132049560547,175.6739141107134,175.80398625332353,174.97149807629677,175.6132049560547,2773400,26052.778395080568,0,62.02406158447593,25990.754333496094,148.0,8.55324331283569,24000,,85.33141739631108,174.5466,171.1047,171.1072,170.13,163.8932,175.6132049560547,0.3532,VOO
2016-11-23,175.76931762695312,175.29236434886454,175.78666499129145,174.97151088549674,175.76931762695312,1466300,26075.883070373537,0,62.02406158447593,26013.859008789062,148.0,8.64951279322308,24000,,90.22767233800488,175.001,171.3831,171.1588,170.2071,163.9709,175.76931762695312,0.3347,VOO
2016-11-25,176.47174072265625,176.10752545005622,176.47174072265625,176.00346772421693,176.47174072265625,1843100,26179.8416885376,0,62.02406158447593,26117.817626953125,148.0,9.082673702240008,24000,,92.4436088356927,175.4311,171.7191,171.2291,170.2875,164.0476,176.47174072265625,0.3267,VOO
2016-11-28,175.6392364501953,176.098855607118,176.35899991761465,175.47448279760155,175.6392364501953,2193000,26056.63105621338,0,62.02406158447593,25994.606994628906,148.0,8.569296067555744,24000,,81.41024814695456,175.7572,172.0404,171.2862,170.3563,164.1139,176.47174072265625,0.2687,VOO
2016-11-29,175.916748046875,175.6132286968712,176.3416724904478,175.31838964565551,175.916748046875,1689600,26097.702772521974,0,62.02406158447593,26035.6787109375,148.0,8.740428218841556,24000,,80.36753857385231,175.882,172.3756,171.3351,170.4297,164.1721,176.47174072265625,0.2226,VOO
2016-11-30,175.517822265625,176.49774322492212,176.63649567143813,175.43977897652036,175.517822265625,2360100,26038.661756896974,0,62.02406158447593,25976.6376953125,148.0,8.494423987070721,24000,,71.37916458517465,175.863,172.7498,171.3682,170.5131,164.2385,176.47174072265625,0.1611,VOO
2016-12-01,174.83273315429688,175.7606119137143,175.78663957253914,174.51187973732448,174.83273315429688,3284100,26932.023586425785,0,7.782680664065765,26924.24090576172,154.0,7.72809434570314,25000,Buy all cash Monthly invest,63.6763628427567,175.6757,173.1452,171.3901,170.6011,164.3143,176.47174072265625,0.0825,VOO
2016-12-02,174.9541473388672,174.91078554811315,175.37039141935244,174.60727947715628,174.9541473388672,2118900,26950.721370849613,0,7.782680664065765,26942.938690185547,154.0,7.802885483398447,25000,,66.93173638326802,175.3721,173.5792,171.4208,170.6932,164.3849,176.47174072265625,0.0266,VOO
2016-12-05,175.9600830078125,175.7259399230102,176.2982838048999,175.53515862904698,175.9600830078125,2070500,27105.63546386719,0,7.782680664065765,27097.852783203125,154.0,8.422541855468758,25000,,70.69469006162973,175.4363,174.0748,171.5379,170.7957,164.4538,176.47174072265625,0.0201,VOO
2016-12-06,176.57579040527344,176.18556071898897,176.58447070347296,175.72595480791762,176.57579040527344,2413300,27200.454403076175,0,7.782680664065765,27192.67172241211,154.0,8.801817612304696,25000,,67.77404947855774,175.5681,174.4191,171.6249,170.8989,164.5172,176.57579040527344,0.0305,VOO
2016-12-07,178.81312561035156,176.42837244494828,178.91719656453023,176.29830029242746,178.81312561035156,2253900,27545.004024658207,0,7.782680664065765,27537.22134399414,154.0,10.180016098632816,25000,,77.19583386026788,176.2272,174.8362,171.79,171.0258,164.5911,178.81312561035156,0.1097,VOO
2016-12-08,179.2814178466797,178.8564934138997,179.74102377724302,178.59633586795607,179.2814178466797,2983000,27617.121029052738,0,7.782680664065765,27609.338348388672,154.0,10.468484116210952,25000,,76.3350615683733,177.1169,175.1857,171.9645,171.1479,164.6685,179.2814178466797,0.163,VOO
2016-12-09,180.37408447265625,179.52424874120445,180.40009890703595,179.48955400725558,180.37408447265625,1972000,27785.39168945313,0,7.782680664065765,27777.609008789062,154.0,11.141566757812505,25000,,81.20730156355204,178.2009,175.5699,172.1284,171.2751,164.7429,180.37408447265625,0.2193,VOO
2016-12-12,180.1746063232422,180.30467847366927,180.73826995130855,179.80171077174825,180.1746063232422,2419600,27754.672054443363,0,7.782680664065765,27746.889373779297,154.0,11.018688217773454,25000,,76.78361858395375,179.0438,175.9601,172.3002,171.403,164.8214,180.37408447265625,0.2273,VOO
2016-12-13,181.406005859375,180.833661928984,181.8482644062252,180.7816330684324,181.406005859375,2670200,27944.307583007816,0,7.782680664065765,27936.52490234375,154.0,11.777230332031262,25000,,78.892364361439,180.0098,176.4106,172.4915,171.5234,164.9118,181.406005859375,0.2556,VOO
2016-12-14,179.90570068359375,181.1024036249392,181.75279054842363,179.4894435254115,179.90570068359375,4232900,27713.260585937503,0,7.782680664065765,27705.477905273438,154.0,10.853042343750019,25000,,68.19151820346326,180.2284,176.7163,172.6576,171.682,165.0052,181.406005859375,0.1965,VOO
2016-12-15,180.57351684570312,180.13125826835648,181.44069986712515,180.00985317464392,180.57351684570312,2812500,27816.104274902347,0,7.782680664065765,27808.32159423828,154.0,11.264417099609393,25000,,68.09439829835355,180.4868,177.0701,172.803,171.8699,165.1002,181.406005859375,0.1632,VOO
2016-12-16,180.2613220214844,181.08515643914265,181.10249057160544,179.98383034829592,180.2613220214844,3074000,27768.026271972663,0,7.782680664065765,27760.243591308597,154.0,11.072105087890648,25000,,71.37069976337322,180.4642,177.3671,172.926,172.0308,165.2023,181.406005859375,0.1125,VOO
2016-12-19,180.6688537597656,180.46073836512124,181.0677636530988,180.3133056510363,180.6688537597656,2042000,27830.78615966797,0,7.782680664065765,27823.003479003903,154.0,11.323144638671877,25000,,71.71082718004774,180.5631,177.7001,173.0712,172.172,165.3219,181.406005859375,0.0789,VOO
2016-12-20,181.36264038085935,181.1718590746044,181.5100598934816,180.9637304044639,181.36264038085935,3195300,27937.629299316406,0,7.782680664065765,27929.84661865234,154.0,11.75051719726563,25000,,76.00250354351876,180.5544,178.0036,173.2509,172.3006,165.4511,181.406005859375,0.0679,VOO
2016-12-21,180.86834716796875,181.29325832828764,181.41466340725893,180.86834716796875,180.86834716796875,1546600,27861.508144531253,0,7.782680664065765,27853.725463867188,154.0,11.44603257812502,25000,,77.31502709750129,180.7469,178.2664,173.4049,172.4222,165.5781,181.406005859375,0.0291,VOO
2016-12-22,180.63800048828125,180.76889925927097,180.8387092741524,180.1929766226736,180.63800048828125,1863700,27826.03475585938,0,7.782680664065765,27818.252075195312,154.0,11.304139023437521,25000,,75.47193551342946,180.7598,178.5098,173.5397,172.5516,165.699,181.406005859375,-0.0157,VOO
2016-12-23,180.79502868652344,180.61177578140936,180.8212057708404,180.42853619119063,180.79502868652344,1278900,27850.217098388675,0,7.782680664065765,27842.43441772461,154.0,11.400868393554697,25000,,73.45198110596145,180.8666,178.726,173.7041,172.6742,165.836,181.406005859375,-0.048,VOO
2016-12-27,181.2400665283203,181.04809235180417,181.63273613850467,181.04809235180417,181.2400665283203,1818500,27918.752926025394,0,7.782680664065765,27910.970245361328,154.0,11.675011704101568,25000,,73.00503332470363,180.9808,179.006,173.8531,172.8014,165.9649,181.406005859375,-0.0605,VOO
2016-12-28,179.80902099609375,181.50187717318897,181.5629659268504,179.6781355452455,179.80902099609375,2228000,27698.371914062503,0,7.782680664065765,27690.589233398438,154.0,10.793487656250011,25000,,55.33636070779731,180.6701,179.2006,173.9874,172.8957,166.1012,181.406005859375,-0.1263,VOO
2016-12-29,179.7741241455078,179.8439341581747,180.1667938162229,179.3290869791187,179.7741241455078,1772700,27692.99779907227,0,7.782680664065765,27685.215118408203,154.0,10.771991196289065,25000,,52.76868886419449,180.4512,179.4134,174.1343,172.9848,166.2367,181.406005859375,-0.1722,VOO
2016-12-30,179.15452575683594,180.0794849023791,180.1318390706332,178.4564391120256,179.15452575683594,4251000,27597.5796472168,0,7.782680664065765,27589.796966552734,154.0,10.39031858886721,25000,,42.76205569390989,180.1546,179.6295,174.2591,173.0588,166.3768,181.406005859375,-0.2235,VOO
2017-01-03,180.4023895263672,180.35002203400768,180.9172233579393,179.37270854832545,180.4023895263672,4750200,28785.240607986452,0,101.26067329407078,28683.979934692383,159.0,10.71246387687097,26000,Buy all cash Monthly invest,51.20225761558682,180.076,179.9019,174.4014,173.1437,166.5192,181.406005859375,-0.2088,VOO
2017-01-04,181.46694946289065,180.80376111283573,181.6589103214423,180.73395111204596,181.46694946289065,4622400,28954.505637893682,0,101.26067329407078,28853.244964599613,159.0,11.363483222668002,26000,,50.32743180007149,180.1214,180.1773,174.5719,173.2292,166.6535,181.46694946289065,-0.1596,VOO
2017-01-05,181.3273162841797,181.2836833724949,181.5367329564345,180.6379508982871,181.3273162841797,2772100,28932.30396247864,0,101.26067329407078,28831.04328918457,159.0,11.278092163379384,26000,,58.945892745691104,180.4251,180.4149,174.727,173.3157,166.7964,181.46694946289065,-0.1337,VOO
2017-01-06,182.03411865234372,181.49310784559535,182.4529652990233,180.97826080718872,182.03411865234372,2194600,29044.685539016722,0,101.26067329407078,28943.424865722653,159.0,11.710328996218156,26000,,59.146346124445806,180.8771,180.5759,174.9287,173.404,166.934,182.03411865234372,-0.0936,VOO
2017-01-09,181.45822143554688,181.79853687986096,181.92070105692508,181.40586726179035,181.45822143554688,1705200,28953.117881546023,0,101.26067329407078,28851.857208251953,159.0,11.35814569825393,26000,,57.25541196014518,181.3378,180.6847,175.1171,173.4891,167.0762,182.03411865234372,-0.0917,VOO
2017-01-10,181.43202209472656,181.4145662673166,182.21737454943536,181.0742508647446,181.43202209472656,2189400,28948.952186355593,0,101.26067329407078,28847.691513061523,159.0,11.342123793675363,26000,,54.85044736806376,181.5437,180.7376,175.3143,173.5682,167.215,182.03411865234372,-0.0943,VOO
2017-01-11,181.9468688964844,181.36222512775612,181.9468688964844,180.7339484448162,181.9468688964844,5677600,29030.81282783509,0,101.26067329407078,28929.55215454102,159.0,11.656972414750344,26000,,53.79958876160081,181.6397,180.8263,175.5193,173.657,167.3402,182.03411865234372,-0.0802,VOO
2017-01-12,181.5454864501953,181.47567644720235,181.66765062670885,180.2278442804101,181.5454864501953,3244600,28966.993018875124,0,101.26067329407078,28865.732345581055,159.0,11.411511611058177,26000,,54.457715140983005,181.6833,180.8332,175.726,173.7358,167.4644,182.03411865234372,-0.0885,VOO
2017-01-13,181.9032745361328,181.65893284562412,182.1825012590176,181.61531324025623,181.9032745361328,2822700,29023.881324539187,0,101.26067329407078,28922.620651245117,159.0,11.630312786689178,26000,,58.19204239419727,181.6572,180.9331,175.922,173.8211,167.6016,182.03411865234372,-0.0835,VOO
2017-01-17,181.25750732421875,181.31858274901032,181.68508855734092,180.9171919149649,181.25750732421875,1690000,28921.20433784485,0,101.26067329407078,28819.94366455078,159.0,11.23540129940328,26000,,52.816104449238765,181.617,180.9673,176.0995,173.901,167.7324,182.03411865234372,-0.1055,VOO
2017-01-18,181.64146423339844,181.5105654914071,181.6938184042366,180.99573172497065,181.64146423339844,1980500,28982.25348640442,0,101.26067329407078,28880.99281311035,159.0,11.470205716940086,26000,,52.46249068585785,181.6589,181.0363,176.2879,173.9851,167.864,182.03411865234372,-0.1068,VOO
2017-01-19,181.0306396484375,181.7374475699669,181.877054251024,180.603058403918,181.0306396484375,1666900,28885.132377395632,0,101.26067329407078,28783.871704101562,159.0,11.096662989983198,26000,,58.33298638577792,181.4757,181.0544,176.4655,174.0625,168.0049,182.03411865234372,-0.1298,VOO
2017-01-20,181.6153106689453,181.62403192691585,182.1126886712191,181.11791935177385,181.6153106689453,2082500,28978.095069656374,0,101.26067329407078,28876.834396362305,159.0,11.454211806370672,26000,,61.68296508588138,181.4896,181.067,176.6413,174.1423,168.1566,182.03411865234372,-0.1229,VOO
2017-01-23,181.19644165039065,181.3622387479088,181.68511168540616,180.4809124001876,181.19644165039065,4586600,28911.494895706182,0,101.26067329407078,28810.234222412113,159.0,11.198057291177621,26000,,63.29534728914766,181.3483,181.0834,176.8182,174.2202,168.3064,182.03411865234372,-0.1325,VOO
2017-01-24,182.3482818603516,181.37968970368223,182.7234956478963,181.2837026137458,182.3482818603516,1940100,29094.63748908997,0,101.26067329407078,28993.376815795902,159.0,11.902451881115272,26000,,62.83055847328367,181.5664,181.169,177.0206,174.3167,168.4613,182.3482818603516,-0.0965,VOO
2017-01-25,183.8666534423828,183.22964203924332,183.91900762567664,183.06384491554675,183.8666534423828,2873000,29336.058570632937,0,101.26067329407078,29234.797897338867,159.0,12.830994502434368,26000,,64.92938145406424,182.0115,181.3225,177.2559,174.4217,168.6304,183.8666534423828,-0.0208,VOO
2017-01-26,183.7270050048828,183.8142575252497,184.03240879851245,183.46522081398808,183.7270050048828,2485100,29313.854469070437,0,101.26067329407078,29212.593795776367,159.0,12.745594111809378,26000,,64.92925817916705,182.5507,181.4469,177.4978,174.5241,168.7866,183.8666534423828,0.0176,VOO
2017-01-27,183.4652099609375,183.81424665155157,183.9102337387048,183.2732357866309,183.4652099609375,1428200,29272.229057083132,0,101.26067329407078,29170.968383789062,159.0,12.585496373396655,26000,,59.42517184547976,182.9207,181.6297,177.7353,174.6129,168.9316,183.8666534423828,0.0262,VOO
2017-01-30,182.35696411132807,182.79326655136904,182.82817820291285,181.3971067321744,182.35696411132807,2782300,29096.017966995234,0,101.26067329407078,28994.757293701165,159.0,11.907761411520124,26000,,55.531264321185205,183.1528,181.7588,177.974,174.6932,169.0617,183.8666534423828,-0.0139,VOO
2017-01-31,182.3482818603516,181.7985364075429,182.3482818603516,181.31860095786053,182.3482818603516,3787100,29094.63748908997,0,101.26067329407078,28993.376815795902,159.0,11.902451881115272,26000,,55.65125734076193,183.1528,181.9185,178.2311,174.7724,169.1945,183.8666534423828,-0.0438,VOO
2017-02-01,182.3744964599609,182.91550745184944,183.124937504306,181.82475089407455,182.3744964599609,2698800,30093.334375534057,0,1.5424596405064221,30091.79191589355,165.0,11.456793983459468,27000,Buy all cash Monthly invest,52.80667071267904,182.8544,182.0171,178.4994,174.8556,169.3276,183.8666534423828,-0.0645,VOO
2017-02-02,182.45297241210935,182.0166699212976,182.72347782602944,181.70253159531725,182.45297241210935,1661300,30106.28290763855,0,1.5424596405064221,30104.740447998043,165.0,11.504751509772415,27000,,56.21978895407817,182.5996,182.0664,178.7728,174.9323,169.452,183.8666534423828,-0.0763,VOO
2017-02-03,183.80552673339844,183.3168700370208,183.8840579921242,183.04636460259,183.80552673339844,4264400,30329.45437065125,0,1.5424596405064221,30327.911911010742,165.0,12.33131248389352,27000,,61.47328856886219,182.6676,182.1903,179.0081,175.0218,169.59,183.8666534423828,-0.0371,VOO
2017-02-06,183.4215545654297,183.3517445728837,183.7182370475793,183.10741625641987,183.4215545654297,1345500,30266.098962936405,0,1.5424596405064221,30264.5565032959,165.0,12.096662825690396,27000,,63.47791709669265,182.8806,182.2597,179.2239,175.1039,169.7235,183.8666534423828,-0.0289,VOO
2017-02-07,183.4652099609375,183.81424665155157,183.9800437398069,183.238337443528,183.4652099609375,1194600,30273.302103195194,0,1.5424596405064221,30271.759643554688,165.0,12.123341122945153,27000,,61.8612664217423,183.104,182.3601,179.4102,175.1938,169.8495,183.8666534423828,-0.0253,VOO
2017-02-08,183.70083618164065,183.46522906774612,183.7793674479729,182.92421814648245,183.70083618164065,1096100,30312.180429611213,0,1.5424596405064221,30310.637969970707,165.0,12.267334924485972,27000,,68.25744929471664,183.3692,182.4735,179.5937,175.2833,169.9777,183.8666534423828,-0.0182,VOO
2017-02-09,184.74798583984372,183.70086219576916,185.0272125979772,183.70086219576916,184.74798583984372,1237100,30484.96012321472,0,1.5424596405064221,30483.417663574215,165.0,12.907259715610087,27000,,70.14556009333745,183.8282,182.6136,179.8,175.3781,170.116,184.74798583984372,0.0192,VOO
2017-02-10,185.48963928222656,185.1056909765973,185.69033469111653,185.00096932921983,185.48963928222656,1412400,30607.33294120789,0,1.5424596405064221,30605.790481567383,165.0,13.360492374844025,27000,,76.50814108833,184.165,182.8108,180.0182,175.4811,170.2418,185.48963928222656,0.0627,VOO
2017-02-13,186.47569274902344,185.9608589755153,186.737476921706,185.92596063277583,186.47569274902344,1756300,30770.031763229374,0,1.5424596405064221,30768.489303588867,165.0,13.963080604553246,27000,,76.01714380249231,184.7759,183.0394,180.2296,175.5924,170.369,186.47569274902344,0.116,VOO
2017-02-14,187.25230407714844,186.3448007341385,187.25230407714844,186.00448531614776,187.25230407714844,2528100,30898.17263237,0,1.5424596405064221,30896.630172729492,165.0,14.437676416185186,27000,,73.54305577366274,185.5333,183.3391,180.4588,175.7076,170.497,187.25230407714844,0.1649,VOO
2017-02-15,188.2034454345703,187.03415789643583,188.38669834840735,187.0079808108728,188.2034454345703,2050200,31055.110956344608,0,1.5424596405064221,31053.5684967041,165.0,15.018929467942987,27000,,77.971350551479,186.4338,183.6672,180.6902,175.8377,170.6269,188.2034454345703,0.2141,VOO
2017-02-16,188.0550994873047,188.25580822480936,188.3954149060311,187.37446864985185,188.0550994873047,1920100,31030.63387504578,0,1.5424596405064221,31029.091415405273,165.0,14.928273611280662,27000,,79.09271857524475,187.0952,184.0184,180.9243,175.9676,170.7555,188.2034454345703,0.2223,VOO
2017-02-17,188.3430633544922,187.4704583389711,188.3430633544922,187.4268254252159,188.3430633544922,1452600,31078.147913131717,0,1.5424596405064221,31076.60545349121,165.0,15.104251530117473,27000,,92.34588689917209,187.6659,184.3548,181.1418,176.1027,170.8926,188.3430633544922,0.2189,VOO
2017-02-21,189.45127868652344,188.76192657104795,189.63453160146537,188.70083782776865,189.45127868652344,1893000,31261.003442916874,0,1.5424596405064221,31259.460983276367,165.0,15.781494233025462,27000,,93.48259022481945,188.261,184.7676,181.3725,176.2398,171.0308,189.45127868652344,0.2362,VOO
2017-02-22,189.3640289306641,189.11097930891853,189.5211047732177,188.962638038944,189.3640289306641,1471400,31246.60723320008,0,1.5424596405064221,31245.064773559574,165.0,15.728174937778071,27000,,92.47061790481276,188.6834,185.1184,181.599,176.3789,171.1683,189.45127868652344,0.2238,VOO
2017-02-23,189.4687042236328,189.8264621095857,189.8264621095857,188.74444056639183,189.4687042236328,1717200,31263.87865653992,0,1.5424596405064221,31262.336196899414,165.0,15.792143172370077,27000,,92.49451469617794,188.9364,185.3985,181.8157,176.5224,171.2956,189.4687042236328,0.1996,VOO
2017-02-24,189.6956024169922,188.67465615401784,189.7217795020765,188.62230198384927,189.6956024169922,1637700,31301.316858444217,0,1.5424596405064221,31299.77439880371,165.0,15.930803179423037,27000,,91.30944736954754,189.2645,185.6969,182.0499,176.6681,171.4249,189.6956024169922,0.1731,VOO
2017-02-27,189.97488403320312,189.634568537651,190.14066783676037,189.37278431455735,189.97488403320312,1942200,31347.398325119022,0,1.5424596405064221,31345.855865478516,165.0,16.10147527821859,27000,,96.64609576439256,189.5909,186.0224,182.2842,176.8096,171.5561,189.97488403320312,0.1479,VOO
2017-02-28,189.4163818359375,189.65197560928084,189.86140561159337,189.11096474692712,189.4163818359375,2181000,31255.245462570194,0,1.5424596405064221,31253.703002929688,165.0,15.760168379889606,27000,,89.46731430884437,189.5839,186.3753,182.5159,176.942,171.6812,189.97488403320312,0.0961,VOO
2017-03-01,192.10400390625,191.013247551309,192.5490410206,190.98707046398215,192.10400390625,3325500,32693.9005040741,0,36.21984001160024,32657.6806640625,170.0,16.763930371693213,28000,Buy all cash Monthly invest,92.05215686154727,190.1319,186.8631,182.8037,177.0969,171.8132,192.10400390625,0.1401,VOO
2017-03-02,190.9783477783203,191.9643957765801,191.99057286371115,190.88236068720744,190.9783477783203,1657100,32502.538962326053,0,36.21984001160024,32466.319122314453,170.0,16.080496294021618,28000,,80.93566223544903,190.4338,187.2933,183.0708,177.2458,171.938,192.10400390625,0.1122,VOO
2017-03-03,191.0830841064453,190.83875571418133,191.17907121161323,190.49844021674943,191.0830841064453,1765900,32520.344138107303,0,36.21984001160024,32484.124298095703,170.0,16.144086207526076,28000,,79.64842979110253,190.7113,187.7248,183.3228,177.4303,172.0622,192.10400390625,0.0822,VOO
2017-03-06,190.4897003173828,190.28900486799796,190.7951041203777,189.90505648489815,190.4897003173828,1530600,32419.468893966678,0,36.21984001160024,32383.249053955078,170.0,15.783817478452411,28000,,72.20067379621378,190.8143,188.059,183.5547,177.5898,172.1844,192.10400390625,0.0289,VOO
2017-03-07,189.91375732421875,190.2104398374809,190.51585692253636,189.7217831533089,189.91375732421875,1743200,32321.558585128787,0,36.21984001160024,32285.338745117188,170.0,15.434137804031378,28000,,65.05412445431054,190.9138,188.3837,183.7398,177.7649,172.3084,192.10400390625,-0.0356,VOO
2017-03-08,189.51235961914065,190.18426924024803,190.40242050418843,189.4163858453075,189.51235961914065,1784400,32253.32097526551,0,36.21984001160024,32217.10113525391,170.0,15.190432054519686,28000,,57.894659340861615,190.3954,188.686,183.9103,177.9374,172.4312,192.10400390625,-0.0978,VOO
2017-03-09,189.71307373046875,189.64326372624723,190.0882875239004,188.8841015670457,189.71307373046875,1636200,32287.442374191287,0,36.21984001160024,32251.222534179688,170.0,15.312294193540321,28000,,59.93722529206153,190.1424,188.9866,184.0659,178.0972,172.5544,192.10400390625,-0.1348,VOO
2017-03-10,190.37625122070312,190.7078454162505,190.71656667380287,189.5821773918381,190.37625122070312,1819900,32400.18254753113,0,36.21984001160024,32363.96270751953,170.0,15.714937669754047,28000,,61.66159350401798,190.001,189.268,184.2359,178.268,172.6739,192.10400390625,-0.1381,VOO
2017-03-13,190.4897003173828,190.3849786488754,190.58568741315776,190.10575193428303,190.4897003173828,1388100,32419.468893966678,0,36.21984001160024,32383.249053955078,170.0,15.783817478452411,28000,,56.723188846781554,190.001,189.518,184.3873,178.4394,172.7911,192.10400390625,-0.1384,VOO
2017-03-14,189.8439483642578,190.0272012792741,190.0620996219507,189.25930459142845,189.8439483642578,1428400,32309.691061935428,0,36.21984001160024,32273.471221923828,170.0,15.391753792626517,28000,,52.8976481253547,189.9871,189.6865,184.553,178.6053,172.9072,192.10400390625,-0.1619,VOO
2017-03-15,191.42337036132807,190.34134859370948,191.84223038256445,190.1144627534823,191.42337036132807,3358800,32578.19280143737,0,36.21984001160024,32541.97296142577,170.0,16.350688576562035,28000,,60.017830190892525,190.3693,189.895,184.7338,178.7684,173.0255,192.10400390625,-0.1237,VOO
2017-03-16,191.10052490234372,191.6328145682293,191.66771291513592,190.79510777859556,191.10052490234372,1710900,32523.309073410033,0,36.21984001160024,32487.089233398434,170.0,16.154675262178685,28000,,57.13022320038782,190.6468,190.0399,184.9145,178.9202,173.1447,192.10400390625,-0.1124,VOO
2017-03-17,190.71658325195312,191.36231586917688,191.484480060014,190.71658325195312,190.71658325195312,1588500,32458.03899284363,0,36.21984001160024,32421.81915283203,170.0,15.921567831584404,28000,,53.72468245794713,190.7148,190.1729,185.0819,179.0766,173.2691,192.10400390625,-0.1204,VOO
2017-03-20,190.55075073242188,190.74272489876523,191.0045090633149,190.210435312976,190.55075073242188,1035900,32429.84746452332,0,36.21984001160024,32393.62762451172,170.0,15.820883801868991,28000,,55.93048894504913,190.727,190.2833,185.2351,179.243,173.3856,192.10400390625,-0.1324,VOO
2017-03-21,188.1161956787109,191.10050331070704,191.2139462264071,187.96785442004725,188.1161956787109,3468700,32015.973105392455,0,36.21984001160024,31979.753265380856,170.0,14.34276109068735,28000,,28.58505423693815,190.3815,190.2166,185.3559,179.3804,173.4998,192.10400390625,-0.2221,VOO
2017-03-22,188.50022888183597,188.1144947209876,188.7807543044726,187.56219232006143,188.50022888183597,2600300,32081.258749923712,0,36.21984001160024,32045.038909912113,170.0,14.575924106870408,28000,,35.540518883883266,189.7969,190.1734,185.4869,179.5133,173.6139,192.10400390625,-0.2608,VOO
2017-03-23,188.30731201171875,188.30731201171875,189.37684249243415,187.99171263418268,188.30731201171875,2436700,32048.462882003787,0,36.21984001160024,32012.243041992188,170.0,14.458796007156383,28000,,33.96872229536686,189.2382,190.1153,185.6121,179.6581,173.7289,192.10400390625,-0.2841,VOO
2017-03-24,188.24591064453125,188.6053458155695,189.15764798683216,187.50075484986485,188.24591064453125,2647600,32038.024649581912,0,36.21984001160024,32001.804809570312,170.0,14.421516605649675,28000,,36.19271180552295,188.7441,190.0428,185.7289,179.791,173.8371,192.10400390625,-0.2917,VOO
2017-03-27,187.9391326904297,186.61536219298628,188.23719508153755,186.39619630949684,187.9391326904297,2082900,31985.872397384646,0,36.21984001160024,31949.652557373047,170.0,14.235258562088028,28000,,37.43272508327425,188.2218,189.941,185.8644,179.9259,173.9373,192.10400390625,-0.2965,VOO
2017-03-28,189.3330078125,187.74624909617424,189.7625777219366,187.6498155808649,189.3330078125,3057200,32222.8311681366,0,36.21984001160024,32186.611328125,170.0,15.081539886202133,28000,,48.986563385916384,188.4651,189.9369,186.0237,180.079,174.0434,192.10400390625,-0.2412,VOO
2017-03-29,189.61355590820312,189.11386463389343,189.771362305286,188.903460563391,189.61355590820312,1748500,32270.52434440613,0,36.21984001160024,32234.30450439453,170.0,15.251872658593314,28000,,49.44269747410876,188.6878,189.8123,186.198,180.2285,174.1513,192.10400390625,-0.1883,VOO
2017-03-30,190.1219787597656,189.50831708262265,190.34991979471965,189.3417489037936,190.1219787597656,2494800,32356.956229171752,0,36.21984001160024,32320.736389160153,170.0,15.560557961327692,28000,,48.55095148157037,189.0507,189.7695,186.36,180.3807,174.2565,192.10400390625,-0.1315,VOO
2017-03-31,189.6660919189453,189.8501837030795,190.3323511467009,189.6660919189453,189.6660919189453,1331400,32279.455466232303,0,36.21984001160024,32243.235626220703,170.0,15.283769522258229,28000,,45.48272629887521,189.3348,189.6987,186.4966,180.5343,174.3577,192.10400390625,-0.1074,VOO
2017-04-03,189.429443359375,189.80640222892157,189.96420860876685,188.25471752524305,189.429443359375,2843700,33234.489475021364,0,84.33688713074116,33150.152587890625,175.0,14.601687844901257,29000,Buy all cash Monthly invest,47.61973190987489,189.6328,189.6457,186.6317,180.6793,174.4573,192.10400390625,-0.0975,VOO
2017-04-04,189.53460693359372,189.10505046835567,189.5784427749174,188.77191412648077,189.53460693359372,2481600,33252.89310050964,0,84.33688713074116,33168.5562133789,175.0,14.665148622447033,29000,,36.94315755719265,189.6731,189.6267,186.7567,180.8427,174.5612,192.10400390625,-0.0852,VOO
2017-04-05,188.9560546875,190.1395558245058,191.0512800259085,188.78072465378688,188.9560546875,2311800,33151.64645744324,0,84.33688713074116,33067.3095703125,175.0,14.316022267045646,29000,,35.68168388450802,189.5416,189.5989,186.8817,180.9994,174.6625,192.10400390625,-0.0949,VOO
2017-04-06,189.447021484375,189.105123193478,189.95547463344164,188.67555318621737,189.447021484375,1635500,33237.565646896364,0,84.33688713074116,33153.228759765625,175.0,14.612295334125402,29000,,41.64276071549106,189.4066,189.5856,187.0152,181.1648,174.767,192.10400390625,-0.0816,VOO
