Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-07-27,199.9303436279297,200.56440120728794,200.59081915331043,198.71506436125824,199.9303436279297,1834500,38136.830929946904,0,150.06564064026247,37986.76528930664,190.0,19.177596656084074,32000,,88.7608655181796,199.9075,197.7667,195.6572,192.4217,183.7217,200.16818237304688,0.0859,VOO
2017-07-28,199.70140075683594,199.49884523673285,199.83349049828567,199.10256257497352,199.70140075683594,2364100,38093.33178443909,0,150.06564064026247,37943.26614379883,190.0,19.04166182637217,32000,,84.54032209799736,199.9075,197.9903,195.786,192.5573,183.8306,200.16818237304688,0.0524,VOO
2017-07-31,199.5868682861328,200.10643906665257,200.16808989014154,199.41074419208965,199.5868682861328,3020000,38071.5706150055,0,150.06564064026247,37921.504974365234,190.0,18.973658171892183,32000,,85.09885709040002,199.8987,198.192,195.91,192.6917,183.9427,200.16818237304688,0.0202,VOO
2017-08-01,200.0360565185547,200.16815971322285,200.18577615999428,199.62215736260222,200.0360565185547,1674500,39151.91547775269,0,144.88445663452524,39007.031021118164,195.0,18.64216811440209,33000,Buy all cash Monthly invest,81.55708310550273,199.8846,198.3946,196.0286,192.8278,184.0556,200.16818237304688,0.0083,VOO
2017-08-02,200.15052795410156,200.1769459035318,200.27381619724608,199.2786953106728,200.15052795410156,1889300,39174.23740768433,0,144.88445663452524,39029.352951049805,195.0,18.709810326316155,33000,,80.56120024100623,199.881,198.5856,196.149,192.9562,184.1671,200.16818237304688,-0.0008,VOO
2017-08-03,199.79827880859375,200.0624583017567,200.0624583017567,199.50766792870388,199.79827880859375,1266400,39105.54882431031,0,144.88445663452524,38960.66436767578,195.0,18.501663103970635,33000,,67.5808340282849,199.8546,198.8472,196.2676,193.0754,184.2782,200.16818237304688,-0.0227,VOO
2017-08-04,200.13291931152344,200.2209881046649,200.4235302039968,199.76305456766949,200.13291931152344,1039800,39170.8037223816,0,144.88445663452524,39025.91926574707,195.0,18.69940521933817,33000,,70.18296850906894,199.9409,199.0638,196.3858,193.1892,184.3908,200.16818237304688,-0.0294,VOO
2017-08-07,200.45877075195312,200.19457779985015,200.48518870342227,200.08009105187614,200.45877075195312,848500,39234.34475326539,0,144.88445663452524,39089.46029663086,195.0,18.89195379777391,33000,,71.49121307115038,200.1153,199.2866,196.516,193.2993,184.5034,200.45877075195312,-0.0264,VOO
2017-08-08,200.0624542236328,200.20335890872124,201.33056951460787,199.66617155455572,200.0624542236328,1064700,39157.06303024293,0,144.88445663452524,39012.1785736084,195.0,18.6577667583119,33000,,54.188324942169,200.1206,199.4971,196.6446,193.3981,184.6179,200.45877075195312,-0.0406,VOO
2017-08-09,199.94796752929688,199.33152637009624,200.03602287352015,199.02329907179117,199.94796752929688,1536600,39134.73812484742,0,144.88445663452524,38989.85366821289,195.0,18.590115529840666,33000,,51.54687053443841,200.0801,199.6283,196.755,193.4972,184.7324,200.45877075195312,-0.0557,VOO
2017-08-10,197.20040893554688,199.23468521444534,199.3315555134405,197.1299700248335,197.20040893554688,3043300,38598.96419906617,0,144.88445663452524,38454.07974243164,195.0,16.9665581789884,33000,,29.240391216128913,199.5605,199.6054,196.8202,193.571,184.8369,200.45877075195312,-0.1546,VOO
2017-08-11,197.4645538330078,197.3764984973367,197.98413809432233,197.1475250622939,197.4645538330078,1584300,38650.47245407105,0,144.88445663452524,38505.58799743652,195.0,17.122643800215307,33000,,32.577767415606246,199.0268,199.5508,196.947,193.6378,184.9388,200.45877075195312,-0.2043,VOO
2017-08-14,199.40196228027344,198.63581495371392,199.61331929057678,198.63581495371392,199.40196228027344,2201900,39028.26710128785,0,144.88445663452524,38883.38264465332,195.0,18.267476064508624,33000,,45.41271005084736,198.8155,199.5918,197.0945,193.7214,185.0502,200.45877075195312,-0.1663,VOO
2017-08-15,199.41958618164062,199.76303293784684,199.78945088544657,199.11137231384055,199.41958618164062,1309700,39031.70376205445,0,144.88445663452524,38886.81930541992,195.0,18.2778901880438,33000,,45.097764916544094,198.6869,199.6261,197.2226,193.8044,185.1634,200.45877075195312,-0.1366,VOO
2017-08-16,199.7366485595703,199.8599368148931,200.2474180280253,199.34916734643812,199.7366485595703,1531400,39093.53092575074,0,144.88445663452524,38948.64646911621,195.0,18.46524522954769,33000,,48.744600218364795,198.6446,199.6239,197.3381,193.888,185.278,200.45877075195312,-0.1036,VOO
2017-08-17,196.6279754638672,199.19062385065166,199.46361826429495,196.6279754638672,196.6279754638672,3396200,38487.33967208863,0,144.88445663452524,38342.4552154541,195.0,16.628302036632213,33000,,35.49478469023566,198.5301,199.4632,197.3955,193.9435,185.3766,200.45877075195312,-0.1799,VOO
2017-08-18,196.26695251464844,196.460693126139,197.49984853662593,195.8970877392789,196.26695251464844,2691100,38416.940196990974,0,144.88445663452524,38272.055740356445,195.0,16.414970293912035,33000,,34.68772168860562,198.2906,199.2915,197.4392,194.0006,185.4713,200.45877075195312,-0.2324,VOO
2017-08-21,196.50465393066406,196.2492760042967,196.69839446959406,195.60640356266197,196.50465393066406,1281300,38463.29197311402,0,144.88445663452524,38318.40751647949,195.0,16.555430221557632,33000,,33.38821928348713,197.7112,199.1352,197.4718,194.0372,185.5671,200.45877075195312,-0.2475,VOO
2017-08-22,198.4949493408203,197.0154902897908,198.67108693610544,196.98907233798042,198.4949493408203,1455700,38851.39957809449,0,144.88445663452524,38706.51512145996,195.0,17.731513873013615,33000,,43.38035215306334,197.5262,199.0546,197.5374,194.0999,185.6728,200.45877075195312,-0.1811,VOO
2017-08-23,197.81687927246094,197.66717305988112,198.19554555650183,197.4910354569284,197.81687927246094,1462900,38719.17591476441,0,144.88445663452524,38574.29145812988,195.0,17.33083610534669,33000,,42.27877124403752,197.1423,198.937,197.5948,194.156,185.7932,200.45877075195312,-0.1527,VOO
2017-08-24,197.35891723632812,198.17790053484242,198.29238727277215,197.15637514703062,197.35891723632812,1345100,38629.87331771851,0,144.88445663452524,38484.988861083984,195.0,17.060222174904595,33000,,39.29302150265323,197.2885,198.8084,197.6453,194.2132,185.9015,200.45877075195312,-0.1422,VOO
2017-08-25,197.79043579101562,198.09864968157726,198.65345349696327,197.67594905135545,197.79043579101562,1220800,38714.019435882576,0,144.88445663452524,38569.13497924805,195.0,17.31521041176538,33000,,39.78420124081365,197.5932,198.7129,197.6777,194.2789,186.0219,200.45877075195312,-0.1144,VOO
2017-08-28,197.86083984375,198.28355383691877,198.32758822421658,197.42933778549343,197.86083984375,801000,38727.74822616578,0,144.88445663452524,38582.86376953125,195.0,17.35681280656296,33000,,41.355324128163005,197.8644,198.6266,197.701,194.3484,186.1429,200.45877075195312,-0.0887,VOO
2017-08-29,198.0106201171875,196.60159991639392,198.2836145897058,196.51353111481464,198.0106201171875,1397400,38756.95537948609,0,144.88445663452524,38612.07092285156,195.0,17.445319331776044,33000,,42.41399830792835,197.7675,198.5253,197.7291,194.4176,186.2574,200.45877075195312,-0.0628,VOO
2017-08-30,198.9969024658203,198.0193980094682,199.2346774518008,197.8696918145652,198.9969024658203,1377800,38949.28043746949,0,144.88445663452524,38804.39598083496,195.0,18.028122537786338,33000,,58.15998236803402,198.0035,198.4676,197.7829,194.4894,186.3787,200.45877075195312,-0.0111,VOO
2017-08-31,200.16818237304688,199.5781589948223,200.41475890611346,199.50770663717282,200.16818237304688,2202700,39177.68001937867,0,144.88445663452524,39032.79556274414,195.0,18.720242482965666,33000,,61.345401969861705,198.5654,198.4861,197.8508,194.5701,186.5047,200.45877075195312,0.0601,VOO
2017-09-01,200.51162719726562,200.5732646112044,200.88149199313767,200.35310603479869,200.51162719726562,1393700,40239.638969421394,0,137.31352996826547,40102.325439453125,200.0,18.351879321827624,34000,Buy all cash Monthly invest,55.375699469992085,199.1096,198.5051,197.9233,194.659,186.6321,200.51162719726562,0.1128,VOO
2017-09-05,199.03213500976562,199.99203652096185,200.21219507572405,198.12508283913823,199.03213500976562,2222300,39943.740531921394,0,137.31352996826547,39806.427001953125,200.0,17.481589799768816,34000,,48.35588764714262,199.3439,198.4337,197.9749,194.7224,186.7454,200.51162719726562,0.0924,VOO
2017-09-06,199.7278289794922,199.69259608835307,200.02724136712067,199.1906416076125,199.7278289794922,1523300,40082.87932586671,0,137.31352996826547,39945.56579589844,200.0,17.890821546666793,34000,,49.96374011322118,199.6873,198.417,198.0395,194.7943,186.8572,200.51162719726562,0.0969,VOO
2017-09-07,199.68382263183594,200.01846795760778,200.01846795760778,199.3227593527045,199.68382263183594,1620300,40074.07805633546,0,137.31352996826547,39936.76452636719,200.0,17.864935459810162,34000,,66.79599045922527,199.8247,198.4038,198.0874,194.869,186.9728,200.51162719726562,0.0929,VOO
2017-09-08,199.37554931640625,199.41958370766278,199.88631869268073,199.2434595800463,199.37554931640625,1896900,40012.42339324952,0,137.31352996826547,39875.10986328125,200.0,17.683598215439766,34000,,67.18557297615573,199.6662,198.5126,198.1336,194.9425,187.0928,200.51162719726562,0.075,VOO
2017-09-11,201.5507354736328,200.65249830726538,201.67402371827603,200.64368336574103,201.5507354736328,2007200,40447.46062469483,0,137.31352996826547,40310.14709472656,200.0,18.96311948439657,34000,,72.97497832418132,199.874,198.7169,198.2227,195.0545,187.2174,201.5507354736328,0.1288,VOO
2017-09-12,202.2904815673828,201.9470347777911,202.29928307163502,201.77971213512134,202.2904815673828,1535000,40595.40984344483,0,137.31352996826547,40458.09631347656,200.0,19.398264245425967,34000,,69.50199140715652,200.5257,198.8613,198.3232,195.1694,187.3414,202.2904815673828,0.1781,VOO
2017-09-13,202.41378784179688,201.99107372664216,202.41378784179688,201.91181986908026,202.41378784179688,1155800,40620.071098327644,0,137.31352996826547,40482.757568359375,200.0,19.470797348022483,34000,,75.04751547682591,201.0629,199.011,198.3991,195.287,187.4725,202.41378784179688,0.202,VOO
2017-09-14,202.3433380126953,202.07914504678195,202.49304422465,201.93824033997316,202.3433380126953,1857300,40605.98113250733,0,137.31352996826547,40468.66760253906,200.0,19.429356272080376,34000,,78.35645596167969,201.5948,199.1413,198.4954,195.4044,187.5977,202.41378784179688,0.2021,VOO
2017-09-15,202.62510681152344,202.21120768917018,202.6603397022062,202.09673438797782,202.62510681152344,1419700,40662.33489227296,0,137.31352996826547,40525.02136230469,200.0,19.595102624332217,34000,,77.98128840478087,202.2447,199.4412,198.5977,195.5268,187.7263,202.62510681152344,0.198,VOO
2017-09-18,202.97740173339844,202.95098377977035,203.33845157878642,202.65155790963078,202.97740173339844,1325200,40732.79387664796,0,137.31352996826547,40595.48034667969,200.0,19.80233493131751,34000,,78.67704785964864,202.53,199.7767,198.7078,195.6405,187.8598,202.97740173339844,0.1933,VOO
2017-09-19,203.22396850585938,203.24157151582475,203.29442085795742,202.93335759248453,203.22396850585938,1302400,40782.107231140144,0,137.31352996826547,40644.793701171875,200.0,19.94737420923571,34000,,78.9059036531921,202.7167,200.1127,198.8164,195.754,187.9912,203.22396850585938,0.1846,VOO
2017-09-20,203.33544921875,203.30003586592463,203.3885557417513,202.37064470092812,203.33544921875,1850500,40804.40337371827,0,137.31352996826547,40667.08984375,200.0,20.01295109917138,34000,,76.63976434389751,202.9011,200.3547,198.9258,195.8641,188.1224,203.33544921875,0.1692,VOO
2017-09-21,202.76010131835938,203.17610689835234,203.2115202495663,202.58306157476184,202.76010131835938,1899900,40689.333793640144,0,137.31352996826547,40552.020263671875,200.0,19.674511157765128,34000,,67.17171717171718,202.9844,200.6019,199.0518,195.9732,188.2537,203.33544921875,0.1283,VOO
2017-09-22,202.7335662841797,202.476880225764,202.92829922762812,202.45032696131543,202.7335662841797,1599200,40684.02678680421,0,137.31352996826547,40546.71325683594,200.0,19.65890231413001,34000,,65.36579188958181,203.0061,200.8706,199.1486,196.084,188.3817,203.33544921875,0.0907,VOO
2017-09-25,202.43263244628906,202.53885901670438,202.87520488867546,201.68911398457732,202.43263244628906,1523300,40623.84001922608,0,137.31352996826547,40486.52648925781,200.0,19.48188240948847,34000,,78.0959008767086,202.8971,201.1027,199.2686,196.1915,188.5171,203.33544921875,0.0483,VOO
2017-09-26,202.50343322753906,202.7778259639773,202.98141899947,202.28214701992908,202.50343322753906,2335000,40638.00017547608,0,137.31352996826547,40500.68664550781,200.0,19.523529927870833,34000,,75.57360731518034,202.753,201.3348,199.3845,196.3044,188.6519,203.33544921875,0.0167,VOO
2017-09-27,203.29119873046875,203.16727900229324,203.63640465226035,202.3441008450354,203.29119873046875,2103600,40795.55327606202,0,137.31352996826547,40658.23974609375,200.0,19.98692140018241,34000,,79.231033638569,202.7442,201.5989,199.5062,196.4198,188.7923,203.33544921875,0.0161,VOO
2017-09-28,203.5302276611328,203.01684198023756,203.5921807830782,202.95487535205237,203.5302276611328,1084700,40843.35906219483,0,137.31352996826547,40706.04553222656,200.0,20.127526653514206,34000,,84.04797811173718,202.8982,201.8255,199.6263,196.5385,188.9335,203.5302276611328,0.0177,VOO
2017-09-29,204.25601196289062,203.5036469764039,204.3179785827273,203.35317397910654,204.25601196289062,1726200,40988.515922546394,0,137.31352996826547,40851.202392578125,200.0,20.55445859572469,34000,,79.07767802375508,203.2027,202.0299,199.7877,196.6622,189.0798,204.25601196289062,0.0357,VOO
2017-10-02,205.11460876464844,204.46845681705986,205.11460876464844,204.38879702343354,205.11460876464844,1960600,42155.10741767884,0,106.6126209259071,42048.49479675293,205.0,20.443164050510966,35000,Buy all cash Monthly invest,79.59891252198945,203.7391,202.2601,199.943,196.7951,189.2255,205.11460876464844,0.0671,VOO
2017-10-03,205.53062438964844,205.26507824254696,205.57488433187171,205.06149871580564,205.53062438964844,1316400,42240.39062080384,0,106.6126209259071,42133.77799987793,205.0,20.686830345153815,35000,,80.77828305201713,204.3445,202.585,200.1018,196.9379,189.371,205.53062438964844,0.0912,VOO
2017-10-04,205.81387329101562,205.45980726621792,206.04400607745575,205.3358875340982,205.81387329101562,1006700,42298.45664558411,0,106.6126209259071,42191.8440246582,205.0,20.852733273097467,35000,,82.88878156279011,204.8491,202.8893,200.2678,197.0935,189.5188,205.81387329101562,0.1049,VOO
2017-10-05,207.0353546142578,206.11481000369983,207.06190787664255,206.02629012492585,207.0353546142578,1471800,42548.86031684876,0,106.6126209259071,42442.24769592285,205.0,21.568172333853596,35000,,85.4756434049155,205.5501,203.2569,200.4297,197.2456,189.6716,207.0353546142578,0.1406,VOO
2017-10-06,206.84063720703125,206.645917770344,206.85834388536216,206.39806479242574,206.84063720703125,1101500,42508.943248367315,0,106.6126209259071,42402.330627441406,205.0,21.454123566763748,35000,,81.88380428020562,206.067,203.6301,200.5827,197.4004,189.8206,207.0353546142578,0.1434,VOO
2017-10-09,206.4777374267578,207.05307616139658,207.06192274741443,206.22103786362,206.4777374267578,768300,42434.54879341126,0,106.6126209259071,42327.93617248535,205.0,21.241567981175024,35000,,76.34785660095734,206.3396,203.8765,200.7147,197.5556,189.9702,207.0353546142578,0.12,VOO
2017-10-10,207.00001525878906,206.98230857661235,207.34522127690866,206.49547611356135,207.00001525878906,1027600,42541.61574897767,0,106.6126209259071,42435.00312805176,205.0,21.547473568507613,35000,,77.82326922052073,206.6335,204.112,200.855,197.7024,190.1235,207.0353546142578,0.1088,VOO
2017-10-11,207.33631896972656,206.89374657793294,207.33631896972656,206.76982684848022,207.33631896972656,1036400,42610.558009719854,0,106.6126209259071,42503.945388793945,205.0,21.74445145634245,35000,,86.05370783112977,206.938,204.3581,200.9984,197.8566,190.2801,207.33631896972656,0.0997,VOO
2017-10-12,207.01768493652344,207.00882484389822,207.3628908929374,206.8052453070999,207.01768493652344,1079400,42545.238032913214,0,106.6126209259071,42438.625411987305,205.0,21.557822951180604,35000,,82.26727347952007,206.9345,204.5918,201.119,197.9913,190.4376,207.33631896972656,0.0719,VOO
2017-10-13,207.24783325195312,207.45141280399008,207.53993269943558,207.14162018241032,207.24783325195312,1067900,42592.4184375763,0,106.6126209259071,42485.80581665039,205.0,21.692624107360857,35000,,86.6581788527976,207.0159,204.8229,201.2424,198.1184,190.5961,207.33631896972656,0.0507,VOO
2017-10-16,207.57528686523438,207.48678049550944,207.73461994071812,207.1592677594405,207.57528686523438,1767300,42659.546428298956,0,106.6126209259071,42552.93380737305,205.0,21.884418366568447,35000,,87.15994284960458,207.2354,205.0528,201.3737,198.2494,190.7609,207.57528686523438,0.0376,VOO
2017-10-17,207.70811462402344,207.53993492461765,207.73466789169385,207.31864868987108,207.70811462402344,1332100,42686.776118850714,0,106.6126209259071,42580.163497924805,205.0,21.962217482430614,35000,,85.79685842119713,207.377,205.277,201.5083,198.3802,190.9308,207.70811462402344,0.0242,VOO
2017-10-18,207.89395141601562,208.06213108623245,208.0886843492943,207.7257717457988,207.89395141601562,1527800,42724.87266120911,0,106.6126209259071,42618.2600402832,205.0,22.07106474631175,35000,,85.67333527928089,207.4886,205.505,201.6381,198.5157,191.1042,207.89395141601562,0.0129,VOO
2017-10-19,208.00021362304688,207.15046854071934,208.00021362304688,206.7875558750253,208.00021362304688,1653600,42746.65641365052,0,106.6126209259071,42640.04379272461,205.0,22.133304039001487,35000,,84.05860667569789,207.6851,205.767,201.7686,198.6482,191.279,208.00021362304688,0.001,VOO
2017-10-20,209.0358123779297,208.71715968960632,209.06236564310342,208.47816679680412,209.0358123779297,1296300,42958.954158401495,0,106.6126209259071,42852.341537475586,205.0,22.739869024004268,35000,,84.55592848383141,208.0427,206.0821,201.9204,198.7888,191.4429,209.0358123779297,0.018,VOO
2017-10-23,208.27456665039062,209.32789108550455,209.32789108550455,208.14178683142356,208.27456665039062,1101000,42802.89878425599,0,106.6126209259071,42696.28616333008,205.0,22.29399652644568,35000,,72.79424626765402,208.1825,206.3742,202.0633,198.9246,191.6005,209.0358123779297,-0.0032,VOO
2017-10-24,208.56666564941406,208.61091208274863,208.79679842645538,208.24801299322914,208.56666564941406,1818400,42862.77907905579,0,106.6126209259071,42756.16645812988,205.0,22.46508308301656,35000,,72.83419021509377,208.3542,206.6773,202.2129,199.0615,191.7516,209.0358123779297,-0.0148,VOO
2017-10-25,207.5664520263672,208.2745705554232,208.37193702199636,206.4954208940623,207.5664520263672,1943400,42657.73528633118,0,106.6126209259071,42551.12266540527,205.0,21.87924367523195,35000,,54.573286101709165,208.2887,206.8911,202.3384,199.1835,191.8969,209.0358123779297,-0.0594,VOO
2017-10-26,207.76121520996094,208.0975745991406,208.3719673613705,207.71695526303105,207.76121520996094,3298200,42697.6617389679,0,106.6126209259071,42591.04911804199,205.0,21.99331925419401,35000,,57.92704558534079,208.2409,207.1026,202.4653,199.3071,192.0444,209.0358123779297,-0.0855,VOO
2017-10-27,209.53146362304688,208.5666590993723,209.67309002273402,208.27455971485637,209.53146362304688,2825000,43060.56266365052,0,106.6126209259071,42953.95004272461,205.0,23.030179039001485,35000,,71.1655325728524,208.3401,207.3664,202.6275,199.4476,192.1991,209.53146362304688,-0.05,VOO
2017-10-30,208.77023315429688,208.56665365146227,209.442938275884,208.4781337774108,208.77023315429688,1292500,42904.51041755677,0,106.6126209259071,42797.89779663086,205.0,22.58431547873363,35000,,61.87608894603332,208.4392,207.5492,202.7714,199.5786,192.3449,209.53146362304688,-0.0555,VOO
2017-10-31,209.00927734375,209.1243370007928,209.3102233794616,208.80568428467467,209.00927734375,1357600,42953.51447639466,0,106.6126209259071,42846.90185546875,205.0,22.72432707541332,35000,,61.37199542792657,208.5277,207.7231,202.914,199.715,192.4928,209.53146362304688,-0.0554,VOO
2017-11-01,209.3721923828125,209.80591829511215,210.1245710354007,209.00929319751125,209.3721923828125,2078300,44022.6777545929,0,54.51735420227442,43968.160400390625,210.0,22.285215984980276,36000,Buy all cash Monthly invest,65.90907684979555,208.8889,207.9011,203.0691,199.8568,192.6389,209.53146362304688,-0.0481,VOO
2017-11-02,209.46067810058594,209.2924984170144,209.57575125381672,208.29229391437303,209.46067810058594,1908100,44041.25975532532,0,54.51735420227442,43986.74240112305,210.0,22.336832653681448,36000,,65.24370631208282,209.2288,208.0223,203.2277,199.9913,192.7866,209.53146362304688,-0.0448,VOO
2017-11-03,210.15992736816406,209.6288485818311,210.16878746032435,209.19512275935685,210.15992736816406,1934200,44188.10210151673,0,54.51735420227442,44133.58474731445,210.0,22.744728059768683,36000,,66.93731114048649,209.3545,208.1883,203.4437,200.1319,192.9319,210.15992736816406,-0.0255,VOO
2017-11-06,210.47860717773438,209.9917882707271,210.56712707332105,209.96523500329909,210.47860717773438,1688600,44255.02486152649,0,54.51735420227442,44200.50750732422,210.0,22.93062461535138,36000,,67.72350216020038,209.6961,208.3883,203.6606,200.3038,193.0771,210.47860717773438,-0.0088,VOO
2017-11-07,210.39007568359375,210.56710194740364,210.8592013604971,209.8766900641784,210.39007568359375,1502700,44236.43324775696,0,54.51735420227442,44181.91589355469,210.0,22.878981243769346,36000,,66.1696096029606,209.9723,208.5578,203.8437,200.4691,193.2214,210.47860717773438,-0.007,VOO
2017-11-08,210.69989013671875,210.1422580231543,210.77070335083985,209.91211170070082,210.69989013671875,4711000,44301.49428291321,0,54.51735420227442,44246.97692871094,210.0,23.059706341425603,36000,,67.03885327745077,210.2378,208.726,204.0317,200.6271,193.364,210.69989013671875,-0.0025,VOO
2017-11-09,209.9386749267578,209.54036239639112,210.0803013617185,208.43393119746122,209.9386749267578,1644100,44141.639088821415,0,54.51735420227442,44087.12173461914,210.0,22.61566413561504,36000,,55.90280964561195,210.3334,208.8721,204.2017,200.7699,193.5069,210.69989013671875,-0.0291,VOO
2017-11-10,209.81475830078125,209.5315189328774,209.93867805665926,209.24826605873312,209.81475830078125,1019000,44115.61659736634,0,54.51735420227442,44061.09924316406,210.0,22.54337943712872,36000,,60.98503811211186,210.2644,209.0004,204.4215,200.9085,193.6482,210.69989013671875,-0.0543,VOO
2017-11-13,210.06259155273438,209.18629325032714,210.2396178292969,209.16858657079914,210.06259155273438,900000,44167.66158027649,0,54.51735420227442,44113.14422607422,210.0,22.68794883410137,36000,,60.73712086530437,210.1812,209.1248,204.6514,201.0453,193.7921,210.69989013671875,-0.0659,VOO
2017-11-14,209.54920959472656,209.28366342207653,209.64657607449027,208.5755447970896,209.54920959472656,2763300,44059.85136909485,0,54.51735420227442,44005.33401489258,210.0,22.388476025263483,36000,,65.30068671872792,210.013,209.2168,204.8688,201.1703,193.9368,210.69989013671875,-0.0913,VOO
2017-11-15,208.4781494140625,208.6640357610182,209.10660815199716,207.84970418236534,208.4781494140625,2436200,43834.9287311554,0,54.51735420227442,43780.411376953125,210.0,21.76369091987611,36000,,54.87338634227902,209.5687,209.246,205.0352,201.2863,194.0764,210.69989013671875,-0.1408,VOO
2017-11-16,210.25732421875,209.3544860996597,210.60253020692923,209.33677941901874,210.25732421875,1072300,44208.555440139775,0,54.51735420227442,44154.0380859375,210.0,22.801542889277158,36000,,54.92808334127573,209.6324,209.3589,205.2426,201.4187,194.2193,210.69989013671875,-0.1157,VOO
2017-11-17,209.69078063964844,209.9297734979307,210.1245064185701,209.59341417932873,209.69078063964844,1370500,44089.58128852845,0,54.51735420227442,44035.06393432617,210.0,22.47105913480123,36000,,56.41957678826431,209.6076,209.3916,205.4481,201.5467,194.3573,210.69989013671875,-0.1164,VOO
2017-11-20,209.9652099609375,209.88553666191615,210.19534275327936,209.65540386957426,209.9652099609375,1420400,44147.21144599915,0,54.51735420227442,44092.694091796875,210.0,22.63114290555319,36000,,56.63360172129724,209.5881,209.4762,205.651,201.6644,194.4871,210.69989013671875,-0.1073,VOO
2017-11-21,211.36373901367188,210.71758703588873,211.54962538039143,210.66448050432285,211.36373901367188,1151500,44440.90254707337,0,54.51735420227442,44386.385192871094,210.0,23.44695151964824,36000,,62.08338888148248,209.951,209.616,205.8761,201.7886,194.6208,211.36373901367188,-0.0581,VOO
2017-11-22,211.21324157714844,211.42568118508075,211.50534097321633,211.05392200087724,211.21324157714844,2143500,44409.29808540345,0,54.51735420227442,44354.78073120117,210.0,23.359161348342905,36000,,60.553979152270756,210.4981,209.7984,206.0961,201.9126,194.7493,211.36373901367188,-0.0334,VOO
2017-11-24,211.65586853027344,211.65586853027344,211.79749497207385,211.54080886427133,211.65586853027344,1219300,44502.2497455597,0,54.51735420227442,44447.73239135742,210.0,23.617360404332487,36000,,59.2959087305952,210.7778,209.9931,206.3071,202.045,194.8805,211.65586853027344,-0.0073,VOO
2017-11-27,211.59385681152344,211.71777653722432,212.0187225130355,211.399123884531,211.59385681152344,2654000,44489.2272846222,0,54.51735420227442,44434.70993041992,210.0,23.581186901728323,36000,,57.1586120976225,211.1584,210.0962,206.4975,202.1742,195.0063,211.65586853027344,0.0031,VOO
2017-11-28,213.69163513183594,212.0718186852354,213.7447416536529,211.9390523806929,213.69163513183594,1800500,44929.76073188782,0,54.51735420227442,44875.24337768555,210.0,24.804890921910605,36000,,66.8467318098649,211.9037,210.3423,206.7172,202.3203,195.147,213.69163513183594,0.0684,VOO
2017-11-29,213.6120147705078,213.8510076690261,214.3643798121558,213.17828891856558,213.6120147705078,2442100,44913.040456008915,0,54.51735420227442,44858.52310180664,210.0,24.758445711135877,36000,,65.21705850365737,212.3533,210.5724,206.9602,202.4676,195.2847,213.69163513183594,0.0985,VOO
2017-11-30,215.39999389648438,214.47058914913575,216.3293851375951,214.40862252973483,215.39999389648438,5451700,45288.51607246399,0,54.51735420227442,45233.99871826172,210.0,25.80143353462221,36000,,75.77216476880781,213.1907,210.8738,207.2214,202.6304,195.4311,215.39999389648438,0.1611,VOO
2017-12-01,215.00169372558594,215.31149984728646,215.71867244955806,212.00991310722313,215.00169372558594,3775600,46200.57300270081,0,190.210545425419,46010.36245727539,214.0,24.866413520813,37000,Buy all cash Monthly invest,73.85946170551168,213.8598,211.1509,207.4767,202.782,195.5742,215.39999389648438,0.1743,VOO
2017-12-04,214.77154541015625,216.5949416363071,216.92245441435762,214.72728546650202,214.77154541015625,2162000,46151.32126319886,0,190.210545425419,45961.11071777344,214.0,24.73330071134827,37000,,71.69608634396417,214.4954,211.3814,207.7333,202.9335,195.7134,215.39999389648438,0.1607,VOO
2017-12-05,214.01034545898438,215.01056357695117,215.60360907416685,213.87757911865256,214.01034545898438,1886300,45988.424473648076,0,190.210545425419,45798.213928222656,214.0,24.293039117967762,37000,,70.09538891706978,214.5591,211.558,207.9409,203.0818,195.8514,215.39999389648438,0.1148,VOO
2017-12-06,214.00148010253906,213.9660667440631,214.43519244707733,213.6120141967373,214.00148010253906,1204800,45986.52728736878,0,190.210545425419,45796.31674194336,214.0,24.28791158748318,37000,,77.51291745144269,214.637,211.7386,208.1361,203.2297,195.9905,215.39999389648438,0.0734,VOO
2017-12-07,214.70960998535156,213.93067813281905,215.01055601701563,213.80675838411977,214.70960998535156,2670000,46138.067082290654,0,190.210545425419,45947.856536865234,214.0,24.69747860078555,37000,,74.82689202044112,214.4989,211.9391,208.3411,203.3701,196.1318,215.39999389648438,0.0584,VOO
2017-12-08,215.8779754638672,215.4885095715073,215.90452872868823,215.26722336050634,215.8779754638672,1685700,46388.097294693,0,190.210545425419,46197.88674926758,214.0,25.3732359316027,37000,,82.33112202589781,214.6742,212.2361,208.5666,203.531,196.2761,215.8779754638672,0.0742,VOO
2017-12-11,216.57723999023438,215.99305464163467,216.60380676203508,215.8868280731484,216.57723999023438,2513300,46537.739903335576,0,190.210545425419,46347.529357910156,214.0,25.777675414420465,37000,,83.08226017754787,215.0353,212.5742,208.7992,203.6984,196.4293,216.57723999023438,0.0942,VOO
2017-12-12,216.94898986816406,216.8073634625932,217.37385557863922,216.58607726872776,216.94898986816406,1855000,46617.29437721253,0,190.210545425419,46427.08383178711,214.0,25.992687505979806,37000,,81.14497022791514,215.6231,212.9185,209.032,203.8699,196.5842,216.94898986816406,0.1057,VOO
