Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-08-22,199.1302947998047,197.64610027518785,199.30699617881177,197.6195977644213,199.1302947998047,1455700,38841.213554763795,0,10.806068801883953,38830.407485961914,195.0,17.700647135647873,33000,,43.3802717538719,198.1585,199.6917,198.1697,194.7211,186.2671,201.1003875732422,-0.1811,VOO
2017-08-23,198.45004272460935,198.29985733905545,198.82992102681823,198.12315596271216,198.45004272460935,1462900,38708.5644001007,0,10.806068801883953,38697.75833129882,195.0,17.29868000030517,33000,,42.27854403632204,197.7733,199.5738,198.2273,194.7774,186.3878,201.1003875732422,-0.1527,VOO
2017-08-24,197.99058532714844,198.8121898683399,198.92704303318456,197.78739498046963,197.99058532714844,1345100,38618.97020759583,0,10.806068801883953,38608.164138793945,195.0,17.02718244726007,33000,,39.29290177743231,197.92,199.4448,198.2779,194.8349,186.4966,201.1003875732422,-0.1422,VOO
2017-08-25,198.42352294921875,198.73272337007097,199.28930300019465,198.3086697606736,198.42352294921875,1220800,38703.39304389954,0,10.806068801883953,38692.586975097656,195.0,17.283009223937995,33000,,39.78421363409257,198.2256,199.3489,198.3104,194.9007,186.6173,201.1003875732422,-0.1144,VOO
2017-08-28,198.49420166015625,198.91826878061764,198.9624441240518,198.06131834359903,198.49420166015625,801000,38717.17539253235,0,10.806068801883953,38706.36932373047,195.0,17.324773916764702,33000,,41.355462521126846,198.4977,199.2624,198.3338,194.9705,186.7387,201.1003875732422,-0.0887,VOO
2017-08-29,198.6443634033203,197.23083356010576,198.91823160884343,197.1424828897475,198.6443634033203,1397400,38746.45693244934,0,10.806068801883953,38735.65086364746,195.0,17.413505855907108,33000,,42.41359060702472,198.4005,199.1608,198.362,195.0399,186.8536,201.1003875732422,-0.0628,VOO
2017-08-30,199.6338653564453,198.65323203699836,199.87240142885736,198.50304665227145,199.6338653564453,1377800,38939.40981330872,0,10.806068801883953,38928.603744506836,195.0,17.998211555480957,33000,,58.159913890182345,198.6373,199.1029,198.416,195.1119,186.9753,201.1003875732422,-0.0111,VOO
2017-08-31,200.80886840820312,200.2169565193553,201.056234168306,200.14627866212265,200.80886840820312,2202700,39168.53540840149,0,10.806068801883953,39157.72933959961,195.0,18.692531540610567,33000,,61.34512352510905,199.201,199.1215,198.4841,195.1929,187.1017,201.1003875732422,0.0601,VOO
2017-09-01,201.1533660888672,201.2152007737885,201.52441463965397,200.99433757829024,201.1533660888672,1393700,40230.683621978766,0,0.010404205326381089,40230.67321777344,200.0,18.32554006464342,34000,Buy all cash Monthly invest,55.37524039701428,199.7469,199.1405,198.5568,195.282,187.2295,201.1533660888672,0.1127,VOO
2017-09-05,199.66917419433597,200.63214804797545,200.85301126093864,198.75921883536105,199.66917419433597,2222300,39933.84524307252,0,0.010404205326381089,39933.834838867195,200.0,17.45248600903684,34000,,48.3556330073902,199.9819,199.0689,198.6086,195.3456,187.3431,201.1533660888672,0.0924,VOO
2017-09-06,200.3671112060547,200.33176554264332,200.66748194294675,199.8282044226091,200.3671112060547,1523300,40073.432645416266,0,0.010404205326381089,40073.42224121094,200.0,17.86303719240079,34000,,49.96379317460695,200.3265,199.0521,198.6734,195.4178,187.4553,201.1533660888672,0.0969,VOO
2017-09-07,200.32298278808597,200.65869926702325,200.65869926702325,199.96076379559287,200.32298278808597,1620300,40064.60696182252,0,0.010404205326381089,40064.596557617195,200.0,17.837079299478,34000,,66.79580061094791,200.4643,199.0389,198.7214,195.4927,187.5712,201.1533660888672,0.0929,VOO
2017-09-08,200.01373291015625,200.05790825162532,200.5261372142704,199.8812203661705,200.01373291015625,1896900,40002.75698623658,0,0.010404205326381089,40002.74658203125,200.0,17.65516760657817,34000,,67.18571313250905,200.3053,199.148,198.7678,195.5665,187.6916,201.1533660888672,0.075,VOO
2017-09-11,202.1958465576172,201.29473436948064,202.31952941562147,201.2858912136386,202.1958465576172,2007200,40439.179715728766,0,0.010404205326381089,40439.16931152344,200.0,18.9387638697905,34000,,72.97490830923334,200.5138,199.3529,198.8572,195.6788,187.8167,202.1958465576172,0.1288,VOO
2017-09-12,202.93795776367188,202.5934116953636,202.94678743911857,202.4255534989328,202.93795776367188,1535000,40587.6019569397,0,0.010404205326381089,40587.591552734375,200.0,19.37529987335207,34000,,69.50202961344343,201.1675,199.4978,198.958,195.7941,187.941,202.93795776367188,0.1781,VOO
2017-09-13,203.06163024902344,202.63756320167548,203.06163024902344,202.5580556854552,203.06163024902344,1155800,40612.336454010016,0,0.010404205326381089,40612.32604980469,200.0,19.44804839414711,34000,,75.0476130488761,201.7064,199.648,199.0341,195.912,188.0726,203.06163024902344,0.202,VOO
2017-09-14,202.990966796875,202.72592824360012,203.14115216496592,202.5845725511308,202.990966796875,1857300,40598.20376358033,0,0.010404205326381089,40598.193359375,200.0,19.406481657589204,34000,,78.35696521933262,202.24,199.7787,199.1307,196.0299,188.1982,203.06163024902344,0.2021,VOO
2017-09-15,203.2736968994141,202.8584729122779,203.3090425683405,202.74363318932444,203.2736968994141,1419700,40654.74978408815,0,0.010404205326381089,40654.73937988282,200.0,19.572793482612205,34000,,77.98185489905401,202.892,200.0796,199.2334,196.1527,188.3272,203.2736968994141,0.198,VOO
2017-09-18,203.62705993652344,203.60055742845665,203.98926537357724,203.3001732029972,203.62705993652344,1325200,40725.422391510016,0,0.010404205326381089,40725.41198730469,200.0,19.780654092676507,34000,,78.6773469189416,203.1783,200.4161,199.3438,196.2667,188.4611,203.62705993652344,0.1933,VOO
2017-09-19,203.8744201660156,203.89207951730305,203.94509801242776,203.58287910472345,203.8744201660156,1302400,40774.894437408446,0,0.010404205326381089,40774.88403320312,200.0,19.92616011002484,34000,,78.90644370716831,203.3656,200.7532,199.4527,196.3805,188.593,203.8744201660156,0.1846,VOO
2017-09-20,203.9863128662109,203.9507861575291,204.0395893797643,203.0184200714065,203.9863128662109,1850500,40797.27297744751,0,0.010404205326381089,40797.26257324218,200.0,19.99197934543384,34000,,76.64030424500987,203.5505,200.996,199.5625,196.491,188.7245,203.9863128662109,0.1692,VOO
2017-09-21,203.4091339111328,203.8264711198754,203.86199782879143,203.23152746549152,203.4091339111328,1899900,40681.83718643189,0,0.010404205326381089,40681.82678222656,200.0,19.652462313034967,34000,,67.17233095314393,203.6341,201.2439,199.6889,196.6005,188.8563,203.9863128662109,0.1283,VOO
2017-09-22,203.3824615478516,203.12495390685035,203.5778177787358,203.0983156525905,203.3824615478516,1599200,40676.50271377565,0,0.010404205326381089,40676.49230957032,200.0,19.636772687575444,34000,,65.36615125696855,203.6559,201.5135,199.786,196.7117,188.9847,203.9863128662109,0.0907,VOO
2017-09-25,203.08056640625,203.18713298015976,203.5245554073784,202.3346681362268,203.08056640625,1523300,40616.12368545533,0,0.010404205326381089,40616.11328125,200.0,19.45918731016274,34000,,78.09594663543345,203.5466,201.7464,199.9065,196.8195,189.1205,203.9863128662109,0.0483,VOO
2017-09-26,203.151611328125,203.4268823477601,203.6311270489799,202.9296168220361,203.151611328125,2335000,40630.33266983033,0,0.010404205326381089,40630.322265625,200.0,19.500978440677443,34000,,75.57366802790492,203.402,201.9793,200.0227,196.9328,189.2557,203.9863128662109,0.0167,VOO
2017-09-27,203.94190979003903,203.8175934094845,204.2882206751175,202.99178035640097,203.94190979003903,2103600,40788.39236221313,0,0.010404205326381089,40788.381958007805,200.0,19.96585988886215,34000,,79.23087920647598,203.3931,202.2441,200.1448,197.0485,189.3966,203.9863128662109,0.0161,VOO
2017-09-28,204.18167114257807,203.66664225733368,204.24382255918428,203.60447729125804,204.18167114257807,1084700,40836.34463272094,0,0.010404205326381089,40836.33422851561,200.0,20.106895978590988,34000,,84.04756562710344,203.5476,202.4715,200.2652,197.1676,189.5382,204.18167114257807,0.0177,VOO
2017-09-29,204.9097442626953,204.1549712917964,204.97190921001567,204.00401669761652,204.9097442626953,1726200,40981.95925674439,0,0.010404205326381089,40981.94885253906,200.0,20.53517428454232,34000,,79.07715849567418,203.8531,202.6766,200.4272,197.2917,189.685,204.9097442626953,0.0357,VOO
2017-10-02,205.7711181640625,205.12289808086135,205.7711181640625,205.04298332049436,205.7711181640625,1960600,42150.118614654544,0,172.81050918579524,41977.30810546875,204.0,20.428910327584404,35000,Buy all cash Monthly invest,79.59853851696455,204.3912,202.9075,200.583,197.425,189.8311,205.7711181640625,0.0671,VOO
2017-10-03,206.1884765625,205.92208046853352,206.2328781697391,205.7178493345954,206.1884765625,1316400,42235.259727935794,0,172.81050918579524,42062.44921875,204.0,20.672170651245136,35000,,80.77806915569494,204.9986,203.2334,200.7423,197.5682,189.9771,206.1884765625,0.0912,VOO
2017-10-04,206.47265625,206.1174569067347,206.7035256610203,205.9931405239592,206.47265625,1006700,42293.232384185794,0,172.81050918579524,42120.421875,204.0,20.837806811959414,35000,,82.88843277773614,205.5047,203.5387,200.9088,197.7243,190.1254,206.47265625,0.1049,VOO
2017-10-05,207.6980438232422,206.7745526870488,207.7246820786489,206.6857494693806,207.6980438232422,1471800,42543.2114491272,0,172.81050918579524,42370.400939941406,204.0,21.552032711792002,35000,,85.47514877456737,206.208,203.9075,201.0712,197.8769,190.2787,207.6980438232422,0.1406,VOO
2017-10-06,207.5027313232422,207.30738859223968,207.5204946804139,207.05874224025047,207.5027313232422,1101500,42503.3676991272,0,172.81050918579524,42330.557189941406,204.0,21.43819342607771,35000,,81.88389059887426,206.7266,204.2819,201.2247,198.0322,190.4282,207.6980438232422,0.1434,VOO
2017-10-09,207.1385803222656,207.71576045888813,207.7246353588714,206.88105917862867,207.1385803222656,768300,42429.080894927974,0,172.81050918579524,42256.27038574218,204.0,21.225945414079916,35000,,76.34690418949276,207.0001,204.529,201.3572,198.188,190.5782,207.6980438232422,0.12,VOO
2017-10-10,207.6625518798828,207.6447885246408,208.00886278501676,207.15639787651088,207.6625518798828,1027600,42535.97109268189,0,172.81050918579524,42363.160583496094,204.0,21.5313459790911,35000,,77.822224891102,207.2949,204.7653,201.4979,198.3352,190.732,207.6980438232422,0.1088,VOO
2017-10-11,207.9999847412109,207.5559957131555,207.9999847412109,207.4316793272788,207.9999847412109,1036400,42604.80739639282,0,172.81050918579524,42431.996887207024,204.0,21.7280211325509,35000,,86.05240831899383,207.6004,205.0122,201.6418,198.4899,190.8892,207.9999847412109,0.0997,VOO
2017-10-12,207.68028259277344,207.6713941418145,208.0265934434756,207.46716301177676,207.68028259277344,1079400,42539.588158111575,0,172.81050918579524,42366.77764892578,204.0,21.541680451747357,35000,,82.26620172017981,207.5968,205.2467,201.7628,198.6251,191.0472,207.9999847412109,0.0719,VOO
2017-10-13,207.9111328125,208.11536392371264,208.20416712830948,207.8045798065572,207.9111328125,1067900,42586.681602935794,0,172.81050918579524,42413.87109375,204.0,21.676233151245118,35000,,86.65686297214053,207.6785,205.4785,201.8866,198.7526,191.2062,207.9999847412109,0.0507,VOO
2017-10-16,208.23971557617188,208.15092590599227,208.3995586616455,207.82236483286772,208.23971557617188,1767300,42653.71248672486,0,172.81050918579524,42480.90197753906,204.0,21.867749962071017,35000,,87.15878294048426,207.8987,205.7092,202.0182,198.884,191.3714,208.23971557617188,0.0376,VOO
2017-10-17,208.37290954589844,208.2041915670406,208.39954780051093,207.98219707895785,208.37290954589844,1332100,42680.884056549075,0,172.81050918579524,42508.07354736328,204.0,21.945383018711652,35000,,85.79546575153344,208.0408,205.9341,202.1533,199.0152,191.5419,208.37290954589844,0.0242,VOO
2017-10-18,208.5593719482422,208.7280899227478,208.75472817667315,208.39065397373653,208.5593719482422,1527800,42718.9223866272,0,172.81050918579524,42546.111877441406,204.0,22.054063961791993,35000,,85.67208198323432,208.1527,206.1627,202.2835,199.1511,191.7159,208.5593719482422,0.0129,VOO
2017-10-19,208.6659240722656,207.8134593572482,208.6659240722656,207.44938517950808,208.6659240722656,1653600,42740.659019927974,0,172.81050918579524,42567.84851074218,204.0,22.11616862836565,35000,,84.05723314120958,208.3498,206.4256,202.4144,199.284,191.8913,208.6659240722656,0.001,VOO
2017-10-20,209.70486450195312,209.3851919153859,209.7315027550448,209.1454340880936,209.70486450195312,1296300,42952.60286758423,0,172.81050918579524,42779.79235839844,204.0,22.7217224788121,35000,,84.55457382129339,208.7086,206.7417,202.5667,199.4251,192.0557,209.70486450195312,0.018,VOO
2017-10-23,208.9412078857422,209.99790378149072,209.99790378149072,208.80800306767912,208.9412078857422,1101000,42796.8169178772,0,172.81050918579524,42624.006408691406,204.0,22.276619765363435,35000,,72.7936401242258,208.8489,207.0347,202.71,199.5613,192.2137,209.70486450195312,-0.0032,VOO
2017-10-24,209.2342987060547,209.27868677458983,209.46516815042915,208.91462602566696,209.2342987060547,1818400,42856.60744522095,0,172.81050918579524,42683.796936035156,204.0,22.44744984348843,35000,,72.83373074448356,209.0211,207.3389,202.8602,199.6986,192.3654,209.70486450195312,-0.0148,VOO
2017-10-25,208.23085021972656,208.9412353610737,209.0389134873773,207.15639083038693,208.23085021972656,1943400,42651.90395401001,0,172.81050918579524,42479.09344482422,204.0,21.862582725742886,35000,,54.57317232888913,208.9554,207.5533,202.9861,199.8211,192.5111,209.70486450195312,-0.0594,VOO
2017-10-26,208.4262237548828,208.7636597736333,209.0389308207316,208.38182213934127,208.4262237548828,3298200,42691.76015518189,0,172.81050918579524,42518.949645996094,204.0,21.976457586233966,35000,,57.92641719970453,208.9075,207.7655,203.1133,199.9451,192.6591,209.70486450195312,-0.0855,VOO
2017-10-27,210.2021484375,209.23425569150427,210.3442281661238,208.9412213322685,210.2021484375,2825000,43054.048790435794,0,172.81050918579524,42881.23828125,204.0,23.011567972673696,35000,,71.16547472464453,209.0069,208.0302,203.2761,200.0859,192.8143,210.2021484375,-0.05,VOO
2017-10-30,209.43850708007807,209.2342759188557,210.1133655320788,209.14547269251372,209.43850708007807,1292500,42898.26595352172,0,172.81050918579524,42725.45544433592,204.0,22.56647415291919,35000,,61.87635585904576,209.1064,208.2135,203.4205,200.2174,192.9605,210.2021484375,-0.0555,VOO
2017-10-31,209.67823791503903,209.7936658350359,209.98014716652045,209.4739932306826,209.67823791503903,1357600,42947.171043853756,0,172.81050918579524,42774.36053466796,204.0,22.706202982439304,35000,,61.371588089330025,209.1952,208.388,203.5634,200.3542,193.109,210.2021484375,-0.0554,VOO
2017-11-01,210.04234313964844,210.4774573057801,210.7971299779547,209.67828240007907,210.04234313964844,2078300,44016.197451095584,0,117.34773490906173,43898.84971618652,209.0,22.267215141932173,36000,Buy all cash Monthly invest,65.9092310538324,209.5575,208.5665,203.7191,200.4965,193.2555,210.2021484375,-0.0481,VOO
2017-11-02,210.13113403320312,209.96241602870367,210.24657552038076,208.9590100037112,210.13113403320312,1908100,44034.754747848514,0,117.34773490906173,43917.40701293945,209.0,22.318763188468104,36000,,65.24413243922884,209.8985,208.6882,203.8782,200.6315,193.4037,210.2021484375,-0.0448,VOO
2017-11-03,210.8326110839844,210.29983241101812,210.8414995356887,209.86471831104703,210.8326110839844,1934200,44181.3634514618,0,117.34773490906173,44064.01571655274,209.0,22.726009587393904,36000,,66.93731336142795,210.0246,208.8546,204.0948,200.7725,193.5494,210.8326110839844,-0.0255,VOO
2017-11-06,211.15223693847656,210.6638599837976,211.24104013903604,210.63722173352295,211.15223693847656,1688600,44248.16525505066,0,117.34773490906173,44130.8175201416,209.0,22.911570152918515,36000,,67.72344781417362,210.3673,209.0553,204.3124,200.9449,193.6951,211.15223693847656,-0.0088,VOO
2017-11-07,211.06344604492188,211.24103889552936,211.53407319629136,210.54841729353407,211.06344604492188,1502700,44229.60795829773,0,117.34773490906173,44112.26022338867,209.0,22.860022106382583,36000,,66.16961109852105,210.6444,209.2254,204.4961,201.1108,193.8399,211.15223693847656,-0.007,VOO
2017-11-08,211.37425231933597,210.81483545871276,211.4452921769242,210.583952534184,211.37425231933597,4711000,44294.56646965028,0,117.34773490906173,44177.21873474122,209.0,23.040462415695217,36000,,67.03907718478385,210.9107,209.3941,204.6848,201.2693,193.9829,211.37425231933597,-0.0025,VOO
2017-11-09,210.61058044433597,210.21099312080892,210.7526601525352,209.10102080575248,210.61058044433597,1644100,44134.95904777528,0,117.34773490906173,44017.61131286622,209.0,22.597108466042435,36000,,55.90263344742751,211.0066,209.5406,204.8553,201.4125,194.1263,211.37425231933597,-0.0291,VOO
2017-11-10,210.4863128662109,210.2021669334297,210.61062925232832,209.91800745117865,210.4863128662109,1019000,44108.98712394714,0,117.34773490906173,43991.63938903808,209.0,22.524964233186505,36000,,60.98507695845935,210.9374,209.6694,205.0758,201.5516,194.268,211.37425231933597,-0.0543,VOO
2017-11-13,210.73492431640625,209.85582130681576,210.9125171886909,209.838057954747,210.73492431640625,900000,44160.94691703797,0,117.34773490906173,44043.599182128906,209.0,22.669296991772136,36000,,60.736752237528464,210.8539,209.7941,205.3065,201.6888,194.4124,211.37425231933597,-0.0659,VOO
2017-11-14,210.21990966796875,209.95351356685663,210.3175877867276,209.24312848038048,210.21990966796875,2763300,44053.30885551453,0,117.34773490906173,43935.96112060547,209.0,22.37030237642925,36000,,65.30085240144328,210.6852,209.8865,205.5246,201.8142,194.5575,211.37425231933597,-0.0913,VOO
2017-11-15,209.1454315185547,209.3319128373726,209.7759017827352,208.51497480384148,209.1454315185547,2436200,43828.74292228699,0,117.34773490906173,43711.39518737793,209.0,21.746508117463858,36000,,54.87338343128212,210.2394,209.9158,205.6915,201.9306,194.6976,211.37425231933597,-0.1408,VOO
2017-11-16,210.9303436279297,210.02461558536228,211.2766545970225,210.00685222683964,210.9303436279297,1072300,44201.789553146366,0,117.34773490906173,44084.441818237305,209.0,22.782748758739913,36000,,54.92828006402643,210.3034,210.029,205.8995,202.0634,194.841,211.37425231933597,-0.1157,VOO
2017-11-17,210.36196899414065,210.6017268322794,210.79708306343423,210.2642908785632,210.36196899414065,1370500,44082.99925468446,0,117.34773490906173,43965.6515197754,209.0,22.45277570745683,36000,,56.41947651354115,210.2785,210.0618,206.1057,202.1918,194.9794,211.37425231933597,-0.1164,VOO
2017-11-20,210.63723754882807,210.5573092425369,210.86810691836467,210.32643987300037,210.63723754882807,1420400,44140.530382614124,0,117.34773490906173,44023.18264770506,209.0,22.612584396150346,36000,,56.63374195441487,210.259,210.1466,206.3093,202.3098,195.1096,211.37425231933597,-0.1073,VOO
2017-11-21,212.04026794433597,211.3920477759132,212.2267492925101,211.33877126199755,212.04026794433597,1151500,44433.76373527528,0,117.34773490906173,44316.41600036622,209.0,23.42712148687578,36000,,62.08355943402843,210.623,210.2869,206.535,202.4344,195.2437,212.04026794433597,-0.0581,VOO
2017-11-22,211.8893280029297,212.1024476228449,212.1823623992617,211.7294984500961,211.8893280029297,2143500,44402.217287521366,0,117.34773490906173,44284.869552612305,209.0,23.33949246533713,36000,,60.554310848613305,211.1718,210.4699,206.7558,202.5589,195.3726,212.04026794433597,-0.0334,VOO
2017-11-24,212.33328247070312,212.33328247070312,212.4753621941757,212.2178545511663,212.33328247070312,1219300,44495.003771286014,0,117.34773490906173,44377.65603637695,209.0,23.5972326980167,36000,,59.29582789844799,211.4524,210.6652,206.9674,202.6917,195.5042,212.33328247070312,-0.0073,VOO
2017-11-27,212.2711334228516,212.3954497949068,212.69735904854537,212.0757771882693,212.2711334228516,2654000,44482.014620285045,0,117.34773490906173,44364.666885375984,209.0,23.561151723014007,36000,,57.15931546758937,211.8342,210.7687,207.1585,202.8213,195.6304,212.33328247070312,0.0031,VOO
2017-11-28,214.37564086914065,212.75063955069345,214.42891737966863,212.61744827437343,214.37564086914065,1800500,44921.85667655946,0,117.34773490906173,44804.5089416504,209.0,24.78293521266517,36000,,66.84740258732293,212.5819,211.0155,207.3788,202.9678,195.7716,214.37564086914065,0.0684,VOO
2017-11-29,214.2957305908203,214.5354884426856,215.0505037548868,213.86061649661573,214.2957305908203,2442100,44905.155428390506,0,117.34773490906173,44787.807693481445,209.0,24.736542856640288,36000,,65.21747424040592,213.033,211.2464,207.6226,203.1156,195.9098,214.37564086914065,0.0985,VOO
2017-11-30,216.0894775390625,215.15709781776408,217.02184371089032,215.09493284659123,216.0894775390625,5451700,45280.04854057312,0,117.34773490906173,45162.70080566406,209.0,25.777912612703126,36000,,75.77294058366937,213.8731,211.5488,207.8847,203.279,196.0566,216.0894775390625,0.1611,VOO
2017-12-01,215.68983459472656,216.0006322911917,216.40910810230585,212.68847839358887,215.68983459472656,3775600,46191.130919342046,0,33.50631607056084,46157.624603271484,214.0,24.840894376600133,37000,Buy all cash Monthly invest,73.85942572484048,214.5444,211.8267,208.1408,203.4311,196.2001,216.0894775390625,0.1743,VOO
2017-12-04,215.458984375,217.2882169125291,217.61677799073823,215.41458276448856,215.458984375,2162000,46141.72897232056,0,33.50631607056084,46108.22265625,214.0,24.707375600866378,37000,,71.69631494261895,215.1819,212.058,208.3982,203.583,196.3398,216.0894775390625,0.1607,VOO
2017-12-05,214.6952972412109,215.6987166118137,216.2936601834864,214.56210597496613,214.6952972412109,1886300,45978.299925689695,0,33.50631607056084,45944.79360961913,214.0,24.265675474837025,37000,,70.09522139076124,215.2459,212.2352,208.6065,203.7318,196.4783,216.0894775390625,0.1148,VOO
2017-12-06,214.6864318847656,214.65090517920916,215.12153240682127,214.29571942045328,214.6864318847656,1204800,45976.4027394104,0,33.50631607056084,45942.89642333984,214.0,24.260547944352417,37000,,77.51285349965224,215.324,212.4163,208.8023,203.8802,196.6178,216.0894775390625,0.0734,VOO
2017-12-07,215.3968048095703,214.61537992499555,215.69871404244063,214.49106356149204,215.3968048095703,2670000,46128.42254531861,0,33.50631607056084,46094.91622924805,214.0,24.671412284644887,37000,,74.82663744495484,215.1855,212.6174,209.0079,204.021,196.7595,216.0894775390625,0.0584,VOO
2017-12-08,216.56895446777344,216.17824197879443,216.59559272388844,215.95624747818988,216.56895446777344,1685700,46379.26257217408,0,33.50631607056084,46345.756256103516,214.0,25.349358303173176,37000,,82.33116351526424,215.3613,212.9154,209.2342,204.1825,196.9043,216.56895446777344,0.0742,VOO
2017-12-11,217.2704620361328,216.68440682271,217.29711384305492,216.57784024343064,217.2704620361328,2513300,46529.38519180298,0,33.50631607056084,46495.87887573242,214.0,25.755095112981042,37000,,83.08237661315731,215.7236,213.2546,209.4675,204.3504,197.058,217.2704620361328,0.0942,VOO
2017-12-12,217.64341735839844,217.50133762382416,218.069643012652,217.2793431196028,217.64341735839844,1855000,46609.19763076783,0,33.50631607056084,46575.691314697266,214.0,25.970804407480607,37000,,81.14508271248083,216.3132,213.6,209.7011,204.5224,197.2134,217.64341735839844,0.1057,VOO
2017-12-13,217.59007263183597,217.87423202959667,218.26494442678472,217.52792123199197,217.59007263183597,1808300,46597.78185928346,0,33.50631607056084,46564.2755432129,214.0,25.939950971036385,37000,,82.03513537615157,216.8939,213.9685,209.9297,204.6912,197.3712,217.64341735839844,0.0984,VOO
2017-12-14,216.72879028320312,217.9097890632668,217.9808289270133,216.6666253213742,216.72879028320312,1932900,46413.46743667603,0,33.50631607056084,46379.96112060547,214.0,25.441803882908196,37000,,73.59377917852919,217.1603,214.3477,210.1421,204.8523,197.5201,217.64341735839844,0.0557,VOO
2017-12-15,218.5491180419922,217.68777838861135,218.9309555875628,217.6167520796131,218.5491180419922,3170800,46803.01757705689,0,33.50631607056084,46769.51126098633,214.0,26.494642100153754,37000,,78.34777935482093,217.5564,214.7286,210.3944,205.0417,197.6722,218.5491180419922,0.0722,VOO
2017-12-18,219.90773010253903,219.79230218466952,220.22740270100087,219.73013722549763,219.90773010253903,2089600,47093.76055801391,0,33.50631607056084,47060.25424194335,214.0,27.280433940578153,37000,,76.78392806220975,218.0838,215.2059,210.6698,205.2279,197.8306,219.90773010253903,0.1109,VOO
2017-12-19,219.1085968017578,220.1475295557932,220.17416781491173,219.0020437652836,219.1085968017578,3170300,46922.74603164673,0,33.50631607056084,46889.23971557617,214.0,26.818232517964134,37000,,71.7846181047653,218.3769,215.6295,210.9369,205.4217,197.9826,219.90773010253903,0.0975,VOO
2017-12-20,218.9398651123047,219.9699228987534,220.01432451099976,218.68235744042732,218.9398651123047,2570000,46886.637450103764,0,33.50631607056084,46853.1311340332,214.0,26.72064175703721,37000,,65.12709634056475,218.6468,215.9744,211.2001,205.6114,198.1364,219.90773010253903,0.0708,VOO
2017-12-21,219.38385009765625,219.52592983444143,220.04983362068376,219.1707440419479,219.38385009765625,2262400,46981.650236969,0,33.50631607056084,46948.14392089844,214.0,26.977433072889177,37000,,69.51242119380802,219.1778,216.3492,211.4575,205.8011,198.2921,219.90773010253903,0.0549,VOO
2017-12-22,219.3394470214844,219.41048688940256,219.4460135980964,218.8333065930876,219.3394470214844,1888500,46972.147978668225,0,33.50631607056084,46938.64166259766,214.0,26.95175129369791,37000,,70.90911183756158,219.3359,216.6995,211.7101,205.9877,198.4454,219.90773010253903,0.0322,VOO
2017-12-26,219.08425903320312,219.19133887769297,219.235954345003,218.83442875394195,219.08425903320312,1492300,46917.53774917603,0,33.50631607056084,46884.03143310547,214.0,26.804156078854135,37000,,75.02013719387551,219.1712,217.0401,211.9463,206.1868,198.5994,219.90773010253903,0.0002,VOO
2017-12-27,219.20916748046875,219.23594765182045,219.51254448007745,218.9415019142386,219.20916748046875,1379100,46944.268156890874,0,33.50631607056084,46910.76184082031,214.0,26.87640042402939,37000,,75.44607597370933,219.1913,217.2818,212.1703,206.3766,198.7524,219.90773010253903,-0.0248,VOO
2017-12-28,219.61962890625,219.6107112582129,219.6820932866992,219.28949893738945,219.61962890625,2346700,47032.10690200806,0,33.50631607056084,46998.6005859375,214.0,27.113802437859636,37000,,74.58849912129037,219.3273,217.548,212.3941,206.5682,198.9099,219.90773010253903,-0.0357,VOO
2017-12-29,218.86119079589844,220.1728065423232,220.1817378044384,218.62920943129328,218.86119079589844,2326700,46869.80114639283,0,33.50631607056084,46836.294830322266,214.0,26.675138233494124,37000,,64.02274645100104,219.2227,217.6866,212.6006,206.7547,199.0625,219.90773010253903,-0.0713,VOO
2018-01-02,220.4672698974609,219.6285480753505,220.4672698974609,219.2627338970782,220.4672698974609,2784300,48209.09272872924,0,147.2278910827681,48061.86483764648,218.0,26.866033496655906,38000,Buy all cash Monthly invest,67.60773608818576,219.4483,217.9255,212.8134,206.9423,199.2244,220.4672698974609,-0.0511,VOO
2018-01-03,221.7788848876953,220.60111545091135,221.90380003424409,220.54756871833632,221.7788848876953,2917700,48495.024796600344,0,147.2278910827681,48347.79690551758,218.0,27.618486306843003,38000,,70.64325561131066,219.9872,218.2415,213.0514,207.138,199.3894,221.7788848876953,-0.0059,VOO
2018-01-04,222.7514190673828,222.4123714805553,223.17077993834056,222.32314054917887,222.7514190673828,2918000,48707.03724777222,0,147.2278910827681,48559.80935668945,218.0,28.176413809926903,38000,,73.59861137854725,220.6957,218.6443,213.3116,207.3344,199.5601,222.7514190673828,0.0428,VOO
2018-01-05,224.17904663085935,223.4741712408891,224.3128794217621,223.0191125223608,224.17904663085935,2190200,49018.2600566101,0,147.2278910827681,48871.03216552734,218.0,28.99542120160554,38000,,82.38666061730066,221.6076,219.1189,213.5869,207.5424,199.732,224.17904663085935,0.1039,VOO
2018-01-08,224.6430206298828,224.0987445947315,224.7411692137537,223.8399830487404,224.6430206298828,2476200,49119.40638839722,0,147.2278910827681,48972.17849731445,218.0,29.26159575894005,38000,,80.03197434833089,222.7639,219.5812,213.8642,207.753,199.8994,224.6430206298828,0.1413,VOO
2018-01-09,225.11593627929688,225.0088564226801,225.6869789272406,224.76795737843636,225.11593627929688,2129800,49222.501999969485,0,147.2278910827681,49075.27410888672,218.0,29.532899999919703,38000,,78.12208027182412,223.6937,220.0086,214.1548,207.9588,200.0694,225.11593627929688,0.1617,VOO
