Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-08-29,198.01060485839844,196.6015847661846,198.28359930987963,196.5135159713919,198.01060485839844,1397400,38756.95171394348,0,144.88376655578907,38612.067947387695,195.0,17.445308224071155,33000,,42.41406712115147,197.7675,198.5253,197.7291,194.4176,186.2574,200.4587860107422,-0.0628,VOO
2017-08-30,198.99691772460935,198.01941319330365,199.2346927288221,197.8697069869214,198.99691772460935,1377800,38949.28272285461,0,144.88376655578907,38804.39895629882,195.0,18.028129463195786,33000,,58.15999512074764,198.0036,198.4676,197.7829,194.4894,186.3787,200.4587860107422,-0.0111,VOO
2017-08-31,200.1681365966797,199.5781133533873,200.4147130733568,199.50766101184956,200.1681365966797,2202700,39177.67040290833,0,144.88376655578907,39032.78663635254,195.0,18.72021334214644,33000,,61.34504683908229,198.5654,198.4861,197.8508,194.5701,186.5047,200.4587860107422,0.0601,VOO
2017-09-01,200.51161193847656,200.5732493477248,200.88147670620216,200.353090788073,200.51161193847656,1393700,40239.63530426026,0,137.31291656494443,40102.32238769531,200.0,18.35186854194193,34000,Buy all cash Monthly invest,55.37560170784496,199.1096,198.5051,197.9233,194.659,186.6321,200.51161193847656,0.1128,VOO
2017-09-05,199.03211975097656,199.992021188582,200.2121797264657,198.12506764988828,199.03211975097656,2222300,39943.73686676026,0,137.31291656494443,39806.42395019531,200.0,17.4815790198831,34000,,48.355628650237634,199.3439,198.4337,197.9749,194.7224,186.7454,200.51161193847656,0.0924,VOO
2017-09-06,199.72781372070312,199.69258083225571,200.02722608545716,199.1906263898634,199.72781372070312,1523300,40082.87566070557,0,137.31291656494443,39945.562744140625,200.0,17.890810766781094,34000,,49.96380307366482,199.6873,198.417,198.0395,194.7943,186.8572,200.51161193847656,0.0969,VOO
2017-09-07,199.683837890625,200.01848324196868,200.01848324196868,199.32277458390303,199.683837890625,1620300,40074.080494689944,0,137.31291656494443,39936.767578125,200.0,17.864942631441004,34000,,66.79559734713663,199.8247,198.4038,198.0874,194.869,186.9728,200.51161193847656,0.0929,VOO
2017-09-08,199.37554931640625,199.4195837076628,199.88631869268076,199.2434595800463,199.37554931640625,1896900,40012.422779846194,0,137.31291656494443,39875.10986328125,200.0,17.68359641131234,34000,,67.18573906236293,199.6662,198.5126,198.1336,194.9425,187.0928,200.51161193847656,0.075,VOO
2017-09-11,201.5507049560547,200.65246792569283,201.6739931820304,200.6436529855032,201.5507049560547,2007200,40447.45390777588,0,137.31291656494443,40310.14099121094,200.0,18.963099728752585,34000,,72.97471546737549,199.874,198.7169,198.2227,195.0545,187.2174,201.5507049560547,0.1288,VOO
2017-09-12,202.2904815673828,201.9470347777911,202.29928307163505,201.77971213512131,202.2904815673828,1535000,40595.40923004151,0,137.31291656494443,40458.09631347656,200.0,19.39826244129854,34000,,69.50194358507164,200.5257,198.8613,198.3232,195.1694,187.3414,202.2904815673828,0.1781,VOO
2017-09-13,202.4137115478516,201.99099759202656,202.4137115478516,201.91174376433707,202.4137115478516,1155800,40620.055226135264,0,137.31291656494443,40482.74230957032,200.0,19.470750665103708,34000,,75.04764090233365,201.0629,199.011,198.3991,195.287,187.4725,202.4137115478516,0.202,VOO
2017-09-14,202.3433380126953,202.07914504678195,202.49304422465,201.9382403399732,202.3433380126953,1857300,40605.98051910401,0,137.31291656494443,40468.66760253906,200.0,19.429354467952955,34000,,78.35704674682061,201.5948,199.1413,198.4954,195.4044,187.5977,202.4137115478516,0.2021,VOO
2017-09-15,202.6251220703125,202.21122291679035,202.6603549636485,202.0967496069775,202.6251220703125,1419700,40662.337330627444,0,137.31291656494443,40525.0244140625,200.0,19.59510979596306,34000,,77.98195925908263,202.2447,199.4412,198.5977,195.5268,187.7263,202.6251220703125,0.198,VOO
2017-09-18,202.97738647460935,202.9509685229673,203.3384362928555,202.65154267533697,202.97738647460935,1325200,40732.79021148681,0,137.31291656494443,40595.47729492187,200.0,19.802324151431794,34000,,78.67741764435223,202.53,199.7767,198.7078,195.6405,187.8598,202.97738647460935,0.1933,VOO
2017-09-19,203.22396850585935,203.24157151582477,203.29442085795745,202.93335759248453,203.22396850585935,1302400,40782.10661773681,0,137.31291656494443,40644.79370117187,200.0,19.947372405108265,34000,,78.90652628942821,202.7167,200.1127,198.8164,195.7539,187.9912,203.22396850585935,0.1846,VOO
2017-09-20,203.33546447753903,203.30005112205615,203.38857100452563,202.3706598873159,203.33546447753903,1850500,40804.40581207275,0,137.31291656494443,40667.092895507805,200.0,20.012958270802205,34000,,76.64036338628344,202.9011,200.3547,198.9258,195.8641,188.1224,203.33546447753903,0.1692,VOO
2017-09-21,202.76011657714844,203.17612218844803,203.21153554232703,202.5830768202277,202.76011657714844,1899900,40689.33623199463,0,137.31291656494443,40552.02331542969,200.0,19.674518329395973,34000,,67.172399291543,202.9844,200.6019,199.0518,195.9732,188.2537,203.33546447753903,0.1283,VOO
2017-09-22,202.73355102539065,202.4768649862945,202.92828395418243,202.45031172384444,202.73355102539065,1599200,40684.02312164308,0,137.31291656494443,40546.71020507813,200.0,19.65889153424434,34000,,65.3660513225291,203.0061,200.8706,199.1486,196.084,188.3817,203.33546447753903,0.0907,VOO
2017-09-25,202.43263244628903,202.5388590167044,202.87520488867543,201.6891139845773,202.43263244628903,1523300,40623.83940582275,0,137.31291656494443,40486.526489257805,200.0,19.481880605361024,34000,,78.09666454859955,202.8971,201.1027,199.2686,196.1915,188.5171,203.33546447753903,0.0483,VOO
2017-09-26,202.50347900390625,202.7778718023716,202.981464883887,202.28219274627403,202.50347900390625,2335000,40638.008717346194,0,137.31291656494443,40500.69580078125,200.0,19.523555051018214,34000,,75.57460113936081,202.753,201.3348,199.3845,196.3044,188.6519,203.33546447753903,0.0167,VOO
2017-09-27,203.29119873046875,203.16727900229324,203.63640465226035,202.3441008450354,203.29119873046875,2103600,40795.552662658694,0,137.31291656494443,40658.23974609375,200.0,19.986919596054985,34000,,79.23141599485632,202.7442,201.5989,199.5062,196.4198,188.7923,203.33546447753903,0.0161,VOO
2017-09-28,203.5302276611328,203.0168419802376,203.5921807830782,202.9548753520524,203.5302276611328,1084700,40843.35844879151,0,137.31291656494443,40706.04553222656,200.0,20.12752484938678,34000,,84.04865934208848,202.8982,201.8255,199.6263,196.5385,188.9335,203.5302276611328,0.0177,VOO
2017-09-29,204.2560272216797,203.5036621789881,204.31799384614555,203.35318917044975,204.2560272216797,1726200,40988.51836090088,0,137.31291656494443,40851.20544433594,200.0,20.554465767355534,34000,,79.07864696774871,203.2027,202.0299,199.7877,196.6622,189.0798,204.2560272216797,0.0357,VOO
2017-10-02,205.11460876464844,204.46845681705983,205.11460876464844,204.38879702343357,205.11460876464844,1960600,42155.106804275514,0,106.61200752258605,42048.49479675293,205.0,20.44316229793004,35000,Buy all cash Monthly invest,79.5996699099929,203.7391,202.2601,199.943,196.7951,189.2255,205.11460876464844,0.0671,VOO
2017-10-03,205.53065490722656,205.26510872069628,205.5749148560216,205.0615291637271,205.53065490722656,1316400,42240.39626350403,0,106.61200752258605,42133.784255981445,205.0,20.686846467154375,35000,,80.77943055522071,204.3445,202.585,200.1018,196.9379,189.371,205.53065490722656,0.0912,VOO
2017-10-04,205.81385803222656,205.4597920336789,206.0439908016049,205.3358723107464,205.81385803222656,1006700,42298.45290412903,0,106.61200752258605,42191.840896606445,205.0,20.85272258322579,35000,,82.88854184741743,204.8491,202.8893,200.2678,197.0935,189.5188,205.81385803222656,0.1049,VOO
2017-10-05,207.03533935546875,206.11479481275617,207.06189261589648,206.02627494050623,207.03533935546875,1471800,42548.85657539368,0,106.61200752258605,42442.244567871094,205.0,21.56816164398194,35000,,85.4753979242152,205.5501,203.2569,200.4297,197.2456,189.6716,207.03533935546875,0.1406,VOO
2017-10-06,206.84068298339844,206.64596350361745,206.85838966564808,206.39811047084623,206.84068298339844,1101500,42508.952019119264,0,106.61200752258605,42402.34001159668,205.0,21.454148626055037,35000,,81.88446862367297,206.067,203.6301,200.5827,197.4004,189.8206,207.03533935546875,0.1434,VOO
2017-10-09,206.47776794433597,207.05310676401024,207.0619533513356,206.2210683432577,206.47776794433597,768300,42434.55443611146,0,106.61200752258605,42327.942428588874,205.0,21.241584103175605,35000,,76.34823394512416,206.3397,203.8765,200.7147,197.5556,189.9702,207.03533935546875,0.12,VOO
2017-10-10,206.99996948242188,206.98226280416085,207.345175424202,206.49543044876887,206.99996948242188,1027600,42541.60575141907,0,106.61200752258605,42434.993743896484,205.0,21.547445004054477,35000,,77.82332155477032,206.6335,204.112,200.855,197.7024,190.1235,207.03533935546875,0.1088,VOO
2017-10-11,207.3363342285156,206.89376180415115,207.3363342285156,206.76984206557864,207.3363342285156,1036400,42610.56052436828,0,106.61200752258605,42503.948516845696,205.0,21.744458641052233,35000,,86.05405457391329,206.938,204.3581,200.9984,197.8566,190.2801,207.3363342285156,0.0997,VOO
2017-10-12,207.01768493652344,207.00882484389825,207.3628908929374,206.8052453070999,207.01768493652344,1079400,42545.23741950989,0,106.61200752258605,42438.625411987305,205.0,21.55782119859968,35000,,82.2677592488306,206.9345,204.5918,201.119,197.9913,190.4376,207.3363342285156,0.0719,VOO
2017-10-13,207.247802734375,207.45138225643456,207.53990213884532,207.14158968047224,207.247802734375,1067900,42592.41156806946,0,106.61200752258605,42485.799560546875,205.0,21.69260448019845,35000,,86.65845753516955,207.0159,204.8229,201.2424,198.1184,190.5961,207.3363342285156,0.0507,VOO
2017-10-16,207.5753173828125,207.48681100007545,207.7346504817213,207.15929821585576,207.5753173828125,1767300,42659.55207099915,0,106.61200752258605,42552.94006347656,205.0,21.88443448856898,35000,,87.1602464917851,207.2354,205.0528,201.3737,198.2494,190.7609,207.5753173828125,0.0376,VOO
2017-10-17,207.7080841064453,207.53990443174936,207.7346373702144,207.31861822951532,207.7080841064453,1332100,42686.76924934387,0,106.61200752258605,42580.15724182129,205.0,21.962197855268208,35000,,85.79714231300997,207.377,205.277,201.5083,198.3802,190.9308,207.7080841064453,0.0242,VOO
2017-10-18,207.8939208984375,208.06210054396652,208.0886538031305,207.7257412529084,207.8939208984375,1527800,42724.86579170227,0,106.61200752258605,42618.25378417969,205.0,22.071045119149346,35000,,85.67361979108193,207.4886,205.505,201.6381,198.5157,191.1042,207.8939208984375,0.0129,VOO
2017-10-19,208.00021362304688,207.15046854071932,208.00021362304688,206.7875558750253,208.00021362304688,1653600,42746.655800247194,0,106.61200752258605,42640.04379272461,205.0,22.133302286420566,35000,,84.05894061244716,207.6851,205.767,201.7686,198.6482,191.279,208.00021362304688,0.001,VOO
2017-10-20,209.03582763671875,208.71717492513497,209.0623809038308,208.47818201488724,209.03582763671875,1296300,42958.95667304993,0,106.61200752258605,42852.344665527344,205.0,22.739876208714072,35000,,84.55634175924955,208.0427,206.0821,201.9204,198.7888,191.4429,209.03582763671875,0.018,VOO
2017-10-23,208.27456665039065,209.32789108550452,209.32789108550452,208.1417868314236,208.27456665039065,1101000,42802.89817085267,0,106.61200752258605,42696.286163330085,205.0,22.293994773864778,35000,,72.79422389993232,208.1825,206.3742,202.0633,198.9246,191.6005,209.03582763671875,-0.0032,VOO
2017-10-24,208.56668090820312,208.61092734477475,208.79681370208095,208.24802822870544,208.56668090820312,1818400,42862.781593704225,0,106.61200752258605,42756.16958618164,205.0,22.46509026772636,35000,,72.83444335593882,208.3542,206.6773,202.2129,199.0615,191.7516,209.03582763671875,-0.0148,VOO
2017-10-25,207.5664825439453,208.27460117711288,208.3719676580014,206.49545125417143,207.5664825439453,1943400,42657.74092903137,0,106.61200752258605,42551.12892150879,205.0,21.879259797232486,35000,,54.57369230162797,208.2888,206.8911,202.3384,199.1835,191.8969,209.03582763671875,-0.0594,VOO
2017-10-26,207.7611846923828,208.0975440321554,208.3719367540804,207.7169247519542,207.7611846923828,3298200,42697.65486946106,0,106.61200752258605,42591.04286193848,205.0,21.993299627031604,35000,,57.92640945188128,208.2409,207.1027,202.4653,199.3071,192.0444,209.03582763671875,-0.0855,VOO
2017-10-27,209.53146362304688,208.5666590993723,209.673090022734,208.2745597148564,209.53146362304688,2825000,43060.562050247194,0,106.61200752258605,42953.95004272461,205.0,23.03017728642056,35000,,71.16532105395635,208.3401,207.3664,202.6275,199.4475,192.1991,209.53146362304688,-0.05,VOO
2017-10-30,208.77029418945312,208.5667146271009,209.44299950770937,208.47819472717012,208.77029418945312,1292500,42904.522316360475,0,106.61200752258605,42797.91030883789,205.0,22.584349475315648,35000,,61.87678121007632,208.4392,207.5492,202.7714,199.5786,192.3449,209.53146362304688,-0.0555,VOO
2017-10-31,209.00924682617188,209.1243064664147,209.31019281794212,208.8056537968233,209.00924682617188,1357600,42953.50760688782,0,106.61200752258605,42846.895599365234,205.0,22.72430744825091,35000,,61.37189657461498,208.5277,207.7231,202.914,199.715,192.4928,209.53146362304688,-0.0554,VOO
2017-11-01,209.3721466064453,209.80587242391672,210.12452509453615,209.009247500487,209.3721466064453,2078300,44022.667758178715,0,54.51697082519854,43968.150787353516,210.0,22.2851882171631,36000,Buy all cash Monthly invest,65.9091284013956,208.8889,207.9011,203.0691,199.8568,192.6389,209.53146362304688,-0.0481,VOO
2017-11-02,209.4606475830078,209.29246792393937,209.57572071947288,208.29226356702375,209.4606475830078,1908100,44041.25296325684,0,54.51697082519854,43986.73599243164,210.0,22.33681378682455,36000,,65.24396268818313,209.2288,208.0223,203.2277,199.9913,192.7866,209.53146362304688,-0.0448,VOO
2017-11-03,210.15994262695312,209.6288638020609,210.16880271975668,209.1951379480957,210.15994262695312,1934200,44188.104922485356,0,54.51697082519854,44133.587951660156,210.0,22.744735895792644,36000,,66.93751599897607,209.3545,208.1883,203.4437,200.1319,192.9319,210.15994262695312,-0.0255,VOO
2017-11-06,210.4785614013672,209.99174260023676,210.56708127770196,209.96518933858368,210.4785614013672,1688600,44255.01486511231,0,54.51697082519854,44200.49789428711,210.0,22.9305968475342,36000,,67.72371596135974,209.6961,208.3883,203.6606,200.3038,193.0771,210.4785614013672,-0.0088,VOO
2017-11-07,210.39007568359372,210.56710194740364,210.8592013604971,209.8766900641784,210.39007568359372,1502700,44236.43286437988,0,54.51697082519854,44181.91589355468,210.0,22.878980178833007,36000,,66.17019089341916,209.9723,208.5578,203.8437,200.4691,193.2214,210.4785614013672,-0.007,VOO
2017-11-08,210.69989013671875,210.1422580231543,210.77070335083985,209.9121117007008,210.69989013671875,4711000,44301.49389953614,0,54.51697082519854,44246.97692871094,210.0,23.05970527648926,36000,,67.03931274919583,210.2378,208.726,204.0317,200.6271,193.364,210.69989013671875,-0.0025,VOO
2017-11-09,209.9386138916016,209.54030147703563,210.0802402853874,208.43387059977684,209.9386138916016,1644100,44141.625888061535,0,54.51697082519854,44087.108917236335,210.0,22.61562746683761,36000,,55.902440386998165,210.3334,208.872,204.2017,200.7699,193.5069,210.69989013671875,-0.0291,VOO
2017-11-10,209.8147125244141,209.531473218306,209.93863225325583,209.24822040596047,209.8147125244141,1019000,44115.60660095216,0,54.51697082519854,44061.08963012696,210.0,22.543351669311562,36000,,60.985022452173496,210.2644,209.0004,204.4215,200.9085,193.6482,210.69989013671875,-0.0543,VOO
2017-11-13,210.06260681152344,209.18630844546257,210.239633100945,209.1686017646484,210.06260681152344,900000,44167.66440124512,0,54.51697082519854,44113.14743041992,210.0,22.68795667012533,36000,,60.73735605873088,210.1812,209.1248,204.6514,201.0453,193.7921,210.69989013671875,-0.0659,VOO
2017-11-14,209.54920959472656,209.28366342207653,209.64657607449027,208.5755447970896,209.54920959472656,2763300,44059.85098571778,0,54.51697082519854,44005.33401489258,210.0,22.388474960327166,36000,,65.30073948471575,210.013,209.2168,204.8688,201.1703,193.9368,210.69989013671875,-0.0913,VOO
2017-11-15,208.47817993164065,208.66406630580684,209.10663876157076,207.84973460795,208.47817993164065,2436200,43834.93475646974,0,54.51697082519854,43780.41778564454,210.0,21.763707656860376,36000,,54.87386189428089,209.5687,209.246,205.0352,201.2863,194.0764,210.69989013671875,-0.1408,VOO
2017-11-16,210.2573089599609,209.3544709063914,210.60251492308788,209.33676422703545,210.2573089599609,1072300,44208.55185241699,0,54.51697082519854,44154.03488159179,210.0,22.80153292338052,36000,,54.92809206205155,209.6324,209.3589,205.2426,201.4187,194.2193,210.69989013671875,-0.1157,VOO
2017-11-17,209.69081115722656,209.92980405029093,210.12453699927096,209.59344468273653,209.69081115722656,1370500,44089.58731384278,0,54.51697082519854,44035.07034301758,210.0,22.471075871785494,36000,,56.41950058845688,209.6076,209.3916,205.4481,201.5467,194.3573,210.69989013671875,-0.1164,VOO
2017-11-20,209.9652099609375,209.88553666191612,210.19534275327936,209.65540386957423,209.9652099609375,1420400,44147.211062622075,0,54.51697082519854,44092.694091796875,210.0,22.631141840616877,36000,,56.6338977882066,209.5881,209.4762,205.651,201.6644,194.4871,210.69989013671875,-0.1073,VOO
2017-11-21,211.36373901367188,210.71758703588876,211.54962538039143,210.66448050432285,211.36373901367188,1151500,44440.90216369629,0,54.51697082519854,44386.385192871094,210.0,23.446950454711924,36000,,62.0837784941498,209.951,209.616,205.8761,201.7885,194.6208,211.36373901367188,-0.0581,VOO
2017-11-22,211.21324157714844,211.42568118508075,211.50534097321636,211.05392200087724,211.21324157714844,2143500,44409.29770202637,0,54.51697082519854,44354.78073120117,210.0,23.359160283406588,36000,,60.554279308253534,210.4981,209.7984,206.0961,201.9126,194.7493,211.36373901367188,-0.0334,VOO
2017-11-24,211.65582275390625,211.65582275390625,211.7974491650761,211.54076311278897,211.65582275390625,1219300,44502.23974914551,0,54.51697082519854,44447.72277832031,210.0,23.617332636515307,36000,,59.295740992895965,210.7778,209.9931,206.3071,202.045,194.8805,211.65582275390625,-0.0073,VOO
2017-11-27,211.59385681152344,211.71777653722432,212.0187225130355,211.399123884531,211.59385681152344,2654000,44489.22690124512,0,54.51697082519854,44434.70993041992,210.0,23.581185836792006,36000,,57.15906018970158,211.1584,210.0962,206.4975,202.1742,195.0063,211.65582275390625,0.0031,VOO
2017-11-28,213.691650390625,212.0718338283604,213.74475691623408,211.9390675143377,213.691650390625,1800500,44929.76355285645,0,54.51697082519854,44875.24658203125,210.0,24.80489875793459,36000,,66.84699331016182,211.9037,210.3423,206.7172,202.3202,195.147,213.691650390625,0.0684,VOO
2017-11-29,213.61199951171875,213.85099239316523,214.3643644996236,213.17827369075852,213.61199951171875,2442100,44913.03686828614,0,54.51697082519854,44858.51989746094,210.0,24.75843574523926,36000,,65.21710010142182,212.3533,210.5724,206.9602,202.4676,195.2847,213.691650390625,0.0985,VOO
2017-11-30,215.3999786376953,214.4705739561851,216.3293698129686,214.40860734117385,215.3999786376953,5451700,45288.512484741215,0,54.51697082519854,45233.995513916016,210.0,25.80142356872559,36000,,75.77271483503031,213.1907,210.8738,207.2214,202.6304,195.4311,215.3999786376953,0.1611,VOO
2017-12-01,215.00167846679688,215.3114845665103,215.71865713988464,212.0098980607624,215.00167846679688,3775600,46200.56941528321,0,190.21022338867522,46010.35919189453,214.0,24.866403825089755,37000,Buy all cash Monthly invest,73.85987003634433,213.8598,211.1509,207.4767,202.782,195.5742,215.3999786376953,0.1743,VOO
2017-12-04,214.7715759277344,216.59497241297743,216.92248523756533,214.7273159777911,214.7715759277344,2162000,46151.32747192384,0,190.21022338867522,45961.11724853516,214.0,24.73331749168606,37000,,71.6966142519478,214.4954,211.3814,207.7333,202.9334,195.7134,215.3999786376953,0.1607,VOO
2017-12-05,214.01028442382807,215.0105022565355,215.60354758461625,213.8775181213609,214.01028442382807,1886300,45988.41109008788,0,190.21022338867522,45798.200866699204,214.0,24.293002946183464,37000,,70.09539022837842,214.5591,211.558,207.9409,203.0818,195.8514,215.3999786376953,0.1148,VOO
2017-12-06,214.00148010253903,213.9660667440631,214.43519244707733,213.6120141967373,214.00148010253903,1204800,45986.52696533203,0,190.21022338867522,45796.31674194335,214.0,24.287910717113583,37000,,77.51326732733472,214.637,211.7386,208.1361,203.2297,195.9905,215.3999786376953,0.0734,VOO
2017-12-07,214.70957946777344,213.93064772595375,215.01052545666275,213.8067279948677,214.70957946777344,2670000,46138.06022949219,0,190.21022338867522,45947.850006103516,214.0,24.697460079708634,37000,,74.82727167527756,214.4989,211.9391,208.3411,203.3701,196.1318,215.3999786376953,0.0584,VOO
2017-12-08,215.87794494628903,215.488479108986,215.9044982073564,215.26719292926717,215.87794494628903,1685700,46388.09044189453,0,190.21022338867522,46197.88021850585,214.0,25.37321741052576,37000,,82.33121555419473,214.6742,212.236,208.5666,203.531,196.2761,215.87794494628903,0.0742,VOO
2017-12-11,216.5772399902344,215.99305464163467,216.60380676203508,215.8868280731484,216.5772399902344,2513300,46537.73958129884,0,190.21022338867522,46347.52935791016,214.0,25.77767454405091,37000,,83.082462231913,215.0353,212.5742,208.7992,203.6984,196.4293,216.5772399902344,0.0942,VOO
2017-12-12,216.9490509033203,216.8074244579051,217.3739167333247,216.58613820178437,216.9490509033203,1855000,46617.30711669922,0,190.21022338867522,46427.09689331055,214.0,25.992721937024932,37000,,81.14531057755633,215.6231,212.9185,209.032,203.8699,196.5842,216.9490509033203,0.1057,VOO
2017-12-13,216.8959045410156,217.17915739747943,217.56862332199745,216.8339514200639,216.8959045410156,1808300,46605.93379516601,0,190.21022338867522,46415.72357177734,214.0,25.96198323017842,37000,,82.03598789507458,216.2019,213.2858,209.2599,204.0381,196.7414,216.9490509033203,0.0984,VOO
2017-12-14,216.0372772216797,217.21450780795152,217.28532100594865,215.97531060859356,216.0372772216797,1932900,46422.18754882813,0,190.21022338867522,46231.97732543945,214.0,25.465371753589537,37000,,73.59367117106014,216.4675,213.6638,209.4716,204.1987,196.8899,216.9490509033203,0.0557,VOO
2017-12-15,217.8518218994141,216.99323041003012,218.2324411657713,216.9224307154045,217.8518218994141,3170800,46810.50010986329,0,190.21022338867522,46620.28988647462,214.0,26.514865161792688,37000,,78.34785325433316,216.8623,214.0435,209.7231,204.3875,197.0415,217.8518218994141,0.0722,VOO
2017-12-18,219.20608520507807,219.09102557535175,219.5247378455445,219.02905896176048,219.20608520507807,2089600,47100.31245727538,0,190.21022338867522,46910.102233886704,214.0,27.29814177641994,37000,,76.78397263157271,217.388,214.5193,209.9977,204.5731,197.1994,219.20608520507807,0.1109,VOO
2017-12-19,218.40953063964844,219.4451486778596,219.47170194759005,218.30331756072655,218.40953063964844,3170300,46929.84978027344,0,190.21022338867522,46739.639556884766,214.0,26.837431838576876,37000,,71.78480909165236,217.6801,214.9415,210.2639,204.7663,197.3509,219.20608520507807,0.0975,VOO
2017-12-20,218.2413024902344,219.26807371273176,219.3123336545397,217.98461643772904,218.2413024902344,2570000,46893.84895629884,0,190.21022338867522,46703.63873291016,214.0,26.740132314321198,37000,,65.12721027755708,217.9492,215.2854,210.5262,204.9554,197.5042,219.20608520507807,0.0708,VOO
2017-12-21,218.6838836669922,218.8255100839629,219.34774230202413,218.4714575477746,218.6838836669922,2262400,46988.561328125004,0,190.21022338867522,46798.35110473633,214.0,26.99611169763514,37000,,69.51206299049612,218.4785,215.6589,210.7828,205.1445,197.6594,219.20608520507807,0.0549,VOO
2017-12-22,218.63961791992188,218.7104311265276,218.74584448294956,218.13509239393355,218.63961791992188,1888500,46979.08845825196,0,190.21022338867522,46788.87823486328,214.0,26.970509346626905,37000,,70.90861101946552,218.6361,216.0081,211.0346,205.3304,197.8123,219.20608520507807,0.0322,VOO
2017-12-26,218.38526916503903,218.4920073705325,218.53648049188047,218.1362359710397,218.38526916503903,1492300,46924.65782470703,0,190.21022338867522,46734.44760131835,214.0,26.823399526235203,37000,,75.02011424542347,218.4719,216.3477,211.2701,205.5289,197.9658,219.20608520507807,0.0002,VOO
2017-12-27,218.5097503662109,218.53644509172847,218.8121593996162,218.24293882392547,218.5097503662109,1379100,46951.29680175781,0,190.21022338867522,46761.08657836913,214.0,26.895396761507584,37000,,75.44569190330682,218.492,216.5886,211.4933,205.7182,198.1183,219.20608520507807,-0.0248,VOO
2017-12-28,218.91888427734372,218.90999508302,218.98114935147723,218.5898076606069,218.91888427734372,2346700,47038.85145874023,0,190.21022338867522,46848.641235351555,214.0,27.1320309695682,37000,,74.58807590491385,218.6275,216.8539,211.7165,205.9091,198.2752,219.20608520507807,-0.0357,VOO
2017-12-29,218.16287231445312,219.47030310002228,219.47920586523784,217.9316311307529,218.16287231445312,2326700,46877.064898681645,0,190.21022338867522,46686.85467529297,214.0,26.694769996436875,37000,,64.02261673106204,218.5233,216.9921,211.9223,206.095,198.4274,219.20608520507807,-0.0713,VOO
2018-01-02,219.76382446289065,218.92777875246293,219.76382446289065,218.56313177834627,219.76382446289065,2784300,48214.1745628357,0,85.89700546264976,48128.277557373054,219.0,26.879406744304468,38000,Buy all cash Monthly invest,67.60748155242888,218.7481,217.2302,212.1344,206.2821,198.5888,219.76382446289065,-0.0512,VOO
2018-01-03,221.0712890625,219.89727735376547,221.19580566147627,219.84390146452583,221.0712890625,2917700,48500.50931015015,0,85.89700546264976,48414.6123046875,219.0,27.632919237237232,38000,,70.64297296099494,219.2853,217.5451,212.3716,206.4772,198.7532,221.0712890625,-0.0059,VOO
2018-01-04,222.04071044921875,221.70274462448705,222.45873331125892,221.61379839249523,222.04071044921875,2918000,48712.812593841554,0,85.89700546264976,48626.915588378906,219.0,28.19161208905672,38000,,73.59812430011198,219.9915,217.9467,212.631,206.6729,198.9234,222.04071044921875,0.0428,VOO
2018-01-05,223.46376037597656,222.7611340261616,223.5971661476854,222.3075272597734,223.46376037597656,2190200,49024.460527801515,0,85.89700546264976,48938.56352233887,219.0,29.011738231056626,38000,,82.38677650753937,220.9005,218.4198,212.9054,206.8802,199.0947,223.46376037597656,0.1039,VOO
2018-01-08,223.9262542724609,223.38371485369797,224.0240896945752,223.12577893571984,223.9262542724609,2476200,49125.746691131586,0,85.89700546264976,49039.84968566894,219.0,29.278280766135744,38000,,80.0320467363326,222.0532,218.8806,213.1819,207.0901,199.2616,223.9262542724609,0.1413,VOO
2018-01-09,224.39764404296875,224.29090585309908,224.96686462754636,224.0507754612932,224.39764404296875,2129800,49228.981050872804,0,85.89700546264976,49143.084045410156,219.0,29.549950133875804,38000,,78.12213806077477,222.9799,219.3066,213.4716,207.2953,199.4311,224.39764404296875,0.1617,VOO
2018-01-10,224.01519775390625,223.69501031799547,224.2820228790468,223.08133017284865,224.01519775390625,1953600,49145.22531356812,0,85.89700546264976,49059.32830810547,219.0,29.329540298863456,38000,,81.79160688355317,223.5687,219.6785,213.751,207.4967,199.6,224.39764404296875,0.1455,VOO
2018-01-11,225.6695098876953,224.5488605848664,225.6695098876953,224.42434399566315,225.6695098876953,2280300,49507.51967086792,0,85.89700546264976,49421.62266540527,219.0,30.282946502284002,38000,,86.0510238086422,224.2945,220.1145,214.0526,207.7131,199.7805,225.6695098876953,0.1656,VOO
2018-01-12,227.16368103027344,225.93629375285823,227.2970867903021,225.8206663799748,227.16368103027344,2054900,49834.74315109253,0,85.89700546264976,49748.84614562988,219.0,31.144060923927718,38000,,87.34296296694495,225.0345,220.6279,214.3768,207.9426,199.9672,227.16368103027344,0.2021,VOO
2018-01-16,226.33660888671875,228.39115335523985,228.933679362239,225.73181778766156,226.33660888671875,3719600,49653.614351654054,0,85.89700546264976,49567.717346191406,219.0,30.667406188563294,38000,,81.7094421129654,225.5165,221.1429,214.6842,208.1612,200.1504,227.16368103027344,0.1798,VOO
2018-01-17,228.5245513916016,227.24380137681857,228.88921202078416,226.5678560118131,228.5245513916016,1867700,50132.7737602234,0,85.89700546264976,50046.87675476075,219.0,31.92835200058788,38000,,86.03068601062341,226.3419,221.6765,215.0263,208.3975,200.3424,228.5245513916016,0.2077,VOO
