Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-10-13,207.2478485107422,207.45142807776784,207.5399479797307,207.14163543337935,207.2478485107422,1067900,42592.42109024048,0,106.61214553833429,42485.80894470215,205.0,21.692631686401363,35000,,86.65797751973645,207.0159,204.8229,201.2424,198.1184,190.5961,207.3363342285156,0.0507,VOO
2017-10-16,207.5753326416016,207.4868262523584,207.73466575222287,207.1593134440634,207.5753326416016,1767300,42659.55533706666,0,106.61214553833429,42552.94319152833,205.0,21.88444382019046,35000,,87.15986280480988,207.2354,205.0528,201.3737,198.2494,190.7609,207.5753326416016,0.0376,VOO
2017-10-17,207.70806884765625,207.53988918531525,207.73462210947463,207.3186029993375,207.70806884765625,1332100,42686.766259307864,0,106.61214553833429,42580.15411376953,205.0,21.962189312308176,35000,,85.79647057368636,207.3771,205.277,201.5083,198.3802,190.9308,207.70806884765625,0.0242,VOO
2017-10-18,207.8939514160156,208.06213108623243,208.0886843492943,207.7257717457988,207.8939514160156,1527800,42724.87218582153,0,106.61214553833429,42618.260040283196,205.0,22.071063388061507,35000,,85.67322876880128,207.4886,205.505,201.6381,198.5157,191.1042,207.8939514160156,0.0129,VOO
2017-10-19,208.00018310546875,207.15043814781492,208.00018310546875,206.78752553536708,208.00018310546875,1653600,42746.64968215943,0,106.61214553833429,42640.037536621094,205.0,22.133284806169783,35000,,84.05815205925137,207.6851,205.767,201.7686,198.6482,191.279,208.00018310546875,0.001,VOO
2017-10-20,209.03579711914065,208.71714445407764,209.06235038237608,208.478151578721,209.03579711914065,1296300,42958.95055496217,0,106.61214553833429,42852.338409423835,205.0,22.739858728463336,35000,,84.55565954517094,208.0427,206.0821,201.9204,198.7888,191.4429,209.03579711914065,0.018,VOO
2017-10-23,208.27462768554688,209.32795242933895,209.32795242933895,208.14184782766847,208.27462768554688,1101000,42802.91082107544,0,106.61214553833429,42696.29867553711,205.0,22.2940309173584,35000,,72.79491547767536,208.1825,206.3742,202.0633,198.9246,191.6005,209.03579711914065,-0.0032,VOO
2017-10-24,208.56671142578125,208.61095786882703,208.79684425333227,208.24805869965817,208.56671142578125,1818400,42862.78798782349,0,106.61214553833429,42756.175842285156,205.0,22.465108536638546,35000,,72.83479018102378,208.3543,206.6773,202.2129,199.0615,191.7516,209.03579711914065,-0.0148,VOO
2017-10-25,207.56646728515625,208.274585866268,208.37195233999887,206.49543607411687,207.56646728515625,1943400,42657.737938995364,0,106.61214553833429,42551.12579345703,205.0,21.879251254272457,35000,,54.573453550677606,208.2888,206.8911,202.3384,199.1835,191.8969,209.03579711914065,-0.0594,VOO
2017-10-26,207.76119995117188,208.097559315648,208.37195205772545,207.7169400074926,207.76119995117188,3298200,42697.65813552857,0,106.61214553833429,42591.045989990234,205.0,21.993308958653056,35000,,57.92717057390555,208.241,207.1027,202.4653,199.3071,192.0444,209.03579711914065,-0.0855,VOO
2017-10-27,209.53147888183597,208.56667428790104,209.6731052918368,208.27457488211343,209.53147888183597,2825000,43060.56531631471,0,106.61214553833429,42953.953170776374,205.0,23.030186618042016,35000,,71.1657726411263,208.3401,207.3664,202.6275,199.4476,192.1991,209.53147888183597,-0.05,VOO
2017-10-30,208.77024841308597,208.56666889537195,209.4429535838404,208.47814901485063,208.77024841308597,1292500,42904.51307022096,0,106.61214553833429,42797.900924682624,205.0,22.584323057774156,35000,,61.87626426003423,208.4392,207.5492,202.7714,199.5786,192.3449,209.53147888183597,-0.0555,VOO
2017-10-31,209.0092620849609,209.1243217336037,209.31020809870185,208.80566904074897,209.0092620849609,1357600,42953.51087295532,0,106.61214553833429,42846.898727416985,205.0,22.724316779872346,35000,,61.37192952612898,208.5277,207.7231,202.914,199.715,192.4928,209.53147888183597,-0.0554,VOO
2017-11-01,209.3721466064453,209.80587242391672,210.12452509453615,209.009247500487,209.3721466064453,2078300,44022.66789619446,0,54.517108840946776,43968.150787353516,210.0,22.285188600540184,36000,Buy all cash Monthly invest,65.90906278997835,208.8889,207.9011,203.0691,199.8568,192.6389,209.53147888183597,-0.0481,VOO
2017-11-02,209.46067810058597,209.2924984170144,209.57575125381672,208.29229391437303,209.46067810058597,1908100,44041.259509964,0,54.517108840946776,43986.742401123054,210.0,22.33683197212222,36000,,65.24382552536642,209.2288,208.0223,203.2277,199.9913,192.7866,209.53147888183597,-0.0448,VOO
2017-11-03,210.1599273681641,209.6288485818311,210.16878746032435,209.19512275935685,210.1599273681641,1934200,44188.10185615541,0,54.517108840946776,44133.58474731446,210.0,22.744727378209472,36000,,66.93731601177524,209.3545,208.1883,203.4437,200.1319,192.9319,210.1599273681641,-0.0255,VOO
2017-11-06,210.4785919189453,209.9917730472303,210.56711180811467,209.96521978172728,210.4785919189453,1688600,44255.02141181946,0,54.517108840946776,44200.504302978516,210.0,22.930615032831845,36000,,67.7238357961567,209.6961,208.3883,203.6606,200.3038,193.0771,210.4785919189453,-0.0088,VOO
2017-11-07,210.3900909423828,210.56711721903173,210.85921665331009,209.87670528573355,210.3900909423828,1502700,44236.43620674134,0,54.517108840946776,44181.91909790039,210.0,22.878989463170374,36000,,66.16999614498799,209.9723,208.5578,203.8437,200.4691,193.2214,210.4785919189453,-0.007,VOO
2017-11-08,210.69985961914065,210.1422275863431,210.7706728230052,209.91208129722375,210.69985961914065,4711000,44301.48762886049,0,54.517108840946776,44246.97052001954,210.0,23.05968785794579,36000,,67.0391814690258,210.2378,208.726,204.0317,200.6271,193.364,210.69985961914065,-0.0025,VOO
2017-11-09,209.93862915039065,209.5403167068745,210.08025555447017,208.43388574919797,209.93862915039065,1644100,44141.62923042299,0,54.517108840946776,44087.11212158204,210.0,22.61563675117497,36000,,55.90272789669428,210.3334,208.8721,204.2017,200.7699,193.5069,210.69985961914065,-0.0291,VOO
2017-11-10,209.8147125244141,209.531473218306,209.93863225325583,209.24822040596047,209.8147125244141,1019000,44115.60673896791,0,54.517108840946776,44061.08963012696,210.0,22.543352052688626,36000,,60.98439584788944,210.2644,209.0004,204.4215,200.9085,193.6482,210.69985961914065,-0.0543,VOO
2017-11-13,210.0625915527344,209.18629325032717,210.2396178292969,209.16858657079916,210.0625915527344,900000,44167.661334915174,0,54.517108840946776,44113.144226074226,210.0,22.68794815254216,36000,,60.73681582013966,210.1812,209.1248,204.6514,201.0453,193.7921,210.69985961914065,-0.0659,VOO
2017-11-14,209.54920959472656,209.28366342207653,209.64657607449027,208.5755447970896,209.54920959472656,2763300,44059.851123733526,0,54.517108840946776,44005.33401489258,210.0,22.38847534370423,36000,,65.30067706800118,210.013,209.2168,204.8688,201.1703,193.9368,210.69985961914065,-0.0913,VOO
2017-11-15,208.4781494140625,208.6640357610182,209.1066081519972,207.84970418236531,208.4781494140625,2436200,43834.92848579407,0,54.517108840946776,43780.411376953125,210.0,21.76369023831688,36000,,54.873500174253614,209.5687,209.246,205.0352,201.2863,194.0764,210.69985961914065,-0.1408,VOO
2017-11-16,210.25732421875,209.3544860996597,210.60253020692923,209.33677941901877,210.25732421875,1072300,44208.55519477845,0,54.517108840946776,44154.0380859375,210.0,22.801542207717908,36000,,54.92801037628538,209.6324,209.3589,205.2426,201.4187,194.2193,210.69985961914065,-0.1157,VOO
2017-11-17,209.6907958984375,209.9297887741108,210.12452170892053,209.59342943103263,209.6907958984375,1370500,44089.58424751282,0,54.517108840946776,44035.067138671875,210.0,22.47106735420228,36000,,56.41963143702953,209.6076,209.3916,205.4481,201.5467,194.3573,210.69985961914065,-0.1164,VOO
2017-11-20,209.9652404785156,209.8855671679141,210.1953733043064,209.65543434212336,209.9652404785156,1420400,44147.21760932922,0,54.517108840946776,44092.700500488274,210.0,22.631160025914497,36000,,56.63393343089066,209.5881,209.4762,205.651,201.6644,194.4871,210.69985961914065,-0.1073,VOO
2017-11-21,211.3637237548828,210.7175718237467,211.54961010818283,210.6644652960147,211.3637237548828,1151500,44440.89909736634,0,54.517108840946776,44386.38198852539,210.0,23.446941937128727,36000,,62.08361879015683,209.951,209.616,205.8761,201.7886,194.6208,211.3637237548828,-0.0581,VOO
2017-11-22,211.21322631835935,211.4256659109443,211.50532569332495,211.053906753598,211.21322631835935,2143500,44409.29463569641,0,54.517108840946776,44354.77752685546,210.0,23.35915176582335,36000,,60.55398424276507,210.4981,209.7984,206.0961,201.9126,194.7493,211.3637237548828,-0.0334,VOO
2017-11-24,211.65582275390625,211.65582275390625,211.7974491650761,211.54076311278897,211.65582275390625,1219300,44502.23988716126,0,54.517108840946776,44447.72277832031,210.0,23.617333019892396,36000,,59.29574767072942,210.7778,209.9931,206.3071,202.045,194.8805,211.65582275390625,-0.0073,VOO
2017-11-27,211.5938415527344,211.71776126949896,212.01870722360783,211.39910863978483,211.5938415527344,2654000,44489.223834915174,0,54.517108840946776,44434.706726074226,210.0,23.581177319208813,36000,,57.15872428201195,211.1584,210.0962,206.4975,202.1742,195.0063,211.65582275390625,0.0031,VOO
2017-11-28,213.691650390625,212.0718338283604,213.74475691623408,211.9390675143377,213.691650390625,1800500,44929.7636908722,0,54.517108840946776,44875.24658203125,210.0,24.804899141311655,36000,,66.84683674597576,211.9037,210.3423,206.7172,202.3203,195.147,213.691650390625,0.0684,VOO
2017-11-29,213.61204528808597,213.85103822074785,214.3644104372202,213.1783193741797,213.61204528808597,2442100,44913.046619339,0,54.517108840946776,44858.529510498054,210.0,24.75846283149723,36000,,65.21742597119697,212.3533,210.5724,206.9602,202.4676,195.2847,213.691650390625,0.0985,VOO
2017-11-30,215.3999786376953,214.4705739561851,216.3293698129686,214.40860734117385,215.3999786376953,5451700,45288.51262275696,0,54.517108840946776,45233.995513916016,210.0,25.801423952102674,36000,,75.77253147803846,213.1907,210.8738,207.2214,202.6304,195.4311,215.3999786376953,0.1611,VOO
2017-12-01,215.00169372558597,215.31149984728648,215.71867244955808,212.00991310722316,215.00169372558597,3775600,46200.57275733949,0,190.21030006409126,46010.3624572754,214.0,24.8664128576743,37000,Buy all cash Monthly invest,73.85990673176539,213.8598,211.1509,207.4767,202.782,195.5742,215.3999786376953,0.1743,VOO
2017-12-04,214.7715301513672,216.59492624797196,216.92243900275372,214.72727021085743,214.7715301513672,2162000,46151.31775245667,0,190.21030006409126,45961.10745239258,214.0,24.733291222855858,37000,,71.6962905990357,214.4954,211.3814,207.7333,202.9335,195.7134,215.3999786376953,0.1607,VOO
2017-12-05,214.01026916503903,215.01048692643155,215.60353221222857,213.87750287203795,214.01026916503903,1886300,45988.407901382445,0,190.21030006409126,45798.19760131835,214.0,24.29299432806067,37000,,70.09518336957926,214.5591,211.558,207.9409,203.0818,195.8514,215.3999786376953,0.1148,VOO
2017-12-06,214.0014495849609,213.9660362315351,214.43516186764987,213.6119837346988,214.0014495849609,1204800,45986.520511245726,0,190.21030006409126,45796.31021118163,214.0,24.287893273637096,37000,,77.5131000284271,214.637,211.7386,208.1361,203.2297,195.9905,215.3999786376953,0.0734,VOO
2017-12-07,214.7095642089844,213.9306325225212,215.01051017648635,213.8067128002417,214.7095642089844,2670000,46138.057040786756,0,190.21030006409126,45947.84674072266,214.0,24.697451461585818,37000,,74.82701700049351,214.4989,211.9391,208.3411,203.3701,196.1318,215.3999786376953,0.0584,VOO
2017-12-08,215.87799072265625,215.488524802768,215.90454398935407,215.26723857612592,215.87799072265625,1685700,46388.10031471253,0,190.21030006409126,46197.89001464844,214.0,25.373244093817647,37000,,82.33132826005141,214.6742,212.236,208.5666,203.531,196.2761,215.87799072265625,0.0742,VOO
2017-12-11,216.57720947265625,215.99302420637324,216.60377624071347,215.8867976528552,216.57720947265625,2513300,46537.73312721253,0,190.21030006409126,46347.52282714844,214.0,25.7776571005744,37000,,83.08235890513869,215.0353,212.5742,208.7992,203.6984,196.4293,216.57720947265625,0.0942,VOO
2017-12-12,216.948974609375,216.80734821376524,217.37384028996783,216.58606203546364,216.948974609375,1855000,46617.29086647034,0,190.21030006409126,46427.08056640625,214.0,25.992678017487414,37000,,81.14518223294709,215.623,212.9185,209.032,203.8699,196.5842,216.948974609375,0.1057,VOO
2017-12-13,216.8959197998047,217.1791726761956,217.5686386281128,216.8339666744945,216.8959197998047,1808300,46605.937137222296,0,190.21030006409126,46415.7268371582,214.0,25.96199226276297,37000,,82.03671110606444,216.2019,213.2858,209.2599,204.0381,196.7414,216.948974609375,0.0984,VOO
2017-12-14,216.03729248046875,217.2145231498888,217.28533635288747,215.97532586300588,216.03729248046875,1932900,46422.190890884405,0,190.21030006409126,46231.98059082031,214.0,25.465380786174062,37000,,73.59417984374846,216.4675,213.6638,209.4716,204.1987,196.8899,216.948974609375,0.0557,VOO
2017-12-15,217.85183715820312,216.9932456086817,218.2324564512197,216.9224459090971,217.85183715820312,3170800,46810.50345191956,0,190.21030006409126,46620.29315185547,214.0,26.514874194377192,37000,,78.34846176603139,216.8622,214.0435,209.7231,204.3875,197.0415,217.85183715820312,0.0722,VOO
2017-12-18,219.2061004638672,219.09104082613163,219.5247531265148,219.0290742082269,219.2061004638672,2089600,47100.31579933167,0,190.21030006409126,46910.10549926758,214.0,27.298150809004508,37000,,76.78456286603235,217.388,214.5193,209.9977,204.5731,197.1994,219.2061004638672,0.1109,VOO
2017-12-19,218.40945434570312,219.4450720221563,219.47162528261129,218.3032413038832,218.40945434570312,3170300,46929.83353004456,0,190.21030006409126,46739.62322998047,214.0,26.837387919039358,37000,,71.78437554131301,217.6801,214.9415,210.2639,204.7663,197.3509,219.2061004638672,0.0975,VOO
2017-12-20,218.2413024902344,219.26807371273176,219.3123336545397,217.98461643772904,218.2413024902344,2570000,46893.849032974256,0,190.21030006409126,46703.63873291016,214.0,26.740132521552052,37000,,65.12735774715625,217.9492,215.2854,210.5262,204.9554,197.5042,219.2061004638672,0.0708,VOO
2017-12-21,218.68386840820312,218.8254948152918,219.347726996914,218.4714423038077,218.68386840820312,2262400,46988.55813941956,0,190.21030006409126,46798.34783935547,214.0,26.996103079512324,37000,,69.51209059903974,218.4785,215.6589,210.7828,205.1445,197.6594,219.2061004638672,0.0549,VOO
2017-12-22,218.63961791992188,218.7104311265276,218.74584448294956,218.13509239393355,218.63961791992188,1888500,46979.088534927374,0,190.21030006409126,46788.87823486328,214.0,26.97050955385776,37000,,70.90923787795555,218.6361,216.0081,211.0346,205.3304,197.8123,219.2061004638672,0.0322,VOO
2017-12-26,218.38528442382807,218.49202263677947,218.53649576123487,218.13625121242856,218.38528442382807,1492300,46924.6611667633,0,190.21030006409126,46734.450866699204,214.0,26.82340855881973,37000,,75.02072545190211,218.4719,216.3477,211.2701,205.5289,197.9658,219.2061004638672,0.0002,VOO
2017-12-27,218.5097503662109,218.53644509172847,218.8121593996162,218.24293882392547,218.5097503662109,1379100,46951.296878433226,0,190.21030006409126,46761.08657836913,214.0,26.89539696873844,37000,,75.44639012240202,218.492,216.5886,211.4933,205.7182,198.1183,219.2061004638672,-0.0248,VOO
2017-12-28,218.91888427734372,218.90999508302,218.98114935147723,218.5898076606069,218.91888427734372,2346700,47038.85153541565,0,190.21030006409126,46848.641235351555,214.0,27.132031176799053,37000,,74.5887348650152,218.6275,216.8539,211.7165,205.9091,198.2752,219.2061004638672,-0.0357,VOO
2017-12-29,218.1629180908203,219.4703491507232,219.47925191780675,217.93167685859956,218.1629180908203,2326700,46877.07477149964,0,190.21030006409126,46686.86447143555,214.0,26.69479667972876,37000,,64.0231420004083,218.5233,216.992,211.9223,206.0951,198.4274,219.2061004638672,-0.0713,VOO
2018-01-02,219.7638702392578,218.92782435468345,219.7638702392578,218.5631773046116,219.7638702392578,2784300,48214.18443450928,0,85.89685211182109,48128.28758239746,219.0,26.87943272239286,38000,Buy all cash Monthly invest,67.60834849591159,218.7481,217.2302,212.1344,206.2821,198.5888,219.7638702392578,-0.0511,VOO
2018-01-03,221.0712738037109,219.8972621760091,221.1957903940928,219.8438862904536,221.0712738037109,2917700,48500.50581512451,0,85.89685211182109,48414.60896301269,219.0,27.632910039801352,38000,,70.64378338312943,219.2853,217.5451,212.3716,206.4772,198.7532,221.0712738037109,-0.0059,VOO
2018-01-04,222.0407257080078,221.70275986005083,222.4587485987748,221.6138136219466,222.0407257080078,2918000,48712.81578216553,0,85.89685211182109,48626.91893005371,219.0,28.191620479382973,38000,,73.59838855978231,219.9915,217.9467,212.631,206.6729,198.9234,222.0407257080078,0.0428,VOO
2018-01-05,223.4637756347656,222.7611492369732,223.5971814155838,222.30754243961127,223.4637756347656,2190200,49024.46371612549,0,85.89685211182109,48938.566864013665,219.0,29.011746621382862,38000,,82.38712133109391,220.9005,218.4198,212.9054,206.8802,199.0947,223.4637756347656,0.1039,VOO
2018-01-08,223.92626953125,223.3837300755173,224.02410496003097,223.1257941399629,223.92626953125,2476200,49125.74987945557,0,85.89685211182109,49039.85302734375,219.0,29.278289156462023,38000,,80.03240923753799,222.0532,218.8806,213.1819,207.0901,199.2616,223.92626953125,0.1413,VOO
2018-01-09,224.39761352539065,224.29087535003717,224.96683403255548,224.05074499088843,224.39761352539065,2129800,49228.97421417238,0,85.89685211182109,49143.077362060554,219.0,29.549932142558877,38000,,78.12240147724211,222.9799,219.3066,213.4716,207.2953,199.4311,224.39761352539065,0.1617,VOO
2018-01-10,224.0151824951172,223.694995081016,224.28200760208296,223.08131497766996,224.0151824951172,1953600,49145.221818542486,0,85.89685211182109,49059.324966430664,219.0,29.329531101427598,38000,,81.7929434977889,223.5687,219.6785,213.751,207.4967,199.6,224.39761352539065,0.1455,VOO
2018-01-11,225.6695251464844,224.54887576788204,225.6695251464844,224.42435917025955,225.6695251464844,2280300,49507.52285919191,0,85.89685211182109,49421.626007080085,219.0,30.28295489261028,38000,,86.05168522018354,224.2945,220.1145,214.0526,207.7131,199.7805,225.6695251464844,0.1656,VOO
2018-01-12,227.16368103027344,225.93629375285823,227.2970867903021,225.8206663799748,227.16368103027344,2054900,49834.742997741705,0,85.89685211182109,49748.84614562988,219.0,31.144060520372907,38000,,87.3435822175274,225.0345,220.6279,214.3768,207.9426,199.9672,227.16368103027344,0.2021,VOO
2018-01-16,226.3365936279297,228.39113795794088,228.9336639283649,225.73180256964528,226.3365936279297,3719600,49653.610856628424,0,85.89685211182109,49567.7140045166,219.0,30.66739699112744,38000,,81.70973805138392,225.5165,221.1429,214.6842,208.1612,200.1504,227.16368103027344,0.1798,VOO
2018-01-17,228.5245513916016,227.24380137681857,228.88921202078416,226.5678560118131,228.5245513916016,1867700,50132.77360687257,0,85.89685211182109,50046.87675476075,219.0,31.92835159703309,38000,,86.03090530708475,226.3419,221.6765,215.0263,208.3975,200.3424,228.5245513916016,0.2077,VOO
2018-01-18,228.2132110595703,228.43556307476643,228.81800202668452,227.706241950704,228.2132110595703,3154200,50064.59007415772,0,85.89685211182109,49978.6932220459,219.0,31.74892124778348,38000,,84.03024977685118,227.1815,222.1269,215.3459,208.6331,200.5274,228.5245513916016,0.1937,VOO
2018-01-19,229.18264770507807,228.7112625491784,229.1915504707334,228.15983393011587,229.18264770507807,2541200,50276.89669952392,0,85.89685211182109,50190.999847412095,219.0,32.30762289348399,38000,,84.63412675038154,227.8841,222.6655,215.6944,208.8788,200.7181,229.18264770507807,0.1901,VOO
2018-01-22,231.0237579345703,228.97813012654228,231.05043909232435,228.97813012654228,231.0237579345703,1607800,50680.09983978272,0,85.89685211182109,50594.2029876709,219.0,33.3686837889019,38000,,90.43638875828783,228.6562,223.3047,216.0687,209.1408,200.9162,231.0237579345703,0.2173,VOO
2018-01-23,231.5485076904297,231.1038036285346,231.80644364625175,230.81031089041988,231.5485076904297,2161100,50795.020036315924,0,85.89685211182109,50709.1231842041,219.0,33.67110535872611,38000,,89.74219377148385,229.6985,223.9479,216.4684,209.4034,201.1156,231.5485076904297,0.2245,VOO
2018-01-24,231.43284606933597,232.16216713721815,232.6958173610973,230.37444838712528,231.43284606933597,2935500,50769.6901412964,0,85.89685211182109,50683.79328918458,219.0,33.60444774025368,38000,,87.9973096318314,230.2802,224.5875,216.8629,209.6641,201.3101,231.5485076904297,0.2001,VOO
2018-01-25,231.53961181640625,232.28673854810373,232.33119809858405,230.8280961532253,231.53961181640625,3585600,50793.07183990479,0,85.89685211182109,50707.17498779297,219.0,33.66597852606523,38000,,87.18658193760969,230.9455,225.2453,217.2297,209.9286,201.502,231.5485076904297,0.1634,VOO
2018-01-26,234.2344970703125,232.42899976787604,234.24339983666795,232.10882589004356,234.2344970703125,2857300,51383.25171051026,0,85.89685211182109,51297.35485839844,219.0,35.21908344871121,38000,,88.3469944761466,231.9558,226.0315,217.6541,210.2128,201.701,234.2344970703125,0.1926,VOO
2018-01-29,232.61582946777344,233.763146509228,234.1367098979562,232.56246714689576,232.61582946777344,5145000,51028.763505554205,0,85.89685211182109,50942.86665344238,219.0,34.286219751458425,38000,,78.58419925653244,232.2743,226.7163,218.0476,210.4808,201.89,234.2344970703125,0.1406,VOO
2018-01-30,230.1343231201172,230.95259043394543,231.55738136792635,229.87638719669823,230.1343231201172,6678900,50485.313615417486,0,85.89685211182109,50399.416763305664,219.0,32.85608846162496,38000,,66.66669622061193,231.9914,227.3149,218.3936,210.7314,202.0647,234.2344970703125,0.0168,VOO
2018-01-31,230.34780883789065,231.0949084292295,231.5840991988825,229.4228439015184,230.34780883789065,5585800,50532.06698760988,0,85.89685211182109,50446.170135498054,219.0,32.97912365160494,38000,,68.58039288723496,231.7744,227.8441,218.7417,210.9847,202.2409,234.2344970703125,-0.0705,VOO
2018-02-01,230.1165771484375,229.725235396596,231.3528403452141,229.42283988700612,230.1165771484375,3125700,51476.824916076665,0,160.82821197510248,51315.99670410156,223.0,31.991858759170945,39000,Buy all cash Monthly invest,64.23690627857718,231.4898,228.2964,219.0743,211.259,202.415,234.2344970703125,-0.1425,VOO
2018-02-02,225.18923950195312,228.90695885384875,229.02258624991413,225.10029326324275,225.18923950195312,5532200,50378.02862091065,0,160.82821197510248,50217.20040893555,223.0,29.174432361309364,39000,,44.81807165323365,229.6808,228.4538,219.3195,211.49,202.5639,234.2344970703125,-0.3314,VOO
2018-02-05,215.93939208984372,223.4726799731024,225.43827789519025,215.16561136608385,215.93939208984372,8559200,48315.31264801025,0,160.82821197510248,48154.48443603515,223.0,23.885417046180123,39000,,31.07809623250867,226.3455,228.0776,219.412,211.6278,202.6746,234.2344970703125,-0.7051,VOO
2018-02-06,219.93280029296875,212.39062455681204,220.40418542827305,211.38558921449348,219.93280029296875,11701700,49205.84267730713,0,160.82821197510248,49045.01446533203,223.0,26.168827377710603,39000,,35.328010372841746,224.3052,227.8779,219.5659,211.7988,202.8016,234.2344970703125,-0.8034,VOO
2018-02-07,218.7321319580078,219.425882775675,222.60106270004505,218.723242762492,218.7321319580078,6240200,48938.093638610844,0,160.82821197510248,48777.26542663574,223.0,25.482291381053447,39000,,34.286595789878305,221.982,227.5946,219.7124,211.9571,202.9226,234.2344970703125,-0.8676,VOO
2018-02-08,210.6029510498047,219.0167581674219,219.17684512110105,210.52290757296512,210.6029510498047,6985700,47125.28629608155,0,160.82821197510248,46964.458084106445,223.0,20.834067425850122,39000,,25.113260062599096,218.0793,226.924,219.7256,212.0735,203.0085,234.2344970703125,-1.1033,VOO
2018-02-09,213.84930419921875,213.1022045878237,215.4146577047072,206.7162468213871,213.84930419921875,9713100,47849.22304840088,0,160.82821197510248,47688.39483642578,223.0,22.690315508720204,39000,,27.830117138180512,215.8113,226.333,219.7887,212.2201,203.1103,234.2344970703125,-1.1083,VOO
2018-02-12,216.7843170166016,215.6814461793399,218.1895833254176,214.04493866956284,216.7843170166016,4236200,48503.73090667726,0,160.82821197510248,48342.902694702156,223.0,24.368540786351932,39000,,32.05791098844614,215.9803,225.814,219.9093,212.389,203.2131,234.2344970703125,-0.9727,VOO
2018-02-13,217.51364135742188,215.79709024974636,217.90498309029664,215.2100776504342,217.51364135742188,3077700,48666.37023468018,0,160.82821197510248,48505.54202270508,223.0,24.78556470430815,39000,,33.33335769418676,215.4965,225.3729,220.0599,212.5475,203.3237,234.2344970703125,-0.8169,VOO
2018-02-14,220.35972595214844,216.12614866640484,220.6799133819132,215.98384012622287,220.35972595214844,3650800,49301.0470993042,0,160.82821197510248,49140.2188873291,223.0,26.412941280267187,39000,,37.43748188968008,215.822,224.9647,220.2282,212.7354,203.4457,234.2344970703125,-0.593,VOO
2018-02-15,223.21473693847656,221.99625226619463,223.21473693847656,219.6659939723542,223.21473693847656,2923800,49937.714549255375,0,160.82821197510248,49776.88633728027,223.0,28.045421921167634,39000,,37.66181048701091,218.3443,224.7147,220.4536,212.9509,203.582,234.2344970703125,-0.3366,VOO
2018-02-16,223.1880340576172,222.59213235723357,225.0202122707077,222.5031861333543,223.1880340576172,3007500,49931.759806823735,0,160.82821197510248,49770.93159484863,223.0,28.0301533508301,39000,,39.054032890694806,220.2121,224.415,220.674,213.1625,203.7207,234.2344970703125,-0.1558,VOO
2018-02-20,221.83616638183597,222.3520247077127,223.6950260512827,221.10685879786573,221.83616638183597,3454400,49630.29331512452,0,160.82821197510248,49469.46510314942,223.0,27.25716234647313,39000,,40.1060515535865,221.2225,223.9556,220.8485,213.3623,203.8554,234.2344970703125,-0.0697,VOO
2018-02-21,220.6710357666016,222.2274998818793,224.52217432038643,220.6710357666016,220.6710357666016,2798000,49370.46918792726,0,160.82821197510248,49209.640975952156,223.0,26.59094663571091,39000,,38.71833342643151,221.8539,223.4117,221.0062,213.5511,203.9844,234.2344970703125,-0.042,VOO
2018-02-22,220.93783569335935,221.61378086063843,223.1524528390872,220.4041854862048,220.93783569335935,3177700,49429.965571594235,0,160.82821197510248,49269.13735961913,223.0,26.743501465626252,39000,,39.30783111457441,221.9696,222.887,221.1609,213.734,204.1117,234.2344970703125,-0.0109,VOO
2018-02-23,224.56663513183597,222.1919173546428,224.56663513183597,221.72942138577207,224.56663513183597,2923100,50239.18784637452,0,160.82821197510248,50078.35963439942,223.0,28.81843037531928,39000,,49.25211235232596,222.2399,222.5383,221.3771,213.9373,204.2537,234.2344970703125,0.1177,VOO
2018-02-26,227.15481567382807,225.5183080819624,227.2437619093537,225.0113525390789,227.15481567382807,1892000,50816.35210723876,0,160.82821197510248,50655.52389526366,223.0,30.298338736509645,39000,,66.03920736838063,223.0333,222.1844,221.6015,214.1593,204.4091,234.2344970703125,0.2698,VOO
2018-02-27,224.2553558349609,227.3593949625489,227.99086710811784,224.2553558349609,224.2553558349609,2947100,50169.772563171384,0,160.82821197510248,50008.94435119628,223.0,28.640442469670212,39000,,56.38136592402903,223.5171,221.7663,221.7789,214.3695,204.5459,234.2344970703125,0.2706,VOO
2018-02-28,221.7650146484375,225.34932824212527,225.74957274822137,221.7650146484375,221.7650146484375,2716600,49614.426478576665,0,160.82821197510248,49453.59826660156,223.0,27.216478150196565,39000,,54.31318792204089,223.7359,221.3479,221.8849,214.5532,204.6737,234.2344970703125,0.1879,VOO
2018-03-01,218.83883666992188,221.93397264710268,223.26808462000855,217.41577847030672,218.83883666992188,5182300,49956.41781845094,0,61.16305770874533,49895.25476074219,228.0,24.89104454612734,40000,Buy all cash Monthly invest,63.74698379693421,223.3161,220.7724,221.9489,214.7128,204.7909,234.2344970703125,0.0441,VOO
2018-03-02,220.0039825439453,217.22903368558008,220.44868658259563,216.4196690781268,220.0039825439453,3276500,50222.07107772828,0,61.16305770874533,50160.90802001953,228.0,25.555177694320697,40000,,61.040162517866406,222.4036,220.2668,222.0361,214.8847,204.9136,234.2344970703125,-0.0132,VOO
