Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-11-29,175.91671752929688,175.6131982319468,176.3416418991549,175.31835923187904,175.91671752929688,1689600,26097.698761978154,0,62.02456764221483,26035.674194335938,148.0,8.740411508242317,24000,,80.36688505062537,175.882,172.3756,171.3351,170.4297,164.1721,176.4717254638672,0.2226,VOO
2016-11-30,175.517822265625,176.49774322492212,176.63649567143813,175.43977897652036,175.517822265625,2360100,26038.662262954716,0,62.02456764221483,25976.6376953125,148.0,8.49442609564466,24000,,71.3789344459568,175.863,172.7498,171.3682,170.5131,164.2385,176.4717254638672,0.1611,VOO
2016-12-01,174.83270263671875,175.76058123417218,175.7866088884538,174.5118492757523,174.83270263671875,3284100,26932.019576797487,0,7.783370742800798,26924.236206054688,154.0,7.728078307189956,25000,Buy all cash Monthly invest,63.67590149687648,175.6756,173.1452,171.3901,170.6011,164.3143,176.4717254638672,0.0825,VOO
2016-12-02,174.95416259765625,174.91080080312037,175.3704067144446,174.60729470569294,174.95416259765625,2118900,26950.724410781862,0,7.783370742800798,26942.941040039062,154.0,7.802897643127449,25000,,66.931262421671,175.3721,173.5792,171.4208,170.6932,164.3849,176.4717254638672,0.0266,VOO
2016-12-05,175.9600372314453,175.72589420755585,176.29823794054911,175.53511296322472,175.9600372314453,2070500,27105.629104385378,0,7.783370742800798,27097.845733642578,154.0,8.422516417541503,25000,,70.69422861223384,175.4363,174.0748,171.5378,170.7957,164.4538,176.4717254638672,0.0201,VOO
2016-12-06,176.57583618164062,176.1856063941911,176.5845164820905,175.7260003639693,176.57583618164062,2413300,27200.462142715456,0,7.783370742800798,27192.678771972656,154.0,8.801848570861814,25000,,67.77356461148156,175.5681,174.4191,171.6249,170.8989,164.5172,176.57583618164062,0.0305,VOO
2016-12-07,178.8131103515625,176.42835738965908,178.9171812968604,176.2982852482378,178.8131103515625,2253900,27545.002364883425,0,7.783370742800798,27537.218994140625,154.0,10.1800094595337,25000,,77.19557909955144,176.2272,174.8362,171.7899,171.0258,164.5911,178.8131103515625,0.1097,VOO
2016-12-08,179.28140258789062,178.8564781912763,179.7410084793365,178.5963206674749,179.28140258789062,2983000,27617.119369277956,0,7.783370742800798,27609.335998535156,154.0,10.468477477111815,25000,,76.33465218842454,177.1169,175.1857,171.9645,171.1478,164.6685,179.28140258789062,0.163,VOO
2016-12-09,180.3740234375,179.52418799361644,180.40003786307688,179.48949327140758,180.3740234375,1972000,27785.3829801178,0,7.783370742800798,27777.599609375,154.0,11.141531920471204,25000,,81.20706758614911,178.2009,175.5699,172.1284,171.2751,164.7429,180.3740234375,0.2193,VOO
2016-12-12,180.174560546875,180.30463266425508,180.73822403173324,179.80166509012142,180.174560546875,2419600,27754.66569496155,0,7.783370742800798,27746.88232421875,154.0,11.0186627798462,25000,,76.78350197887858,179.0438,175.9601,172.3001,171.403,164.8214,180.3740234375,0.2273,VOO
2016-12-13,181.406005859375,180.833661928984,181.8482644062252,180.7816330684324,181.406005859375,2670200,27944.30827308655,0,7.783370742800798,27936.52490234375,154.0,11.777233092346195,25000,,78.89233223335728,180.0098,176.4106,172.4915,171.5234,164.9118,181.406005859375,0.2556,VOO
2016-12-14,179.90576171875,181.1024650660912,181.7528522102272,179.48950441934755,179.90576171875,4232900,27713.2706754303,0,7.783370742800798,27705.4873046875,154.0,10.853082701721206,25000,,68.19175622189026,180.2284,176.7163,172.6576,171.682,165.0052,181.406005859375,0.1965,VOO
2016-12-15,180.5735015869141,180.1312430469391,181.4406845350576,180.00983796348547,180.5735015869141,2812500,27816.10261512757,0,7.783370742800798,27808.31924438477,154.0,11.264410460510277,25000,,68.09459317557034,180.4868,177.0701,172.803,171.8699,165.1002,181.406005859375,0.1632,VOO
2016-12-16,180.2613067626953,181.08514111061757,181.10247524161304,179.98381511299604,180.2613067626953,3074000,27768.024612197878,0,7.783370742800798,27760.241241455078,154.0,11.072098448791511,25000,,71.37104170723379,180.4642,177.3671,172.926,172.0308,165.2023,181.406005859375,0.1125,VOO
2016-12-19,180.6688690185547,180.46075360633347,181.06777894557868,180.3133208797968,180.6688690185547,2042000,27830.78919960022,0,7.783370742800798,27823.005828857422,154.0,11.32315679840088,25000,,71.71124821360104,180.5631,177.7001,173.0712,172.172,165.3219,181.406005859375,0.0789,VOO
2016-12-20,181.36265563964844,181.1718743173422,181.51007516467368,180.963745629691,181.36265563964844,3195300,27937.63233924866,0,7.783370742800798,27929.84896850586,154.0,11.750529356994633,25000,,76.00274794277654,180.5544,178.0036,173.2509,172.3006,165.4511,181.406005859375,0.0679,VOO
2016-12-21,180.86834716796875,181.29325832828764,181.41466340725893,180.86834716796875,180.86834716796875,1546600,27861.508834609987,0,7.783370742800798,27853.725463867188,154.0,11.446035338439952,25000,,77.31539156351944,180.7469,178.2664,173.4049,172.4222,165.5781,181.406005859375,0.0291,VOO
2016-12-22,180.6379852294922,180.7688839894247,180.8386939984091,180.19296140147645,180.6379852294922,1863700,27826.033096084597,0,7.783370742800798,27818.249725341797,154.0,11.304132384338384,25000,,75.47207744162542,180.7598,178.5098,173.5397,172.5516,165.699,181.406005859375,-0.0157,VOO
2016-12-23,180.79507446289065,180.61182151137783,180.82125155383548,180.42858187476384,180.79507446289065,1278900,27850.22483802796,0,7.783370742800798,27842.44146728516,154.0,11.400899352111837,25000,,73.45242518395932,180.8666,178.726,173.7041,172.6742,165.836,181.406005859375,-0.048,VOO
2016-12-27,181.2400665283203,181.04809235180417,181.63273613850467,181.04809235180417,181.2400665283203,1818500,27918.753616104128,0,7.783370742800798,27910.970245361328,154.0,11.675014464416522,25000,,73.00511918935882,180.9808,179.006,173.8531,172.8014,165.9649,181.406005859375,-0.0605,VOO
2016-12-28,179.8090362548828,181.5018925756356,181.56298133448112,179.67815079292748,179.8090362548828,2228000,27698.374953994753,0,7.783370742800798,27690.591583251953,154.0,10.793499815979013,25000,,55.33657659130861,180.6701,179.2006,173.9873,172.8957,166.1012,181.406005859375,-0.1263,VOO
2016-12-29,179.7741241455078,179.8439341581747,180.1667938162229,179.3290869791187,179.7741241455078,1772700,27692.998489151003,0,7.783370742800798,27685.215118408203,154.0,10.771993956604021,25000,,52.76879834957633,180.4513,179.4134,174.1343,172.9848,166.2367,181.406005859375,-0.1722,VOO
2016-12-30,179.15455627441406,180.07951557751682,180.13186975468906,178.45646951069014,179.15455627441406,4251000,27597.585037002566,0,7.783370742800798,27589.801666259766,154.0,10.390340148010257,25000,,42.76254661568751,180.1546,179.6295,174.2591,173.0588,166.3768,181.406005859375,-0.2235,VOO
2017-01-03,180.40237426757807,180.350006779648,180.91720805560453,179.37269337662883,180.40237426757807,4750200,28785.238948593134,0,101.26144004822117,28683.977508544915,159.0,10.712457494588978,26000,Buy all cash Monthly invest,51.202430310586216,180.076,179.9019,174.4013,173.1437,166.5192,181.406005859375,-0.2088,VOO
2017-01-04,181.4669647216797,180.8037763158601,181.6589255963725,180.73396630920027,181.4669647216797,4622400,28954.50883079529,0,101.26144004822117,28853.24739074707,159.0,11.363495503058818,26000,,50.32751754001944,180.1214,180.1773,174.5719,173.2292,166.6535,181.4669647216797,-0.1596,VOO
2017-01-05,181.32730102539065,181.28366811737757,181.5367176800229,180.6379356975085,181.32730102539065,2772100,28932.302303085333,0,101.26144004822117,28831.040863037113,159.0,11.278085781097435,26000,,58.94542982462879,180.4251,180.4149,174.727,173.3157,166.7964,181.4669647216797,-0.1337,VOO
2017-01-06,182.0341339111328,181.49312305903487,182.45298059292168,180.9782759774718,182.0341339111328,2194600,29044.688731918337,0,101.26144004822117,28943.427291870117,159.0,11.710341276608993,26000,,59.14643235248029,180.8771,180.5759,174.9287,173.404,166.934,182.0341339111328,-0.0936,VOO
2017-01-09,181.4582061767578,181.79852159245485,181.9206857592462,181.40585200740372,181.4582061767578,1705200,28953.116222152712,0,101.26144004822117,28851.854782104492,159.0,11.358139315971961,26000,,57.25530458590007,181.3378,180.6847,175.1171,173.4891,167.0762,182.0341339111328,-0.0917,VOO
2017-01-10,181.4320526123047,181.41459678195855,182.21740519911285,181.07428132214423,181.4320526123047,2189400,28948.957805404665,0,101.26144004822117,28847.696365356445,159.0,11.342145405402547,26000,,54.850516123776615,181.5437,180.7376,175.3143,173.5682,167.215,182.0341339111328,-0.0943,VOO
2017-01-11,181.94688415527344,181.36224033751463,181.94688415527344,180.7339636018849,181.94688415527344,5677600,29030.816020736696,0,101.26144004822117,28929.554580688477,159.0,11.656984695141137,26000,,53.79957367925915,181.6397,180.8263,175.5193,173.657,167.3402,182.0341339111328,-0.0802,VOO
2017-01-12,181.5454864501953,181.47567644720235,181.66765062670885,180.2278442804101,181.5454864501953,3244600,28966.993785629274,0,101.26144004822117,28865.732345581055,159.0,11.4115145601126,26000,,54.45769722977277,181.6834,180.8332,175.726,173.7358,167.4644,182.0341339111328,-0.0885,VOO
2017-01-13,181.9032287597656,181.65888713074608,182.18245541238232,181.6152675363552,181.9032287597656,2822700,29023.87481285095,0,101.26144004822117,28922.61337280273,159.0,11.630287741734424,26000,,58.19187717963664,181.6572,180.9331,175.922,173.8211,167.6016,182.0341339111328,-0.0835,VOO
2017-01-17,181.25747680664065,181.3185522211492,181.68505796777276,180.91716145468425,181.25747680664065,1690000,28921.200252304083,0,101.26144004822117,28819.938812255863,159.0,11.23538558578494,26000,,52.81567650939364,181.617,180.9673,176.0994,173.901,167.7324,182.0341339111328,-0.1055,VOO
2017-01-18,181.64149475097656,181.5105959869929,181.6938489306108,180.99576213405925,181.64149475097656,1980500,28982.259105453493,0,101.26144004822117,28880.997665405273,159.0,11.47022732866727,26000,,52.46267790479542,181.6589,181.0363,176.2879,173.9851,167.864,182.0341339111328,-0.1068,VOO
2017-01-19,181.03065490722656,181.7374628883317,181.877069581156,180.6030736266669,181.03065490722656,1666900,28885.135570297243,0,101.26144004822117,28783.874130249023,159.0,11.096675270374012,26000,,58.332951692611296,181.4757,181.0544,176.4655,174.0625,168.0049,182.0341339111328,-0.1298,VOO
2017-01-20,181.6153106689453,181.62403192691585,182.1126886712191,181.11791935177385,181.6153106689453,2082500,28978.095836410524,0,101.26144004822117,28876.834396362305,159.0,11.454214755425095,26000,,61.68296508588138,181.4896,181.067,176.6413,174.1423,168.1566,182.0341339111328,-0.1229,VOO
2017-01-23,181.19644165039065,181.3622387479088,181.68511168540616,180.4809124001876,181.19644165039065,4586600,28911.495662460333,0,101.26144004822117,28810.234222412113,159.0,11.198060240232044,26000,,63.29509574630855,181.3483,181.0834,176.8182,174.2202,168.3064,182.0341339111328,-0.1325,VOO
2017-01-24,182.3483123779297,181.379720059158,182.7235262282697,181.28373295315723,182.3483123779297,1940100,29094.64310813904,0,101.26144004822117,28993.38166809082,159.0,11.902473492842457,26000,,62.830679579611605,181.5664,181.169,177.0206,174.3167,168.4613,182.3483123779297,-0.0965,VOO
2017-01-25,183.8666534423828,183.22964203924332,183.91900762567664,183.06384491554675,183.8666534423828,2873000,29336.059337387087,0,101.26144004822117,29234.797897338867,159.0,12.830997451488791,26000,,64.92920149001532,182.0115,181.3225,177.2559,174.4217,168.6304,183.8666534423828,-0.0208,VOO
2017-01-26,183.72698974609372,183.81424225921415,184.0323935143592,183.46520557694055,183.72698974609372,2485100,29313.852809677122,0,101.26144004822117,29212.591369628903,159.0,12.745587729527387,26000,,64.92920149001532,182.5507,181.4469,177.4978,174.5241,168.7866,183.8666534423828,0.0176,VOO
2017-01-27,183.4652404785156,183.8142772271884,183.9102643303081,183.2732662722761,183.4652404785156,1428200,29272.2346761322,0,101.26144004822117,29170.97323608398,159.0,12.58551798512384,26000,,59.4253291714988,182.9207,181.6297,177.7353,174.6129,168.9316,183.8666534423828,0.0262,VOO
2017-01-30,182.35694885253903,182.79325125607215,182.82816290469475,181.39709155370176,182.35694885253903,2782300,29096.016307601927,0,101.26144004822117,28994.754867553707,159.0,11.907755029238176,26000,,55.53128509877428,183.1528,181.7588,177.974,174.6932,169.0617,183.8666534423828,-0.0139,VOO
2017-01-31,182.3483123779297,181.7985668331164,182.3483123779297,181.3186313031126,182.3483123779297,3787100,29094.64310813904,0,101.26144004822117,28993.38166809082,159.0,11.902473492842457,26000,,55.65127861496241,183.1528,181.9185,178.2311,174.7724,169.1945,183.8666534423828,-0.0438,VOO
2017-02-01,182.3744354248047,182.91544623563345,183.12487621800017,181.82469004290132,182.3744354248047,2698800,30093.32543952942,0,1.543594436649073,30091.781845092773,165.0,11.456760887146,27000,Buy all cash Monthly invest,52.80620931397095,182.8544,182.0171,178.4994,174.8556,169.3276,183.8666534423828,-0.0645,VOO
2017-02-02,182.45298767089844,182.01668514359804,182.72349310744124,181.70254679134592,182.45298767089844,1661300,30106.28656013489,0,1.543594436649073,30104.742965698242,165.0,11.504765037536636,27000,,56.21993256528032,182.5996,182.0664,178.7728,174.9323,169.452,183.8666534423828,-0.0763,VOO
2017-02-03,183.80552673339844,183.3168700370208,183.8840579921242,183.04636460259,183.80552673339844,4264400,30329.45550544739,0,1.543594436649073,30327.911911010742,165.0,12.331316686842175,27000,,61.473585784309215,182.6676,182.1903,179.0081,175.0218,169.59,183.8666534423828,-0.0371,VOO
2017-02-06,183.421630859375,183.3518208377916,183.7183134649293,183.10749241969975,183.421630859375,1345500,30266.112686233522,0,1.543594436649073,30264.569091796875,165.0,12.09671365271674,27000,,63.47871042297853,182.8806,182.2597,179.2239,175.1039,169.7235,183.8666534423828,-0.0289,VOO
2017-02-07,183.4652404785156,183.8142772271884,183.9800743430224,183.2383679233682,183.4652404785156,1194600,30273.308273391725,0,1.543594436649073,30271.764678955074,165.0,12.123363975524914,27000,,61.86154893542695,183.104,182.3601,179.4102,175.1938,169.8495,183.8666534423828,-0.0253,VOO
2017-02-08,183.7008209228516,183.46521382852737,183.7793521826608,182.92420295220185,183.7008209228516,1096100,30312.179046707162,0,1.543594436649073,30310.63545227051,165.0,12.267329802619109,27000,,68.25785019114235,183.3692,182.4735,179.5937,175.2833,169.9777,183.8666534423828,-0.0182,VOO
2017-02-09,184.74789428710935,183.70077116194184,185.0271209068707,183.70077116194184,184.74789428710935,1237100,30484.946151809694,0,1.543594436649073,30483.402557373043,165.0,12.907207969665535,27000,,70.14576206653595,183.8282,182.6136,179.8,175.3781,170.116,184.74789428710935,0.0192,VOO
2017-02-10,185.4897003173828,185.1057518854157,185.69039579231136,185.00103020357983,185.4897003173828,1412400,30607.34414680481,0,1.543594436649073,30605.800552368164,165.0,13.360533877054849,27000,,76.50901745453586,184.1651,182.8108,180.0182,175.4811,170.2418,185.4897003173828,0.0627,VOO
2017-02-13,186.4757080078125,185.96087419217693,186.73749220191613,185.92597584658185,186.4757080078125,1756300,30770.03541572571,0,1.543594436649073,30768.491821289062,165.0,13.963094132317444,27000,,76.01779836598226,184.7759,183.0394,180.2296,175.5924,170.369,186.4757080078125,0.116,VOO
2017-02-14,187.2523651123047,186.3448614734927,187.2523651123047,186.00454594457568,187.2523651123047,2528100,30898.18383796692,0,1.543594436649073,30896.640243530273,165.0,14.43771791839601,27000,,73.54397983090557,185.5333,183.3391,180.4588,175.7076,170.497,187.2523651123047,0.1649,VOO
2017-02-15,188.20343017578125,187.034142732448,188.3866830747609,187.0079656490073,188.20343017578125,2050200,31055.109573440554,0,1.543594436649073,31053.565979003906,165.0,15.018924346076123,27000,,77.97220400006103,186.4338,183.6672,180.6902,175.8377,170.6269,188.20343017578125,0.2141,VOO
2017-02-16,188.0550994873047,188.25580822480936,188.3954149060311,187.37446864985185,188.0550994873047,1920100,31030.63500984192,0,1.543594436649073,31029.091415405273,165.0,14.92827781422934,27000,,79.0933130093489,187.0953,184.0185,180.9243,175.9676,170.7555,188.20343017578125,0.2223,VOO
2017-02-17,188.34307861328125,187.47047352706528,188.34307861328125,187.4268406097751,188.34307861328125,1452600,31078.151565628054,0,1.543594436649073,31076.607971191406,165.0,15.104265057881673,27000,,92.34756551719671,187.6659,184.3548,181.1418,176.1027,170.8926,188.34307861328125,0.2189,VOO
2017-02-21,189.4513092041016,188.76195697758243,189.63456214856265,188.70086822446268,189.4513092041016,1893000,31261.009613113412,0,1.543594436649073,31259.46601867676,165.0,15.781517085605223,27000,,93.48356505785952,188.2611,184.7676,181.3725,176.2398,171.0308,189.4513092041016,0.2362,VOO
2017-02-22,189.3640594482422,189.1110097857156,189.5211353161099,188.96266849183465,189.3640594482422,1471400,31246.61340339661,0,1.543594436649073,31245.06980895996,165.0,15.728197790357811,27000,,92.47164675078068,188.6834,185.1184,181.599,176.3789,171.1683,189.4513092041016,0.2238,VOO
2017-02-23,189.46875,189.82650797238853,189.82650797238853,188.7444861677741,189.46875,1717200,31263.887344436647,0,1.543594436649073,31262.34375,165.0,15.792175349765358,27000,,92.49548505400377,188.9365,185.3985,181.8157,176.5224,171.2956,189.46875,0.1996,VOO
2017-02-24,189.6956024169922,188.67465615401784,189.7217795020765,188.62230198384927,189.6956024169922,1637700,31301.31799324036,0,1.543594436649073,31299.77439880371,165.0,15.930807382371693,27000,,91.3105083817058,189.2646,185.6969,182.0499,176.6681,171.4249,189.6956024169922,0.1731,VOO
2017-02-27,189.97488403320312,189.634568537651,190.14066783676037,189.37278431455735,189.97488403320312,1942200,31347.399459915163,0,1.543594436649073,31345.855865478516,165.0,16.101479481167267,27000,,96.6462619908244,189.5909,186.0224,182.2842,176.8096,171.5561,189.97488403320312,0.1479,VOO
2017-02-28,189.41636657714844,189.6519603315131,189.86139031695456,189.1109495127415,189.41636657714844,2181000,31255.24407966614,0,1.543594436649073,31253.700485229492,165.0,15.760163258022741,27000,,89.46725035772329,189.5839,186.3754,182.5159,176.942,171.6812,189.97488403320312,0.0961,VOO
2017-03-01,192.10401916503903,191.01326272345943,192.54905631473824,190.9870856340534,192.10401916503903,3325500,32693.904156188964,0,36.22089813232799,32657.683258056637,170.0,16.763943414960593,28000,Buy all cash Monthly invest,92.05218113733132,190.1319,186.8631,182.8037,177.0969,171.8132,192.10401916503903,0.1401,VOO
2017-03-02,190.97836303710935,191.9644111141524,191.99058820337493,190.88237593832733,190.97836303710935,1657100,32502.542614440918,0,36.22089813232799,32466.32171630859,170.0,16.080509337288994,28000,,80.93586444951556,190.4338,187.2933,183.0708,177.2458,171.938,192.10401916503903,0.1122,VOO
2017-03-03,191.08306884765625,190.8387404749029,191.1790559451592,190.4984250046466,191.08306884765625,1765900,32520.34260223389,0,36.22089813232799,32484.121704101562,170.0,16.144080722263897,28000,,79.64826518579149,190.7113,187.7248,183.3229,177.4303,172.0622,192.10401916503903,0.0822,VOO
2017-03-06,190.4896545410156,190.28895913985963,190.7950582706192,189.9050108490261,190.4896545410156,1530600,32419.46217010498,0,36.22089813232799,32383.241271972653,170.0,15.783793464660633,28000,,72.20033622296037,190.8143,188.0591,183.5547,177.5898,172.1843,192.10401916503903,0.0289,VOO
2017-03-07,189.9137420654297,190.21042455485457,190.51584161537104,189.7217679099442,189.9137420654297,1743200,32321.557049255374,0,36.22089813232799,32285.336151123047,170.0,15.434132318769201,28000,,65.05382283690196,190.9138,188.3837,183.7398,177.7649,172.3084,192.10401916503903,-0.0356,VOO
2017-03-08,189.5123291015625,190.18423861447087,190.4023898432819,189.41635534318425,189.5123291015625,1784400,32253.316845397952,0,36.22089813232799,32217.095947265625,170.0,15.190417304992687,28000,,57.89455277699039,190.3954,188.686,183.9103,177.9374,172.4312,192.10401916503903,-0.0978,VOO
2017-03-09,189.7130584716797,189.64324847307304,190.08827223493256,188.8840863749316,189.7130584716797,1636200,32287.440838317874,0,36.22089813232799,32251.219940185547,170.0,15.312288708278121,28000,,59.93707930933567,190.1424,188.9866,184.0659,178.0972,172.5544,192.10401916503903,-0.1348,VOO
2017-03-10,190.3762969970703,190.70789127235025,190.7166125319996,189.58222297726857,190.3762969970703,1819900,32400.19138763428,0,36.22089813232799,32363.970489501953,170.0,15.714969241551003,28000,,61.66164606791724,190.001,189.268,184.236,178.268,172.6739,192.10401916503903,-0.1381,VOO
2017-03-13,190.4896545410156,190.38493289767376,190.585641613724,190.1057062501821,190.4896545410156,1388100,32419.46217010498,0,36.22089813232799,32383.241271972653,170.0,15.783793464660633,28000,,56.72270816991462,190.001,189.518,184.3873,178.4394,172.7911,192.10401916503903,-0.1384,VOO
2017-03-14,189.84396362304688,190.0272165527922,190.06211489827376,189.25931980322653,189.84396362304688,1428400,32309.694714050296,0,36.22089813232799,32273.47381591797,170.0,15.391766835893916,28000,,52.897582691340325,189.9871,189.6865,184.553,178.6053,172.9072,192.10401916503903,-0.1619,VOO
2017-03-15,191.42335510253903,190.3413334211708,191.8422150903871,190.1144475990292,191.42335510253903,3358800,32578.191265563964,0,36.22089813232799,32541.970367431637,170.0,16.350683091299878,28000,,60.017642725425695,190.3693,189.895,184.7338,178.7684,173.0255,192.10401916503903,-0.1237,VOO
2017-03-16,191.10052490234372,191.6328145682293,191.66771291513592,190.79510777859556,191.10052490234372,1710900,32523.31013153076,0,36.22089813232799,32487.089233398434,170.0,16.154679041181286,28000,,57.130289461578855,190.6468,190.0399,184.9145,178.9202,173.1447,192.10401916503903,-0.1124,VOO
2017-03-17,190.71653747558597,191.362269937819,191.4844340993339,190.71653747558597,190.71653747558597,1588500,32458.03226898194,0,36.22089813232799,32421.811370849613,170.0,15.92154381779265,28000,,53.72446970080106,190.7148,190.1729,185.0819,179.0766,173.2691,192.10401916503903,-0.1204,VOO
2017-03-20,190.5507659912109,190.74274017292709,191.0045243584397,190.21045054451355,190.5507659912109,1035900,32429.851116638183,0,36.22089813232799,32393.630218505856,170.0,15.820896845136367,28000,,55.93072418909648,190.727,190.2833,185.2351,179.243,173.3856,192.10401916503903,-0.1324,VOO
2017-03-21,188.1161651611328,191.1004723089928,191.21391520628936,187.96782392653407,188.1161651611328,3468700,32015.968975524906,0,36.22089813232799,31979.748077392578,170.0,14.342746341160373,28000,,28.584562739885868,190.3815,190.2166,185.3559,179.3804,173.4998,192.10401916503903,-0.2221,VOO
2017-03-22,188.50021362304688,188.1144794934231,188.78073902297544,187.5621771372049,188.50021362304688,2600300,32081.257214050296,0,36.22089813232799,32045.03631591797,170.0,14.575918621608208,28000,,35.54018633009488,189.7968,190.1734,185.4869,179.5133,173.6139,192.10401916503903,-0.2608,VOO
2017-03-23,188.3073272705078,188.3073272705078,189.37685783788868,187.9917278673983,188.3073272705078,2436700,32048.466534118656,0,36.22089813232799,32012.245635986328,170.0,14.45880905042376,28000,,33.96872901475774,189.2382,190.1153,185.6121,179.6581,173.7289,192.10401916503903,-0.2841,VOO
2017-03-24,188.2459716796875,188.60540696726576,189.1577093176019,187.5008156434185,188.2459716796875,2647600,32038.036083679202,0,36.22089813232799,32001.815185546875,170.0,14.42155744171143,28000,,36.193083865733705,188.7441,190.0428,185.7289,179.791,173.8371,192.10401916503903,-0.2917,VOO
2017-03-27,187.9390869140625,186.6153167390501,188.23714923257128,186.39615090894296,187.9390869140625,2082900,31985.865673522952,0,36.22089813232799,31949.644775390625,170.0,14.23523454829625,28000,,37.43248203891133,188.2218,189.941,185.8644,179.9259,173.9373,192.10401916503903,-0.2965,VOO
2017-03-28,189.33302307128903,187.74626422708272,189.7625930153457,187.6498307040016,189.33302307128903,3057200,32222.834820251464,0,36.22089813232799,32186.613922119137,170.0,15.08155292946951,28000,,48.9868237947678,188.4651,189.9369,186.0237,180.079,174.0434,192.10401916503903,-0.2412,VOO
2017-03-29,189.61355590820312,189.11386463389343,189.771362305286,188.903460563391,189.61355590820312,1748500,32270.52540252686,0,36.22089813232799,32234.30450439453,170.0,15.251876437595936,28000,,49.44278197146319,188.6878,189.8123,186.198,180.2285,174.1513,192.10401916503903,-0.1883,VOO
2017-03-30,190.1219940185547,189.50833229216053,190.3499350718028,189.34176409996303,190.1219940185547,2494800,32356.959881286624,0,36.22089813232799,32320.738983154297,170.0,15.560571004595092,28000,,48.550767486269415,189.0507,189.7695,186.36,180.3807,174.2565,192.10401916503903,-0.1315,VOO
2017-03-31,189.6661529541016,189.85024479747707,190.33241239626147,189.6661529541016,189.6661529541016,1331400,32279.466900329597,0,36.22089813232799,32243.24600219727,170.0,15.283810358319982,28000,,45.48330457168012,189.3348,189.6987,186.4966,180.5343,174.3577,192.10401916503903,-0.1074,VOO
2017-04-03,189.4293975830078,189.8063563614608,189.96416270317152,188.25467203275292,189.4293975830078,2843700,33234.48275230408,0,84.33817527771384,33150.14457702637,175.0,14.60166466311752,29000,Buy all cash Monthly invest,47.619423137920826,189.6328,189.6457,186.6317,180.6793,174.4573,192.10401916503903,-0.0975,VOO
2017-04-04,189.53460693359372,189.10505046835567,189.5784427749174,188.77191412648077,189.53460693359372,2481600,33252.89438865661,0,84.33817527771384,33168.5562133789,175.0,14.665153064333136,29000,,36.94367620409808,189.6731,189.6267,186.7567,180.8427,174.5612,192.10401916503903,-0.0852,VOO
2017-04-05,188.95606994628903,190.13957117886625,191.05129545389352,188.7807398984175,188.95606994628903,2311800,33151.65041587829,0,84.33817527771384,33067.31224060058,175.0,14.31603591682169,29000,,35.68222337683507,189.5416,189.5989,186.8817,180.9994,174.6625,192.10401916503903,-0.0949,VOO
2017-04-06,189.44692993164065,189.1050318059704,189.95538283499067,188.67546200630505,189.44692993164065,1635500,33237.55091331483,0,84.33817527771384,33153.21273803712,175.0,14.612244528671825,29000,,41.642543326590186,189.4066,189.5856,187.0152,181.1647,174.767,192.10401916503903,-0.0816,VOO
2017-04-07,189.2803955078125,189.2365596630032,189.9203560361993,188.83328861830765,189.2803955078125,1835900,33208.4073891449,0,84.33817527771384,33124.06921386719,175.0,14.511749617741042,29000,,41.63836099622569,189.3295,189.5308,187.1375,181.3284,174.8698,192.10401916503903,-0.0767,VOO
2017-04-10,189.4118804931641,189.4118804931641,190.1307508581252,188.92095115944483,189.4118804931641,1311900,33231.41726158143,0,84.33817527771384,33147.07908630372,175.0,14.59109400545322,29000,,62.23919147194309,189.326,189.4769,187.2686,181.4973,174.9716,192.10401916503903,-0.0669,VOO
2017-04-11,189.17523193359372,189.03497592429557,189.2541418238036,187.82517587842693,189.17523193359372,1787300,33190.00376365661,0,84.33817527771384,33105.6655883789,175.0,14.448288840195222,29000,,56.558791609586,189.2541,189.4435,187.3898,181.6559,175.0787,192.10401916503903,-0.0669,VOO
2017-04-12,188.3950042724609,188.9122459682928,189.08757601477345,188.14953953202297,188.3950042724609,2002700,33053.46392295837,0,84.33817527771384,32969.12574768066,175.0,13.977461803304724,29000,,50.76463668446295,189.1419,189.292,187.5087,181.8041,175.1864,192.10401916503903,-0.0912,VOO
2017-04-13,187.1413726806641,188.0443350843497,188.69307093945835,187.1413726806641,187.1413726806641,1806800,32834.07839439393,0,84.33817527771384,32749.740219116215,175.0,13.220959980668724,29000,,42.02515692784954,188.6808,189.0941,187.6004,181.9442,175.2835,192.10401916503903,-0.1454,VOO
2017-04-17,188.78070068359372,187.60597489236864,188.78947587910085,187.4306448809178,188.78070068359372,1746900,33120.96079490661,0,84.33817527771384,33036.6226196289,175.0,14.210209637609017,29000,,55.09576972398068,188.5808,188.9973,187.7296,182.0975,175.3933,192.10401916503903,-0.1173,VOO
2017-04-18,188.26351928710935,188.08818923205575,188.6930892922925,187.58848452948607,188.26351928710935,2695900,33030.45405052185,0,84.33817527771384,32946.11587524413,175.0,13.89811741559257,29000,,42.75522755227552,188.3512,188.8829,187.8404,182.2408,175.5048,192.10401916503903,-0.1117,VOO
2017-04-19,187.8514404296875,188.75440270070663,189.09630090646323,187.6585734031764,187.8514404296875,2032400,32958.340250473026,0,84.33817527771384,32874.00207519531,175.0,13.649449139562165,29000,,38.272510134943005,188.0864,188.8697,187.9513,182.3847,175.6147,192.10401916503903,-0.1168,VOO
