Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-07-06,195.19004821777344,196.26786162622557,196.34736913658213,194.9956875388448,195.19004821777344,2540700,37105.311951065065,0,19.202789688114535,37086.10916137695,190.0,15.954099847078318,32000,,42.81179362228491,196.1583,196.8472,194.1562,191.0121,182.652,198.4962615966797,-0.1574,VOO
2017-07-07,196.4269256591797,195.70250125003065,196.58595419999236,195.5788183762529,196.4269256591797,2148000,37340.31866493225,0,19.202789688114535,37321.11587524414,190.0,16.688495827913297,32000,,48.17786204253086,196.2732,196.829,194.267,191.1283,182.7529,198.4962615966797,-0.1374,VOO
2017-07-10,196.63011169433597,196.3032249658364,197.00116028198696,196.1618692713729,196.63011169433597,1800100,37378.92401161195,0,19.202789688114535,37359.721221923835,190.0,16.809137536287345,32000,,41.67870974414244,196.3633,196.8325,194.3942,191.2515,182.8546,198.4962615966797,-0.1136,VOO
2017-07-11,196.47991943359372,196.49759226609967,196.7979630165933,195.43745148290827,196.47991943359372,1638700,37350.38748207092,0,19.202789688114535,37331.184692382805,190.0,16.719960881471607,32000,,46.44822665350324,196.3368,196.8324,194.5398,191.3703,182.9562,198.4962615966797,-0.0999,VOO
2017-07-12,197.95530700683597,197.42522984994292,198.14082457545305,197.42522984994292,197.95530700683597,1492100,37630.71112098695,0,19.202789688114535,37611.508331298835,190.0,17.595972253084202,32000,,53.66484442106525,196.5365,196.8581,194.6827,191.5066,183.0631,198.4962615966797,-0.0403,VOO
2017-07-13,198.29103088378903,198.03483543518803,198.43238660460096,197.79629934137088,198.29103088378903,1485500,37694.49865760803,0,19.202789688114535,37675.295867919915,190.0,17.79530830502509,32000,,55.52196452647972,197.1567,196.9111,194.8398,191.6407,183.1702,198.4962615966797,0.0081,VOO
2017-07-14,199.192138671875,198.35286106142743,199.5720169715973,198.2380078636406,199.192138671875,1642400,37865.70913734436,0,19.202789688114535,37846.50634765625,190.0,18.330341054201128,32000,,57.57578778547761,197.7097,197.029,195.0188,191.7858,183.2818,199.192138671875,0.065,VOO
2017-07-17,199.21861267089844,199.17443733342392,199.53665622812645,199.07725698314812,199.21861267089844,1176200,37870.739197158815,0,19.202789688114535,37851.5364074707,190.0,18.346059991121287,32000,,57.452887135335374,198.2274,197.1456,195.1725,191.9215,183.3981,199.21861267089844,0.0959,VOO
2017-07-18,199.3688201904297,198.89176154178088,199.3864930234676,198.53837228313196,199.3688201904297,3146500,37899.27862586975,0,19.202789688114535,37880.07583618164,190.0,18.435245705842984,32000,,66.4207712111353,198.8052,197.1893,195.3381,192.0458,183.5129,199.3688201904297,0.1126,VOO
2017-07-19,200.42013549804688,199.64269259326989,200.42013549804688,199.62503324028648,200.42013549804688,1255300,38099.02853431702,0,19.202789688114535,38079.825744628906,190.0,19.059464169740693,32000,,64.16078241321576,199.2981,197.3505,195.4874,192.18,183.6314,200.42013549804688,0.1484,VOO
2017-07-20,200.4819183349609,200.65861966246385,200.76462967463067,200.01368947399925,200.4819183349609,1698100,38110.76727333068,0,19.202789688114535,38091.56448364257,190.0,19.096147729158375,32000,,77.34835017830551,199.7363,197.5189,195.6185,192.3169,183.7444,200.4819183349609,0.1618,VOO
2017-07-21,200.3405914306641,199.9783725542335,200.34942110554545,199.7575093584226,200.3405914306641,2461700,38083.91516151429,0,19.202789688114535,38064.71237182618,190.0,19.01223487973216,32000,,75.1332709067583,199.966,197.6858,195.7497,192.4619,183.8571,200.4819183349609,0.1538,VOO
2017-07-24,200.2699432373047,200.2522704045061,200.39362610605136,199.85471928927896,200.2699432373047,1278200,38070.492004776,0,19.202789688114535,38051.28921508789,190.0,18.970287514924998,32000,,73.10285003807118,200.1763,197.8325,195.8772,192.6064,183.9691,200.4819183349609,0.1346,VOO
2017-07-25,200.74700927734372,200.99437502395295,201.0650528773302,200.5614917075979,200.74700927734372,1349500,38161.13455238342,0,19.202789688114535,38141.931762695305,190.0,19.253545476198177,32000,,73.54568877749318,200.4519,197.9999,196.0187,192.7547,184.085,200.74700927734372,0.1268,VOO
2017-07-26,200.80886840820312,201.0474044913105,201.0650638453015,200.52615697927249,200.80886840820312,1574100,38172.887787246706,0,19.202789688114535,38153.684997558594,190.0,19.290274335145963,32000,,94.29042229465608,200.5297,198.249,196.1536,192.9028,184.1975,200.80886840820312,0.1128,VOO
2017-07-27,200.57028198242188,201.20636905743655,201.2328715621939,199.35111284190717,200.57028198242188,1834500,38127.55636634827,0,19.202789688114535,38108.353576660156,190.0,19.14861364483833,32000,,88.7601668374819,200.5473,198.3997,196.2834,193.0376,184.3098,200.80886840820312,0.0859,VOO
2017-07-28,200.3405914306641,200.13738758461588,200.47310395598277,199.7398365282402,200.3405914306641,2364100,38083.91516151429,0,19.202789688114535,38064.71237182618,190.0,19.01223487973216,32000,,84.53942696112131,200.5473,198.6241,196.4127,193.1737,184.419,200.80886840820312,0.0524,VOO
2017-07-31,200.22573852539065,200.74697243290723,200.8088205984192,200.04905066458733,200.22573852539065,3020000,38062.09310951234,0,19.202789688114535,38042.890319824226,190.0,18.944040967226062,32000,,85.09931312946452,200.5385,198.8264,196.5371,193.3084,184.5315,200.80886840820312,0.0202,VOO
2017-08-01,200.6763153076172,200.8088413272146,200.82651415924516,200.2610913776365,200.6763153076172,1674500,39142.68579025269,0,10.80430526733835,39131.88148498535,195.0,18.614199364402097,33000,Buy all cash Monthly invest,81.55730162100942,200.5244,199.0296,196.6561,193.445,184.6447,200.80886840820312,0.0083,VOO
2017-08-02,200.7911834716797,200.8176859814917,200.9148663442765,199.91656020661665,200.7911834716797,1889300,39165.08508224488,0,10.80430526733835,39154.28077697754,195.0,18.68207600680265,33000,,80.56150351032954,200.5208,199.2213,196.7768,193.5738,184.7566,200.80886840820312,-0.0008,VOO
2017-08-03,200.43780517578125,200.7028302705808,200.7028302705808,200.14626409107987,200.43780517578125,1266400,39096.17631454468,0,10.80430526733835,39085.372009277344,195.0,18.473261559226305,33000,,67.58108282723867,200.4943,199.4837,196.8958,193.6934,184.8681,200.80886840820312,-0.0227,VOO
2017-08-04,200.77349853515625,200.8618492161517,201.0650396059357,200.40244993973369,200.77349853515625,1039800,39161.63651962281,0,10.80430526733835,39150.83221435547,195.0,18.671625817038805,33000,,70.18361162279399,200.5809,199.701,197.0144,193.8076,184.981,200.80886840820312,-0.0294,VOO
2017-08-07,201.1003875732422,200.83534900764224,201.12689008176005,200.72049581711727,201.1003875732422,848500,39225.379882049565,0,10.80430526733835,39214.57557678223,195.0,18.864787521362313,33000,,71.49128455309189,200.7558,199.9245,197.145,193.918,185.094,201.1003875732422,-0.0264,VOO
2017-08-08,200.702880859375,200.8442365991792,201.97505555676236,200.30532963654775,200.702880859375,1064700,39147.86607284546,0,10.80430526733835,39137.061767578125,195.0,18.629897190440794,33000,,54.18916108262572,200.7612,200.1357,197.274,194.0171,185.2088,201.1003875732422,-0.0406,VOO
2017-08-09,200.58795166015625,199.969537424838,200.67628884781925,199.66032356696925,200.58795166015625,1536600,39125.45487899781,0,10.80430526733835,39114.65057373047,195.0,18.561984481811542,33000,,51.54663497277976,200.7205,200.2673,197.3848,194.1165,185.3237,201.1003875732422,-0.0557,VOO
2017-08-10,197.8315887451172,199.8723761368539,199.9695564888413,197.76092438041772,197.8315887451172,3043300,38587.96411056519,0,10.80430526733835,38577.15980529785,195.0,16.933224577470263,33000,,29.24010423505409,200.1993,200.2443,197.4502,194.1906,185.4285,201.1003875732422,-0.1546,VOO
2017-08-11,198.09664916992188,198.00831196408225,198.61789665019057,197.77860557197067,198.09664916992188,1584300,38639.650893402104,0,10.80430526733835,38628.846588134766,195.0,17.089851192127583,33000,,32.57830217066362,199.6639,200.1895,197.5774,194.2576,185.5308,201.1003875732422,-0.2043,VOO
2017-08-14,200.0402374267578,199.27163770308292,200.25227097968477,199.27163770308292,200.0402374267578,2201900,39018.65060348511,0,10.80430526733835,39007.84629821777,195.0,18.23833516207609,33000,,45.41286129944007,199.4519,200.2306,197.7254,194.3415,185.6425,201.1003875732422,-0.1663,VOO
2017-08-15,200.05789184570312,200.4024379122328,200.4289404188566,199.7486914416188,200.05789184570312,1309700,39022.09321517945,0,10.80430526733835,39011.28890991211,195.0,18.2487673187256,33000,,45.09783219318621,199.3229,200.2651,197.8538,194.4247,185.756,201.1003875732422,-0.1366,VOO
2017-08-16,200.37594604492188,200.49962890920688,200.88835033422288,199.98722461990587,200.37594604492188,1531400,39084.113784027104,0,10.80430526733835,39073.309478759766,195.0,18.43670843644576,33000,,48.7444547408269,199.2805,200.2629,197.9697,194.5086,185.8711,201.1003875732422,-0.1036,VOO
2017-08-17,197.25738525390625,199.8282367256244,200.1021049994403,197.25738525390625,197.25738525390625,3396200,38475.99442977906,0,10.80430526733835,38465.19012451172,195.0,16.593922514481996,33000,,35.494856535753,199.1656,200.1016,198.0274,194.5642,185.9699,201.1003875732422,-0.1799,VOO
2017-08-18,196.89512634277344,197.0894870422616,198.13196838319104,196.52407777477424,196.89512634277344,2691100,38405.35394210816,0,10.80430526733835,38394.54963684082,195.0,16.379860430630778,33000,,34.687377670895955,198.9253,199.9294,198.0712,194.6215,186.065,201.1003875732422,-0.2324,VOO
2017-08-21,197.13368225097656,196.8774868378736,197.3280429700567,196.23255650618876,197.13368225097656,1281300,38451.87234420777,0,10.80430526733835,38441.06803894043,195.0,16.52082528547809,33000,,33.38875898997473,198.344,199.7726,198.1039,194.6583,186.161,201.1003875732422,-0.2475,VOO
2017-08-22,199.1303558349609,197.6461608554256,199.3070572681285,197.61965833653585,199.1303558349609,1455700,38841.223693084714,0,10.80430526733835,38830.419387817376,195.0,17.70067785783247,33000,,43.38060718108397,198.1585,199.6917,198.1697,194.7211,186.2671,201.1003875732422,-0.1811,VOO
2017-08-23,198.45004272460935,198.29985733905545,198.82992102681823,198.12315596271216,198.45004272460935,1462900,38708.56263656616,0,10.80430526733835,38697.75833129882,195.0,17.298674656261092,33000,,42.27879552292238,197.7733,199.5738,198.2273,194.7774,186.3879,201.1003875732422,-0.1527,VOO
2017-08-24,197.9906311035156,198.812235834666,198.92708902606523,197.78744070985823,197.9906311035156,1345100,38618.97737045288,0,10.80430526733835,38608.17306518554,195.0,17.0272041528875,33000,,39.29322033500295,197.92,199.4448,198.2779,194.8349,186.4966,201.1003875732422,-0.1422,VOO
2017-08-25,198.42349243164065,198.73269280493776,199.28927234945937,198.3086392607599,198.42349243164065,1220800,38703.38532943727,0,10.80430526733835,38692.58102416993,195.0,17.28298584677961,33000,,39.78423994251368,198.2256,199.3489,198.3104,194.9007,186.6173,201.1003875732422,-0.1144,VOO
2017-08-28,198.4941864013672,198.9182534892294,198.96242882926765,198.0613031180869,198.4941864013672,801000,38717.17065353394,0,10.80430526733835,38706.3663482666,195.0,17.32475955616346,33000,,41.3553888399837,198.4977,199.2624,198.3338,194.9705,186.7387,201.1003875732422,-0.0887,VOO
2017-08-29,198.64437866210935,197.2308487103151,198.9182468886696,197.1424980331702,198.64437866210935,1397400,38746.45814437866,0,10.80430526733835,38735.65383911132,195.0,17.413509528420178,33000,,42.41398779319907,198.4005,199.1608,198.362,195.0399,186.8536,201.1003875732422,-0.0628,VOO
2017-08-30,199.63389587402344,198.65326240466925,199.87243198289997,198.50307699698385,199.63389587402344,1377800,38939.41400070191,0,10.80430526733835,38928.60969543457,195.0,17.998224244551242,33000,,58.16011274767181,198.6373,199.1029,198.416,195.1119,186.9753,201.1003875732422,-0.0111,VOO
2017-08-31,200.80886840820312,200.2169565193553,201.056234168306,200.14627866212265,200.80886840820312,2202700,39168.53364486695,0,10.80430526733835,39157.72933959961,195.0,18.69252619656652,33000,,61.34505700995184,199.201,199.1215,198.4841,195.1929,187.1017,201.1003875732422,0.0601,VOO
2017-09-01,201.1533966064453,201.21523130074772,201.52444521352493,200.9943680717417,201.1533966064453,1393700,40230.687808609015,0,0.008487319950745587,40230.67932128906,200.0,18.32555237826181,34000,Buy all cash Monthly invest,55.37537431326778,199.7469,199.1404,198.5568,195.282,187.2295,201.1533966064453,0.1128,VOO
2017-09-05,199.6692047119141,200.63217871273517,200.85304195945528,198.75924921386093,199.6692047119141,2222300,39933.84942970277,0,0.008487319950745587,39933.84094238282,200.0,17.45249832265521,34000,,48.35591664762672,199.9819,199.0689,198.6086,195.3456,187.3431,201.1533966064453,0.0924,VOO
2017-09-06,200.3671417236328,200.3317960548381,200.66751250627385,199.82823485810724,200.3671417236328,1523300,40073.436832046515,0,0.008487319950745587,40073.42834472656,200.0,17.86304950601916,34000,,49.96391869261852,200.3265,199.0521,198.6734,195.4178,187.4553,201.1533966064453,0.0969,VOO
2017-09-07,200.32298278808597,200.65869926702325,200.65869926702325,199.96076379559287,200.32298278808597,1620300,40064.60504493715,0,0.008487319950745587,40064.596557617195,200.0,17.83707366157985,34000,,66.79546362725904,200.4643,199.0389,198.7214,195.4927,187.5712,201.1533966064453,0.0929,VOO
2017-09-08,200.0137634277344,200.05793877594363,200.52616781002985,199.88125086353023,200.0137634277344,1896900,40002.761172866834,0,0.008487319950745587,40002.75268554688,200.0,17.655179920196563,34000,,67.18593125392056,200.3053,199.148,198.7678,195.5665,187.6916,201.1533966064453,0.075,VOO
2017-09-11,202.19586181640625,201.2947495602669,202.31954468374428,201.28590640375748,202.19586181640625,2007200,40439.1808506012,0,0.008487319950745587,40439.17236328125,200.0,18.9387672076506,34000,,72.97488209752146,200.5138,199.3529,198.8572,195.6788,187.8167,202.19586181640625,0.1288,VOO
2017-09-12,202.9379425048828,202.59339646248077,202.9467721796656,202.42553827867116,202.9379425048828,1535000,40587.596988296515,0,0.008487319950745587,40587.58850097656,200.0,19.37528525969563,34000,,69.50173029851166,201.1675,199.4978,198.958,195.7941,187.941,202.9379425048828,0.1781,VOO
2017-09-13,203.0616607666016,202.6375936555217,203.0616607666016,202.5580861273524,203.0616607666016,1155800,40612.34064064027,0,0.008487319950745587,40612.33215332032,200.0,19.448060707765503,34000,,75.0479448762384,201.7064,199.648,199.0341,195.912,188.0726,203.0616607666016,0.202,VOO
2017-09-14,202.99093627929688,202.7258977658678,203.141121624809,202.5845420946498,202.99093627929688,1857300,40598.19574317933,0,0.008487319950745587,40598.187255859375,200.0,19.406458068174494,34000,,78.35638533532702,202.24,199.7787,199.1307,196.0299,188.1982,203.0616607666016,0.2021,VOO
2017-09-15,203.2736968994141,202.8584729122779,203.3090425683405,202.74363318932444,203.2736968994141,1419700,40654.74786720277,0,0.008487319950745587,40654.73937988282,200.0,19.572787844714036,34000,,77.9815383098557,202.892,200.0796,199.2334,196.1527,188.3272,203.2736968994141,0.198,VOO
2017-09-18,203.6270294189453,203.6005269148504,203.9892348017154,203.30014273440955,203.6270294189453,1325200,40725.414371109015,0,0.008487319950745587,40725.40588378906,200.0,19.780630503261797,34000,,78.67691940461373,203.1783,200.4162,199.3438,196.2667,188.4611,203.6270294189453,0.1933,VOO
2017-09-19,203.8744354248047,203.8920947774138,203.94511327650665,203.5828943416924,203.8744354248047,1302400,40774.89557228089,0,0.008487319950745587,40774.88708496094,200.0,19.92616344788496,34000,,78.90605366000935,203.3656,200.7532,199.4527,196.3805,188.593,203.8744354248047,0.1846,VOO
2017-09-20,203.986328125,203.95080141366063,204.0396046425386,203.0184352577943,203.986328125,1850500,40797.27411231995,0,0.008487319950745587,40797.265625,200.0,19.991982683293983,34000,,76.63986252369878,203.5505,200.996,199.5625,196.491,188.7245,203.986328125,0.1692,VOO
2017-09-21,203.4091644287109,203.8265017000668,203.86202841431296,203.23155795642325,203.4091644287109,1899900,40681.84137306213,0,0.008487319950745587,40681.83288574218,200.0,19.652474626653337,34000,,67.17225562136855,203.6341,201.2439,199.6889,196.6005,188.8563,203.986328125,0.1283,VOO
2017-09-22,203.3824920654297,203.12498438578945,203.5778483256272,203.0983461275325,203.3824920654297,1599200,40676.50690040589,0,0.008487319950745587,40676.49841308594,200.0,19.63678500119379,34000,,65.3659573035788,203.6559,201.5135,199.786,196.7117,188.9847,203.986328125,0.0907,VOO
2017-09-25,203.08058166503903,203.18714824695587,203.5245706995273,202.3346833389716,203.08058166503903,1523300,40616.12482032776,0,0.008487319950745587,40616.116333007805,200.0,19.45919064802282,34000,,78.0953266612043,203.5466,201.7464,199.9065,196.8195,189.1205,203.986328125,0.0483,VOO
2017-09-26,203.151611328125,203.4268823477601,203.6311270489799,202.9296168220361,203.151611328125,2335000,40630.33075294495,0,0.008487319950745587,40630.322265625,200.0,19.50097280277927,34000,,75.57295768647576,203.402,201.9793,200.0227,196.9328,189.2557,203.986328125,0.0167,VOO
2017-09-27,203.94189453125,203.81757815999669,204.2882053904177,202.99176516869997,203.94189453125,2103600,40788.38739356995,0,0.008487319950745587,40788.37890625,200.0,19.96584527520575,34000,,79.23053980038799,203.3931,202.2441,200.1448,197.0485,189.3966,203.986328125,0.0161,VOO
2017-09-28,204.18167114257807,203.66664225733368,204.24382255918428,203.60447729125804,204.18167114257807,1084700,40836.34271583556,0,0.008487319950745587,40836.33422851561,200.0,20.10689034069284,34000,,84.04680706792709,203.5477,202.4715,200.2652,197.1676,189.5382,204.18167114257807,0.0177,VOO
2017-09-29,204.9097595214844,204.15498649438052,204.971924473434,204.0040318889598,204.9097595214844,1726200,40981.960391616834,0,0.008487319950745587,40981.95190429688,200.0,20.535177622402443,34000,,79.07639792575348,203.8531,202.6766,200.4272,197.2917,189.685,204.9097595214844,0.0357,VOO
2017-10-02,205.7711334228516,205.12291329158225,205.7711334228516,205.04299852528916,205.7711334228516,1960600,42150.11974922181,0,172.8085309600874,41977.311218261726,204.0,20.428913569205175,35000,Buy all cash Monthly invest,79.59791369108345,204.3912,202.9075,200.583,197.425,189.8311,205.7711334228516,0.0671,VOO
2017-10-03,206.18849182128903,205.92209570760815,206.2328934318141,205.71786455855613,206.18849182128903,1316400,42235.26086250305,0,172.8085309600874,42062.45233154296,204.0,20.672173892865843,35000,,80.77727179881529,204.9986,203.2334,200.7423,197.5682,189.9771,206.18849182128903,0.0912,VOO
2017-10-04,206.47265625,206.1174569067347,206.7035256610203,205.9931405239592,206.47265625,1006700,42293.23040596009,0,172.8085309600874,42120.421875,204.0,20.83780115988596,35000,,82.88853143305198,205.5047,203.5387,200.9088,197.7243,190.1254,206.47265625,0.1049,VOO
2017-10-05,207.69802856445312,206.77453749610515,207.72466681790283,206.68573428496097,207.69802856445312,1471800,42543.206358108524,0,172.8085309600874,42370.39782714844,204.0,21.552018166024347,35000,,85.47511323289395,206.208,203.9075,201.0712,197.8769,190.2787,207.69802856445312,0.1406,VOO
2017-10-06,207.50265502929688,207.30731237011733,207.52041837993735,207.0586661095497,207.50265502929688,1101500,42503.35015693665,0,172.8085309600874,42330.54162597656,204.0,21.438143305533288,35000,,81.88311378568434,206.7266,204.2819,201.2247,198.0322,190.4282,207.69802856445312,0.1434,VOO
2017-10-09,207.13864135742188,207.71582166411545,207.7246965667138,206.8811201379041,207.13864135742188,768300,42429.09136787415,0,172.8085309600874,42256.28283691406,204.0,21.225975336783275,35000,,76.34772798372258,207.0001,204.529,201.3572,198.188,190.5782,207.69802856445312,0.12,VOO
2017-10-10,207.6625213623047,207.64475800967315,208.0088322165456,207.15636743331592,207.6625213623047,1027600,42535.96288887024,0,172.8085309600874,42363.154357910156,204.0,21.53132253962926,35000,,77.82271382410887,207.2949,204.7653,201.4979,198.3352,190.732,207.69802856445312,0.1088,VOO
2017-10-11,207.99996948242188,207.5559804869373,207.99996948242188,207.4316641101804,207.99996948242188,1036400,42604.80230537415,0,172.8085309600874,42431.99377441406,204.0,21.728006586783287,35000,,86.0529992738184,207.6004,205.0122,201.6418,198.4899,190.8892,207.99996948242188,0.0997,VOO
2017-10-12,207.68028259277344,207.6713941418145,208.0265934434756,207.46716301177676,207.68028259277344,1079400,42539.58617988587,0,172.8085309600874,42366.77764892578,204.0,21.541674799673906,35000,,82.26685973779597,207.5968,205.2467,201.7628,198.6251,191.0472,207.99996948242188,0.0719,VOO
2017-10-13,207.91119384765625,208.11542501882371,208.20422824949,207.8046408104333,207.91119384765625,1067900,42586.69207588196,0,172.8085309600874,42413.883544921875,204.0,21.676263073948455,35000,,86.65797439098102,207.6785,205.4785,201.8866,198.7526,191.2062,207.99996948242188,0.0507,VOO
2017-10-16,208.23968505859372,208.1508954014263,208.39952812064237,207.8223343764525,208.23968505859372,1767300,42653.704282913204,0,172.8085309600874,42480.89575195312,204.0,21.867726522609154,35000,,87.15971952910131,207.8987,205.7092,202.0182,198.884,191.3714,208.23968505859372,0.0376,VOO
2017-10-17,208.37290954589844,208.2041915670406,208.39954780051093,207.98219707895785,208.37290954589844,1332100,42680.88207832337,0,172.8085309600874,42508.07354736328,204.0,21.945377366638198,35000,,85.7965597749579,208.0408,205.9341,202.1533,199.0152,191.5419,208.37290954589844,0.0242,VOO
2017-10-18,208.5594024658203,208.7281204650137,208.75475872283687,208.3906844666269,208.5594024658203,1527800,42718.92663398743,0,172.8085309600874,42546.118103027344,204.0,22.054076097106943,35000,,85.67321776281268,208.1527,206.1627,202.2835,199.1511,191.7159,208.5594024658203,0.0129,VOO
2017-10-19,208.6659698486328,207.8135049466048,208.6659698486328,207.44943068899545,208.6659698486328,1653600,42740.66638008118,0,172.8085309600874,42567.857849121094,204.0,22.116189657374807,35000,,84.05845224951507,208.3498,206.4256,202.4144,199.284,191.8913,208.6659698486328,0.001,VOO
2017-10-20,209.70489501953125,209.3852223864432,209.73153327649945,209.14546452425984,209.70489501953125,1296300,42952.60711494446,0,172.8085309600874,42779.798583984375,204.0,22.72173461412703,35000,,84.5557268279606,208.7086,206.7417,202.5667,199.4251,192.0557,209.70489501953125,0.018,VOO
2017-10-23,208.9412384033203,209.99793445340796,209.99793445340796,208.8080335658016,208.9412384033203,1101000,42796.82116523743,0,172.8085309600874,42624.012634277344,204.0,22.276631900678368,35000,,72.79440008086526,208.8489,207.0347,202.71,199.5613,192.2137,209.70489501953125,-0.0032,VOO
2017-10-24,209.23422241210935,209.27861046445915,209.46509177230095,208.9145498482852,209.23422241210935,1818400,42856.58990303039,0,172.8085309600874,42683.781372070305,204.0,22.447399722943985,35000,,72.83407940489228,209.0211,207.3389,202.8602,199.6986,192.3654,209.70489501953125,-0.0148,VOO
2017-10-25,208.2308349609375,208.94122005022888,209.0388981693748,207.1563756503324,208.2308349609375,1943400,42651.89886299134,0,172.8085309600874,42479.09033203125,204.0,21.86256817997525,35000,,54.57341191879502,208.9554,207.5533,202.9861,199.8211,192.5111,209.70489501953125,-0.0594,VOO
2017-10-26,208.42620849609372,208.76364449014076,209.0389155170865,208.38180688380288,208.42620849609372,3298200,42691.755064163204,0,172.8085309600874,42518.94653320312,204.0,21.976443040466286,35000,,57.927439423706616,208.9075,207.7655,203.1133,199.9451,192.6591,209.70489501953125,-0.0855,VOO
2017-10-27,210.20216369628903,209.234270880033,210.34424343522653,208.9412364995256,210.20216369628903,2825000,43054.04992500305,0,172.8085309600874,42881.24139404296,204.0,23.011571214294424,35000,,71.16573859910645,209.0069,208.0302,203.2761,200.0859,192.8143,210.20216369628903,-0.05,VOO
2017-10-30,209.43850708007807,209.2342759188557,210.1133655320788,209.14547269251372,209.43850708007807,1292500,42898.26397529601,0,172.8085309600874,42725.45544433592,204.0,22.566468500845737,35000,,61.87670536758389,209.1064,208.2135,203.4205,200.2174,192.9605,210.20216369628903,-0.0555,VOO
2017-10-31,209.67823791503903,209.7936658350359,209.98014716652045,209.4739932306826,209.67823791503903,1357600,42947.16906562805,0,172.8085309600874,42774.36053466796,204.0,22.706197330365853,35000,,61.37185608559263,209.1952,208.388,203.5634,200.3542,193.109,210.20216369628903,-0.0554,VOO
2017-11-01,210.04232788085935,210.4774420153816,210.7971146643332,209.6782671677377,210.04232788085935,2078300,44016.19236045837,0,117.34583335876937,43898.8465270996,209.0,22.267201001273264,36000,Buy all cash Monthly invest,65.90935718793102,209.5575,208.5665,203.7191,200.4965,193.2555,210.20216369628903,-0.0481,VOO
2017-11-02,210.13107299804688,209.96235504255364,210.24651445169303,208.95894930901267,210.13107299804688,1908100,44034.74008995057,0,117.34583335876937,43917.3942565918,209.0,22.318722472084907,36000,,65.24374143415776,209.8985,208.6881,203.8782,200.6315,193.4037,210.20216369628903,-0.0448,VOO
2017-11-03,210.8326110839844,210.29983241101812,210.8414995356887,209.86471831104703,210.8326110839844,1934200,44181.36154991151,0,117.34583335876937,44064.01571655274,209.0,22.726004305309754,36000,,66.93764776709713,210.0246,208.8546,204.0948,200.7725,193.5494,210.8326110839844,-0.0255,VOO
2017-11-06,211.15234375,210.6639665482752,211.24114699548065,210.6373282845256,211.15234375,1688600,44248.18567710877,0,117.34583335876937,44130.83984375,209.0,22.911626880857682,36000,,67.72409444650944,210.3673,209.0553,204.3124,200.9449,193.6951,211.15234375,-0.0088,VOO
2017-11-07,211.06349182128903,211.24108471041365,211.5341190747302,210.54846295819956,211.06349182128903,1502700,44229.61562400818,0,117.34583335876937,44112.26979064941,209.0,22.86004340002272,36000,,66.16961403702375,210.6444,209.2254,204.4962,201.1108,193.8399,211.15234375,-0.007,VOO
2017-11-08,211.3742828369141,210.81486589552395,211.4453227047589,210.583982937661,211.3742828369141,4711000,44294.570946273816,0,117.34583335876937,44177.225112915046,209.0,23.040474850760596,36000,,67.03894847189743,210.9108,209.3941,204.6848,201.2693,193.9829,211.3742828369141,-0.0025,VOO
2017-11-09,210.61065673828125,210.2110692700033,210.75273649794903,209.1010965528579,210.61065673828125,1644100,44134.97309165955,0,117.34583335876937,44017.62725830078,209.0,22.59714747683208,36000,,55.90294351630868,211.0067,209.5406,204.8553,201.4125,194.1263,211.3742828369141,-0.0291,VOO
2017-11-10,210.4862823486328,210.2021364570488,210.61059871672603,209.91797701599688,210.4862823486328,1019000,44108.97884422303,0,117.34583335876937,43991.63301086426,209.0,22.524941233952855,36000,,60.98450002603579,210.9374,209.6694,205.0758,201.5516,194.268,211.3742828369141,-0.0543,VOO
2017-11-13,210.7349548339844,209.8558516970866,210.9125477319872,209.83808834244545,210.7349548339844,900000,44160.95139366151,0,117.34583335876937,44043.60556030274,209.0,22.669309426837536,36000,,60.73711790393013,210.8539,209.7941,205.3065,201.6888,194.4124,211.3742828369141,-0.0659,VOO
2017-11-14,210.21994018554688,209.9535440457621,210.3176183184856,209.24315885615948,210.21994018554688,2763300,44053.31333213807,0,117.34583335876937,43935.9674987793,209.0,22.37031481149463,36000,,65.30045024108321,210.6852,209.8865,205.5246,201.8142,194.5575,211.3742828369141,-0.0913,VOO
2017-11-15,209.14544677734372,209.33192810976692,209.775917087522,208.51499001663385,209.14544677734372,2436200,43828.744209823606,0,117.34583335876937,43711.39837646484,209.0,21.746511693954453,36000,,54.87336851334139,210.2395,209.9158,205.6915,201.9306,194.6976,211.3742828369141,-0.1408,VOO
2017-11-16,210.9302978515625,210.0245700055573,211.2766087454985,210.0068066508897,210.9302978515625,1072300,44201.77808433533,0,117.34583335876937,44084.43225097656,209.0,22.782716900931476,36000,,54.927704149808655,210.3034,210.029,205.8995,202.0634,194.841,211.3742828369141,-0.1157,VOO
2017-11-17,210.3619842529297,210.60174210845952,210.7970983537847,210.26430613026707,210.3619842529297,1370500,44083.000542221074,0,117.34583335876937,43965.654708862305,209.0,22.45277928394742,36000,,56.41943278269115,210.2785,210.0619,206.1057,202.1918,194.9794,211.3742828369141,-0.1164,VOO
2017-11-20,210.63723754882807,210.5573092425369,210.86810691836467,210.32643987300037,210.63723754882807,1420400,44140.52848106383,0,117.34583335876937,44023.18264770506,209.0,22.6125791140662,36000,,56.63360191844498,210.259,210.1467,206.3093,202.3098,195.1096,211.3742828369141,-0.1073,VOO
