Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-03-24,160.03768920898438,159.13570284659545,160.0548735218481,158.92953041560108,160.03768920898438,1874800,16153.370966949464,0,149.60204605102717,16003.768920898438,100.0,0.9585685434341462,16000,,65.20422410268674,160.7307,157.7062,152.8594,156.5092,158.0322,164.7033233642578,0.054,VOO
2016-03-28,160.14935302734375,160.4328352019805,160.58746780077786,159.71125136169965,160.14935302734375,1271200,16164.537348785401,0,149.60204605102717,16014.935302734375,100.0,1.02835842990876,16000,,64.9946298641635,160.5565,158.0672,152.8199,156.5785,158.0266,164.7033233642578,-0.0095,VOO
2016-03-29,161.68704223632812,159.77140409454185,161.68704223632812,159.4621519772668,161.68704223632812,1604900,16318.306269683839,0,149.60204605102717,16168.704223632812,100.0,1.9894141855239855,16000,,82.57524222465224,160.6407,158.5735,152.8261,156.638,158.0244,164.7033233642578,-0.0005,VOO
2016-03-30,162.3656768798828,162.50312518238889,162.9755955298838,161.99629931316323,162.3656768798828,1908400,16386.169734039308,0,149.60204605102717,16236.567687988281,100.0,2.413560837745665,16000,,82.25027483246957,160.8778,158.927,152.8701,156.7074,158.0252,164.7033233642578,0.0188,VOO
2016-03-31,161.97906494140625,162.22819155118395,162.60615460458496,161.77290565914888,161.97906494140625,3007800,16347.508540191651,0,149.60204605102717,16197.906494140625,100.0,2.171928376197818,16000,,78.82492849757841,161.2438,159.2283,152.9451,156.7628,158.0323,164.7033233642578,0.0008,VOO
2016-04-01,163.01849365234375,160.98257905712978,163.1817118169165,160.72487996336972,163.01849365234375,2971800,17445.74576400757,0,2.766943206789165,17442.97882080078,107.0,2.6220339059268793,17000,Buy all cash Monthly invest,74.96847134230478,161.8399,159.5529,153.0326,156.8155,158.0376,164.7033233642578,0.0174,VOO
2016-04-04,162.50306701660156,162.9927215035924,163.13015664911384,162.21099930916154,162.50306701660156,1259500,17390.595113983156,0,2.766943206789165,17387.828170776367,107.0,2.297618317547978,17000,,72.53438988239432,162.3107,159.8266,153.1449,156.8632,158.0415,164.7033233642578,-0.0072,VOO
2016-04-05,160.85372924804688,161.27465961348062,161.678405670096,160.63897126507217,160.85372924804688,1737500,17214.115972747804,0,2.766943206789165,17211.349029541016,107.0,1.2595057220459172,17000,,62.00334693890072,162.144,160.0092,153.2929,156.8956,158.0351,164.7033233642578,-0.101,VOO
2016-04-06,162.60621643066406,160.97406032254025,162.68353929869778,160.71634801394373,162.60621643066406,1860800,17401.632101287843,0,2.766943206789165,17398.865158081055,107.0,2.3625417722814346,17000,,64.84481992753675,162.1921,160.3679,153.4971,156.9513,158.0343,164.7033233642578,-0.0981,VOO
2016-04-07,160.69049072265625,161.64401657055416,161.9274986450952,160.00326264265846,160.69049072265625,2635300,17196.649450531007,0,2.766943206789165,17193.88250732422,107.0,1.1567614737117982,17000,,51.15016915214533,161.9344,160.5881,153.669,156.9971,158.0241,164.7033233642578,-0.1799,VOO
2016-04-08,161.12864685058594,161.76432217442058,162.15948268224895,160.63040669192793,161.12864685058594,2043800,17243.532156219484,0,2.766943206789165,17240.765213012695,107.0,1.4325420954087287,17000,,50.47072607921999,161.5564,160.8259,153.8275,157.0272,158.0185,164.7033233642578,-0.2167,VOO
2016-04-11,160.7077178955078,161.7213694253462,162.3484722610485,160.66476367134084,160.7077178955078,1355300,17198.492758026125,0,2.766943206789165,17195.725814819336,107.0,1.1676044589772117,17000,,47.60836122718118,161.1974,160.9158,154.0407,157.0485,158.009,164.7033233642578,-0.257,VOO
2016-04-12,162.27117919921875,160.88813681703436,162.51170716935593,160.49298934086244,162.27117919921875,1590700,17365.783117523195,0,2.766943206789165,17363.016174316406,107.0,2.151665397195268,17000,,54.14784744451109,161.4809,161.0958,154.24,157.0812,158.0088,164.7033233642578,-0.218,VOO
2016-04-13,163.89476013183594,163.1130507323222,163.94631307830016,162.96701682015387,163.89476013183594,1972900,17539.506277313234,0,2.766943206789165,17536.739334106445,107.0,3.1735663371366796,17000,,63.624818074133614,161.7386,161.3673,154.52,157.1292,158.0221,164.7033233642578,-0.1289,VOO
2016-04-14,163.8775177001953,163.93764311658384,164.34138915442995,163.56826569477673,163.8775177001953,3214800,17537.661337127687,0,2.766943206789165,17534.8943939209,107.0,3.16271374780992,17000,,64.06491905239378,162.376,161.5904,154.7971,157.1856,158.0283,164.7033233642578,-0.0778,VOO
2016-04-15,163.69712829589844,163.90330068522226,163.94625490480482,163.40506057519696,163.69712829589844,2059700,17518.35967086792,0,2.766943206789165,17515.592727661133,107.0,3.049174534517185,17000,,62.93005744665469,162.8897,161.7542,155.0999,157.2178,158.0316,164.7033233642578,-0.0594,VOO
2016-04-18,164.88259887695312,163.2074891523586,164.88259887695312,163.0872252005361,164.88259887695312,2345300,17645.205023040773,0,2.766943206789165,17642.438079833984,107.0,3.7953236649457267,17000,,61.95326091423405,163.7246,161.9473,155.4106,157.2454,158.0478,164.88259887695312,-0.0085,VOO
2016-04-19,165.38088989257812,165.2434415888254,165.60423355533257,164.62493732972976,165.38088989257812,1633300,17698.522161712648,0,2.766943206789165,17695.75521850586,107.0,4.108953892427336,17000,,61.43292065545543,164.3466,162.153,155.6797,157.2804,158.0688,165.38088989257812,0.0329,VOO
2016-04-20,165.51828002929688,165.44956900391747,166.16255403148068,164.9770987807584,165.51828002929688,1636800,17713.222906341554,0,2.766943206789165,17710.455963134766,107.0,4.195428860832662,17000,,63.67831953388531,164.6713,162.3699,155.9879,157.3191,158.0876,165.51828002929688,0.0518,VOO
2016-04-21,164.5990753173828,165.53541678570195,165.63850950973156,164.39290297710798,164.5990753173828,1814700,17614.86800216675,0,2.766943206789165,17612.10105895996,107.0,3.6168706009808815,17000,,56.16591327660983,164.8156,162.5924,156.2476,157.3345,158.0939,165.51828002929688,0.0145,VOO
2016-04-22,164.64210510253906,164.33285300406277,164.88263305604391,163.80884286797215,164.64210510253906,1863900,17619.47218917847,0,2.766943206789165,17616.70524597168,107.0,3.643954053990983,17000,,58.6637940624606,165.0046,162.8227,156.5363,157.3509,158.1035,165.51828002929688,-0.0185,VOO
2016-04-25,164.37579345703125,164.13526552368472,164.38437905901174,163.51676137856813,164.37579345703125,2368000,17590.976843109132,0,2.766943206789165,17588.209899902344,107.0,3.476334371230183,17000,,66.06536337112185,164.9032,163.034,156.8071,157.3718,158.1141,165.51828002929688,-0.059,VOO
2016-04-26,164.6162872314453,164.69359695659531,165.07157308993288,164.19535688154,164.6162872314453,1715300,17616.709676971437,0,2.766943206789165,17613.94273376465,107.0,3.6277039821849266,17000,,60.63565931528482,164.7503,163.1804,157.0194,157.3788,158.1254,165.51828002929688,-0.0822,VOO
2016-04-27,164.95989990234375,164.25550053821388,165.31210613830217,163.90329430225546,164.95989990234375,1971700,17653.47623275757,0,2.766943206789165,17650.70928955078,107.0,3.843977839750412,17000,,77.09853873212155,164.6386,163.3101,157.2397,157.3843,158.1311,165.51828002929688,-0.0891,VOO
2016-04-28,163.4738006591797,164.2641085670365,165.27776008761734,163.0872388607851,163.4738006591797,1578800,17494.463613739015,0,2.766943206789165,17491.696670532227,107.0,2.908609492582448,17000,,63.13737088463472,164.4136,163.3849,157.4811,157.3814,158.1299,165.51828002929688,-0.1565,VOO
2016-04-29,162.54605102539062,162.88965861385037,163.19891068657984,161.5409850659671,162.54605102539062,2785500,17395.194402923586,0,2.766943206789165,17392.427459716797,107.0,2.324672958374041,17000,,59.74485446253945,163.9944,163.3613,157.6925,157.3724,158.1227,165.51828002929688,-0.2361,VOO
2016-05-02,163.8431854248047,163.05287748184057,164.03217353157757,162.649131354443,163.8431854248047,1638900,18529.072488098147,0,14.792535095216863,18514.27995300293,113.0,2.9392916005452685,18000,Buy all cash Monthly invest,58.57520272081212,163.8878,163.4283,157.9224,157.3748,158.1213,165.51828002929688,-0.2319,VOO
2016-05-03,162.4429931640625,162.73506096421656,162.9240490955612,161.73858047308866,162.4429931640625,2351900,18370.85076263428,0,14.792535095216863,18356.058227539062,113.0,2.0602820146348844,18000,,41.88286924784536,163.4532,163.5077,158.176,157.3782,158.1145,165.51828002929688,-0.2802,VOO
2016-05-04,161.48944091796875,161.48944091796875,162.16807047474686,161.04274057869074,161.48944091796875,2079600,18263.099358825686,0,14.792535095216863,18248.30682373047,113.0,1.461663104587152,18000,,37.91327180754528,162.7591,163.4519,158.4474,157.3712,158.1017,165.51828002929688,-0.3407,VOO
2016-05-05,161.47227478027344,161.98769931497333,162.27116839048878,161.1286671623338,161.47227478027344,1611600,18261.159585266116,0,14.792535095216863,18246.3670501709,113.0,1.4508865848117614,18000,,38.55021296377731,162.3588,163.491,158.7178,157.3691,158.0903,165.51828002929688,-0.3686,VOO
2016-05-06,162.05638122558594,160.81938615865676,162.11651975720127,160.63898367159882,162.05638122558594,1551400,18327.16361358643,0,14.792535095216863,18312.37107849121,113.0,1.817575631035706,18000,,34.495753511117215,162.2609,163.5374,158.9995,157.39,158.0887,165.51828002929688,-0.35,VOO
2016-05-09,162.22821044921875,161.97049820858848,162.58900234298548,161.80728001926303,162.22821044921875,1569000,18346.580315856936,0,14.792535095216863,18331.78778076172,113.0,1.9254461992052052,18000,,32.06232788467882,161.9379,163.6134,159.3151,157.4277,158.0816,165.51828002929688,-0.3186,VOO
2016-05-10,164.2383270263672,162.8810549194716,164.25551133621818,162.82091638888707,164.2383270263672,1021100,18573.72348907471,0,14.792535095216863,18558.930953979492,113.0,3.187352717081726,18000,,43.99680528101933,162.2969,163.7118,159.6153,157.462,158.0835,165.51828002929688,-0.208,VOO
2016-05-11,162.70066833496094,163.82601135388435,164.13526342248372,162.69208273309036,162.70066833496094,2725500,18399.968056945803,0,14.792535095216863,18385.175521850586,113.0,2.222044760810027,18000,,41.584368709279424,162.5392,163.652,159.8489,157.4851,158.0834,165.51828002929688,-0.1922,VOO
2016-05-12,162.7951202392578,163.3363144961395,163.4651640297848,161.8072388605486,162.7951202392578,1783200,18410.64112213135,0,14.792535095216863,18395.848587036133,113.0,2.2813395673963788,18000,,41.84948165385951,162.8037,163.5979,160.0436,157.4875,158.0821,165.51828002929688,-0.1722,VOO
2016-05-13,161.2918243408203,162.44293704528118,162.966947027019,161.03412525782346,161.2918243408203,1658700,18240.768685607913,0,14.792535095216863,18225.976150512695,113.0,1.3376038089328413,18000,,37.73033956152162,162.6508,163.4777,160.2238,157.4781,158.0753,165.51828002929688,-0.2129,VOO
2016-05-16,162.8982696533203,161.4808587511148,163.353555640995,161.43790452235882,162.8982696533203,1075000,18422.297005920413,0,14.792535095216863,18407.504470825195,113.0,2.346094477335625,18000,,43.83489935825831,162.7848,163.3784,160.4314,157.4771,158.0733,165.51828002929688,-0.1671,VOO
2016-05-17,161.46365356445312,162.65770746894492,162.91540657166524,160.92245923316537,161.46365356445312,3327100,18260.18538787842,0,14.792535095216863,18245.392852783203,113.0,1.4454743771023404,18000,,38.364783067923305,162.2299,163.1826,160.5792,157.4656,158.0709,165.51828002929688,-0.1883,VOO
2016-05-18,161.4379119873047,161.06853444006177,162.52888653076013,160.45003021918865,161.4379119873047,1942000,18257.276589660647,0,14.792535095216863,18242.48405456543,113.0,1.4293143870035996,18000,,42.49528086449613,161.9774,162.9786,160.7585,157.4518,158.0698,165.51828002929688,-0.1948,VOO
2016-05-19,160.9138641357422,160.76781717576984,161.1457933145028,159.7541658107921,160.9138641357422,1796000,18198.059182434085,0,14.792535095216863,18183.266647338867,113.0,1.1003287913004645,18000,,43.79884912873038,161.6011,162.7943,160.9172,157.434,158.0706,165.51828002929688,-0.2109,VOO
2016-05-20,161.91897583007812,161.47227543870275,162.40003174027137,161.41213689603336,161.91897583007812,1588700,18311.636803894045,0,14.792535095216863,18296.844268798828,113.0,1.731315577189152,18000,,42.523469209890685,161.7265,162.6581,161.0623,157.4232,158.0758,165.51828002929688,-0.1715,VOO
2016-05-23,161.70423889160156,161.9103982469913,162.1681105490206,161.51525074396622,161.70423889160156,1415400,18287.371529846194,0,14.792535095216863,18272.578994750977,113.0,1.5965084991455214,18000,,46.83830319114895,161.4877,162.5246,161.2086,157.4162,158.0721,165.51828002929688,-0.147,VOO
2016-05-24,163.75730895996094,162.46876068766275,164.08373227564536,162.425806457028,163.75730895996094,1985400,18519.368447570803,0,14.792535095216863,18504.575912475586,113.0,2.8853802642822446,18000,,58.87106112280308,161.9465,162.4816,161.4119,157.4132,158.0749,165.51828002929688,-0.0434,VOO
2016-05-25,164.87405395507812,164.4015967023665,165.29498447767077,164.38441238713222,164.87405395507812,2006700,18645.560632019045,0,14.792535095216863,18630.768096923828,113.0,3.586447955661365,18000,,62.25250585588209,162.6337,162.4773,161.5715,157.4339,158.0873,165.51828002929688,0.0672,VOO
2016-05-26,164.95132446289062,165.05440410599422,165.2433921902093,164.6592436277841,164.95132446289062,1225300,18654.292199401858,0,14.792535095216863,18639.49966430664,113.0,3.634956663343658,18000,,60.822106592527774,163.4412,162.5512,161.7215,157.4746,158.1032,165.51828002929688,0.1355,VOO
2016-05-27,165.5956268310547,165.09738662434228,165.64716666144045,165.0716167091494,165.5956268310547,988600,18727.098367004397,0,14.792535095216863,18712.30583190918,113.0,4.039435372246647,18000,,62.15883559206053,164.1765,162.7037,161.8726,157.4944,158.1178,165.5956268310547,0.1955,VOO
2016-05-31,165.39804077148438,165.9306496061181,166.02514366486037,164.83108952682085,165.39804077148438,2821900,18704.77114227295,0,14.792535095216863,18689.978607177734,113.0,3.915395234849739,18000,,54.81805583906301,164.9153,162.7814,162.0121,157.5211,158.1304,165.5956268310547,0.2137,VOO
2016-06-01,165.707275390625,164.83107214681027,165.84472366299195,164.61631413665768,165.707275390625,2375500,19734.743435974124,0,15.577664489748258,19719.165771484375,119.0,3.867070715653287,19000,Buy all cash Monthly invest,63.91090402061492,165.3053,162.9446,162.1539,157.5591,158.1377,165.707275390625,0.2242,VOO
2016-06-02,166.20550537109375,165.3207034720606,166.20550537109375,164.86541756703534,166.20550537109375,1601700,19794.032803649905,0,15.577664489748258,19778.455139160156,119.0,4.179120019210036,19000,,65.21076322297796,165.5716,163.1804,162.3334,157.6112,158.1509,166.20550537109375,0.236,VOO
2016-06-03,165.72450256347656,165.66437712113353,166.01657038695322,164.5819880810379,165.72450256347656,1897100,19736.79346954346,0,15.577664489748258,19721.21580505371,119.0,3.8778603660182043,19000,,71.75410744507181,165.7262,163.3931,162.4907,157.6563,158.1576,166.20550537109375,0.2096,VOO
2016-06-06,166.5233612060547,166.04229226753085,166.8583831673018,165.89625839804242,166.5233612060547,1177600,19831.857648010257,0,15.577664489748258,19816.279983520508,119.0,4.378198147422396,19000,,69.32237411429426,165.9117,163.6164,162.6599,157.7347,158.167,166.5233612060547,0.2096,VOO
2016-06-07,166.823974609375,166.69512508119843,167.32221463129963,166.6693551755631,166.823974609375,1551200,19867.630643005374,0,15.577664489748258,19852.052978515625,119.0,4.566477068449326,19000,,82.50037931634243,166.1969,163.8462,162.7918,157.8077,158.1826,166.823974609375,0.2065,VOO
2016-06-08,167.373779296875,166.9442633287916,167.46827333416485,166.83259809038515,167.373779296875,1041100,19933.057400817874,0,15.577664489748258,19917.479736328125,119.0,4.910828425357239,19000,,83.83951732020856,166.5302,164.003,162.9368,157.8716,158.2026,167.373779296875,0.2106,VOO
2016-06-09,167.1160888671875,166.66940163979083,167.24495153907367,166.4374593166268,167.1160888671875,1521600,19902.39223968506,0,15.577664489748258,19886.814575195312,119.0,4.749432840447687,19000,,86.46541128764567,166.7123,164.2237,163.081,157.9146,158.2215,167.373779296875,0.1874,VOO
2016-06-10,165.50970458984375,165.85332527677855,166.16256423333647,165.0372343376765,165.50970458984375,1932900,19711.232510681155,0,15.577664489748258,19695.654846191406,119.0,3.7433290035850275,19000,,69.71729731541376,166.6694,164.3595,163.1826,157.9639,158.2481,167.373779296875,0.096,VOO
2016-06-13,164.2641143798828,164.9599282631737,165.76742051067302,164.1782059292934,164.2641143798828,2318200,19563.007275695803,0,15.577664489748258,19547.429611206055,119.0,2.963196187872641,19000,,62.62716431481053,166.2175,164.5081,163.2466,158.0275,158.2677,167.373779296875,-0.0195,VOO
2016-06-14,163.90335083007812,163.92912074815425,164.46171653211633,163.04431860676303,163.90335083007812,2051200,19520.076413269046,0,15.577664489748258,19504.498748779297,119.0,2.7372442803633934,19000,,50.86475927508759,165.6334,164.5583,163.2947,158.0766,158.2808,167.373779296875,-0.1101,VOO
2016-06-15,163.66278076171875,164.29845605448816,164.89978894237768,163.5253324954704,163.66278076171875,1590700,19491.44857513428,0,15.577664489748258,19475.87091064453,119.0,2.586571448075148,19000,,41.99729822368288,164.8912,164.6683,163.3346,158.1118,158.2934,167.373779296875,-0.1754,VOO
2016-06-16,164.19534301757812,162.8724397703835,164.35856116208214,161.98763803650058,164.19534301757812,2744400,19554.823483581546,0,15.577664489748258,19539.245819091797,119.0,2.920123597797608,19000,,45.28877460974348,164.3071,164.8062,163.3849,158.1355,158.3102,167.373779296875,-0.1911,VOO
2016-06-17,163.5854949951172,164.16105810200608,164.16105810200608,162.98417507873074,163.5854949951172,1701000,19482.251568908694,0,15.577664489748258,19466.673904418945,119.0,2.5381661521510113,19000,,37.418966669850064,163.9222,164.9397,163.4422,158.1565,158.3203,167.373779296875,-0.2187,VOO
2016-06-20,164.6334991455078,165.4152215138853,166.0165413711796,164.5561894012392,164.6334991455078,1192800,19606.96406280518,0,15.577664489748258,19591.38639831543,119.0,3.1945476989746258,19000,,45.675257171365296,163.9961,165.0755,163.5188,158.1891,158.3461,167.373779296875,-0.1875,VOO
2016-06-21,165.10227966308594,165.0245704004784,165.45623290550012,164.5929078954567,165.10227966308594,1826500,19662.748944396975,0,15.577664489748258,19647.171279907227,119.0,3.4881523389314495,19000,,46.63842818602805,164.2359,165.2454,163.6013,158.2106,158.3728,167.373779296875,-0.1432,VOO
2016-06-22,164.82601928710938,165.28358051619145,165.93971599434312,164.70515430533854,164.82601928710938,2245900,19629.873959655764,0,15.577664489748258,19614.296295166016,119.0,3.3151261034513935,19000,,42.14123284051239,164.4685,165.2988,163.6536,158.2398,158.3898,167.373779296875,-0.1215,VOO
2016-06-23,166.9584197998047,166.20733127166156,167.0015886840955,165.75839858696622,166.9584197998047,2582200,19883.629620666507,0,15.577664489748258,19868.051956176758,119.0,4.650682214034241,19000,,55.91629134731599,165.0211,165.403,163.7302,158.3001,158.4083,167.373779296875,-0.0216,VOO
2016-06-24,160.8719482421875,161.44174580072124,163.87632818356988,160.5784209568671,160.8719482421875,10310500,19159.33950531006,0,15.577664489748258,19143.761840820312,119.0,0.8386289753161025,19000,,32.019900053109524,164.4784,165.1991,163.7117,158.3284,158.3984,167.373779296875,-0.1961,VOO
2016-06-27,158.03167724609375,159.76695612003567,159.76695612003567,157.35828465780006,158.03167724609375,7717000,18821.347256774905,0,15.577664489748258,18805.769592285156,119.0,-0.940277595921557,19000,,25.918641642413064,163.1581,164.8209,163.6286,158.3306,158.3769,167.373779296875,-0.4085,VOO
2016-06-28,160.94967651367188,159.6028915955689,160.95831819474583,159.30936425152996,160.94967651367188,4475900,19168.589169616702,0,15.577664489748258,19153.011505126953,119.0,0.8873114190352638,19000,,34.42535743140661,162.3275,164.5984,163.6027,158.3738,158.3624,167.373779296875,-0.4082,VOO
2016-06-29,163.72093200683594,162.26191083149646,163.9108645369566,162.1842147527996,163.72093200683594,4147800,19498.368573303225,0,15.577664489748258,19482.790908813477,119.0,2.622992491069609,19000,,42.66297878346019,162.1065,164.4991,163.6505,158.4717,158.3586,167.373779296875,-0.2786,VOO
2016-06-30,165.9311065673828,164.14403019144018,165.96564695362864,163.6260297841335,165.9311065673828,3822200,19761.379346008303,0,15.577664489748258,19745.801681518555,119.0,4.007259715833178,19000,,50.88750018478205,161.9011,164.4854,163.7059,158.6015,158.3637,167.373779296875,-0.0961,VOO
2016-07-01,166.27639770507812,165.83609353096008,166.72531721338336,165.81883651599793,166.27639770507812,2170900,20797.480699462893,0,12.930986328127233,20784.549713134766,125.0,3.9874034973144568,20000,Buy all cash Monthly invest,54.40504781596448,162.982,164.513,163.799,158.734,158.373,167.373779296875,0.0372,VOO
2016-07-05,165.11090087890625,165.52529317690363,165.60300243607924,164.5238462211844,165.11090087890625,2233000,20651.793596191408,0,12.930986328127233,20638.86260986328,125.0,3.2589679809570393,20000,,52.55345812919779,164.3978,164.4424,163.8654,158.8464,158.3787,167.373779296875,0.0739,VOO
2016-07-06,166.0865020751953,164.6447506077231,166.18146837177358,164.00588523316966,166.0865020751953,2197800,20773.74374572754,0,12.930986328127233,20760.812759399414,125.0,3.868718728637699,20000,,54.97063140140006,165.4252,164.4055,163.955,158.9979,158.3925,167.373779296875,0.1312,VOO
2016-07-07,165.9742431640625,166.24187182554653,166.84619673426772,165.27495197159263,165.9742431640625,1704900,20759.71138183594,0,12.930986328127233,20746.780395507812,125.0,3.7985569091796956,20000,,53.71221143130076,165.8758,164.3355,164.0167,159.1284,158.4128,167.373779296875,0.1559,VOO
2016-07-08,168.49513244628906,167.1656177916405,168.65916629795797,166.97568524479163,168.49513244628906,2048200,21074.82254211426,0,12.930986328127233,21061.891555786133,125.0,5.374112710571288,20000,,59.48863220823218,166.3886,164.4045,164.0934,159.3067,158.4474,168.49513244628906,0.2603,VOO
2016-07-11,169.0821990966797,168.88362487062528,169.56565896772895,168.70233400562856,169.0821990966797,3590400,21148.205873413088,0,12.930986328127233,21135.27488708496,125.0,5.741029367065442,20000,,58.75376212105562,166.9498,164.5831,164.1802,159.4886,158.4764,169.0821990966797,0.3333,VOO
2016-07-12,170.27359008789062,169.93689385686062,170.5412187364921,169.72106260175693,170.27359008789062,2356700,21297.129747314455,0,12.930986328127233,21284.198760986328,125.0,6.485648736572269,20000,,59.8942802373644,167.9823,164.8836,164.2898,159.6948,158.5056,170.27359008789062,0.4052,VOO
2016-07-13,170.213134765625,170.6706958934929,170.6706958934929,169.80737102230182,170.213134765625,2767300,21289.572832031252,0,12.930986328127233,21276.641845703125,125.0,6.447864160156258,20000,,60.393006055938834,168.8077,165.1991,164.3786,159.8946,158.5344,170.27359008789062,0.4235,VOO
2016-07-14,171.20594787597656,171.43904927260976,171.6289817923418,170.8433530219314,171.20594787597656,3691100,21413.674470825197,0,12.930986328127233,21400.74348449707,125.0,7.068372354125985,20000,,58.57136346896874,169.854,165.5762,164.4757,160.0777,158.5685,171.20594787597656,0.4465,VOO
2016-07-15,170.94699096679688,171.7412484438897,171.7412484438897,170.55849732314098,170.94699096679688,2346500,21381.304857177736,0,12.930986328127233,21368.37387084961,125.0,6.906524285888671,20000,,76.58333749361866,170.3444,165.9138,164.5662,160.277,158.6036,171.20594787597656,0.4225,VOO
2016-07-18,171.43907165527344,171.06783507340526,171.57720681007524,170.85200383401246,171.43907165527344,1155700,21442.814943237307,0,12.930986328127233,21429.88395690918,125.0,7.214074716186536,20000,,90.37950903069914,170.8157,166.3065,164.6802,160.4639,158.6421,171.43907165527344,0.398,VOO
2016-07-19,171.2490997314453,171.05053872538588,171.27499842035348,170.83470753562418,171.2490997314453,1003200,21419.06845275879,0,12.930986328127233,21406.137466430664,125.0,7.095342263793958,20000,,87.11850835929862,171.0108,166.6373,164.7903,160.6633,158.6775,171.43907165527344,0.3478,VOO
2016-07-20,171.93983459472656,171.7326318228966,172.18156457521354,171.29234075271586,171.93983459472656,1096900,21505.410310668947,0,12.930986328127233,21492.47932434082,125.0,7.5270515533447435,20000,,84.84599121724257,171.3562,166.9791,164.9164,160.8617,158.7209,171.93983459472656,0.3165,VOO
2016-07-21,171.29226684570312,171.86206434241458,172.0778955299607,170.9124018478955,171.29226684570312,4509800,21424.464342041018,0,12.930986328127233,21411.53335571289,125.0,7.122321710205082,20000,,76.20165525429138,171.3735,167.3025,165.0276,161.0235,158.7634,171.93983459472656,0.2477,VOO
2016-07-22,172.08653259277344,171.4735661934125,172.12970146708747,171.19730910972638,172.08653259277344,1678900,21523.747560424807,0,12.930986328127233,21510.81657409668,125.0,7.6187378021240315,20000,,77.20215175133413,171.6014,167.5589,165.1464,161.1931,158.8007,172.08653259277344,0.2127,VOO
2016-07-25,171.67213439941406,171.88796559017356,171.94839147347517,171.08506671043722,171.67213439941406,1172600,21471.947786254885,0,12.930986328127233,21459.016799926758,125.0,7.359738931274418,20000,,83.04258219591776,171.648,168.0989,165.283,161.3821,158.8424,172.08653259277344,0.1548,VOO
2016-07-26,171.6634979248047,171.542632981247,172.01746424997037,170.9124095736456,171.6634979248047,1405300,21470.868226928713,0,12.930986328127233,21457.937240600586,125.0,7.354341134643572,20000,,81.11646517963563,171.7309,168.7805,165.435,161.5638,158.8836,172.08653259277344,0.1006,VOO
2016-07-27,171.55136108398438,172.0520781214805,172.0952470173467,170.80890086429696,171.55136108398438,2120100,21456.851121826174,0,12.930986328127233,21443.920135498047,125.0,7.284255609130863,20000,,81.11757013546924,171.6532,169.3105,165.5635,161.7429,158.925,172.08653259277344,0.0475,VOO
2016-07-28,171.7412567138672,171.36140473345807,171.9829998625576,170.92110049925674,171.7412567138672,937200,21480.588075561525,0,12.930986328127233,21467.6570892334,125.0,7.402940377807621,20000,,74.47920502246116,171.743,169.7116,165.7184,161.9472,158.9646,172.08653259277344,0.009,VOO
2016-07-29,172.04336547851562,171.48220962656524,172.31963573831896,171.21458104568765,172.04336547851562,1758600,21518.35167114258,0,12.930986328127233,21505.420684814453,125.0,7.591758355712908,20000,,73.33312492635619,171.7343,170.0172,165.8943,162.1709,159.0017,172.08653259277344,-0.0141,VOO
2016-08-01,171.84483337402344,172.08656330537485,172.4146310007632,171.43906959497787,171.84483337402344,2111500,22489.239037246705,0,149.41069862365964,22339.828338623047,130.0,7.091614463079554,21000,Buy all cash Monthly invest,64.67750901549383,171.7689,170.2956,166.0672,162.3925,159.0401,172.08653259277344,-0.045,VOO
2016-08-02,170.77432250976562,171.6203773527893,171.7498840115945,169.97143655301036,170.77432250976562,4085800,22350.07262489319,0,149.41069862365964,22200.66192626953,130.0,6.428917261396139,21000,,54.41004364717732,171.591,170.5788,166.2125,162.606,159.0793,172.08653259277344,-0.1115,VOO
2016-08-03,171.2664337158203,170.71390619113285,171.30096092279658,170.42036565200567,171.2664337158203,2057500,22414.0470816803,0,149.41069862365964,22264.63638305664,130.0,6.733557531810952,21000,,50.51592280420444,171.534,170.8378,166.3632,162.8391,159.1347,172.08653259277344,-0.1383,VOO
2016-08-04,171.43043518066406,171.3699961132622,171.71532081092394,170.98150253506955,171.43043518066406,1384700,22435.367272109987,0,149.41069862365964,22285.956573486328,130.0,6.835082248142799,21000,,54.19150506822458,171.4719,171.1106,166.483,163.0492,159.2117,172.08653259277344,-0.1507,VOO
2016-08-05,172.81173706054688,172.09517584008398,172.85490593855877,171.96568237934034,172.81173706054688,1818600,22614.936516494752,0,149.41069862365964,22465.525817871094,130.0,7.690173888070251,21000,,60.31121982307052,171.6256,171.3264,166.6515,163.2502,159.3204,172.81173706054688,-0.1078,VOO
2016-08-08,172.72543334960938,173.01896067829225,173.10528527145527,172.48369023818944,172.72543334960938,1441900,22603.717034072877,0,149.41069862365964,22454.30633544922,130.0,7.636747781299413,21000,,61.26541305233743,171.8017,171.5086,166.817,163.4303,159.4361,172.81173706054688,-0.087,VOO
2016-08-09,172.83767700195312,172.8290484936083,173.29523823683778,172.54414963868658,172.83767700195312,1821100,22618.308708877565,0,149.41069862365964,22468.898010253906,130.0,7.706231947036013,21000,,57.51456528901977,172.2143,171.6368,167.0095,163.6166,159.5284,172.83767700195312,-0.0735,VOO
