Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-12-09,180.37403869628903,179.52420318051344,180.40005312406663,179.4895084553696,180.37403869628903,1972000,25000.0,0,25000,0.0,0,0.0,25000,,81.20741301556997,178.2009,175.5698,172.1284,171.2751,164.7429,180.37403869628903,0.2193,VOO,0.3043,Hold
2016-12-12,180.17454528808597,180.30461739445036,180.7382087252081,179.80164986291246,180.17454528808597,2419600,25000.0,0,25000,0.0,0,0.0,25000,,76.78364247291576,179.0438,175.9601,172.3001,171.403,164.8214,180.37403869628903,0.2273,VOO,0.3126,Hold
2016-12-13,181.40599060058597,180.83364671833704,181.848249110236,180.78161786216185,181.40599060058597,2670200,25000.0,0,25000,0.0,0,0.0,25000,,78.89257239924382,180.0098,176.4106,172.4915,171.5234,164.9118,181.40599060058597,0.2556,VOO,0.3102,Hold
2016-12-14,179.9058074951172,181.1025111469552,181.7528984565798,179.48955008979956,179.9058074951172,4232900,25000.0,0,25000,0.0,0,0.0,25000,,68.19234806044028,180.2284,176.7163,172.6576,171.682,165.0052,181.40599060058597,0.1965,VOO,0.3162,Hold
2016-12-15,180.5735015869141,180.1312430469391,181.4406845350576,180.00983796348547,180.5735015869141,2812500,25000.0,0,25000,0.0,0,0.0,25000,,68.09484254613355,180.4868,177.0701,172.803,171.8699,165.1002,181.40599060058597,0.1632,VOO,0.3209,Hold
2016-12-16,180.26129150390625,181.08512578209243,181.1024599116206,179.98379987769613,180.26129150390625,3074000,25000.0,0,25000,0.0,0,0.0,25000,,71.37106105332076,180.4642,177.3671,172.926,172.0308,165.2023,181.40599060058597,0.1125,VOO,0.3177,Hold
2016-12-19,180.6688995361328,180.4607840887579,181.06780953053843,180.3133513373177,180.6688995361328,2042000,25000.0,0,25000,0.0,0,0.0,25000,,71.7114692841806,180.5631,177.7001,173.0712,172.172,165.3219,181.40599060058597,0.0789,VOO,0.3102,Hold
2016-12-20,181.36264038085935,181.1718590746044,181.5100598934816,180.9637304044639,181.36264038085935,3195300,25000.0,0,25000,0.0,0,0.0,25000,,76.00289460357372,180.5544,178.0036,173.2509,172.3006,165.4511,181.40599060058597,0.0679,VOO,0.3109,Hold
2016-12-21,180.8683319091797,181.29324303365132,181.4146481023804,180.8683319091797,180.8683319091797,1546600,25000.0,0,25000,0.0,0,0.0,25000,,77.31534169382907,180.7469,178.2664,173.4049,172.4222,165.5781,181.40599060058597,0.0291,VOO,0.3085,Hold
2016-12-22,180.6379547119141,180.7688534497321,180.83866344692257,180.1929309590821,180.6379547119141,1863700,25000.0,0,25000,0.0,0,0.0,25000,,75.47207744162542,180.7598,178.5098,173.5397,172.5516,165.699,181.40599060058597,-0.0157,VOO,0.3101,Hold
2016-12-23,180.7950439453125,180.61179102473216,180.8212210318388,180.4285514190484,180.7950439453125,1278900,25000.0,0,25000,0.0,0,0.0,25000,,73.45230729149705,180.8666,178.726,173.7041,172.6742,165.836,181.40599060058597,-0.048,VOO,0.3095,Hold
2016-12-27,181.24008178710935,181.04810759443072,181.63275143035295,181.04810759443072,181.24008178710935,1818500,25000.0,0,25000,0.0,0,0.0,25000,,73.00540361545524,180.9808,179.006,173.8531,172.8014,165.9649,181.40599060058597,-0.0605,VOO,0.3145,Hold
2016-12-28,179.80902099609375,181.50187717318897,181.5629659268504,179.6781355452455,179.80902099609375,2228000,25000.0,0,25000,0.0,0,0.0,25000,,55.33654168485877,180.6701,179.2006,173.9873,172.8957,166.1012,181.40599060058597,-0.1263,VOO,0.3142,Hold
2016-12-29,179.7740936279297,179.84390362874598,180.16676323198712,179.32905653708792,179.7740936279297,1772700,25000.0,0,25000,0.0,0,0.0,25000,,52.76868886419449,180.4512,179.4134,174.1343,172.9848,166.2367,181.40599060058597,-0.1722,VOO,0.3193,Hold
2016-12-30,179.1544952392578,180.0794542272414,180.13180838657738,178.45640871336113,179.1544952392578,4251000,25000.0,0,25000,0.0,0,0.0,25000,,42.76215936217457,180.1545,179.6295,174.2591,173.0588,166.3768,181.40599060058597,-0.2235,VOO,0.3174,Hold
2017-01-03,180.40237426757807,180.350006779648,180.91720805560453,179.37269337662883,180.40237426757807,4750200,26000.0,0,26000,0.0,0,0.0,26000,Monthly invest,51.20249728993144,180.076,179.9019,174.4013,173.1437,166.5192,181.40599060058597,-0.2088,VOO,0.3158,Hold
2017-01-04,181.4669342041016,180.80374590981137,181.65889504651204,180.7339359148916,181.4669342041016,4622400,26000.0,0,26000,0.0,0,0.0,26000,,50.32743287380144,180.1214,180.1773,174.5719,173.2292,166.6535,181.4669342041016,-0.1596,VOO,0.3111,Hold
2017-01-05,181.32733154296875,181.28369862761215,181.53674823284604,180.6379660990657,181.32733154296875,2772100,26000.0,0,26000,0.0,0,0.0,26000,,58.94524791206175,180.425,180.4148,174.727,173.3157,166.7964,181.4669342041016,-0.1337,VOO,0.3046,Hold
2017-01-06,182.03411865234372,181.49310784559535,182.4529652990233,180.97826080718872,182.03411865234372,2194600,26000.0,0,26000,0.0,0,0.0,26000,,59.14624940998412,180.8771,180.5759,174.9286,173.404,166.934,182.03411865234372,-0.0936,VOO,0.3054,Hold
2017-01-09,181.45819091796875,181.7985063050487,181.9206704615673,181.40583675301716,181.45819091796875,1705200,26000.0,0,26000,0.0,0,0.0,26000,,57.2552508999693,181.3378,180.6847,175.1171,173.4891,167.0762,182.03411865234372,-0.0917,VOO,0.3061,Hold
2017-01-10,181.43202209472656,181.4145662673166,182.21737454943536,181.0742508647446,181.43202209472656,2189400,26000.0,0,26000,0.0,0,0.0,26000,,54.85010939221375,181.5437,180.7376,175.3143,173.5682,167.215,182.03411865234372,-0.0943,VOO,0.3043,Hold
2017-01-11,181.94688415527344,181.36224033751463,181.94688415527344,180.7339636018849,181.94688415527344,5677600,26000.0,0,26000,0.0,0,0.0,26000,,53.79962012729904,181.6397,180.8263,175.5193,173.657,167.3402,182.03411865234372,-0.0802,VOO,0.3031,Hold
2017-01-12,181.5454559326172,181.4756459413592,181.66762008859507,180.22781398432605,181.5454559326172,3244600,26000.0,0,26000,0.0,0,0.0,26000,,54.45751618230253,181.6833,180.8332,175.7259,173.7358,167.4644,182.03411865234372,-0.0885,VOO,0.3032,Hold
2017-01-13,181.90325927734372,181.65891760733143,182.1824859768058,181.6152980056225,181.90325927734372,2822700,26000.0,0,26000,0.0,0,0.0,26000,,58.192078116324886,181.6572,180.9331,175.922,173.8211,167.6016,182.03411865234372,-0.0835,VOO,0.3036,Hold
2017-01-17,181.25750732421875,181.31858274901032,181.68508855734092,180.9171919149649,181.25750732421875,1690000,26000.0,0,26000,0.0,0,0.0,26000,,52.81598537189069,181.617,180.9673,176.0994,173.901,167.7324,182.03411865234372,-0.1055,VOO,0.3009,Hold
2017-01-18,181.64146423339844,181.5105654914071,181.6938184042366,180.99573172497065,181.64146423339844,1980500,26000.0,0,26000,0.0,0,0.0,26000,,52.46237402623662,181.6589,181.0363,176.2879,173.9851,167.864,182.03411865234372,-0.1068,VOO,0.3118,Hold
2017-01-19,181.0306701660156,181.7374782066965,181.877084911288,180.60308884941583,181.0306701660156,1666900,26000.0,0,26000,0.0,0,0.0,26000,,58.33315986027785,181.4757,181.0544,176.4655,174.0625,168.0049,182.03411865234372,-0.1298,VOO,0.3175,Hold
2017-01-20,181.6153106689453,181.62403192691585,182.1126886712191,181.11791935177385,181.6153106689453,2082500,26000.0,0,26000,0.0,0,0.0,26000,,61.68320397824976,181.4896,181.067,176.6413,174.1423,168.1566,182.03411865234372,-0.1228,VOO,0.3128,Hold
2017-01-23,181.19644165039065,181.3622387479088,181.68511168540616,180.4809124001876,181.19644165039065,4586600,26000.0,0,26000,0.0,0,0.0,26000,,63.29559883398609,181.3483,181.0834,176.8182,174.2202,168.3064,182.03411865234372,-0.1325,VOO,0.3086,Hold
2017-01-24,182.34832763671875,181.3797352368959,182.72354151845644,181.28374812286305,182.34832763671875,1940100,26000.0,0,26000,0.0,0,0.0,26000,,62.83096091854106,181.5664,181.169,177.0206,174.3167,168.4613,182.34832763671875,-0.0965,VOO,0.3089,Hold
2017-01-25,183.8666229248047,183.22961162739423,183.91897709940895,183.0638145312161,183.8666229248047,2873000,26000.0,0,26000,0.0,0,0.0,26000,,64.92942824920542,182.0115,181.3225,177.2559,174.4217,168.6304,183.8666229248047,-0.0208,VOO,0.3123,Hold
2017-01-26,183.72698974609372,183.81424225921415,184.0323935143592,183.46520557694055,183.72698974609372,2485100,26000.0,0,26000,0.0,0,0.0,26000,,64.92918169736092,182.5507,181.4469,177.4978,174.5241,168.7866,183.8666229248047,0.0176,VOO,0.3092,Hold
2017-01-27,183.46519470214844,183.81423136373311,183.9102184429032,183.27322054380832,183.46519470214844,1428200,26000.0,0,26000,0.0,0,0.0,26000,,59.42512818142169,182.9207,181.6297,177.7353,174.6129,168.9316,183.8666229248047,0.0262,VOO,0.3069,Hold
2017-01-30,182.3570251464844,182.7933277325564,182.8282393957852,181.3971674460649,182.3570251464844,2782300,26000.0,0,26000,0.0,0,0.0,26000,,55.53193167774192,183.1528,181.7588,177.974,174.6932,169.0617,183.8666229248047,-0.0139,VOO,0.3147,Hold
2017-01-31,182.34832763671875,181.7985820459031,182.34832763671875,181.3186464757386,182.34832763671875,3787100,26000.0,0,26000,0.0,0,0.0,26000,,55.65161414188186,183.1528,181.9185,178.2311,174.7724,169.1945,183.8666229248047,-0.0438,VOO,0.3118,Hold
2017-02-01,182.3744354248047,182.91544623563345,183.12487621800017,181.82469004290132,182.3744354248047,2698800,27000.0,0,27000,0.0,0,0.0,27000,Monthly invest,52.806254281490745,182.8544,182.0171,178.4994,174.8556,169.3276,183.8666229248047,-0.0645,VOO,0.3142,Hold
2017-02-02,182.45297241210935,182.0166699212976,182.72347782602944,181.70253159531725,182.45297241210935,1661300,27000.0,0,27000,0.0,0,0.0,27000,,56.22018026234048,182.5996,182.0664,178.7728,174.9323,169.452,183.8666229248047,-0.0763,VOO,0.3141,Hold
2017-02-03,183.80551147460935,183.316854818798,183.8840427268158,183.0463494068235,183.80551147460935,4264400,27000.0,0,27000,0.0,0,0.0,27000,,61.473626470718166,182.6677,182.1903,179.0081,175.0218,169.59,183.8666229248047,-0.0371,VOO,0.3103,Hold
2017-02-06,183.4215850830078,183.35177507884683,183.7182676145193,183.10744672173183,183.4215850830078,1345500,27000.0,0,27000,0.0,0,0.0,27000,,63.47856829236305,182.8806,182.2597,179.2239,175.1039,169.7235,183.8666229248047,-0.0289,VOO,0.3063,Hold
2017-02-07,183.46519470214844,183.81423136373311,183.98002843819916,183.23832220360796,183.46519470214844,1194600,27000.0,0,27000,0.0,0,0.0,27000,,61.86166158536585,183.1039,182.3601,179.4102,175.1938,169.8495,183.8666229248047,-0.0253,VOO,0.3045,Hold
2017-02-08,183.7008209228516,183.46521382852737,183.7793521826608,182.92420295220185,183.7008209228516,1096100,27000.0,0,27000,0.0,0,0.0,27000,,68.25786015220535,183.3692,182.4735,179.5937,175.2833,169.9777,183.8666229248047,-0.0182,VOO,0.3005,Hold
2017-02-09,184.7479705810547,183.70084702346455,185.0271973161261,183.70084702346455,184.7479705810547,1237100,27000.0,0,27000,0.0,0,0.0,27000,,70.14613409952662,183.8282,182.6136,179.8,175.3781,170.116,184.7479705810547,0.0192,VOO,0.3016,Hold
2017-02-10,185.4896545410156,185.10570620380187,185.69034996641523,185.00098454780985,185.4896545410156,1412400,27000.0,0,27000,0.0,0,0.0,27000,,76.50898456343464,184.165,182.8108,180.0182,175.4811,170.2418,185.4896545410156,0.0627,VOO,0.3014,Hold
2017-02-13,186.47569274902344,185.9608589755153,186.737476921706,185.92596063277583,186.47569274902344,1756300,27000.0,0,27000,0.0,0,0.0,27000,,76.01780619792659,184.7759,183.0394,180.2296,175.5924,170.369,186.47569274902344,0.116,VOO,0.306,Hold
2017-02-14,187.25228881835935,186.3447855492999,187.25228881835935,186.0044701590408,187.25228881835935,2528100,27000.0,0,27000,0.0,0,0.0,27000,,73.54391132634849,185.5333,183.3391,180.4588,175.7076,170.497,187.25228881835935,0.1649,VOO,0.3056,Hold
2017-02-15,188.20346069335935,187.0341730604237,188.38671362205383,187.0079959727384,188.20346069335935,2050200,27000.0,0,27000,0.0,0,0.0,27000,,77.97218132861425,186.4338,183.6672,180.6902,175.8377,170.6269,188.20346069335935,0.2141,VOO,0.315,Hold
2017-02-16,188.0551300048828,188.2558387749585,188.39544547883563,187.3744990569772,188.0551300048828,1920100,27000.0,0,27000,0.0,0,0.0,27000,,79.0937403280718,187.0952,184.0184,180.9243,175.9676,170.7555,188.20346069335935,0.2223,VOO,0.3105,Hold
2017-02-17,188.34304809570312,187.47044315087695,188.34304809570312,187.4268102406567,188.34304809570312,1452600,27000.0,0,27000,0.0,0,0.0,27000,,92.34635279488089,187.6659,184.3548,181.1418,176.1027,170.8926,188.34304809570312,0.2189,VOO,0.3069,Hold
2017-02-21,189.4512481689453,188.76189616451344,189.6345010543681,188.7008074310745,189.4512481689453,1893000,27000.0,0,27000,0.0,0,0.0,27000,,93.48317923405592,188.261,184.7676,181.3725,176.2398,171.0308,189.4512481689453,0.2362,VOO,0.3081,Hold
2017-02-22,189.3640289306641,189.11097930891853,189.5211047732177,188.962638038944,189.3640289306641,1471400,27000.0,0,27000,0.0,0,0.0,27000,,92.47161883003936,188.6834,185.1184,181.599,176.3789,171.1683,189.4512481689453,0.2238,VOO,0.309,Hold
2017-02-23,189.46875,189.82650797238853,189.82650797238853,188.7444861677741,189.46875,1717200,27000.0,0,27000,0.0,0,0.0,27000,,92.49549892602712,188.9364,185.3985,181.8156,176.5224,171.2956,189.46875,0.1996,VOO,0.3068,Hold
2017-02-24,189.69564819335935,188.6747016840155,189.72182528476057,188.6223475012131,189.69564819335935,1637700,27000.0,0,27000,0.0,0,0.0,27000,,91.31058277612732,189.2645,185.6969,182.0499,176.6681,171.4249,189.69564819335935,0.1731,VOO,0.3,Buy
2017-02-27,189.9748687744141,189.6345533061961,190.1406525646555,189.372769104129,189.9748687744141,1942200,27000.0,0,27000,0.0,0,0.0,27000,,96.64668187248832,189.5909,186.0224,182.2842,176.8096,171.5561,189.9748687744141,0.1479,VOO,0.3081,Hold
2017-02-28,189.4163818359375,189.65197560928084,189.86140561159337,189.11096474692712,189.4163818359375,2181000,27000.0,0,27000,0.0,0,0.0,27000,,89.46797465254517,189.5839,186.3754,182.5159,176.942,171.6812,189.9748687744141,0.0961,VOO,0.3106,Hold
2017-03-01,192.10400390625,191.013247551309,192.5490410206,190.98707046398215,192.10400390625,3325500,28000.0,0,28000,0.0,0,0.0,28000,Monthly invest,92.05268278081267,190.1319,186.8631,182.8037,177.0969,171.8132,192.10400390625,0.1401,VOO,0.3159,Hold
2017-03-02,190.97833251953125,191.96438043900773,191.9905575240473,190.8823454360876,190.97833251953125,1657100,28000.0,0,28000,0.0,0,0.0,28000,,80.93594349729443,190.4338,187.2933,183.0708,177.2458,171.938,192.10400390625,0.1122,VOO,0.3113,Hold
2017-03-03,191.08302307128903,190.83869475706769,191.17901014579704,190.49837936833825,191.08302307128903,1765900,28000.0,0,28000,0.0,0,0.0,28000,,79.64855294595326,190.7113,187.7248,183.3228,177.4303,172.0622,192.10400390625,0.0822,VOO,0.3039,Hold
2017-03-06,190.4896697998047,190.2889743825724,190.795073553872,189.90502606098343,190.4896697998047,1530600,28000.0,0,28000,0.0,0,0.0,28000,,72.20095467649699,190.8143,188.059,183.5547,177.5898,172.1843,192.10400390625,0.0289,VOO,0.3034,Hold
2017-03-07,189.91378784179688,190.21047040273345,190.5158875368669,189.7218136400384,189.91378784179688,1743200,28000.0,0,28000,0.0,0,0.0,28000,,65.05477319100014,190.9138,188.3837,183.7398,177.7649,172.3084,192.10400390625,-0.0356,VOO,0.3052,Hold
2017-03-08,189.51239013671875,190.1842998660252,190.40245116509493,189.41641634743075,189.51239013671875,1784400,28000.0,0,28000,0.0,0,0.0,28000,,57.89499841698756,190.3954,188.686,183.9103,177.9374,172.4312,192.10400390625,-0.0978,VOO,0.3129,Hold
2017-03-09,189.71307373046875,189.64326372624723,190.0882875239004,188.8841015670457,189.71307373046875,1636200,28000.0,0,28000,0.0,0,0.0,28000,,59.937369558020045,190.1424,188.9866,184.0659,178.0972,172.5544,192.10400390625,-0.1348,VOO,0.3174,Hold
2017-03-10,190.37625122070312,190.7078454162505,190.71656667380287,189.5821773918381,190.37625122070312,1819900,28000.0,0,28000,0.0,0,0.0,28000,,61.661987214944375,190.001,189.268,184.2359,178.268,172.6739,192.10400390625,-0.1381,VOO,0.3111,Hold
2017-03-13,190.4896697998047,190.3849481480743,190.58565688020192,190.1057214782157,190.4896697998047,1388100,28000.0,0,28000,0.0,0,0.0,28000,,56.72340139656747,190.001,189.518,184.3873,178.4394,172.7911,192.10400390625,-0.1384,VOO,0.3094,Hold
2017-03-14,189.8439483642578,190.0272012792741,190.0620996219507,189.25930459142845,189.8439483642578,1428400,28000.0,0,28000,0.0,0,0.0,28000,,52.89773355444998,189.9871,189.6865,184.553,178.6053,172.9072,192.10400390625,-0.162,VOO,0.3139,Hold
2017-03-15,191.42330932617188,190.3412879035548,191.84216921385507,190.11440213567,191.42330932617188,3358800,28000.0,0,28000,0.0,0,0.0,28000,,60.01764313935265,190.3693,189.895,184.7338,178.7684,173.0255,192.10400390625,-0.1237,VOO,0.3075,Hold
2017-03-16,191.1005096435547,191.63279926693852,191.66769761105863,190.7950925441931,191.1005096435547,1710900,28000.0,0,28000,0.0,0,0.0,28000,,57.13020056472236,190.6467,190.0399,184.9145,178.9202,173.1447,192.10400390625,-0.1124,VOO,0.3066,Hold
2017-03-17,190.7165985107422,191.3623311796295,191.4844953802407,190.7165985107422,190.7165985107422,1588500,28000.0,0,28000,0.0,0,0.0,28000,,53.72497271980481,190.7148,190.1729,185.0819,179.0766,173.2691,192.10400390625,-0.1204,VOO,0.3049,Hold
2017-03-20,190.5507659912109,190.74274017292709,191.0045243584397,190.21045054451355,190.5507659912109,1035900,28000.0,0,28000,0.0,0,0.0,28000,,55.93078635192379,190.727,190.2833,185.2351,179.243,173.3856,192.10400390625,-0.1324,VOO,0.3011,Hold
2017-03-21,188.1161956787109,191.10050331070704,191.2139462264071,187.96785442004725,188.1161956787109,3468700,28000.0,0,28000,0.0,0,0.0,28000,,28.58428211108034,190.3815,190.2166,185.3559,179.3804,173.4998,192.10400390625,-0.2221,VOO,0.3039,Hold
2017-03-22,188.50015258789065,188.11441858316508,188.78067789698687,187.56211640577885,188.50015258789065,2600300,28000.0,0,28000,0.0,0,0.0,28000,,35.539441771344926,189.7968,190.1734,185.4869,179.5133,173.6139,192.10400390625,-0.2608,VOO,0.3037,Hold
2017-03-23,188.3072967529297,188.3072967529297,189.37682714697965,187.99169740096704,188.3072967529297,2436700,28000.0,0,28000,0.0,0,0.0,28000,,33.96816723657771,189.2382,190.1153,185.6121,179.6581,173.7289,192.10400390625,-0.2841,VOO,0.3067,Hold
2017-03-24,188.24595642089844,188.6053916793417,189.15769398490943,187.50080044503008,188.24595642089844,2647600,28000.0,0,28000,0.0,0,0.0,28000,,36.19237746819563,188.7441,190.0428,185.7289,179.791,173.8371,192.10400390625,-0.2917,VOO,0.3038,Hold
2017-03-27,187.9391632080078,186.6153924956104,188.2372256475151,186.3962265765328,187.9391632080078,2082900,28000.0,0,28000,0.0,0,0.0,28000,,37.4320904205004,188.2218,189.941,185.8644,179.9259,173.9373,192.10400390625,-0.2965,VOO,0.2999,Buy
2017-03-28,189.3330078125,187.74624909617424,189.7625777219366,187.6498155808649,189.3330078125,3057200,28000.0,0,28000,0.0,0,0.0,28000,,48.98634200179348,188.4651,189.9369,186.0237,180.079,174.0434,192.10400390625,-0.2412,VOO,0.2974,Buy
2017-03-29,189.6135711669922,189.1138798524708,189.77137757677423,188.9034757650365,189.6135711669922,1748500,28000.0,0,28000,0.0,0,0.0,28000,,49.44275911572939,188.6878,189.8123,186.198,180.2285,174.1513,192.10400390625,-0.1883,VOO,0.2947,Buy
2017-03-30,190.12200927734372,189.5083475016984,190.34995034888595,189.34177929613247,190.12200927734372,2494800,28000.0,0,28000,0.0,0,0.0,28000,,48.55106491771802,189.0507,189.7695,186.36,180.3807,174.2565,192.10400390625,-0.1315,VOO,0.2974,Buy
2017-03-31,189.66612243652344,189.8502142502783,190.3323817714812,189.66612243652344,189.66612243652344,1331400,28000.0,0,28000,0.0,0,0.0,28000,,45.48289472362735,189.3348,189.6987,186.4966,180.5343,174.3577,192.10400390625,-0.1074,VOO,0.3019,Hold
2017-04-03,189.429443359375,189.80640222892157,189.96420860876685,188.25471752524305,189.429443359375,2843700,29000.0,0,29000,0.0,0,0.0,29000,Monthly invest,47.61965682400094,189.6328,189.6457,186.6317,180.6793,174.4573,192.10400390625,-0.0975,VOO,0.3028,Hold
2017-04-04,189.5345916748047,189.1050352441488,189.5784275125993,188.77189892909348,189.5345916748047,2481600,29000.0,0,29000,0.0,0,0.0,29000,,36.94306082106005,189.6731,189.6267,186.7567,180.8427,174.5612,192.10400390625,-0.0852,VOO,0.3002,Hold
2017-04-05,188.9560546875,190.1395558245058,191.0512800259085,188.78072465378688,188.9560546875,2311800,29000.0,0,29000,0.0,0,0.0,29000,,35.681406480192834,189.5416,189.5989,186.8817,180.9994,174.6625,192.10400390625,-0.0949,VOO,0.3042,Hold
2017-04-06,189.44700622558597,189.10510796222675,189.95545933369985,188.67553798956533,189.44700622558597,1635500,29000.0,0,29000,0.0,0,0.0,29000,,41.64235834880226,189.4066,189.5856,187.0152,181.1647,174.767,192.10400390625,-0.0816,VOO,0.3021,Hold
2017-04-07,189.2804107666016,189.2365749182584,189.92037134657863,188.8333038410533,189.2804107666016,1835900,29000.0,0,29000,0.0,0,0.0,29000,,41.63817589419512,189.3295,189.5308,187.1375,181.3284,174.8698,192.10400390625,-0.0767,VOO,0.3054,Hold
2017-04-10,189.4119110107422,189.4119110107422,190.13078149152597,188.9209815979256,189.4119110107422,1311900,29000.0,0,29000,0.0,0,0.0,29000,,62.23968543160905,189.326,189.4769,187.2686,181.4973,174.9716,192.10400390625,-0.0669,VOO,0.3112,Hold
2017-04-11,189.17514038085935,189.03488443943905,189.25405023288025,187.82508497906204,189.17514038085935,1787300,29000.0,0,29000,0.0,0,0.0,29000,,56.55849508661436,189.2541,189.4435,187.3898,181.6559,175.0787,192.10400390625,-0.0669,VOO,0.3133,Hold
2017-04-12,188.39498901367188,188.9122306676105,189.0875606998905,188.14952429311495,188.39498901367188,2002700,29000.0,0,29000,0.0,0,0.0,29000,,50.76477586358325,189.1419,189.292,187.5087,181.8041,175.1864,192.10400390625,-0.0913,VOO,0.315,Hold
2017-04-13,187.141357421875,188.04431975193657,188.69305555414977,187.141357421875,187.141357421875,1806800,29000.0,0,29000,0.0,0,0.0,29000,,42.02512178624229,188.6808,189.0941,187.6004,181.9442,175.2835,192.10400390625,-0.1454,VOO,0.3133,Hold
2017-04-17,188.7807464599609,187.6060203838832,188.7895216575959,187.4306903299176,188.7807464599609,1746900,29000.0,0,29000,0.0,0,0.0,29000,,55.09550962487205,188.5808,188.9973,187.7296,182.0975,175.3933,192.10400390625,-0.1173,VOO,0.3062,Hold
2017-04-18,188.26348876953125,188.08815874289877,188.69305870508097,187.5884541213313,188.26348876953125,2695900,29000.0,0,29000,0.0,0,0.0,29000,,42.755408740806274,188.3511,188.8829,187.8404,182.2408,175.5048,192.10400390625,-0.1117,VOO,0.3001,Hold
2017-04-19,187.85145568847656,188.7544180328415,189.0963162663697,187.6585886462992,187.85145568847656,2032400,29000.0,0,29000,0.0,0,0.0,29000,,38.27284359323273,188.0864,188.8697,187.9513,182.3847,175.6147,192.10400390625,-0.1168,VOO,0.3056,Hold
2017-04-20,189.38558959960935,188.4650903718993,189.7976224598527,188.14949101887936,189.38558959960935,2734000,29000.0,0,29000,0.0,0,0.0,29000,,45.68773566361086,188.2845,188.914,188.0686,182.5446,175.7286,192.10400390625,-0.0621,VOO,0.3048,Hold
2017-04-21,188.8333282470703,189.33303290448623,189.376868758495,188.42129529767195,188.8333282470703,2594400,29000.0,0,29000,0.0,0,0.0,29000,,45.17782105155273,188.6229,188.9403,188.1513,182.7036,175.8395,192.10400390625,-0.0433,VOO,0.3074,Hold
2017-04-24,190.849609375,190.89344521803773,191.06877521336745,190.43757652872355,190.849609375,2366400,29000.0,0,29000,0.0,0,0.0,29000,,56.81812188110775,189.0367,189.0704,188.2701,182.8839,175.9503,192.10400390625,0.0389,VOO,0.2882,Buy
2017-04-25,191.9980926513672,191.47210251080224,192.30493026598225,191.36689378122912,191.9980926513672,1745100,29000.0,0,29000,0.0,0,0.0,29000,,60.750156476808144,189.7836,189.2734,188.4123,183.0738,176.0724,192.10400390625,0.1269,VOO,0.2919,Buy
2017-04-26,191.8578186035156,191.954252126744,192.77830460717612,191.82274457134685,191.8578186035156,2824500,29000.0,0,29000,0.0,0,0.0,29000,,63.166239261798864,190.5849,189.3996,188.5706,183.2723,176.1935,192.10400390625,0.1703,VOO,0.2896,Buy
2017-04-27,192.0068359375,192.16462894039708,192.30489830529865,191.5246683561652,192.0068359375,1154200,29000.0,0,29000,0.0,0,0.0,29000,,61.98671294794499,191.1091,189.5193,188.7316,183.4813,176.3215,192.10400390625,0.1926,VOO,0.287,Buy
2017-04-28,191.63868713378903,192.2786478791361,192.28740970033968,191.4896425355437,191.63868713378903,1257600,29000.0,0,29000,0.0,0,0.0,29000,,60.83833107990598,191.6702,189.5951,188.886,183.6927,176.4412,192.10400390625,0.183,VOO,0.2895,Buy
2017-05-01,192.103271484375,192.1295703184692,192.4890055535202,191.68246338522223,192.103271484375,1506700,30000.0,0,30000,0.0,0,0.0,30000,Monthly invest,62.00169566028004,191.9209,189.717,189.0468,183.9098,176.5689,192.10400390625,0.1812,VOO,0.2869,Buy
2017-05-02,192.16461181640625,192.24350831082424,192.32241818206396,191.78765298075027,192.16461181640625,2573000,30000.0,0,30000,0.0,0,0.0,30000,,63.5429685339822,191.9542,189.8537,189.1862,184.0971,176.6969,192.16461181640625,0.1706,VOO,0.2874,Buy
2017-05-03,191.97174072265625,191.79641072428944,192.1383089029922,191.32301839101692,191.97174072265625,1654600,30000.0,0,30000,0.0,0,0.0,30000,,67.1141243399841,191.977,189.9756,189.3287,184.2763,176.8263,192.16461181640625,0.1462,VOO,0.2886,Buy
2017-05-04,192.1470642089844,192.2259740758733,192.2961087482074,191.38437138468532,192.1470642089844,1439100,30000.0,0,30000,0.0,0,0.0,30000,,76.70736155163766,192.0051,190.1352,189.4734,184.4418,176.9523,192.16461181640625,0.1263,VOO,0.2888,Buy
2017-05-05,192.9185485839844,192.4802168773492,192.9185485839844,192.0944828352187,192.9185485839844,1729700,30000.0,0,30000,0.0,0,0.0,30000,,74.33001067676324,192.261,190.3087,189.627,184.6103,177.0823,192.9185485839844,0.1299,VOO,0.2866,Buy
2017-05-08,192.9273376464844,192.97993531476968,193.08513065134025,192.48900590834288,192.9273376464844,2225000,30000.0,0,30000,0.0,0,0.0,30000,,79.16719151388841,192.4259,190.4911,189.7633,184.7816,177.2039,192.9273376464844,0.1222,VOO,0.2836,Buy
2017-05-09,192.68186950683597,193.1202012675909,193.2955446733518,192.37504530040175,192.68186950683597,1636900,30000.0,0,30000,0.0,0,0.0,30000,,80.851619542887,192.5293,190.6546,189.8832,184.9507,177.3197,192.9273376464844,0.0992,VOO,0.2867,Buy
