Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-02-22,189.3640289306641,189.11097930891853,189.5211047732177,188.962638038944,189.3640289306641,1471400,31246.60749389649,0,1.542720336916318,31245.064773559574,165.0,15.728175903320318,27000,,92.4712619166387,188.6834,185.1184,181.599,176.3789,171.1683,189.4512939453125,0.2238,VOO,0.309,Hold
2017-02-23,189.46875,189.82650797238853,189.82650797238853,188.7444861677741,189.46875,1717200,31263.886470336918,0,1.542720336916318,31262.34375,165.0,15.792172112358948,27000,,92.49515697321915,188.9365,185.3985,181.8157,176.5224,171.2956,189.46875,0.1997,VOO,0.3068,Hold
2017-02-24,189.69558715820312,188.67464097735197,189.72176424118177,188.62228681139464,189.69558715820312,1637700,31301.314601440434,0,1.542720336916318,31299.771881103516,165.0,15.930794820149764,27000,,91.3101733042531,189.2645,185.6969,182.0499,176.6681,171.4249,189.69558715820312,0.1731,VOO,0.3,Buy
2017-02-27,189.974853515625,189.6345380747412,190.1406372925507,189.37275389370063,189.974853515625,1942200,31347.393550415043,0,1.542720336916318,31345.850830078125,165.0,16.101457594129798,27000,,96.64648650057671,189.5909,186.0224,182.2842,176.8096,171.5561,189.974853515625,0.1479,VOO,0.3081,Hold
2017-02-28,189.4164123535156,189.6520061648164,189.8614362008709,189.1109952152984,189.4164123535156,2181000,31255.25075866699,0,1.542720336916318,31253.708038330074,165.0,15.760187995062914,27000,,89.4682515427445,189.5839,186.3753,182.5159,176.942,171.6812,189.974853515625,0.0961,VOO,0.3106,Hold
2017-03-01,192.1039886474609,191.01323237915847,192.54902572646165,190.9870552939109,192.1039886474609,3325500,32693.89824745178,0,36.22017738342538,32657.678070068356,170.0,16.763922312327793,28000,Buy all cash Monthly invest,92.05293967619806,190.1319,186.8631,182.8037,177.0969,171.8132,192.1039886474609,0.1401,VOO,0.3159,Hold
2017-03-02,190.9783477783203,191.9643957765801,191.99057286371115,190.88236068720744,190.9783477783203,1657100,32502.539299697877,0,36.22017738342538,32466.319122314453,170.0,16.080497498920998,28000,,80.93640518359578,190.4338,187.2933,183.0708,177.2458,171.938,192.1039886474609,0.1122,VOO,0.3113,Hold
2017-03-03,191.08303833007807,190.8387099963461,191.17902541225112,190.49839458044104,191.08303833007807,1765900,32520.336693496694,0,36.22017738342538,32484.11651611327,170.0,16.144059619631058,28000,,79.64903539734253,190.7113,187.7248,183.3228,177.4303,172.0622,192.1039886474609,0.0822,VOO,0.3039,Hold
2017-03-06,190.4896697998047,190.2889743825724,190.795073553872,189.90502606098343,190.4896697998047,1530600,32419.46404335022,0,36.22017738342538,32383.243865966797,170.0,15.783800154822213,28000,,72.20113259458684,190.8143,188.059,183.5547,177.5898,172.1844,192.1039886474609,0.0289,VOO,0.3034,Hold
2017-03-07,189.91372680664065,190.21040927222828,190.51582630820576,189.72175266657945,189.91372680664065,1743200,32321.553734512334,0,36.22017738342538,32285.33355712891,170.0,15.434120480401203,28000,,65.05441959623334,190.9138,188.3836,183.7398,177.7649,172.3084,192.1039886474609,-0.0356,VOO,0.3052,Hold
2017-03-08,189.5123748779297,190.18428455313665,190.4024358346417,189.41640109636916,189.5123748779297,1784400,32253.32390663147,0,36.22017738342538,32217.103729248047,170.0,15.190442523683823,28000,,57.89513405060145,190.3954,188.686,183.9103,177.9374,172.4312,192.1039886474609,-0.0978,VOO,0.3129,Hold
2017-03-09,189.71310424804688,189.6432942325956,190.08831810183608,188.88413195127396,189.71310424804688,1636200,32287.447899551393,0,36.22017738342538,32251.22772216797,170.0,15.312313926969257,28000,,59.93751611941445,190.1424,188.9866,184.0659,178.0972,172.5544,192.1039886474609,-0.1348,VOO,0.3174,Hold
2017-03-10,190.37625122070312,190.7078454162505,190.71656667380287,189.5821773918381,190.37625122070312,1819900,32400.182884902955,0,36.22017738342538,32363.96270751953,170.0,15.714938874653406,28000,,61.66185299935235,190.001,189.268,184.236,178.268,172.6739,192.1039886474609,-0.1381,VOO,0.3111,Hold
2017-03-13,190.4896697998047,190.3849481480743,190.58565688020192,190.1057214782157,190.4896697998047,1388100,32419.46404335022,0,36.22017738342538,32383.243865966797,170.0,15.783800154822213,28000,,56.723144864106544,190.001,189.518,184.3873,178.4394,172.7911,192.1039886474609,-0.1384,VOO,0.3094,Hold
2017-03-14,189.84397888183597,190.0272318263103,190.0621301745968,189.2593350150246,189.84397888183597,1428400,32309.696587295537,0,36.22017738342538,32273.476409912113,170.0,15.391773526055497,28000,,52.89796053746877,189.9871,189.6865,184.553,178.6053,172.9072,192.1039886474609,-0.1619,VOO,0.3139,Hold
2017-03-15,191.42335510253903,190.3413334211708,191.8422150903871,190.1144475990292,191.42335510253903,3358800,32578.19054481506,0,36.22017738342538,32541.970367431637,170.0,16.350680517196636,28000,,60.01798744007446,190.3693,189.895,184.7338,178.7684,173.0255,192.1039886474609,-0.1237,VOO,0.3075,Hold
2017-03-16,191.1005096435547,191.63279926693852,191.66769761105863,190.7950925441931,191.1005096435547,1710900,32523.30681678772,0,36.22017738342538,32487.086639404297,170.0,16.15466720281329,28000,,57.130510341110266,190.6468,190.0399,184.9145,178.9202,173.1447,192.1039886474609,-0.1124,VOO,0.3066,Hold
2017-03-17,190.71658325195312,191.36231586917688,191.484480060014,190.71658325195312,190.71658325195312,1588500,32458.039330215455,0,36.22017738342538,32421.81915283203,170.0,15.921569036483763,28000,,53.72498413759069,190.7148,190.1729,185.0819,179.0766,173.2691,192.1039886474609,-0.1204,VOO,0.3049,Hold
2017-03-20,190.55075073242188,190.74272489876523,191.0045090633149,190.210435312976,190.55075073242188,1035900,32429.847801895143,0,36.22017738342538,32393.62762451172,170.0,15.820885006768371,28000,,55.93053756166674,190.727,190.2833,185.2351,179.243,173.3856,192.1039886474609,-0.1324,VOO,0.3011,Hold
2017-03-21,188.1161956787109,191.10050331070704,191.2139462264071,187.96785442004725,188.1161956787109,3468700,32015.97344276428,0,36.22017738342538,31979.753265380856,170.0,14.34276229558671,28000,,28.584469348087595,190.3815,190.2166,185.3559,179.3804,173.4998,192.1039886474609,-0.2221,VOO,0.3039,Hold
2017-03-22,188.5001678466797,188.1144338107296,188.78069317848403,187.56213158863537,188.5001678466797,2600300,32081.24871131897,0,36.22017738342538,32045.028533935547,170.0,14.575888254710613,28000,,35.53959627329192,189.7968,190.1734,185.4869,179.5133,173.6139,192.1039886474609,-0.2608,VOO,0.3037,Hold
2017-03-23,188.30731201171875,188.30731201171875,189.37684249243415,187.99171263418268,188.30731201171875,2436700,32048.46321937561,0,36.22017738342538,32012.243041992188,170.0,14.458797212055764,28000,,33.96833678214,189.2382,190.1153,185.6121,179.6581,173.7289,192.1039886474609,-0.2841,VOO,0.3067,Hold
2017-03-24,188.24591064453125,188.6053458155695,189.15764798683216,187.50075484986485,188.24591064453125,2647600,32038.024986953737,0,36.22017738342538,32001.804809570312,170.0,14.421517810549055,28000,,36.19232914478021,188.7441,190.0428,185.7289,179.791,173.8371,192.1039886474609,-0.2917,VOO,0.3038,Hold
2017-03-27,187.9391021728516,186.6153318903621,188.23716451556,186.3961660424609,187.9391021728516,2082900,31985.867546768193,0,36.22017738342538,31949.64736938477,170.0,14.23524123845783,28000,,37.43223688683001,188.2217,189.941,185.8644,179.9259,173.9373,192.1039886474609,-0.2965,VOO,0.2999,Buy
2017-03-28,189.3330078125,187.74624909617424,189.7625777219366,187.6498155808649,189.3330078125,3057200,32222.831505508424,0,36.22017738342538,32186.611328125,170.0,15.081541091101514,28000,,48.98645094870951,188.4651,189.9369,186.0237,180.079,174.0434,192.1039886474609,-0.2412,VOO,0.2974,Buy
2017-03-29,189.61351013183597,189.11381897816136,189.7713164908213,188.90341495845456,189.61351013183597,1748500,32270.516899795537,0,36.22017738342538,32234.296722412113,170.0,15.251846070698338,28000,,49.44225211537442,188.6878,189.8123,186.198,180.2285,174.1513,192.1039886474609,-0.1883,VOO,0.2947,Buy
2017-03-30,190.12200927734372,189.5083475016984,190.34995034888595,189.34177929613247,190.12200927734372,2494800,32356.961754531858,0,36.22017738342538,32320.741577148434,170.0,15.560577694756628,28000,,48.55109515709948,189.0507,189.7695,186.36,180.3807,174.2565,192.1039886474609,-0.1315,VOO,0.2974,Buy
2017-03-31,189.6661529541016,189.85024479747707,190.33241239626147,189.6661529541016,189.6661529541016,1331400,32279.466179580693,0,36.22017738342538,32243.24600219727,170.0,15.283807784216762,28000,,45.4831377170136,189.3348,189.6987,186.4966,180.5343,174.3577,192.1039886474609,-0.1074,VOO,0.3019,Hold
2017-04-03,189.4294586181641,189.80641751807516,189.96422391063197,188.2547326894064,189.4294586181641,2843700,33234.49240600587,0,84.33714782715083,33150.15525817872,175.0,14.601697951744374,29000,Buy all cash Monthly invest,47.61962342978914,189.6328,189.6457,186.6317,180.6793,174.4573,192.1039886474609,-0.0975,VOO,0.3028,Hold
2017-04-04,189.53460693359372,189.10505046835567,189.5784427749174,188.77191412648077,189.53460693359372,2481600,33252.89336120605,0,84.33714782715083,33168.5562133789,175.0,14.665149521400167,29000,,36.9431804037476,189.6731,189.6267,186.7567,180.8427,174.5612,192.1039886474609,-0.0852,VOO,0.3002,Hold
2017-04-05,188.95599365234372,190.13949440706395,191.0512183139684,188.7806636752644,188.95599365234372,2311800,33151.6360369873,0,84.33714782715083,33067.29888916015,175.0,14.315986334438957,29000,,35.681407418123726,189.5416,189.5989,186.8816,180.9994,174.6625,192.1039886474609,-0.0949,VOO,0.3042,Hold
2017-04-06,189.4469451904297,189.1050470372217,189.9553981347325,188.67547720295715,189.4469451904297,1635500,33237.55255615235,0,84.33714782715083,33153.215408325195,175.0,14.612250193628773,29000,,41.64227527948813,189.4066,189.5856,187.0152,181.1647,174.767,192.1039886474609,-0.0816,VOO,0.3021,Hold
2017-04-07,189.2804107666016,189.2365749182584,189.92037134657863,188.8333038410533,189.2804107666016,1835900,33208.40903198243,0,84.33714782715083,33124.07188415528,175.0,14.511755282698036,29000,,41.63842749848845,189.3295,189.5308,187.1375,181.3284,174.8698,192.1039886474609,-0.0767,VOO,0.3054,Hold
2017-04-10,189.4119110107422,189.4119110107422,190.13078149152597,188.9209815979256,189.4119110107422,1311900,33231.421574707034,0,84.33714782715083,33147.08442687988,175.0,14.591108878300108,29000,,62.23933259920784,189.326,189.4769,187.2686,181.4973,174.9716,192.1039886474609,-0.0669,VOO,0.3112,Hold
2017-04-11,189.17523193359372,189.03497592429557,189.2541418238036,187.82517587842693,189.17523193359372,1787300,33190.00273620605,0,84.33714782715083,33105.6655883789,175.0,14.448285297262231,29000,,56.55917804563449,189.2541,189.4435,187.3898,181.6559,175.0787,192.1039886474609,-0.0669,VOO,0.3133,Hold
2017-04-12,188.39495849609372,188.9122000662458,189.0875300701246,188.149493815299,188.39495849609372,2002700,33053.45488464355,0,84.33714782715083,32969.1177368164,175.0,13.977430636701893,29000,,50.76435426436225,189.1419,189.292,187.5087,181.8041,175.1864,192.1039886474609,-0.0912,VOO,0.315,Hold
2017-04-13,187.14134216308597,188.04430441952343,188.6930401688412,187.14134216308597,187.14134216308597,1806800,32834.07202636719,0,84.33714782715083,32749.734878540043,175.0,13.220938021955831,29000,,42.02544753511429,188.6808,189.0941,187.6004,181.9442,175.2835,192.1039886474609,-0.1454,VOO,0.3133,Hold
2017-04-17,188.7806854248047,187.60595972853045,188.7894606196025,187.43062973125123,188.7806854248047,1746900,33120.95709716797,0,84.33714782715083,33036.61994934082,175.0,14.210196886786107,29000,,55.09549079459871,188.5808,188.9973,187.7296,182.0975,175.3933,192.1039886474609,-0.1173,VOO,0.3062,Hold
2017-04-18,188.2635040283203,188.0881739874773,188.69307399868677,187.58846932540865,188.2635040283203,2695900,33030.450352783206,0,84.33714782715083,32946.113204956055,175.0,13.898104664769683,29000,,42.75540726867556,188.3511,188.8829,187.8404,182.2408,175.5048,192.1039886474609,-0.1117,VOO,0.3001,Hold
2017-04-19,187.85145568847656,188.7544180328415,189.0963162663697,187.6585886462992,187.85145568847656,2032400,32958.34189331055,0,84.33714782715083,32874.0047454834,175.0,13.649454804519134,29000,,38.27320215773568,188.0864,188.8697,187.9513,182.3847,175.6147,192.1039886474609,-0.1168,VOO,0.3056,Hold
2017-04-20,189.3856201171875,188.4651207411483,189.79765304382576,188.1495213372727,189.3856201171875,2734000,33226.82066833496,0,84.33714782715083,33142.48352050781,175.0,14.575243683913675,29000,,45.68788354247605,188.2845,188.914,188.0686,182.5446,175.7286,192.1039886474609,-0.0621,VOO,0.3048,Hold
2017-04-21,188.8333282470703,189.33303290448623,189.376868758495,188.42129529767195,188.8333282470703,2594400,33130.169591064456,0,84.33714782715083,33045.832443237305,175.0,14.241964107118822,29000,,45.17764434376027,188.6229,188.9403,188.1513,182.7036,175.8395,192.1039886474609,-0.0433,VOO,0.3074,Hold
2017-04-24,190.8496551513672,190.8934910049192,191.0688210423028,190.4376222062623,190.8496551513672,2366400,33483.02679931641,0,84.33714782715083,33398.68965148926,175.0,15.45871310109106,29000,,56.81824841473563,189.0367,189.0704,188.2701,182.8839,175.9503,192.1039886474609,0.0389,VOO,0.2882,Buy
2017-04-25,191.998046875,191.4720568598421,192.30488441645852,191.36684815535295,191.998046875,1745100,33683.99535095215,0,84.33714782715083,33599.658203125,175.0,16.151708106731565,29000,,60.74994739687791,189.7836,189.2734,188.4123,183.0738,176.0724,192.1039886474609,0.1269,VOO,0.2919,Buy
2017-04-26,191.8578338623047,191.95426739320257,192.77831993917303,191.8227598273464,191.8578338623047,2824500,33659.45807373047,0,84.33714782715083,33575.12092590332,175.0,16.06709680596714,29000,,63.16682244608302,190.5849,189.3996,188.5706,183.2723,176.1935,192.1039886474609,0.1703,VOO,0.2896,Buy
2017-04-27,192.0068359375,192.16462894039708,192.30489830529865,191.5246683561652,192.0068359375,1154200,33685.53343688965,0,84.33714782715083,33601.1962890625,175.0,16.15701185134362,29000,,61.98723857294949,191.1091,189.5193,188.7316,183.4813,176.3215,192.1039886474609,0.1926,VOO,0.287,Buy
2017-04-28,191.63861083984372,192.2785713304137,192.2873331481292,191.48956630093505,191.63861083984372,1257600,33621.0940447998,0,84.33714782715083,33536.75689697265,175.0,15.934807051033783,29000,,60.83805644734868,191.6702,189.5951,188.886,183.6927,176.4412,192.1039886474609,0.183,VOO,0.2895,Buy
2017-05-01,192.10325622558597,192.1295550575912,192.48899026409225,191.682448159858,192.10325622558597,1506700,34697.60440589906,0,119.01828529358136,34578.586120605476,180.0,15.658681352996862,30000,Buy all cash Monthly invest,62.00164394896137,191.9209,189.717,189.0468,183.9098,176.5689,192.1039886474609,0.1812,VOO,0.2869,Buy
2017-05-02,192.1646423339844,192.24353884093188,192.32244872470324,191.78768343846372,192.1646423339844,2573000,34708.65390541078,0,119.01828529358136,34589.635620117195,180.0,15.695513018035934,30000,,63.54254224915944,191.9542,189.8537,189.1861,184.0971,176.6969,192.1646423339844,0.1706,VOO,0.2874,Buy
2017-05-03,191.9717254638672,191.79639547943643,192.13829363096357,191.3230031837913,191.9717254638672,1654600,34673.92886878968,0,119.01828529358136,34554.910583496094,180.0,15.579762895965587,30000,,67.11412237984332,191.977,189.9756,189.3286,184.2763,176.8263,192.1646423339844,0.1462,VOO,0.2886,Buy
2017-05-04,192.1470642089844,192.2259740758733,192.2961087482074,191.38437138468532,192.1470642089844,1439100,34705.48984291078,0,119.01828529358136,34586.471557617195,180.0,15.684966143035917,30000,,76.70722553564246,192.0051,190.1352,189.4733,184.4418,176.9523,192.1646423339844,0.1263,VOO,0.2888,Buy
2017-05-05,192.9185333251953,192.48020165322976,192.9185333251953,192.09446764160867,192.9185333251953,1729700,34844.35428382874,0,119.01828529358136,34725.335998535156,180.0,16.14784761276247,30000,,74.32997423253877,192.261,190.3087,189.627,184.6103,177.0823,192.9185333251953,0.1299,VOO,0.2866,Buy
2017-05-08,192.92735290527344,192.9799505777187,193.08514592260929,192.48902113246388,192.92735290527344,2225000,34845.9418082428,0,119.01828529358136,34726.92352294922,180.0,16.153139360809334,30000,,79.16641220208558,192.4259,190.4911,189.7633,184.7816,177.2039,192.92735290527344,0.1222,VOO,0.2836,Buy
2017-05-09,192.68185424804688,193.1201859740896,193.2955293659648,192.3750300659106,192.68185424804688,1636900,34801.75204994202,0,119.01828529358136,34682.73376464844,180.0,16.005840166473394,30000,,80.8506201017033,192.5293,190.6546,189.8832,184.9507,177.3197,192.92735290527344,0.0992,VOO,0.2867,Buy
2017-05-10,193.041259765625,192.65552576577855,193.0587967774782,192.4714339601923,193.041259765625,1066900,34866.44504310608,0,119.01828529358136,34747.4267578125,180.0,16.221483477020282,30000,,77.46977563338164,192.7432,190.8479,189.9926,185.1111,177.4368,193.041259765625,0.0877,VOO,0.2881,Buy
2017-05-11,192.6467742919922,192.63801247400548,192.80456727668133,191.65614040981689,192.6467742919922,1855700,34795.43765785218,0,119.01828529358136,34676.419372558594,180.0,15.98479219284059,30000,,79.3517017828201,192.8432,191.0605,190.0825,185.2707,177.5495,193.041259765625,0.0588,VOO,0.2895,Buy
2017-05-12,192.3487701416016,192.4276666578113,192.51533837148352,192.09453019804735,192.3487701416016,1056500,34741.79691078187,0,119.01828529358136,34622.77862548829,180.0,15.805989702606249,30000,,65.68833474919998,192.7292,191.3208,190.1516,185.4209,177.6618,193.041259765625,0.0235,VOO,0.285,Buy
2017-05-15,193.32179260253903,192.76072863158748,193.49712258530764,192.7168927916903,193.32179260253903,1440600,34916.94095375061,0,119.01828529358136,34797.922668457024,180.0,16.389803179168695,30000,,64.38093659345213,192.8081,191.5479,190.2394,185.5818,177.7769,193.32179260253903,0.0283,VOO,0.2844,Buy
2017-05-16,193.28672790527344,193.63740126454957,193.6899989242357,192.865933250963,193.28672790527344,2452500,34910.6293082428,0,119.01828529358136,34791.61102294922,180.0,16.36876436080934,30000,,65.88618890253585,192.9291,191.7991,190.3218,185.7318,177.8897,193.32179260253903,0.0243,VOO,0.285,Buy
2017-05-17,189.8590240478516,191.64741173437696,192.05068283746897,189.72751649438032,189.8590240478516,3507700,34293.64261390687,0,119.01828529358136,34174.62432861329,180.0,14.312142046356247,30000,,36.18945579632933,192.2926,191.8994,190.3286,185.8505,177.9903,193.32179260253903,-0.0975,VOO,0.3043,Hold
2017-05-18,190.5515899658203,189.6486275785055,191.3230581712249,189.4732975436838,190.5515899658203,2894500,34418.30447914124,0,119.01828529358136,34299.286193847656,180.0,14.727681597137465,30000,,43.290265096644525,191.8736,191.9577,190.3484,185.9737,178.0904,193.32179260253903,-0.1499,VOO,0.2979,Buy
2017-05-19,191.73504638671875,191.00741420395116,192.40130571436111,190.96357836126467,191.73504638671875,2436500,34631.32663490296,0,119.01828529358136,34512.308349609375,180.0,15.437755449676537,30000,,47.91243851335101,191.7508,192.1028,190.3861,186.1009,178.1942,193.32179260253903,-0.1392,VOO,0.2843,Buy
2017-05-22,192.80455017089844,192.2171873741868,192.9097588615117,192.1908885457385,192.80455017089844,1865000,34823.8373160553,0,119.01828529358136,34704.81903076172,180.0,16.07945772018433,30000,,53.25578109400208,191.6474,192.2006,190.4379,186.2439,178.3001,193.32179260253903,-0.0931,VOO,0.279,Buy
2017-05-23,193.1815490722656,193.1377132265125,193.3393420647905,192.77827801888765,193.1815490722656,1259000,34891.69711830139,0,119.01828529358136,34772.678833007805,180.0,16.30565706100462,30000,,56.04226775369112,191.6264,192.2597,190.4914,186.3878,178.4087,193.32179260253903,-0.05,VOO,0.2813,Buy
2017-05-24,193.64614868164065,193.42698286469928,193.7425821761676,193.1113835532309,193.64614868164065,1453900,34975.3250479889,0,119.01828529358136,34856.30676269532,180.0,16.584416826629678,30000,,57.27668651675406,192.3838,192.3492,190.5619,186.5389,178.526,193.64614868164065,-0.0081,VOO,0.2747,Buy
2017-05-25,194.54916381835935,194.119593884383,194.8297025614028,193.9267402195701,194.54916381835935,1564600,35137.86777259826,0,119.01828529358136,35018.84948730468,180.0,17.126225908660885,30000,,57.81541391379898,193.1833,192.4763,190.6026,186.7032,178.6522,194.54916381835935,0.0454,VOO,0.2732,Buy
2017-05-26,194.55792236328125,194.4088911748565,194.6806680939145,194.32999467101223,194.55792236328125,1196000,35139.44431068421,0,119.01828529358136,35020.426025390625,180.0,17.131481035614037,30000,,57.81516710376392,193.7479,192.6222,190.6623,186.8665,178.7799,194.55792236328125,0.0735,VOO,0.2722,Buy
2017-05-30,194.37384033203125,194.2335709557902,194.59300621609887,194.1108385957853,194.37384033203125,1511700,35106.30954505921,0,119.01828529358136,34987.291259765625,180.0,17.02103181686403,30000,,58.15755710275258,194.0617,192.7358,190.7171,187.02,178.9079,194.55792236328125,0.0778,VOO,0.2732,Buy
2017-05-31,194.32994079589844,194.6543019174383,194.6893759384164,193.6724433591644,194.32994079589844,2326200,35098.4076285553,0,119.01828529358136,34979.38934326172,180.0,16.994692095184337,30000,,56.40805796881521,194.2914,192.844,190.7811,187.1679,179.0334,194.55792236328125,0.0713,VOO,0.27,Buy
2017-06-01,195.8465881347656,194.74199712324256,195.89042397787503,194.4965324540152,195.8465881347656,2112900,36366.507984848016,0,134.88917991638436,36231.61880493163,185.0,17.31131608015488,31000,Buy all cash Monthly invest,64.31386575328628,194.7315,193.0378,190.88,187.3099,179.1678,195.8465881347656,0.1098,VOO,0.2745,Buy
2017-06-02,196.4602813720703,195.91674094547304,196.6531483981496,195.64497742058563,196.4602813720703,1857600,36480.04123374939,0,134.88917991638436,36345.15205383301,185.0,17.67755236693351,31000,,67.88700567972109,195.1137,193.2534,190.9958,187.453,179.3004,196.4602813720703,0.1443,VOO,0.2696,Buy
2017-06-05,196.3287811279297,196.3638551576964,196.61808167780163,196.2060487773921,196.3287811279297,1831200,36455.713688583375,0,134.88917991638436,36320.82450866699,185.0,17.599076414785088,31000,,64.11534318163586,195.4679,193.4239,191.1061,187.586,179.4306,196.4602813720703,0.1495,VOO,0.2748,Buy
2017-06-06,195.7677001953125,195.82029785861303,196.32876423188796,195.6712666869876,195.7677001953125,1449400,36351.913716049196,0,134.88917991638436,36217.02453613281,185.0,17.26423779370707,31000,,61.09805891643881,195.7467,193.566,191.1959,187.7159,179.5595,196.4602813720703,0.1218,VOO,0.2734,Buy
2017-06-07,196.09207153320312,196.10084672875587,196.3112373928621,195.4345739542262,196.09207153320312,1328800,36411.92241355896,0,134.88917991638436,36277.03323364258,185.0,17.45781423728696,31000,,88.59867447543131,196.0991,193.7365,191.2893,187.8383,179.6809,196.4602813720703,0.1037,VOO,0.2738,Buy
2017-06-08,196.1621856689453,196.21479670628423,196.6443531850609,195.7063303599097,196.1621856689453,1116100,36424.893528671266,0,134.88917991638436,36290.00434875488,185.0,17.499656544100862,31000,,87.64630720212304,196.1622,193.8925,191.3946,187.9738,179.8279,196.4602813720703,0.084,VOO,0.2726,Buy
2017-06-09,195.93426513671875,196.47779215092228,197.18788734736796,194.70694175728448,195.93426513671875,2117600,36382.72823020935,0,134.88917991638436,36247.83905029297,185.0,17.363639452288226,31000,,82.32065092287672,196.057,194.0569,191.4698,188.1018,179.9858,196.4602813720703,0.0545,VOO,0.2769,Buy
2017-06-12,195.8554229736328,195.6800929246228,195.91678247121496,195.0664176878497,195.8554229736328,1812100,36368.14243003845,0,134.88917991638436,36233.25325012207,185.0,17.31658848399502,31000,,77.70738061583658,195.9623,194.2322,191.549,188.2318,180.1313,196.4602813720703,0.025,VOO,0.2831,Buy
2017-06-13,196.8109436035156,196.3638500617651,196.87231646560315,196.0570125049727,196.8109436035156,2170700,36544.913746566766,0,134.88917991638436,36410.02456665038,185.0,17.886818537312156,31000,,79.82714860404691,196.171,194.4067,191.6506,188.3663,180.2692,196.8109436035156,0.031,VOO,0.276,Buy
2017-06-14,196.6005706787109,197.0915135226496,197.1090371630289,195.8291158204568,196.6005706787109,1886000,36505.9947554779,0,134.88917991638436,36371.105575561516,185.0,17.761273404767408,31000,,75.33888390134612,196.2727,194.5724,191.7515,188.4933,180.3969,196.8109436035156,0.0206,VOO,0.2724,Buy
2017-06-15,196.2060546875,195.3732270425644,196.31125002632288,195.0663894685665,196.2060546875,2170900,36433.00929710388,0,134.88917991638436,36298.1201171875,185.0,17.52583644227059,31000,,65.56842099226353,196.2815,194.8897,191.8863,188.6211,180.5217,196.8109436035156,-0.0056,VOO,0.2738,Buy
2017-06-16,196.25863647460935,196.3726070003266,196.4252046654816,195.44334591106303,196.25863647460935,1603600,36442.73692771911,0,134.88917991638436,36307.84774780273,185.0,17.557215895868094,31000,,65.84966297886862,196.3463,195.1751,192.0156,188.7512,180.6514,196.8109436035156,-0.0255,VOO,0.2703,Buy
2017-06-19,197.86297607421875,197.01261129389508,197.92434894840665,196.9161777607607,197.86297607421875,1433100,36739.53975364685,0,134.88917991638436,36604.65057373047,185.0,18.514644366602752,31000,,75.7106105853992,196.7478,195.4815,192.1749,188.8935,180.7838,197.86297607421875,0.01,VOO,0.273,Buy
2017-06-20,196.56546020507807,197.5648559032308,197.5648559032308,196.53038617955903,196.56546020507807,1366000,36499.49931785583,0,134.88917991638436,36364.610137939446,185.0,17.740320380180098,31000,,63.90418434264347,196.6987,195.6695,192.3135,189.0212,180.9113,197.86297607421875,-0.0162,VOO,0.2743,Buy
2017-06-21,196.486572265625,196.87230630219733,196.9862634480414,196.0570023836564,196.486572265625,1422000,36484.90504905701,0,134.88917991638436,36350.015869140625,185.0,17.693242093732287,31000,,54.84744117239148,196.6759,195.8348,192.456,189.1602,181.0279,197.86297607421875,-0.0398,VOO,0.2751,Buy
2017-06-22,196.3726348876953,196.5216660857394,196.95123604021293,196.2586643457928,196.3726348876953,1344400,36463.826634140016,0,134.88917991638436,36328.93745422363,185.0,17.625247206903282,31000,,49.28176298178399,196.7093,195.9711,192.5733,189.2985,181.1416,197.86297607421875,-0.0617,VOO,0.275,Buy
2017-06-23,196.70724487304688,196.48708633656813,196.9538213589102,196.13483805316645,196.70724487304688,1257400,36525.729481430055,0,134.88917991638436,36390.84030151367,185.0,17.824933811064692,31000,,53.00148361848012,196.799,196.079,192.6915,189.4448,181.2518,197.86297607421875,-0.0666,VOO,0.2718,Buy
2017-06-26,196.76885986328125,197.2620127451588,197.65829535113843,196.592735753669,196.76885986328125,1321700,36537.128254623414,0,134.88917991638436,36402.23907470703,185.0,17.86170404717231,31000,,58.62303717216109,196.5802,196.1896,192.8023,189.5811,181.3624,197.86297607421875,-0.0693,VOO,0.2691,Buy
2017-06-27,195.20135498046875,196.566340503018,196.83933492004587,195.1749370328473,195.20135498046875,3476700,36247.1398513031,0,134.88917991638436,36112.25067138672,185.0,16.926257584848713,31000,,43.68131868131868,196.3073,196.2309,192.8946,189.6956,181.4624,197.86297607421875,-0.1234,VOO,0.2795,Buy
2017-06-28,196.9273834228516,196.14361965002996,197.12112399028248,195.941077579501,196.9273834228516,2875800,36566.45511314393,0,134.88917991638436,36431.565933227546,185.0,17.956306816593326,31000,,54.39556972010981,196.3955,196.3608,193.0195,189.8256,181.5707,197.86297607421875,-0.0993,VOO,0.2732,Buy
2017-06-29,195.227783203125,197.09472326615,197.19159355833017,194.10937409111924,195.227783203125,4613000,36252.02907249451,0,134.88917991638436,36117.139892578125,185.0,16.942029266111327,31000,,46.528642076756746,196.1665,196.3299,193.1144,189.9355,181.6698,197.86297607421875,-0.1388,VOO,0.2829,Buy
2017-06-30,195.5536346435547,196.0027667000628,196.3021791127936,195.3775104853255,195.5536346435547,2982300,36312.311588974,0,134.88917991638436,36177.42240905762,185.0,17.136488996690314,31000,,48.552279840837166,195.9358,196.2845,193.2244,190.053,181.7711,197.86297607421875,-0.1498,VOO,0.285,Buy
