Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-02-11,143.29061889648438,142.91466049879563,144.16215763314335,141.8807879429654,143.29061889648438,3439200,13555.35243499756,0,86.03425872802927,13469.318176269531,94.0,-9.630983766682933,15000,,36.001563124064354,145.2251,147.7902,155.5403,155.4303,158.5748,164.703369140625,-0.1302,VOO
2016-02-12,146.22991943359375,144.86280032383115,146.22991943359375,144.14506865822213,146.22991943359375,1800300,13831.64668548584,0,86.03425872802927,13745.612426757812,94.0,-7.789022096761055,15000,,48.191269750862,145.0252,147.5859,155.3087,155.3742,158.5091,164.703369140625,-0.0457,VOO
2016-02-16,148.6821746826172,147.9900753647553,148.6821746826172,147.00746747556124,148.6821746826172,2361000,14062.158678894044,0,86.03425872802927,13976.124420166016,94.0,-6.2522754740397035,15000,,49.257069928152696,145.7207,147.6654,155.1212,155.3905,158.4563,164.703369140625,0.1294,VOO
2016-02-17,151.1173553466797,149.80151393624823,151.45058884293152,149.6306142661176,151.1173553466797,2265400,14291.065661315919,0,86.03425872802927,14205.03140258789,94.0,-4.726228924560538,15000,,58.1858493032248,146.8947,147.8585,154.9315,155.442,158.413,164.703369140625,0.3507,VOO
2016-02-18,150.47653198242188,151.40787528053596,151.42496785639378,150.21165572679448,150.47653198242188,1646000,14230.828265075685,0,86.03425872802927,14144.794006347656,94.0,-5.1278115661621,15000,,55.10584231544074,147.9593,148.1059,154.7324,155.4401,158.3765,164.703369140625,0.4556,VOO
2016-02-19,150.44232177734375,149.76730209893176,150.55339089775924,149.2289969171364,150.44232177734375,1136900,14227.61250579834,0,86.03425872802927,14141.578247070312,94.0,-5.149249961344394,15000,,46.27981521860342,149.3897,148.3161,154.5227,155.4073,158.3371,164.703369140625,0.5072,VOO
2016-02-22,152.5955810546875,151.90348154944624,152.7322956092041,151.84367708048117,152.5955810546875,2603100,14430.018877868653,0,86.03425872802927,14343.984619140625,94.0,-3.799874147542315,15000,,52.0048776680565,150.6628,148.484,154.3521,155.3925,158.3176,164.703369140625,0.6153,VOO
2016-02-23,150.6815948486328,152.0230686231207,152.2537727511743,150.57051266886359,150.6815948486328,2076000,14250.104174499513,0,86.03425872802927,14164.069915771484,94.0,-4.999305503336582,15000,,54.131745095949384,151.0627,148.6668,154.1451,155.373,158.2916,164.703369140625,0.5774,VOO
2016-02-24,151.39076232910156,149.34863655575276,151.6214664397783,148.33185659082787,151.39076232910156,2599800,14316.765917663575,0,86.03425872802927,14230.731658935547,94.0,-4.554893882242828,15000,,53.765229392191635,151.1174,148.7856,153.9508,155.3984,158.2601,164.703369140625,0.5611,VOO
2016-02-25,153.21080017089844,151.83514078131537,153.21080017089844,151.0917764967583,153.21080017089844,2546000,14487.849474792481,0,86.03425872802927,14401.815216064453,94.0,-3.4143368347167913,15000,,57.204171566340136,151.6642,149.0799,153.7842,155.414,158.2403,164.703369140625,0.6049,VOO
2016-02-26,152.92881774902344,153.97124343227418,154.10795798957673,152.72375895088743,152.92881774902344,2560800,14461.343127136231,0,86.03425872802927,14375.308868408203,94.0,-3.591045819091787,15000,,64.68498420242287,152.1615,149.32,153.6239,155.4262,158.2103,164.703369140625,0.5931,VOO
2016-02-29,151.56166076660156,152.89459466142537,153.75758057081424,151.56166076660156,151.56166076660156,3128400,14332.830370788575,0,86.03425872802927,14246.796112060547,94.0,-4.447797528076169,15000,,66.9549625223527,151.9547,149.3042,153.4146,155.4466,158.1769,164.703369140625,0.4999,VOO
2016-03-01,155.2955780029297,152.80913673361513,155.2955780029297,152.3733739181136,155.2955780029297,3041400,15679.159723663332,0,149.60192337036335,15529.557800292969,100.0,-2.0052517271041737,16000,Buy all cash Monthly invest,72.39095545732744,152.8775,149.482,153.2964,155.4663,158.1511,164.703369140625,0.5753,VOO
2016-03-02,155.95352172851562,154.96236102235062,155.97060126503237,154.57786284569764,155.95352172851562,3839200,15744.954096221925,0,149.60192337036335,15595.352172851562,100.0,-1.5940368986129716,16000,,73.47668752964434,153.7901,149.8301,153.2277,155.5086,158.1312,164.703369140625,0.6202,VOO
2016-03-03,156.52597045898438,155.73988167523257,156.5601425635772,155.25284117955593,156.52597045898438,3150400,15802.1989692688,0,149.60192337036335,15652.597045898438,100.0,-1.236256442069994,16000,,80.47981018992252,154.4531,150.1634,153.1162,155.5487,158.1076,164.703369140625,0.6386,VOO
2016-03-04,157.03018188476562,156.74821296596585,157.78209900156503,155.97921630583505,157.03018188476562,2821000,15852.620111846925,0,149.60192337036335,15703.018188476562,100.0,-0.9211243009567216,16000,,78.01394748715676,155.2734,150.5124,153.0302,155.5877,158.0873,164.703369140625,0.6349,VOO
2016-03-07,157.20101928710938,156.2355038788831,157.55134538283605,156.15005403774455,157.20101928710938,3449900,15869.7038520813,0,149.60192337036335,15720.101928710938,100.0,-0.814350924491869,16000,,75.06255639502781,156.4013,151.011,152.9643,155.6329,158.0716,164.703369140625,0.6023,VOO
2016-03-08,155.432373046875,156.2184622982587,156.64568556778153,155.32129082469683,155.432373046875,3385400,15692.839228057863,0,149.60192337036335,15543.2373046875,100.0,-1.9197548246383533,16000,,63.21304385611613,156.4286,151.5224,152.889,155.6469,158.0584,164.703369140625,0.4718,VOO
2016-03-09,156.28675842285156,156.23549373662246,156.55163466024487,155.5177490159718,156.28675842285156,1641600,15778.277765655519,0,149.60192337036335,15628.675842285156,100.0,-1.3857639646530084,16000,,67.56184110638321,156.4953,152.0743,152.8219,155.6568,158.0503,164.703369140625,0.3947,VOO
2016-03-10,156.3721923828125,156.68834633851182,157.55133229594068,154.68039257888256,156.3721923828125,2090500,15786.821161651613,0,149.60192337036335,15637.21923828125,100.0,-1.3323677396774203,16000,,67.86814484314911,156.4645,152.6353,152.8095,155.6708,158.0413,164.703369140625,0.3223,VOO
2016-03-11,158.90992736816406,157.70516793215552,158.93555971545257,157.61117831282553,158.90992736816406,2231000,16040.594660186769,0,149.60192337036335,15890.992736816406,100.0,0.2537166261673107,16000,,68.59579225695471,156.8405,153.4163,152.8236,155.7268,158.0345,164.703369140625,0.3567,VOO
2016-03-14,158.67066955566406,158.41433306738494,159.09789269019078,158.13237727187484,158.67066955566406,1412800,16016.668878936769,0,149.60192337036335,15867.066955566406,100.0,0.10418049335481072,16000,,76.10269336768677,157.1344,154.0383,152.8063,155.7743,158.0327,164.703369140625,0.3408,VOO
2016-03-15,158.4656524658203,157.81626478637324,158.4656524658203,157.5770208111513,158.4656524658203,1325300,15996.167169952394,0,149.60192337036335,15846.565246582031,100.0,-0.02395518779754191,16000,,73.90325281378497,157.741,154.5275,152.7482,155.8366,158.0322,164.703369140625,0.2951,VOO
2016-03-16,159.4140625,157.9700460759061,159.7216506710898,157.95295349824002,159.4140625,2700700,16091.008173370363,0,149.60192337036335,15941.40625,100.0,0.5688010835647628,16000,,72.27002065198933,158.3665,154.9423,152.7452,155.9092,158.0336,164.703369140625,0.2795,VOO
2016-03-17,160.42230224609375,159.28588703581778,160.84098565129543,158.92702113328062,160.42230224609375,1937300,16191.832147979738,0,149.60192337036335,16042.230224609375,100.0,1.1989509248733654,16000,,75.56867820909449,159.1765,155.4396,152.8085,155.9941,158.0346,164.703369140625,0.2853,VOO
2016-03-18,161.0203857421875,160.93494894383625,161.3108943246478,160.55899052521025,161.0203857421875,2623400,16251.640497589113,0,149.60192337036335,16102.03857421875,100.0,1.5727531099319458,16000,,84.06200855222163,159.5986,155.9685,152.8586,156.0848,158.0399,164.703369140625,0.2864,VOO
2016-03-21,161.26605224609375,160.79358208736102,161.4464547095322,160.5616529158083,161.26605224609375,1535400,16276.207147979738,0,149.60192337036335,16126.605224609375,100.0,1.726294674873352,16000,,78.71437314793206,160.1177,156.402,152.889,156.209,158.0437,164.703369140625,0.2698,VOO
2016-03-22,161.18017578125,160.54448739259504,161.67841590623016,160.38986792680183,161.18017578125,1521600,16267.619501495363,0,149.60192337036335,16118.017578125,100.0,1.672621884346026,16000,,76.60078093693794,160.6606,156.9269,152.8861,156.3319,158.0443,164.703369140625,0.2289,VOO
2016-03-23,160.1492919921875,160.79356584142283,160.9481983812875,159.93453404244238,160.1492919921875,1633300,16164.531122589113,0,149.60192337036335,16014.92919921875,100.0,1.0283195161819636,16000,,67.61855862861077,160.8076,157.3649,152.8708,156.4227,158.037,164.703369140625,0.1367,VOO
2016-03-24,160.0376739501953,159.13568767380625,160.0548582614206,158.92951526246938,160.0376739501953,1874800,16153.369318389894,0,149.60192337036335,16003.767395019531,100.0,0.9585582399368464,16000,,65.20457234898335,160.7307,157.7062,152.8594,156.5092,158.0322,164.703369140625,0.054,VOO
2016-03-28,160.1492919921875,160.43277405878524,160.58740659864992,159.71119049351006,160.1492919921875,1271200,16164.531122589113,0,149.60192337036335,16014.92919921875,100.0,1.0283195161819636,16000,,64.99497109934252,160.5565,158.0672,152.8199,156.5785,158.0266,164.703369140625,-0.0095,VOO
2016-03-29,161.68701171875,159.77137393853033,161.68701171875,159.462121879625,161.68701171875,1604900,16318.303095245363,0,149.60192337036335,16168.701171875,100.0,1.9893943452835128,16000,,82.57642948650702,160.6407,158.5735,152.8261,156.638,158.0244,164.703369140625,-0.0005,VOO
2016-03-30,162.36561584472656,162.5030640955642,162.975534265452,161.99623841686034,162.36561584472656,1908400,16386.16350784302,0,149.60192337036335,16236.561584472656,100.0,2.413521924018869,16000,,82.25144182040148,160.8778,158.927,152.8701,156.7074,158.0252,164.703369140625,0.0188,VOO
2016-03-31,161.9790802001953,162.2282068334413,162.6061699224473,161.77292089851727,161.9790802001953,3007800,16347.509943389894,0,149.60192337036335,16197.908020019531,100.0,2.171937146186842,16000,,78.8263997301347,161.2437,159.2283,152.9451,156.7628,158.0323,164.703369140625,0.0008,VOO
2016-04-01,163.01849365234375,160.98257905712978,163.1817118169165,160.72487996336972,163.01849365234375,2971800,17445.745641326906,0,2.7668205261252297,17442.97882080078,107.0,2.622033184275918,17000,Buy all cash Monthly invest,74.97018515805112,161.8399,159.5529,153.0326,156.8155,158.0376,164.703369140625,0.0174,VOO
2016-04-04,162.5031280517578,162.99278272265988,163.1302179198011,162.21106023461894,162.5031280517578,1259500,17390.60152206421,0,2.7668205261252297,17387.834701538086,107.0,2.297656012142424,17000,,72.53578247699441,162.3107,159.8266,153.1449,156.8632,158.0415,164.703369140625,-0.0072,VOO
2016-04-05,160.853759765625,161.27469021091872,161.67843634413384,160.63900174190587,160.853759765625,1737500,17214.119115448,0,2.7668205261252297,17211.352294921875,107.0,1.2595242085176483,17000,,62.00367226915248,162.144,160.0092,153.2929,156.8956,158.0351,164.703369140625,-0.101,VOO
2016-04-06,162.60618591308594,160.9740301112816,162.68350876660787,160.71631785105194,162.60618591308594,1860800,17401.62871322632,0,2.7668205261252297,17398.861892700195,107.0,2.3625218425077588,17000,,64.84512599257741,162.1921,160.3679,153.4971,156.9513,158.0343,164.703369140625,-0.0981,VOO
2016-04-07,160.69056701660156,161.64409331722229,161.92757552635726,160.003338610316,160.69056701660156,2635300,17196.657491302492,0,2.7668205261252297,17193.890670776367,107.0,1.1568087723676124,17000,,51.150482088706426,161.9344,160.5881,153.669,156.9971,158.0241,164.703369140625,-0.1799,VOO
2016-04-08,161.12867736816406,161.7643528123949,162.15951339506617,160.63043711513993,161.12867736816406,2043800,17243.53529891968,0,2.7668205261252297,17240.768478393555,107.0,1.4325605818804599,17000,,50.470881265202294,161.5565,160.8259,153.8275,157.0272,158.0185,164.703369140625,-0.2167,VOO
2016-04-11,160.7077178955078,161.7213694253462,162.3484722610485,160.66476367134084,160.7077178955078,1355300,17198.49263534546,0,2.7668205261252297,17195.725814819336,107.0,1.1676037373262504,17000,,47.608665817076755,161.1974,160.9158,154.0407,157.0485,158.009,164.703369140625,-0.257,VOO
2016-04-12,162.27113342285156,160.8880914308206,162.5116613251363,160.49294406611895,162.27113342285156,1590700,17365.778096771242,0,2.7668205261252297,17363.011276245117,107.0,2.151635863360246,17000,,54.14760525207476,161.4809,161.0958,154.24,157.0812,158.0088,164.703369140625,-0.218,VOO
2016-04-13,163.8947296142578,163.11302036030014,163.94628255112278,162.96698647532364,163.8947296142578,1972900,17539.50288925171,0,2.7668205261252297,17536.736068725586,107.0,3.1735464073630038,17000,,63.62535262242284,161.7386,161.3673,154.52,157.1292,158.0221,164.703369140625,-0.1289,VOO
2016-04-14,163.87753295898438,163.93765838097124,164.34140445641052,163.56828092477105,163.87753295898438,3214800,17537.662847137453,0,2.7668205261252297,17534.896026611328,107.0,3.162722630220305,17000,,64.06547107358566,162.376,161.5904,154.7971,157.1856,158.0283,164.703369140625,-0.0778,VOO
2016-04-15,163.69712829589844,163.90330068522226,163.94625490480482,163.40506057519696,163.69712829589844,2059700,17518.359548187258,0,2.7668205261252297,17515.592727661133,107.0,3.049173812866224,17000,,62.930625056308116,162.8896,161.7542,155.0999,157.2178,158.0316,164.703369140625,-0.0594,VOO
2016-04-18,164.88258361816406,163.2074740485898,164.88258361816406,163.08721010789694,164.88258361816406,2345300,17645.20326766968,0,2.7668205261252297,17642.436447143555,107.0,3.7953133392334193,17000,,61.95368642157115,163.7246,161.9473,155.4106,157.2454,158.0478,164.88258361816406,-0.0085,VOO
2016-04-19,165.38087463378906,165.24342634271792,165.6042182759368,164.6249221406883,165.38087463378906,1633300,17698.520406341555,0,2.7668205261252297,17695.75358581543,107.0,4.108943566715029,17000,,61.43342498217939,164.3466,162.153,155.6797,157.2804,158.0688,165.38087463378906,0.0329,VOO
2016-04-20,165.51829528808594,165.44958425637225,166.16256934966404,164.97711398965708,165.51829528808594,1636800,17713.22441635132,0,2.7668205261252297,17710.457595825195,107.0,4.195437743243069,17000,,63.6786099296803,164.6713,162.3699,155.9879,157.3191,158.0876,165.51829528808594,0.0518,VOO
2016-04-21,164.59912109375,165.53546282247348,165.63855557517402,164.39294869613693,164.59912109375,1814700,17614.872777557375,0,2.7668205261252297,17612.10595703125,107.0,3.616898691513981,17000,,56.16623132951253,164.8156,162.5924,156.2476,157.3345,158.0939,165.51829528808594,0.0145,VOO
2016-04-22,164.64202880859375,164.33277685342262,164.8825566506397,163.80876696015443,164.64202880859375,1863900,17619.463903045656,0,2.7668205261252297,17616.69708251953,107.0,3.6439053120332687,17000,,58.66348413286049,165.0046,162.8226,156.5363,157.3509,158.1035,165.51829528808594,-0.0185,VOO
2016-04-25,164.3758087158203,164.1352807601459,164.3843943185978,163.51677655761438,164.3758087158203,2368000,17590.9783531189,0,2.7668205261252297,17588.211532592773,107.0,3.4763432536405903,17000,,66.06598705650286,164.9032,163.034,156.8071,157.3718,158.1141,165.51829528808594,-0.059,VOO
2016-04-26,164.61634826660156,164.69365802041585,165.0716342938965,164.19541776062692,164.61634826660156,1715300,17616.716085052492,0,2.7668205261252297,17613.949264526367,107.0,3.6277416767793724,17000,,60.636555944902874,164.7503,163.1804,157.0194,157.3788,158.1254,165.51829528808594,-0.0822,VOO
2016-04-27,164.95993041992188,164.25553092547813,165.31213672103843,163.90332462436155,164.95993041992188,1971700,17653.479375457766,0,2.7668205261252297,17650.71255493164,107.0,3.8439963262221433,17000,,77.09924551327373,164.6386,163.3102,157.2397,157.3843,158.1311,165.51829528808594,-0.0891,VOO
2016-04-28,163.47378540039062,164.2640932344794,165.2777446604451,163.08722363807806,163.47378540039062,1578800,17494.461858367922,0,2.7668205261252297,17491.695037841797,107.0,2.9085991668701405,17000,,63.137406420266394,164.4136,163.3849,157.4811,157.3814,158.1299,165.51829528808594,-0.1565,VOO
2016-04-29,162.54605102539062,162.88965861385037,163.19891068657984,161.54098506596713,162.54605102539062,2785500,17395.194280242922,0,2.7668205261252297,17392.427459716797,107.0,2.32467223672308,17000,,59.74510669895703,163.9944,163.3613,157.6925,157.3724,158.1227,165.51829528808594,-0.2361,VOO
2016-05-02,163.8432159423828,163.05290785221524,164.03220408435678,162.64916164961556,163.8432159423828,1638900,18529.075629882816,0,14.792228393556911,18514.283401489258,113.0,2.9393090549045375,18000,Buy all cash Monthly invest,58.57577593841769,163.8879,163.4283,157.9224,157.3748,158.1213,165.51829528808594,-0.2319,VOO
2016-05-03,162.4429473876953,162.7350151055448,162.92400318363266,161.73853489522466,162.4429473876953,2351900,18370.84528320313,0,14.792228393556911,18356.05305480957,113.0,2.0602515733507243,18000,,41.88268697871876,163.4532,163.5077,158.176,157.3782,158.1145,165.51829528808594,-0.2802,VOO
2016-05-04,161.4894256591797,161.4894256591797,162.16805515183555,161.04272536210942,161.4894256591797,2079600,18263.097327880863,0,14.792228393556911,18248.305099487305,113.0,1.4616518215603502,18000,,37.913005333485735,162.7591,163.4519,158.4474,157.3712,158.1017,165.51829528808594,-0.3408,VOO
2016-05-05,161.47227478027344,161.98769931497333,162.27116839048878,161.1286671623338,161.47227478027344,1611600,18261.159278564457,0,14.792228393556911,18246.3670501709,113.0,1.4508848809136499,18000,,38.550069104158815,162.3588,163.491,158.7178,157.3691,158.0903,165.51829528808594,-0.3686,VOO
2016-05-06,162.05642700195312,160.81943158560767,162.1165655505559,160.6390290475911,162.05642700195312,1551400,18327.16847961426,0,14.792228393556911,18312.376251220703,113.0,1.8176026645236654,18000,,34.4959845173301,162.2609,163.5374,158.9995,157.39,158.0887,165.51829528808594,-0.35,VOO
2016-05-09,162.22817993164062,161.97046773948992,162.58897175753694,161.80724958086827,162.22817993164062,1569000,18346.57656066895,0,14.792228393556911,18331.78433227539,113.0,1.9254253370497132,18000,,32.061960747543466,161.9379,163.6134,159.3151,157.4277,158.0816,165.51829528808594,-0.3186,VOO
2016-05-10,164.23837280273438,162.88110031754107,164.25555711737496,162.82096177019477,164.23837280273438,1021100,18573.728355102543,0,14.792228393556911,18558.936126708984,113.0,3.1873797505696855,18000,,43.99689685921503,162.2969,163.7118,159.6153,157.462,158.0835,165.51829528808594,-0.208,VOO
2016-05-11,162.7006378173828,163.82598062522695,164.13523263582024,162.69205221712264,162.7006378173828,2725500,18399.964301757816,0,14.792228393556911,18385.172073364258,113.0,2.222023898654535,18000,,41.584041883966805,162.5392,163.652,159.8489,157.4851,158.0834,165.51829528808594,-0.1922,VOO
2016-05-12,162.795166015625,163.33636042468513,163.46520999456163,161.80728435913338,162.795166015625,1783200,18410.645988159184,0,14.792228393556911,18395.853759765625,113.0,2.2813666008843603,18000,,41.8501739907995,162.8038,163.5979,160.0436,157.4875,158.0821,165.51829528808594,-0.1722,VOO
2016-05-13,161.2918701171875,162.44298314834663,162.96699327880415,161.03417096105287,161.2918701171875,1658700,18240.773551635746,0,14.792228393556911,18225.981323242188,113.0,1.3376308424208228,18000,,37.73075891073903,162.6508,163.4777,160.2238,157.4781,158.0753,165.51829528808594,-0.2129,VOO
2016-05-16,162.8982391357422,161.48082849907635,163.35352503812302,161.43787427836747,162.8982391357422,1075000,18422.293250732426,0,14.792228393556911,18407.501022338867,113.0,2.346073615180133,18000,,43.83465184328568,162.7849,163.3785,160.4314,157.4771,158.0734,165.51829528808594,-0.1671,VOO
2016-05-17,161.4636993408203,162.6577535838369,162.9154527596172,160.9225048560992,161.4636993408203,3327100,18260.190253906254,0,14.792228393556911,18245.398025512695,113.0,1.4455014105902997,18000,,38.364940196963595,162.2299,163.1826,160.5792,157.4656,158.0709,165.51829528808594,-0.1883,VOO
2016-05-18,161.4378662109375,161.06848876843307,162.52884044504276,160.44998472293932,161.4378662109375,1942000,18257.271110229496,0,14.792228393556911,18242.478881835938,113.0,1.4292839457194173,18000,,42.49526967892313,161.9774,162.9786,160.7585,157.4518,158.0698,165.51829528808594,-0.1948,VOO
2016-05-19,160.9138641357422,160.76781717576984,161.1457933145028,159.7541658107921,160.9138641357422,1796000,18198.058875732426,0,14.792228393556911,18183.266647338867,113.0,1.1003270874023752,18000,,43.79892102721548,161.6011,162.7943,160.9172,157.434,158.0706,165.51829528808594,-0.2109,VOO
2016-05-20,161.9189453125,161.4722450053162,162.40000113202652,161.4121064739814,161.9189453125,1588700,18311.63304870606,0,14.792228393556911,18296.8408203125,113.0,1.73129471503366,18000,,42.523285250994554,161.7265,162.6582,161.0623,157.4232,158.0758,165.51829528808594,-0.1715,VOO
2016-05-23,161.70420837402344,161.91036769050578,162.16807994389845,161.5152202620548,161.70420837402344,1415400,18287.367774658207,0,14.792228393556911,18272.57554626465,113.0,1.5964876369900294,18000,,46.838372624567356,161.4877,162.5246,161.2086,157.4162,158.0721,165.51829528808594,-0.147,VOO
2016-05-24,163.75726318359375,162.46871527149358,164.0836864080305,162.42576105286614,163.75726318359375,1985400,18519.362968139652,0,14.792228393556911,18504.570739746094,113.0,2.8853498229980623,18000,,58.87092057026963,161.9464,162.4816,161.4119,157.4132,158.0749,165.51829528808594,-0.0434,VOO
2016-05-25,164.87403869628906,164.40158148730245,165.29496917992535,164.38439717365856,164.87403869628906,2006700,18645.558601074223,0,14.792228393556911,18630.766372680664,113.0,3.586436672634563,18000,,62.25238355899377,162.6337,162.4773,161.5715,157.434,158.0873,165.51829528808594,0.0672,VOO
2016-05-26,164.9513397216797,165.05441937431866,165.2434074760161,164.6592588595543,164.9513397216797,1225300,18654.293616943363,0,14.792228393556911,18639.501388549805,113.0,3.634964538574237,18000,,60.82194312520463,163.4412,162.5512,161.7215,157.4746,158.1032,165.51829528808594,0.1355,VOO
2016-05-27,165.59561157226562,165.0973714114635,165.64715139790223,165.07160149864518,165.59561157226562,988600,18727.096336059574,0,14.792228393556911,18712.304107666016,113.0,4.039424089219867,18000,,62.15879690234088,164.1765,162.7037,161.8726,157.4944,158.1178,165.59561157226562,0.1955,VOO
2016-05-31,165.39801025390625,165.93061899026836,166.02511303157556,164.83105911385084,165.39801025390625,2821900,18704.767387084965,0,14.792228393556911,18689.975158691406,113.0,3.915374372694247,18000,,54.81772054964031,164.9153,162.7814,162.0121,157.5211,158.1304,165.59561157226562,0.2137,VOO
2016-06-01,165.707275390625,164.83107214681027,165.84472366299195,164.61631413665768,165.707275390625,2375500,19734.743129272465,0,15.577357788088307,19719.165771484375,119.0,3.8670691014340175,19000,Buy all cash Monthly invest,63.9110452186805,165.3053,162.9446,162.1539,157.5591,158.1377,165.707275390625,0.2242,VOO
2016-06-02,166.2055206298828,165.3207186496189,166.2055206298828,164.8654327027953,166.2055206298828,1601700,19794.034312744145,0,15.577357788088307,19778.456954956055,119.0,4.17912796181128,19000,,65.21070992523306,165.5716,163.1804,162.3334,157.6112,158.151,166.2055206298828,0.236,VOO
2016-06-03,165.72445678710938,165.66433136137417,166.01652452991118,164.58194262025575,165.72445678710938,1897100,19736.787715454106,0,15.577357788088307,19721.210357666016,119.0,3.8778300813373967,19000,,71.75365813476314,165.7262,163.393,162.4907,157.6563,158.1576,166.2055206298828,0.2096,VOO
2016-06-06,166.52337646484375,166.04230748223884,166.85839845678944,165.89627359936912,166.52337646484375,1177600,19831.859157104496,0,15.577357788088307,19816.281799316406,119.0,4.378206090023662,19000,,69.32233523593261,165.9117,163.6164,162.6599,157.7347,158.167,166.52337646484375,0.2096,VOO
2016-06-07,166.82403564453125,166.6951860692131,167.3222758487448,166.66941615414945,166.82403564453125,1551200,19867.63759948731,0,15.577357788088307,19852.06024169922,119.0,4.566513681512152,19000,,82.49944954603738,166.1969,163.8462,162.7918,157.8077,158.1826,166.82403564453125,0.2065,VOO
2016-06-08,167.37379455566406,166.94427854842343,167.46828860156853,166.8326132998369,167.37379455566406,1041100,19933.058909912113,0,15.577357788088307,19917.481552124023,119.0,4.910836367958482,19000,,83.83939429261359,166.5302,164.003,162.9368,157.8716,158.2026,167.37379455566406,0.2106,VOO
2016-06-09,167.11611938476562,166.66943207579803,167.2449820801838,166.4374897102783,167.11611938476562,1521600,19902.3955645752,0,15.577357788088307,19886.81820678711,119.0,4.749450339869465,19000,,86.46493643972764,166.7124,164.2237,163.081,157.9146,158.2215,167.37379455566406,0.1874,VOO
2016-06-10,165.50970458984375,165.85332527677855,166.16256423333647,165.0372343376765,165.50970458984375,1932900,19711.232203979496,0,15.577357788088307,19695.654846191406,119.0,3.7433273893657804,19000,,69.71700231586215,166.6694,164.3595,163.1826,157.9639,158.2481,167.37379455566406,0.0961,VOO
2016-06-13,164.26412963867188,164.9599435865982,165.7674359091069,164.17822118010227,164.26412963867188,2318200,19563.008784790043,0,15.577357788088307,19547.431427001953,119.0,2.9632041304739065,19000,,62.62714300982522,166.2176,164.5081,163.2466,158.0276,158.2677,167.37379455566406,-0.0195,VOO
2016-06-14,163.90328979492188,163.9290597034017,164.46165528903305,163.04425789149755,163.90328979492188,2051200,19520.068843383793,0,15.577357788088307,19504.491485595703,119.0,2.737204438862073,19000,,50.864639236732266,165.6334,164.5583,163.2947,158.0766,158.2808,167.37379455566406,-0.1101,VOO
2016-06-15,163.66281127929688,164.29848669059825,164.89981969061606,163.52536298741907,163.66281127929688,1590700,19491.451900024418,0,15.577357788088307,19475.874542236328,119.0,2.5865889474969483,19000,,41.99777814069491,164.8912,164.6683,163.3346,158.1118,158.2934,167.37379455566406,-0.1754,VOO
2016-06-16,164.1953887939453,162.8724851779357,164.35860698395325,161.98768319737704,164.1953887939453,2744400,19554.828624267582,0,15.577357788088307,19539.251266479492,119.0,2.920150654039899,19000,,45.28905438763983,164.3071,164.8062,163.3849,158.1355,158.3102,167.37379455566406,-0.1911,VOO
2016-06-17,163.58551025390625,164.16107341448205,164.16107341448205,162.98419028143041,163.58551025390625,1701000,19482.253078002934,0,15.577357788088307,19466.675720214844,119.0,2.538174094752277,19000,,37.41949408286284,163.9222,164.9397,163.4422,158.1565,158.3203,167.37379455566406,-0.2187,VOO
2016-06-20,164.63345336914062,165.41517552016012,166.01649521025735,164.556143646368,164.63345336914062,1192800,19606.958308715824,0,15.577357788088307,19591.380950927734,119.0,3.194517414293818,19000,,45.675238049204886,163.9961,165.0755,163.5188,158.1891,158.3462,167.37379455566406,-0.1875,VOO
2016-06-21,165.10226440429688,165.0245551488713,165.45621761399863,164.5928926837439,165.10226440429688,1826500,19662.746821899418,0,15.577357788088307,19647.169464111328,119.0,3.4881411678916674,19000,,46.63839470417874,164.2359,165.2454,163.6013,158.2106,158.3728,167.37379455566406,-0.1432,VOO
2016-06-22,164.8260040283203,165.2835652150436,165.93970063245345,164.70513905773856,164.8260040283203,2245900,19629.871837158207,0,15.577357788088307,19614.294479370117,119.0,3.3151149324116114,19000,,42.14116828929068,164.4685,165.2988,163.6536,158.2398,158.3898,167.37379455566406,-0.1215,VOO
2016-06-23,166.95840454101562,166.20731608151655,167.00157342136112,165.7583834378504,166.95840454101562,2582200,19883.62749816895,0,15.577357788088307,19868.05014038086,119.0,4.650671042994481,19000,,55.91640304233694,165.0211,165.403,163.7302,158.3001,158.4083,167.37379455566406,-0.0216,VOO
2016-06-24,160.8719482421875,161.44174580072124,163.87632818356988,160.5784209568671,160.8719482421875,10310500,19159.339198608403,0,15.577357788088307,19143.761840820312,119.0,0.8386273610968553,19000,,32.0198340495521,164.4784,165.1991,163.7117,158.3284,158.3984,167.37379455566406,-0.1961,VOO
2016-06-27,158.03164672851562,159.76692526735695,159.76692526735695,157.3582542702611,158.03164672851562,7717000,18821.34331848145,0,15.577357788088307,18805.76596069336,119.0,-0.9402983237818408,19000,,25.9183506298981,163.1581,164.8209,163.6286,158.3306,158.3769,167.37379455566406,-0.4085,VOO
2016-06-28,160.94964599609375,159.60286133335396,160.95828767552914,159.3093340449705,160.94964599609375,4475900,19168.585231323246,0,15.577357788088307,19153.007873535156,119.0,0.8872906911749912,19000,,34.42525797413268,162.3275,164.5984,163.6027,158.3738,158.3624,167.37379455566406,-0.4082,VOO
