Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2017-07-12,197.32366943359375,196.79528365165845,197.50859505108505,196.79528365165845,197.32366943359375,1492100,37641.56054809571,0,150.06335571289435,37491.49719238281,190.0,17.629876712799096,32000,,53.66445072650418,195.9094,196.23,194.0615,190.8955,182.479,197.8629608154297,-0.0403,VOO
2017-07-13,197.65834045410156,197.40296245250124,197.7992451489072,197.16518745969313,197.65834045410156,1485500,37705.14804199219,0,150.06335571289435,37555.0846862793,190.0,17.828587631225613,32000,,55.52176990222548,196.5276,196.2829,194.2181,191.0292,182.5858,197.8629608154297,0.0081,VOO
2017-07-14,198.55657958984375,197.71997984866968,198.93524581812056,197.60549311109273,198.55657958984375,1642400,37875.81347778321,0,150.06335571289435,37725.75012207031,190.0,18.361917118072533,32000,,57.575651504279186,197.0789,196.4004,194.3965,191.1739,182.6971,198.55657958984375,0.065,VOO
2017-07-17,198.58302307128906,198.53898867137394,198.9000519383007,198.44211836652562,198.58302307128906,1176200,37880.83773925782,0,150.06335571289435,37730.77438354492,190.0,18.37761793518069,32000,,57.45278382363266,197.5949,196.5166,194.5498,191.3092,182.8129,198.58302307128906,0.0959,VOO
2017-07-18,198.732666015625,198.25712958519807,198.7502824574654,197.90486793543002,198.732666015625,3146500,37909.26989868165,0,150.06335571289435,37759.20654296875,190.0,18.466468433380157,32000,,66.4207401352667,198.1709,196.5601,194.7148,191.4331,182.9274,198.732666015625,0.1126,VOO
2017-07-19,199.7806396484375,199.00567739017677,199.7806396484375,198.98807438424112,199.7806396484375,1255300,38108.38488891602,0,150.06335571289435,37958.321533203125,190.0,19.088702777862565,32000,,64.16067393266732,198.6622,196.7209,194.8637,191.5669,183.0455,199.7806396484375,0.1484,VOO
2017-07-20,199.84230041503906,200.0184379942674,200.12410979187584,199.3755653923875,199.84230041503906,1698100,38120.10043457032,0,150.06335571289435,37970.03707885742,190.0,19.125313858032243,32000,,77.34830412064409,199.099,196.8887,194.9944,191.7033,183.1581,199.84230041503906,0.1618,VOO
2017-07-21,199.70140075683594,199.34033754699317,199.71020226046255,199.12017901963685,199.70140075683594,2461700,38093.329499511725,0,150.06335571289435,37943.26614379883,190.0,19.04165468597414,32000,,75.13318700176227,199.328,197.0551,195.1251,191.8479,183.2705,199.84230041503906,0.1538,VOO
2017-07-24,199.6309814453125,199.61336499773444,199.75426970353413,199.21708227040858,199.6309814453125,1278200,38079.94983032227,0,150.06335571289435,37929.886474609375,190.0,18.999843219757096,32000,,73.10264274415313,199.5376,197.2013,195.2522,191.9919,183.3822,199.84230041503906,0.1346,VOO
2017-07-25,200.10647583007812,200.3530522945208,200.42350463256292,199.92155020045087,200.10647583007812,1349500,38170.29376342774,0,150.06335571289435,38020.230407714844,190.0,19.282168010711697,32000,,73.54521506756821,199.8124,197.3682,195.3933,192.1397,183.4976,200.10647583007812,0.1268,VOO
2017-07-26,200.16810607910156,200.40588101586417,200.42348402050723,199.88629675591505,200.16810607910156,1574100,38182.00351074219,0,150.06335571289435,38031.9401550293,190.0,19.31876097106935,32000,,94.28972720427824,199.8899,197.6165,195.5277,192.2873,183.6098,200.16810607910156,0.1128,VOO
2017-07-27,199.93032836914062,200.56438590010725,200.59080384411354,198.7150491952199,199.93032836914062,1834500,38136.825745849615,0,150.06335571289435,37986.76239013672,190.0,19.177580455780042,32000,,88.76019944953761,199.9075,197.7667,195.6572,192.4217,183.7217,200.16810607910156,0.0859,VOO
2017-07-28,199.70140075683594,199.49884523673285,199.83349049828567,199.10256257497352,199.70140075683594,2364100,38093.329499511725,0,150.06335571289435,37943.26614379883,190.0,19.04165468597414,32000,,84.53984023437611,199.9075,197.9903,195.786,192.5573,183.8306,200.16810607910156,0.0524,VOO
2017-07-31,199.5869598388672,200.1065308577199,200.16818170948878,199.41083566403395,199.5869598388672,3020000,38071.58572509766,0,150.06335571289435,37921.522369384766,190.0,18.973705390930196,32000,,85.10081015330947,199.8987,198.192,195.91,192.6917,183.9427,200.16810607910156,0.0202,VOO
2017-08-01,200.03610229492188,200.16820551982062,200.1858219706234,199.6222030442525,200.03610229492188,1674500,39151.92188919068,0,144.88194168091218,39007.039947509766,195.0,18.642187543002066,33000,Buy all cash Monthly invest,81.55926883308715,199.8846,198.3945,196.0286,192.8278,184.0556,200.16810607910156,0.0083,VOO
2017-08-02,200.1505126953125,200.1769306427287,200.27380092905796,199.27868011834923,200.1505126953125,1889300,39174.23191726685,0,144.88194168091218,39029.34997558594,195.0,18.709793688687416,33000,,80.56303027354349,199.8811,198.5856,196.149,192.9562,184.1671,200.16810607910156,-0.0008,VOO
2017-08-03,199.7982940673828,200.0624735807214,200.0624735807214,199.50768316529872,199.7982940673828,1266400,39105.54928482056,0,144.88194168091218,38960.66734313965,195.0,18.50166449945625,33000,,67.58263364633794,199.8547,198.8472,196.2676,193.0754,184.2782,200.16810607910156,-0.0227,VOO
2017-08-04,200.1329345703125,200.22100337016863,200.423545484943,199.76306979825887,200.1329345703125,1039800,39170.80418289185,0,144.88194168091218,39025.92224121094,195.0,18.699406614823786,33000,,70.18492832189372,199.941,199.0638,196.3858,193.1892,184.3908,200.16810607910156,-0.0294,VOO
2017-08-07,200.458740234375,200.1945473224924,200.48515818182227,200.08006059194767,200.458740234375,848500,39234.33628738404,0,144.88194168091218,39089.454345703125,195.0,18.891928143588,33000,,71.49295474927419,200.1153,199.2866,196.516,193.2993,184.5034,200.458740234375,-0.0264,VOO
2017-08-08,200.06246948242188,200.2033741782571,201.33058487011624,199.66618678312022,200.06246948242188,1064700,39157.06349075318,0,144.88194168091218,39012.181549072266,195.0,18.657768153797516,33000,,54.189234551772316,200.1206,199.4971,196.6446,193.3981,184.6179,200.458740234375,-0.0406,VOO
2017-08-09,199.94798278808594,199.33154158184232,200.03603813902905,199.02331426001527,199.94798278808594,1536600,39134.73858535767,0,144.88194168091218,38989.85664367676,195.0,18.590116925326285,33000,,51.54661736070172,200.0801,199.6283,196.755,193.4972,184.7324,200.458740234375,-0.0557,VOO
2017-08-10,197.20040893554688,199.23468521444534,199.3315555134405,197.1299700248335,197.20040893554688,3043300,38598.96168411255,0,144.88194168091218,38454.07974243164,195.0,16.966550557916825,33000,,29.238813494486237,199.5605,199.6054,196.8202,193.571,184.8369,200.458740234375,-0.1546,VOO
2017-08-11,197.464599609375,197.37654425329086,197.9841839911399,197.14757076516727,197.464599609375,1584300,38650.47886550904,0,144.88194168091218,38505.596923828125,195.0,17.12266322881526,33000,,32.57698103760572,199.0268,199.5508,196.947,193.6378,184.9388,200.458740234375,-0.2043,VOO
2017-08-14,199.40196228027344,198.63581495371392,199.61331929057678,198.63581495371392,199.40196228027344,2201900,39028.26458633423,0,144.88194168091218,38883.38264465332,195.0,18.267468443437075,33000,,45.41265352920955,198.8155,199.5918,197.0945,193.7214,185.0502,200.458740234375,-0.1663,VOO
2017-08-15,199.41961669921875,199.76306350798333,199.78948145962585,199.1114027842521,199.41961669921875,1309700,39031.70719802857,0,144.88194168091218,38886.825256347656,195.0,18.277900600086582,33000,,45.09823907139045,198.6869,199.6261,197.2226,193.8043,185.1634,200.458740234375,-0.1366,VOO
2017-08-16,199.7366180419922,199.8599062784779,200.24738743240718,199.3491368880629,199.7366180419922,1531400,39093.52245986939,0,144.88194168091218,38948.64051818848,195.0,18.46521957536178,33000,,48.74444420268499,198.6446,199.6239,197.3381,193.888,185.278,200.458740234375,-0.1036,VOO
2017-08-17,196.62802124023438,199.1906702236213,199.4636647008196,196.62802124023438,196.62802124023438,3396200,38487.346083526616,0,144.88194168091218,38342.4641418457,195.0,16.628321465232165,33000,,35.49443664254078,198.5302,199.4632,197.3955,193.9435,185.3766,200.458740234375,-0.1799,VOO
2017-08-18,196.26693725585938,196.46067785228757,197.49983318198528,195.89707250924502,196.26693725585938,2691100,38416.93470657349,0,144.88194168091218,38272.05276489258,195.0,16.414953656283316,33000,,34.68686263000764,198.2906,199.2915,197.4392,194.0006,185.4713,200.458740234375,-0.2324,VOO
2017-08-21,196.50473022460938,196.24935219909023,196.69847083876016,195.60647950785696,196.50473022460938,1281300,38463.30433547974,0,144.88194168091218,38318.42239379883,195.0,16.555467683271942,33000,,33.38817206153422,197.7112,199.1352,197.4718,194.0372,185.5671,200.458740234375,-0.2475,VOO
2017-08-22,198.494873046875,197.01541456449354,198.67101057445953,196.98899662283722,198.494873046875,1455700,38851.38218582154,0,144.88194168091218,38706.500244140625,195.0,17.731461169156184,33000,,43.379995021451684,197.5262,199.0546,197.5374,194.0999,185.6728,200.458740234375,-0.1811,VOO
2017-08-23,197.81686401367188,197.66715781263977,198.19553026850397,197.49102022327358,197.81686401367188,1462900,38719.17042434693,0,144.88194168091218,38574.288482666016,195.0,17.330819467717973,33000,,42.278505399783796,197.1423,198.937,197.5948,194.156,185.7932,200.458740234375,-0.1527,VOO
2017-08-24,197.35894775390625,198.17793117905978,198.2924179346926,197.15640563328967,197.35894775390625,1345100,38629.87675369263,0,144.88194168091218,38484.99481201172,195.0,17.06023258694738,33000,,39.29284076961315,197.2885,198.8084,197.6453,194.2132,185.9015,200.458740234375,-0.1422,VOO
2017-08-25,197.79046630859375,198.09868024671047,198.65348414769855,197.67597955126914,197.79046630859375,1220800,38714.022871856694,0,144.88194168091218,38569.14093017578,195.0,17.315220823808165,33000,,39.78424394244948,197.5932,198.7129,197.6777,194.2789,186.0219,200.458740234375,-0.1144,VOO
2017-08-28,197.86085510253906,198.28356912830702,198.3276035190007,197.42935301100556,197.86085510253906,801000,38727.74868667603,0,144.88194168091218,38582.86674499512,195.0,17.356814202048575,33000,,41.35517910360125,197.8644,198.6266,197.701,194.3484,186.1429,200.458740234375,-0.0887,VOO
2017-08-29,198.0106658935547,196.60164536702186,198.2836604291842,196.5135765450827,198.0106658935547,1397400,38756.96179092408,0,144.88194168091218,38612.079849243164,195.0,17.445338760375996,33000,,42.414009024511486,197.7676,198.5253,197.7291,194.4176,186.2574,200.458740234375,-0.0628,VOO
2017-08-30,198.99691772460938,198.01941319330365,199.2346927288221,197.86970698692141,198.99691772460938,1377800,38949.28089797974,0,144.88194168091218,38804.39895629883,195.0,18.028123933271935,33000,,58.160221346766434,198.0036,198.4676,197.7829,194.4894,186.3787,200.458740234375,-0.0111,VOO
2017-08-31,200.16810607910156,199.57808292576397,200.4146825181857,199.50763059496734,200.16810607910156,2202700,39177.66262710572,0,144.88194168091218,39032.780685424805,195.0,18.72018977910823,33000,,61.345238415404886,198.5654,198.4861,197.8508,194.5701,186.5047,200.458740234375,0.0601,VOO
2017-09-01,200.5115509033203,200.57318829380628,200.88141555846016,200.3530298011701,200.5115509033203,1393700,40239.62157905579,0,137.31139839172772,40102.31018066406,200.0,18.351828173693498,34000,Buy all cash Monthly invest,55.37549675923736,199.1096,198.5051,197.9233,194.659,186.6321,200.5115509033203,0.1127,VOO
2017-09-05,199.03213500976562,199.99203652096185,200.21219507572405,198.12508283913823,199.03213500976562,2222300,39943.73840034485,0,137.31139839172772,39806.427001953125,200.0,17.481583530426036,34000,,48.35569852703119,199.3439,198.4337,197.9749,194.7224,186.7454,200.5115509033203,0.0924,VOO
2017-09-06,199.72784423828125,199.6926113444504,200.0272566487842,199.19065682536154,199.72784423828125,1523300,40082.88024604798,0,137.31139839172772,39945.56884765625,200.0,17.890824253082283,34000,,49.96392727236227,199.6873,198.417,198.0395,194.7943,186.8572,200.5115509033203,0.0969,VOO
2017-09-07,199.68377685546875,200.01842210452506,200.01842210452506,199.32271365910898,199.68377685546875,1620300,40074.06676948548,0,137.31139839172772,39936.75537109375,200.0,17.864902263192572,34000,,66.79588167014445,199.8247,198.4038,198.0874,194.869,186.9728,200.5115509033203,0.0929,VOO
2017-09-08,199.37557983398438,199.41961423198106,199.88634928844016,199.243490077406,199.37557983398438,1896900,40012.4273651886,0,137.31139839172772,39875.115966796875,200.0,17.68360989761353,34000,,67.18649295256606,199.6662,198.5126,198.1336,194.9425,187.0927,200.5115509033203,0.075,VOO
2017-09-11,201.5507354736328,200.65249830726538,201.67402371827603,200.64368336574103,201.5507354736328,2007200,40447.45849311829,0,137.31139839172772,40310.14709472656,200.0,18.963113215053795,34000,,72.97562060125198,199.874,198.7169,198.2227,195.0545,187.2174,201.5507354736328,0.1288,VOO
2017-09-12,202.29052734375,201.94708047643962,202.2993288499939,201.7797577959064,202.29052734375,1535000,40595.41686714173,0,137.31139839172772,40458.10546875,200.0,19.39828490335802,34000,,69.50316909248858,200.5257,198.8613,198.3232,195.1694,187.3414,202.29052734375,0.1781,VOO
2017-09-13,202.41375732421875,201.9910432727959,202.41375732421875,201.91178942718295,202.41375732421875,1155800,40620.06286323548,0,137.31139839172772,40482.75146484375,200.0,19.470773127163167,34000,,75.0482237047778,201.0629,199.011,198.3991,195.287,187.4725,202.41375732421875,0.202,VOO
2017-09-14,202.34335327148438,202.0791602856481,202.49305949472844,201.9382555682136,202.34335327148438,1857300,40605.9820526886,0,137.31139839172772,40468.670654296875,200.0,19.42935897849589,34000,,78.35730457247625,201.5948,199.1413,198.4954,195.4044,187.5977,202.41375732421875,0.2021,VOO
2017-09-15,202.62513732910156,202.21123814441052,202.6603702250908,202.0967648259772,202.62513732910156,1419700,40662.33886421204,0,137.31139839172772,40525.02746582031,200.0,19.595114306506,34000,,77.9821780254524,202.2447,199.4412,198.5977,195.5268,187.7263,202.62513732910156,0.198,VOO
2017-09-18,202.9773406982422,202.95092275255797,203.33839043506273,202.65149697245553,202.9773406982422,1325200,40732.779538040166,0,137.31139839172772,40595.46813964844,200.0,19.802292758941654,34000,,78.677748433181,202.53,199.7767,198.7078,195.6405,187.8598,202.9773406982422,0.1933,VOO
2017-09-19,203.2239227294922,203.24152573549247,203.29437506572077,202.9333118815777,203.2239227294922,1302400,40782.095944290166,0,137.31139839172772,40644.78454589844,200.0,19.947341012618125,34000,,78.90656992111221,202.7167,200.1127,198.8164,195.754,187.9912,203.2239227294922,0.1846,VOO
2017-09-20,203.33546447753906,203.30005112205617,203.38857100452563,202.3706598873159,203.33546447753906,1850500,40804.40429389954,0,137.31139839172772,40667.09289550781,200.0,20.012953805586875,34000,,76.64066291757942,202.901,200.3547,198.9258,195.8641,188.1224,203.33546447753906,0.1692,VOO
2017-09-21,202.76014709472656,203.1761527686395,203.2115661278486,202.58310731115947,202.76014709472656,1899900,40689.34081733704,0,137.31139839172772,40552.02941894531,200.0,19.674531815697183,34000,,67.17301198972886,202.9844,200.6019,199.0518,195.9732,188.2537,203.33546447753906,0.1283,VOO
2017-09-22,202.7335662841797,202.476880225764,202.92829922762812,202.45032696131543,202.7335662841797,1599200,40684.024655227666,0,137.31139839172772,40546.71325683594,200.0,19.658896044787255,34000,,65.36667623421354,203.0061,200.8706,199.1486,196.084,188.3817,203.33546447753906,0.0907,VOO
2017-09-25,202.4326629638672,202.53888955029663,202.87523547297326,201.68914439006687,202.4326629638672,1523300,40623.843991165166,0,137.31139839172772,40486.53259277344,200.0,19.481894091662255,34000,,78.09671977790609,202.8972,201.1027,199.2686,196.1915,188.5171,203.33546447753906,0.0483,VOO
2017-09-26,202.50341796875,202.77781068451256,202.9814037046644,202.28213177781413,202.50341796875,2335000,40637.99499214173,0,137.31139839172772,40500.68359375,200.0,19.523514682769783,34000,,75.57418904935439,202.7531,201.3348,199.3845,196.3044,188.6519,203.33546447753906,0.0167,VOO
2017-09-27,203.29119873046875,203.16727900229324,203.63640465226035,202.3441008450354,203.29119873046875,2103600,40795.55114448548,0,137.31139839172772,40658.23974609375,200.0,19.986915130839634,34000,,79.23248889636275,202.7442,201.5989,199.5062,196.4198,188.7923,203.33546447753906,0.0161,VOO
2017-09-28,203.53018188476562,203.01679631933692,203.59213499277703,202.95482970508877,203.53018188476562,1084700,40843.34777534485,0,137.31139839172772,40706.036376953125,200.0,20.127493456896616,34000,,84.0484598685461,202.8982,201.8255,199.6263,196.5385,188.9335,203.53018188476562,0.0177,VOO
2017-09-29,204.2560272216797,203.5036621789881,204.31799384614553,203.35318917044978,204.2560272216797,1726200,40988.516842727666,0,137.31139839172772,40851.20544433594,200.0,20.554461302140204,34000,,79.07850971284614,203.2027,202.0299,199.7877,196.6622,189.0798,204.2560272216797,0.0357,VOO
2017-10-02,205.1146240234375,204.4684720277807,205.1146240234375,204.38881222822835,205.1146240234375,1960600,42155.10833747864,0,106.61041267395444,42048.49792480469,205.0,20.443166678510405,35000,Buy all cash Monthly invest,79.59953940634597,203.7391,202.2601,199.943,196.7951,189.2255,205.1146240234375,0.0671,VOO
2017-10-03,205.53060913085938,205.26506300347228,205.57486906979673,205.06148349184494,205.53060913085938,1316400,42240.385284500124,0,106.61041267395444,42133.77487182617,205.0,20.686815098571778,35000,,80.77908301338654,204.3445,202.585,200.1018,196.9379,189.371,205.53060913085938,0.0912,VOO
2017-10-04,205.81390380859375,205.459837731296,206.0440366291574,205.33591798080178,205.81390380859375,1006700,42298.46069343567,0,106.61041267395444,42191.85028076172,205.0,20.852744838387636,35000,,82.88902127954931,204.8491,202.8893,200.2678,197.0935,189.5188,205.81390380859375,0.1049,VOO
2017-10-05,207.03533935546875,206.11479481275617,207.06189261589648,206.02627494050623,207.03533935546875,1471800,42548.854980545046,0,106.61041267395444,42442.244567871094,205.0,21.568157087271555,35000,,85.47571061397932,205.5501,203.2569,200.4297,197.2456,189.6716,207.03533935546875,0.1406,VOO
2017-10-06,206.84066772460938,206.64594825919295,206.85837440555278,206.39809524470607,206.84066772460938,1101500,42508.947296218874,0,106.61041267395444,42402.33688354492,205.0,21.45413513205392,35000,,81.88472049063685,206.067,203.6301,200.5827,197.4004,189.8206,207.03533935546875,0.1434,VOO
2017-10-09,206.47775268554688,207.0530914627034,207.06193804937502,206.22105310343886,206.47775268554688,768300,42434.54971321106,0,106.61041267395444,42327.93930053711,205.0,21.241570609174467,35000,,76.34848106677474,206.3397,203.8765,200.7147,197.5556,189.9702,207.03533935546875,0.12,VOO
2017-10-10,206.99998474121094,206.98227806164468,207.34519070843754,206.49544567036637,206.99998474121094,1027600,42541.607284622194,0,106.61041267395444,42434.99687194824,205.0,21.54744938463484,35000,,77.82350187916788,206.6335,204.112,200.855,197.7024,190.1235,207.03533935546875,0.1088,VOO
2017-10-11,207.3363494873047,206.89377703036936,207.3363494873047,206.76985728267707,207.3363494873047,1036400,42610.56205757141,0,106.61041267395444,42503.95164489746,205.0,21.744463021632598,35000,,86.05384767043186,206.938,204.3581,200.9984,197.8566,190.2801,207.3363494873047,0.0997,VOO
2017-10-12,207.01766967773438,207.00880958576224,207.36287560870403,206.8052300639693,207.01766967773438,1079400,42545.2326966095,0,106.61041267395444,42438.62228393555,205.0,21.557807704598563,35000,,82.26738105581568,206.9345,204.5918,201.119,197.9913,190.4376,207.3363494873047,0.0719,VOO
2017-10-13,207.247802734375,207.45138225643456,207.53990213884535,207.14158968047226,207.247802734375,1067900,42592.40997322083,0,106.61041267395444,42485.799560546875,205.0,21.69259992348809,35000,,86.65788452647304,207.0159,204.8229,201.2424,198.1184,190.5961,207.3363494873047,0.0507,VOO
2017-10-16,207.57533264160156,207.4868262523584,207.73466575222287,207.1593134440634,207.57533264160156,1767300,42659.55360420227,0,106.61041267395444,42552.94319152832,205.0,21.88443886914935,35000,,87.15989151408506,207.2354,205.0528,201.3737,198.2494,190.7609,207.57533264160156,0.0376,VOO
2017-10-17,207.70809936523438,207.53991967818354,207.73465263095412,207.31863345969322,207.70809936523438,1332100,42686.770782547,0,106.61041267395444,42580.16036987305,205.0,21.962202235848572,35000,,85.79664622081519,207.3771,205.277,201.5083,198.3802,190.9308,207.70809936523438,0.0242,VOO
2017-10-18,207.89393615722656,208.0621158150995,208.08866907621243,207.72575649935362,207.89393615722656,1527800,42724.8673249054,0,106.61041267395444,42618.256912231445,205.0,22.07104949972971,35000,,85.67322876880128,207.4886,205.505,201.6381,198.5157,191.1042,207.89393615722656,0.0129,VOO
2017-10-19,208.0001983642578,207.15045334426713,208.0001983642578,206.7875407051962,208.0001983642578,1653600,42746.6510773468,0,106.61041267395444,42640.04066467285,205.0,22.13328879241945,35000,,84.05832907681716,207.6851,205.767,201.7686,198.6482,191.279,208.0001983642578,0.001,VOO
2017-10-20,209.0358123779297,208.71715968960632,209.06236564310342,208.47816679680412,209.0358123779297,1296300,42958.95195014954,0,106.61041267395444,42852.341537475586,205.0,22.739862714712956,35000,,84.55570108086157,208.0427,206.0821,201.9204,198.7888,191.4429,209.0358123779297,0.018,VOO
2017-10-23,208.27459716796875,209.32792175742176,209.32792175742176,208.141817329546,208.27459716796875,1101000,42802.902832107546,0,106.61041267395444,42696.292419433594,205.0,22.29400809173585,35000,,72.79456875003169,208.1825,206.3742,202.0633,198.9246,191.6005,209.0358123779297,-0.0032,VOO
2017-10-24,208.5666961669922,208.61094260680088,208.7968289777066,208.24804346418182,208.5666961669922,1818400,42862.78312690735,0,106.61041267395444,42756.1727142334,205.0,22.465094648306703,35000,,72.8343058210032,208.3542,206.6773,202.2129,199.0615,191.7516,209.0358123779297,-0.0148,VOO
2017-10-25,207.56643676757812,208.27455524457838,208.37192170399385,206.49540571400772,207.56643676757812,1943400,42657.72995002747,0,106.61041267395444,42551.119537353516,205.0,21.87922842864991,35000,,54.57323803016766,208.2887,206.8911,202.3384,199.1835,191.8969,209.0358123779297,-0.0594,VOO
2017-10-26,207.76124572753906,208.0976051661258,208.37199796866065,207.71698577410794,207.76124572753906,3298200,42697.66578681946,0,106.61041267395444,42591.05537414551,205.0,21.99333081948418,35000,,57.92683727982468,208.241,207.1027,202.4653,199.3071,192.0444,209.0358123779297,-0.0855,VOO
2017-10-27,209.53150939941406,208.5667046649585,209.67313583004233,208.2746052166276,209.53150939941406,2825000,43060.569839553835,0,106.61041267395444,42953.95942687988,205.0,23.030199541582384,35000,,71.16529640573543,208.3401,207.3664,202.6275,199.4476,192.1991,209.53150939941406,-0.05,VOO
2017-10-30,208.77027893066406,208.56669938319126,209.44298419975303,208.4781794897303,208.77027893066406,1292500,42904.517593460085,0,106.61041267395444,42797.90718078613,205.0,22.58433598131453,35000,,61.87628469179681,208.4392,207.5492,202.7714,199.5786,192.3449,209.53150939941406,-0.0555,VOO
2017-10-31,209.00926208496094,209.12432173360372,209.31020809870185,208.80566904074897,209.00926208496094,1357600,42953.509140090944,0,106.61041267395444,42846.89872741699,205.0,22.72431182883128,35000,,61.37156631304688,208.5277,207.7231,202.914,199.715,192.4928,209.53150939941406,-0.0554,VOO
2017-11-01,209.37217712402344,209.80590300471368,210.1245557217792,209.00927796516982,209.37217712402344,2078300,44022.672418670656,0,54.51522262573667,43968.15719604492,210.0,22.285201162974055,36000,Buy all cash Monthly invest,65.90901124007911,208.8889,207.9011,203.0691,199.8568,192.6389,209.53150939941406,-0.0481,VOO
2017-11-02,209.46067810058594,209.2924984170144,209.57575125381672,208.29229391437303,209.46067810058594,1908100,44041.25762374878,0,54.51522262573667,43986.74240112305,210.0,22.336826732635508,36000,,65.24378835307003,209.2288,208.0223,203.2277,199.9913,192.7866,209.53150939941406,-0.0448,VOO
2017-11-03,210.15989685058594,209.62881814137157,210.16875694145963,209.19509238187916,210.15989685058594,1934200,44188.09356124878,0,54.51522262573667,44133.57833862305,210.0,22.74470433680218,36000,,66.9369127946276,209.3545,208.1883,203.4437,200.1319,192.9319,210.15989685058594,-0.0255,VOO
2017-11-06,210.4785614013672,209.99174260023673,210.56708127770193,209.96518933858368,210.4785614013672,1688600,44255.01311691284,0,54.51522262573667,44200.49789428711,210.0,22.930591991424578,36000,,67.72330693196882,209.6961,208.3883,203.6606,200.3038,193.0771,210.4785614013672,-0.0088,VOO
2017-11-07,210.39007568359375,210.56710194740364,210.8592013604971,209.8766900641784,210.39007568359375,1502700,44236.43111618042,0,54.51522262573667,44181.91589355469,210.0,22.878975322723385,36000,,66.1698043456343,209.9723,208.5578,203.8437,200.4691,193.2214,210.4785614013672,-0.007,VOO
2017-11-08,210.69989013671875,210.1422580231543,210.77070335083985,209.91211170070082,210.69989013671875,4711000,44301.49215133667,0,54.51522262573667,44246.97692871094,210.0,23.059700420379635,36000,,67.03904803912316,210.2378,208.726,204.0317,200.6271,193.364,210.69989013671875,-0.0025,VOO
2017-11-09,209.93865966796875,209.54034716655224,210.0802860926357,208.43391604804012,209.93865966796875,1644100,44141.63375289917,0,54.51522262573667,44087.11853027344,210.0,22.61564931360882,36000,,55.902745216969706,210.3334,208.8721,204.2017,200.7699,193.5069,210.69989013671875,-0.0291,VOO
2017-11-10,209.81471252441406,209.531473218306,209.93863225325586,209.24822040596047,209.81471252441406,1019000,44115.60485275269,0,54.51522262573667,44061.08963012695,210.0,22.543346813201914,36000,,60.98447005561179,210.2644,209.0004,204.4215,200.9085,193.6482,210.69989013671875,-0.0543,VOO
2017-11-13,210.06259155273438,209.18629325032714,210.2396178292969,209.16858657079914,210.06259155273438,900000,44167.65944869995,0,54.51522262573667,44113.14422607422,210.0,22.687942913055426,36000,,60.73680775052186,210.1812,209.1248,204.6514,201.0453,193.7921,210.69989013671875,-0.0659,VOO
2017-11-14,209.5491943359375,209.2836481826238,209.64656080861124,208.5755296092001,209.5491943359375,2763300,44059.84603317261,0,54.51522262573667,44005.330810546875,210.0,22.388461203257236,36000,,65.30061465275651,210.013,209.2168,204.8688,201.1703,193.9368,210.69989013671875,-0.0913,VOO
2017-11-15,208.47816467285156,208.6640510334125,209.10662345678395,207.84971939515768,208.47816467285156,2436200,43834.92980392456,0,54.51522262573667,43780.41458129883,210.0,21.763693899790447,36000,,54.87331294834189,209.5687,209.246,205.0352,201.2863,194.0764,210.69989013671875,-0.1408,VOO
2017-11-16,210.25732421875,209.3544860996597,210.60253020692923,209.33677941901874,210.25732421875,1072300,44208.553308563234,0,54.51522262573667,44154.0380859375,210.0,22.801536968231197,36000,,54.92782360241755,209.6324,209.3589,205.2426,201.4187,194.2193,210.69989013671875,-0.1157,VOO
2017-11-17,209.6908416748047,209.92983460265114,210.12456757997185,209.5934751861443,209.6908416748047,1370500,44089.59197433472,0,54.51522262573667,44035.076751708984,210.0,22.47108881759643,36000,,56.41980616080055,209.6076,209.3916,205.4481,201.5467,194.3573,210.69989013671875,-0.1164,VOO
2017-11-20,209.9651641845703,209.88549090291926,210.19529692673893,209.65535816075067,209.9651641845703,1420400,44147.1997013855,0,54.51522262573667,44092.684478759766,210.0,22.631110281626388,36000,,56.63355852516995,209.5881,209.4762,205.651,201.6644,194.4871,210.69989013671875,-0.1073,VOO
2017-11-21,211.36375427246094,210.71760224803072,211.5496406526,210.66449571263095,211.36375427246094,1151500,44440.90361984253,0,54.51522262573667,44386.3883972168,210.0,23.44695449956258,36000,,62.08375303667713,209.951,209.616,205.8761,201.7886,194.6208,211.36375427246094,-0.0581,VOO
2017-11-22,211.21324157714844,211.42568118508075,211.50534097321633,211.05392200087724,211.21324157714844,2143500,44409.295953826906,0,54.51522262573667,44354.78073120117,210.0,23.35915542729696,36000,,60.554134321336164,210.4981,209.7984,206.0961,201.9126,194.7493,211.36375427246094,-0.0334,VOO
2017-11-24,211.6558380126953,211.6558380126953,211.79746443407535,211.5407783632831,211.6558380126953,1219300,44502.24120529175,0,54.51522262573667,44447.725982666016,210.0,23.617336681365963,36000,,59.29604976199958,210.7778,209.9931,206.3071,202.045,194.8805,211.6558380126953,-0.0073,VOO
2017-11-27,211.59390258789062,211.7178223404004,212.0187683813184,211.39916961876952,211.59390258789062,2654000,44489.234766082765,0,54.51522262573667,44434.71954345703,210.0,23.581207683563242,36000,,57.159368051950594,211.1584,210.0962,206.4975,202.1742,195.0063,211.6558380126953,0.0031,VOO
