Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-09-14,202.34329223632812,202.07909933018342,202.49299841441461,201.93819465525166,202.34329223632812,1857300,34000.0,0,34000,0.0,0,0.0,34000,,78.35614630860366,201.5948,199.1413,198.4954,195.4044,187.5977,202.41378784179688,0.2021,VOO,0.2783,Buy
2017-09-15,202.6251220703125,202.21122291679035,202.6603549636485,202.0967496069775,202.6251220703125,1419700,34000.0,0,34000,0.0,0,0.0,34000,,77.98112960941612,202.2447,199.4412,198.5977,195.5268,187.7263,202.6251220703125,0.198,VOO,0.2768,Buy
2017-09-18,202.97738647460938,202.95096852296726,203.3384362928555,202.65154267533697,202.97738647460938,1325200,34000.0,0,34000,0.0,0,0.0,34000,,78.67674224490634,202.53,199.7767,198.7078,195.6405,187.8598,202.97738647460938,0.1933,VOO,0.2787,Buy
2017-09-19,203.22398376464844,203.2415867759355,203.29443612203627,202.93337282945348,203.22398376464844,1302400,34000.0,0,34000,0.0,0,0.0,34000,,78.90581508873987,202.7167,200.1127,198.8164,195.754,187.9913,203.22398376464844,0.1846,VOO,0.2803,Buy
2017-09-20,203.33547973632812,203.30006637818772,203.38858626729993,202.37067507370367,203.33547973632812,1850500,34000.0,0,34000,0.0,0,0.0,34000,,76.63973976281089,202.9011,200.3547,198.9258,195.8641,188.1224,203.33547973632812,0.1692,VOO,0.2809,Buy
2017-09-21,202.76010131835938,203.17610689835234,203.2115202495663,202.58306157476184,202.76010131835938,1899900,34000.0,0,34000,0.0,0,0.0,34000,,67.17157217547421,202.9844,200.6019,199.0518,195.9732,188.2537,203.33547973632812,0.1283,VOO,0.2796,Buy
2017-09-22,202.73355102539062,202.4768649862945,202.92828395418243,202.45031172384444,202.73355102539062,1599200,34000.0,0,34000,0.0,0,0.0,34000,,65.36561379517018,203.0061,200.8706,199.1486,196.084,188.3817,203.33547973632812,0.0907,VOO,0.2791,Buy
2017-09-25,202.4326171875,202.53884374990827,202.87518959652655,201.6890987818325,202.4326171875,1523300,34000.0,0,34000,0.0,0,0.0,34000,,78.09471221243936,202.8971,201.1027,199.2686,196.1915,188.5171,203.33547973632812,0.0483,VOO,0.2784,Buy
2017-09-26,202.50341796875,202.77781068451256,202.9814037046644,202.28213177781413,202.50341796875,2335000,34000.0,0,34000,0.0,0,0.0,34000,,75.57231947545114,202.753,201.3348,199.3845,196.3044,188.6519,203.33547973632812,0.0167,VOO,0.2789,Buy
2017-09-27,203.2912139892578,203.16729425178104,203.63641993696012,202.34411603273645,203.2912139892578,2103600,34000.0,0,34000,0.0,0,0.0,34000,,79.23007304612736,202.7442,201.5989,199.5062,196.4198,188.7923,203.33547973632812,0.0161,VOO,0.2813,Buy
2017-09-28,203.53018188476562,203.01679631933692,203.59213499277703,202.95482970508877,203.53018188476562,1084700,34000.0,0,34000,0.0,0,0.0,34000,,84.0468765239747,202.8982,201.8255,199.6263,196.5385,188.9335,203.53018188476562,0.0177,VOO,0.2803,Buy
2017-09-29,204.25604248046875,203.50367738157232,204.31800910956375,203.35320436179302,204.25604248046875,1726200,34000.0,0,34000,0.0,0,0.0,34000,,79.07653350739488,203.2027,202.0299,199.7878,196.6622,189.0798,204.25604248046875,0.0357,VOO,0.2814,Buy
2017-10-02,205.11460876464844,204.46845681705986,205.11460876464844,204.38879702343354,205.11460876464844,1960600,35000.0,0,35000,0.0,0,0.0,35000,Monthly invest,79.59777651265584,203.7391,202.2601,199.943,196.7951,189.2255,205.11460876464844,0.0671,VOO,0.2852,Buy
2017-10-03,205.5306396484375,205.26509348162162,205.57489959394667,205.06151393976637,205.5306396484375,1316400,35000.0,0,35000,0.0,0,0.0,35000,,80.77722799129717,204.3445,202.585,200.1018,196.9379,189.371,205.5306396484375,0.0912,VOO,0.2808,Buy
2017-10-04,205.81387329101562,205.45980726621792,206.04400607745575,205.3358875340982,205.81387329101562,1006700,35000.0,0,35000,0.0,0,0.0,35000,,82.88835934156188,204.8491,202.8893,200.2678,197.0935,189.5188,205.81387329101562,0.1049,VOO,0.2807,Buy
2017-10-05,207.03538513183594,206.11484038558717,207.0619383981347,206.02632049376513,207.03538513183594,1471800,35000.0,0,35000,0.0,0,0.0,35000,,85.47515655262647,205.5501,203.2569,200.4297,197.2456,189.6716,207.03538513183594,0.1406,VOO,0.2804,Buy
2017-10-06,206.84068298339844,206.64596350361742,206.85838966564808,206.39811047084626,206.84068298339844,1101500,35000.0,0,35000,0.0,0,0.0,35000,,81.88366557946833,206.067,203.6301,200.5827,197.4004,189.8206,207.03538513183594,0.1434,VOO,0.2843,Buy
2017-10-09,206.4777374267578,207.05307616139658,207.06192274741443,206.22103786362,206.4777374267578,768300,35000.0,0,35000,0.0,0,0.0,35000,,76.34714705809672,206.3397,203.8765,200.7147,197.5556,189.9702,207.03538513183594,0.12,VOO,0.288,Buy
2017-10-10,206.99996948242188,206.98226280416085,207.34517542420198,206.49543044876887,206.99996948242188,1027600,35000.0,0,35000,0.0,0,0.0,35000,,77.82236762838633,206.6335,204.112,200.855,197.7024,190.1235,207.03538513183594,0.1088,VOO,0.2845,Buy
2017-10-11,207.33633422851562,206.89376180415115,207.33633422851562,206.76984206557864,207.33633422851562,1036400,35000.0,0,35000,0.0,0,0.0,35000,,86.05322126157664,206.938,204.3581,200.9984,197.8566,190.2801,207.33633422851562,0.0997,VOO,0.2819,Buy
2017-10-12,207.0176544189453,207.00879432762622,207.36286032447066,206.80521482083867,207.0176544189453,1079400,35000.0,0,35000,0.0,0,0.0,35000,,82.26649106233724,206.9345,204.5918,201.119,197.9913,190.4376,207.33633422851562,0.0719,VOO,0.2816,Buy
2017-10-13,207.247802734375,207.45138225643456,207.53990213884535,207.14158968047226,207.247802734375,1067900,35000.0,0,35000,0.0,0,0.0,35000,,86.65729619217991,207.0159,204.8229,201.2424,198.1184,190.5961,207.33633422851562,0.0507,VOO,0.2765,Buy
2017-10-16,207.5753173828125,207.48681100007542,207.7346504817213,207.15929821585578,207.5753173828125,1767300,35000.0,0,35000,0.0,0,0.0,35000,,87.15919812902736,207.2354,205.0528,201.3737,198.2494,190.7609,207.5753173828125,0.0376,VOO,0.2788,Buy
2017-10-17,207.7080841064453,207.53990443174936,207.73463737021436,207.31861822951535,207.7080841064453,1332100,35000.0,0,35000,0.0,0,0.0,35000,,85.79586769092268,207.377,205.277,201.5083,198.3802,190.9308,207.7080841064453,0.0242,VOO,0.2817,Buy
2017-10-18,207.89395141601562,208.06213108623245,208.0886843492943,207.7257717457988,207.89395141601562,1527800,35000.0,0,35000,0.0,0,0.0,35000,,85.67255255135389,207.4886,205.505,201.6381,198.5157,191.1042,207.89395141601562,0.0129,VOO,0.2831,Buy
2017-10-19,208.00018310546875,207.15043814781495,208.00018310546875,206.78752553536708,208.00018310546875,1653600,35000.0,0,35000,0.0,0,0.0,35000,,84.05748421876649,207.6851,205.767,201.7686,198.6482,191.279,208.00018310546875,0.001,VOO,0.2816,Buy
2017-10-20,209.03579711914062,208.71714445407764,209.06235038237608,208.478151578721,209.03579711914062,1296300,35000.0,0,35000,0.0,0,0.0,35000,,84.55495762973959,208.0427,206.0821,201.9204,198.7888,191.4429,209.03579711914062,0.018,VOO,0.2846,Buy
2017-10-23,208.2745361328125,209.3278604135873,209.3278604135873,208.14175633330106,208.2745361328125,1101000,35000.0,0,35000,0.0,0,0.0,35000,,72.79334594109505,208.1825,206.3742,202.0633,198.9246,191.6005,209.03579711914062,-0.0032,VOO,0.2913,Buy
2017-10-24,208.5666961669922,208.61094260680088,208.7968289777066,208.24804346418182,208.5666961669922,1818400,35000.0,0,35000,0.0,0,0.0,35000,,72.83363413837708,208.3542,206.6773,202.2129,199.0615,191.7516,209.03579711914062,-0.0148,VOO,0.2925,Buy
2017-10-25,207.5664520263672,208.2745705554232,208.37193702199636,206.4954208940623,207.5664520263672,1943400,35000.0,0,35000,0.0,0,0.0,35000,,54.572855078176325,208.2887,206.8911,202.3384,199.1835,191.8969,209.03579711914062,-0.0594,VOO,0.2942,Buy
2017-10-26,207.76116943359375,208.09752874866277,208.3719214504353,207.71690949641572,207.76116943359375,3298200,35000.0,0,35000,0.0,0,0.0,35000,,57.92600728943033,208.2409,207.1026,202.4653,199.3071,192.0444,209.03579711914062,-0.0855,VOO,0.2967,Buy
2017-10-27,209.5315399169922,208.566735042016,209.6731663682479,208.27463555114176,209.5315399169922,2825000,35000.0,0,35000,0.0,0,0.0,35000,,71.16530030373022,208.3401,207.3664,202.6275,199.4476,192.1991,209.5315399169922,-0.05,VOO,0.2865,Buy
2017-10-30,208.770263671875,208.5666841392816,209.44296889179668,208.4781642522905,208.770263671875,1292500,35000.0,0,35000,0.0,0,0.0,35000,,61.876041551507406,208.4392,207.5492,202.7714,199.5786,192.3449,209.5315399169922,-0.0555,VOO,0.2855,Buy
2017-10-31,209.0092315673828,209.1242911992257,209.31017753718243,208.80563855289762,209.0092315673828,1357600,35000.0,0,35000,0.0,0,0.0,35000,,61.37125029300663,208.5277,207.7231,202.914,199.715,192.4928,209.5315399169922,-0.0554,VOO,0.2823,Buy
2017-11-01,209.3721466064453,209.80587242391672,210.12452509453618,209.009247500487,209.3721466064453,2078300,36000.0,0,36000,0.0,0,0.0,36000,Monthly invest,65.90861290389097,208.8889,207.901,203.0691,199.8568,192.6389,209.5315399169922,-0.0481,VOO,0.2803,Buy
2017-11-02,209.460693359375,209.2925136635519,209.5757665209886,208.29230908804766,209.460693359375,1908100,36000.0,0,36000,0.0,0,0.0,36000,,65.2435409615506,209.2288,208.0223,203.2277,199.9913,192.7866,209.5315399169922,-0.0448,VOO,0.2781,Buy
2017-11-03,210.15992736816406,209.6288485818311,210.16878746032435,209.19512275935685,210.15992736816406,1934200,36000.0,0,36000,0.0,0,0.0,36000,,66.93677244921018,209.3545,208.1883,203.4437,200.1319,192.9319,210.15992736816406,-0.0255,VOO,0.2725,Buy
2017-11-06,210.47854614257812,209.99172737673993,210.56706601249553,209.96517411701186,210.47854614257812,1688600,36000.0,0,36000,0.0,0,0.0,36000,,67.72296092973679,209.6961,208.3883,203.6606,200.3038,193.0771,210.47854614257812,-0.0088,VOO,0.2718,Buy
2017-11-07,210.39004516601562,210.5670714041474,210.8591707748712,209.87665962106806,210.39004516601562,1502700,36000.0,0,36000,0.0,0,0.0,36000,,66.16922012454285,209.9723,208.5578,203.8437,200.4691,193.2214,210.47854614257812,-0.007,VOO,0.2724,Buy
2017-11-08,210.69989013671875,210.1422580231543,210.77070335083985,209.91211170070082,210.69989013671875,4711000,36000.0,0,36000,0.0,0,0.0,36000,,67.03871770475006,210.2378,208.726,204.0317,200.6271,193.364,210.69989013671875,-0.0025,VOO,0.2711,Buy
2017-11-09,209.9386444091797,209.5403319367134,210.08027082355295,208.43390089861902,209.9386444091797,1644100,36000.0,0,36000,0.0,0,0.0,36000,,55.902580340094936,210.3334,208.872,204.2017,200.7699,193.5069,210.69989013671875,-0.0291,VOO,0.275,Buy
2017-11-10,209.81472778320312,209.53148845649648,209.938647521057,209.24823562355135,209.81472778320312,1019000,36000.0,0,36000,0.0,0,0.0,36000,,60.98479901794343,210.2644,209.0004,204.4215,200.9085,193.6482,210.69989013671875,-0.0543,VOO,0.2848,Buy
2017-11-13,210.06256103515625,209.18626286005633,210.23958728600064,209.16855618310072,210.06256103515625,900000,36000.0,0,36000,0.0,0,0.0,36000,,60.73654167551951,210.1812,209.1248,204.6514,201.0453,193.7921,210.69989013671875,-0.0659,VOO,0.2853,Buy
2017-11-14,209.54925537109375,209.28370914043472,209.6466218721273,208.57559036075813,209.54925537109375,2763300,36000.0,0,36000,0.0,0,0.0,36000,,65.30107600317456,210.013,209.2168,204.8688,201.1703,193.9368,210.69989013671875,-0.0913,VOO,0.283,Buy
2017-11-15,208.4781494140625,208.6640357610182,209.10660815199716,207.84970418236534,208.4781494140625,2436200,36000.0,0,36000,0.0,0,0.0,36000,,54.873646958275074,209.5687,209.246,205.0352,201.2863,194.0764,210.69989013671875,-0.1408,VOO,0.2887,Buy
2017-11-16,210.2572784423828,209.35444051985476,210.6024843554052,209.33673384306883,210.2572784423828,1072300,36000.0,0,36000,0.0,0,0.0,36000,,54.92731582393356,209.6324,209.3589,205.2426,201.4187,194.2193,210.69989013671875,-0.1157,VOO,0.2826,Buy
2017-11-17,209.6907958984375,209.92978877411082,210.12452170892055,209.59342943103266,209.6907958984375,1370500,36000.0,0,36000,0.0,0,0.0,36000,,56.419647987741286,209.6076,209.3916,205.4481,201.5467,194.3573,210.69989013671875,-0.1164,VOO,0.278,Buy
2017-11-20,209.96522521972656,209.8855519149151,210.19535802879287,209.6554191058488,209.96522521972656,1420400,36000.0,0,36000,0.0,0,0.0,36000,,56.634137663756846,209.5881,209.4762,205.651,201.6644,194.4871,210.69989013671875,-0.1073,VOO,0.2745,Buy
2017-11-21,211.36370849609375,210.7175566116047,211.54959483597423,210.66445008770657,211.36370849609375,1151500,36000.0,0,36000,0.0,0,0.0,36000,,62.08372757892164,209.951,209.616,205.8761,201.7886,194.6208,211.36370849609375,-0.0581,VOO,0.2688,Buy
2017-11-22,211.2132568359375,211.4256964592172,211.50535625310766,211.0539372481565,211.2132568359375,2143500,36000.0,0,36000,0.0,0,0.0,36000,,60.55432828908435,210.4981,209.7984,206.0961,201.9126,194.7493,211.36370849609375,-0.0334,VOO,0.2676,Buy
2017-11-24,211.6558074951172,211.6558074951172,211.79743389607683,211.54074786229484,211.6558074951172,1219300,36000.0,0,36000,0.0,0,0.0,36000,,59.29591728365093,210.7778,209.9931,206.3071,202.045,194.8805,211.6558074951172,-0.0073,VOO,0.2678,Buy
2017-11-27,211.59388732910156,211.71780707267504,212.0187530918908,211.39915437402337,211.59388732910156,2654000,36000.0,0,36000,0.0,0,0.0,36000,,57.15953635157981,211.1584,210.0962,206.4975,202.1742,195.0063,211.6558074951172,0.0031,VOO,0.2689,Buy
2017-11-28,213.691650390625,212.0718338283604,213.74475691623408,211.9390675143377,213.691650390625,1800500,36000.0,0,36000,0.0,0,0.0,36000,,66.8475687999103,211.9037,210.3423,206.7172,202.3203,195.147,213.691650390625,0.0684,VOO,0.2691,Buy
2017-11-29,213.6119842529297,213.85097711730438,214.3643491870914,213.1782584629515,213.6119842529297,2442100,36000.0,0,36000,0.0,0,0.0,36000,,65.21743290589363,212.3533,210.5724,206.9602,202.4676,195.2847,213.691650390625,0.0985,VOO,0.2754,Buy
2017-11-30,215.39999389648438,214.47058914913575,216.3293851375951,214.40862252973483,215.39999389648438,5451700,36000.0,0,36000,0.0,0,0.0,36000,,75.77312535194432,213.1907,210.8738,207.2214,202.6304,195.4311,215.39999389648438,0.1611,VOO,0.2834,Buy
2017-12-01,215.0016632080078,215.31146928573412,215.7186418302112,212.00988301430166,215.0016632080078,3775600,37000.0,0,37000,0.0,0,0.0,37000,Monthly invest,73.86013159427858,213.8598,211.1508,207.4767,202.782,195.5742,215.39999389648438,0.1743,VOO,0.2887,Buy
2017-12-04,214.77154541015625,216.5949416363071,216.92245441435762,214.72728546650202,214.77154541015625,2162000,37000.0,0,37000,0.0,0,0.0,37000,,71.6968981129953,214.4954,211.3814,207.7333,202.9335,195.7134,215.39999389648438,0.1607,VOO,0.2887,Buy
2017-12-05,214.0103302001953,215.01054824684726,215.6035937017792,213.87756386932963,214.0103302001953,1886300,37000.0,0,37000,0.0,0,0.0,37000,,70.0955559801877,214.5591,211.558,207.9409,203.0818,195.8514,215.39999389648438,0.1148,VOO,0.2855,Buy
2017-12-06,214.0015106201172,213.96609725659113,214.4352230265048,213.61204465877583,214.0015106201172,1204800,37000.0,0,37000,0.0,0,0.0,37000,,77.51398962312769,214.637,211.7386,208.1361,203.2297,195.9905,215.39999389648438,0.0734,VOO,0.2817,Buy
2017-12-07,214.7095489501953,213.93061731908853,215.01049489630992,213.80669760561568,214.7095489501953,2670000,37000.0,0,37000,0.0,0,0.0,37000,,74.82786318910033,214.4989,211.9391,208.3411,203.3701,196.1318,215.39999389648438,0.0584,VOO,0.2805,Buy
2017-12-08,215.87794494628906,215.488479108986,215.9044982073564,215.26719292926714,215.87794494628906,1685700,37000.0,0,37000,0.0,0,0.0,37000,,82.33186245038361,214.6742,212.236,208.5666,203.531,196.2761,215.87794494628906,0.0742,VOO,0.2787,Buy
2017-12-11,216.57720947265625,215.99302420637324,216.60377624071347,215.8867976528552,216.57720947265625,2513300,37000.0,0,37000,0.0,0,0.0,37000,,83.08299091621203,215.0353,212.5742,208.7992,203.6984,196.4293,216.57720947265625,0.0942,VOO,0.2746,Buy
2017-12-12,216.94898986816406,216.8073634625932,217.37385557863922,216.58607726872776,216.94898986816406,1855000,37000.0,0,37000,0.0,0,0.0,37000,,81.14588243702957,215.623,212.9185,209.032,203.8699,196.5842,216.94898986816406,0.1057,VOO,0.2778,Buy
2017-12-13,216.8958740234375,217.17912684004722,217.56859270976676,216.83392091120265,216.8958740234375,1808300,37000.0,0,37000,0.0,0,0.0,37000,,82.03644634383849,216.2019,213.2858,209.2599,204.0381,196.7414,216.94898986816406,0.0984,VOO,0.2792,Buy
2017-12-14,216.03733825683594,217.2145691757006,217.28538239370394,215.9753716262429,216.03733825683594,1932900,37000.0,0,37000,0.0,0,0.0,37000,,73.59474116680362,216.4675,213.6638,209.4716,204.1987,196.8899,216.94898986816406,0.0557,VOO,0.2788,Buy
2017-12-15,217.85183715820312,216.99324560868166,218.2324564512197,216.9224459090971,217.85183715820312,3170800,37000.0,0,37000,0.0,0,0.0,37000,,78.348450350242,216.8622,214.0435,209.7231,204.3875,197.0415,217.85183715820312,0.0722,VOO,0.2737,Buy
2017-12-18,219.20611572265625,219.09105607691149,219.52476840748506,219.02908945469326,219.20611572265625,2089600,37000.0,0,37000,0.0,0,0.0,37000,,76.78467668299162,217.388,214.5193,209.9977,204.5731,197.1994,219.20611572265625,0.1109,VOO,0.2722,Buy
2017-12-19,218.4095001220703,219.44511801557826,219.47167128159853,218.30328705798922,218.4095001220703,3170300,37000.0,0,37000,0.0,0,0.0,37000,,71.78507188013603,217.6801,214.9415,210.2639,204.7663,197.3509,219.20611572265625,0.0975,VOO,0.2804,Buy
2017-12-20,218.24134826660156,219.26811970446542,219.31237965555692,217.984662160256,218.24134826660156,2570000,37000.0,0,37000,0.0,0,0.0,37000,,65.12781517534069,217.9492,215.2854,210.5262,204.9554,197.5042,219.20611572265625,0.0708,VOO,0.2801,Buy
2017-12-21,218.68386840820312,218.8254948152918,219.34772699691396,218.4714423038077,218.68386840820312,2262400,37000.0,0,37000,0.0,0,0.0,37000,,69.51282030548795,218.4785,215.6589,210.7828,205.1445,197.6594,219.20611572265625,0.0549,VOO,0.281,Buy
2017-12-22,218.63963317871094,218.71044639025868,218.7458597491521,218.13510761751192,218.63963317871094,1888500,37000.0,0,37000,0.0,0,0.0,37000,,70.9097897794854,218.6361,216.0081,211.0346,205.3304,197.8123,219.20611572265625,0.0322,VOO,0.2839,Buy
2017-12-26,218.38526916503906,218.49200737053252,218.53648049188052,218.1362359710397,218.38526916503906,1492300,37000.0,0,37000,0.0,0,0.0,37000,,75.02076948317148,218.4719,216.3477,211.2701,205.5289,197.9658,219.20611572265625,0.0002,VOO,0.2755,Buy
2017-12-27,218.50975036621094,218.53644509172852,218.8121593996162,218.24293882392547,218.50975036621094,1379100,37000.0,0,37000,0.0,0,0.0,37000,,75.44648393898052,218.492,216.5886,211.4933,205.7182,198.1183,219.20611572265625,-0.0248,VOO,0.2753,Buy
2017-12-28,218.91888427734375,218.90999508302,218.98114935147723,218.5898076606069,218.91888427734375,2346700,37000.0,0,37000,0.0,0,0.0,37000,,74.58904317163653,218.6275,216.8539,211.7165,205.9091,198.2752,219.20611572265625,-0.0357,VOO,0.2778,Buy
2017-12-29,218.1628875732422,219.47031845025592,219.47922121609412,217.93164637336844,218.1628875732422,2326700,37000.0,0,37000,0.0,0,0.0,37000,,64.02326191189692,218.5233,216.9921,211.9223,206.0951,198.4274,219.20611572265625,-0.0713,VOO,0.2804,Buy
2018-01-02,219.76385498046875,218.9278091539433,219.76385498046875,218.5631621291898,219.76385498046875,2784300,38000.0,0,38000,0.0,0,0.0,38000,Monthly invest,67.60835325978813,218.7481,217.2302,212.1344,206.2821,198.5888,219.76385498046875,-0.0512,VOO,0.2805,Buy
2018-01-03,221.0712432861328,219.8972318204963,221.1957598593259,219.843855942309,221.0712432861328,2917700,38000.0,0,38000,0.0,0,0.0,38000,,70.64371188849663,219.2853,217.5451,212.3716,206.4772,198.7532,221.0712432861328,-0.0059,VOO,0.2778,Buy
2018-01-04,222.04074096679688,221.70277509561467,222.4587638862907,221.61382885139798,222.04074096679688,2918000,38000.0,0,38000,0.0,0,0.0,38000,,73.59886671911264,219.9915,217.9467,212.631,206.6729,198.9234,222.04074096679688,0.0428,VOO,0.2795,Buy
2018-01-05,223.46377563476562,222.76114923697318,223.5971814155838,222.30754243961132,223.46377563476562,2190200,38000.0,0,38000,0.0,0,0.0,38000,,82.38696480214432,220.9005,218.4198,212.9054,206.8802,199.0947,223.46377563476562,0.1039,VOO,0.2816,Buy
2018-01-08,223.92626953125,223.38373007551726,224.02410496003097,223.1257941399629,223.92626953125,2476200,38000.0,0,38000,0.0,0,0.0,38000,,80.03231861141623,222.0532,218.8806,213.1819,207.0901,199.2616,223.92626953125,0.1413,VOO,0.2805,Buy
2018-01-09,224.3976593017578,224.2909211046301,224.96687992504175,224.05079069649557,224.3976593017578,2129800,38000.0,0,38000,0.0,0,0.0,38000,,78.12238083036459,222.9799,219.3066,213.4716,207.2953,199.4311,224.3976593017578,0.1617,VOO,0.2883,Buy
2018-01-10,224.01519775390625,223.69501031799547,224.28202287904682,223.08133017284862,224.01519775390625,1953600,38000.0,0,38000,0.0,0,0.0,38000,,81.79233020580747,223.5687,219.6785,213.751,207.4967,199.6,224.3976593017578,0.1455,VOO,0.2883,Buy
2018-01-11,225.6694793701172,224.5488302188351,225.6694793701172,224.4243136464704,225.6694793701172,2280300,38000.0,0,38000,0.0,0,0.0,38000,,86.05102729987203,224.2945,220.1145,214.0526,207.7131,199.7805,225.6694793701172,0.1656,VOO,0.2872,Buy
2018-01-12,227.16368103027344,225.93629375285826,227.2970867903021,225.82066637997482,227.16368103027344,2054900,38000.0,0,38000,0.0,0,0.0,38000,,87.34308034904333,225.0345,220.6279,214.3768,207.9426,199.9672,227.16368103027344,0.2021,VOO,0.2895,Buy
2018-01-16,226.33660888671875,228.39115335523982,228.933679362239,225.73181778766153,226.33660888671875,3719600,38000.0,0,38000,0.0,0,0.0,38000,,81.70933938483395,225.5165,221.1429,214.6842,208.1612,200.1504,227.16368103027344,0.1798,VOO,0.2956,Buy
2018-01-17,228.5245361328125,227.24378620354634,228.8891967376464,226.56784088367434,228.5245361328125,1867700,38000.0,0,38000,0.0,0,0.0,38000,,86.03067086138033,226.3419,221.6765,215.0263,208.3975,200.3424,228.5245361328125,0.2077,VOO,0.2997,Buy
2018-01-18,228.2132110595703,228.43556307476643,228.81800202668455,227.706241950704,228.2132110595703,3154200,38000.0,0,38000,0.0,0,0.0,38000,,84.03010409286377,227.1815,222.1269,215.3459,208.6331,200.5274,228.5245361328125,0.1937,VOO,0.3041,Hold
2018-01-19,229.1826629638672,228.71127777658302,229.1915657301152,228.15984912080683,229.1826629638672,2541200,38000.0,0,38000,0.0,0,0.0,38000,,84.63399991143872,227.8841,222.6655,215.6944,208.8788,200.7181,229.1826629638672,0.1901,VOO,0.301,Hold
2018-01-22,231.02374267578125,228.978115002864,231.05042383177303,228.978115002864,231.02374267578125,1607800,38000.0,0,38000,0.0,0,0.0,38000,,90.43639793473557,228.6562,223.3046,216.0687,209.1408,200.9162,231.02374267578125,0.2173,VOO,0.3011,Hold
2018-01-23,231.54849243164062,231.10378839905104,231.80642837046503,230.81029568027716,231.54849243164062,2161100,38000.0,0,38000,0.0,0,0.0,38000,,89.74219377148385,229.6985,223.9479,216.4684,209.4034,201.1156,231.54849243164062,0.2245,VOO,0.2994,Buy
2018-01-24,231.43287658691406,232.16219775096724,232.69584804521546,230.37447876513926,231.43287658691406,2935500,38000.0,0,38000,0.0,0,0.0,38000,,87.99761850404451,230.2802,224.5875,216.8629,209.6641,201.3101,231.54849243164062,0.2001,VOO,0.3034,Hold
2018-01-25,231.53958129882812,232.28670793205222,232.33116747667262,230.82806572942698,231.53958129882812,3585600,38000.0,0,38000,0.0,0,0.0,38000,,87.1868025786966,230.9455,225.2453,217.2297,209.9286,201.502,231.54849243164062,0.1634,VOO,0.3034,Hold
2018-01-26,234.23446655273438,232.42896948552973,234.24336931792993,232.10879564941155,234.23446655273438,2857300,38000.0,0,38000,0.0,0,0.0,38000,,88.34721914373009,231.9558,226.0315,217.6541,210.2128,201.701,234.23446655273438,0.1926,VOO,0.3034,Hold
2018-01-29,232.61581420898438,233.76313117517896,234.13669453940267,232.56245189160705,232.61581420898438,5145000,38000.0,0,38000,0.0,0,0.0,38000,,78.58440731869408,232.2742,226.7163,218.0476,210.4808,201.89,234.23446655273438,0.1406,VOO,0.3191,Hold
2018-01-30,230.1343536376953,230.95262106003213,231.55741207421292,229.8764176800721,230.1343536376953,6678900,38000.0,0,38000,0.0,0,0.0,38000,,66.66687354703484,231.9914,227.3149,218.3936,210.7314,202.0647,234.23446655273438,0.0168,VOO,0.3263,Hold
2018-01-31,230.34780883789062,231.0949084292295,231.58409919888254,229.42284390151838,230.34780883789062,5585800,38000.0,0,38000,0.0,0,0.0,38000,,68.58066422514528,231.7744,227.8441,218.7417,210.9847,202.2409,234.23446655273438,-0.0705,VOO,0.3174,Hold
2018-02-01,230.1165771484375,229.725235396596,231.3528403452141,229.42283988700615,230.1165771484375,3125700,39000.0,0,39000,0.0,0,0.0,39000,Monthly invest,64.23726147476037,231.4898,228.2964,219.0743,211.259,202.415,234.23446655273438,-0.1425,VOO,0.3204,Hold
2018-02-02,225.1892547607422,228.9069743645499,229.0226017684502,225.10030851600482,225.1892547607422,5532200,39000.0,0,39000,0.0,0,0.0,39000,,44.818032842032416,229.6808,228.4538,219.3195,211.49,202.5639,234.23446655273438,-0.3314,VOO,0.3454,Hold
2018-02-05,215.93936157226562,223.4726483908843,225.43824603518456,215.1655809578601,215.93936157226562,8559200,39000.0,0,39000,0.0,0,0.0,39000,,31.07785528625064,226.3455,228.0776,219.412,211.6278,202.6746,234.23446655273438,-0.7051,VOO,0.4473,Hold
2018-02-06,219.93284606933594,212.39066876336605,220.40423130275335,211.3856332118615,219.93284606933594,11701700,39000.0,0,39000,0.0,0,0.0,39000,,35.32805343203138,224.3052,227.8779,219.5659,211.7988,202.8016,234.23446655273438,-0.8034,VOO,0.4081,Hold
2018-02-07,218.73214721679688,219.42589808286024,222.60107822873132,218.72325802066098,218.73214721679688,6240200,39000.0,0,39000,0.0,0,0.0,39000,,34.28658134118308,221.982,227.5946,219.7124,211.9571,202.9226,234.23446655273438,-0.8676,VOO,0.3972,Hold
2018-02-08,210.60292053222656,219.01672643063478,219.1768133611164,210.52287706698576,210.60292053222656,6985700,39000.0,0,39000,0.0,0,0.0,39000,,25.113168228035306,218.0793,226.924,219.7256,212.0735,203.0085,234.23446655273438,-1.1033,VOO,0.4291,Hold
2018-02-09,213.8492431640625,213.10214376589863,215.41459622278032,206.71618782209097,213.8492431640625,9713100,39000.0,0,39000,0.0,0,0.0,39000,,27.830031846180276,215.8113,226.333,219.7887,212.2201,203.1103,234.23446655273438,-1.1083,VOO,0.4038,Hold
