Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2017-07-12,197.3236846923828,196.7952988695881,197.50861032417416,196.7952988695881,197.3236846923828,1492100,37481.881824722295,0,187.70541786194224,37294.17640686035,189.0,17.130880702257166,32000,,53.66452905811624,195.9094,196.23,194.0615,190.8955,182.479,197.8629302978516,-0.0403,VOO,0.2864,Buy
2017-07-13,197.6583251953125,197.4029472134268,197.79922987924056,197.1651722389744,197.6583251953125,1485500,37545.128879776006,0,187.70541786194224,37357.42346191406,189.0,17.328527749300026,32000,,55.521769105145474,196.5276,196.2829,194.2181,191.0292,182.5858,197.8629302978516,0.0081,VOO,0.2856,Buy
2017-07-14,198.55661010742188,197.7200102376648,198.9352763938986,197.6055234824916,198.55661010742188,1642400,37714.90472816468,0,187.70541786194224,37527.199310302734,189.0,17.85907727551461,32000,,57.57580303587189,197.0789,196.4004,194.3965,191.1739,182.6971,198.55661010742188,0.065,VOO,0.2828,Buy
2017-07-17,198.5829925537109,198.53895816056288,198.90002137200264,198.44208787060128,198.5829925537109,1176200,37719.8910105133,0,187.70541786194224,37532.18559265136,189.0,17.874659407854065,32000,,57.453040017853695,197.5949,196.5166,194.5498,191.3092,182.8129,198.5829925537109,0.0959,VOO,0.2811,Buy
2017-07-18,198.73269653320312,198.2571600297524,198.7503129777487,197.90489832589063,198.73269653320312,3146500,37748.185062637334,0,187.70541786194224,37560.47964477539,189.0,17.963078320741666,32000,,66.42092760229156,198.1709,196.5601,194.7148,191.4331,182.9274,198.73269653320312,0.1126,VOO,0.2787,Buy
2017-07-19,199.78070068359372,199.0057381885736,199.78070068359372,198.98813517726003,199.78070068359372,1255300,37946.257847061155,0,187.70541786194224,37758.55242919921,189.0,18.58205577206611,32000,,64.16096546564057,198.6623,196.7209,194.8637,191.5669,183.0455,199.78070068359372,0.1484,VOO,0.2754,Buy
2017-07-20,199.84228515625,200.0184227220295,200.12409451156947,199.3755501692356,199.84228515625,1698100,37957.897312393194,0,187.70541786194224,37770.19189453125,189.0,18.618429101228728,32000,,77.34851896666794,199.0991,196.8887,194.9944,191.7033,183.1581,199.84228515625,0.1618,VOO,0.2715,Buy
2017-07-21,199.70140075683597,199.3403375469932,199.71020226046252,199.12017901963685,199.70140075683597,2461700,37931.27016090394,0,187.70541786194224,37743.564743042,189.0,18.53521925282482,32000,,75.13355881303245,199.328,197.0551,195.1251,191.8479,183.2705,199.84228515625,0.1538,VOO,0.2676,Buy
2017-07-24,199.63096618652344,199.6133497402919,199.7542544353216,199.21706704325592,199.63096618652344,1278200,37917.95802711487,0,187.70541786194224,37730.25260925293,189.0,18.493618834733972,32000,,73.10285878938015,199.5376,197.2013,195.2522,191.9919,183.3822,199.84228515625,0.1346,VOO,0.2687,Buy
2017-07-25,200.1064910888672,200.3530675721121,200.4235199155265,199.92156544513875,200.1064910888672,1349500,38007.83223365784,0,187.70541786194224,37820.1268157959,189.0,18.77447573018076,32000,,73.54568503299015,199.8124,197.3682,195.3933,192.1397,183.4976,200.1064910888672,0.1268,VOO,0.2728,Buy
2017-07-26,200.1681671142578,200.40594212352264,200.4235451335332,199.88635770514216,200.1681671142578,1574100,38019.48900245667,0,187.70541786194224,37831.78358459473,189.0,18.810903132677105,32000,,94.29023741607904,199.8899,197.6165,195.5277,192.2873,183.6098,200.1681671142578,0.1128,VOO,0.2744,Buy
2017-07-27,199.9303741455078,200.5644318216493,200.59084977170423,198.7150946933349,199.9303741455078,1834500,37974.54613136292,0,187.70541786194224,37786.84071350098,189.0,18.670456660509128,32000,,88.76058241972254,199.9075,197.7667,195.6572,192.4217,183.7217,200.1681671142578,0.0859,VOO,0.2806,Buy
2017-07-28,199.70140075683597,199.49884523673285,199.83349049828567,199.10256257497352,199.70140075683597,2364100,37931.27016090394,0,187.70541786194224,37743.564743042,189.0,18.53521925282482,32000,,84.53957867858283,199.9075,197.9903,195.786,192.5573,183.8306,200.1681671142578,0.0524,VOO,0.2823,Buy
2017-07-31,199.58694458007807,200.10651555920867,200.16816640626425,199.4108204187099,199.58694458007807,3020000,37909.6379434967,0,187.70541786194224,37721.93252563476,189.0,18.467618573427202,32000,,85.09980320494799,199.8987,198.192,195.91,192.6917,183.9427,200.1681671142578,0.0202,VOO,0.2828,Buy
2017-08-01,200.0360412597656,200.16814444435693,200.18576088978455,199.62214213538547,200.0360412597656,1674500,38989.51631492614,0,182.52431053162036,38806.992004394524,194.0,18.150049439170136,33000,Buy all cash (re-entry) Monthly invest,81.55782088290957,199.8846,198.3945,196.0286,192.8278,184.0556,200.1681671142578,0.0083,VOO,0.279,Buy
2017-08-02,200.1505279541016,200.1769459035318,200.27381619724608,199.2786953106728,200.1505279541016,1889300,39011.72673362733,0,182.52431053162036,38829.20242309571,194.0,18.21735373826463,33000,,80.56203196748612,199.8811,198.5856,196.149,192.9562,184.1671,200.1681671142578,-0.0008,VOO,0.2807,Buy
2017-08-03,199.7982635498047,200.062443022792,200.062443022792,199.50765269210908,199.7982635498047,1266400,38943.38743919373,0,182.52431053162036,38760.86312866211,194.0,18.010264967253732,33000,,67.58085772928595,199.8546,198.8472,196.2676,193.0754,184.2782,200.1681671142578,-0.0227,VOO,0.2795,Buy
2017-08-04,200.1329040527344,200.2209728391612,200.42351492305065,199.76303933708013,200.1329040527344,1039800,39008.307696762095,0,182.52431053162036,38825.783386230476,194.0,18.206993020491204,33000,,70.18364483938528,199.9409,199.0638,196.3858,193.1892,184.3908,200.1681671142578,-0.0294,VOO,0.2794,Buy
2017-08-07,200.4587860107422,200.194593038529,200.48520396422225,200.08010628184036,200.4587860107422,848500,39071.5287966156,0,182.52431053162036,38889.004486083984,194.0,18.39857211095637,33000,,71.49175637318419,200.1153,199.2866,196.516,193.2993,184.5034,200.4587860107422,-0.0264,VOO,0.2822,Buy
2017-08-08,200.06246948242188,200.2033741782571,201.33058487011624,199.66618678312025,200.06246948242188,1064700,38994.64339012146,0,182.52431053162036,38812.119079589844,194.0,18.165586030671086,33000,,54.187985340010165,200.1206,199.4971,196.6446,193.3981,184.6179,200.4587860107422,-0.0406,VOO,0.2872,Buy
2017-08-09,199.947998046875,199.3315567935884,200.03605340453797,199.02332944823937,199.947998046875,1536600,38972.43593162537,0,182.52431053162036,38789.91162109375,194.0,18.09829070189506,33000,,51.54691198142276,200.0801,199.6283,196.755,193.4972,184.7324,200.4587860107422,-0.0557,VOO,0.2845,Buy
2017-08-10,197.2003936767578,199.23466979824997,199.33154008974955,197.1299547714948,197.2003936767578,3043300,38439.400683822634,0,182.52431053162036,38256.876373291016,194.0,16.48303237522011,33000,,29.240001621221797,199.5605,199.6054,196.8202,193.571,184.8369,200.4587860107422,-0.1546,VOO,0.3093,Hold
2017-08-11,197.464599609375,197.3765442532909,197.9841839911399,197.14757076516727,197.464599609375,1584300,38490.65663475037,0,182.52431053162036,38308.13232421875,194.0,16.638353438637488,33000,,32.578172742064936,199.0268,199.5508,196.947,193.6378,184.9388,200.4587860107422,-0.2043,VOO,0.3071,Hold
2017-08-14,199.4020233154297,198.6358757543593,199.61338039042752,198.6358757543593,199.4020233154297,2201900,38866.51683372498,0,182.52431053162036,38683.99252319336,194.0,17.777323738560536,33000,,45.41319768712619,198.8155,199.5918,197.0945,193.7214,185.0502,200.4587860107422,-0.1663,VOO,0.2925,Buy
2017-08-15,199.41958618164065,199.76303293784684,199.78945088544657,199.11137231384052,199.41958618164065,1309700,38869.92402976991,0,182.52431053162036,38687.39971923829,194.0,17.787648575060324,33000,,45.09781585558147,198.6869,199.6261,197.2226,193.8043,185.1634,200.4587860107422,-0.1366,VOO,0.293,Buy
2017-08-16,199.73663330078125,199.85992154668548,200.2474027302162,199.3491521172505,199.73663330078125,1531400,38931.43117088318,0,182.52431053162036,38748.90686035156,194.0,17.974033851161163,33000,,48.7442960759376,198.6446,199.6239,197.3381,193.888,185.278,200.4587860107422,-0.1036,VOO,0.29,Buy
2017-08-17,196.62803649902344,199.19068568127787,199.4636801796612,196.62803649902344,196.62803649902344,3396200,38328.363391342165,0,182.52431053162036,38145.83908081055,194.0,16.146555731339895,33000,,35.494863832508514,198.5302,199.4632,197.3955,193.9435,185.3766,200.4587860107422,-0.1799,VOO,0.3094,Hold
2017-08-18,196.2669677734375,196.46070839999044,197.49986389126656,195.8971029693128,196.2669677734375,2691100,38258.31605857849,0,182.52431053162036,38075.791748046875,194.0,15.934291086601494,33000,,34.687397072857635,198.2906,199.2915,197.4392,194.0006,185.4713,200.4587860107422,-0.2324,VOO,0.301,Hold
2017-08-21,196.50473022460935,196.24935219909025,196.69847083876016,195.60647950785696,196.50473022460935,1281300,38304.44197410583,0,182.52431053162036,38121.91766357421,194.0,16.074066588199475,33000,,33.388840718686666,197.7112,199.1352,197.4718,194.0372,185.5671,200.4587860107422,-0.2475,VOO,0.2958,Buy
2017-08-22,198.4949188232422,197.01545999967192,198.6710563914471,196.98904205192315,198.4949188232422,1455700,38690.5385622406,0,182.52431053162036,38508.014251708984,194.0,17.244056249213948,33000,,43.38023013190488,197.5263,199.0546,197.5374,194.0999,185.6728,200.4587860107422,-0.1811,VOO,0.2886,Buy
2017-08-23,197.81686401367188,197.66715781263977,198.195530268504,197.4910202232736,197.81686401367188,1462900,38558.99592918396,0,182.52431053162036,38376.471618652344,194.0,16.845442209648365,33000,,42.27875287942052,197.1423,198.937,197.5948,194.156,185.7932,200.4587860107422,-0.1527,VOO,0.2901,Buy
2017-08-24,197.35891723632807,198.1779005348424,198.29238727277212,197.15637514703064,197.35891723632807,1345100,38470.15425437926,0,182.52431053162036,38287.62994384764,194.0,16.576225013270495,33000,,39.29304256256464,197.2885,198.8085,197.6453,194.2132,185.9015,200.4587860107422,-0.1422,VOO,0.2899,Buy
2017-08-25,197.79042053222656,198.09863439901065,198.65343817159564,197.67593380139863,197.79042053222656,1220800,38553.86589378357,0,182.52431053162036,38371.34158325195,194.0,16.829896647829013,33000,,39.78401278677951,197.5932,198.7129,197.6777,194.2789,186.0219,200.4587860107422,-0.1144,VOO,0.2827,Buy
2017-08-28,197.8609161376953,198.28363029386009,198.32766469813728,197.42941391305416,197.8609161376953,801000,38567.54204124451,0,182.52431053162036,38385.01773071289,194.0,16.871339518922746,33000,,41.35556378373003,197.8644,198.6266,197.701,194.3484,186.1429,200.4587860107422,-0.0887,VOO,0.2857,Buy
2017-08-29,198.01060485839844,196.6015847661846,198.28359930987963,196.5135159713919,198.01060485839844,1397400,38596.581653060915,0,182.52431053162036,38414.0573425293,194.0,16.95933834260883,33000,,42.413773736644686,197.7675,198.5253,197.7291,194.4176,186.2574,200.4587860107422,-0.0628,VOO,0.2823,Buy
2017-08-30,198.9969482421875,198.01944356097457,199.23472328286468,197.8697373316338,198.9969482421875,1377800,38787.93226951599,0,182.52431053162036,38605.407958984375,194.0,17.539188695503015,33000,,58.16030484618381,198.0036,198.4676,197.7829,194.4894,186.3787,200.4587860107422,-0.0111,VOO,0.281,Buy
2017-08-31,200.1681671142578,199.57814378101065,200.4147436285279,199.50769142873173,200.1681671142578,2202700,39015.148730697634,0,182.52431053162036,38832.624420166016,194.0,18.227723426356455,33000,,61.345320193890025,198.5654,198.4861,197.8508,194.5701,186.5047,200.4587860107422,0.0601,VOO,0.2769,Buy
2017-09-01,200.51161193847656,200.5732493477248,200.88147670620216,200.353090788073,200.51161193847656,1393700,40076.76423629761,0,174.95346054077584,39901.810775756836,199.0,17.872835989110627,34000,Buy all cash (re-entry) Monthly invest,55.37543318075909,199.1096,198.5051,197.9233,194.659,186.6321,200.51161193847656,0.1128,VOO,0.2759,Buy
2017-09-05,199.0321350097656,199.99203652096185,200.21219507572405,198.12508283913823,199.0321350097656,2222300,39782.34832748413,0,174.95346054077584,39607.39486694335,199.0,17.006906845541558,34000,,48.35586635586636,199.3439,198.4337,197.975,194.7224,186.7454,200.51161193847656,0.0924,VOO,0.2804,Buy
2017-09-06,199.7278289794922,199.69259608835307,200.02724136712067,199.1906416076125,199.7278289794922,1523300,39920.79142745972,0,174.95346054077584,39745.837966918945,199.0,17.414092433705065,34000,,49.96380243784621,199.6873,198.417,198.0395,194.7943,186.8572,200.51161193847656,0.0969,VOO,0.2765,Buy
2017-09-07,199.68380737304688,200.01845267324688,200.01845267324688,199.322744121506,199.68380737304688,1620300,39912.0311277771,0,174.95346054077584,39737.07766723633,199.0,17.388326846403235,34000,,66.79565563802575,199.8247,198.4038,198.0874,194.869,186.9728,200.51161193847656,0.0929,VOO,0.274,Buy
2017-09-08,199.37559509277344,199.4196294941402,199.8863645863199,199.24350532608588,199.37559509277344,1896900,39850.69688400269,0,174.95346054077584,39675.743423461914,199.0,17.20793201177262,34000,,67.18603164105272,199.6662,198.5126,198.1336,194.9425,187.0928,200.51161193847656,0.075,VOO,0.2785,Buy
2017-09-11,201.55075073242188,200.6525134980517,201.67403898639887,200.64369855585997,201.55075073242188,2007200,40283.55285629273,0,174.95346054077584,40108.59939575195,199.0,18.481037812625665,34000,,72.97521120497998,199.874,198.7169,198.2227,195.0545,187.2174,201.55075073242188,0.1288,VOO,0.2757,Buy
2017-09-12,202.2904510498047,201.94700431202543,202.29925255272911,201.779681694598,202.2904510498047,1535000,40430.75321945191,0,174.95346054077584,40255.79975891113,199.0,18.9139800572115,34000,,69.50235837222138,200.5257,198.8613,198.3232,195.1694,187.3414,202.2904510498047,0.1781,VOO,0.2783,Buy
2017-09-13,202.41372680664065,201.99101281894968,202.41372680664065,201.9117589852857,202.41372680664065,1155800,40455.28509506227,0,174.95346054077584,40280.33163452149,199.0,18.98613263253608,34000,,75.04780750619419,201.0629,199.011,198.3991,195.287,187.4725,202.41372680664065,0.202,VOO,0.2793,Buy
2017-09-14,202.34332275390625,202.07912980791576,202.49302895457157,201.93822511173263,202.34332275390625,1857300,40441.27468856812,0,174.95346054077584,40266.321228027344,199.0,18.944925554612112,34000,,78.35710763717681,201.5948,199.1413,198.4954,195.4044,187.5977,202.41372680664065,0.2021,VOO,0.2783,Buy
2017-09-15,202.62510681152344,202.21120768917015,202.6603397022062,202.09673438797785,202.62510681152344,1419700,40497.34971603394,0,174.95346054077584,40322.396255493164,199.0,19.10985210598217,34000,,77.98201921718243,202.2447,199.4412,198.5977,195.5268,187.7263,202.62510681152344,0.198,VOO,0.2768,Buy
2017-09-18,202.9773406982422,202.950922752558,203.33839043506276,202.65149697245556,202.9773406982422,1325200,40567.44425949097,0,174.95346054077584,40392.490798950195,199.0,19.316012527914616,34000,,78.67740633295931,202.53,199.7767,198.7078,195.6405,187.8598,202.9773406982422,0.1933,VOO,0.2787,Buy
2017-09-19,203.22398376464844,203.2415867759355,203.29443612203627,202.93337282945348,203.22398376464844,1302400,40616.526229705814,0,174.95346054077584,40441.57276916504,199.0,19.460371263840635,34000,,78.90665980797931,202.7167,200.1127,198.8164,195.754,187.9912,203.22398376464844,0.1846,VOO,0.2803,Buy
2017-09-20,203.33546447753903,203.30005112205615,203.38857100452563,202.3706598873159,203.33546447753903,1850500,40638.71089157104,0,174.95346054077584,40463.757431030266,199.0,19.52562026932658,34000,,76.64037568186971,202.901,200.3547,198.9258,195.8641,188.1224,203.33546447753903,0.1692,VOO,0.2809,Buy
2017-09-21,202.76014709472656,203.1761527686395,203.2115661278486,202.58310731115947,202.76014709472656,1899900,40524.22273239136,0,174.95346054077584,40349.269271850586,199.0,19.18889038938636,34000,,67.17260761438767,202.9844,200.6019,199.0518,195.9732,188.2537,203.33546447753903,0.1283,VOO,0.2796,Buy
2017-09-22,202.73355102539065,202.4768649862945,202.92828395418243,202.45031172384444,202.73355102539065,1599200,40518.93011459352,0,174.95346054077584,40343.97665405274,199.0,19.17332386645152,34000,,65.36611618213476,203.0061,200.8706,199.1486,196.084,188.3817,203.33546447753903,0.0907,VOO,0.2791,Buy
2017-09-25,202.43258666992188,202.53881321631604,202.87515901222875,201.68906837634296,202.43258666992188,1523300,40459.03820785523,0,174.95346054077584,40284.08474731445,199.0,18.997171199574204,34000,,78.09601855820873,202.8971,201.1027,199.2686,196.1915,188.5171,203.33546447753903,0.0483,VOO,0.2784,Buy
2017-09-26,202.50343322753903,202.7778259639773,202.98141899947,202.28214701992908,202.50343322753903,2335000,40473.13667282104,0,174.95346054077584,40298.183212280266,199.0,19.038637273003054,34000,,75.57389494994939,202.753,201.3348,199.3845,196.3044,188.6519,203.33546447753903,0.0167,VOO,0.2789,Buy
2017-09-27,203.2911834716797,203.16726375280544,203.63638936756053,202.34408565733435,203.2911834716797,2103600,40629.89897140503,0,174.95346054077584,40454.94551086426,199.0,19.49970285707363,34000,,79.23146735380743,202.7442,201.5989,199.5062,196.4198,188.7923,203.33546447753903,0.0161,VOO,0.2813,Buy
2017-09-28,203.5301818847656,203.0167963193369,203.59213499277703,202.9548297050888,203.5301818847656,1084700,40677.45965560913,0,174.95346054077584,40502.50619506835,199.0,19.639587222379795,34000,,84.04756843276769,202.8982,201.8255,199.6263,196.5385,188.9335,203.5301818847656,0.0177,VOO,0.2803,Buy
2017-09-29,204.2560272216797,203.5036621789881,204.31799384614555,203.35318917044975,204.2560272216797,1726200,40821.90287765503,0,174.95346054077584,40646.94941711426,199.0,20.06442022839716,34000,,79.07748726477139,203.2027,202.0299,199.7877,196.6622,189.0798,204.2560272216797,0.0357,VOO,0.2814,Buy
2017-10-02,205.11460876464844,204.46845681705983,205.11460876464844,204.38879702343357,205.11460876464844,1960600,41987.6327394867,0,144.25255149841746,41843.38018798828,204.0,19.964664969961987,35000,Buy all cash (re-entry) Monthly invest,79.59885368490407,203.7391,202.2601,199.943,196.7951,189.2255,205.11460876464844,0.0671,VOO,0.2852,Buy
2017-10-03,205.53062438964844,205.26507824254696,205.5748843318717,205.06149871580564,205.53062438964844,1316400,42072.4999269867,0,144.25255149841746,41928.24737548828,204.0,20.207142648533427,35000,,80.77832925002787,204.3445,202.585,200.1018,196.9379,189.371,205.53062438964844,0.0912,VOO,0.2808,Buy
2017-10-04,205.81385803222656,205.4597920336789,206.0439908016049,205.3358723107464,205.81385803222656,1006700,42130.279590072634,0,144.25255149841746,41986.02703857422,204.0,20.37222740020752,35000,,82.88802066011735,204.8491,202.8893,200.2678,197.0935,189.5188,205.81385803222656,0.1049,VOO,0.2807,Buy
2017-10-05,207.0353546142578,206.11481000369983,207.06190787664252,206.02629012492585,207.0353546142578,1471800,42379.46489280701,0,144.25255149841746,42235.212341308594,204.0,21.08418540802002,35000,,85.47494673173414,205.5501,203.2569,200.4297,197.2456,189.6716,207.0353546142578,0.1406,VOO,0.2804,Buy
2017-10-06,206.8406524658203,206.64593301476847,206.85835914545748,206.39808001856596,206.8406524658203,1101500,42339.74565452576,0,144.25255149841746,42195.493103027344,204.0,20.970701870073594,35000,,81.88355060345349,206.067,203.6301,200.5827,197.4004,189.8206,207.0353546142578,0.1434,VOO,0.2843,Buy
2017-10-09,206.47775268554688,207.0530914627034,207.06193804937504,206.2210531034389,206.47775268554688,768300,42265.71409934998,0,144.25255149841746,42121.46154785156,204.0,20.759183140999937,35000,,76.34746594113184,206.3396,203.8765,200.7147,197.5556,189.9702,207.0353546142578,0.12,VOO,0.288,Buy
2017-10-10,206.9999847412109,206.98227806164468,207.34519070843757,206.4954456703664,206.9999847412109,1027600,42372.24943870544,0,144.25255149841746,42227.996887207024,204.0,21.063569824872673,35000,,77.82272826273326,206.6335,204.1119,200.855,197.7024,190.1235,207.0353546142578,0.1088,VOO,0.2845,Buy
2017-10-11,207.3363037109375,206.8937313517147,207.3363037109375,206.7698116313818,207.3363037109375,1036400,42440.858508529665,0,144.25255149841746,42296.60595703125,204.0,21.259595738656188,35000,,86.05270687122376,206.938,204.3581,200.9984,197.8566,190.2801,207.3363037109375,0.0997,VOO,0.2819,Buy
2017-10-12,207.0176696777344,207.00880958576224,207.36287560870403,206.8052300639693,207.0176696777344,1079400,42375.857165756235,0,144.25255149841746,42231.60461425782,204.0,21.07387761644639,35000,,82.26712514538158,206.9345,204.5918,201.119,197.9913,190.4376,207.3363037109375,0.0719,VOO,0.2816,Buy
2017-10-13,207.24778747558597,207.4513669826568,207.53988685855023,207.1415744295032,207.24778747558597,1067900,42422.801196517954,0,144.25255149841746,42278.54864501954,204.0,21.208003418622724,35000,,86.65834918997535,207.0159,204.8229,201.2424,198.1184,190.5961,207.3363037109375,0.0507,VOO,0.2765,Buy
2017-10-16,207.5753173828125,207.48681100007545,207.7346504817213,207.15929821585576,207.5753173828125,1767300,42489.617297592165,0,144.25255149841746,42345.36474609375,204.0,21.398906564549037,35000,,87.16016644270091,207.2354,205.0528,201.3737,198.2494,190.7609,207.5753173828125,0.0376,VOO,0.2788,Buy
2017-10-17,207.7081298828125,207.5399501710518,207.7346831524336,207.31866392004892,207.7081298828125,1332100,42516.711047592165,0,144.25255149841746,42372.45849609375,204.0,21.476317278834767,35000,,85.79710575065728,207.377,205.277,201.5083,198.3802,190.9308,207.7081298828125,0.0242,VOO,0.2817,Buy
2017-10-18,207.89398193359372,208.06216162849836,208.08871489545805,207.7258022386892,207.89398193359372,1527800,42554.62486595153,0,144.25255149841746,42410.37231445312,204.0,21.58464247414724,35000,,85.67369198375395,207.4886,205.505,201.6381,198.5157,191.1042,207.89398193359372,0.0129,VOO,0.2831,Buy
2017-10-19,208.00018310546875,207.15043814781492,208.00018310546875,206.78752553536708,208.00018310546875,1653600,42576.28990501404,0,144.25255149841746,42432.037353515625,204.0,21.646542585754403,35000,,84.05866300971331,207.6851,205.767,201.7686,198.6482,191.279,208.00018310546875,0.001,VOO,0.2816,Buy
2017-10-20,209.0358428955078,208.71719016066368,209.06239616455807,208.4781972329704,209.0358428955078,1296300,42787.56450218201,0,144.25255149841746,42643.311950683594,204.0,22.250184291948607,35000,,84.55619742249188,208.0427,206.0821,201.9204,198.7888,191.4429,209.0358428955078,0.018,VOO,0.2846,Buy
2017-10-23,208.27462768554688,209.32795242933895,209.32795242933895,208.14184782766847,208.27462768554688,1101000,42632.27659934998,0,144.25255149841746,42488.02404785156,204.0,21.80650456957136,35000,,72.7948688697063,208.1826,206.3742,202.0633,198.9246,191.6005,209.0358428955078,-0.0032,VOO,0.2913,Buy
2017-10-24,208.56671142578125,208.61095786882703,208.79684425333227,208.24805869965817,208.56671142578125,1818400,42691.86168235779,0,144.25255149841746,42547.609130859375,204.0,21.976747663879404,35000,,72.8348121052565,208.3543,206.6773,202.2129,199.0615,191.7516,209.0358428955078,-0.0148,VOO,0.2925,Buy
2017-10-25,207.5664520263672,208.2745705554232,208.3719370219964,206.4954208940623,207.5664520263672,1943400,42487.80876487732,0,144.25255149841746,42343.556213378906,204.0,21.393739328220928,35000,,54.573286101709165,208.2888,206.8911,202.3384,199.1835,191.8969,209.0358428955078,-0.0594,VOO,0.2942,Buy
2017-10-26,207.7611846923828,208.0975440321554,208.3719367540804,207.7169247519542,207.7611846923828,3298200,42527.53422874451,0,144.25255149841746,42383.281677246094,204.0,21.507240653555737,35000,,57.926672237726585,208.241,207.1027,202.4653,199.3071,192.0444,209.0358428955078,-0.0855,VOO,0.2967,Buy
2017-10-27,209.53146362304688,208.5666590993723,209.673090022734,208.2745597148564,209.53146362304688,2825000,42888.67113059998,0,144.25255149841746,42744.41857910156,204.0,22.539060373142796,35000,,71.16538204462194,208.3401,207.3664,202.6275,199.4476,192.1991,209.53146362304688,-0.05,VOO,0.2865,Buy
2017-10-30,208.77023315429688,208.56665365146227,209.442938275884,208.4781337774108,208.77023315429688,1292500,42733.38011497498,0,144.25255149841746,42589.12756347656,204.0,22.09537175707137,35000,,61.87619642327024,208.4392,207.5492,202.7714,199.5786,192.3449,209.53146362304688,-0.0555,VOO,0.2855,Buy
2017-10-31,209.00921630859372,209.12427593203665,209.3101622564227,208.80562330897192,209.00921630859372,1357600,42782.13267845153,0,144.25255149841746,42637.88012695312,204.0,22.23466479557581,35000,,61.37170785136997,208.5277,207.7231,202.914,199.715,192.4928,209.53146362304688,-0.0555,VOO,0.2823,Buy
2017-11-01,209.37213134765625,209.80585713351823,210.1245097809147,209.0092322681456,209.37213134765625,2078300,43850.9330431366,0,92.15759147644485,43758.775451660156,209.0,21.808147342046126,36000,Buy all cash (re-entry) Monthly invest,65.90880034972102,208.8888,207.901,203.0691,199.8568,192.6389,209.53146362304688,-0.0481,VOO,0.2803,Buy
2017-11-02,209.46066284179688,209.2924831704769,209.5757359866448,208.29227874069844,209.46066284179688,1908100,43869.436125411994,0,92.15759147644485,43777.27853393555,209.0,21.859544792811093,36000,,65.24378835307003,209.2287,208.0223,203.2277,199.9913,192.7866,209.53146362304688,-0.0448,VOO,0.2781,Buy
2017-11-03,210.15989685058597,209.6288181413716,210.16875694145963,209.1950923818792,210.15989685058597,1934200,44015.576033248915,0,92.15759147644485,43923.41844177247,209.0,22.265488981246982,36000,,66.93697891564457,209.3544,208.1883,203.4437,200.1319,192.9319,210.15989685058597,-0.0255,VOO,0.2725,Buy
2017-11-06,210.47857666015625,209.99175782373356,210.5670965429083,209.96520456015548,210.47857666015625,1688600,44082.1801134491,0,92.15759147644485,43990.022521972656,209.0,22.450500315136402,36000,,67.72324391862873,209.6961,208.3883,203.6606,200.3038,193.0771,210.47857666015625,-0.0088,VOO,0.2718,Buy
2017-11-07,210.3900909423828,210.56711721903173,210.85921665331009,209.87670528573355,210.3900909423828,1502700,44063.686598434455,0,92.15759147644485,43971.52900695801,209.0,22.3991294400957,36000,,66.16967058688634,209.9723,208.5578,203.8437,200.4691,193.2214,210.47857666015625,-0.007,VOO,0.2724,Buy
2017-11-08,210.69985961914065,210.1422275863431,210.7706728230052,209.91208129722375,210.69985961914065,4711000,44128.428251876845,0,92.15759147644485,44036.2706604004,209.0,22.578967366324566,36000,,67.03898455256365,210.2378,208.726,204.0317,200.6271,193.364,210.69985961914065,-0.0025,VOO,0.2711,Buy
2017-11-09,209.93865966796875,209.54034716655224,210.0802860926357,208.4339160480401,209.93865966796875,1644100,43969.337462081916,0,92.15759147644485,43877.17987060547,209.0,22.137048505783106,36000,,55.90261635737132,210.3334,208.8721,204.2017,200.7699,193.5069,210.69985961914065,-0.0291,VOO,0.275,Buy
2017-11-10,209.814697265625,209.5314579801156,209.93861698545476,209.2482051883696,209.814697265625,1019000,43943.42931999207,0,92.15759147644485,43851.271728515625,209.0,22.06508144442243,36000,,60.98426310863461,210.2644,209.0004,204.4215,200.9085,193.6482,210.69985961914065,-0.0543,VOO,0.2848,Buy
2017-11-13,210.06256103515625,209.18626286005636,210.23958728600064,209.16855618310072,210.06256103515625,900000,43995.2328478241,0,92.15759147644485,43903.075256347656,209.0,22.208980132844736,36000,,60.73659677744386,210.1812,209.1248,204.6514,201.0453,193.7921,210.69985961914065,-0.0659,VOO,0.2853,Buy
2017-11-14,209.5491943359375,209.2836481826238,209.64656080861124,208.5755296092001,209.5491943359375,2763300,43887.939207687385,0,92.15759147644485,43795.78161621094,209.0,21.91094224357606,36000,,65.30074913511515,210.013,209.2168,204.8688,201.1703,193.9368,210.69985961914065,-0.0913,VOO,0.283,Buy
2017-11-15,208.47817993164065,208.66406630580684,209.10663876157076,207.84973460795,208.47817993164065,2436200,43664.097197189345,0,92.15759147644485,43571.9396057129,209.0,21.289158881081516,36000,,54.87386189428089,209.5687,209.246,205.0352,201.2863,194.0764,210.69985961914065,-0.1408,VOO,0.2887,Buy
2017-11-16,210.25732421875,209.3544860996597,210.60253020692923,209.33677941901877,210.25732421875,1072300,44035.9383531952,0,92.15759147644485,43943.78076171875,209.0,22.322050981097764,36000,,54.92818544978368,209.6324,209.3589,205.2426,201.4187,194.2193,210.69985961914065,-0.1157,VOO,0.2826,Buy
