Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2018-01-25,231.53956604003903,232.2866926240264,232.33115216571687,230.8280505175278,231.53956604003903,3585600,50793.06104812622,0,85.89608535767047,50707.16496276855,219.0,33.66595012664795,38000,,87.18601820004277,230.9455,225.2453,217.2297,209.9286,201.502,231.54849243164065,0.1634,VOO
2018-01-26,234.2345123291016,232.4290149090492,234.24341509603695,232.10884101035955,234.2345123291016,2857300,51383.25428543092,0,85.89608535767047,51297.35820007325,219.0,35.21909022481822,38000,,88.34651982972362,231.9558,226.0315,217.6541,210.2128,201.701,234.2345123291016,0.1926,VOO
2018-01-29,232.61582946777344,233.763146509228,234.1367098979562,232.56246714689576,232.61582946777344,5145000,51028.762738800055,0,85.89608535767047,50942.86665344238,219.0,34.28621773368437,38000,,78.58379753392286,232.2742,226.7163,218.0476,210.4808,201.89,234.2345123291016,0.1406,VOO
2018-01-30,230.1343688964844,230.95263637307545,231.55742742735623,229.87643292175903,230.1343688964844,6678900,50485.32287368776,0,85.89608535767047,50399.426788330085,219.0,32.8561128254941,38000,,66.66657800545977,231.9914,227.3149,218.3936,210.7314,202.0647,234.2345123291016,0.0168,VOO
2018-01-31,230.34780883789065,231.0949084292295,231.5840991988825,229.4228439015184,230.34780883789065,5585800,50532.066220855726,0,85.89608535767047,50446.170135498054,219.0,32.97912163383086,38000,,68.58029820596484,231.7744,227.8441,218.7417,210.9847,202.2409,234.2345123291016,-0.0705,VOO
2018-02-01,230.11659240722656,229.7252506294356,231.35285568597848,229.42285509979425,230.11659240722656,3125700,51476.82749069214,0,160.82738388061978,51316.00010681152,223.0,31.991865360749095,39000,Buy all cash Monthly invest,64.23698328072227,231.4898,228.2964,219.0743,211.259,202.415,234.2345123291016,-0.1425,VOO
2018-02-02,225.18919372558597,228.90691232174524,229.02253969430592,225.10024750495649,225.18919372558597,5532200,50378.01758468629,0,160.82738388061978,50217.19020080567,223.0,29.174404063298187,39000,,44.81784797504295,229.6808,228.4538,219.3195,211.49,202.5639,234.2345123291016,-0.3314,VOO
2018-02-05,215.9393768310547,223.4726641819933,225.43826196518745,215.165596161972,215.9393768310547,8559200,48315.308417205815,0,160.82738388061978,48154.481033325195,223.0,23.885406197963622,39000,,31.07810973540583,226.3455,228.0776,219.412,211.6278,202.6746,234.2345123291016,-0.7051,VOO
2018-02-06,219.9327850341797,212.390609821294,220.4041701367796,211.3855745487041,219.9327850341797,11701700,49205.83844650269,0,160.82738388061978,49045.01106262207,223.0,26.168816529494077,39000,,35.327964495419394,224.3052,227.8779,219.5659,211.7988,202.8016,234.2345123291016,-0.8034,VOO
2018-02-07,218.7321014404297,219.42585216130453,222.60103164267244,218.7232122461541,218.7321014404297,6240200,48938.08600509644,0,160.82738388061978,48777.25862121582,223.0,25.482271807939583,39000,,34.286496079937805,221.982,227.5946,219.7124,211.9571,202.9225,234.2345123291016,-0.8676,VOO
2018-02-08,210.60292053222656,219.0167264306348,219.1768133611164,210.52287706698576,210.60292053222656,6985700,47125.27866256714,0,160.82738388061978,46964.45127868652,223.0,20.83404785273626,39000,,25.113137616463987,218.0793,226.924,219.7256,212.0735,203.0085,234.2345123291016,-1.1033,VOO
2018-02-09,213.8492889404297,213.10218938234243,215.4146423342255,206.71623207156307,213.8492889404297,9713100,47849.21881759644,0,160.82738388061978,47688.39143371582,223.0,22.690304660503703,39000,,27.830117138180512,215.8113,226.333,219.7887,212.2201,203.1103,234.2345123291016,-1.1083,VOO
2018-02-12,216.7843170166016,215.6814461793399,218.1895833254176,214.04493866956284,216.7843170166016,4236200,48503.730078582776,0,160.82738388061978,48342.902694702156,223.0,24.36853866303277,39000,,32.05793618563908,215.9803,225.814,219.9093,212.389,203.2131,234.2345123291016,-0.9727,VOO
2018-02-13,217.5136260986328,215.7970751113749,217.90496780405456,215.2100625532423,217.5136260986328,3077700,48666.36600387574,0,160.82738388061978,48505.53861999512,223.0,24.785553856091624,39000,,33.33335769418676,215.4965,225.3729,220.0598,212.5475,203.3237,234.2345123291016,-0.8169,VOO
2018-02-14,220.35971069335935,216.12613370076943,220.6798981009528,215.9838251704416,220.35971069335935,3650800,49301.04286849975,0,160.82738388061978,49140.21548461913,223.0,26.41293043205064,39000,,37.43752479719028,215.822,224.9646,220.2282,212.7354,203.4457,234.2345123291016,-0.593,VOO
2018-02-15,223.21478271484372,221.99629779267775,223.21478271484372,219.6660390209533,223.21478271484372,2923800,49937.72392929077,0,160.82738388061978,49776.89654541015,223.0,28.04544597254044,39000,,37.661853087368456,218.3443,224.7147,220.4536,212.9509,203.582,234.2345123291016,-0.3366,VOO
2018-02-16,223.1880798339844,222.59217801138,225.0202584228588,222.50323176925764,223.1880798339844,3007500,49931.76918685914,0,160.82738388061978,49770.94180297852,223.0,28.030177402202927,39000,,39.054089916837896,220.2121,224.415,220.674,213.1625,203.7207,234.2345123291016,-0.1558,VOO
2018-02-20,221.83616638183597,222.3520247077127,223.6950260512827,221.10685879786573,221.83616638183597,3454400,49630.29248703004,0,160.82738388061978,49469.46510314942,223.0,27.257160223153942,39000,,40.10602217449159,221.2225,223.9556,220.8485,213.3623,203.8554,234.2345123291016,-0.0697,VOO
2018-02-21,220.6710357666016,222.2274998818793,224.52217432038643,220.6710357666016,220.6710357666016,2798000,49370.468359832776,0,160.82738388061978,49209.640975952156,223.0,26.590944512391722,39000,,38.718373565240654,221.854,223.4117,221.0062,213.5511,203.9844,234.2345123291016,-0.042,VOO
2018-02-22,220.93780517578125,221.6137502496937,223.1524220156097,220.40415504233843,220.93780517578125,3177700,49429.95793807984,0,160.82738388061978,49269.13055419922,223.0,26.74348189251241,39000,,39.30781199953217,221.9696,222.887,221.1609,213.734,204.1117,234.2345123291016,-0.0109,VOO
2018-02-23,224.5666656494141,222.19194754950763,224.5666656494141,221.72945151778583,224.5666656494141,2923100,50239.19382369996,0,160.82738388061978,50078.36643981934,223.0,28.818445701794772,39000,,49.25220646565187,222.24,222.5383,221.3771,213.9373,204.2537,234.2345123291016,0.1177,VOO
2018-02-26,227.1548309326172,225.5183232308215,227.2437771741176,225.011367653884,227.1548309326172,1892000,50816.35468185425,0,160.82738388061978,50655.52729797363,223.0,30.298345338087817,39000,,66.03918101141966,223.0333,222.1844,221.6015,214.1593,204.4091,234.2345123291016,0.2698,VOO
2018-02-27,224.25534057617188,227.35937949255472,227.990851595157,224.25534057617188,224.25534057617188,2947100,50169.76833236695,0,160.82738388061978,50008.94094848633,223.0,28.64043162145371,39000,,56.381331424300434,223.5171,221.7663,221.7789,214.3695,204.5459,234.2345123291016,0.2706,VOO
2018-02-28,221.7650146484375,225.34932824212527,225.74957274822137,221.7650146484375,221.7650146484375,2716600,49614.42565048218,0,160.82738388061978,49453.59826660156,223.0,27.2164760268774,39000,,54.313212602874565,223.7359,221.3479,221.8849,214.5532,204.6737,234.2345123291016,0.1879,VOO
2018-03-01,218.83888244628903,221.93401907090563,223.268131322879,217.41582394900084,218.83888244628903,5182300,49956.427197341916,0,61.16199958801758,49895.2651977539,228.0,24.89106799335479,40000,Buy all cash Monthly invest,63.7470621255388,223.3161,220.7724,221.9489,214.7128,204.7909,234.2345123291016,0.0441,VOO
2018-03-02,220.0039825439453,217.22903368558008,220.44868658259563,216.4196690781268,220.0039825439453,3276500,50222.07001960755,0,61.16199958801758,50160.90802001953,228.0,25.555175049018874,40000,,61.04017175802351,222.4036,220.2668,222.0361,214.8847,204.9136,234.2345123291016,-0.0132,VOO
2018-03-05,222.5298767089844,218.8121578195693,223.054624166742,218.74989274595967,222.5298767089844,3024600,50797.97388923646,0,61.16199958801758,50736.811889648445,228.0,26.994934723091156,40000,,60.45980344933145,221.4786,220.1338,222.1781,215.0595,205.057,234.2345123291016,0.0261,VOO
2018-03-06,223.0902099609375,223.43707853760765,223.4637596918677,221.6671517343841,223.0902099609375,1932000,50925.72987068177,0,61.16199958801758,50864.56787109375,228.0,27.314324676704427,40000,,60.21502971989565,221.2456,220.4914,222.3296,215.2328,205.2011,234.2345123291016,0.0673,VOO
2018-03-07,222.9923553466797,221.0534390191532,223.30365354797465,220.8933521073704,222.9923553466797,2730200,50903.419018630986,0,61.16199958801758,50842.25701904297,228.0,27.25854754657746,40000,,55.36229433707058,221.4911,220.6443,222.4676,215.4043,205.3457,234.2345123291016,0.0884,VOO
2018-03-08,224.032958984375,223.59714422071568,224.14858635604307,222.67216596123424,224.032958984375,3021600,51140.67664802552,0,61.16199958801758,51079.5146484375,228.0,27.8516916200638,40000,,51.79951243348314,222.5299,220.9094,222.6035,215.5851,205.4948,234.2345123291016,0.1283,VOO
2018-03-09,227.9108123779297,225.37599401174705,227.9197151440382,225.0647093376145,227.9108123779297,2450800,52024.827221755986,0,61.16199958801758,51963.66522216797,228.0,30.062068054389957,40000,,58.88251713171055,224.1112,221.7748,222.7924,215.7958,205.6613,234.2345123291016,0.2587,VOO
2018-03-12,227.6884765625,228.25771078234536,228.80023670196533,227.3149267841945,227.6884765625,2029200,51974.13465583802,0,61.16199958801758,51912.97265625,228.0,29.935336639595043,40000,,61.4954720901278,225.143,222.4667,222.9714,216.0017,205.8211,234.2345123291016,0.3206,VOO
2018-03-13,226.1853485107422,228.7557506842052,229.2093303116681,225.6517118483201,226.1853485107422,3080600,51631.421460037236,0,61.16199958801758,51570.25946044922,228.0,29.078553650093085,40000,,60.689616413071775,225.762,222.9368,223.1262,216.1931,205.9735,234.2345123291016,0.2994,VOO
2018-03-14,224.9935760498047,227.09257978242303,227.2526667318296,224.5399827885284,224.9935760498047,2352700,51359.697338943486,0,61.16199958801758,51298.53533935547,228.0,28.399243347358706,40000,,57.59000240436647,226.1622,223.3108,223.2755,216.3736,206.1188,234.2345123291016,0.2355,VOO
2018-03-15,224.78009033203125,225.50941143964337,226.09642400363023,224.32649711692665,224.78009033203125,2161500,51311.02259529114,0,61.16199958801758,51249.860595703125,228.0,28.27755648822785,40000,,50.457944237341295,226.3117,223.5318,223.391,216.5571,206.2651,234.2345123291016,0.1757,VOO
2018-03-16,225.01133728027344,225.2247865169959,225.98078875382583,224.99354532011685,225.01133728027344,1554600,51363.74689949036,0,61.16199958801758,51302.584899902344,228.0,28.409367248725893,40000,,44.88317811476461,225.7318,223.6216,223.4877,216.7427,206.4134,234.2345123291016,0.1338,VOO
2018-03-19,222.0051727294922,224.35320974352015,224.36209893951005,220.4575976358838,222.0051727294922,2715800,50678.341381912236,0,61.16199958801758,50617.17938232422,228.0,26.695853454780583,40000,,44.65574963451643,224.5951,223.5625,223.5477,216.9058,206.5487,234.2345123291016,0.0129,VOO
2018-03-20,222.39649963378903,222.34313731883216,222.9390391213354,221.7561247117248,222.39649963378903,1991400,50767.563916091916,0,61.16199958801758,50706.4019165039,228.0,26.918909790229794,40000,,51.66590318640968,223.8373,223.5905,223.6169,217.0716,206.688,234.2345123291016,-0.0546,VOO
2018-03-21,221.88059997558597,222.29862279327375,224.23752558911255,221.73829144801388,221.88059997558597,2777300,50649.93879402162,0,61.16199958801758,50588.7767944336,228.0,26.624846985054052,40000,,59.1933677808298,223.2147,223.651,223.6702,217.2265,206.8231,234.2345123291016,-0.1108,VOO
2018-03-22,216.3663024902344,219.78162618248413,220.64435308612448,216.15283967023504,216.3663024902344,3589400,49392.67896736146,0,61.16199958801758,49331.516967773445,228.0,23.481697418403648,40000,,41.29416567885708,221.532,223.4224,223.6323,217.3335,206.936,234.2345123291016,-0.2999,VOO
2018-03-23,211.75914001464844,216.7843031806709,217.09558782694864,211.60794228852123,211.75914001464844,3815500,48342.24592292786,0,61.16199958801758,48281.083923339844,228.0,20.855614807319654,40000,,26.558310402108404,218.8815,222.782,223.5219,217.396,207.0291,234.2345123291016,-0.5374,VOO
2018-03-26,217.58824157714844,215.1669288914208,217.8384138037174,212.933238558938,217.58824157714844,5529000,49671.28107917786,0,61.16199958801758,49610.119079589844,228.0,24.178202697944663,40000,,40.25932487358736,217.9982,222.3037,223.5065,217.4999,207.1475,234.2345123291016,-0.4907,VOO
2018-03-27,213.81773376464844,218.42807307560588,218.9373472928862,212.4417867594546,213.81773376464844,3363600,48811.60529792786,0,61.16199958801758,48750.443298339844,228.0,22.02901324481965,40000,,35.62642297140813,216.2824,221.7818,223.4215,217.569,207.2534,234.2345123291016,-0.5442,VOO
2018-03-28,213.2191162109375,213.95177308909535,215.52428597144305,212.2273572864568,213.2191162109375,4384100,48675.12049568177,0,61.16199958801758,48613.95849609375,228.0,21.68780123920442,40000,,32.82039049591586,214.5501,221.3545,223.3391,217.6307,207.3621,234.2345123291016,-0.565,VOO
2018-03-29,216.29266357421875,214.30021598656063,217.65968071209196,213.6122356751166,216.29266357421875,2910800,49375.88929450989,0,61.16199958801758,49314.727294921875,228.0,23.439723236274723,40000,,31.05855673201164,214.5354,221.2272,223.2813,217.7078,207.4767,234.2345123291016,-0.4554,VOO
2018-04-02,211.2891845703125,215.49746220847808,215.95313002576296,209.00188836585696,211.2891845703125,4696400,49230.87029792786,0,211.77947761536143,49019.0908203125,232.0,20.07529340958014,41000,Buy all cash Monthly invest,26.869656694073868,214.4414,220.7915,223.1182,217.7449,207.5727,234.2345123291016,-0.5049,VOO
2018-04-03,213.9696350097656,212.4775316815079,214.43424636088895,210.79779238900505,213.9696350097656,3287900,49852.73479988098,0,211.77947761536143,49640.95532226562,232.0,21.59203609727067,41000,,33.32419593307924,213.7177,220.3635,222.9837,217.8074,207.6815,234.2345123291016,-0.4254,VOO
2018-04-04,216.43565368652344,210.7442017031584,216.9449279702085,210.59231240334483,216.43565368652344,4598000,50424.8511328888,0,211.77947761536143,50213.07165527344,232.0,22.987441787533648,41000,,38.71025403599178,214.2413,220.0307,222.8666,217.886,207.7942,234.2345123291016,-0.274,VOO
2018-04-05,217.99925231933597,217.918829103899,218.8033754067919,216.9360135118266,217.99925231933597,3436600,50787.606015701305,0,211.77947761536143,50575.826538085945,232.0,23.872209794393417,41000,,41.36230208511103,215.1973,219.7811,222.7678,217.9748,207.9157,234.2345123291016,-0.1111,VOO
2018-04-06,213.2012481689453,216.1675951639063,217.5703454564816,211.73594800959512,213.2012481689453,4931600,49674.46905281067,0,211.77947761536143,49462.68957519531,232.0,21.157241592221144,41000,,36.52375553162831,214.579,219.2395,222.5812,218.0264,208.0089,234.2345123291016,-0.1366,VOO
2018-04-09,214.0679168701172,214.568261261172,217.33804238311984,213.82668816016283,214.0679168701172,2956000,49875.53619148255,0,211.77947761536143,49663.75671386719,232.0,21.64764924751841,41000,,40.47803843667146,215.1347,218.5474,222.4154,218.0832,208.1008,234.2345123291016,-0.112,VOO
2018-04-10,217.59713745117188,216.8912974150092,218.34766764704216,215.8370022867274,217.59713745117188,2903800,50694.315366287236,0,211.77947761536143,50482.535888671875,232.0,23.644671625090808,41000,,44.64554991166454,215.8602,218.0428,222.2808,218.1667,208.2081,234.2345123291016,0.0218,VOO
2018-04-11,216.4445343017578,216.22116532931017,217.999187258003,216.17648880814863,216.4445343017578,2068300,50426.91143562317,0,211.77947761536143,50215.13195800781,232.0,22.992466916154086,41000,,44.0201609627417,215.862,217.5558,222.1022,218.2395,208.3099,234.2345123291016,0.0789,VOO
2018-04-12,218.25836181640625,217.7490874792902,219.12503480825384,217.53464828645127,218.25836181640625,1723600,50847.71941902161,0,211.77947761536143,50635.93994140625,232.0,24.018827851272228,41000,,52.26578694242469,215.9138,217.219,221.9676,218.3259,208.4208,234.2345123291016,0.1722,VOO
2018-04-13,217.6507568359375,219.65213433019608,219.65213433019608,216.66792779260572,217.6507568359375,2887700,50706.75506355286,0,211.77947761536143,50494.9755859375,232.0,23.67501235012892,41000,,57.80279419949179,216.8037,216.8625,221.7863,218.4063,208.5272,234.2345123291016,0.2116,VOO
2018-04-16,219.4198455810547,219.14287019246444,220.10782594305647,218.3744802595872,219.4198455810547,2149200,51117.18365242005,0,211.77947761536143,50905.40417480469,232.0,24.67605768882939,41000,,52.71805880115212,217.8741,216.5829,221.6398,218.4928,208.6408,234.2345123291016,0.2845,VOO
2018-04-17,221.77862548828125,221.0638419239724,222.30577308403105,220.5813708572474,221.77862548828125,2301800,51664.42059089661,0,211.77947761536143,51452.64111328125,232.0,26.01078192901611,41000,,62.33042052825651,218.7104,216.5716,221.5164,218.6054,208.765,234.2345123291016,0.3911,VOO
2018-04-18,221.9036865234375,222.17173203394535,222.67207638243423,221.5284282620709,221.9036865234375,1365100,51693.43475105286,0,211.77947761536143,51481.6552734375,232.0,26.081548173299662,41000,,63.6515706386845,219.8023,216.547,221.3644,218.7165,208.889,234.2345123291016,0.4465,VOO
2018-04-19,220.6885986328125,221.2425494569878,221.48379182344237,219.75938947935427,220.6885986328125,1997100,51411.53436042786,0,211.77947761536143,51199.7548828125,232.0,25.393986244946,41000,,57.338913881911786,220.2883,216.4874,221.1834,218.8259,209.0047,234.2345123291016,0.4269,VOO
2018-04-20,218.901611328125,220.64388673243167,220.8047194954084,217.9813321752512,218.901611328125,2103900,50996.95330574036,0,211.77947761536143,50785.173828125,232.0,24.382812940830156,41000,,64.23788252565392,220.5385,216.6141,220.9745,218.9187,209.1129,234.2345123291016,0.3439,VOO
2018-04-23,218.8033447265625,219.3930421791381,219.8665833849863,217.78478259636933,218.8033447265625,1472600,50974.15545417786,0,211.77947761536143,50762.3759765625,232.0,24.327208424824054,41000,,60.00734166146474,220.4152,216.9664,220.7622,218.996,209.2218,234.2345123291016,0.274,VOO
2018-04-24,215.81915283203125,219.768315524182,219.9023314846881,214.44319201514023,215.81915283203125,3653500,50281.82293464661,0,211.77947761536143,50070.04345703125,232.0,22.63859252352831,41000,,48.750453854656406,219.2233,216.8779,220.4553,219.0547,209.3167,234.2345123291016,0.131,VOO
2018-04-25,216.3730926513672,215.78339518838,216.78409763163893,214.07686630008084,216.3730926513672,2354800,50410.33697273255,0,211.77947761536143,50198.55749511719,232.0,22.95204139690865,41000,,46.56338638588671,218.1172,217.0057,220.1846,219.1161,209.4155,234.2345123291016,0.0527,VOO
2018-04-26,218.5978240966797,217.31121657737285,219.3215374179496,216.90915513592964,218.5978240966797,2106800,50926.47466804505,0,211.77947761536143,50714.69519042969,232.0,24.210913824500114,41000,,62.79654908907761,217.699,217.2746,219.9923,219.193,209.5249,234.2345123291016,0.0679,VOO
2018-04-27,218.83013916015625,219.1071145373959,219.4109067371907,217.90985997555143,218.83013916015625,2178600,50980.37176277161,0,211.77947761536143,50768.59228515625,232.0,24.342370153101477,41000,,61.64260405887237,217.6847,217.4015,219.8004,219.271,209.6312,234.2345123291016,0.0824,VOO
2018-04-30,217.0431671142578,219.35726645654063,219.8397510841632,216.98063088970557,217.0431671142578,2146100,50565.79424812317,0,211.77947761536143,50354.01477050781,232.0,23.331205483227247,41000,,48.51954462081503,217.3327,217.6892,219.5825,219.3284,209.7302,234.2345123291016,0.0366,VOO
2018-05-01,217.50778198242188,216.6232359061444,217.5792616926286,215.11325940725888,217.50778198242188,2323100,51668.147202987675,0,118.80287315369151,51549.344329833984,237.0,23.01939810235161,42000,Buy all cash Monthly invest,52.94994729288644,217.6704,217.8661,219.4545,219.387,209.8454,234.2345123291016,0.021,VOO
2018-05-02,216.0246124267578,217.3022901147072,218.02600344726272,215.6493541666683,216.0246124267578,1636400,51316.63601829529,0,118.80287315369151,51197.8331451416,237.0,22.182466710226876,42000,,43.6866959638084,217.6007,217.8455,219.4559,219.4339,209.9515,234.2345123291016,-0.0318,VOO
2018-05-03,215.51535034179688,215.22050162800556,216.1318373251478,212.57580668916788,215.51535034179688,2666500,51195.94090415955,0,118.80287315369151,51077.13803100586,237.0,21.895097390856066,42000,,43.93090707235415,216.9842,217.7213,219.3823,219.4741,210.0506,234.2345123291016,-0.0767,VOO
2018-05-04,218.37448120117188,214.65761761990865,218.95523517114825,214.33596570165773,218.37448120117188,1785200,51873.554917831425,0,118.80287315369151,51754.752044677734,237.0,23.50846409007483,42000,,47.20229145108083,216.8931,217.98,219.3763,219.5444,210.1571,234.2345123291016,-0.0153,VOO
2018-05-07,219.05349731445312,219.07137065081776,219.9648466019964,218.4191370237985,219.05349731445312,3127200,52034.48173667908,0,118.80287315369151,51915.67886352539,237.0,23.891623182569234,42000,,41.986211872650976,217.2951,218.2293,219.5171,219.6214,210.2649,234.2345123291016,0.0457,VOO
2018-05-08,219.0445709228516,218.74972221830205,219.3751526673338,217.6239474100449,219.0445709228516,1924500,52032.36618186952,0,118.80287315369151,51913.56330871583,237.0,23.886586147308385,42000,,41.534371693378674,217.6025,218.3017,219.6037,219.6962,210.3708,234.2345123291016,0.0829,VOO
2018-05-09,221.1710357666016,219.67000267998696,221.49268766135637,219.223264694681,221.1710357666016,1506200,52536.33834983827,0,118.80287315369151,52417.53547668458,237.0,25.086519880567316,42000,,51.35531361640727,218.6318,218.538,219.6768,219.793,210.4817,234.2345123291016,0.1655,VOO
2018-05-10,223.24388122558597,221.90366742177432,223.54765974911024,221.80538453082707,223.24388122558597,1537600,53027.602723617565,0,118.80287315369151,52908.799850463874,237.0,26.256196960994195,42000,,62.005935148754205,220.1775,218.7873,219.7723,219.9161,210.6012,234.2345123291016,0.27,VOO
2018-05-11,223.78892517089844,223.4047234180999,224.1909866269072,222.9043790609903,223.78892517089844,1703500,53156.77813865662,0,118.80287315369151,53037.97526550293,237.0,26.563757472991956,42000,,63.45227321946307,221.2604,219.0942,219.8295,220.0289,210.7238,234.2345123291016,0.3372,VOO
2018-05-14,224.03912353515625,224.369705316879,224.94152945374785,223.5566524582268,224.03912353515625,1478200,53216.07515098572,0,118.80287315369151,53097.27227783203,237.0,26.70494083568029,42000,,76.01811353414834,222.2575,219.3251,219.8432,220.1484,210.8476,234.2345123291016,0.3682,VOO
2018-05-15,222.50230407714844,222.92223884419712,222.94011217968188,221.63563135650415,222.50230407714844,2600600,52851.84893943787,0,118.80287315369151,52733.04606628418,237.0,25.83773557009017,42000,,68.2639756579749,222.9491,219.3613,219.8318,220.2529,210.9586,234.2345123291016,0.3225,VOO
2018-05-16,223.4494171142578,222.54701123179228,223.85147860116373,222.53808137950097,223.4494171142578,2588700,53076.31472923279,0,118.80287315369151,52957.5118560791,237.0,26.372177926744733,42000,,65.64838985286417,223.4047,219.4386,219.8587,220.3536,211.0711,234.2345123291016,0.3023,VOO
2018-05-17,223.2617950439453,223.18137183978016,224.25355398393407,222.5470114922968,223.2617950439453,1714200,53031.84829856873,0,118.80287315369151,52913.04542541504,237.0,26.26630547278268,42000,,64.33524876036893,223.4083,219.5673,219.9019,220.454,211.1833,234.2345123291016,0.2657,VOO
2018-05-18,222.70782470703125,222.949067046382,223.23498591277723,222.37724294695343,222.70782470703125,1702800,52900.5573287201,0,118.80287315369151,52781.754455566406,237.0,25.95370792552405,42000,,69.91204648802776,223.1921,219.7576,219.9314,220.5461,211.2956,234.2345123291016,0.2096,VOO
2018-05-21,224.3428955078125,224.0569902644932,224.87004309916165,223.7531980496783,224.3428955078125,1262900,53288.06910850525,0,118.80287315369151,53169.26623535156,237.0,26.876355020250607,42000,,72.19963445481433,223.2528,220.0345,219.9276,220.6524,211.4133,234.2345123291016,0.2068,VOO
2018-05-22,223.69960021972656,224.86112184226172,225.1023641995133,223.45837149583795,223.69960021972656,1055400,53135.608125228886,0,118.80287315369151,53016.805252075195,237.0,26.513352679116387,42000,,76.36586843799208,223.4923,220.4286,219.8701,220.7358,211.528,234.2345123291016,0.1714,VOO
2018-05-23,224.39645385742188,222.58269897595903,224.39645385742188,222.43080971774424,224.39645385742188,1484100,53300.762437362675,0,118.80287315369151,53181.959564208984,237.0,26.906577231815888,42000,,80.12101565378676,223.6817,220.8297,219.8724,220.8256,211.6466,234.2345123291016,0.1557,VOO
2018-05-24,223.96762084960935,224.0301707118261,224.26246955714203,222.26107846662995,223.96762084960935,2025300,53199.129014511105,0,118.80287315369151,53080.326141357415,237.0,26.66459289169312,42000,,72.71404563729111,223.8229,221.0982,219.9091,220.897,211.7637,234.2345123291016,0.1204,VOO
2018-05-25,223.40472412109372,223.40472412109372,223.9408151530332,222.91332324740412,223.40472412109372,1654700,53065.7224898529,0,118.80287315369151,52946.91961669921,237.0,26.346958309173573,42000,,67.83881372345404,223.9623,221.327,219.9852,220.9671,211.8745,234.2345123291016,0.0707,VOO
2018-05-29,220.82257080078125,221.8322029650637,222.54698643623632,219.76827574665617,220.82257080078125,4465800,52453.75215293885,0,118.80287315369151,52334.949279785156,237.0,24.889886078425818,42000,,56.019290989996,223.2582,221.5159,219.9989,221.0175,211.9755,234.2345123291016,-0.0435,VOO
2018-05-30,223.7352752685547,222.0555364250145,224.1552099794397,221.96618339290168,223.7352752685547,1359700,53144.06311180115,0,118.80287315369151,53025.26023864746,237.0,26.53348359952654,42000,,58.24227026602841,223.2653,221.8273,220.019,221.0985,212.0902,234.2345123291016,-0.0344,VOO
2018-05-31,222.2879180908203,223.36010034245032,223.63707575855477,221.8322501772321,222.2879180908203,2378800,52801.039460678105,0,118.80287315369151,52682.236587524414,237.0,25.71676062066215,42000,,46.79850130001799,222.8436,222.1405,220.0056,221.1676,212.1986,234.2345123291016,-0.0736,VOO
2018-06-01,224.62879943847656,223.57449069256583,224.84322494835828,223.52088431509543,224.62879943847656,1953900,54351.335764083866,0,215.79509941101583,54135.54066467285,241.0,26.398455265311306,43000,Buy all cash Monthly invest,52.51071943364899,222.9759,222.5961,220.0329,221.2502,212.3102,234.2345123291016,-0.0321,VOO
2018-06-04,225.62060546875,225.3078833570089,225.87077770479712,225.12026099665573,225.62060546875,2031500,54590.361017379764,0,215.79509941101583,54374.56591796875,241.0,26.95432794739481,43000,,54.52695891301271,223.419,222.9584,220.0593,221.3314,212.4312,234.2345123291016,0.0189,VOO
2018-06-05,225.93325805664065,225.74563574270076,226.16557052790463,225.03978211082136,225.93325805664065,1491200,54665.71029106141,0,215.79509941101583,54449.9151916504,241.0,27.129558816421895,43000,,60.56119453460027,224.4412,223.3024,220.0264,221.4094,212.5539,234.2345123291016,0.0538,VOO
2018-06-06,227.7380828857422,226.379995633134,227.80063274585328,225.79924172271285,227.7380828857422,2763200,55100.67307487488,0,215.79509941101583,54884.87797546387,241.0,28.14110017412763,43000,,62.53928257218981,225.2417,223.7371,220.0272,221.4993,212.6846,234.2345123291016,0.119,VOO
2018-06-07,227.63082885742188,228.16690614674795,228.46175479088865,226.8356359565668,227.63082885742188,2615900,55074.824854049686,0,215.79509941101583,54859.02975463867,241.0,28.080988032673694,43000,,62.8345819971868,226.3103,224.0601,220.0513,221.5888,212.8134,234.2345123291016,0.145,VOO
2018-06-08,228.34567260742188,227.2645606262848,228.3903355016602,227.11267133913304,228.34567260742188,1517500,55247.102197799686,0,215.79509941101583,55031.30709838867,241.0,28.481633018138798,43000,,66.40680922413992,227.0537,224.3152,220.1071,221.6913,212.945,234.2345123291016,0.168,VOO
2018-06-11,228.64048767089844,228.5422047721304,229.32848159563585,228.46179520950943,228.64048767089844,2648000,55318.15262809754,0,215.79509941101583,55102.35752868652,241.0,28.64686657697102,43000,,63.56462881212753,227.6577,224.5578,220.1715,221.7812,213.0843,234.2345123291016,0.1757,VOO
2018-06-12,229.0246734619141,229.07830710317336,229.29273260132427,228.37245348279777,229.0246734619141,1182200,55410.74140373231,0,215.79509941101583,55194.946304321296,241.0,28.86218931100537,43000,,67.08719077621511,228.2759,224.807,220.2384,221.8631,213.2181,234.2345123291016,0.1754,VOO
2018-06-13,228.11334228515625,229.20338403325772,229.41780953559837,228.04186257325568,228.11334228515625,2507800,55191.11059013367,0,215.79509941101583,54975.315490722656,241.0,28.351419977055038,43000,,61.76488202758389,228.351,225.0876,220.3402,221.9439,213.3551,234.2345123291016,0.1333,VOO
