Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2017-02-02,12.279999732971191,11.979999542236328,12.65999984741211,11.949999809265137,12.279999732971191,116324500,149299.1978618878,0,11.24110815704148,149287.95675373077,12157.0,314.7199940607995,1.8160551184636866,36000,week +buy 100% ,67.11711315024647,75.7269,38.1259,12.2189,9.2271,11.198,10.723,9.8987,8.3605,6.2093,12.279999732971191,100.0,56.00000000000001,1.3483,AMD,12.935121353149428,0.0377463045924862
2017-02-03,12.239999771118164,12.369999885559082,12.5,12.039999961853027,12.239999771118164,60036700,148812.91832564055,0,11.24110815704148,148801.67721748352,12157.0,313.36921757122377,-0.325708070245023,36000,week +buy 100% ,69.30232723188661,90.7892,45.9381,12.4026,9.1434,11.512,10.773,9.9867,8.4064,6.2521,12.279999732971191,96.0,52.0,1.6969,AMD,13.761769549475789,0.731967333475846
2017-02-06,13.630000114440918,12.460000038146973,13.699999809265137,12.380000114440918,13.630000114440918,140474100,165711.15249941527,0,11.24110815704148,165699.91139125824,12157.0,360.3087569428202,11.355354336104801,36000,week +buy 100% ,88.64098296946365,91.2244,53.7606,12.9512,8.8258,12.116,10.8885,10.0972,8.4621,6.3005,13.630000114440918,100.0,48.0,2.5804,AMD,13.525332027435311,-0.2078356577757387
2017-02-07,13.289999961853027,14.050000190734863,14.270000457763672,13.0600004196167,13.289999961853027,158683800,161577.77064440429,0,11.24110815704148,161566.52953624725,12157.0,348.8271406789008,-2.494329314996208,36000,week +buy 100% ,82.72553211741362,88.3984,60.556,13.2934,8.6636,12.7,10.9785,10.203,8.5163,6.3474,13.630000114440918,100.0,43.99999999999999,2.7555,AMD,13.552159691280806,0.0236314339419881
2017-02-08,13.5600004196167,13.210000038146973,13.75,13.079999923706056,13.5600004196167,75942900,164860.16620943724,0,11.24110815704148,164848.9251012802,12157.0,357.9449061373257,2.031464818422802,36000,,85.288640992759,87.8397,66.6288,13.667,8.502,13.0,11.0845,10.324,8.5737,6.3953,13.630000114440918,96.0,40.0,2.8172,AMD,13.697313838958758,0.1278303715865804
2017-02-09,13.420000076293944,13.779999732971191,13.890000343322754,13.399999618530272,13.420000076293944,73339900,163158.1820356625,0,11.24110815704148,163146.94092750546,12157.0,353.2171723212847,-1.032380479110132,36000,,83.42441010290302,82.543,71.4942,13.9817,8.4093,13.228,11.1955,10.4362,8.6268,6.4423,13.630000114440918,92.0,36.0,2.5821,AMD,14.34216132736208,0.5671615859955007
2017-02-10,13.579999923706056,13.859999656677246,13.859999656677246,13.25,13.579999923706056,54579300,165103.30018065157,0,11.24110815704148,165092.05907249454,12157.0,358.6202782795877,1.1921670863946714,36000,,83.42441010290302,84.5361,75.9267,14.3091,8.3639,13.496,11.3365,10.5493,8.6765,6.4898,13.630000114440918,88.0,32.0,2.3305,AMD,14.79893415281508,0.3994789149955579
2017-02-13,13.489999771118164,13.699999809265137,13.949999809265137,13.380000114440918,13.489999771118164,57413100,164009.16832564055,0,11.24110815704148,163997.92721748352,12157.0,355.58102312677937,-0.6626953269945821,36000,week +buy 100% ,80.1980205498867,84.055,79.6637,14.5809,8.3831,13.468,11.482,10.658,8.7258,6.5363,13.630000114440918,84.0,28.000000000000004,1.95,AMD,15.406209797753244,0.5289906647824565
2017-02-14,13.260000228881836,13.43000030517578,13.489999771118164,13.1899995803833,13.260000228881836,40479100,161213.0638906735,0,11.24110815704148,161201.82278251648,12157.0,347.8140663629819,-1.704846420180224,36000,,78.03467772610256,82.9553,83.1179,14.7464,8.5616,13.462,11.654,10.7512,8.7723,6.5813,13.630000114440918,80.0,24.0,1.4392,AMD,15.884499084048809,0.4144398183891178
2017-02-15,13.300000190734863,13.199999809265137,13.4399995803833,13.149999618530272,13.300000190734863,33722300,161699.34342692076,0,11.24110815704148,161688.10231876373,12157.0,349.1648428525576,0.3016377981483085,36000,,77.47035081453393,80.6686,84.8736,14.8824,8.7676,13.41,11.825,10.8318,8.8213,6.6269,13.630000114440918,76.0,20.0,1.0102,AMD,16.47027700254653,0.5054842736756948
2017-02-16,12.970000267028809,13.25,13.350000381469728,12.84000015258789,12.970000267028809,52502500,157687.53435442626,0,11.24110815704148,157676.29324626923,12157.0,338.02092876229517,-2.481029908638822,36000,,71.94656366985474,76.6091,84.9619,14.9221,9.0479,13.32,11.985,10.9028,8.8671,6.6706,13.630000114440918,72.0,16.000000000000004,0.4696,AMD,16.378890588972304,-0.07846329203134
2017-02-17,13.130000114440918,12.789999961853027,13.140000343322754,12.600000381469728,13.130000114440918,40888000,159632.65249941527,0,11.24110815704148,159621.41139125824,12157.0,343.42403472059794,1.2335268941532629,36000,,73.59550922992409,75.2719,83.4101,14.9344,9.3736,13.23,12.154,10.9727,8.9126,6.7158,13.630000114440918,68.0,12.0,0.1328,AMD,16.556239806705065,0.1523895070963603
2017-02-21,14.0,13.40999984741211,14.100000381469728,13.399999618530272,14.0,66357100,170209.24110815703,0,11.24110815704148,170198.0,12157.0,372.8034475226584,6.62557969384146,36000,,80.40200964888334,80.2175,82.3095,15.044,9.673,13.332,12.3585,11.0612,8.966,6.7647,14.0,64.0,7.9999999999999964,0.2887,AMD,17.23875281058418,0.5855653931621263
2017-02-22,14.279999732971191,14.300000190734863,14.5,14.039999961853027,14.279999732971191,71505000,173613.1978618878,0,11.24110815704148,173601.95675373077,12157.0,382.2588829496883,1.9998660070211924,36000,,74.3421005850458,87.952,82.2648,15.2074,9.8936,13.536,12.5505,11.1525,9.0226,6.8148,14.279999732971191,100.0,4.000000000000004,0.4437,AMD,17.18501317808365,-0.045837772248709
2017-02-23,14.31999969482422,14.199999809265137,14.449999809265137,13.81999969482422,14.31999969482422,80317600,174099.4773981351,0,11.24110815704148,174088.23628997806,12157.0,383.60965943926414,0.28009364624118377,36000,,73.28767018894726,94.829,82.9637,15.305,10.193,13.74,12.749,11.245,9.0803,6.8639,14.31999969482422,96.0,0.0,0.4712,AMD,17.2494876230028,0.0550193605569526
2017-02-24,14.119999885559082,14.0,14.31999969482422,13.859999656677246,14.119999885559082,46288600,171668.0797168988,0,11.24110815704148,171656.83860874176,12157.0,376.8557769913856,-1.3965565650011196,36000,,70.70484724931126,93.9528,84.1047,15.3261,10.5319,13.97,12.929,11.3332,9.1367,6.9114,14.31999969482422,92.0,4.000000000000004,0.305,AMD,17.389218161265063,0.1191736877448392
2017-02-27,15.199999809265137,14.270000457763672,15.350000381469728,14.270000457763672,15.199999809265137,95422900,184797.6387893933,0,11.24110815704148,184786.39768123627,12157.0,413.3267744149814,7.648223883057772,36000,week +buy 50% ,68.55791802277817,94.664,85.1175,15.5096,10.8014,14.384,13.1555,11.4377,9.2008,6.9644,15.199999809265137,100.0,0.0,0.6277,AMD,17.56122807439169,0.1465295670427982
2017-02-28,14.460000038146973,15.449999809265137,15.550000190734863,14.350000381469728,14.460000038146973,141783000,175801.46157190978,0,11.24110815704148,175790.22046375275,12157.0,388.33739325530496,-4.868123465438925,36000,,62.63499231499024,89.2491,85.6369,15.4408,11.2552,14.476,13.348,11.5302,9.2601,7.0137,15.199999809265137,100.0,0.0,0.3826,AMD,17.217283185746936,-0.2925666006373317
2017-03-01,14.960000038146973,15.079999923706056,15.09000015258789,14.520000457763672,14.960000038146973,73450400,182877.49317190348,0,515.0927068918973,182362.4004650116,12190.0,394.26349505919853,4.025012953091589,37000,week +buy 50% Monthly invest,64.40329210031715,88.0595,86.1473,15.2622,11.8928,14.612,13.5775,11.6397,9.3278,7.0643,15.199999809265137,96.0,0.0,0.3741,AMD,18.35454242396999,3.77494282106404
2017-03-02,13.899999618530272,14.59000015258789,14.779999732971191,13.869999885559082,13.899999618530272,104330900,169954.83705681024,0,263.64171379268464,169691.19534301755,12208.0,359.33739745083847,-7.066291149860655,37000,week +buy 50% ,54.152246051985486,73.7564,85.4561,15.199,12.14,14.528,13.6695,11.7292,9.3917,7.11,15.199999809265137,92.0,0.0,-0.1986,AMD,17.668285723299594,-0.5798313158206324
2017-03-03,13.029999732971191,13.550000190734863,13.579999923706056,12.789999961853027,13.029999732971191,163395900,159333.22695391835,0,132.6902164763242,159200.53673744202,12218.0,330.6303431186983,-6.24966625653699,37000,week +buy 50% ,45.76270962286949,56.6415,83.4593,15.1259,12.2881,14.31,13.707,11.8017,9.4511,7.1527,15.199999809265137,88.0,12.0,-1.0038,AMD,17.72959968175116,0.0521074630047229
2017-03-06,13.039999961853027,13.0,13.34000015258789,12.380000114440918,13.039999961853027,117192600,159455.08375039758,0,67.16421666801274,159387.91953372955,12223.0,330.9596858118853,0.07647921203182176,37000,week +buy 50% ,46.48986047638198,34.3973,79.3719,15.0304,12.4636,13.878,13.747,11.8615,9.5103,7.1954,15.199999809265137,84.0,7.9999999999999964,-1.5081,AMD,17.36598941926699,-0.3088520333604139
2017-03-07,13.050000190734863,13.06999969482422,13.369999885559082,12.789999961853027,13.050000190734863,76666300,159577.18604801834,0,40.933716284635665,159536.2523317337,12225.0,331.2896920216712,0.07657472859999427,37000,week +buy 50% ,48.303715247312105,23.387,73.6888,15.0382,12.3978,13.596,13.718,11.9197,9.5712,7.2386,15.199999809265137,80.0,4.000000000000004,-1.7936,AMD,17.01309742509998,-0.3006765383337596
2017-03-08,13.220000267028809,13.25,13.550000190734863,13.100000381469728,13.220000267028809,71294700,161655.43698071182,0,40.933716284635665,161614.50326442719,12225.0,336.9065864343563,1.3023484021507408,37000,,49.36708918062472,22.8181,67.1755,15.0398,12.3892,13.248,13.7145,11.9677,9.631,7.282,15.199999809265137,76.0,0.0,-1.8474,AMD,16.767127147571472,-0.2102074750101804
2017-03-09,13.329999923706056,13.449999809265137,13.449999809265137,13.109999656677246,13.329999923706056,45244200,163000.18278359118,0,40.933716284635665,162959.24906730655,12225.0,340.5410345502465,0.8318593101448317,37000,,52.95081713480875,25.8675,60.2793,15.0379,12.3681,13.134,13.703,12.0175,9.6919,7.326,15.199999809265137,72.0,0.0,-1.7766,AMD,16.890098305985756,0.105313165972527
2017-03-10,13.90999984741211,13.5,13.93000030517578,13.449999809265137,13.90999984741211,65142200,170090.68185089767,0,40.933716284635665,170049.74813461304,12225.0,359.7045455429667,4.3499945498345,37000,,55.9815934992171,34.9106,54.3751,15.0586,12.3964,13.31,13.7275,12.0713,9.7574,7.372,15.199999809265137,68.0,0.0,-1.4057,AMD,17.2964884394053,0.3476685701433291
2017-03-13,14.279999732971191,14.479999542236328,14.68000030517578,14.18000030517578,14.279999732971191,73078100,174613.85905185877,0,26.582316552999618,174587.2767353058,12226.0,371.92934878880754,2.6592739541876496,37000,week +buy 50% ,52.325579369076266,46.0568,49.5144,15.1139,12.4111,13.558,13.7625,12.1337,9.8251,7.4196,15.199999809265137,64.0,0.0,-0.965,AMD,17.36598941926699,0.0592523960319591
2017-03-14,14.100000381469728,14.0,14.149999618530272,13.640000343322754,14.100000381469728,52554500,172413.1869804019,0,26.582316552999618,172386.6046638489,12226.0,365.98158643351866,-1.2603077919509813,37000,,48.47973498160069,54.1535,46.0048,15.146,12.44,13.768,13.793,12.1928,9.8912,7.4665,15.199999809265137,60.0,76.0,-0.7597,AMD,16.970308233931263,-0.3371344520619451
2017-03-15,13.979999542236328,14.029999732971191,14.0600004196167,13.619999885559082,13.979999542236328,55179600,170946.05671993433,0,26.582316552999618,170919.47440338135,12226.0,362.01636951333603,-0.8509385425572616,37000,,47.166665395100914,54.8896,42.6878,15.1604,12.4976,13.92,13.829,12.2448,9.9553,7.513,15.199999809265137,56.00000000000001,72.0,-0.6813,AMD,17.938130582036216,0.8274085643763317
2017-03-16,13.649999618530272,13.789999961853027,13.880000114440918,13.649999618530272,13.649999618530272,44494800,166911.47765270408,0,26.582316552999618,166884.8953361511,12226.0,351.1121017640651,-2.360147490175931,37000,,46.166392673292194,48.265,40.1387,15.1577,12.5353,13.984,13.8465,12.2947,10.0159,7.558,15.199999809265137,52.0,68.0,-0.7815,AMD,17.740271348901704,-0.1677652784201742
2017-03-17,13.489999771118164,13.619999885559082,13.739999771118164,13.359999656677246,13.489999771118164,224892300,164955.31951824366,0,26.582316552999618,164928.73720169067,12226.0,345.825187887145,-1.171973408881225,37000,,33.58925119360302,41.8507,38.6596,15.1301,12.6149,13.9,13.8725,12.337,10.0738,7.6027,15.199999809265137,48.0,64.0,-0.9075,AMD,17.505010019457035,-0.1998138162494336
2017-03-20,14.399999618530272,13.68000030517578,14.5,13.539999961853027,14.399999618530272,91565600,176080.97765270408,0,26.582316552999618,176054.3953361511,12226.0,375.89453419649755,6.74464950081828,37000,week +buy 50% ,49.44237529423423,46.2671,39.8466,15.1636,12.7084,13.924,13.936,12.3852,10.1411,7.6511,15.199999809265137,43.99999999999999,60.0,-0.5441,AMD,17.403438116743764,-0.0864404868323839
2017-03-21,13.81999969482422,14.399999618530272,14.489999771118164,13.779999732971191,13.81999969482422,72552700,168989.89858547391,0,26.582316552999618,168963.31626892093,12226.0,356.72945563641593,-4.027169295491055,37000,,39.56043648939561,48.0547,42.3133,15.1553,12.6987,13.868,13.927,12.4243,10.2017,7.6977,15.199999809265137,40.0,56.00000000000001,-0.5842,AMD,15.911604290730264,-1.2706900666146266
2017-03-22,14.100000381469728,13.699999809265137,14.149999618530272,13.550000190734863,14.100000381469728,61239500,172413.1869804019,0,26.582316552999618,172386.6046638489,12226.0,365.98158643351866,2.0257355164909474,37000,,52.13676014847975,54.469,45.4784,15.138,12.698,13.892,13.918,12.466,10.2643,7.745,15.199999809265137,36.0,52.0,-0.4748,AMD,16.146912221341523,0.2030063616590746
2017-03-23,13.789999961853027,13.960000038146973,14.119999885559082,13.770000457763672,13.789999961853027,44549900,168623.1218501681,0,26.582316552999618,168596.5395336151,12226.0,355.7381671626165,-2.198245503497716,37000,,59.22330186980311,48.0547,47.6972,15.0977,12.6853,13.92,13.8915,12.5028,10.3237,7.791,15.199999809265137,32.0,48.0,-0.5488,AMD,16.028731662853346,-0.1017509258127832
2017-03-24,13.699999809265137,14.15999984741211,14.18000030517578,13.539999961853027,13.699999809265137,50099500,167522.77998462855,0,26.582316552999618,167496.19766807556,12226.0,352.76427022872576,-0.6525450682364139,37000,,57.85713961335325,46.7928,48.8854,15.0745,12.6665,13.962,13.8705,12.53,10.3802,7.8363,15.199999809265137,28.000000000000004,43.99999999999999,-0.6307,AMD,15.991096560710204,-0.032436019599452
2017-03-27,13.699999809265137,13.350000381469728,13.779999732971191,13.210000038146973,13.699999809265137,42686800,167522.77998462855,0,26.582316552999618,167496.19766807556,12226.0,352.76427022872576,0.0,37000,week +buy 50% ,57.75655770502743,42.5867,48.5384,14.8251,12.7659,13.822,13.7955,12.5658,10.4365,7.8817,15.199999809265137,24.0,40.0,-0.6704,AMD,15.803088814194144,-0.1620880844226205
2017-03-28,13.6899995803833,13.75,13.859999656677246,13.550000190734863,13.6899995803833,37420200,167400.51718631922,0,26.582316552999618,167373.93486976624,12226.0,352.43383023329517,-0.07298278975584377,37000,,55.83125599596003,43.8734,47.5104,14.7384,12.7756,13.796,13.757,12.6008,10.4925,7.9275,15.199999809265137,20.0,36.0,-0.6846,AMD,16.657213636037472,0.7375665283106303
2017-03-29,13.710000038146973,13.739999771118164,13.869999885559082,13.630000114440918,13.710000038146973,37863500,167645.04278293788,0,26.582316552999618,167618.4604663849,12226.0,353.0947102241564,0.14607218706886776,37000,,54.82233465677782,48.4655,46.868,14.4961,12.8929,13.718,13.6945,12.6403,10.5502,7.9733,15.199999809265137,16.000000000000004,32.0,-0.6667,AMD,16.829116019377842,0.1473568397379139
2017-03-30,14.050000190734863,13.729999542236328,14.050000190734863,13.649999618530272,14.050000190734863,44132800,171801.88464847743,0,26.582316552999618,171775.30233192444,12226.0,364.32941796885785,2.4795495271051426,37000,,51.89189565364421,58.7883,47.9203,14.5144,12.8896,13.77,13.702,12.684,10.6093,8.0204,15.199999809265137,12.0,28.000000000000004,-0.4799,AMD,17.140700739473914,0.266701256255668
2017-03-31,14.550000190734863,14.100000381469728,14.75,14.010000228881836,14.550000190734863,84566200,177914.88464847743,0,26.582316552999618,177888.30233192444,12226.0,380.8510395904795,3.558168184538699,37000,,53.52480846842468,73.1955,51.0548,14.6099,12.9461,13.94,13.778,12.736,10.6743,8.0701,15.199999809265137,7.9999999999999964,24.0,-0.1241,AMD,16.861373346895792,-0.2384546027254535
2017-04-03,14.640000343322754,14.600000381469728,14.739999771118164,14.300000190734863,14.640000343322754,48423700,180012.73771395863,0,526.3335048216611,179486.40420913696,12260.0,373.7177308262069,1.179132971154226,38000,week +buy 50% Monthly invest,57.21924574614381,86.1859,55.0466,14.6987,13.0173,14.128,13.858,12.7927,10.7393,8.1198,15.199999809265137,4.000000000000004,20.0,0.1282,AMD,16.268926992516786,2.1820358642216
2017-04-04,14.15999984741211,14.3100004196167,14.670000076293944,14.029999732971191,14.15999984741211,58413000,174126.65723410784,0,270.1791075819761,173856.47812652588,12278.0,358.2280453529154,-3.2698133224348864,38000,week +buy 50% ,52.19512444745071,83.3971,58.5809,14.6722,13.1548,14.222,13.9135,12.84,10.8032,8.1679,15.199999809265137,0.0,16.000000000000004,0.0438,AMD,16.330011518779553,0.0525372753003148
2017-04-05,14.170000076293944,14.279999732971191,14.640000343322754,14.100000381469728,14.170000076293944,58816700,174248.80239431557,0,142.0114568918974,174106.79093742368,12287.0,358.549479985041,0.07014730664903782,38000,week +buy 50% ,56.878308213199055,74.4214,60.5761,14.6529,13.2691,14.314,13.961,12.8847,10.8661,8.2103,15.199999809265137,0.0,12.0,-0.023,AMD,15.976158783561312,-0.3041800912751728
2017-04-06,13.270000457763672,13.420000076293944,13.460000038146973,12.829999923706056,13.270000457763672,139500100,163190.17533142268,0,75.32970459163496,163114.84562683105,12292.0,329.4478298195334,-6.346458001971122,38000,week +buy 50% ,47.56638055045546,50.5978,60.8304,14.6618,13.2542,14.158,13.958,12.9152,10.9226,8.2512,15.199999809265137,0.0,7.9999999999999964,-0.4895,AMD,16.27555176483959,0.2581504547301022
2017-04-07,13.520000457763672,13.329999923706056,13.68000030517578,13.220000267028809,13.520000457763672,70441000,166263.04013141812,0,48.15450367152999,166214.88562774658,12294.0,337.53431613531086,1.8829961998354157,38000,week +buy 50% ,38.60105457533602,41.1628,60.2674,14.669,13.208,13.952,13.9385,12.9538,10.979,8.2923,15.199999809265137,80.0,4.000000000000004,-0.6576,AMD,16.174028817227025,-0.0873123765672476
2017-04-10,13.100000381469728,13.520000457763672,13.59000015258789,13.039999961853027,13.100000381469728,47178000,161099.49369345847,0,34.989003288152915,161064.50469017032,12295.0,323.94603603541697,-3.105648996841551,38000,week +buy 50% ,40.27028657119277,24.3056,58.4393,14.681,13.078,13.644,13.8795,12.9928,11.0326,8.3314,15.199999809265137,76.0,0.0,-0.9365,AMD,16.25418974123505,0.0690007266031315
2017-04-11,13.100000381469728,13.020000457763672,13.289999961853027,12.710000038146973,13.100000381469728,59916600,161099.49369345847,0,34.989003288152915,161064.50469017032,12295.0,323.94603603541697,0.0,38000,,35.38012543877359,23.0392,56.3559,14.6953,12.9637,13.432,13.8295,13.0348,11.0857,8.3709,15.199999809265137,72.0,100.0,-1.0754,AMD,16.109822161825104,-0.1241826894422402
2017-04-12,12.760000228881836,12.9399995803833,13.100000381469728,12.739999771118164,12.760000228881836,37385400,156919.19181739033,0,34.989003288152915,156884.20281410217,12295.0,312.9452416247114,-2.5948572402235226,38000,,35.072475065575446,11.8771,52.6971,14.7534,12.7836,13.15,13.7685,13.0838,11.1356,8.4093,15.199999809265137,68.0,96.0,-1.2765,AMD,15.634023203598836,-0.4097835560915092
2017-04-13,12.3100004196167,12.510000228881836,12.720000267028809,12.220000267028809,12.3100004196167,53442600,151386.44416247547,0,34.989003288152915,151351.45515918732,12295.0,298.38537937493544,-3.5258578576885697,38000,,31.758544768610165,8.3753,47.6558,14.883,12.52,12.958,13.7015,13.1243,11.1802,8.445,15.199999809265137,64.0,100.0,-1.5593,AMD,14.869507638027812,-0.6611510560563444
2017-04-17,12.789999961853027,12.529999732971191,12.800000190734863,12.369999885559082,12.789999961853027,38188200,157287.97458427132,0,22.135053326490624,157265.83953094482,12296.0,313.91572259018767,3.898321579878071,38000,week +buy 50% ,39.393943435787726,9.5126,41.2875,14.914,12.419,12.812,13.6665,13.1747,11.2324,8.4833,15.199999809265137,60.0,96.0,-1.4324,AMD,15.869265183900549,0.870341978850588
2017-04-18,12.949999809265137,12.630000114440918,12.970000267028809,12.579999923706056,12.949999809265137,37172000,159255.3327080506,0,22.135053326490624,159233.19765472412,12296.0,319.09298081065947,1.2508000875332215,38000,,41.66667024652477,18.3136,34.5003,14.8305,12.3575,12.782,13.594,13.228,11.2819,8.5223,15.199999809265137,56.00000000000001,92.0,-1.2012,AMD,15.553843728115702,-0.2722218487225498
2017-04-19,12.84000015258789,13.09000015258789,13.210000038146973,12.800000190734863,12.84000015258789,36491100,157902.7769295472,0,22.135053326490624,157880.6418762207,12296.0,315.5336234988084,-0.8493001493287164,38000,,40.3973516904773,25.2964,28.6902,14.8209,12.2691,12.73,13.545,13.2768,11.3264,8.5605,15.199999809265137,52.0,88.0,-1.0434,AMD,15.302554721832283,-0.2174648615537718
2017-04-20,13.109999656677246,12.979999542236328,13.149999618530272,12.880000114440918,13.109999656677246,41976100,161222.6908318299,0,22.135053326490624,161200.55577850342,12296.0,324.2702390311313,2.1025050773894804,38000,,39.46187525766318,29.5125,24.1993,14.7574,12.2336,12.8,13.4955,13.3213,11.3749,8.5998,15.199999809265137,48.0,84.0,-0.7534,AMD,16.238161266728458,0.8114360927677008
2017-04-21,13.0,13.079999923706056,13.119999885559082,12.899999618530272,13.0,25689600,159870.1350533265,0,22.135053326490624,159848.0,12296.0,320.7108817192802,-0.8389363628189644,38000,,30.95822272543333,30.1713,22.1566,14.7285,12.1835,12.938,13.456,13.3655,11.424,8.6388,15.199999809265137,43.99999999999999,80.0,-0.5777,AMD,15.901322132913709,-0.2897836047507893
2017-04-24,13.130000114440918,13.229999542236328,13.229999542236328,13.050000190734863,13.130000114440918,36120300,161468.61646049202,0,22.135053326490624,161446.48140716553,12296.0,324.9174117381369,0.9998624237305709,38000,week +buy 50% ,31.630161734861744,33.9921,21.4396,14.7026,12.1524,13.006,13.4275,13.409,11.4734,8.6783,15.199999809265137,40.0,76.0,-0.365,AMD,17.130988109990184,1.0609594044719524
2017-04-25,13.489999771118164,13.239999771118164,13.529999732971191,13.15999984741211,13.489999771118164,35881000,165895.17223899544,0,22.135053326490624,165873.03718566895,12296.0,336.5662427341985,2.7414341409102887,38000,,41.604004573814905,38.9987,22.9089,14.6861,12.1479,13.114,13.417,13.456,11.5256,8.7193,15.199999809265137,36.0,72.0,-0.028,AMD,17.831324847371977,0.5979090150969641
2017-04-26,13.40999984741211,13.420000076293944,13.529999732971191,13.220000267028809,13.40999984741211,36644500,164911.4931771058,0,22.135053326490624,164889.3581237793,12296.0,333.9776136239626,-0.5929521930104873,38000,,40.64038564169636,44.4005,25.045,14.6655,12.1405,13.228,13.403,13.5027,11.5783,8.7602,15.199999809265137,32.0,68.0,0.156,AMD,17.74581182279087,-0.0725724035538698
2017-04-27,13.619999885559082,13.43000030517578,13.699999809265137,13.369999885559082,13.619999885559082,31327600,167493.65364616096,0,22.135053326490624,167471.51859283447,12296.0,340.77277275305516,1.565785634044365,38000,,55.19287296399609,50.8564,28.9429,14.6571,12.1399,13.33,13.3985,13.5568,11.6354,8.8017,15.199999809265137,28.000000000000004,64.0,0.374,AMD,17.836695499420173,0.0771863348873067
2017-04-28,13.300000190734863,13.729999542236328,13.760000228881836,13.15999984741211,13.300000190734863,50376000,163558.93739860237,0,22.135053326490624,163536.80234527588,12296.0,330.4182563121115,-2.3491733339765135,38000,,46.80231953711279,48.3531,32.9407,14.582,12.14,13.39,13.361,13.5775,11.6904,8.8413,15.199999809265137,24.0,60.0,0.346,AMD,17.61212061731441,-0.1905814493133695
2017-05-01,13.619999885559082,13.43000030517578,13.630000114440918,13.25,13.619999885559082,68036300,168491.13394618215,0,515.6753575819762,167975.45858860016,12333.0,332.0285485799542,3.0155469496354916,39000,week +buy 50% Monthly invest,57.784430026374544,51.1931,37.1088,14.4091,12.2199,13.488,13.3145,13.5998,11.7493,8.8823,15.199999809265137,20.0,56.00000000000001,0.472,AMD,17.429223332331745,2.471977734122424
2017-05-02,10.31999969482422,11.729999542236328,11.760000228881836,10.300000190734863,10.31999969482422,268336500,127790.99319388572,0,266.756964942816,127524.2362289429,12357.0,227.6692133176557,-24.15565721416326,39000,week +buy 50% ,29.066251952232392,32.9003,38.5674,14.6858,11.5112,12.854,13.0985,13.5678,11.7773,8.9092,15.199999809265137,16.000000000000004,100.0,-1.0706,AMD,17.463693325727412,0.0293538460167902
2017-05-03,10.390000343322754,10.289999961853027,10.68000030517578,9.850000381469728,10.390000343322754,140899400,128655.36780736149,0,141.45356080234362,128513.91424655914,12369.0,229.8855584804141,0.6763971324366579,39000,week +buy 50% ,31.397169248200484,22.4289,38.2807,14.8276,10.9924,12.25,12.91,13.5138,11.8055,8.9368,15.199999809265137,12.0,100.0,-1.9782,AMD,17.344620909470777,-0.1013695490796896
2017-05-04,10.100000381469728,10.550000190734863,10.550000190734863,9.9399995803833,10.100000381469728,77031400,125068.05527918998,0,80.55055850208117,124987.5047206879,12375.0,220.68732122869227,-2.7883115872342503,39000,week +buy 50% ,32.20611349956347,6.0417,35.9336,14.9044,10.5086,11.546,12.7065,13.4607,11.8318,8.9628,15.199999809265137,7.9999999999999964,96.0,-2.614,AMD,17.451055736443944,0.090702774569675
2017-05-05,10.1899995803833,10.130000114440918,10.260000228881836,9.9399995803833,10.1899995803833,51759000,126181.64251575172,0,49.82770976722553,126131.8148059845,12378.0,223.54267311731212,0.8903850260371234,39000,week +buy 50% ,27.663218471793684,8.7877,33.7952,15.0015,10.1035,10.924,12.5525,13.4045,11.8643,8.9884,15.199999809265137,4.000000000000004,92.0,-2.8418,AMD,17.919398522401476,0.3987557055327598
2017-05-08,10.039999961853027,10.220000267028809,10.220000267028809,10.0,10.039999961853027,35101100,124324.84683758438,0,29.647309843900945,124295.19952774048,12380.0,218.78165855790868,-1.4715260010469045,39000,week +buy 50% ,24.956961529976567,6.6496,31.061,15.0246,9.7324,10.208,12.3785,13.3482,11.8922,9.0128,15.199999809265137,0.0,88.0,-2.9178,AMD,17.92474473258776,0.0045337834599643
2017-05-09,10.18000030517578,10.039999961853027,10.399999618530272,10.039999961853027,10.18000030517578,51017300,126058.05108792004,0,29.647309843900945,126028.40377807614,12380.0,223.22577202030783,1.3940932117936888,39000,,27.226021860704066,7.3316,27.8943,15.0289,9.4361,10.18,12.2325,13.2915,11.9204,9.0378,15.199999809265137,0.0,84.0,-2.7265,AMD,17.775687960502438,-0.1263999107425208
2017-05-10,10.789999961853027,10.460000038146973,10.850000381469728,10.449999809265137,10.789999961853027,65995900,133609.84683758437,0,29.647309843900945,133580.19952774048,12380.0,242.58935086560092,5.990728624225096,39000,,31.229771065637195,12.4467,24.6989,14.9531,9.2809,10.26,12.117,13.2465,11.9523,9.0646,15.199999809265137,0.0,80.0,-2.0983,AMD,17.993913058158697,0.1852887479879842
2017-05-11,11.06999969482422,10.739999771118164,11.260000228881836,10.510000228881836,11.06999969482422,72946500,137076.24353176774,0,29.647309843900945,137046.59622192386,12380.0,251.47754751735317,2.5944170854391575,39000,,34.80314355159814,21.2276,21.736,14.8886,9.1764,10.454,12.0325,13.21,11.9806,9.0915,15.199999809265137,0.0,76.0,-1.3976,AMD,17.75441392204089,-0.2029758399484051
