Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-10-14,1.950000047683716,1.919999957084656,1.9600000381469729,1.919999957084656,1.950000047683716,10184300,15728.584301392439,0,17.433917204738975,15711.1503841877,8057.0,-21.357078493037807,1.5607458073554707,20000,,-1.1961228805541957
2015-10-15,1.9700000286102293,1.9700000286102293,2.059999942779541,1.950000047683716,1.9700000286102293,27327100,15889.724147717356,0,17.433917204738975,15872.290230512617,8057.0,-20.551379261413217,1.024503179924791,20000,,0.2631132644653311
2015-10-16,1.940000057220459,2.0,2.0,1.8899999856948853,1.940000057220459,21544900,15648.014378229977,0,17.433917204738975,15630.580461025238,8057.0,-21.75992810885011,-1.5211703314692349,20000,,0.6625406784057652
2015-10-19,2.009999990463257,1.909999966621399,2.009999990463257,1.909999966621399,2.009999990463257,10670800,16211.96364036739,0,9.353717243076684,16202.609923124313,8061.0,-18.940181798163046,3.603966921975725,20000,week +buy 50% ,0.7796995681762731
2015-10-20,2.0199999809265137,2.0,2.0299999713897705,1.9700000286102293,2.0199999809265137,5584200,16292.573563491704,0,9.353717243076684,16283.219846248627,8061.0,-18.537132182541484,0.4972249192787272,20000,,0.6518690628051882
2015-10-21,2.0999999046325684,2.0199999809265137,2.119999885559082,2.009999990463257,2.0999999046325684,14944100,16937.45294848621,0,9.353717243076684,16928.099231243134,8061.0,-15.312735257568944,3.958118602205047,20000,,0.0074808639526358
2015-10-22,2.140000104904175,2.0999999046325684,2.1600000858306885,2.0899999141693115,2.140000104904175,8208400,17259.89456287563,0,9.353717243076684,17250.540845632553,8061.0,-13.700527185621848,1.9037196169347168,20000,,1.7117064041137775
2015-10-23,2.2100000381469727,2.0999999046325684,2.2100000381469727,2.0999999046325684,2.2100000381469727,9564200,17824.164024745824,0,9.353717243076684,17814.810307502747,8061.0,-10.879179876270884,3.269252079232759,20000,,2.803434614562983
2015-10-26,2.150000095367432,2.2100000381469727,2.2100000381469727,2.119999885559082,2.150000095367432,6313500,17340.48298599899,0,5.0322170513881455,17335.450768947605,8063.0,-13.297585070005047,-2.713625379991585,20000,week +buy 50% ,2.563795332336438
2015-10-27,2.150000095367432,2.119999885559082,2.1600000858306885,2.0999999046325684,2.150000095367432,5755600,17340.48298599899,0,5.0322170513881455,17335.450768947605,8063.0,-13.297585070005047,0.0,20000,,2.366747145080561
2015-10-28,2.180000066757202,2.140000104904175,2.200000047683716,2.119999885559082,2.180000066757202,6950600,17582.372755314707,0,5.0322170513881455,17577.34053826332,8063.0,-12.08813622342646,1.3949425140638931,20000,,3.5384027999878054
2015-10-29,2.130000114440918,2.150000095367432,2.180000066757202,2.109999895095825,2.130000114440918,4500400,17179.223139788508,0,5.0322170513881455,17174.19092273712,8063.0,-14.103884301057457,-2.2929192841980752,20000,,3.501114134216321
2015-10-30,2.119999885559082,2.140000104904175,2.150000095367432,2.119999885559082,2.119999885559082,4897100,17098.591294314265,0,5.0322170513881455,17093.55907726288,8063.0,-14.507043528428676,-0.4693567620499271,20000,,2.98453736724853
2015-11-02,2.190000057220459,2.130000114440918,2.190000057220459,2.109999895095825,2.190000057220459,5858700,18660.506078354716,0,503.21560393989216,18157.290474414825,8291.0,-11.140447245929918,9.134757110428326,21000,week +buy 50% Monthly invest,3.9769608154297087
2015-11-03,2.2799999713897705,2.1600000858306885,2.289999961853028,2.1600000858306885,2.2799999713897705,8705800,19405.452766748072,0,253.45300707399977,19151.999759674072,8400.0,-7.593082063104417,3.992103350602364,21000,week +buy 50% ,4.285908992222387
2015-11-04,2.200000047683716,2.2699999809265137,2.299999952316284,2.180000066757202,2.200000047683716,8205300,18732.82640760362,0,127.42600434243812,18605.400403261185,8457.0,-10.796064725697041,-3.4661719426460396,21000,week +buy 50% ,3.9919022423880346
2015-11-05,2.200000047683716,2.2100000381469727,2.240000009536743,2.1700000762939453,2.200000047683716,4302200,18732.51840759695,0,65.51800300061836,18667.00040459633,8485.0,-10.797531392395488,-0.001644172640963238,21000,week +buy 50% ,3.864334260849733
2015-11-06,2.150000095367432,2.190000057220459,2.2100000381469727,2.130000114440918,2.150000095367432,8997100,18308.107562186127,0,33.10675156295433,18275.000810623173,8500.0,-12.818535418161304,-2.2656368790151657,21000,week +buy 50% ,3.821748143150683
2015-11-09,2.109999895095825,2.150000095367432,2.180000066757202,2.0999999046325684,2.109999895095825,6231200,17968.03200988114,0,18.2629023009552,17949.769107580185,8507.0,-14.43794281008981,-1.8575134057404499,21000,week +buy 50% ,2.864988281613301
2015-11-10,2.0199999809265137,2.0899999141693115,2.0999999046325684,2.0199999809265137,2.0199999809265137,6162200,17202.402740042806,0,18.2629023009552,17184.13983774185,8507.0,-18.083796475986635,-4.261063590143269,21000,,3.0563402539207862
2015-11-11,2.069999933242798,2.0199999809265137,2.0899999141693115,2.0199999809265137,2.069999933242798,3532100,17627.752334397435,0,18.2629023009552,17609.48943209648,8507.0,-16.058322217155073,2.4726173476018216,21000,,2.6683249428158806
2015-11-12,2.0,2.049999952316284,2.069999933242798,2.0,2.0,3576800,17032.262902300954,0,18.2629023009552,17014.0,8507.0,-18.893986179519263,-3.3781359120554995,21000,,1.3128794443039604
2015-11-13,1.9900000095367432,1.9900000095367432,2.039999961853028,1.940000057220459,1.9900000095367432,5920200,16947.192983430028,0,18.2629023009552,16928.930081129074,8507.0,-19.29908103128558,-0.4994633969596223,21000,,0.1593800953456403
2015-11-16,1.9900000095367432,1.9900000095367432,2.0199999809265137,1.950000047683716,1.9900000095367432,4149700,16947.15318342984,0,10.263102262617494,16936.89008116722,8511.0,-19.299270555096005,-0.00023484715272162527,21000,week +buy 50% ,1.6743188858032276
2015-11-17,1.9800000190734863,2.009999990463257,2.039999961853028,1.9700000286102293,1.9800000190734863,5825100,16862.04326459706,0,10.263102262617494,16851.780162334442,8511.0,-19.704555882871134,-0.5022077626347035,21000,,1.5520622707548617
2015-11-18,2.119999885559082,1.9900000095367432,2.150000095367432,1.9800000190734863,2.119999885559082,9384700,18053.582128255966,0,10.263102262617494,18043.319025993347,8511.0,-14.030561294019206,7.066396669498632,21000,,3.1626532509213323
2015-11-19,2.140000104904175,2.0999999046325684,2.1600000858306885,2.0899999141693115,2.140000104904175,4704300,18223.80399510205,0,10.263102262617494,18213.54089283943,8511.0,-13.219980975704516,0.9428703159118071,21000,,3.1095015117100333
2015-11-20,2.220000028610229,2.140000104904175,2.25,2.130000114440918,2.220000028610229,10727100,18904.68334576428,0,10.263102262617494,18894.42024350166,8511.0,-9.977698353503438,3.7362087017903916,21000,,3.486894089835024
2015-11-23,2.220000028610229,2.220000028610229,2.240000009536743,2.180000066757202,2.220000028610229,4863200,18904.661145763992,0,5.800902205110934,18898.86024355888,8513.0,-9.977804067790519,-0.0001174312199828724,21000,week +buy 50% ,3.369929804120741
2015-11-24,2.3399999141693115,2.200000047683716,2.400000095367432,2.1700000762939453,2.3399999141693115,15859700,19926.22017152846,0,5.800902205110934,19920.41926932335,8513.0,-5.1132372784359,5.4037415317193975,21000,,3.534772536868136
2015-11-25,2.380000114440918,2.359999895095825,2.400000095367432,2.309999942779541,2.380000114440918,6914800,20266.741876440647,0,5.800902205110934,20260.940974235535,8513.0,-3.4917053502826367,1.7089126888136037,21000,,3.5028567450387182
2015-11-27,2.3299999237060547,2.369999885559082,2.380000114440918,2.319999933242798,2.3299999237060547,2606600,19841.090252714755,0,5.800902205110934,19835.289350509644,8513.0,-5.518617844215445,-2.100246928297319,21000,,3.603858375549307
2015-11-30,2.359999895095825,2.3399999141693115,2.369999885559082,2.25,2.359999895095825,9924400,20096.468209156395,0,3.4291023105396303,20093.039106845856,8514.0,-4.302532337350495,1.2871165504965028,21000,week +buy 50% ,3.189229120526993
2015-12-01,2.3399999141693115,2.359999895095825,2.369999885559082,2.309999942779541,2.3399999141693115,5646400,20923.696271639466,0,502.517020683886,20421.17925095558,8727.0,-4.892289674366057,4.116285776553353,22000,week +buy 50% Monthly invest,3.971722533139333
2015-12-02,2.2699999809265137,2.309999942779541,2.3399999141693115,2.2300000190734863,2.2699999809265137,7501700,20311.55835424006,0,251.56852279245993,20059.9898314476,8837.0,-7.6747347534542705,-2.9255725635298693,22000,week +buy 50% ,2.9055371395458
2015-12-03,2.2300000190734863,2.25,2.309999942779541,2.200000047683716,2.2300000190734863,7059900,19957.45429133952,0,126.06412171900413,19831.390169620514,8893.0,-9.284298675729453,-1.7433623591299705,22000,week +buy 50% ,1.469134843306108
2015-12-04,2.2799999713897705,2.2300000190734863,2.289999961853028,2.2100000381469727,2.2799999713897705,4572600,20401.796067292096,0,64.19632249534271,20337.599744796753,8920.0,-7.2645633304904695,2.2264451641279583,22000,week +buy 50% ,3.432441825173127
2015-12-07,2.359999895095825,2.259999990463257,2.359999895095825,2.2100000381469727,2.359999895095825,8479600,21115.241986756922,0,33.36292386591576,21081.879062891006,8933.0,-4.021627332923083,3.496976036382472,22000,week +buy 50% ,2.7903873540704893
2015-12-08,2.390000104904175,2.3399999141693115,2.400000095367432,2.25,2.390000104904175,9055500,21383.23386097491,0,33.36292386591576,21349.870937108994,8933.0,-2.8034824501140476,1.2691868479938162,22000,,2.1430022250088943
2015-12-09,2.3499999046325684,2.369999885559082,2.400000095367432,2.319999933242798,2.3499999046325684,8710000,21025.91207194865,0,33.36292386591576,20992.549148082733,8933.0,-4.427672400233417,-1.6710371843165601,22000,,1.389517048228872
2015-12-10,2.450000047683716,2.359999895095825,2.5,2.3299999237060547,2.450000047683716,13069400,21919.21334982455,0,33.36292386591576,21885.850425958633,8933.0,-0.3672120462520523,4.248573259600389,22000,,1.617671109286234
2015-12-11,2.359999895095825,2.4100000858306885,2.470000028610229,2.359999895095825,2.359999895095825,11890000,21115.241986756922,0,33.36292386591576,21081.879062891006,8933.0,-4.021627332923083,-3.667884199293413,22000,,-0.3775057955655136
2015-12-14,2.3399999141693115,2.359999895095825,2.390000104904175,2.299999952316284,2.3399999141693115,7625700,20936.50025714338,0,16.901024469734658,20919.599232673645,8940.0,-4.8340897402573635,-0.8465057124405494,22000,week +buy 50% ,0.2079233342950903
2015-12-15,2.359999895095825,2.3499999046325684,2.430000066757202,2.319999933242798,2.359999895095825,7423900,21115.300086626412,0,16.901024469734658,21098.399062156677,8940.0,-4.021363242607223,0.854010112898535,22000,,1.2448529330166824
2015-12-16,2.539999961853028,2.390000104904175,2.549999952316284,2.369999885559082,2.539999961853028,19543600,22724.500683435803,0,16.901024469734658,22707.599658966068,8940.0,3.2931849247082035,7.621016941305959,22000,,2.655919855291189
2015-12-17,2.559999942779541,2.5199999809265137,2.5999999046325684,2.5199999809265137,2.559999942779541,11374100,22903.30051291883,0,16.901024469734658,22886.399488449097,8940.0,4.1059114223583215,0.7868152175214049,22000,,1.1700044111772057
2015-12-18,2.450000047683716,2.509999990463257,2.549999952316284,2.4200000762939453,2.450000047683716,17988100,21919.901450762154,0,16.901024469734658,21903.00042629242,8940.0,-0.36408431471748326,-4.293700209722967,22000,,-0.6954274957830298
2015-12-21,2.5299999713897705,2.470000028610229,2.5299999713897705,2.430000066757202,2.5299999713897705,6876600,22635.06281869471,0,9.273074555994501,22625.789744138718,8943.0,2.8866491758850588,3.2626121496896165,22000,week +buy 50% ,0.1767300692471662
2015-12-22,2.7699999809265137,2.549999952316284,2.7799999713897705,2.539999961853028,2.7699999809265137,24893200,24781.382903981805,0,9.273074555994501,24772.10982942581,8943.0,12.642649563553654,9.482280223735051,22000,,1.0746730457652731
2015-12-23,2.8299999237060547,2.759999990463257,2.940000057220459,2.75,2.8299999237060547,30365300,25317.96239225924,0,9.273074555994501,25308.689317703247,8943.0,15.081647237541995,2.165252400790027,22000,,2.279092962091611
2015-12-24,2.9200000762939453,2.880000114440918,3.0,2.859999895095825,2.9200000762939453,11890900,26122.833756852746,0,9.273074555994501,26113.560682296753,8943.0,18.74015344023976,3.179052690431315,22000,,2.1016292225230826
2015-12-28,3.0,2.9100000858306885,3.0199999809265137,2.859999895095825,3.0,16050500,26838.228074555995,0,0.22807455599450321,26838.0,8946.0,21.99194579343633,2.738578533868214,22000,week +buy 100% ,1.8811802257191037
2015-12-29,3.0,3.039999961853028,3.059999942779541,2.970000028610229,3.0,15300900,26838.228074555995,0,0.22807455599450321,26838.0,8946.0,21.99194579343633,0.0,22000,,3.010349620472308
2015-12-30,2.9800000190734863,2.990000009536743,3.039999961853028,2.930000066757202,2.9800000190734863,10046600,26659.308245187403,0,0.22807455599450321,26659.08017063141,8946.0,21.178673841760933,-0.6666603654740396,22000,,2.2576146906072347
2015-12-31,2.869999885559082,2.970000028610229,3.009999990463257,2.869999885559082,2.869999885559082,11086100,25675.247050767543,0,0.22807455599450321,25675.018976211548,8946.0,16.705668412579744,-3.691248045033223,22000,,1.2520984996448936
2016-01-04,2.7699999809265137,2.7699999809265137,2.819999933242798,2.630000114440918,2.7699999809265137,32516800,25778.168753941656,0,501.9189279872193,25276.249825954437,9125.0,12.078994582355019,0.40085964108001404,23000,week +buy 50% Monthly invest,-0.1601172150321517
2016-01-05,2.75,2.7699999809265137,2.799999952316284,2.640000104904175,2.75,12972300,25594.43142798722,0,253.18142798721934,25341.25,9215.0,11.28013664342269,-0.7127632986976309,23000,week +buy 50% ,0.0063741027168662
2016-01-06,2.509999990463257,2.6600000858306885,2.7100000381469727,2.470000028610229,2.509999990463257,23759400,23382.203840108516,0,127.0539284664407,23255.149911642075,9265.0,1.661755826558764,-8.643394146508205,23000,week +buy 50% ,-1.244077798262877
2016-01-07,2.2799999713897705,2.430000066757202,2.4800000190734863,2.259999990463257,2.2799999713897705,22203500,21250.945863396526,0,65.18612924277927,21185.759734153748,9292.0,-7.604583202623805,-9.114872110797997,23000,week +buy 50% ,-3.6268786219721183
2016-01-08,2.140000104904175,2.359999895095825,2.4200000762939453,2.0999999046325684,2.140000104904175,31822400,19950.06710401237,0,65.18612924277927,19884.880974769592,9292.0,-13.260577808641871,-6.1215099212352735,23000,,-4.641203307773745
2016-01-11,2.3399999141693115,2.1600000858306885,2.359999895095825,2.119999885559082,2.3399999141693115,19629300,21808.313231709602,0,34.61403036415722,21773.699201345444,9305.0,-5.181246818653906,9.314485600519609,23000,week +buy 50% ,-4.630465366197667
2016-01-12,2.390000104904175,2.400000095367432,2.4600000381469727,2.2799999713897705,2.390000104904175,17986100,22273.565006497505,0,34.61403036415722,22238.950976133347,9305.0,-3.158413015228234,2.133368912325691,23000,,-3.846949104309072
2016-01-13,2.25,2.400000095367432,2.450000047683716,2.2100000381469727,2.25,12749700,20970.86403036416,0,34.61403036415722,20936.25,9305.0,-8.822330302764525,-5.84864154325242,23000,,-6.176069773466686
2016-01-14,2.2100000381469727,2.289999961853028,2.3499999046325684,2.2100000381469727,2.2100000381469727,15666600,20598.66438532174,0,34.61403036415722,20564.05035495758,9305.0,-10.440589629035912,-1.7748417256604385,23000,,-4.668048161713967
2016-01-15,2.0299999713897705,2.0999999046325684,2.130000114440918,1.9900000095367432,2.0299999713897705,21199300,18923.763764145973,0,34.61403036415722,18889.149733781815,9305.0,-17.72276624284359,-8.131112725780765,23000,,-6.691290349213963
2016-01-19,1.950000047683716,2.0799999237060547,2.109999895095825,1.899999976158142,1.950000047683716,18978900,18179.364474061138,0,34.61403036415722,18144.75044369698,9305.0,-20.959284895386354,-3.9336746080883547,23000,,-6.589337224213965
2016-01-20,1.7999999523162842,1.809999942779541,1.950000047683716,1.75,1.7999999523162842,29243600,16783.613586667183,0,34.61403036415722,16748.999556303024,9305.0,-27.02776701449051,-7.677666011842462,23000,,-7.673362996972122
2016-01-21,2.0899999141693115,1.8200000524520876,2.180000066757202,1.809999942779541,2.0899999141693115,26387900,19482.063231709602,0,34.61403036415722,19447.449201345444,9305.0,-15.295377253436515,16.07788234105946,23000,,-7.2279390414694
2016-01-22,2.0199999809265137,2.109999895095825,2.1700000762939453,1.9800000190734863,2.0199999809265137,16245500,18830.71385288537,0,34.61403036415722,18796.09982252121,9305.0,-18.127331074411444,-3.343328532904451,23000,,-5.344242327814508
2016-01-25,2.119999885559082,2.009999990463257,2.150000095367432,2.009999990463257,2.119999885559082,13080900,19761.128165495993,0,17.569231284262205,19743.55893421173,9313.0,-14.082051454365253,4.940940210124112,23000,week +buy 50% ,-6.734203902203095
2016-01-26,2.069999933242798,2.140000104904175,2.150000095367432,2.0299999713897705,2.069999933242798,11097400,19295.47860957444,0,17.569231284262205,19277.909378290176,9313.0,-16.106614740980707,-2.3563915583251167,23000,,-5.483778248330817
2016-01-27,2.130000114440918,2.0799999237060547,2.180000066757202,2.069999933242798,2.130000114440918,10833200,19854.26029707253,0,17.569231284262205,19836.69106578827,9313.0,-13.677129143162903,2.89592032830336,23000,,-6.546375904580815
2016-01-28,2.0799999237060547,2.1600000858306885,2.1700000762939453,2.069999933242798,2.0799999237060547,7118400,19388.60852075875,0,17.569231284262205,19371.039289474487,9313.0,-15.70170208365761,-2.345349407867092,23000,,-6.041902823738421
2016-01-29,2.200000047683716,2.0899999141693115,2.200000047683716,2.069999933242798,2.200000047683716,11998100,20506.169675362707,0,17.569231284262205,20488.600444078445,9313.0,-10.842740541901275,5.764009074748309,23000,,-3.685946853969402
2016-02-01,2.140000104904175,2.1700000762939453,2.190000057220459,2.109999895095825,2.140000104904175,8816100,20944.865008133056,0,510.00400640309,20434.861001729965,9549.0,-12.729729132778933,2.1393333797360627,24000,week +buy 50% Monthly invest,-3.624176660537704
2016-02-02,1.9900000095367432,2.109999895095825,2.140000104904175,1.9600000381469729,1.9900000095367432,11224100,19511.250447463393,0,256.0103551858678,19255.240092277527,9676.0,-18.7031231355692,-6.84470661478591,24000,week +buy 50% ,-5.320975840886422
2016-02-03,2.069999933242798,2.039999961853028,2.0799999237060547,1.950000047683716,2.069999933242798,9978600,20284.69835926354,0,129.10900927841809,20155.589349985123,9737.0,-15.480423503068586,3.9641124687664555,24000,week +buy 50% ,-4.781267178535453
2016-02-04,2.0899999141693115,2.059999942779541,2.1700000762939453,2.0299999713897705,2.0899999141693115,8284800,20479.12467355788,0,66.09551186621334,20413.029161691666,9767.0,-14.67031386017551,0.9584875794100648,24000,week +buy 50% ,-4.663431180000299
2016-02-05,1.9800000190734863,2.059999942779541,2.0799999237060547,1.9800000190734863,1.9800000190734863,7914400,19404.59729815543,0,34.257111559511685,19370.340186595917,9783.0,-19.14751125768571,-5.246939957301258,24000,week +buy 50% ,-6.434439265886926
2016-02-08,1.9299999475479128,1.9700000286102293,1.9800000190734863,1.870000004768372,1.9299999475479128,11589000,18915.36939842284,0,18.73991198122647,18896.629486441616,9791.0,-21.185960839904826,-2.521195839395717,24000,week +buy 50% ,-7.712568462053926
2016-02-09,1.899999976158142,1.8899999856948853,2.0,1.850000023841858,1.899999976158142,14991500,18621.639678545595,0,18.73991198122647,18602.89976656437,9791.0,-22.409834672726692,-1.5528627207340597,24000,,-7.685620359738654
2016-02-10,1.840000033378601,1.919999957084656,1.9800000190734863,1.830000042915344,1.840000033378601,9466100,18034.18023879111,0,18.73991198122647,18015.440326809883,9791.0,-24.857582338370378,-3.154713816266734,24000,,-7.744940745989471
2016-02-11,1.8600000143051147,1.8200000524520876,1.940000057220459,1.809999942779541,1.8600000143051147,7858300,18230.000052042604,0,18.73991198122647,18211.26014006138,9791.0,-24.041666449822486,1.0858259741149279,24000,,-8.920634512265513
2016-02-12,1.830000042915344,1.8899999856948853,1.909999966621399,1.8200000524520876,1.830000042915344,9957300,17936.270332165357,0,18.73991198122647,17917.53042018413,9791.0,-25.26554028264435,-1.6112436590165307,24000,,-7.065449194272344
2016-02-16,1.830000042915344,1.8600000143051147,1.899999976158142,1.8200000524520876,1.830000042915344,11853400,17936.270332165357,0,18.73991198122647,17917.53042018413,9791.0,-25.26554028264435,0.0,24000,,-5.51762776788075
2016-02-17,1.899999976158142,1.850000023841858,1.940000057220459,1.850000023841858,1.899999976158142,13770200,18621.639678545595,0,18.73991198122647,18602.89976656437,9791.0,-22.409834672726692,3.8211363549263377,24000,,-3.980587502479538
2016-02-18,1.909999966621399,1.9299999475479128,1.9800000190734863,1.899999976158142,1.909999966621399,10823400,18719.549585171342,0,18.73991198122647,18700.809673190117,9791.0,-22.00187672845274,0.5257856360444556,24000,,-4.385049045244838
2016-02-19,1.909999966621399,1.9299999475479128,1.9299999475479128,1.830000042915344,1.909999966621399,7784100,18719.549585171342,0,18.73991198122647,18700.809673190117,9791.0,-22.00187672845274,0.0,24000,,-4.406620967547092
2016-02-22,2.009999990463257,1.940000057220459,2.039999961853028,1.9299999475479128,2.009999990463257,9895500,19698.609618607166,0,10.659712019564179,19687.9499065876,9795.0,-17.922459922470136,5.230147386726574,24000,week +buy 50% ,-3.0475226602554195
2016-02-23,1.9700000286102293,2.039999961853028,2.059999942779541,1.9700000286102293,1.9700000286102293,6710600,19306.80999225676,0,10.659712019564179,19296.150280237194,9795.0,-19.554958365596832,-1.988970967678426,24000,,-4.255607911109916
2016-02-24,2.0199999809265137,1.9800000190734863,2.039999961853028,1.9299999475479128,2.0199999809265137,6906200,19796.559525194767,0,10.659712019564179,19785.8998131752,9795.0,-17.514335311688466,2.53666728545227,24000,,-3.8079545221328615
2016-02-25,2.0299999713897705,2.0199999809265137,2.039999961853028,1.9800000190734863,2.0299999713897705,5614400,19894.509431782368,0,10.659712019564179,19883.849719762802,9795.0,-17.1062107009068,0.4947824719893445,24000,,-2.6592568597793464
2016-02-26,2.069999933242798,2.039999961853028,2.0999999046325684,2.0299999713897705,2.069999933242798,7911500,20286.30905813277,0,10.659712019564179,20275.649346113205,9795.0,-15.473712257780125,1.9693857126453465,24000,,-2.837208418210335
2016-02-29,2.140000104904175,2.059999942779541,2.150000095367432,2.049999952316284,2.140000104904175,11400300,20971.91793955386,0,2.056911597849396,20969.86102795601,9799.0,-12.617008585192258,3.379663000580328,24000,week +buy 100% ,-3.7001237115859897
2016-03-01,2.180000066757202,2.1600000858306885,2.200000047683716,2.119999885559082,2.180000066757202,9011200,22358.896265599134,0,0.8155809372678959,22358.080684661865,10256.0,-10.56441493760346,6.613502542032074,25000,week +buy 100% Monthly invest,-1.2989362963867213
2016-03-02,2.319999933242798,2.200000047683716,2.3299999237060547,2.180000066757202,2.319999933242798,10845700,23794.734896275404,0,0.8155809372678959,23793.919315338135,10256.0,-4.8210604148983816,6.42177777301743,25000,week +buy 100% ,-0.8986697442626923
2016-03-03,2.4600000381469727,2.319999933242798,2.549999952316284,2.299999952316284,2.4600000381469727,22092400,25230.57597217262,0,0.8155809372678959,25229.76039123535,10256.0,0.9223038886904789,6.0342806177763695,25000,week +buy 100% ,-0.5433930487060423
2016-03-04,2.369999885559082,2.4200000762939453,2.5,2.3399999141693115,2.369999885559082,15449000,24307.534407231215,0,0.8155809372678959,24306.718826293945,10256.0,-2.769862371075138,-3.6584244686266767,25000,week +buy 100% ,-0.22580918640136
2016-03-07,2.470000028610229,2.359999895095825,2.470000028610229,2.359999895095825,2.470000028610229,8754300,25333.13587436378,0,0.8155809372678959,25332.32029342651,10256.0,1.3325434974551076,4.219273950003996,25000,week +buy 100% ,-0.1181304144286965
2016-03-08,2.299999952316284,2.440000057220459,2.4600000381469727,2.299999952316284,2.299999952316284,10026900,23589.61509189308,0,0.8155809372678959,23588.79951095581,10256.0,-5.641539632427683,-6.88237252236538,25000,,-1.2324241156005722
2016-03-09,2.259999990463257,2.319999933242798,2.3499999046325684,2.200000047683716,2.259999990463257,13082400,23179.37548312843,0,0.8155809372678959,23178.559902191162,10256.0,-7.2824980674862765,-1.7390686841076661,25000,,-0.6941356634521334
2016-03-10,2.259999990463257,2.289999961853028,2.309999942779541,2.150000095367432,2.259999990463257,9603500,23179.37548312843,0,0.8155809372678959,23178.559902191162,10256.0,-7.2824980674862765,0.0,25000,,-0.6403106512451018
2016-03-11,2.5199999809265137,2.289999961853028,2.539999961853028,2.289999961853028,2.5199999809265137,21382400,25845.935385319593,0,0.8155809372678959,25845.119804382324,10256.0,3.3837415412783844,11.504019614903218,25000,,0.9584752374267592
2016-03-14,2.720000028610229,2.5299999713897705,2.75,2.5,2.720000028610229,33848000,27897.13587436378,0,0.8155809372678959,27896.32029342651,10256.0,11.588543497455127,7.936259448397681,25000,week +buy 100% ,0.8077613702392794
2016-03-15,2.490000009536743,2.6700000762939453,2.690000057220459,2.450000047683716,2.490000009536743,21573600,25538.255678746107,0,0.8155809372678959,25537.440097808838,10256.0,2.1530227149844317,-8.45563575501447,25000,,0.6785698419189634
2016-03-16,2.630000114440918,2.5,2.640000104904175,2.490000009536743,2.630000114440918,13015700,26974.096754643324,0,0.8155809372678959,26973.281173706055,10256.0,7.896387018573292,5.622314593287503,25000,,1.276078264770519
2016-03-17,2.799999952316284,2.7699999809265137,2.809999942779541,2.700000047683716,2.799999952316284,29000800,28717.61509189308,0,0.8155809372678959,28716.79951095581,10256.0,14.870460367572313,6.46367644154619,25000,,1.911274736938484
2016-03-18,2.930000066757202,2.799999952316284,2.930000066757202,2.7699999809265137,2.930000066757202,26330500,30050.896265599134,0,0.8155809372678959,30050.080684661865,10256.0,20.203585062396545,4.642729451730959,25000,,2.2880977349853726
2016-03-21,2.799999952316284,2.900000095367432,2.900000095367432,2.75,2.799999952316284,13464900,28717.61509189308,0,0.8155809372678959,28716.79951095581,10256.0,14.870460367572313,-4.436743456574814,25000,week +buy 100% ,2.442855425415047
2016-03-22,2.789999961853028,2.7300000190734863,2.8499999046325684,2.7100000381469727,2.789999961853028,10315800,28615.05518970192,0,0.8155809372678959,28614.239608764652,10256.0,14.460220758807685,-0.357132379771017,25000,,2.388762102661146
2016-03-23,2.680000066757202,2.799999952316284,2.8299999237060547,2.680000066757202,2.680000066757202,10167100,27486.896265599134,0,0.8155809372678959,27486.080684661865,10256.0,9.947585062396547,-3.9425362510179336,25000,,1.7393451715087993
2016-03-24,2.789999961853028,2.690000057220459,2.809999942779541,2.619999885559082,2.789999961853028,10040200,28615.05518970192,0,0.8155809372678959,28614.239608764652,10256.0,14.460220758807685,4.1043518089553075,25000,,1.6689711480712963
2016-03-28,2.7799999713897705,2.809999942779541,2.8399999141693115,2.7300000190734863,2.7799999713897705,7683700,28512.495287510756,0,0.8155809372678959,28511.679706573486,10256.0,14.049981150043012,-0.3584123864561874,25000,week +buy 50% ,1.7393451715087993
2016-03-29,2.859999895095825,2.740000009536743,2.880000114440918,2.700000047683716,2.859999895095825,13616200,29332.974505040052,0,0.8155809372678959,29332.158924102783,10256.0,17.331898020160217,2.8776128124033007,25000,,2.708070818481456
2016-03-30,2.859999895095825,2.880000114440918,2.9800000190734863,2.8499999046325684,2.859999895095825,14945900,29332.974505040052,0,0.8155809372678959,29332.158924102783,10256.0,17.331898020160217,0.0,25000,,3.1356236749267685
2016-03-31,2.8499999046325684,2.8399999141693115,2.880000114440918,2.799999952316284,2.8499999046325684,9071500,29230.41460284889,0,0.8155809372678959,29229.59902191162,10256.0,16.92165841139557,-0.34964030727105444,25000,,2.8921031060791247
2016-04-01,2.8299999237060547,2.789999961853028,2.880000114440918,2.759999990463257,2.8299999237060547,8257700,30022.818548533323,0,503.0893443554656,29519.729204177856,10431.0,15.472379032820482,2.710888492177606,26000,week +buy 50% Monthly invest,3.4010693858220087
2016-04-04,2.8299999237060547,2.8299999237060547,2.869999885559082,2.799999952316284,2.8299999237060547,5591100,30021.57334856689,0,252.80415110290215,29768.76919746399,10519.0,15.467589802180349,-0.004147511881406635,26000,week +buy 50% ,3.076608907259448
2016-04-05,2.759999990463257,2.759999990463257,2.8399999141693115,2.720000028610229,2.759999990463257,9640200,29284.623050788046,0,127.98315153420137,29156.639899253845,10564.0,12.63316557995402,-2.454735763587229,26000,week +buy 50% ,2.0425518027085587
