Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2016-03-24,29.147499084472656,28.355499267578125,29.177499771118164,28.35400009155273,29.147499084472656,103710000,37932.58510644436,0,11.688797545436387,37920.896308898926,1301.0,51.73034042577744,2.3376171258229177,25000,,1.6689711480712963
2016-03-28,28.99349975585937,29.21999931335449,29.237499237060547,28.777999877929688,28.99349975585937,62430000,37732.23197991848,0,11.688797545436387,37720.54318237304,1301.0,50.92892791967392,-0.5281821050784336,25000,week +buy 50% ,1.7393451715087993
2016-03-29,29.69300079345703,29.00749969482422,29.792499542236328,28.825000762939453,29.69300079345703,87852000,38642.282829833035,0,11.688797545436387,38630.5940322876,1301.0,54.56913131933214,2.41186593573075,25000,,2.708070818481456
2016-03-30,29.934499740600582,29.83550071716309,30.16200065612793,29.75,29.934499740600582,77810000,38956.47296006679,0,11.688797545436387,38944.784162521355,1301.0,55.82589184026716,0.8130734191283153,25000,,3.1356236749267685
2016-03-31,29.68199920654297,29.964000701904297,30.037500381469727,29.61050033569336,29.68199920654297,53636000,38627.96976525784,0,11.688797545436387,38616.2809677124,1301.0,54.511879061031365,-0.8432570246944385,25000,,2.8921031060791247
2016-04-01,29.924999237060547,29.52449989318848,29.951499938964844,29.415000915527344,29.924999237060547,58348000,39941.71880502225,0,530.4948098135028,39411.22399520874,1317.0,53.62199540393171,3.401030516871737,26000,week +buy 50% Monthly invest,3.4010693858220087
2016-04-04,29.659500122070312,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000,39590.87009057522,0,292.0324288320575,39298.837661743164,1325.0,52.27257727144314,-0.878401643553987,26000,week +buy 50% ,3.076608907259448
2016-04-05,29.30699920654297,29.53849983215332,29.67350006103516,29.262500762939453,29.30699920654297,46178000,39123.22023751736,0,174.2182920217548,38949.001945495605,1329.0,50.47392399045138,-1.181206303342111,26000,week +buy 50% ,2.0425518027085587
2016-04-06,30.10400009155273,29.375999450683597,30.11949920654297,29.375,30.10400009155273,56998000,40182.133373694414,0,113.7092518377338,40068.42412185668,1331.0,54.54666682190159,2.706610370384612,26000,week +buy 50% ,3.1447085151672383
2016-04-07,29.57150077819824,29.9379997253418,29.979999542236328,29.45400047302246,29.57150077819824,63780000,39473.22893011569,0,83.98989355564457,39389.23903656005,1332.0,51.82011126967574,-1.7642279890564803,26000,week +buy 50% ,1.939869424966667
2016-04-08,29.729999542236328,29.715999603271484,29.89299964904785,29.450000762939453,29.729999542236328,51838000,39684.34928381443,0,83.98989355564457,39600.35939025879,1332.0,52.632112630055495,0.5348443981426249,26000,,2.2154301267770737
2016-04-11,29.796499252319336,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,54086000,39772.77791514874,0,54.04441180706364,39718.733503341675,1333.0,52.97222275057207,0.22282998947995153,26000,week +buy 50% ,1.95070780152542
2016-04-12,30.15850067138672,29.920000076293945,30.202999114990234,29.61549949645996,30.15850067138672,52822000,40255.32580676556,0,54.04441180706364,40201.281394958496,1333.0,54.82817617986755,1.213261725510572,26000,,2.9339771848825302
2016-04-13,30.74099922180176,30.38400077819824,30.840499877929688,30.26449966430664,30.74099922180176,84566000,41031.79637446882,0,54.04441180706364,40977.75196266175,1333.0,57.81460144026469,1.9288641990639555,26000,,3.9551187066298334
2016-04-14,31.037500381469727,30.75349998474121,31.2189998626709,30.75349998474121,31.037500381469727,70242000,41427.03242030621,0,54.04441180706364,41372.988008499146,1333.0,59.33474007810082,0.9632433399462922,26000,,3.9443185944190384
2016-04-15,31.29450035095215,31.09600067138672,31.338499069213867,30.905500411987305,31.29450035095215,57754000,41769.61337962628,0,54.04441180706364,41715.568967819214,1333.0,60.65235915240876,0.8269502769214676,26000,,3.830855236640352
2016-04-18,31.76749992370605,31.26749992370605,31.881999969482425,31.24799919128418,31.76749992370605,87218000,42400.12181010723,0,54.04441180706364,42346.07739830016,1333.0,63.0773915773355,1.50949070260844,26000,week +buy 50% ,4.576397792229292
2016-04-19,31.395000457763672,31.85700035095215,31.90049934387207,31.040000915527344,31.395000457763672,81118000,41903.58002200604,0,54.04441180706364,41849.535610198975,1333.0,61.167615469254,-1.1710857584914407,26000,,4.889782801994924
2016-04-20,31.64949989318848,31.5,31.82749938964844,31.149999618530277,31.64949989318848,52188000,42242.82776942731,0,54.04441180706364,42188.78335762025,1333.0,62.47241449779737,0.8095913218944848,26000,,4.976221964029182
2016-04-21,31.549999237060547,31.549999237060547,31.891000747680664,31.424999237060547,31.549999237060547,51926000,42110.193394808775,0,54.04441180706364,42056.14898300171,1333.0,61.96228228772607,-0.31398081431122826,26000,,4.398133761185874
2016-04-22,31.024999618530277,31.223499298095703,31.412500381469727,30.577999114990234,31.024999618530277,101678000,41410.36890330793,0,54.04441180706364,41356.32449150086,1333.0,59.27064962810742,-1.6618885715854244,26000,,4.425119692582369
2016-04-25,31.309999465942383,30.83049964904785,31.349000930786133,30.8125,31.309999465942383,53658000,41790.27369990826,0,54.04441180706364,41736.229288101196,1333.0,60.73182192272408,0.9174146636737329,26000,week +buy 50% ,4.2576557737497245
2016-04-26,30.8439998626709,31.308500289916992,31.337499618530277,30.74399948120117,30.8439998626709,50428000,41169.096228747374,0,54.04441180706364,41115.05181694031,1333.0,58.34267780287452,-1.4864163743494512,26000,,4.408943439483659
2016-04-27,30.328500747680664,30.59000015258789,30.79750061035156,30.06399917602539,30.328500747680664,81376000,40481.93590846539,0,54.04441180706364,40427.891496658325,1333.0,55.699753494097656,-1.6691168454704992,26000,,4.625031778482303
2016-04-28,30.100000381469727,30.777000427246094,31.34000015258789,29.959999084472656,30.100000381469727,157452000,40177.34492030621,0,54.04441180706364,40123.300508499146,1333.0,54.52824969348542,-0.7524121100529806,26000,,3.690377249204202
2016-04-29,32.97949981689453,33.29999923706055,33.499000549316406,32.70000076293945,32.97949981689453,206214000,44015.71766772748,0,54.04441180706364,43961.67325592041,1333.0,69.29122179895184,9.553574918986982,26000,,3.106893773299002
2016-05-02,34.192501068115234,33.19599914550781,34.275001525878906,33.10150146484375,34.192501068115234,131570000,46630.08389802456,0,538.5924582052264,46091.491439819336,1348.0,72.704014437128,5.939619683206822,27000,week +buy 50% Monthly invest,3.7682549138952304
2016-05-03,33.566001892089844,33.86800003051758,34.01499938964844,33.52149963378906,33.566001892089844,98468000,45784.38819867611,0,302.4556348943744,45481.93256378174,1355.0,69.57180814324487,-1.813626801954513,27000,week +buy 50% ,2.898574052598746
2016-05-04,33.54499816894531,33.12950134277344,33.70000076293945,33.10699844360352,33.54499816894531,92710000,45755.257253851894,0,167.60474225521423,45587.65251159668,1359.0,69.46391575500701,-0.06362637128142216,27000,week +buy 50% ,2.3004011383056744
2016-05-05,32.954498291015625,33.66550064086914,33.824501037597656,32.79999923706055,32.954498291015625,97682000,44952.43837476254,0,101.36620069027283,44851.072174072266,1361.0,66.49051249912053,-1.754593739109115,27000,week +buy 50% ,2.2896182041874718
2016-05-06,33.6974983215332,32.8025016784668,33.84749984741211,32.800498962402344,33.6974983215332,87306000,45963.49292880535,0,67.50021487713197,45895.99271392822,1362.0,70.23515899557538,2.2491650967046226,27000,week +buy 50% ,2.6563907781530505
2016-05-09,33.98749923706055,33.6974983215332,34.3489990234375,33.570499420166016,33.98749923706055,79644000,46358.474175753596,0,67.50021487713197,46290.973960876465,1362.0,71.69805250279109,0.8593368819033054,27000,week +buy 50% ,2.7643251789234435
2016-05-10,35.153499603271484,34.70000076293945,35.227500915527344,34.67499923706055,35.153499603271484,122112000,47946.56667453289,0,67.50021487713197,47879.06645965576,1362.0,77.57987657234405,3.4256789659610947,27000,,4.026558828283244
2016-05-11,35.6614990234375,35.28950119018555,35.95000076293945,35.08250045776367,35.6614990234375,146764000,48638.461884799006,0,67.50021487713197,48570.961669921875,1362.0,80.1424514251815,1.4430547550209003,27000,,3.060975253069853
2016-05-12,35.89649963378906,35.86899948120117,36.122501373291016,35.57550048828125,35.89649963378906,100964000,48958.532716097834,0,67.50021487713197,48891.0325012207,1362.0,81.3278989485105,0.6580611698966163,27000,,3.120295717027455
2016-05-13,35.49599838256836,35.73199844360352,35.962501525878906,35.32550048828125,35.49599838256836,95268000,48413.05001193524,0,67.50021487713197,48345.549797058105,1362.0,79.30759263679717,-1.1141729008215149,27000,,2.176316213537155
2016-05-16,35.53300094604492,35.506500244140625,35.662498474121094,35.013999938964844,35.53300094604492,108658000,48463.447503390315,0,67.50021487713197,48395.94728851318,1362.0,79.49425001255672,0.10409898042501695,27000,week +buy 50% ,3.1850315252233585
2016-05-17,34.76350021362305,35.494998931884766,35.7234992980957,34.695499420166016,34.76350021362305,102428000,47415.38750583172,0,67.50021487713197,47347.88729095459,1362.0,75.61254631789527,-2.1625782967364744,27000,,2.284221961692534
2016-05-18,34.872501373291016,34.47800064086914,35.12699890136719,34.4379997253418,34.872501373291016,85664000,47563.847085299494,0,67.50021487713197,47496.34687042236,1362.0,76.16239661222035,0.3131042205434134,27000,,2.268042785079394
2016-05-19,34.92599868774414,34.59400177001953,34.970001220703125,34.47800064086914,34.92599868774414,60512000,47636.71042758465,0,67.50021487713197,47569.21021270752,1362.0,76.4322608429061,0.15319059905832563,27000,,1.9389961542200185
2016-05-20,35.13999938964844,35.0525016784668,35.36199951171875,35.0,35.13999938964844,58324000,47928.1793835783,0,67.50021487713197,47860.67916870117,1362.0,77.51177549473445,0.6118578578945566,27000,,2.57013685607912
2016-05-23,34.837501525878906,35.212501525878906,35.29999923706055,34.82099914550781,34.837501525878906,51902000,47516.1772931242,0,67.50021487713197,47448.67707824707,1362.0,75.98584182638592,-0.8596239117634132,27000,week +buy 50% ,2.435278548064068
2016-05-24,35.209999084472656,34.9005012512207,35.375,34.900001525878906,35.209999084472656,60676000,48023.51896792889,0,67.50021487713197,47956.01875305176,1362.0,77.8648850664033,1.0677240967322135,27000,,3.724464757283541
2016-05-25,35.41749954223633,35.400001525878906,35.542999267578125,35.2760009765625,35.41749954223633,65354000,48306.13459140301,0,67.50021487713197,48238.63437652588,1362.0,78.91160959778894,0.58849419940021,27000,,4.425670653731739
2016-05-26,35.74549865722656,35.416500091552734,35.75,35.364498138427734,35.74549865722656,48934000,48752.86938601971,0,67.50021487713197,48685.36917114258,1362.0,80.56618291118411,0.9247993001207846,27000,,4.474236836186174
2016-05-27,35.61199951171875,35.75,35.83000183105469,35.55500030517578,35.61199951171875,44984000,48571.04354983807,0,67.50021487713197,48503.54333496094,1362.0,79.89275388828914,-0.37295412243731585,27000,,4.87877355674462
2016-05-31,36.13949966430664,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,72366000,49289.498757662775,0,67.50021487713197,49221.998542785645,1362.0,82.55369910245471,1.4791842120655905,27000,,4.7547172845911145
2016-06-01,35.97200012207031,36.04499816894531,36.32149887084961,35.9109992980957,35.97200012207031,65262000,50058.84634112835,0,561.3741731596028,49497.47216796875,1376.0,78.7815940754584,1.5608752429156527,28000,week +buy 50% Monthly invest,4.763253389903488
2016-06-02,36.4119987487793,36.04850006103516,36.41400146484375,35.775001525878906,36.4119987487793,60532000,50663.01003152371,0,305.21576196194053,50357.79426956177,1383.0,80.9393215411561,1.2069069396411038,28000,week +buy 50% ,5.064338230950494
2016-06-03,36.277000427246094,36.33700180053711,36.34999847412109,35.92150115966797,36.277000427246094,67346000,50475.581812834746,0,159.38222024441126,50316.19959259033,1387.0,80.26993504583837,-0.3699508153430662,28000,week +buy 50% ,4.761474352155415
2016-06-06,36.33649826049805,36.32500076293945,36.57500076293945,36.22100067138672,36.33649826049805,54096000,50557.7419425726,0,86.34585874081019,50471.39608383179,1389.0,80.56336408061642,0.16277203112289776,28000,week +buy 50% ,5.262439470563618
2016-06-07,36.1870002746582,36.49449920654297,36.5,36.02750015258789,36.1870002746582,54650000,50349.90830523968,0,49.9779234647787,50299.9303817749,1390.0,79.82110109014171,-0.41108172427674555,28000,week +buy 50% ,5.450904588971839
2016-06-08,36.33200073242188,36.31999969482422,36.47100067138672,36.08000183105469,36.33200073242188,44468000,50551.45894153119,0,49.9779234647787,50501.48101806641,1390.0,80.54092479118282,0.4002999073397255,28000,,5.795610170636878
2016-06-09,36.38249969482422,36.15499877929688,36.445499420166016,36.1150016784668,36.38249969482422,43406000,50621.65249927044,0,49.9779234647787,50571.674575805664,1390.0,80.79161606882302,0.13885565166464883,28000,,5.634000520978666
2016-06-10,35.89550018310547,36.11750030517578,36.249000549316406,35.71049880981445,35.89550018310547,68514000,49944.72317798138,0,49.9779234647787,49894.7452545166,1390.0,78.37401134993351,-1.3372327608207148,28000,,4.626815538678852
2016-06-13,35.762001037597656,35.70050048828125,36.0994987487793,35.55799865722656,35.762001037597656,67044000,49759.15936572552,0,49.9779234647787,49709.18144226074,1390.0,77.71128344901972,-0.3715383737228661,28000,week +buy 50% ,3.845842104230624
2016-06-14,35.96500015258789,35.61650085449219,36.04050064086914,35.61349868774414,35.96500015258789,50138000,50041.32813556195,0,49.9779234647787,49991.35021209717,1390.0,78.71902905557839,0.567069004848956,28000,,3.619621019635888
2016-06-15,35.7130012512207,36.09999847412109,36.12799835205078,35.66749954223633,35.7130012512207,54188000,49691.04966266156,0,49.9779234647787,49641.07173919678,1390.0,77.46803450950557,-0.6999783697816458,28000,,3.468787889753089
2016-06-16,35.8754997253418,35.602500915527344,35.900001525878906,35.26499938964844,35.8754997253418,61960000,49916.92254168988,0,49.9779234647787,49866.9446182251,1390.0,78.27472336317814,0.4545544530890517,28000,,3.802716951642737
2016-06-17,35.31949996948242,35.90950012207031,35.90999984741211,34.95899963378906,35.31949996948242,117956000,49144.082881045346,0,49.9779234647787,49094.10495758057,1390.0,75.5145817180191,-1.5482518178060096,28000,,3.4203316977364784
2016-06-20,35.70050048828125,35.67499923706055,36.06549835205078,35.54050064086914,35.70050048828125,73544000,49673.67360217572,0,49.9779234647787,49623.69567871094,1390.0,77.40597715062756,1.0776286585961132,28000,week +buy 50% ,4.077441911969881
2016-06-21,35.79100036621094,35.7859992980957,35.91999816894531,35.63600158691406,35.79100036621094,42750000,49799.46843249798,0,49.9779234647787,49749.4905090332,1390.0,77.8552444017785,0.2532424546042751,28000,,4.371373873029438
2016-06-22,35.529998779296875,35.82899856567383,35.849998474121094,35.378501892089844,35.529998779296875,45210000,49436.676226687436,0,49.9779234647787,49386.698303222656,1390.0,76.55955795245512,-0.7285061813507171,28000,,4.198148470197416
2016-06-23,36.104000091552734,35.775001525878906,36.10599899291992,35.625,36.104000091552734,56500000,50234.53805072308,0,49.9779234647787,50184.5601272583,1390.0,79.40906446686814,1.6139066881784707,28000,,5.535171251569482
2016-06-24,34.948001861572266,34.650001525878906,35.62649917602539,34.61000061035156,34.948001861572266,152650000,48627.70051105023,0,49.9779234647787,48577.72258758545,1390.0,73.67035896803654,-3.1986708786898514,28000,,1.7189481070382318
2016-06-27,34.56800079345703,34.60049819946289,34.840999603271484,34.10599899291992,34.56800079345703,111360000,48099.49902637005,0,49.9779234647787,48049.52110290527,1390.0,71.78392509417877,-1.0862152212197378,28000,week +buy 50% ,-0.0619242379324647
2016-06-28,35.397499084472656,35.0,35.400001525878906,34.90850067138672,35.397499084472656,80740000,49252.50165088177,0,49.9779234647787,49202.52372741699,1390.0,75.90179161029205,2.397119820062153,28000,,1.7676999380929148
2016-06-29,35.779998779296875,35.787498474121094,35.974998474121094,35.676998138427734,35.779998779296875,61402000,49784.176226687436,0,49.9779234647787,49734.198303222656,1390.0,77.80062938102657,1.0794874533974974,28000,,3.505285005841952
2016-06-30,35.78099822998047,35.86000061035156,35.96849822998047,35.62699890136719,35.78099822998047,57102000,49785.56546313763,0,49.9779234647787,49735.58753967285,1390.0,77.80559093977726,0.002790518103321743,28000,,4.891021471296053
2016-07-01,36.28400039672852,35.86600112915039,36.400001525878906,35.82699966430664,36.28400039672852,58408000,51482.198594889654,0,539.4620378828085,50942.73655700684,1404.0,77.52482274099881,3.40788161381485,29000,week +buy 50% Monthly invest,4.922784253350643
2016-07-05,36.40499877929688,36.13999938964844,36.47800064086914,35.980499267578125,36.40499877929688,48628000,51650.80614905835,0,283.352871470455,51367.4532775879,1411.0,78.1062281002012,0.3275065144273613,29000,week +buy 50% ,4.199422761588267
2016-07-06,36.88050079345703,36.28549957275391,36.88850021362305,36.12900161743164,36.88050079345703,78764000,52321.186283526426,0,172.15816157818205,52149.02812194824,1414.0,80.41788373629801,1.297908366683446,29000,week +buy 50% ,4.804037154888285
2016-07-07,36.82849884033203,36.96649932861328,36.977500915527344,36.58150100708008,36.82849884033203,58916000,52247.28723681927,0,98.13287890911467,52149.154357910156,1416.0,80.16305943730782,-0.14124115287963893,29000,week +buy 50% ,4.7337435442168285
2016-07-08,37.29050064086914,37.00699996948242,37.30500030517578,36.900001525878906,37.29050064086914,68584000,52901.481786379816,0,98.13287890911467,52803.3489074707,1416.0,82.41890271165452,1.2521119930979467,29000,,6.312173667381571
2016-07-11,37.68899917602539,37.5,37.79499816894531,37.34999847412109,37.68899917602539,63906000,53465.567267165185,0,60.25543473720915,53405.31183242798,1417.0,84.3640250591903,1.0662942922150804,29000,week +buy 50% ,6.6797556333870745
2016-07-12,37.41049957275391,37.84299850463867,37.867000579833984,37.01649856567383,37.41049957275391,112474000,53070.9333293295,0,60.25543473720915,53010.67789459229,1417.0,83.00321837699826,-0.7381085771777506,29000,,7.4257097917754145
2016-07-13,37.13150024414063,37.3380012512207,37.84349822998047,37.0625,37.13150024414063,82846000,52675.59128068448,0,60.25543473720915,52615.33584594727,1417.0,81.63996993339475,-0.7449314037718927,29000,,7.387882096126175
2016-07-14,37.060001373291016,37.44300079345703,37.45199966430664,36.95100021362305,37.060001373291016,47810000,52574.277380690575,0,60.25543473720915,52514.02194595337,1417.0,81.29061165755371,-0.19233557237933538,29000,,8.009534370422378
2016-07-15,36.77199935913086,37.32749938964844,37.32749938964844,36.70249938964844,36.77199935913086,62428000,52166.178526625634,0,60.25543473720915,52105.92309188843,1417.0,79.88337422974357,-0.7762329306209875,29000,,7.847338125557757
2016-07-18,36.80350112915039,36.77450180053711,37.08000183105469,36.43600082397461,36.80350112915039,59098000,52210.81653474331,0,60.25543473720915,52150.5611000061,1417.0,80.03729839566658,0.08556886737427494,29000,week +buy 50% ,8.155473848803307
2016-07-19,36.997501373291016,36.625,37.166500091552734,36.615501403808594,36.997501373291016,44336000,52485.714880690575,0,60.25543473720915,52425.45944595337,1417.0,80.98522372651922,0.5265160826671549,29000,,8.036543268927222
2016-07-20,37.2859992980957,37.20000076293945,37.3125,37.03499984741211,37.2859992980957,44280000,52894.51644013882,0,60.25543473720915,52834.26100540161,1417.0,82.39488427634075,0.7788815687802315,29000,,8.468990399853936
2016-07-21,37.22150039672852,37.375,37.46799850463867,37.13949966430664,37.22150039672852,46342000,52803.12149690152,0,60.25543473720915,52742.866062164314,1417.0,82.07972929966041,-0.17278717982180603,29000,,8.063580738199171
2016-07-22,37.24300003051758,37.38949966430664,37.56399917602539,37.17649841308594,37.24300003051758,45554000,52833.586477980614,0,60.25543473720915,52773.33104324341,1417.0,82.18478095855384,0.05769541689099189,29000,,8.560883510458073
2016-07-25,36.980499267578125,37.32749938964844,37.42499923706055,36.76750183105469,36.980499267578125,53586000,52461.62289689541,0,60.25543473720915,52401.3674621582,1417.0,80.90214792032899,-0.7040286414026197,29000,week +buy 50% ,8.301441897951346
2016-07-26,36.77949905395508,37.135501861572266,37.15650177001953,36.63750076293945,36.77949905395508,50594000,52176.80559419155,0,60.25543473720915,52116.550159454346,1417.0,79.9200192903157,-0.542906008195016,29000,,8.296003928612027
2016-07-27,36.83349990844727,36.89849853515625,37.047000885009766,36.69300079345703,36.83349990844727,58262000,52253.32480500699,0,60.25543473720915,52193.06937026978,1417.0,80.18387863795513,0.14665369016756225,29000,,8.225738888707657
2016-07-28,37.63050079345703,37.29899978637695,37.667999267578125,36.98500061035156,37.63050079345703,152352000,53382.67505906582,0,60.25543473720915,53322.41962432861,1417.0,84.07818985884765,2.161298363832754,29000,,8.344659944994714
2016-07-29,37.94049835205078,38.25,38.29999923706055,37.75,37.94049835205078,135542000,53821.94159959316,0,60.25543473720915,53761.68616485596,1417.0,85.59290206756262,0.8228634852811566,29000,,8.533865088364179
2016-08-01,38.387001037597656,37.993499755859375,38.525001525878906,37.85300064086914,38.387001037597656,71564000,55452.14074994565,0,558.7292661809956,54893.41148376465,1430.0,84.84046916648549,3.02887465948424,30000,week +buy 50% Monthly invest,8.120597068278013
2016-08-02,38.02899932861328,38.19049835205078,38.2504997253418,37.85100173950195,38.02899932861328,72066000,54938.86729112149,0,291.19525590420125,54647.672035217285,1437.0,83.12955763707164,-0.9256152276224996,30000,week +buy 50% ,7.456200660705581
2016-08-03,37.73199844360352,37.85300064086914,37.94449996948242,37.61249923706055,37.73199844360352,71630000,54511.511039385805,0,177.43328059673664,54334.07775878907,1440.0,81.70503679795269,-0.7778759788969072,30000,week +buy 50% ,7.759429917907723
2016-08-04,38.03850173950195,37.685001373291016,38.25,37.51750183105469,38.03850173950195,63564000,54952.495400462154,0,100.97589210033772,54851.51950836182,1442.0,83.17498466820719,0.8089747516955235,30000,week +buy 50% ,7.861980882263198
2016-08-05,38.29899978637695,38.240501403808594,38.42350006103516,38.15449905395508,38.29899978637695,54088000,55327.942089056975,0,62.485397315028884,55265.45669174194,1443.0,84.42647363018992,0.6832204540645171,30000,week +buy 50% ,8.72573164520265
2016-08-08,38.32799911499024,38.34049987792969,38.34999847412109,38.05099868774414,38.32799911499024,39726000,55369.78812024595,0,62.485397315028884,55307.302722930915,1443.0,84.56596040081983,0.07563272662774245,30000,week +buy 50% ,8.671783484395368
2016-08-09,38.41550064086914,38.36949920654297,38.630001068115234,38.345001220703125,38.41550064086914,37522000,55496.0528220892,0,62.485397315028884,55433.56742477417,1443.0,84.98684274029733,0.22803898322501578,30000,,8.741929409281424
2016-08-10,38.428001403808594,38.4900016784668,38.60499954223633,38.30950164794922,38.428001403808594,32086000,55514.09142301083,0,62.485397315028884,55451.6060256958,1443.0,85.0469714100361,0.03250429535855372,30000,,8.466633999125172
2016-08-11,38.5620002746582,38.49700164794922,38.6875,38.45600128173828,38.5620002746582,40394000,55707.45179364682,0,62.485397315028884,55644.96639633179,1443.0,85.69150597882273,0.34830862881750707,30000,,8.995681698099789
2016-08-12,38.62799835205078,38.42300033569336,38.657501220703125,38.42100143432617,38.62799835205078,31266000,55802.68701932431,0,62.485397315028884,55740.20162200928,1443.0,86.00895673108101,0.1709559899279963,30000,,8.887718797302258
2016-08-15,38.42449951171875,38.595001220703125,38.60200119018555,38.385501861572266,38.42449951171875,42370000,55509.03819272519,0,62.485397315028884,55446.552795410156,1443.0,85.03012730908395,-0.526227037234661,30000,week +buy 50% ,9.200840694681812
2016-08-16,38.20199966430664,38.430999755859375,38.436500549316406,38.19100189208984,38.20199966430664,32092000,55187.97091290951,0,62.485397315028884,55125.48551559448,1443.0,83.95990304303172,-0.5784054097657771,30000,,8.639387956237798
2016-08-17,38.23149871826172,38.22050094604492,38.26100158691406,37.959999084472656,38.23149871826172,37822000,55230.53804776669,0,62.485397315028884,55168.05265045166,1443.0,84.10179349255564,0.07713118303325857,30000,,8.817544338480655
2016-08-18,38.22299957275391,38.20000076293945,38.25849914550781,38.02999877929688,38.22299957275391,29176000,55218.273780798925,0,62.485397315028884,55155.788383483894,1443.0,84.06091260266308,-0.022205590242773455,30000,,9.076661007181809
2016-08-19,37.865501403808594,38.095001220703125,38.1245002746582,37.84450149536133,37.865501403808594,46864000,54702.40392301083,0,62.485397315028884,54639.9185256958,1443.0,82.3413464100361,-0.9342375675051923,30000,,8.925488216654465
2016-08-22,37.9739990234375,37.875,37.99250030517578,37.60499954223633,37.9739990234375,33586000,54858.965988135344,0,62.485397315028884,54796.48059082031,1443.0,82.86321996045115,0.2862069194342173,30000,week +buy 50% ,8.9146928777059
2016-08-23,38.122501373291016,38.16550064086914,38.23500061035156,38.04999923706055,38.122501373291016,30482000,55073.25487897397,0,62.485397315028884,55010.769481658936,1443.0,83.57751626324657,0.3906178087369866,30000,,9.114449449157735
2016-08-24,37.86249923706055,38.150001525878906,38.170501708984375,37.76800155639648,37.86249923706055,34882000,54698.0717963934,0,62.485397315028884,54635.58639907837,1443.0,82.32690598797801,-0.6812437060512379,30000,,8.590804175313327
2016-08-25,37.96099853515625,37.79999923706055,38.02799987792969,37.73699951171875,37.96099853515625,32460000,54840.2062835455,0,62.485397315028884,54777.72088623047,1443.0,82.80068761181833,0.259852829330396,30000,,8.504412929789229
2016-08-26,38.45000076293945,38.00249862670898,38.5,37.9900016784668,38.45000076293945,55536000,55545.83649823666,0,62.485397315028884,55483.35110092163,1443.0,85.15278832745554,1.2867023348577056,30000,,8.299272955830904
2016-08-29,38.56449890136719,38.43600082397461,38.749000549316406,38.43000030517578,38.56449890136719,43972000,55711.05731198788,0,62.485397315028884,55648.57191467285,1443.0,85.70352437329294,0.29744950146977395,30000,week +buy 50% ,8.844518418884295
2016-08-30,38.37900161743164,38.5525016784668,38.59199905395508,38.27799987792969,38.37900161743164,34184000,55443.38473126889,0,62.485397315028884,55380.89933395386,1443.0,84.81128243756295,-0.48046580631201996,30000,,8.639387956237798
2016-08-31,38.45800018310547,38.33000183105469,38.48199844360352,38.20000076293945,38.45800018310547,32676000,55557.37966153622,0,62.485397315028884,55494.89426422119,1443.0,85.19126553845409,0.20560600839912876,30000,,8.374859351094589
2016-09-01,38.53099822998047,38.54499816894531,38.60200119018555,38.337501525878906,38.53099822998047,35846000,56660.211328291894,0,559.077905440334,56101.13342285156,1456.0,82.7748752525545,1.9850318238086202,31000,week +buy 50% Monthly invest,8.07542107317525
2016-09-02,38.62200164794922,38.70550155639648,38.79999923706055,38.584999084472656,38.62200164794922,43636000,56791.36053479672,0,287.37212384701127,56503.98841094971,1463.0,83.19793720902166,0.23146614428410398,31000,week +buy 50% ,8.545074542630115
2016-09-06,39.44350051879883,38.70199966430664,39.4739990234375,38.51100158691406,39.44350051879883,74396000,57992.62173034192,0,168.4499697828328,57824.17176055908,1466.0,87.0729733236836,2.115218202615827,31000,week +buy 50% ,8.878441391483438
2016-09-07,39.2239990234375,39.47650146484375,39.53950119018555,39.21649932861328,39.2239990234375,48492000,57670.440298151974,0,89.60973174572342,57580.83056640625,1468.0,86.0336783811354,-0.5555559010386617,31000,week +buy 50% ,8.87306399733021
2016-09-08,39.20299911499024,39.19449996948242,39.32500076293945,39.071998596191406,39.20299911499024,40610000,57639.612432551396,0,89.60973174572342,57550.00270080567,1468.0,85.93423365339159,-0.05345522843453396,31000,,8.620950212047962
2016-09-09,38.00699996948242,38.96799850463867,39.04999923706055,38.00550079345703,38.00699996948242,85146000,55883.88568694592,0,89.60973174572342,55794.275955200195,1468.0,80.27059899014813,-3.046041899847937,31000,,6.024708402572143
2016-09-12,38.574501037597656,37.86750030517578,38.632999420166016,37.79999923706055,38.574501037597656,62494000,56716.78438243389,0,50.84235820293778,56665.94202423096,1469.0,82.9573689755932,1.4904094181169871,31000,week +buy 50% ,7.52665522716891
2016-09-13,38.05049896240234,38.4384994506836,38.49449920654297,37.95249938964844,38.05049896240234,62344000,55947.02533397197,0,50.84235820293778,55896.182975769036,1469.0,80.47427527087731,-1.357197973833524,31000,,6.008831386443103
2016-09-14,38.054500579833984,38.11000061035156,38.375,37.942501068115234,38.054500579833984,50460000,55952.90370997906,0,50.84235820293778,55902.06135177612,1469.0,80.493237774126,0.010507039421661452,31000,,5.944179798741511
2016-09-15,38.484500885009766,38.09999847412109,38.54349899291992,37.87900161743164,38.484500885009766,60680000,56584.57415828228,0,50.84235820293778,56533.731800079346,1469.0,82.53088438155574,1.1289323813780299,31000,,7.021785015475368
