Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2020-07-02,253.020004,254.270004,251.710007,252.190002,246.269897,31956500,71.3091383243969,252.7746058525221,243.653002,234.531398147478,4.000000000000004,100.0,96.0,63.10174406097793,246.66800200000003,246.2900022,243.653002,227.9718339833333,218.59766688333332,207.5750832,89.23382357770743,77.7885919475411,89.23382357770741,76.27748460349193,QQQ,Unknown Sector
2020-07-06,255.449997,258.929993,255.429993,258.390015,252.324387,34589000,73.60580031089917,255.63057127617824,244.58800265,233.5454340238217,0.0,100.0,100.0,62.59063166135959,250.3020048,247.7050032,244.58800265,228.9355007833333,218.9096670333333,207.8442499583333,94.59120562699756,78.82783808670813,94.41260584619526,87.2819954423516,QQQ,Unknown Sector
2020-07-07,258.130005,260.880005,256.299988,256.609985,250.586151,36578200,67.51524777201502,257.507958673627,245.34100175000003,233.17404482637303,40.0,100.0,60.0,61.88927349153012,253.0560026,248.6920012,245.34100175000003,229.86466718333332,219.21408355833333,208.10033325416663,91.46394369012938,79.11884583973558,90.0759455988949,91.24079167426588,QQQ,Unknown Sector
2020-07-08,257.980011,260.019989,256.5,259.98999,253.88681,30426300,69.53925561787186,259.9378822530584,246.1755011,232.41311994694163,36.0,96.0,60.0,61.70948507315389,255.5339994,249.8070006,246.1755011,230.81400036666668,219.545916825,208.3782082,93.49613783237643,79.40191867550057,91.85606067892228,92.11487070800416,QQQ,Unknown Sector
2020-07-09,261.970001,262.869995,257.630005,262.179993,256.025391,40312900,70.61260640714639,262.4862839160505,246.9735007,231.4607174839495,32.0,100.0,68.0,68.31524208940206,257.871997,251.6539992,246.9735007,231.6526669,219.878416775,208.65691653333332,93.41912388578696,80.2852045678903,91.7888759333777,91.2402940703983,QQQ,Unknown Sector
2020-07-10,262.029999,264.230011,259.26001,263.970001,257.773376,32885300,71.83969769335994,264.49275178117495,248.47100055,232.44924931882505,28.000000000000004,100.0,72.0,67.45426900692343,260.2279968,253.4479994,248.47100055,232.5616670333333,220.21666674166667,208.94587489166668,97.9942092475351,82.23748931953938,97.5154869886234,93.7201412003078,QQQ,Unknown Sector
2020-07-13,266.910004,269.790009,257.690002,258.540009,252.470871,64108100,62.26611081383701,265.072041877992,249.60400075,234.13595962200804,24.0,100.0,76.0,57.851471595049446,260.2579956,255.2800002,249.60400075,233.31650051666665,220.51050015833331,209.2157082666667,89.21694281856826,84.88035012883525,87.21650846129565,92.17362379443226,QQQ,Unknown Sector
2020-07-14,255.929993,260.790009,252.759995,260.369995,254.257843,72230500,62.053099416627816,265.9800805367617,250.68500050000003,235.38992046323835,20.0,96.0,76.0,48.273617226727765,261.0099976,257.03300010000004,250.68500050000003,234.0678338833333,220.814666825,209.50433322083333,80.27000752961344,86.92840244414829,78.43834375209825,87.72344640067244,QQQ,Unknown Sector
2020-07-15,261.829987,262.690002,257.48999,260.899994,254.775391,54523900,69.88199891709525,267.0650309717931,251.5874999,236.10996882820692,16.000000000000004,92.0,76.0,56.72017347689878,261.1919984,258.3629989,251.5874999,234.87050036666668,221.11725014166663,209.79912488750003,71.39974033204028,87.9284691443907,69.6259491714597,78.42693379495121,QQQ,Unknown Sector
2020-07-16,258.019989,259.779999,255.619995,259.119995,253.037277,47594100,65.33144246266002,267.71194663422284,252.3624999,237.0130531657772,12.0,88.0,76.0,55.526317071235056,260.5799988,259.2259979,252.3624999,235.77433363333336,221.420750125,210.0981665083333,70.22190678178013,87.1307041322535,70.22190678178012,72.76206656844603,QQQ,Unknown Sector
2020-07-17,259.589996,260.309998,257.170013,259.420013,253.3302,35137900,75.82031214908937,268.28280023837004,253.11950060000004,237.95620096163003,7.9999999999999964,84.0,76.0,62.90719454549088,259.6700012,259.948999,253.11950060000004,236.5818338333333,221.7650835166667,210.42604157916668,69.2457642497752,85.13189819946028,69.24576424977518,69.697873401005,QQQ,Unknown Sector
2020-07-20,260.079987,267.429993,258.790009,266.779999,260.517426,40610100,78.55436223887638,269.97115793050745,254.2465003,238.5218426694925,4.000000000000004,80.0,76.0,68.89943975995513,261.3179992,260.78799740000005,254.2465003,237.51950041666663,222.1428335333333,210.77404159583327,75.2876923798887,83.2015468747494,74.69321066484328,71.3869605654662,QQQ,Unknown Sector
2020-07-21,268.399994,268.410004,263.130005,264.0,257.802673,43243800,70.53077120565297,270.99326194647256,255.10950005,239.22573815352743,0.0,76.0,76.0,69.27814351972222,262.0440002,261.5269989,255.10950005,238.35550048333332,222.49441688333332,211.1063332625,80.30208258612056,82.08536076434851,77.15858527896098,73.69918673119315,QQQ,Unknown Sector
2020-07-22,264.51001,265.890015,262.549988,264.929993,258.710876,29865500,69.00997545341465,272.0879685077953,255.9139999,239.74003129220463,36.0,72.0,36.0,64.0162253693585,262.85,262.0209992,255.9139999,239.1783337333333,222.847166775,211.4257915875,85.96379599594984,81.33212658070585,78.85394394095935,76.90191329492121,QQQ,Unknown Sector
2020-07-23,264.51001,265.23999,256.549988,258.01001,251.953278,51363500,56.73611818736914,271.7622210787192,256.62900005,241.49577902128084,32.0,68.0,36.0,56.85065807572275,262.628003,261.6040009,256.62900005,239.95350056666663,223.1716668,211.72379160833333,76.95229970642528,79.68544416276968,59.48399621962947,71.8321751465166,QQQ,Unknown Sector
2020-07-24,254.039993,256.929993,251.320007,255.559998,249.560806,54054500,46.413160877792365,271.4110469324413,257.1055,242.7999530675587,28.000000000000004,64.0,36.0,49.7653920822253,261.85600000000005,260.7630006,257.1055,240.5628338666667,223.44816674166665,212.0204999083333,68.27987757378862,76.71401099539504,42.301163601101216,60.21303458723003,QQQ,Unknown Sector
2020-07-27,257.26001,260.519989,256.450012,260.119995,254.013718,36445700,54.15582721090564,270.03230427952064,258.1004997,246.16869512047936,24.0,60.0,36.0,49.767196211055946,260.5239992,260.9209992,258.1004997,241.24966705,223.720250025,212.31937489166663,63.33742221499389,74.12605893503759,33.80962220753498,45.19826067608856,QQQ,Unknown Sector
2020-07-28,259.309998,259.850006,256.51001,256.809998,250.781448,31302400,46.22865973440403,268.3716822723644,258.7989998,249.2263173276356,20.0,56.00000000000001,36.000000000000014,44.9329189745947,259.0859988,260.5649995,258.7989998,241.9841669333333,223.9585,212.6279165708333,59.540791762969896,72.05313735837323,33.4415592736085,36.51744836074824,QQQ,Unknown Sector
2020-07-29,258.399994,260.660004,257.910004,259.769989,253.671967,27556900,47.19309778066411,267.3994965230656,259.40749895,251.4155013769344,16.000000000000004,52.0,36.0,43.78469979591728,258.053998,260.451999,259.40749895,242.72666673333333,224.2049998916667,212.9496665125,59.45546544547668,70.85870986971688,41.03944872339489,36.09687673484613,QQQ,Unknown Sector
2020-07-30,257.73999,261.709991,256.549988,261.130005,255.000061,41774500,46.658825719586375,266.76324955446154,259.93949895000003,253.1157483455385,12.0,48.0,36.0,44.54720119179619,258.677997,260.653,259.93949895000003,243.45116675,224.47108329166667,213.26487488333336,53.76281818504061,69.21280101004292,42.8622422455612,39.11441674752154,QQQ,Unknown Sector
2020-07-31,265.910004,265.950012,260.850006,265.790009,259.550659,53686300,58.68680023330949,266.8788539637027,260.61949930000003,254.36014463629735,7.9999999999999964,43.99999999999999,36.0,54.0726270710289,260.72399920000004,261.2899996,260.61949930000003,244.23100023333333,224.75291669166663,213.58720828333333,62.444931581032485,68.53271774316866,61.17744200015728,48.35971098970447,QQQ,Unknown Sector
2020-08-03,268.0,270.149994,267.869995,269.380005,263.056427,32081600,60.35871702890709,268.4504039520492,261.1689988,253.88759364795084,4.000000000000004,100.0,96.0,63.36369942795916,262.57600119999995,261.5500002,261.1689988,245.02366686666667,225.06433344166663,213.9305833,75.78907927943011,68.5828564331228,77.89780000928108,60.64582808499986,QQQ,Unknown Sector
2020-08-04,268.859985,270.480011,268.089996,270.380005,264.032928,24911300,60.78254429123973,269.8892387549503,261.8574998,253.82576084504976,0.0,100.0,100.0,61.45634190287736,265.2900026,262.1880007,261.8574998,245.7823336,225.3652501166667,214.2712083,91.2440486912218,69.67705304363292,93.35276942107276,77.47600381017038,QQQ,Unknown Sector
2020-08-05,270.880005,271.519989,269.959991,271.049988,264.687103,21612100,63.92065339594711,271.37023435547263,262.4104997,253.45076504452732,0.0,100.0,100.0,68.60410775616506,267.5460024,262.8000002,262.4104997,246.51866681666667,225.67425000833333,214.61716656666664,97.68738156400974,70.84941160043891,97.68738156400973,89.64598366478786,QQQ,Unknown Sector
2020-08-06,270.850006,274.980011,270.190002,274.640015,268.192932,28048200,66.49328920443493,273.5272113767964,263.0335008,252.5397902232036,0.0,100.0,100.0,68.27233525386168,270.2480044,264.4630007,263.0335008,247.39400048333331,226.007583475,215.00287493333332,98.57143368791324,73.0113249985877,98.5714336879132,96.53719489099858,QQQ,Unknown Sector
2020-08-07,274.079987,274.880005,269.25,271.470001,265.09729,44969400,55.589988865795846,274.5586277374928,263.4085008,252.25837386250723,60.0,96.0,36.0,59.71058229407539,271.3840028,266.054001,263.4085008,248.2628339,226.31375018333333,215.363916575,93.80034944851492,75.56337218606032,93.8003494485149,96.68638823347928,QQQ,Unknown Sector
2020-08-10,271.769989,271.980011,266.670013,270.309998,263.964569,35088400,57.82295499213291,275.30649453877686,263.99700025000004,252.6875059612232,56.00000000000001,92.0,35.99999999999999,52.11812033327101,271.5700014,267.0730013,263.99700025000004,249.07083383333327,226.5915002,215.7217499291667,87.99659402706227,78.02928936726718,87.99659402706224,93.45612572116346,QQQ,Unknown Sector
2020-08-11,269.109985,270.440002,264.630005,265.190002,258.964691,43104300,50.29201357708311,275.4268446942931,264.2380006,253.04915650570683,52.0,88.0,36.0,50.76693458556652,270.5320008,267.9110017,264.2380006,249.76950046666664,226.84491689166663,216.0554999541667,74.68296849541257,79.54350704051144,74.68296849541255,85.49330399032989,QQQ,Unknown Sector
2020-08-12,267.420013,272.839996,267.369995,271.859985,265.478119,38773400,65.64261244161648,276.3536491472463,264.78600014999995,253.2183511527536,48.0,84.0,36.0,59.54970864542679,270.6940002,269.1200013,264.78600014999995,250.51000033333327,227.19150006666663,216.4052499,75.23239641041485,81.12120013700526,75.23239641041484,79.30398631096323,QQQ,Unknown Sector
2020-08-13,272.660004,274.829987,271.51001,272.480011,266.083649,31895700,69.93402432085759,277.1858252170878,265.45400095,253.7221766829122,43.99999999999999,80.0,36.00000000000001,68.49731637224991,270.26199940000004,270.2550019,265.45400095,251.27033383333332,227.61725016666668,216.759458275,78.28961341962018,83.57387966046322,77.31451975947196,75.74329488843313,QQQ,Unknown Sector
2020-08-14,273.119995,273.399994,270.720001,272.160004,265.771149,30799500,65.75915634440517,277.82682667281097,266.09100049999995,254.35517432718893,40.0,76.0,36.0,61.78833313430027,270.4,270.8920014,266.09100049999995,251.94983391666665,228.09050024166663,217.11991665,88.1092820891606,86.14031471127602,86.01780133328953,79.5215725010588,QQQ,Unknown Sector
2020-08-17,273.929993,275.839996,272.200012,275.320007,268.856903,24803000,74.32323937348937,278.9596028531639,266.5180009,254.0763989468361,36.0,100.0,64.0,67.68574166894547,271.4020018,271.4860016,266.5180009,252.7240007833333,228.58083366666668,217.48237500416664,91.79803108119118,87.74120989145213,89.51489524574447,84.28240544616865,QQQ,Unknown Sector
2020-08-18,276.420013,278.459991,274.910004,277.970001,271.444794,23529500,74.112330316874,280.59613089040715,267.21650095,253.83687100959284,32.0,100.0,68.0,67.52689635767024,273.9580016,272.24500120000005,267.21650095,253.5291674,229.18358368333327,217.8415000125,94.71834358447852,88.0886393807778,93.26664862458271,89.59978173453891,QQQ,Unknown Sector
2020-08-19,277.929993,279.019989,275.570007,276.100006,269.618713,31999400,69.56861289864054,281.6751640089157,267.7750016,253.8748391910843,28.000000000000004,100.0,72.0,59.98178367438091,274.8060058,272.750003,267.7750016,254.31350095,229.76941704166663,218.19362505416663,95.1774823269679,87.83764945707362,92.99920594918764,91.92691660650496,QQQ,Unknown Sector
2020-08-20,275.279999,280.429993,274.859985,279.929993,273.358704,27723400,68.89361131719514,282.98432717704554,268.87100075,254.75767432295447,24.0,100.0,76.0,57.817446295232585,276.29600220000003,273.2790008,268.87100075,255.14083428333333,230.298667,218.56337501666667,95.31183240541218,87.51168932882352,92.8428991974099,93.03625125706009,QQQ,Unknown Sector
2020-08-21,280.130005,282.339996,279.459991,281.869995,275.253174,34748900,67.45874058778836,283.9767616842556,270.1865006,256.3962395157444,20.0,100.0,80.0,58.21520955413804,278.23800040000003,274.3190002,270.1865006,256.00550078333333,230.90191699166664,218.9435,95.3085123083434,87.66250561480636,92.70373283451472,92.84861266037076,QQQ,Unknown Sector
2020-08-24,285.25,286.0,281.269989,283.630005,276.971863,36418500,68.13576391806959,285.5418305527246,271.3620011,257.18217164727537,16.000000000000004,100.0,84.0,59.42954194571512,279.9,275.6510009,271.3620011,256.8433341833333,231.44700035833336,219.32350005,96.14346343149968,88.47719255525011,94.36375768229556,93.3034632380734,QQQ,Unknown Sector
2020-08-25,282.829987,286.059998,282.369995,285.859985,279.149506,34866600,69.44078039115068,286.66563820620865,272.81450045,258.9633626937914,12.0,100.0,88.0,60.71750440837258,281.4779968,277.7179992,272.81450045,257.7066673,232.0659169333333,219.7094583375,96.49007791561772,90.65790349727062,95.10750010987503,94.05833020889511,QQQ,Unknown Sector
2020-08-26,287.149994,292.220001,285.829987,291.959991,285.106384,42216700,71.33001655221429,289.3334627480382,274.42400055,259.51453835196173,7.9999999999999964,100.0,92.0,62.070262131973664,284.6499938,279.7279998,274.42400055,258.6455004,232.765416825,220.12370832916665,96.8522266173897,92.8198865179681,95.67798946345472,95.04974908520845,QQQ,Unknown Sector
2020-08-27,292.970001,293.850006,288.709991,291.049988,284.217682,49482700,75.53467599565407,291.21237944171673,275.9199997,260.6276199582833,4.000000000000004,100.0,96.0,71.73053123198687,286.8739928,281.5849975,275.9199997,259.5515001666667,233.57775,220.53774997500005,96.70279505869688,94.66120468187576,96.18057402762548,95.65535453365176,QQQ,Unknown Sector
2020-08-28,292.329987,293.179993,290.929993,292.529999,285.663025,28021000,78.73771246215365,293.46839339431875,277.2569992,261.04560500568124,0.0,96.0,96.0,78.53006018927714,289.00599359999995,283.621997,277.2569992,260.5098335,234.3145833166667,220.9541249458333,95.42289591982384,95.3925660649421,94.98585885508862,95.61480744872294,QQQ,Unknown Sector
2020-08-31,293.070007,296.75,292.619995,294.880005,287.957764,36321000,91.36248571434062,296.0900531563507,278.5319992,260.97394524364927,0.0,100.0,100.0,87.04324586789035,291.25599359999995,285.5779968,278.5319992,261.4296668833333,235.14508335,221.38062495,93.7252387404896,95.58528683087196,93.17837580285509,94.78160289518974,QQQ,Unknown Sector
2020-09-01,297.619995,300.040009,295.790009,299.920013,292.879456,36216200,90.95154243553375,299.5388229491203,280.0089996,260.4791762508797,0.0,100.0,100.0,87.07413461848327,294.0679991999999,287.77299800000003,280.0089996,262.40250038333335,236.16675006666668,221.8267916875,96.44058108877668,95.75751058130176,96.23613441579772,94.80012302458049,QQQ,Unknown Sector
2020-09-02,303.279999,303.5,296.890015,302.76001,295.652802,50836800,91.50218137281708,303.10965966849056,281.5945007,260.0793417315094,4.000000000000004,100.0,96.0,87.6834672332931,296.228003,290.43899840000006,281.5945007,263.3935005,237.08691685,222.2932917166667,97.31182150389736,95.97094449899473,96.98947907191288,95.46799643018856,QQQ,Unknown Sector
2020-09-03,298.100006,298.619995,284.410004,287.410004,280.663147,110083300,64.80294858428286,303.6368187328951,282.23300015,260.8291815671049,0.0,96.0,96.0,75.05168910580294,295.50000620000003,291.1869995,282.23300015,264.08000055,238.07116685833333,222.6970834,85.45432702131177,94.98519396058468,81.97584515023519,91.73381954598192,QQQ,Unknown Sector
2020-09-04,285.559998,288.929993,271.799988,283.579987,276.923035,123959000,57.91488742568949,303.63691043176414,282.83849945000003,262.0400884682359,0.0,92.0,92.0,60.50144901960813,293.7100038,291.3579987,282.83849945000003,264.9060002666667,238.91650009166668,223.09545834166667,68.48468936858202,92.30281166660852,61.165888233172176,80.04373748510675,QQQ,Unknown Sector
2020-09-08,272.220001,278.220001,269.660004,269.950012,263.612946,99568600,43.651053974775785,303.665134964745,282.82050015,261.975865335255,24.0,88.0,64.0,51.55061850831181,288.7240052,289.9899994,282.82050015,265.47383371666666,239.69441680833333,223.42825005,40.34816401014039,86.72328172447259,28.87070202292166,57.33747846877635,QQQ,Unknown Sector
2020-09-09,275.640015,280.049988,273.0,277.880005,271.356934,64837900,51.2857548210668,302.7553494714442,283.45500030000005,264.1546511285559,20.0,84.0,64.0,57.545181464018526,284.31600360000004,289.1920014,283.45500030000005,266.12600046666665,240.5295834833333,223.79700005,30.509433889767664,80.12521732188759,20.76954992146331,36.935380059185725,QQQ,Unknown Sector
2020-09-10,280.940002,282.200012,270.559998,272.339996,265.946899,69667500,44.649658438712166,302.71974129650926,283.47900085000003,264.2382604034908,16.000000000000004,80.0,64.0,51.4008741422612,278.2320008,287.2300019,283.47900085000003,266.6175003,241.376583475,224.15245837083333,16.898563219267967,72.12985098207541,11.022460916760494,20.220904287048494,QQQ,Unknown Sector
2020-09-11,274.149994,275.220001,266.899994,270.450012,264.101318,71809000,41.944143485881526,302.8821544303121,283.3775009,263.87284736968786,12.0,76.0,64.0,45.318833565584654,274.84000240000006,285.1700043,283.3775009,267.06466725,242.20983351666663,224.4926250958333,15.569507743428453,64.01652225054856,13.969962051735347,15.253990963319728,QQQ,Unknown Sector
2020-09-14,274.359985,277.220001,272.959991,275.160004,268.700745,38525200,44.26384769646515,302.7124439431549,283.5275009,264.34255785684513,7.9999999999999964,72.0,64.0,45.37949896562503,273.1560058,283.43300480000005,283.5275009,267.579334,242.97233351666668,224.85883342916665,13.3958099402118,55.81381365258737,13.395809940211782,12.796077636235884,QQQ,Unknown Sector
2020-09-15,279.029999,280.450012,275.130005,279.059998,272.509155,41849900,45.496697410639776,302.63366888261123,283.71450045,264.7953320173888,4.000000000000004,68.0,64.0,45.76259099902579,274.978003,281.85100410000007,283.71450045,268.15966721666666,243.77866680833333,225.25470840833336,21.830626658002984,48.62435244433871,21.830626658002966,16.398799549983377,QQQ,Unknown Sector
2020-09-16,279.880005,280.359985,274.25,274.609985,268.163635,42321000,38.25321318854833,302.73816110482767,283.54649965000004,264.3548381951724,0.0,64.0,64.0,40.845223510167386,274.323999,279.3200013,283.54649965000004,268.6241668833334,244.4679167333333,225.6236249833333,25.619308186270118,41.54222515408805,25.619308186270093,20.281914928161623,QQQ,Unknown Sector
2020-09-17,267.549988,274.399994,266.679993,270.320007,263.974274,81570800,36.579058938806185,303.08485348130773,283.2574997,263.43014591869223,100.0,60.0,-40.0,33.87442893965634,273.9200012,276.076001,283.2574997,268.98216706666665,245.17641676666665,225.96325002083333,21.391854209163498,33.950228424614664,21.39185420916348,22.94726301781219,QQQ,Unknown Sector
2020-09-18,271.790009,272.089996,262.630005,266.869995,260.605316,86251100,33.80049925262614,303.7121867630567,282.6044998,261.49681283694326,100.0,56.00000000000001,-43.99999999999999,28.911750090991266,273.2039978,274.0220001,282.6044998,269.3681668666667,245.80000011666667,226.2908749791667,13.775282650069386,26.78232398749043,13.775282650069366,20.26214834850099,QQQ,Unknown Sector
2020-09-21,262.470001,267.649994,260.109985,267.51001,261.230316,57168600,32.33965836078991,304.0499237084641,281.88650055,259.72307739153587,100.0,52.0,-48.0,24.4843941176739,271.673999,272.4150024,281.88650055,269.72616705,246.44258358333332,226.63291669583333,12.438324941589178,21.177687544791144,12.438324941589158,15.868487266940676,QQQ,Unknown Sector
2020-09-22,269.98999,273.079987,266.540009,272.480011,266.083649,41128900,32.278476516386846,303.8655602406879,281.32900085,258.7924414593121,96.0,48.0,-48.0,24.573515394068792,270.3580016,272.6680023,281.32900085,270.26383388333335,247.1940003583333,226.98812509166663,18.64597673358352,19.007468817135454,18.645976733583502,14.953194775080684,QQQ,Unknown Sector
2020-09-23,272.149994,272.339996,263.25,264.160004,257.958954,48837300,26.718933737946102,303.92258904117523,280.24400180000004,256.56541455882484,92.0,43.99999999999999,-48.00000000000001,19.090764053453952,268.26800540000005,271.29600220000003,280.24400180000004,270.61916735,247.8452504333333,227.3026251375,18.299194718723548,17.786444900031047,18.69346372769619,16.59258846762296,QQQ,Unknown Sector
2020-09-24,261.390015,268.700012,261.220001,265.390015,259.160034,70631700,33.99244789193878,302.8068664910554,278.91550300000006,255.0241395089447,88.0,40.0,-48.0,20.07752960020487,267.282007,270.6010041,278.91550300000006,270.9156675,248.5287506,227.61212519583333,16.670559651416,17.76364454324585,19.115476092472303,18.81830551791734,QQQ,Unknown Sector
2020-09-25,265.910004,272.399994,264.299988,271.559998,265.185181,55242400,41.54949762561052,301.33309247772246,277.9410035,254.54891452227747,84.0,36.0,-48.0,28.09680696141399,268.22000760000003,270.7120027,277.9410035,271.26683405,249.15441728333332,227.9474168708333,15.96378183628965,17.80307195253197,26.89030315900453,21.566414326391016,QQQ,Unknown Sector
2020-09-28,276.579987,277.200012,271.670013,277.200012,270.692902,58438300,55.74211889034195,299.5357089506836,277.17450415,254.81329934931645,80.0,32.0,-48.0,36.64290922485387,270.158008,270.9160035,277.17450415,271.68366755,249.82775076666667,228.2960835708333,25.981453720785044,19.06163633058929,49.17315510509837,31.726311452191748,QQQ,Unknown Sector
2020-09-29,276.619995,277.709991,275.369995,275.950012,269.472137,27050000,48.29052918021474,296.9781924234766,276.2280045,255.47781657652337,76.0,28.000000000000004,-48.0,33.54119643339436,270.8520082,270.60500490000004,276.2280045,271.9763341666666,250.455917475,228.64154198333333,34.093916922284286,20.287965357017423,66.96848159880778,47.677313287636906,QQQ,Unknown Sector
2020-09-30,276.149994,281.089996,275.869995,277.839996,271.31778,49380800,55.208334517045735,292.6686523280925,275.12400365,257.5793549719075,72.0,24.0,-48.0,40.99559828180769,273.5880066,270.928006,275.12400365,272.33016768333334,251.09741743333333,228.9927502875,38.91837403912709,21.61787194230312,77.86036829487769,64.66733499959463,QQQ,Unknown Sector
2020-10-01,281.790009,282.880005,279.839996,282.25,275.624298,50020200,60.665208146752256,286.47945425173606,274.09850315000006,261.71755204826405,68.0,20.0,-48.0,49.00429773455147,276.9600036,272.1210053,274.09850315000006,272.70116785,251.75758410833336,229.3700836125,44.95323421434534,23.974009942821304,84.48297853186453,76.43727614185,QQQ,Unknown Sector
2020-10-02,276.019989,282.23999,273.440002,274.309998,267.870636,75497400,49.274119779092125,284.1293117443776,273.44350285,262.7576939556224,64.0,16.000000000000004,-48.0,41.68355844305335,277.5100036,272.8650056,273.44350285,272.9033346,252.27800075,229.707250275,49.20830547239576,27.517312225053946,81.368335583322,81.23722747002141,QQQ,Unknown Sector
2020-10-05,276.339996,280.48999,276.230011,280.160004,273.583344,28184600,50.90909541697748,283.36850805078666,273.2725037,263.1764993492134,60.0,12.0,-48.0,40.63297062966606,278.102002,274.130005,273.2725037,273.17316798333337,252.86741750833332,230.0752086,64.93913971801514,32.76739370269654,82.5501353680557,82.80048316108075,QQQ,Unknown Sector
2020-10-06,279.450012,281.190002,274.25,275.160004,268.700745,49704200,50.45046588602917,283.5364837337676,273.5330033,263.5295228662323,56.00000000000001,7.9999999999999964,-48.000000000000014,40.2373164852661,277.9440004,274.3980043,273.5330033,273.45016790000005,253.38333420833337,230.4207919458333,67.80719996510135,37.68351602584832,72.17099648280221,78.69648914472664,QQQ,Unknown Sector
2020-10-07,277.890015,280.73999,277.279999,279.920013,273.348938,27539700,57.80233949102253,283.8641682616861,273.6350037,263.40583913831387,52.0,4.000000000000004,-48.0,47.05763482499116,278.3600038,275.9740052,273.6350037,273.77600153333333,253.92191770833327,230.77841701666665,80.3835716144885,43.89195371542482,80.38357161448849,78.3682344884488,QQQ,Unknown Sector
2020-10-08,282.399994,282.470001,280.309998,281.410004,274.803986,25443300,62.20618066543188,284.8654816931816,274.0885041,263.31152650681844,48.0,0.0,-48.0,55.11345737181804,278.1920046,277.5760041,274.0885041,274.11783503333334,254.4941677,231.1357920375,82.21346314144661,50.44624406442788,82.2134631414466,78.25601041291243,QQQ,Unknown Sector
2020-10-09,283.109985,285.790009,282.709991,285.709991,279.003082,30201100,64.39416425805385,286.65567183867535,274.85150305,263.0473342613246,43.99999999999999,0.0,-43.99999999999999,62.0871610999881,280.4720032,278.9910034,274.85150305,274.5610016333333,255.1676676333333,231.50304197083327,93.41100924852068,58.19096680565097,93.40631684930834,85.33445053508115,QQQ,Unknown Sector
2020-10-12,290.549988,297.459991,289.470001,294.529999,287.615967,79370700,66.43803938231346,290.5473179050252,275.8200028,261.0926876949748,40.0,100.0,60.0,64.55396248785976,283.34600220000004,280.7240021,275.8200028,275.1461680666667,255.86400095,231.91341699583336,95.12928417209798,65.10574985078227,95.04449856771636,90.2214261861571,QQQ,Unknown Sector
2020-10-13,296.390015,297.049988,293.109985,294.519989,287.606171,64240000,75.83388389201917,293.4982301142217,276.59300235,259.6877745857783,36.0,96.0,60.0,72.37842200581976,287.2179992,282.5809998,276.59300235,275.60850123333336,256.564000825,232.31979192916668,94.6574080603702,71.16209896459087,94.49225562106751,94.3143570126974,QQQ,Unknown Sector
2020-10-14,295.350006,296.350006,290.26001,292.059998,285.20401,36949100,72.22869469104256,295.68958998920334,277.465503,259.2414160107967,32.0,92.0,60.0,75.46474368487462,289.6459962,284.00300000000004,277.465503,276.07616786666665,257.215834175,232.7155419125,89.94200340065989,76.26446190074414,89.1725941960438,92.9031161282759,QQQ,Unknown Sector
2020-10-15,287.200012,290.709991,286.540009,290.100006,283.290009,42514200,66.61886757328318,297.18566208041125,278.45450295,259.7233438195888,28.000000000000004,88.0,60.0,68.39036678743167,291.3839966,284.78800060000003,278.45450295,276.4956680833333,257.8370009083334,233.0956669583333,85.98841813662186,80.3679802929718,82.35486414205951,88.67323798639029,QQQ,Unknown Sector
2020-10-16,291.799988,293.269989,288.149994,288.51001,281.737366,40570700,60.93176336043434,297.94740102442944,279.5365037,261.1256063755706,24.0,84.0,60.0,67.62376556902102,291.9440004,286.20800180000003,279.5365037,277.0040014166667,258.4787509916667,233.464041975,80.62476080994476,83.5096258267267,72.63887628299409,81.38877820703247,QQQ,Unknown Sector
2020-10-19,290.48999,291.480011,282.790009,283.799988,277.137878,36756800,57.11177361435861,297.94488906738246,280.3510026,262.7571161326176,20.0,80.0,60.0,62.37177022611213,289.7979982,286.5720002,280.3510026,277.47466791666665,259.0187508916667,233.8123335625,72.87963909297945,84.30367576422313,59.110657489010784,71.36813263802146,QQQ,Unknown Sector
2020-10-20,284.559998,287.619995,282.950012,284.410004,277.733551,32195400,56.09349272530604,298.2238611611513,280.94750225,263.6711433388486,16.000000000000004,76.0,60.0,56.21321124190714,287.7760012,287.4970002,280.94750225,277.8795014,259.564584225,234.16504193333333,67.44481824484502,84.2674375921975,50.5134785865223,60.7543374528424,QQQ,Unknown Sector
2020-10-21,284.670013,287.320007,283.690002,284.190002,277.518768,29306100,51.950925936652645,297.34810265666925,281.94900215,266.5499016433308,12.0,72.0,60.0,54.74613195498041,286.20200200000005,287.9239991,281.94900215,278.33583480000004,260.1600008666667,234.5140419708333,63.2266464017604,82.55174507092468,44.518460576036624,51.38086555052325,QQQ,Unknown Sector
2020-10-22,285.049988,285.980011,280.820007,284.179993,277.508911,32196200,61.809028223208905,296.1827618540247,282.88850104999995,269.5942402459752,7.9999999999999964,68.0,60.0,58.783422924620695,285.0179994,288.200998,282.88850104999995,278.7426682,260.7346674666667,234.8596669583333,62.44162445571545,80.57456120235156,44.40265512093385,46.4781980944976,QQQ,Unknown Sector
