Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-06-27,62.74204635620117,63.22524334380829,63.35702383264879,62.559018209788015,62.74204635620117,2404500,36107.900294055944,0,31.22363924026888,36076.676654815674,575.0,16.477097722761116,31000,,46.53646139422619,50.0004,76.0835,63.8703,62.3591,63.1388,63.1147,61.2127,59.2813,57.7558,63.79627990722656,72.0,0.0,-0.2243,DUK,16.88717313508066,185.0,195.826171875
2017-06-28,62.207584381103516,62.983621648641154,63.020229498668805,62.12705157950164,62.207584381103516,3180700,35800.58465837479,0,31.22363924026888,35769.36101913452,575.0,15.48575696249932,31000,,46.3716177582677,37.9565,71.7408,63.9312,62.2462,62.9046,63.0887,61.2562,59.3354,57.7668,63.79627990722656,68.0,0.0,-0.3171,DUK,17.920536969584845,185.0,197.5577545166016
2017-06-29,61.5194206237793,62.03190279295451,62.03190279295451,61.329069784624174,61.5194206237793,3859300,35404.890497913366,0,31.22363924026888,35373.666858673096,575.0,14.209324186817307,31000,,36.48001974182232,16.5634,64.4047,64.0931,61.9107,62.5751,63.0019,61.2868,59.3853,57.774,63.79627990722656,64.0,100.0,-0.4367,DUK,16.90296302844636,185.0,195.8526306152344
2017-06-30,61.19729995727539,61.60728688117018,61.80495485912298,61.19729995727538,61.19729995727539,3607600,35219.67111467362,0,31.22363924026888,35188.44747543335,575.0,13.611842305398781,31000,,34.597837654913505,5.0061,55.5366,64.2562,61.5508,62.2281,62.9035,61.3059,59.4376,57.7795,63.79627990722656,60.0,100.0,-0.529,DUK,17.098069288684492,185.0,196.1795654296875
2017-07-03,60.992286682128906,61.33638042878775,61.38030538859109,60.88247428262055,60.992286682128906,1705900,36096.90909852982,0,50.467669391636036,36046.44142913818,591.0,12.802840932905667,32000,Buy all cash Monthly invest,29.81654811528803,3.4845,46.6022,64.4119,61.2106,61.7317,62.8112,61.3251,59.489,57.7854,63.79627990722656,56.00000000000001,100.0,-0.5865,DUK,16.79863341259957,190.0,196.61241149902344
2017-07-05,60.97765350341797,60.999615985701354,61.12407377569077,60.560349583307605,60.97765350341797,3530000,36088.26088991165,0,50.467669391636036,36037.79322052002,591.0,12.775815280973912,32000,,25.525010606274876,5.1379,38.3828,64.5173,60.9207,61.3788,62.719,61.348,59.5367,57.7899,63.79627990722656,52.0,100.0,-0.5982,DUK,17.0032513897419,190.0,196.95703125
2017-07-06,60.919071197509766,60.83853838790147,60.98496421699576,60.596939959076586,60.919071197509766,2801800,36053.638747119905,0,50.467669391636036,36003.17107772827,591.0,12.667621084749703,32000,,16.84386155517616,8.562,31.2505,64.5755,60.6516,61.1211,62.6136,61.3682,59.5813,57.7909,63.79627990722656,48.0,96.0,-0.5838,DUK,15.954105214357384,190.0,195.19004821777344
2017-07-07,61.07283401489258,60.92641372369642,61.31443252238471,60.83123550740045,61.07283401489258,2531400,36144.51257219315,0,50.467669391636036,36094.044902801514,591.0,12.951601788103595,32000,,17.138204256956612,12.299,25.4272,64.6214,60.4622,61.0318,62.5418,61.3935,59.6291,57.792,63.79627990722656,43.99999999999999,92.0,-0.5305,DUK,16.68849213528636,190.0,196.42691040039065
2017-07-10,60.904457092285156,61.189980597463446,61.36568608090164,60.882494605052464,60.904457092285156,1833900,36045.00181093216,0,50.467669391636036,35994.53414154053,591.0,12.64063065916301,32000,,17.19892390667698,11.6004,20.8382,64.65,60.2484,60.9733,62.4492,61.4089,59.674,57.7952,63.79627990722656,40.0,88.0,-0.4875,DUK,16.80912478375436,190.0,196.6300811767578
2017-07-11,60.897117614746094,61.03622077631083,61.087468427585975,60.6189168771917,60.897117614746094,2558000,36040.664179706575,0,50.467669391636036,35990.19651031494,591.0,12.627075561583045,32000,,16.874497928782702,11.3908,16.2001,64.6632,60.0565,60.9542,62.3599,61.4265,59.7187,57.801,63.79627990722656,36.0,84.0,-0.4355,DUK,16.719957188844692,190.0,196.4799041748047
2017-07-12,61.48280334472656,61.37298536486981,61.69511103072195,61.285129863869514,61.48280334472656,2946600,36386.80444612503,0,50.467669391636036,36336.3367767334,591.0,13.70876389414073,32000,,28.735955729104276,15.304,12.7305,64.6069,59.9687,61.0553,62.2878,61.4497,59.7705,57.8082,63.79627990722656,31.999999999999996,80.0,-0.318,DUK,17.595968560457244,190.0,197.95529174804688
2017-07-13,61.036224365234375,61.365672773435456,61.48281346070942,61.021578986537435,61.036224365234375,2175400,36122.87626924515,0,50.467669391636036,36072.408599853516,591.0,12.883988341391085,32000,,27.30135479722749,16.5618,10.591,64.5218,59.8377,61.0787,62.1798,61.4663,59.8173,57.8124,63.79627990722656,28.000000000000004,76.0,-0.2718,DUK,17.795295552492128,190.0,198.2910003662109
2017-07-14,61.38030242919922,61.387625117338295,61.592615700636806,61.263167346846274,61.38030242919922,1377300,36326.22640504837,0,50.467669391636036,36275.75873565674,591.0,13.519457515776168,32000,,33.84159466496372,21.1739,11.052,64.3255,59.8063,61.1402,62.0659,61.4949,59.8688,57.8178,63.79627990722656,24.0,72.0,-0.1902,DUK,18.33031924176216,190.0,199.1920928955078
2017-07-17,61.5194206237793,61.38031744298411,61.57066828213924,61.204611983689446,61.5194206237793,1594100,36408.4452580452,0,50.467669391636036,36357.977588653564,591.0,13.776391431391243,32000,,27.787179589437528,21.8823,12.7397,64.0696,59.8346,61.2632,61.9521,61.5296,59.9205,57.8241,63.79627990722656,19.999999999999996,68.0,-0.1114,DUK,18.34609253811834,190.0,199.2186584472656
2017-07-18,61.636566162109375,61.54871063277279,61.7024536199296,61.44621530800158,61.636566162109375,1653500,36477.678271198274,0,50.467669391636036,36427.21060180664,591.0,13.9927445974946,32000,,35.39679772149832,28.4261,15.2338,63.8237,59.8828,61.4111,61.8533,61.564,59.9738,57.832,63.79627990722656,16.000000000000004,64.0,-0.0405,DUK,18.435223893404014,190.0,199.3687744140625
2017-07-19,61.75369644165039,61.69512609335047,61.812266789950314,61.468172975658064,61.75369644165039,1790100,36546.902266407014,0,50.467669391636036,36496.43459701538,591.0,14.209069582521927,32000,,43.26121676880034,32.8922,18.0093,63.5441,59.975,61.4652,61.7595,61.596,60.0279,57.8402,63.79627990722656,12.0,60.0,0.0218,DUK,19.05946047711373,190.0,200.4201202392578
2017-07-20,62.17829895019531,61.936700546431034,62.19293873879905,61.67313966697431,62.17829895019531,1971700,36797.84234895706,0,50.467669391636036,36747.37467956543,591.0,14.993257340490818,32000,,60.612800910365614,40.3916,21.1922,63.3287,60.0703,61.6937,61.6995,61.6337,60.0866,57.8531,63.79627990722656,7.9999999999999964,56.00000000000001,0.1072,DUK,19.09615309643744,190.0,200.4819183349609
2017-07-21,62.37596893310547,62.14901589581922,62.39793699511686,61.7756370396597,62.37596893310547,2494400,36914.665308856966,0,50.467669391636036,36864.19763946533,591.0,15.358329090178025,32000,,69.77820167324913,48.3968,24.802,63.1735,60.1464,61.8928,61.66,61.6758,60.1458,57.8654,63.79627990722656,4.0000000000000036,52.0,0.1788,DUK,19.012249306917184,190.0,200.34060668945312
2017-07-24,61.90011215209961,62.40526596293681,62.4345511322799,61.7390465135001,61.90011215209961,2541700,36633.4339512825,0,50.467669391636036,36582.96628189087,591.0,14.47948109775783,32000,,63.964136296157214,50.1918,28.6612,63.0051,60.2116,61.9689,61.6084,61.7063,60.1926,57.8756,63.79627990722656,0.0,48.0,0.168,DUK,18.970292882204063,190.0,200.2699432373047
2017-07-25,61.358333587646484,61.914740531454726,61.98063354672457,61.27048368138522,61.358333587646484,1926900,36313.242819690706,0,50.467669391636036,36262.77515029907,591.0,13.47888381153346,32000,,55.03850841611103,42.6901,31.7911,62.5908,60.4144,61.9133,61.5026,61.7327,60.2419,57.8839,63.79627990722656,0.0,43.99999999999999,0.0989,DUK,19.253532723665213,190.0,200.7469787597656
2017-07-26,61.82691955566406,61.26319519534022,61.834242247131826,61.2046248347521,61.82691955566406,1702400,36590.177126789094,0,50.467669391636036,36539.70945739746,591.0,14.344303521215917,32000,,60.83943730227194,40.7618,34.3369,62.3917,60.5219,61.9279,61.4568,61.772,60.2926,57.8938,63.79627990722656,4.0000000000000036,40.0,0.1011,DUK,19.29028876233101,190.0,200.8088836669922
2017-07-27,62.26616287231445,61.64386285368005,62.26616287231445,61.53405046034403,62.26616287231445,2179600,36849.769926929475,0,50.467669391636036,36799.30225753784,591.0,15.15553102165461,32000,,63.33867749142944,57.0126,38.3819,62.4049,60.5146,61.9455,61.4597,61.8148,60.3477,57.9067,63.79627990722656,0.0,36.0,0.1446,DUK,19.148646191835383,190.0,200.57032775878903
2017-07-28,62.16368103027344,62.23689117019423,62.39795682936535,61.92208254151676,62.16368103027344,2089800,36789.203158283235,0,50.467669391636036,36738.7354888916,591.0,14.966259869635113,32000,,64.28567719107522,76.0173,43.8663,62.4882,60.4958,61.903,61.492,61.8601,60.4025,57.9247,63.79627990722656,7.9999999999999964,31.999999999999996,0.1554,DUK,19.012249306917184,190.0,200.34060668945312
2017-07-31,62.317405700683594,62.15634008880833,62.47114862504434,61.980634687478044,62.317405700683594,2435100,36880.05443849564,0,50.467669391636036,36829.586769104004,591.0,15.250170120298856,32000,,65.59494688871763,89.5056,50.6286,62.5989,60.4971,61.9865,61.548,61.9014,60.4575,57.9468,63.79627990722656,4.0000000000000036,28.000000000000004,0.1712,DUK,18.94408257412912,190.0,200.22579956054688
2017-08-01,62.354026794433594,62.3393870005582,62.61026507907072,62.26617686002983,62.354026794433594,2825100,37896.709182758335,0,47.81491853714397,37848.89426422119,607.0,14.83851267502525,33000,Buy all cash Monthly invest,60.877740796695704,88.3338,56.6194,62.6915,60.5406,62.1856,61.6161,61.9385,60.5075,57.9654,63.79627990722656,0.0,24.0,0.1768,DUK,18.61420456903633,195.0,200.6763153076172
2017-08-02,62.77132797241211,62.23688894309675,62.77132797241211,61.973327980352714,62.77132797241211,2131600,38150.010997791294,0,47.81491853714397,38102.19607925415,607.0,15.606093932700894,33000,,71.82334703308956,93.1514,62.6453,62.8538,60.5577,62.3745,61.7057,61.9833,60.5662,57.9826,63.79627990722656,0.0,19.999999999999996,0.2145,DUK,18.68207219487974,195.0,200.79116821289065
2017-08-03,63.335060119628906,62.961681144231,63.34237722372888,62.60294754818436,63.335060119628906,2915600,38492.19641115189,0,47.81491853714397,38444.381492614746,607.0,16.64301942773301,33000,,73.29870545570941,95.7438,68.1805,63.1247,60.5284,62.5883,61.8265,62.0473,60.6276,58.0054,63.79627990722656,100.0,16.000000000000004,0.2846,DUK,18.47327578041771,195.0,200.4378204345703
2017-08-04,63.31310272216797,63.08614400859695,63.38631286807832,62.93972371677625,63.31310272216797,2599600,38478.8682708931,0,47.81491853714397,38431.05335235596,607.0,16.60263112391849,33000,,71.99308873233244,99.0286,73.2437,63.3449,60.5322,62.8182,61.9385,62.1065,60.6853,58.0274,63.79627990722656,100.0,12.0,0.3105,DUK,18.671658071344567,195.0,200.77354431152344
2017-08-07,63.15202713012695,63.2984473989485,63.36434042982084,62.96167631219878,63.15202713012695,2026400,38381.095386524205,0,47.81491853714397,38333.28046798706,607.0,16.306349656133957,33000,,68.38365749031693,96.2067,77.8452,63.4685,60.6333,62.9851,62.0509,62.1567,60.7455,58.0501,63.79627990722656,96.0,7.9999999999999964,0.2925,DUK,18.864792725996548,195.0,201.1003875732422
2017-08-08,63.40095520019531,63.034898870418694,63.40827789075221,62.969011412135536,63.40095520019531,2045800,38532.1947250557,0,47.81491853714397,38484.379806518555,607.0,16.764226439562723,33000,,69.36329923904415,96.1939,83.1956,63.6069,60.7454,63.1945,62.1761,62.2052,60.8102,58.0735,63.79627990722656,100.0,4.0000000000000036,0.2891,DUK,18.629857312289168,195.0,200.7028045654297
2017-08-09,63.10808563232422,63.518072367930834,63.620567655438926,62.96898807674852,63.10808563232422,2115400,38354.422897357945,0,47.81491853714397,38306.6079788208,607.0,16.22552393138772,33000,,61.27881967067464,90.5029,88.1697,63.7068,60.8079,63.2618,62.2574,62.2477,60.8597,58.0951,63.79627990722656,100.0,0.0,0.2393,DUK,18.56198968644576,195.0,200.58795166015625
2017-08-10,63.24717330932617,63.108070202187406,63.40091620299765,62.78594462831173,63.24717330932617,2140900,38438.84911729813,0,47.81491853714397,38391.034198760986,607.0,16.481360961509495,33000,,60.72055240786552,88.1731,91.2857,63.7614,60.9745,63.2443,62.3679,62.298,60.9136,58.1227,63.79627990722656,96.0,0.0,0.2064,DUK,16.933238798661666,195.0,197.83160400390625
2017-08-11,62.74204635620117,63.30577617507613,63.30577617507613,62.34671047525541,62.74204635620117,2516800,38132.237056751255,0,47.81491853714397,38084.42213821411,607.0,15.552233505306834,33000,,60.28627142468318,76.1543,91.2994,63.7575,61.1145,63.1301,62.436,62.3336,60.9589,58.1466,63.79627990722656,92.0,7.9999999999999964,0.12,DUK,17.08983836364746,195.0,198.0966186523437
2017-08-14,63.0495491027832,62.82991305378714,63.15936154170448,62.698132541504854,63.0495491027832,2473800,38318.89122392655,0,47.81491853714397,38271.076305389404,607.0,16.11785219371682,33000,,71.9169400463114,74.8486,89.8337,63.7869,61.2381,63.1096,62.5125,62.3687,61.0021,58.1746,63.79627990722656,88.0,4.0000000000000036,0.0869,DUK,18.238340366710325,195.0,200.0402374267578
2017-08-15,63.61327362060547,62.89580628488359,63.67184397858429,62.881160902600506,63.61327362060547,1876300,38661.07200624466,0,47.81491853714397,38613.25708770752,607.0,17.154763655286853,33000,,72.59276270463567,79.2091,88.9212,63.9062,61.3166,63.152,62.6114,62.4116,61.0436,58.2044,63.79627990722656,100.0,0.0,0.1147,DUK,18.248763506802668,195.0,200.0578765869141
2017-08-16,63.84256362915039,63.591072047068906,63.886948812102354,63.398751303290176,63.84256362915039,1804200,38800.25104143143,0,47.81491853714397,38752.43612289429,607.0,17.576518307367973,33000,,71.05560288429007,90.7786,88.684,64.0555,61.3761,63.2989,62.7158,62.4495,61.0807,58.2362,63.84256362915039,100.0,4.0000000000000036,0.1447,DUK,18.43668659140849,195.0,200.3759002685547
2017-08-17,63.51709747314453,63.8425568008297,63.94611281100852,63.46531946805512,63.51709747314453,2055000,38602.693084735874,0,47.81491853714397,38554.87816619873,607.0,16.977857832532962,33000,,67.06098464083402,93.4408,88.4537,64.143,61.4225,63.3529,62.7827,62.4795,61.1158,58.264,63.84256362915039,100.0,0.0,0.1182,DUK,16.59389165288754,195.0,197.25732421875
2017-08-18,63.894351959228516,63.42834978831918,64.22721548991873,63.32479375033933,63.894351959228516,2853800,38831.68655778885,0,47.81491853714397,38783.87163925171,607.0,17.671777447845006,33000,,68.8182547363495,90.5613,87.6069,64.2909,61.4264,63.5834,62.8587,62.511,61.1498,58.2913,63.894351959228516,100.0,4.0000000000000036,0.1284,DUK,16.379847602150676,195.0,196.8950958251953
2017-08-21,64.04227447509766,63.98309800114802,64.11624224584511,63.73160645193083,64.04227447509766,2090600,38921.47552492142,0,47.81491853714397,38873.66060638428,607.0,17.943865227034618,33000,,69.62513214561915,89.0733,86.8936,64.4165,61.5151,63.7819,62.9658,62.5395,61.1887,58.3203,64.04227447509766,96.0,0.0,0.1376,DUK,16.52083950666947,195.0,197.1336975097656
2017-08-22,64.02008819580078,64.04227796389593,64.13843550676803,63.694623214726775,64.02008819580078,1719800,38908.00845338822,0,47.81491853714397,38860.193534851074,607.0,17.903055919358234,33000,,65.98464598956802,92.0054,86.4747,64.4104,61.7874,63.8633,63.0989,62.5685,61.2249,58.3485,64.04227447509766,92.0,24.0,0.1282,DUK,17.70063797968082,195.0,199.1302795410156
2017-08-23,64.26416015625,64.03485843682883,64.34552637476285,63.7167920308361,64.26416015625,1931900,39056.160133380894,0,47.81491853714397,39008.34521484375,607.0,18.352000404184523,33000,,62.9528702255975,94.7116,86.8956,64.4867,61.9547,63.9476,63.2207,62.5974,61.2659,58.3861,64.26416015625,100.0,19.999999999999996,0.1341,DUK,17.298661827780993,195.0,198.45001220703125
2017-08-24,64.18280792236328,64.16061815672992,64.44170357042935,64.03487238922168,64.18280792236328,1984900,39006.779327411656,0,47.81491853714397,38958.96440887451,607.0,18.20236159821713,33000,,61.92730240441961,93.326,87.4109,64.5684,62.0647,64.0807,63.3166,62.6217,61.3064,58.4195,64.26416015625,100.0,16.000000000000004,0.1162,DUK,17.027227390636092,195.0,197.9906616210937
2017-08-25,64.52308654785156,64.64143387639551,64.75978684831978,64.33076579016479,64.52308654785156,1708900,39213.32845308304,0,47.81491853714397,39165.5135345459,607.0,18.82826803964559,33000,,67.9220557744608,92.7787,89.0733,64.6736,62.1955,64.2065,63.4345,62.6428,61.3508,58.4557,64.52308654785156,100.0,12.0,0.1264,DUK,17.28300006797099,195.0,198.4235076904297
2017-08-28,64.66360473632812,64.62662367595247,64.72278120498356,64.33074697605396,64.66360473632812,1185400,39298.622993488316,0,47.81491853714397,39250.80807495117,607.0,19.086736343903986,33000,,66.98638404266455,92.5928,90.8478,64.7898,62.3139,64.3307,63.5518,62.6678,61.4047,58.4929,64.66360473632812,96.0,7.9999999999999964,0.1333,DUK,17.324755744240463,195.0,198.49417114257807
2017-08-29,64.72279357910156,64.75978028992724,65.05565140301361,64.59704779170187,64.72279357910156,1828300,39334.55062105179,0,47.81491853714397,39286.73570251465,607.0,19.195607942581194,33000,,73.18003592394638,92.4182,92.1687,64.8786,62.4619,64.4713,63.6703,62.6992,61.4607,58.5291,64.72279357910156,100.0,4.0000000000000036,0.1293,DUK,17.41354178272596,195.0,198.64442443847656
2017-08-30,64.56007385253906,64.58966209837698,64.78198287463297,64.40473979442567,64.56007385253906,1425100,39235.779747028355,0,47.81491853714397,39187.96482849121,607.0,18.896302263722298,33000,,68.72040337889658,89.1517,92.006,64.9526,62.5668,64.5305,63.7597,62.7281,61.5118,58.5631,64.72279357910156,96.0,0.0,0.0963,DUK,17.99818436639955,195.0,199.63381958007807
2017-08-31,64.57485961914062,64.63403045719302,64.7449849490336,64.51568313770834,64.57485961914062,2188300,39244.7547073555,0,47.81491853714397,39196.93978881836,607.0,18.923499113198506,33000,,80.38219541036683,84.3862,91.1005,65.05,62.5934,64.6089,63.8217,62.7539,61.5616,58.5946,64.72279357910156,92.0,0.0,0.0644,DUK,18.69254041775792,195.0,200.8088836669922
2017-09-01,64.41951751708984,64.70800144235665,64.75977945081384,64.15323464743835,64.41951751708984,1364000,40145.30849000931,0,11.949076862339325,40133.35941314697,623.0,18.0744367353215,34000,Buy all cash Monthly invest,73.91619950266846,80.1583,90.0602,65.1085,62.6455,64.5882,63.877,62.7858,61.6101,58.6263,64.72279357910156,88.0,0.0,0.0178,DUK,18.325566180060918,200.0,201.1534118652344
2017-09-05,64.6562271118164,64.5008874342288,64.74498619228933,64.19761783697965,64.6562271118164,1910400,40292.77856752396,0,11.949076862339325,40280.82949066162,623.0,18.508172257423404,34000,,70.55415723173985,81.3414,89.287,65.1811,62.7234,64.5867,63.9522,62.8175,61.6538,58.6539,64.72279357910156,84.0,7.9999999999999964,0.0035,DUK,17.452494172937747,200.0,199.669189453125
2017-09-06,64.3455581665039,64.73759251664644,64.81156594702688,64.21241389255168,64.3455581665039,1978900,40099.23181459427,0,11.949076862339325,40087.28273773193,623.0,17.93891710174784,34000,,59.6047580545297,78.5199,87.9385,65.2116,62.7873,64.5112,63.9995,62.8452,61.6972,58.6784,64.72279357910156,80.0,4.0000000000000036,-0.0444,DUK,17.863027404785136,200.0,200.3670959472656
2017-09-07,64.60443878173828,64.41951651962883,64.76717127533534,64.25678966941135,64.60443878173828,1943800,40260.514437885286,0,11.949076862339325,40248.56536102295,623.0,18.413277758486135,34000,,71.30471179143746,80.7953,86.5469,65.2385,62.9101,64.5201,64.0743,62.8731,61.7414,58.704,64.72279357910156,76.0,0.0,-0.0539,DUK,17.837060536104097,200.0,200.3229522705078
2017-09-08,64.92990112304688,64.62663156010294,65.11482337762078,64.50827860835356,64.92990112304688,1938300,40463.27747652054,0,11.949076862339325,40451.3283996582,623.0,19.009639636825113,34000,,70.71025644546776,83.4834,85.5626,65.3141,63.0027,64.5911,64.1584,62.902,61.7923,58.732,64.92990112304688,100.0,24.0,-0.0324,DUK,17.655175770479104,200.0,200.0137481689453
2017-09-11,65.34412384033203,64.82634379539249,65.3885090180263,64.70059801924707,65.34412384033203,1674700,40721.33822938919,0,11.949076862339325,40709.389152526855,623.0,19.768641851144686,34000,,73.5297686681596,91.6711,85.4518,65.3553,63.2217,64.776,64.2885,62.9302,61.8376,58.7638,65.34412384033203,100.0,19.999999999999996,0.0162,DUK,18.93878100944968,200.0,202.1958770751953
2017-09-12,64.56007385253906,65.31456001295366,65.34414261541072,64.14584969757,64.56007385253906,2900200,40232.87508699417,0,11.949076862339325,40220.926010131836,623.0,18.331985549982853,34000,,57.65231211685461,86.2098,84.8135,65.2621,63.466,64.7568,64.364,62.9429,61.8759,58.7934,65.34412384033203,96.0,16.000000000000004,-0.0393,DUK,19.37530803725298,200.0,202.9379730224609
2017-09-13,64.18280792236328,64.51567133700016,64.53046263296278,64.10144732950059,64.18280792236328,2544800,39997.83841249466,0,11.949076862339325,39985.889335632324,623.0,17.64070121321959,34000,,48.88906947717608,68.962,82.4679,65.2239,63.5611,64.7243,64.3925,62.9524,61.9115,58.8237,65.34412384033203,92.0,12.0,-0.1167,DUK,19.44807450956461,200.0,203.06167602539065
2017-09-14,64.72279357910156,64.1606283061539,64.78197005907073,64.00529427876963,64.72279357910156,2755900,40334.24947664261,0,11.949076862339325,40322.30039978027,623.0,18.630145519537077,34000,,56.55309827101238,58.7593,79.4287,65.238,63.635,64.7479,64.4365,62.9706,61.9497,58.8571,65.34412384033203,88.0,7.9999999999999964,-0.1128,DUK,19.406480845731867,200.0,202.990966796875
2017-09-15,64.57485961914062,64.72279517934145,64.92990722097456,64.2198063739268,64.57485961914062,6419300,40242.086619586946,0,11.949076862339325,40230.13754272461,623.0,18.359078292902776,34000,,50.659070425161616,56.6305,76.6531,65.1652,63.8136,64.6769,64.4894,62.9906,61.988,58.8926,65.34412384033203,84.0,4.0000000000000036,-0.1259,DUK,19.572774719238307,200.0,203.273666381836
2017-09-18,63.657630920410156,64.57484930598326,64.5822421324467,63.265596669447305,63.657630920410156,2868200,39670.653140277864,0,11.949076862339325,39658.70406341553,623.0,16.67839158905253,34000,,39.30826228753156,48.9274,73.53,65.2037,63.7515,64.3396,64.4776,62.9987,62.0177,58.9292,65.34412384033203,80.0,0.0,-0.2249,DUK,19.780689183852253,200.0,203.6271209716797
2017-09-19,63.59846115112305,63.65763198071093,63.81296598971488,63.52448773822482,63.59846115112305,1954300,39633.790374011995,0,11.949076862339325,39621.84129714966,623.0,16.56997168827057,34000,,38.050269331847815,31.5733,68.5532,65.2603,63.6504,64.1473,64.4554,63.0098,62.05,58.9666,65.34412384033203,76.0,0.0,-0.2872,DUK,19.926150322409253,200.0,203.87440490722656
2017-09-20,63.02149200439453,63.76857937332411,63.79816760652095,62.77000048728903,63.02149200439453,2982700,39274.33859560013,0,11.949076862339325,39262.38951873779,623.0,15.512760575294493,34000,,34.97089795279581,14.5836,62.1596,65.4206,63.3904,63.915,64.4055,63.0023,62.0798,59.0016,65.34412384033203,72.0,100.0,-0.3741,DUK,19.991951606301694,200.0,203.9862670898437
2017-09-21,62.991920471191406,63.036300007087135,63.361764986001,62.87356751763021,62.991920471191406,2456100,39255.91553041458,0,11.949076862339325,39243.966453552246,623.0,15.458575089454651,34000,,34.582144985606064,11.253,55.2054,65.5376,63.1461,63.5689,64.3419,63.0065,62.1096,59.038,65.34412384033203,68.0,96.0,-0.4166,DUK,19.652461501177637,200.0,203.4091339111328
2017-09-22,62.31880187988281,63.13985716917715,63.16944540810608,62.296612111531,62.31880187988281,1799200,38836.56264802933,0,11.949076862339325,38824.61357116699,623.0,14.225184258909795,34000,,31.413666991126192,6.2657,47.4836,65.7485,62.7488,63.1177,64.2487,63.0083,62.1322,59.0701,65.34412384033203,64.0,100.0,-0.4927,DUK,19.63680777875116,200.0,203.3825225830078
2017-09-25,62.977115631103516,62.318792928786046,62.977115631103516,62.3113944592716,62.977115631103516,2117300,39246.69211503983,0,11.949076862339325,39234.74303817749,623.0,15.431447397175969,34000,,36.17524069401285,10.4007,39.3565,65.7679,62.5748,62.9816,64.1714,63.0326,62.1597,59.1084,65.34412384033203,60.0,96.0,-0.4514,DUK,19.459195474063627,200.0,203.08058166503903
2017-09-26,62.74041748046875,62.90314995491804,62.99191466190282,62.644259947102775,62.74041748046875,1570600,39099.22916719437,0,11.949076862339325,39087.28009033203,623.0,14.997732844689327,34000,,36.621309857506965,12.3603,31.9716,65.7752,62.3752,62.8099,64.0752,63.0583,62.1821,59.1435,65.34412384033203,56.00000000000001,92.0,-0.4272,DUK,19.50097762882008,200.0,203.151611328125
2017-09-27,62.0894889831543,62.42974520494275,62.577680729762584,61.77881535162699,62.0894889831543,2318900,38693.70071336746,0,11.949076862339325,38681.75163650513,623.0,13.805002098139596,34000,,30.32403552470811,14.9899,26.5744,65.83,62.057,62.6235,63.9435,63.0766,62.2009,59.1721,65.34412384033203,52.0,100.0,-0.4558,DUK,19.965868052763057,200.0,203.94192504882807
2017-09-28,62.32619857788086,61.874987822961444,62.503722363026064,61.69006556744953,62.32619857788086,2365800,38841.17079088211,0,11.949076862339325,38829.221714019775,623.0,14.238737620241505,34000,,29.34279618056081,13.3868,22.0371,65.8261,61.8376,62.4904,63.8318,63.0991,62.2235,59.2039,65.34412384033203,48.0,100.0,-0.4258,DUK,20.10689516673365,200.0,204.18167114257807
2017-09-29,62.07469940185547,62.23003341434034,62.29660835876482,61.83799914806245,62.07469940185547,2384500,38684.48680421829,0,11.949076862339325,38672.53772735596,623.0,13.777902365347927,34000,,23.37360461980667,12.0689,17.581,65.8151,61.5985,62.4416,63.7068,63.1184,62.2433,59.2336,65.34412384033203,43.99999999999999,96.0,-0.4089,DUK,20.5352003999598,200.0,204.9097900390625
2017-10-02,62.4001579284668,62.18564746382266,62.592478628385436,61.97113699917852,62.4001579284668,2601100,39882.255453662874,0,8.554537372593359,39873.70091629028,639.0,13.94930129617964,35000,Buy all cash Monthly invest,30.98950376745651,15.5999,14.2482,65.7633,61.4484,62.3262,63.6059,63.1405,62.267,59.2636,65.34412384033203,40.0,92.0,-0.3416,DUK,20.428926975795235,204.0,205.77114868164065
2017-10-03,62.022926330566406,62.28181637196483,62.30401178412439,61.77882758722804,62.022926330566406,1926600,39641.204462604524,0,8.554537372593359,39632.64992523193,639.0,13.260584178870062,35000,,30.98969105394066,12.8666,12.3775,65.6825,61.2658,62.1827,63.4742,63.1591,62.284,59.2914,65.34412384033203,36.0,88.0,-0.3167,DUK,20.67216951206752,204.0,206.1884765625
2017-10-04,62.481529235839844,62.05990674167738,62.488927705808756,61.87498449610825,62.481529235839844,3088800,39934.25171907425,0,8.554537372593359,39925.69718170166,639.0,14.097862054497856,35000,,29.986688085632267,16.5332,12.5725,65.5918,61.1701,62.2611,63.381,63.1855,62.306,59.3202,65.34412384033203,31.999999999999996,84.0,-0.234,DUK,20.83782346017016,204.0,206.47268676757807
2017-10-05,62.348388671875,62.54810222578605,62.66645517875513,62.237434189311344,62.348388671875,2060300,39849.174898700716,0,8.554537372593359,39840.620361328125,639.0,13.854785424859184,35000,,30.066121121873252,16.0666,13.0539,65.4462,61.0902,62.2655,63.2682,63.2,62.3248,59.3496,65.34412384033203,28.000000000000004,80.0,-0.179,DUK,21.552040466308608,204.0,207.69805908203125
