Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2016-11-11,92.56472778320312,92.05688855361817,92.80479787759938,91.15202034665202,92.56472778320312,1212200,33267.033965187075,0,128.86141880035757,33138.17254638672,358.0,0.8091938339002347,-1.1297671075239477,33000,,7.740864800193092
2016-11-14,91.59519958496094,91.35513658619838,92.12150238150268,91.14276557781484,91.59519958496094,687800,32919.94287021637,0,128.86141880035757,32791.081451416016,358.0,-0.2425973629806899,-1.043348485272006,33000,week +buy 50% ,7.756985294688845
2016-11-15,92.3523178100586,91.52131875842043,92.59238780328344,91.1796809620818,92.3523178100586,491100,33190.99119480133,0,128.86141880035757,33062.12977600098,358.0,0.5787611963676831,0.8233559992905888,33000,,8.622860538829457
2016-11-16,92.9802017211914,91.59519370919044,93.04483514663752,91.54903100216612,92.9802017211914,1036300,33415.77363498688,0,128.86141880035757,33286.91221618652,358.0,1.259920106020851,0.6772393113127465,33000,,8.440026399092249
2016-11-17,94.69761657714844,93.47880975228476,94.96538565046517,93.43264704313624,94.69761657714844,1344700,34030.6081534195,0,128.86141880035757,33901.74673461914,358.0,3.123055010362119,1.8399529669690935,33000,,8.950911186911847
2016-11-18,96.5719985961914,95.63943151031816,96.71973618079456,95.4547595295642,96.5719985961914,1914300,34701.63691623688,0,128.86141880035757,34572.77549743652,358.0,5.156475503748115,1.9718388804343359,33000,,8.75730489696156
2016-11-21,97.03365325927734,96.11031462914464,97.05212397680822,96.04568120681596,97.03365325927734,1408200,34866.909285621645,0,128.86141880035757,34738.04786682129,358.0,5.657300865520143,0.47626678183424476,33000,week +buy 50% ,9.55323662636498
2016-11-22,97.2460479736328,97.36607948881468,97.51381708705368,96.7659148683889,97.2460479736328,876300,34942.946593360895,0,128.86141880035757,34814.08517456054,358.0,5.887716949578481,0.21807871502567241,33000,,9.75224785683373
2016-11-23,97.04290008544922,96.470434575609,97.27373477025976,96.25806356599648,97.04290008544922,432300,34870.219649391176,0,128.86141880035757,34741.35823059082,358.0,5.6673322708823415,-0.20813054152547422,33000,,9.849017987337994
2016-11-25,96.156494140625,96.0179919231409,96.4519622504839,95.81485627676626,96.156494140625,251900,34552.886321144106,0,128.86141880035757,34424.02490234375,358.0,4.705716124679116,-0.9100410936258925,33000,,10.284601483431732
2016-11-28,95.68558502197266,95.38088861092774,95.94412577016952,95.30701982572864,95.68558502197266,453200,34384.30085666657,0,128.86141880035757,34255.43943786621,358.0,4.194851080807771,-0.48790559176636944,33000,week +buy 50% ,9.768349485917538
2016-11-29,95.83332061767578,94.9930790535085,96.03645625053008,94.83611317158106,95.83332061767578,1194200,34437.190199928285,0,128.86141880035757,34308.32878112793,358.0,4.355121817964491,0.15381828899820235,33000,,9.94042090814764
2016-11-30,95.2239227294922,95.81485896579451,95.86102872109012,95.03925779734108,95.2239227294922,434200,34219.025755958566,0,128.86141880035757,34090.16433715821,358.0,3.6940174422986916,-0.6335140663426531,33000,,9.693076492309572
2016-12-01,92.32463073730467,94.79917863046822,94.86381205495508,92.0383980066507,92.32463073730467,837900,34178.30948383331,0,572.1438954544104,33606.1655883789,364.0,0.5244396583332644,-0.11898723363906268,34000,week +buy 50% Monthly invest,8.987857973435354
2016-12-02,92.1307373046875,91.41976958254156,92.61087738896812,91.26279664469088,92.1307373046875,701100,34106.35031330109,0,294.3697224807776,33811.98059082031,367.0,0.31279503912085005,-0.21054046153529352,34000,week +buy 50% ,9.056847853267902
2016-12-05,95.03001403808594,94.44831321315986,95.12234649600065,93.8943114211567,95.03001403808594,818600,35169.909724388126,0,198.86455837250128,34971.045166015625,368.0,3.440910954082721,3.1183618338437724,34000,week +buy 50% ,9.674623123168956
2016-12-06,94.83612823486328,94.07899069320152,95.01156486283288,93.98665822119712,94.83612823486328,399900,35098.08556816101,0,103.5542494964637,34994.53131866455,369.0,3.2296634357676712,-0.20422047366618232,34000,week +buy 50% ,10.056062780941245
2016-12-07,95.61174011230467,94.16209840903116,95.95337097608817,94.02359617353036,95.61174011230467,566600,35384.28635093688,0,103.5542494964637,35280.73210144042,369.0,4.0714304439320115,0.8154313209478773,34000,week +buy 50% ,11.442404100305904
2016-12-08,95.20545196533205,95.27932075049866,95.77792448360069,94.78071701739664,95.20545196533205,478800,35234.36602470399,0,103.5542494964637,35130.81177520753,369.0,3.630488307952895,-0.42369181830037417,34000,,11.732567028270058
2016-12-09,94.78996276855467,95.03002577989184,95.205462402767,94.26365289992918,94.78996276855467,362500,35081.05051109313,0,103.5542494964637,34977.49626159667,369.0,3.1795603267445127,-0.43513061510276585,34000,,12.409560454424696
2016-12-12,95.01155853271484,95.26085689496888,95.41782279137016,94.55912451887534,95.01155853271484,308500,35162.81934806824,0,103.5542494964637,35059.26509857178,369.0,3.4200569060830466,0.23308548570758575,34000,week +buy 50% ,12.28600465393066
2016-12-13,96.61817169189452,96.1288032538853,96.82130735548692,96.02723542208912,96.61817169189452,308400,35755.659603805536,0,103.5542494964637,35652.105354309075,369.0,5.163704717075102,1.6859861260523943,34000,,13.04902533766803
2016-12-14,95.68558502197266,96.56276099605311,96.895163484934,95.59325256273132,95.68558502197266,390800,35411.53512260437,0,103.5542494964637,35307.98087310791,369.0,4.151573890012861,-0.9624335979653941,34000,,12.11944464919148
2016-12-15,96.97827911376952,96.46121160761396,97.31068166615997,96.32270937003187,96.97827911376952,655400,35888.53924247741,0,103.5542494964637,35784.98499298095,369.0,5.554527183757085,1.3470303341030585,34000,,12.533144528557273
2016-12-16,98.0955047607422,98.11397548028177,98.53871045099106,97.83697104331178,98.0955047607422,865800,36300.795506210336,0,103.5542494964637,36197.241256713874,369.0,6.767045606500988,1.1487128549522607,34000,,12.33971514264276
2016-12-19,101.77040100097656,100.05299031433992,102.0104710551612,100.05299031433992,101.77040100097656,1709400,37656.83221885681,0,103.5542494964637,37553.27796936035,369.0,10.755388878990635,3.7355564629829847,34000,week +buy 50% ,12.592302404964672
2016-12-20,101.29949188232422,100.98556009344824,101.3825960317132,100.74549004962128,101.29949188232422,810500,37483.0667540741,0,103.5542494964637,37379.51250457764,369.0,10.244313982570885,-0.46144472209667464,34000,,13.022174805585074
2016-12-21,101.6134262084961,101.5949554896665,101.8442608822596,101.30872274844464,101.6134262084961,659500,37598.90852043152,0,103.5542494964637,37495.35427093506,369.0,10.585025060092711,0.3090509298971137,34000,,12.715905328189624
2016-12-22,101.54879760742188,101.89966379219076,101.95506186228177,101.35489027307231,101.54879760742188,324200,37575.06056663513,0,103.5542494964637,37471.50631713867,369.0,10.514884019515103,-0.06342725024431911,34000,,12.573123453476851
2016-12-23,102.24130249023438,101.9550626885748,102.35209863131432,101.81656046770928,102.24130249023438,183900,37830.594868392946,0,103.5542494964637,37727.040618896484,369.0,11.266455495273364,0.6800635791515259,34000,,12.670422468297636
2016-12-27,102.96150970458984,102.29670465345036,103.06307753432036,102.29670465345036,102.96150970458984,308500,38096.35133049011,0,103.5542494964637,37992.79708099365,369.0,12.048092148500334,0.7024908358477985,34000,,12.946184689690089
2016-12-28,102.28746795654295,102.31516699255918,102.7768363782049,101.96430079549413,102.28746795654295,509900,37847.62992546081,0,103.5542494964637,37744.07567596435,369.0,11.3165586042965,-0.6528746096223708,34000,,12.059466837265909
2016-12-29,102.63833618164062,102.46289956942474,102.832236468793,102.2135941684321,102.63833618164062,754900,37977.10030052185,0,103.5542494964637,37873.54605102539,369.0,11.697353825064273,0.34208317750947276,34000,,12.037828079223644
2016-12-30,103.59859466552734,103.469327816899,104.02333664760896,102.7398894313448,103.59859466552734,858700,38331.43568107605,0,103.5542494964637,38227.88143157959,369.0,12.739516709047205,0.9330237899951783,34000,,11.653985162173996
2017-01-03,101.98275756835938,102.47213300141242,102.74913038734108,101.70576018243072,101.98275756835938,874700,38732.642223281866,0,591.0908927154578,38141.551330566406,374.0,10.66469206651961,1.0466775769734282,35000,week +buy 50% Monthly invest,12.064329046848844
2017-01-04,101.49339294433594,101.41952415420896,101.890428885624,101.2163955481331,101.49339294433594,846200,38548.604919967656,0,387.08917289734256,38161.51574707031,376.0,10.138871199907594,-0.4751478152543549,35000,week +buy 50% ,12.711669203622012
2017-01-05,102.71219635009766,102.30593210708932,103.32160328138312,102.25976235368334,102.71219635009766,493800,39006.36143955231,0,283.86341556549445,38722.49802398682,377.0,11.44674697014947,1.1874788219574268,35000,week +buy 50% ,12.623433576311394
2017-01-06,102.60140991210938,102.08433539424124,103.03537323037791,101.84427237847974,102.60140991210938,360200,38964.08194538117,0,180.74899860382453,38783.332946777344,378.0,11.325948415374775,-0.10839127929596812,35000,week +buy 50% ,13.0590087890625
2017-01-09,103.86637878417967,102.50906963223478,104.08798516640624,102.49984131636228,103.86637878417967,554800,39442.24017902374,0,180.74899860382453,39261.491180419915,378.0,12.692114797210685,1.22717695315609,35000,week +buy 50% ,12.704099818638404
2017-01-10,104.01409912109376,103.94946569812645,104.45729772300838,103.94946569812645,104.01409912109376,816100,39498.07846637727,0,180.74899860382453,39317.329467773445,378.0,12.851652761077915,0.1415697665753433,35000,,12.687977818080354
2017-01-11,104.78047943115234,103.64476972346,104.8081784652032,103.58937165535828,104.78047943115234,419900,39787.77022357941,0,180.74899860382453,39607.021224975586,378.0,13.679343495941175,0.7334325325439343,35000,,13.005206298828131
2017-01-12,105.97159576416016,105.20522987936826,106.01776552405248,104.33728911391,105.97159576416016,713900,40238.012197456366,0,180.74899860382453,40057.26319885254,378.0,14.965749135589611,1.131608962620696,35000,,12.757883562360494
2017-01-13,106.46095275878906,105.97157734036672,106.68255206980996,105.9531136663296,106.46095275878906,1474200,40422.98914142609,0,180.74899860382453,40242.240142822266,378.0,15.494254689788844,0.45970696331122396,35000,,12.978323800223212
2017-01-17,107.02420806884766,106.7656672768746,107.4027733291904,106.08239850937942,107.02420806884766,1381400,40635.89964862824,0,180.74899860382453,40455.150650024414,378.0,16.102570424652107,0.5267064898571653,35000,,12.580410330636171
2017-01-18,113.54296875,112.71196245485966,116.22988088568547,112.59193095176217,113.54296875,4392000,43099.99118610383,0,180.74899860382453,42919.2421875,378.0,23.14283196029665,6.0638291726827,35000,,12.817000688825342
2017-01-19,112.5180435180664,111.59470490855956,112.63807500127706,111.2253680558539,112.5180435180664,1936700,42712.56944843293,0,180.74899860382453,42531.8204498291,378.0,22.035912709808358,-0.8988905264458844,35000,,12.44059884207589
2017-01-20,112.69348907470705,112.20411365533846,112.93355206022925,112.20411365533846,112.69348907470705,786900,42778.88786884309,0,180.74899860382453,42598.138870239265,378.0,22.225393910980262,0.15526675464989304,35000,,12.800897434779568
2017-01-23,112.80429077148438,112.6196258435884,112.9427929896641,111.354649249503,112.80429077148438,1570600,42820.77091022492,0,180.74899860382453,42640.021911621094,378.0,22.345059743499785,0.09790586775008964,35000,week +buy 50% ,12.542757960728236
2017-01-24,113.15516662597656,112.90586121855736,113.57066624565442,112.71196092640666,113.15516662597656,975100,42953.40198322297,0,180.74899860382453,42772.65298461914,378.0,22.72400566635133,0.3097353694918572,35000,,13.252594648088722
2017-01-25,113.36752319335938,113.118224846729,113.54295979864584,112.8966184891518,113.36752319335938,649500,43033.67276569367,0,180.74899860382453,42852.923767089844,378.0,22.953350759124767,0.18687875410207516,35000,,14.188261195591512
2017-01-26,111.8440170288086,112.00098996561744,112.79506183129836,111.78861895964982,111.8440170288086,611200,42457.787435493476,0,180.74899860382453,42277.03843688965,378.0,21.307964101409937,-1.3382202661058704,35000,,14.102224077497215
2017-01-27,112.43496704101562,112.1302705787488,112.7212068706526,111.76093363517984,112.43496704101562,663500,42681.16654010773,0,180.74899860382453,42500.417541503906,378.0,21.946190114593534,0.5261204554138386,35000,,13.940910339355472
2017-01-30,112.37956237792967,111.64089557860504,112.51806460421427,110.81911758118746,112.37956237792967,1161000,42660.22357746124,0,180.74899860382453,42479.474578857415,378.0,21.886353078460697,-0.04906839326149024,35000,week +buy 50% ,13.257946777343754
2017-01-31,112.09333038330078,112.31492972017617,112.64733224774716,111.7147580984776,112.09333038330078,1435700,42552.02788349152,0,180.74899860382453,42371.278884887695,378.0,21.577222524261487,-0.25362195716874425,35000,,13.252594648088722
2017-02-01,112.01021575927734,112.3241545813124,112.7488895391708,111.72398301571336,112.01021575927734,1324600,43517.810300216675,0,617.8976644134559,42899.91263580322,383.0,20.88280638949076,2.269650742308894,36000,week +buy 50% Monthly invest,12.89253615273369
2017-02-02,113.33058166503906,113.65374877718163,113.74608827594926,112.91508209864358,113.33058166503906,632800,44022.377136306764,0,390.1031952667274,43632.27394104004,385.0,22.284380934185457,1.159449045366092,36000,week +buy 50% ,12.935167380862778
2017-02-03,113.57990264892578,113.4875701819843,114.0969700994106,113.45063578630456,113.57990264892578,358300,44117.79781558991,0,275.95539310455706,43841.84242248535,386.0,22.54943837663863,0.2167549448492861,36000,week +buy 50% ,13.761796926922276
2017-02-06,112.8597183227539,112.86894663982254,113.2290482519712,112.52731575084483,112.8597183227539,260700,43839.242367095954,0,162.5313761901894,43676.71099090576,387.0,21.775673241933212,-0.6313901923625106,36000,week +buy 50% ,13.52531256887648
2017-02-07,113.8107452392578,112.67503538794138,114.09697802000132,112.52730483948272,113.8107452392578,1117200,44207.28978378296,0,162.5313761901894,44044.758407592766,387.0,22.798027177174895,0.8395387256127552,36000,week +buy 50% ,13.552205803129414
2017-02-08,114.57711029052734,113.9492466584132,114.734083243072,113.56143900187972,114.57711029052734,853100,44503.873058624275,0,162.5313761901894,44341.34168243408,387.0,23.621869607289646,0.6708922358549896,36000,,13.697303747600987
2017-02-09,114.97412872314452,114.872567949838,115.9251734758842,114.7894638059317,114.97412872314452,820400,44657.51919204712,0,162.5313761901894,44494.987815856926,387.0,24.048664422353117,0.3452421617787031,36000,,14.342160603205368
2017-02-10,115.2788543701172,115.23269165418424,115.64819132016272,114.63251999092483,115.2788543701172,791500,44775.44801742555,0,162.5313761901894,44612.91664123536,387.0,24.376244492848762,0.26407383910262977,36000,,14.798961530261568
2017-02-13,116.80235290527344,116.4699503887802,116.9316197678524,116.10984883666512,116.80235290527344,1052600,45365.04195053101,0,162.5313761901894,45202.51057434082,387.0,26.014005418141693,1.316779528093176,36000,week +buy 50% ,15.406218440797591
2017-02-14,116.57152557373048,116.414559665622,116.80236027783688,115.98982465540816,116.57152557373048,1825300,45275.71177322389,0,162.5313761901894,45113.1803970337,387.0,25.76586603673303,-0.19691412917579365,36000,,15.884517094294235
2017-02-15,117.50407409667967,115.83282641355396,117.52253776939004,115.69433125694,117.50407409667967,900800,45636.608051605224,0,162.5313761901894,45474.07667541503,387.0,26.76835569890339,0.7971079067491714,36000,,16.47026691118878
2017-02-16,117.51329803466795,116.84850017413385,117.67027094717588,116.78386675528267,117.51329803466795,1023500,45640.17771560669,0,162.5313761901894,45477.6463394165,387.0,26.778271432240807,0.007821931019562888,36000,,16.378889864815616
2017-02-17,117.15321350097656,116.19294039303637,117.15321350097656,116.17447671834236,117.15321350097656,808100,45500.82500106812,0,162.5313761901894,45338.29362487793,387.0,26.391180558522564,-0.305329035760777,36000,,16.556229715347293
2017-02-21,117.8087921142578,115.675881776647,117.8180274745658,115.64818274023894,117.8087921142578,3895800,45754.53392440796,0,162.5313761901894,45592.002548217766,387.0,27.095927567799883,0.5575919191220834,36000,,17.23873335202535
2017-02-22,114.3370361328125,115.5096732152616,115.88824547429412,114.10620145130936,114.3370361328125,2312100,44410.96435958863,0,162.5313761901894,44248.43298339844,387.0,23.36378988774619,-2.936473065246536,36000,,17.18501245392694
2017-02-23,114.29086303710938,114.98336706137157,115.06647120743094,113.8014946537532,114.29086303710938,764500,44393.09537155152,0,162.5313761901894,44230.56399536133,387.0,23.314153809865346,-0.04023553258701382,36000,,17.24949626604717
2017-02-24,113.13668823242188,112.91508891992495,113.52448879042028,112.31491736425214,113.13668823242188,1442500,43946.42972213746,0,162.5313761901894,43783.898345947266,387.0,22.073415894826276,-1.0061601825141029,36000,,17.38920806990729
2017-02-27,113.47832489013672,112.9150877332187,113.58912102296316,112.72118745625734,113.47832489013672,736500,44078.6431086731,0,162.5313761901894,43916.11173248291,387.0,22.440675301869728,0.30085125770534143,36000,week +buy 50% ,17.56118051422968
2017-02-28,112.36111450195312,112.18567785435523,112.85048299839264,112.102580733609,112.36111450195312,1033500,43646.28268844605,0,162.5313761901894,43483.75131225586,387.0,21.239674134572372,-0.9808841419212782,36000,,17.217226258383867
2017-03-01,114.00464630126952,113.10900651035068,114.4201459563582,113.04437307412542,114.00464630126952,1274400,45279.47937862396,0,589.6580285263101,44689.82135009765,392.0,22.376971293578272,3.7418918395317204,37000,week +buy 50% Monthly invest,18.35453260597024
2017-03-02,112.2502899169922,112.4441902063196,113.15516497836892,112.1671928120728,112.2502899169922,961800,44590.64917308809,0,364.03494579315577,44226.61422729493,394.0,20.515268035373204,-1.521285613237557,37000,week +buy 50% ,17.668331330789112
2017-03-03,113.5522003173828,113.34906466929829,113.56142863264812,112.4903593670871,113.5522003173828,783800,45103.03410984039,0,249.91498447418607,44853.119125366204,395.0,21.900092188757814,1.1490860668194551,37000,week +buy 50% ,17.729589615486763
2017-03-06,112.27799224853516,111.9548250901677,112.56423205553122,111.52085474413896,112.27799224853516,495300,44599.16053268433,0,137.07560226440825,44462.08493041992,396.0,20.538271709957634,-1.1171611557860306,37000,week +buy 50% ,17.365988673235933
2017-03-07,110.78219604492188,111.95483326072544,112.0841001335064,110.6436938113662,110.78219604492188,1234500,44006.82523605347,0,137.07560226440825,43869.74963378906,396.0,18.937365502847214,-1.3281310445221692,37000,week +buy 50% ,17.01306871836894
2017-03-08,111.4931411743164,111.5577745975644,111.8809417138044,111.11456894921042,111.4931411743164,575800,44288.3595072937,0,137.07560226440825,44151.2839050293,396.0,19.698268938631625,0.6397513788601633,37000,,16.76712640154041
2017-03-09,111.95484161376952,111.89020817255668,112.22261074008468,111.41007504419224,111.95484161376952,405700,44471.19288131713,0,137.07560226440825,44334.11727905273,396.0,20.192413192749004,0.41282489588109494,37000,,16.890088239721358
2017-03-10,115.4173583984375,114.92798992595075,115.51892623738944,114.43862145346404,115.4173583984375,1016100,45842.349528045655,0,137.07560226440825,45705.27392578125,396.0,23.89824196769097,3.0832468343896435,37000,,17.2964783731409
2017-03-13,114.66944122314452,114.08773330415124,114.91873958520196,113.96770180308886,114.66944122314452,838100,45546.17432662963,0,137.07560226440825,45409.09872436523,396.0,23.097768450350365,-0.6460733458585656,37000,week +buy 50% ,17.365988673235933
2017-03-14,114.4847640991211,115.2049671621417,115.26037227473076,114.36473260345608,114.4847640991211,412900,45473.04218551636,0,137.07560226440825,45335.96658325195,396.0,22.90011401490908,-0.1605670337728356,37000,,16.970307487900204
2017-03-15,116.40530395507812,115.278829668846,116.62690325981588,115.02953133158036,116.40530395507812,838900,46233.57596847534,0,137.07560226440825,46096.50036621094,396.0,24.955610725609034,1.672493737841939,37000,,17.938111195538497
2017-03-16,116.51612091064452,115.31577769935762,116.57151898225246,115.24190890753658,116.51612091064452,424200,46277.45948287963,0,137.07560226440825,46140.38388061523,396.0,25.0742148185936,0.09491698075487791,37000,,17.74028924333728
2017-03-17,118.09503173828124,117.43946204778376,118.5843931215652,117.19939199177249,118.09503173828124,1030300,46902.70817062377,0,137.07560226440825,46765.63256835937,396.0,26.764076136821014,1.3510868892348156,37000,,17.50502791389259
2017-03-20,118.43667602539062,118.96297183377732,119.25844702300192,118.168906918543,118.43667602539062,577600,47037.99930831909,0,137.07560226440825,46900.92370605469,396.0,27.129727860321886,0.2884505884034553,37000,week +buy 50% ,17.403418730246067
2017-03-21,116.63616943359376,119.74782405908157,119.8678626244358,116.47920351145623,116.63616943359376,1398800,46324.99869796754,0,137.07560226440825,46187.92309570313,396.0,25.20269918369604,-1.5157970594753902,37000,,15.911603544699185
2017-03-22,119.03682708740234,117.32865185001737,119.33230224300864,117.2732537805989,119.03682708740234,529900,47275.65912887573,0,137.07560226440825,47138.58352661133,396.0,27.772051699664146,2.052154252839526,37000,,16.14689283484383
2017-03-23,119.3138427734375,119.2953720522128,119.75704145960452,118.92604216191232,119.3138427734375,266000,47385.357340545655,0,137.07560226440825,47248.28173828125,396.0,28.068533352826087,0.23203951820297045,37000,,16.028758877522243
2017-03-24,122.1023178100586,123.06258388287178,123.31188928302774,121.84378409472308,122.1023178100586,1709800,48489.59345504761,0,137.07560226440825,48352.5178527832,396.0,31.052955283912453,2.3303319347496085,37000,,15.991095814679124
2017-03-27,122.52703094482422,122.60089972443772,122.9887002506367,122.21309919823872,122.52703094482422,2238000,48657.779856414796,0,137.07560226440825,48520.70425415039,396.0,31.507513125445396,0.346850508291238,37000,week +buy 50% ,15.803106708629722
2017-03-28,123.53347778320312,123.1456772220548,123.99514713062212,122.91484254834532,123.53347778320312,1370300,49056.33280441284,0,137.07560226440825,48919.25720214844,396.0,32.58468325516986,0.8190939849169951,37000,,16.65722221023973
2017-03-29,122.72093963623048,122.95177429173958,123.22877869615635,122.37929476553708,122.72093963623048,358300,48734.56769821168,0,137.07560226440825,48597.49209594727,396.0,31.71504783300454,-0.6559094163928624,37000,,16.829105953113466
2017-03-30,122.46240997314452,122.23157531005047,122.97947736423043,122.19463387409878,122.46240997314452,361100,48632.18995162963,0,137.07560226440825,48495.11434936523,396.0,31.438351220620618,-0.21007213445704284,37000,,17.140690673209534
2017-03-31,122.6194076538086,122.13003916825748,122.97950925806384,121.99152988106182,122.6194076538086,535400,48694.36103317261,0,137.07560226440825,48557.2854309082,396.0,31.606381170736775,0.1278393623746173,37000,,16.861353960398095
2017-04-03,122.0469207763672,122.20390077708872,122.57323067647071,121.12358193887964,122.0469207763672,564100,49465.2152912903,0,646.446980743412,48818.76831054688,400.0,30.171619187606048,1.5830462537388061,38000,week +buy 50% Monthly invest,16.268899043033013
2017-04-04,122.56398010253906,122.15770883357816,122.60090745015825,121.74220924996996,122.56398010253906,584000,49670.81338195801,0,400.09338073730856,49270.7200012207,402.0,30.712666794626344,0.41564175847004814,38000,week +buy 50% ,16.330020350807594
2017-04-05,120.98507690429688,121.5113867615745,121.88994494647632,120.88350907687654,120.98507690429688,557200,49035.48937088013,0,278.50337844849025,48756.98599243164,403.0,29.040761502316137,-1.279069070587534,38000,week +buy 50% ,15.97616761538858
2017-04-06,120.93893432617188,120.91123528419912,121.17901147531528,120.54190533187248,120.93893432617188,370000,49016.289217224126,0,156.95974945068753,48859.32946777344,404.0,28.990234782168756,-0.039155627694026106,38000,week +buy 50% ,16.275579148141972
2017-04-07,121.12357330322266,120.53263705292348,121.55754365302394,120.52340873725826,121.12357330322266,546900,49090.88336395264,0,156.95974945068753,48933.92361450195,404.0,29.186535168296434,0.15218236206730953,38000,week +buy 50% ,16.174009821841583
2017-04-10,119.950927734375,120.61573269133469,120.76345616808038,119.75702041816604,119.950927734375,1180800,48617.13455413819,0,156.95974945068753,48460.1748046875,404.0,27.939827774047863,-0.9650443775927775,38000,week +buy 50% ,16.254198573062297
2017-04-11,119.85861206054688,119.70164614909292,119.8955535038493,118.47360380638936,119.85861206054688,613200,48579.839021911626,0,156.95974945068753,48422.87927246094,404.0,27.84168163660954,-0.0767127321850522,38000,,16.109849545127464
2017-04-12,119.11992645263672,119.80320219617286,120.00633784725032,118.46436383336676,119.11992645263672,485300,48281.41003631592,0,156.95974945068753,48124.450286865234,404.0,27.056342200831374,-0.6143062463856634,38000,,15.63401348395097
2017-04-13,118.5382308959961,119.11992471648423,119.92323899368466,118.50128945686708,118.5382308959961,575600,48046.40503143311,0,156.95974945068753,47889.44528198242,404.0,26.437907977455556,-0.48674014430408785,38000,,14.869497918379947
2017-04-17,120.19098663330078,119.00911432526372,120.30178275935762,119.00911432526372,120.19098663330078,334800,48714.118349304204,0,156.95974945068753,48557.158599853516,404.0,28.19504828764263,1.3897258648888708,38000,week +buy 50% ,15.86926473999024
2017-04-18,120.63420867919922,120.38491734710632,120.92045554221106,119.84937915200156,120.63420867919922,915700,48893.18005584717,0,156.95974945068753,48736.220306396484,404.0,28.666263304860973,0.3675766135373901,38000,,15.553843284205392
2017-04-19,117.1624526977539,122.90562081427966,123.45962969645836,116.37761617402153,117.1624526977539,3355400,47490.59063934327,0,156.95974945068753,47333.63088989258,404.0,24.97523852458754,-2.868681102153366,38000,,15.30254500218442
2017-04-20,120.0802230834961,120.12639284488812,120.7911979596409,119.37847652401646,120.0802230834961,2259500,48669.36987518311,0,156.95974945068753,48512.41012573242,404.0,28.07728914521872,2.4821321865457953,38000,,16.23815154708059
2017-04-21,120.06175231933594,120.35722752091569,120.48649439934852,119.77551952345124,120.06175231933594,1298800,48661.90768646241,0,156.95974945068753,48504.94793701172,404.0,28.05765180648001,-0.015332412849890117,38000,,15.901340240478511
2017-04-24,123.2288055419922,123.38577145125046,123.99516436689068,122.53630142460035,123.2288055419922,685100,49941.39718841554,0,156.95974945068753,49784.43743896485,404.0,31.424729443198785,2.6293451341799376,38000,week +buy 50% ,17.13097839034232
2017-04-25,123.94898986816406,124.55838269123292,124.6045524431853,123.59811666016216,123.94898986816406,681300,50232.35165618897,0,156.95974945068753,50075.39190673828,404.0,32.190399095234135,0.5825917658565635,38000,,17.831324403461668
2017-04-26,122.3054656982422,122.8409898128748,123.20109138735243,121.88072364394516,122.3054656982422,633600,49568.36789154054,0,156.95974945068753,49411.40814208985,404.0,30.443073398790887,-1.3218249649011264,38000,,17.745792827405428
2017-04-27,122.75788879394533,122.49012674515085,123.62582950712267,122.20389397570548,122.75788879394533,453100,49751.1468222046,0,156.95974945068753,49594.18707275391,404.0,30.924070584748954,0.3687410710475622,38000,,17.836667228297177
2017-04-28,122.95092010498048,124.14452663029412,124.1818206090611,122.7271135456421,122.95092010498048,753400,49829.131471862805,0,156.95974945068753,49672.17172241212,404.0,31.12929334700738,0.15674945129786944,38000,,17.612138724879213
2017-05-01,123.89276123046876,123.13743356478228,124.03263145414628,122.82970484377783,123.89276123046876,264200,51207.15743133546,0,658.9108493042031,50548.24658203126,408.0,31.300403670090926,2.7655026663484734,39000,week +buy 50% Monthly invest,17.42923193711501
2017-05-02,125.8790283203125,124.93718786755883,125.9349764206906,124.70406129670562,125.8790283203125,850700,52016.2956137085,0,405.894002380375,51610.401611328125,410.0,33.375116958226926,1.580127120819053,39000,week +buy 50% ,17.46369277523725
2017-05-03,125.11431884765624,124.7786161438956,125.8510065001169,124.71334812786756,125.11431884765624,1008300,51702.13915832519,0,280.1541119384805,51421.98504638671,411.0,32.56958758544921,-0.6039577629986306,39000,week +buy 50% ,17.344629553183545
2017-05-04,125.94425964355467,124.7226790450479,126.25198833483628,124.71335910734088,125.94425964355467,871400,52042.61510414123,0,153.58013099670808,51889.034973144524,412.0,33.44260283113136,0.65853357589986,39000,week +buy 50% ,17.451045913109418
2017-05-05,126.6716079711914,125.5246296083717,126.74621015650897,125.39407934129396,126.6716079711914,481000,52342.282615127566,0,153.58013099670808,52188.70248413086,412.0,34.21098106442966,0.5758117849894321,39000,week +buy 50% ,17.91941639963788
2017-05-08,124.27507781982422,124.53617835986348,124.75065075441454,124.08857946678364,124.27507781982422,957800,51354.912192764285,0,153.58013099670808,51201.33206176758,412.0,31.67926203272893,-1.886372494725553,39000,week +buy 50% ,17.924725675729626
2017-05-09,125.85103607177734,125.2355785987814,126.02820028771742,125.17963050649352,125.85103607177734,438200,52004.20699256897,0,153.58013099670808,51850.626861572266,412.0,33.3441204937666,1.264328517138757,39000,,17.775678137167915
2017-05-10,124.7693099975586,125.00243650568972,125.42206137454316,124.4988752799353,124.7693099975586,703900,51558.53584999085,0,153.58013099670808,51404.95571899414,412.0,32.20137397433551,-0.8569905558636981,39000,,17.99394016891871
