Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2019-03-11,133.8340301513672,136.8495330810547,137.35340881347656,133.10279846191406,133.8340301513672,4689807419,12543.01260452271,0,230.28183059692793,12312.730773925781,92.0,-53.544397761027,-2.100111618191372,27000,week +buy 50% ,3.9263877914928997
2019-03-12,134.44288635253906,134.01284790039062,135.27346801757812,130.94415283203125,134.44288635253906,4709988000,12599.027375030522,0,230.28183059692793,12368.745544433594,92.0,-53.3369356480351,0.4465814734780297,27000,,4.382249567876094
2019-03-13,133.26307678222656,134.6117706298828,134.6117706298828,132.7197265625,133.26307678222656,4265162099,12490.484894561772,0,230.28183059692793,12260.203063964844,92.0,-53.738944834956406,-0.8615147601303395,27000,,5.258975361933469
2019-03-14,133.7115936279297,133.2039031982422,135.18084716796875,132.7500762939453,133.7115936279297,4476532147,12531.74844436646,0,230.28183059692793,12301.466613769531,92.0,-53.586116872716815,0.3303598711580302,27000,,5.213883388957029
2019-03-15,137.69178771972656,133.56715393066406,138.3951416015625,133.56715393066406,137.69178771972656,4506861856,12897.926300811772,0,230.28183059692793,12667.644470214844,92.0,-52.22990258958603,2.922001331824727,27000,,5.845070152532859
2019-03-18,139.37460327148438,140.1048583984375,142.2672119140625,138.841552734375,139.37460327148438,4551739879,13052.745331573491,0,230.28183059692793,12822.463500976562,92.0,-51.656498771950034,-0.43924924645436386,27000,week +buy 50% ,6.311000928659901
2019-03-19,140.51919555664062,139.25401306152344,140.9890594482422,139.1430206298828,140.51919555664062,4251488129,13158.047821807866,0,230.28183059692793,12927.765991210938,92.0,-51.26648954885975,0.8067459186509764,27000,,6.351041592082041
2019-03-20,140.6863555908203,140.48471069335938,140.94557189941406,138.30703735351562,140.6863555908203,4664134462,13173.426544952397,0,230.28183059692793,12943.144714355469,92.0,-51.20953131499112,0.11687693609870367,27000,,5.885152840160938
2019-03-21,136.6360626220703,140.47848510742188,141.00323486328125,135.8554229736328,136.6360626220703,5087247796,12800.799591827397,0,230.28183059692793,12570.517761230469,92.0,-52.58963114138001,-2.8286258844915166,27000,,7.373843525995966
2019-03-22,137.1814422607422,136.562255859375,138.79429626464844,136.22860717773438,137.1814422607422,4490899266,12850.97451858521,0,230.28183059692793,12620.692687988281,92.0,-52.403798079314036,0.3919671298490324,27000,,4.870024526252113
2019-03-25,135.03102111816406,137.08135986328125,137.69534301757812,133.4901580810547,135.03102111816406,4480516753,12653.135773468022,0,230.28183059692793,12422.853942871094,92.0,-53.13653417234065,-1.4021810076623318,27000,week +buy 50% ,4.754163790468308
2019-03-26,135.46035766601562,135.0543212890625,135.46035766601562,133.75733947753906,135.46035766601562,4499271679,12692.634735870366,0,230.28183059692793,12462.352905273438,92.0,-52.99024171899865,0.31216737976658665,27000,,5.68615141534023
2019-03-27,140.9881591796875,135.45436096191406,141.07546997070312,135.34165954589844,140.9881591796875,5228240093,13201.192475128179,0,230.28183059692793,12970.91064453125,92.0,-51.1066945365623,4.006715310420058,27000,,5.081624808014418
2019-03-28,139.41647338867188,141.00584411621094,141.0079345703125,138.4251708984375,139.41647338867188,4163212475,13056.597382354741,0,230.28183059692793,12826.315551757812,92.0,-51.64223191720466,-1.0953184194978078,27000,,5.585410988854566
2019-03-29,142.49742126464844,139.34320068359375,142.5492401123047,138.04510498046875,142.49742126464844,5125602702,13340.044586944585,0,230.28183059692793,13109.762756347656,92.0,-50.5924274557608,2.170911733656632,27000,,6.421684282271585
2019-04-01,141.830322265625,141.46548461914062,142.73399353027344,140.73756408691406,141.830322265625,4611999536,14275.834872589116,0,660.1239350891154,13615.7109375,96.0,-49.014875455038876,7.745573853664912,28000,week +buy 50% Monthly invest,7.392924922204777
2019-04-02,163.9617462158203,141.8395233154297,165.22682189941406,141.63645935058594,163.9617462158203,9826645698,16397.17233688355,0,0.9977153015178146,16396.17462158203,100.0,-41.4386702254159,14.859638565640676,28000,week +buy 100% ,7.43587449006111
2019-04-03,161.45880126953125,164.00863647460938,178.32205200195312,157.3221435546875,161.45880126953125,10622456246,16146.877842254642,0,0.9977153015178146,16145.880126953125,100.0,-42.332579134804845,-1.5264491309022692,28000,week +buy 100% ,7.678987699570179
2019-04-04,158.0525360107422,161.4317626953125,164.92921447753906,155.24110412597656,158.0525360107422,7953123529,15806.251316375736,0,0.9977153015178146,15805.253601074219,100.0,-43.54910244151523,-2.1095503985762702,28000,week +buy 100% ,7.994978024513472
2019-04-05,165.5148468017578,158.02000427246094,167.2203826904297,157.44395446777344,165.5148468017578,7531316908,16552.4823954773,0,0.9977153015178146,16551.48468017578,100.0,-40.88399144472393,4.721113590851522,28000,week +buy 100% ,8.63192910188242
2019-04-08,180.25881958007812,174.44967651367188,184.3778533935547,174.16099548339844,180.25881958007812,9304964610,18026.87967330933,0,0.9977153015178146,18025.881958007812,100.0,-35.61828688103811,3.2812647918583524,28000,week +buy 100% ,8.747311634802024
2019-04-09,176.1145782470703,180.2221221923828,180.2542266845703,175.0917510986328,176.1145782470703,7632529578,17612.45554000855,0,0.9977153015178146,17611.45782470703,100.0,-37.098373071398036,-2.2989232790762966,28000,,8.040088419391253
2019-04-10,177.3374786376953,176.06784057617188,183.13427734375,175.23037719726562,177.3374786376953,7856924879,17734.74557907105,0,0.9977153015178146,17733.74786376953,100.0,-36.66162293188911,0.6943383833373222,28000,,8.496539343187877
2019-04-11,165.4970245361328,177.34275817871094,177.48748779296875,162.32061767578125,165.4970245361328,7859383417,16550.7001689148,0,0.9977153015178146,16549.70245361328,100.0,-40.89035653959001,-6.676416105757693,28000,,8.47146127725415
2019-04-12,164.736328125,165.335205078125,166.1275177001953,161.0297393798828,164.736328125,6237185309,16474.630527801517,0,0.9977153015178146,16473.6328125,100.0,-41.1620338292803,-0.45961584909956715,28000,,9.369251017047503
2019-04-15,161.5741729736328,167.89747619628906,168.81845092773438,159.5557403564453,161.5741729736328,5672311824,16158.415012664798,0,0.9977153015178146,16157.417297363281,100.0,-42.29137495476858,-3.7321414897805214,28000,week +buy 50% ,9.27895491778466
2019-04-16,167.62344360351562,161.52655029296875,167.66632080078125,160.8887481689453,167.62344360351562,5180105341,16763.34207565308,0,0.9977153015178146,16762.344360351562,100.0,-40.13092115838186,3.7437277264765494,28000,,9.37427165086806
2019-04-17,166.9507598876953,167.55369567871094,168.93858337402344,165.50189208984375,166.9507598876953,5596102715,16696.07370407105,0,0.9977153015178146,16695.07598876953,100.0,-40.3711653426034,-0.4012825800395209,28000,,9.048273529175766
2019-04-18,173.81402587890625,166.9132080078125,175.36532592773438,166.672119140625,173.81402587890625,6971581464,17382.400303192142,0,0.9977153015178146,17381.402587890625,100.0,-37.919998917170915,4.110706572610211,28000,,9.299037453066902
2019-04-22,171.87466430664062,170.01748657226562,173.06912231445312,168.72955322265625,171.87466430664062,6094878077,17188.46414596558,0,0.9977153015178146,17187.466430664062,100.0,-38.612628050122936,1.0750193293872996,28000,week +buy 50% ,9.429448416556063
2019-04-23,171.4477996826172,172.00721740722656,176.8507843017578,170.89675903320312,171.4477996826172,7097827092,17145.777683563236,0,0.9977153015178146,17144.77996826172,100.0,-38.76507970155987,-0.24834366840368907,28000,,10.583047817230202
2019-04-24,165.8260955810547,171.3495330810547,171.57321166992188,161.9766845703125,165.8260955810547,7351304156,16583.607273406986,0,0.9977153015178146,16582.60955810547,100.0,-40.77283116640362,-3.278768805541982,28000,,10.317196888708288
2019-04-25,154.4593963623047,165.91473388671875,166.51341247558594,153.8470001220703,154.4593963623047,6820332362,15446.937351531986,0,0.9977153015178146,15445.939636230469,100.0,-44.83236660167148,-6.854177762022455,28000,,10.267040756840835
2019-04-26,156.3470916748047,154.57943725585938,158.0290069580078,152.08567810058594,156.3470916748047,7505283355,15635.706882781986,0,0.9977153015178146,15634.709167480469,100.0,-44.15818970435005,1.222051510626981,28000,,10.883984608434844
2019-04-29,155.20199584960938,157.2910614013672,158.33392333984375,153.1865234375,155.20199584960938,6053776253,15521.197300262455,0,0.9977153015178146,15520.199584960938,100.0,-44.567152499062665,-1.330585757914471,28000,week +buy 50% ,11.05451043615031
2019-04-30,162.16603088378906,155.1727752685547,162.4322509765625,155.1727752685547,162.16603088378906,6275803460,16217.600803680423,0,0.9977153015178146,16216.603088378906,100.0,-42.07999712971278,4.486789839377874,28000,,11.139735695254394
2019-05-01,160.81834411621094,162.18655395507812,164.06068420410156,159.66021728515625,160.81834411621094,5789172433,17080.419851760867,0,516.1304077911419,16564.289443969727,103.0,-41.10200051116942,5.320263203695555,29000,week +buy 50% Monthly invest,9.589741497584733
2019-05-02,162.12278747558594,160.85357666015625,162.93701171875,160.06069946289062,162.12278747558594,6044171062,17213.966903839115,0,353.19700637817806,16860.769897460938,104.0,-40.64149343503753,0.781872186031069,29000,week +buy 50% ,9.324637889074893
2019-05-03,167.95240783691406,162.07516479492188,170.06874084472656,161.08062744140625,167.95240783691406,7299410672,17819.407659378056,0,184.40483650207943,17635.002822875977,105.0,-38.55376669179981,3.5171483651680155,29000,week +buy 50% ,10.587445942954396
2019-05-06,172.65321350097656,163.33798217773438,175.76010131835938,159.98818969726562,172.65321350097656,7540096853,18312.992254104618,0,184.40483650207943,18128.58741760254,105.0,-36.85175084791511,5.570295597262253,29000,week +buy 50% ,10.053120352366605
2019-05-07,169.7986602783203,172.42727661132812,180.3944091796875,169.69471740722656,169.7986602783203,8411140170,18013.26416572571,0,184.40483650207943,17828.859329223633,105.0,-37.88529598025616,-1.6366964186954542,29000,week +buy 50% ,7.875717117309563
2019-05-08,170.9481658935547,169.90420532226562,172.1835479736328,166.40924072265625,170.9481658935547,6416569598,18133.96225532532,0,184.40483650207943,17949.557418823242,105.0,-37.469095671291996,0.6700511827793246,29000,,7.61600710211858
2019-05-09,170.289306640625,170.95187377929688,172.88040161132812,167.2478790283203,170.289306640625,6546914198,18064.782033767704,0,184.40483650207943,17880.377197265625,105.0,-37.707648159421716,-0.3814953432877105,29000,,7.21149902610172
2019-05-10,173.1427459716797,170.31297302246094,175.88526916503906,168.99142456054688,173.1427459716797,8036919053,18364.393163528446,0,184.40483650207943,18179.988327026367,105.0,-36.67450633266053,1.658537197961715,29000,,7.825768076820978
2019-05-13,196.84628295898438,187.4179229736328,205.0982666015625,185.305908203125,196.84628295898438,10367149039,20853.26454719544,0,184.40483650207943,20668.85971069336,105.0,-28.092191216567453,5.035375148309533,29000,week +buy 100% ,4.584621080913241
2019-05-14,217.14857482910156,196.73828125,217.87464904785156,196.0548095703125,217.14857482910156,12751049755,22985.005193557743,0,184.40483650207943,22800.600357055664,105.0,-20.741361401525026,10.222575182594147,29000,,5.703254629710347
2019-05-15,247.15306091308594,217.01011657714844,247.44659423828125,216.82211303710938,247.15306091308594,13460006534,26135.476232376102,0,184.40483650207943,25951.071395874023,105.0,-9.877668164220331,13.706636184277984,29000,,6.472353208269375
2019-05-16,264.010009765625,246.94195556640625,275.3944396972656,245.7952880859375,264.010009765625,18661465873,27905.455861892704,0,184.40483650207943,27721.051025390625,105.0,-3.7742901314044675,6.772325913556481,29000,,7.670921885414714
2019-05-17,243.76458740234375,263.8483581542969,266.9796142578125,227.76742553710938,243.76458740234375,16037551694,25779.686513748173,0,184.40483650207943,25595.281677246094,105.0,-11.104529262937335,-7.617755318763495,29000,,6.871862214345768
2019-05-20,251.86441040039062,261.2674865722656,261.55126953125,241.80364990234375,251.86441040039062,10834541285,26630.167928543095,0,184.40483650207943,26445.763092041016,105.0,-8.171834729161741,-3.5840529318398406,29000,week +buy 100% ,5.977953522939526
2019-05-21,255.21588134765625,251.64784240722656,262.1075439453125,248.19630432128906,255.21588134765625,11545049593,26982.072378005985,0,184.40483650207943,26797.667541503906,105.0,-6.95837111032419,1.3214503581320183,29000,,7.081656516181084
2019-05-22,244.69891357421875,254.9953155517578,258.8018493652344,242.73048400878906,244.69891357421875,9818257463,25877.790761795048,0,184.40483650207943,25693.38592529297,105.0,-10.766238752430867,-4.092649373778552,29000,,6.722081747145879
2019-05-23,245.96566772460938,244.6651153564453,247.61663818359375,233.7930908203125,245.96566772460938,10671663487,26010.799947586063,0,184.40483650207943,25826.395111083984,105.0,-10.30758638763426,0.5139897258439277,29000,,5.188908655317999
2019-05-24,249.4849853515625,245.98709106445312,255.25933837890625,243.24009704589844,249.4849853515625,9929433206,26380.32829841614,0,184.40483650207943,26195.923461914062,105.0,-9.033350695116749,1.4206727650618538,29000,,5.413633512708866
2019-05-28,271.7687072753906,272.5904846191406,274.3208312988281,267.5143737792969,271.7687072753906,10362846898,28720.119100418095,0,184.40483650207943,28535.714263916016,105.0,-0.9651065502824352,-0.3983459249931723,29000,,4.249991670880998
2019-05-29,269.4556884765625,271.779052734375,273.75628662109375,263.0914001464844,269.4556884765625,9819132174,28477.25212654114,0,184.40483650207943,28292.847290039062,105.0,-1.8025788739960635,-0.845633588871216,29000,,3.3660394604395165
2019-05-30,255.85894775390625,269.5518798828125,287.2016296386719,247.34860229492188,255.85894775390625,13604268584,27049.594350662235,0,184.40483650207943,26865.189514160156,105.0,-6.725536721854364,-5.013327021634619,29000,,3.7206318231007387
2019-05-31,268.1135559082031,256.0152587890625,268.6599426269531,249.11184692382812,268.1135559082031,11255023515,28336.328206863407,0,184.40483650207943,28151.923370361328,105.0,-2.288523424608946,4.756943263253298,29000,,2.0076338537307024
2019-06-03,252.60792541503906,270.08856201171875,270.3341064453125,251.26219177246094,252.60792541503906,9375712917,27661.04768440247,0,379.3917395782515,27281.65594482422,108.0,-7.79650771865843,-6.4359252318642675,30000,week +buy 50% ,1.2114628496169928
2019-06-04,241.3387908935547,252.5116424560547,252.5116424560547,236.12721252441406,241.3387908935547,10132549747,26443.981156082158,0,379.3917395782515,26064.589416503906,108.0,-11.853396146392804,-4.3999292514382695,30000,week +buy 50% ,3.961833807110768
2019-06-05,247.05101013183594,241.49703979492188,248.1381378173828,239.98345947265625,247.05101013183594,8548917062,27060.900833816533,0,379.3917395782515,26681.50909423828,108.0,-9.796997220611559,2.33293040897695,30000,week +buy 50% ,5.044108500480647
2019-06-06,249.47433471679688,246.9252471923828,249.9445037841797,238.50111389160156,249.47433471679688,8265146806,27322.619888992314,0,379.3917395782515,26943.228149414062,108.0,-8.924600370025615,0.9671483472890349,30000,week +buy 50% ,5.887014713287339
2019-06-07,250.93035888671875,249.3352813720703,254.352294921875,246.597900390625,250.93035888671875,8379534528,27479.870499343877,0,379.3917395782515,27100.478759765625,108.0,-8.400431668853747,0.5755326941210177,30000,week +buy 50% ,7.188730301856978
2019-06-10,247.52012634277344,232.83013916015625,247.66217041015625,229.34176635742188,247.52012634277344,8141159848,27111.565384597783,0,379.3917395782515,26732.17364501953,108.0,-9.628115384674052,6.100359722260127,30000,week +buy 50% ,7.807166066169735
2019-06-11,245.78182983398438,247.86212158203125,248.66258239746094,239.82534790039062,245.78182983398438,7382269700,26923.829361648564,0,379.3917395782515,26544.437622070312,108.0,-10.25390212783812,-0.6924573343001158,30000,,7.782261886596672
2019-06-12,260.9032897949219,245.9254913330078,261.017578125,244.49131774902344,260.9032897949219,8645598618,28556.947037429814,0,379.3917395782515,28177.555297851562,108.0,-4.810176541900624,6.06569613053458,30000,,7.532887258529648
2019-06-13,256.1687927246094,260.91351318359375,262.1631164550781,255.59628295898438,256.1687927246094,8442077836,28045.621353836064,0,379.3917395782515,27666.229614257812,108.0,-6.514595487213115,-1.7905474381541955,30000,,8.12141803741455
2019-06-14,264.08746337890625,256.1796569824219,265.37139892578125,254.14743041992188,264.08746337890625,8676891267,28900.837784500127,0,379.3917395782515,28521.446044921875,108.0,-3.6638740516662383,3.0493759431259186,30000,,7.921893372535706
2019-06-17,274.3511047363281,269.090576171875,275.44256591796875,268.3537902832031,274.3511047363281,6009795781,30009.31105110169,0,379.3917395782515,29629.919311523438,108.0,0.03103683700562687,1.8801688956865035,30000,week +buy 50% ,8.041629805564888
2019-06-18,265.0518493652344,274.32025146484375,274.32025146484375,263.1444396972656,265.0518493652344,6205242504,29004.991471023564,0,379.3917395782515,28625.599731445312,108.0,-3.316695096588118,-3.3466932258721576,30000,,9.36333197593688
2019-06-19,269.4317932128906,265.0568542480469,270.3333740234375,264.7547912597656,269.4317932128906,5516510947,29478.02540657044,0,379.3917395782515,29098.633666992188,108.0,-1.7399153114318722,1.6308707969090188,30000,,9.717407336235048
2019-06-20,271.69500732421875,269.4078674316406,274.0735168457031,265.5004577636719,271.69500732421875,6408981097,29722.452530593877,0,379.3917395782515,29343.060791015625,108.0,-0.9251582313537399,0.8291841826317052,30000,,10.969306244850152
2019-06-21,294.9102783203125,271.74310302734375,295.3033142089844,271.74310302734375,294.9102783203125,9331694140,32229.701798172002,0,379.3917395782515,31850.31005859375,108.0,7.432339327240012,8.435539648006388,30000,,10.809713139533983
2019-06-24,310.4246826171875,307.7221374511719,312.329345703125,299.5595397949219,310.4246826171875,8205712062,33903.70533882142,0,67.41493354797808,33836.29040527344,109.0,13.012351129404731,0.8294842268707266,30000,week +buy 100% ,10.635109295845034
2019-06-25,318.1263122558594,310.6786193847656,318.1263122558594,307.6431579589844,318.1263122558594,9641764965,34743.18296943665,0,67.41493354797808,34675.76803588867,109.0,15.810609898122173,2.476064554672704,30000,,9.298471274375906
2019-06-26,336.753173828125,317.9925842285156,361.398681640625,315.9548645019531,336.753173828125,16437084081,36773.51088081361,0,67.41493354797808,36706.095947265625,109.0,22.578369602712023,5.843816650774395,30000,,9.168766512870796
2019-06-27,294.26763916015625,336.95989990234375,343.4334411621094,278.5732421875,294.26763916015625,14038092503,32142.58760200501,0,67.41493354797808,32075.17266845703,109.0,7.141958673350035,-12.593095322929196,30000,,9.63806010723114
2019-06-28,311.2261047363281,294.1430358886719,313.03155517578125,292.9398193359375,311.2261047363281,11514656820,33991.06034980775,0,67.41493354797808,33923.645416259766,109.0,13.303534499359149,5.750852329286124,30000,,10.38000163078307
2019-07-01,293.64111328125,290.26849365234375,301.0261535644531,280.0228271484375,293.64111328125,10292223948,33072.82807563782,0,772.3056147003219,32300.5224609375,110.0,6.68654217947684,4.155636884576351,31000,week +buy 50% Monthly invest,10.962179682335503
2019-07-02,291.596435546875,293.5372619628906,295.6558532714844,272.6025695800781,291.596435546875,10618413952,32846.455542678836,0,479.2511969757126,32367.204345703125,111.0,5.956308202189797,-0.6844668149977111,31000,week +buy 50% ,11.352458132112943
2019-07-03,303.0999755859375,291.7646179199219,303.342041015625,291.4016418457031,303.0999755859375,9926711979,34123.34848701477,0,479.2511969757126,33644.09729003906,111.0,10.075317700047659,3.887460376590146,31000,week +buy 50% ,12.391122092613813
2019-07-05,287.9975280761719,284.38092041015625,293.921142578125,282.6947021484375,287.9975280761719,8723493015,32446.976813430792,0,479.2511969757126,31967.725616455078,111.0,4.667667140099341,1.2028439792502845,31000,week +buy 50% ,12.216314235980704
2019-07-08,313.25140380859375,305.7347717285156,314.26788330078125,303.5004577636719,313.25140380859375,9078905628,35250.15701972962,0,479.2511969757126,34770.905822753906,111.0,13.710183934611674,2.435613054194583,31000,week +buy 50% ,11.532338617178105
2019-07-09,308.8810119628906,313.3251647949219,318.2231140136719,305.28582763671875,308.8810119628906,10055159803,34765.04352485657,0,479.2511969757126,34285.79232788086,111.0,12.14530169308572,-1.3762023658547888,31000,,11.702083302424505
2019-07-10,290.0023193359375,308.8512878417969,313.0694580078125,285.5657958984375,290.0023193359375,11679985167,32669.508643264777,0,479.2511969757126,32190.257446289062,111.0,5.38551175246702,-6.027706768419582,31000,,12.3361315765381
2019-07-11,268.70404052734375,289.94598388671875,290.02105712890625,266.09466552734375,268.70404052734375,10216287022,30305.39969551087,0,479.2511969757126,29826.148498535156,111.0,-2.240646143513325,-7.236438642432097,31000,,12.610785835853001
2019-07-12,276.2767028808594,268.6922607421875,278.8555908203125,268.0000305175781,276.2767028808594,8148936015,31145.965216751105,0,479.2511969757126,30666.71401977539,111.0,0.47085553790680024,2.7736493485837346,31000,,13.284792559110215
2019-07-15,229.7760009765625,227.96505737304688,235.02565002441406,210.39126586914062,229.7760009765625,9723674244,25983.23842536927,0,248.32631599426733,25734.912109375,112.0,-16.183101853647518,0.9433496548519567,31000,week +buy 50% ,13.31972927034819
2019-07-16,199.1886749267578,229.7486572265625,234.5138397216797,197.37789916992188,199.1886749267578,9036620494,22557.457907791144,0,248.32631599426733,22309.131591796875,112.0,-27.234006749060825,-13.184578694522134,31000,,12.870383168147178
2019-07-17,211.48497009277344,199.06678771972656,217.9756317138672,193.99041748046875,211.48497009277344,9387747640,23934.642966384894,0,248.32631599426733,23686.316650390625,112.0,-22.791474301984216,6.1052316454421165,31000,,11.941734556931728
2019-07-18,226.566162109375,211.44461059570312,229.23939514160156,208.03773498535156,226.566162109375,9327816059,25623.73647224427,0,248.32631599426733,25375.41015625,112.0,-17.342785573405585,7.057107591835103,31000,,12.441049437302816
2019-07-19,221.3334197998047,226.65769958496094,226.9404754638672,215.83824157714844,221.3334197998047,7606433131,25037.669333572394,0,248.32631599426733,24789.343017578125,112.0,-19.233324730411628,-2.2872040512386054,31000,,11.70704703345666
2019-07-22,217.5600128173828,225.6986541748047,226.86257934570312,213.44837951660156,217.5600128173828,6338843919,24615.047751541144,0,248.32631599426733,24366.721435546875,112.0,-20.59662015631889,-3.5421667827849683,31000,week +buy 50% ,12.036600655188913
2019-07-23,212.728515625,217.56846618652344,218.51805114746094,209.63812255859375,212.728515625,6976091534,24073.92006599427,0,248.32631599426733,23825.59375,112.0,-22.34219333550236,-2.198361307314527,31000,,12.975243022038384
2019-07-24,217.04637145996094,212.55381774902344,217.53543090820312,203.89340209960938,217.04637145996094,7168982843,24557.519919509894,0,248.32631599426733,24309.193603515625,112.0,-20.782193808032602,2.008812242418036,31000,,13.609324442936831
2019-07-25,219.6179962158203,216.9691162109375,224.2541961669922,216.13514709472656,219.6179962158203,6731281160,24845.541892166144,0,248.32631599426733,24597.215576171875,112.0,-19.853090670431794,1.1728463362761194,31000,,12.935292859590987
2019-07-26,219.62960815429688,219.6281280517578,220.23638916015625,214.1256866455078,219.62960815429688,5729852178,24846.84242927552,0,248.32631599426733,24598.51611328125,112.0,-19.848895389433807,0.005234488806964047,31000,,13.91886569331242
2019-07-29,211.26805114746094,211.1236572265625,213.9320526123047,208.76431274414062,211.26805114746094,5485190664,23910.348044509894,0,248.32631599426733,23662.021728515625,112.0,-22.869845017710023,0.038189202935205335,31000,week +buy 50% ,13.669278690044706
2019-07-30,210.52259826660156,211.33920288085938,213.61407470703125,206.86761474609375,210.52259826660156,5489918859,23826.857321853644,0,248.32631599426733,23578.531005859375,112.0,-23.139169929504376,-0.34918238120511375,31000,,13.334719903799218
2019-07-31,218.65414428710938,210.49241638183594,218.65414428710938,210.4379119873047,218.65414428710938,6003828340,24737.59047615052,0,248.32631599426733,24489.26416015625,112.0,-20.201321044675748,3.822296587395787,31000,,11.771948438204262
2019-08-01,217.80844116210938,218.55459594726562,218.81265258789062,212.9145050048828,217.80844116210938,5965442642,25640.693641738897,0,810.5313492584276,24830.16229248047,114.0,-19.872832369565952,3.6507321376310222,32000,week +buy 50% Monthly invest,10.084893298524797
2019-08-02,217.87156677246094,217.88446044921875,222.1825714111328,215.975830078125,217.87156677246094,6159440229,25646.800603485113,0,591.5704246521043,25055.230178833008,115.0,-19.853748114109028,0.023817459198042568,32000,week +buy 50% ,9.103897168130601
2019-08-05,234.21502685546875,222.65087890625,235.63528442382812,222.6038818359375,234.21502685546875,7765060287,27547.342701721194,0,144.18455963135239,27403.158142089844,117.0,-13.914554057121265,5.156407591828476,32000,week +buy 100% ,5.169613900618117
2019-08-06,226.02064514160156,234.24559020996094,239.11590576171875,223.55117797851562,226.02064514160156,7647742672,26588.600041198733,0,144.18455963135239,26444.415481567383,117.0,-16.910624871253955,-3.4803453491089633,32000,week +buy 100% ,6.8405010327425835
2019-08-07,226.39100646972656,225.92529296875,229.6565704345703,222.77545166015625,226.39100646972656,7020342210,26631.93231658936,0,144.18455963135239,26487.747756958008,117.0,-16.77521151065825,0.16297313631963373,32000,week +buy 100% ,6.930019770535555
2019-08-08,220.94186401367188,226.5184783935547,226.77471923828125,216.51625061035156,220.94186401367188,6713525644,25994.38264923096,0,144.18455963135239,25850.19808959961,117.0,-18.767554221153247,-2.3939294369611357,32000,,9.496044758883393
2019-08-09,210.48890686035156,220.9086456298828,221.3643341064453,208.2459716796875,210.48890686035156,6964818795,24771.386662292483,0,144.18455963135239,24627.202102661133,117.0,-22.589416680335994,-4.704847210420898,32000,,8.561132718866517
2019-08-12,211.28807067871094,216.055908203125,216.14256286621094,210.9464874267578,211.28807067871094,5674315559,24864.88882904053,0,144.18455963135239,24720.70426940918,117.0,-22.29722240924834,-2.2108775484266396,32000,week +buy 50% ,6.9996225287697555
2019-08-13,208.70904541015625,211.3426971435547,211.38441467285156,205.42250061035156,208.70904541015625,5946313205,24563.14287261963,0,144.18455963135239,24418.95831298828,117.0,-23.240178523063648,-1.2135423508046388,32000,,9.038571489507504
2019-08-14,186.6077423095703,208.60398864746094,209.06643676757812,186.33192443847656,186.6077423095703,7444456154,21977.290409851077,0,144.18455963135239,21833.105850219727,117.0,-31.32096746921539,-10.527368082245642,32000,,5.015419814369903
2019-08-15,188.50205993652344,186.68350219726562,189.462158203125,178.14256286621094,188.50205993652344,8197244441,22198.925572204593,0,144.18455963135239,22054.741012573242,117.0,-30.628357586860645,1.008473557114075,32000,,5.4232145586880804
2019-08-16,185.44007873535156,188.64425659179688,188.9055938720703,180.3848419189453,185.44007873535156,7133915837,21840.673771667483,0,144.18455963135239,21696.489212036133,117.0,-31.74789446353912,-1.6138249545990575,32000,,7.327827637412327
2019-08-19,203.09193420410156,194.5560302734375,203.56015014648438,193.10824584960938,203.09193420410156,6145148692,23905.940861511233,0,144.18455963135239,23761.756301879883,117.0,-25.293934807777397,4.393084892619363,32000,week +buy 50% ,8.948994976390502
2019-08-20,196.56541442871094,202.81314086914062,203.0159912109375,195.61953735351562,196.56541442871094,6408417610,23142.33804779053,0,144.18455963135239,22998.15348815918,117.0,-27.68019360065459,-3.1941968657260005,32000,,7.914635096463286
2019-08-21,186.89163208007812,196.62168884277344,197.02743530273438,182.68917846679688,186.89163208007812,7775772700,22010.50551300049,0,144.18455963135239,21866.32095336914,117.0,-31.217170271873464,-4.890744109141982,32000,,8.988802174654872
2019-08-22,191.33291625976562,186.9412384033203,194.41551208496094,183.384521484375,191.33291625976562,7569043874,22530.13576202393,0,144.18455963135239,22385.951202392578,117.0,-29.593325743675226,2.360828326802936,32000,,8.939065874273133
2019-08-23,194.70620727539062,191.10687255859375,195.906494140625,189.56231689453125,194.70620727539062,6658162377,22924.810810852054,0,144.18455963135239,22780.626251220703,117.0,-28.35996621608733,1.751765071444339,32000,,5.512758057334196
2019-08-26,188.92938232421875,186.7355499267578,193.4421844482422,186.7355499267578,188.92938232421875,7207986636,22248.922291564944,0,144.18455963135239,22104.737731933594,117.0,-30.472117838859546,1.1096601125878731,32000,week +buy 50% ,6.954854906255555
2019-08-27,187.51666259765625,188.95005798339844,188.9631805419922,185.47293090820312,187.51666259765625,6042327402,22083.63408355713,0,144.18455963135239,21939.44952392578,117.0,-30.98864348888396,-0.7429043341594882,32000,,6.437658459056504
2019-08-28,173.8899688720703,187.49549865722656,187.93087768554688,172.18560791015625,173.8899688720703,6696604087,20489.310917663577,0,144.18455963135239,20345.126358032227,117.0,-35.97090338230132,-7.21947827907837,32000,,7.347727109735658
2019-08-29,169.51673889160156,173.9586944580078,173.99639892578125,167.1708984375,169.51673889160156,7129569083,19977.643009948733,0,144.18455963135239,19833.458450317383,117.0,-37.569865593910215,-2.497243122382126,32000,,9.063390117992043
