Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-09-21,1.409999966621399,1.5299999713897705,1.5299999713897705,1.399999976158142,1.409999966621399,669400,25006.504110342266,0,17.074701911214802,24989.429408431053,17723.0,-41.8453392782738,-7.232259119473571,43000,,21.84819464519412
2017-09-22,1.409999966621399,1.4299999475479126,1.4900000095367432,1.3200000524520874,1.409999966621399,1194100,25006.504110342266,0,17.074701911214802,24989.429408431053,17723.0,-41.8453392782738,0.0,43000,,21.832342537635995
2017-09-25,1.3600000143051147,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.3600000143051147,819500,24120.314155440334,0,8.873901824954961,24111.44025361538,17729.0,-43.90624615013876,-3.543837839114103,43000,week +buy 50% ,21.652582363217387
2017-09-26,1.3700000047683716,1.340000033378601,1.3899999856948853,1.3200000524520874,1.3700000047683716,270500,24297.603986363414,0,8.873901824954961,24288.73008453846,17729.0,-43.493944217759505,0.7350228930707884,43000,,21.694887959147625
2017-09-27,1.4500000476837158,1.3700000047683716,1.5,1.350000023841858,1.4500000476837158,411100,25715.924747209552,0,8.873901824954961,25707.050845384598,17729.0,-40.19552384369871,5.8372865145145365,43000,,22.165373060891792
2017-09-28,1.5099999904632568,1.4500000476837158,1.559999942779541,1.409999966621399,1.5099999904632568,517100,26779.663732748035,0,8.873901824954961,26770.78983092308,17729.0,-37.72171224942318,4.13649906038829,43000,,22.308114703333672
2017-09-29,1.5199999809265137,1.4900000095367432,1.5800000429153442,1.4700000286102295,1.5199999809265137,350800,26956.953563671115,0,8.873901824954961,26948.07966184616,17729.0,-37.30941031704392,0.6620315799793935,43000,,22.74164486321739
2017-10-02,1.5299999713897705,1.5299999713897705,1.5700000524520874,1.4800000190734863,1.5299999713897705,249300,28131.734194641118,0,504.5247112560311,27627.209483385086,18057.0,-36.064240466724726,4.357987367508808,44000,week +buy 50% Monthly invest,22.7189107357372
2017-10-03,1.590000033378601,1.5299999713897705,1.6299999952316284,1.5299999713897705,1.590000033378601,1181600,29213.907163947228,0,253.64655598938853,28960.26060795784,18214.0,-33.60475644557448,3.8468050416609416,44000,week +buy 50% ,22.96220408751748
2017-10-04,1.5199999809265137,1.600000023841858,1.6100000143051147,1.5199999809265137,1.5199999809265137,387900,27938.295408592825,0,126.8557575804034,27811.43965101242,18297.0,-36.50387407137994,-4.366453785848372,44000,week +buy 50% ,23.12780020106924
2017-10-05,1.5299999713897705,1.5,1.5499999523162842,1.4299999475479126,1.5299999713897705,485400,28120.9515841049,0,63.81210875928792,28057.13947534561,18338.0,-36.0887463997616,0.6537842514754717,44000,week +buy 50% ,23.854641624797463
2017-10-06,1.4900000095367432,1.5099999904632568,1.5299999713897705,1.4500000476837158,1.4900000095367432,281600,27387.27583364308,0,32.36565855801496,27354.910175085068,18359.0,-37.756191287174815,-2.609000439645582,44000,week +buy 50% ,23.7387767496976
2017-10-09,1.4299999475479126,1.5,1.5099999904632568,1.4299999475479126,1.4299999475479126,529200,26285.656045593027,0,16.557009137872786,26269.099036455154,18370.0,-40.259872623652214,-4.022378109971796,44000,week +buy 50% ,23.52285045797176
2017-10-10,1.3799999952316284,1.409999966621399,1.4299999475479126,1.3300000429153442,1.3799999952316284,1004400,25367.156921542886,0,16.557009137872786,25350.599912405014,18370.0,-42.34737063285707,-3.4942978880077566,44000,,23.833588449304766
2017-10-11,1.399999976158142,1.3700000047683716,1.4299999475479126,1.3600000143051147,1.399999976158142,276400,25734.556571162942,0,16.557009137872786,25717.99956202507,18370.0,-41.51237142917513,1.4483280517259878,44000,,24.03378369244662
2017-10-12,1.409999966621399,1.399999976158142,1.5,1.3799999952316284,1.409999966621399,532500,25918.25639597297,0,16.557009137872786,25901.6993868351,18370.0,-41.09487182733416,0.7138254910359495,44000,,23.844142190759836
2017-10-13,1.3899999856948853,1.399999976158142,1.4299999475479126,1.350000023841858,1.3899999856948853,311100,25550.856746352914,0,16.557009137872786,25534.299737215042,18370.0,-41.929871031016106,-1.4175322753468116,44000,,23.981087395061152
2017-10-16,1.409999966621399,1.399999976158142,1.440000057220459,1.3799999952316284,1.409999966621399,249000,25918.221145973806,0,9.471759305600257,25908.749386668205,18375.0,-41.09495194096863,1.437777227072157,44000,week +buy 50% ,24.175987665003
2017-10-17,1.3700000047683716,1.4299999475479126,1.4299999475479126,1.3300000429153442,1.3700000047683716,492500,25183.22184692443,0,9.471759305600257,25173.750087618828,18375.0,-42.765404893353576,-2.835840063674871,44000,,24.254986854900014
2017-10-18,1.2599999904632568,1.3799999952316284,1.3899999856948853,1.25,1.2599999904632568,602900,23161.971584067946,0,9.471759305600257,23152.499824762344,18375.0,-47.35915549075467,-8.026178203657187,44000,,24.36559296174483
2017-10-19,1.2899999618530271,1.2799999713897705,1.2899999618530271,1.2400000095367432,1.2899999618530271,383800,23713.221058354975,0,9.471759305600257,23703.749299049374,18375.0,-46.10631577646597,2.3799764725823627,44000,,24.428806795640437
2017-10-20,1.3700000047683716,1.2899999618530271,1.3700000047683716,1.2899999618530271,1.3700000047683716,311800,25183.22184692443,0,9.471759305600257,25173.750087618828,18375.0,-42.765404893353576,6.199076814372811,44000,,25.045096419941306
2017-10-23,1.3200000524520874,1.3700000047683716,1.3799999952316284,1.2999999523162842,1.3200000524520874,245500,24264.45292311192,0,5.491959147457213,24258.960963964462,18378.0,-44.85351608383654,-3.648337489925725,44000,week +buy 50% ,24.59210919987072
2017-10-24,1.3300000429153442,1.3300000429153442,1.4199999570846558,1.3200000524520874,1.3300000429153442,658000,24448.232747845654,0,5.491959147457213,24442.740788698196,18378.0,-44.43583466398715,0.7574035372488602,44000,,24.76592914061113
2017-10-25,1.2699999809265137,1.3200000524520874,1.3700000047683716,1.2599999904632568,1.2699999809265137,300100,23345.551608614925,0,5.491959147457213,23340.05964946747,18378.0,-46.94192816223881,-4.5102693131383695,44000,,24.170701743039213
2017-10-26,1.3200000524520874,1.2799999713897705,1.3200000524520874,1.2799999713897705,1.3200000524520874,118000,24264.45292311192,0,5.491959147457213,24258.960963964462,18378.0,-44.85351608383654,3.936087396443882,44000,,24.28660282308406
2017-10-27,1.3600000143051147,1.3200000524520874,1.409999966621399,1.3200000524520874,1.3600000143051147,598200,24999.572222046856,0,5.491959147457213,24994.0802628994,18378.0,-43.18279040443896,3.029614148995441,44000,,25.34005810650912
2017-10-30,1.4900000095367432,1.4199999570846558,1.5,1.399999976158142,1.4900000095367432,951900,27388.704684413675,0,3.9945091378727864,27384.710175275803,18379.0,-37.75294389905983,9.55669337517651,44000,week +buy 50% ,24.887079937674784
2017-10-31,1.5299999713897705,1.5,1.5499999523162842,1.4500000476837158,1.5299999713897705,519100,28123.863983310464,0,3.9945091378727864,28119.869474172592,18379.0,-36.08212731065804,2.684169650838409,44000,,25.02929296146741
2017-11-01,1.399999976158142,1.5299999713897705,1.5299999713897705,1.3799999952316284,1.399999976158142,406100,26732.102070990804,0,503.10251766801275,26228.999553322792,18735.0,-40.595328731131545,-4.948686685249128,45000,week +buy 50% Monthly invest,24.677212972005226
2017-11-02,1.4500000476837158,1.399999976158142,1.4700000286102295,1.3700000047683716,1.4500000476837158,390300,27667.60641098142,0,252.45550942540567,27415.150901556015,18907.0,-38.51643019781906,3.4995539726215905,45000,week +buy 50% ,24.727013598293745
2017-11-03,1.4800000190734863,1.440000057220459,1.5,1.399999976158142,1.4800000190734863,292700,28234.1942700398,0,127.51390781522196,28106.68036222458,18991.0,-37.25734606657822,2.047838366073822,45000,week +buy 50% ,25.13776305474176
2017-11-06,1.4900000095367432,1.5,1.5299999713897705,1.4700000286102295,1.4900000095367432,533000,28423.79118892551,0,64.62100741267602,28359.170181512833,19033.0,-36.836019580165534,0.6715152452106494,45000,week +buy 50% ,25.326724507649743
2017-11-07,1.4600000381469729,1.5099999904632568,1.5199999809265137,1.409999966621399,1.4600000381469729,839200,27852.641133459812,0,32.340406569246454,27820.300726890568,19055.0,-38.10524192564486,-2.009408427149675,45000,week +buy 50% ,25.274239223904083
2017-11-08,1.75,1.6100000143051147,1.8200000524520876,1.559999942779541,1.75,3199400,33378.590406569245,0,32.340406569246454,33346.25,19055.0,-25.825354652068345,19.839947122540647,45000,,25.45795124647352
2017-11-09,1.830000042915344,1.690000057220459,1.870000004768372,1.690000057220459,1.830000042915344,1385600,34902.99122432112,0,32.340406569246454,34870.65081775188,19055.0,-22.437797279286396,4.567001779235889,45000,,25.006536315917984
2017-11-10,1.9700000286102293,1.840000033378601,2.0999999046325684,1.809999942779541,1.9700000286102293,1900200,37570.69095173716,0,32.340406569246454,37538.350545167916,19055.0,-16.50957566280631,7.643183675206412,45000,,24.933053310818146
2017-11-13,2.319999933242798,1.9800000190734863,2.359999895095825,1.9600000381469729,2.319999933242798,2173200,44239.7883345151,0,2.0296074414293024,44237.75872707367,19068.0,-1.6893592566331161,17.750797799659786,45000,week +buy 100% ,25.0800193210178
2017-11-14,2.369999885559082,2.319999933242798,2.440000057220459,2.2799999713897705,2.369999885559082,1056000,45193.187425282005,0,2.0296074414293024,45191.157817840576,19068.0,0.4293053895155774,2.1550715468118136,45000,,24.77560647922093
2017-11-15,2.609999895095825,2.369999885559082,2.720000028610229,2.309999942779541,2.609999895095825,1911200,49769.507607128624,0,2.0296074414293024,49767.477999687195,19068.0,10.598905793619174,10.126128389179582,45000,,24.14047050645618
2017-11-16,2.7799999713897705,2.5999999046325684,2.9800000190734863,2.319999933242798,2.7799999713897705,2203500,53011.06906190157,0,2.0296074414293024,53009.039454460144,19068.0,17.8023756931146,6.513147528726307,45000,,25.19549776882597
2017-11-17,2.7699999809265137,2.799999952316284,3.190000057220459,2.759999990463257,2.7699999809265137,2961400,52820.38924374819,0,2.0296074414293024,52818.35963630676,19068.0,17.378642763884876,-0.35969811876595537,45000,,24.85956128607856
2017-11-20,2.559999942779541,2.8299999237060547,2.869999885559082,2.2699999809265137,2.559999942779541,1621100,48816.10851636172,0,2.0296074414293024,48814.07890892029,19068.0,8.48024114747048,-7.58093755975193,45000,week +buy 100% ,25.022302646213124
2017-11-21,2.7799999713897705,2.569999933242798,2.809999942779541,2.559999942779541,2.7799999713897705,1041500,53011.06906190157,0,2.0296074414293024,53009.039454460144,19068.0,17.8023756931146,8.593394010777875,45000,,25.851613423665377
2017-11-22,2.809999942779541,2.819999933242798,2.970000028610229,2.7300000190734863,2.809999942779541,842600,53583.10851636172,0,2.0296074414293024,53581.07890892029,19068.0,19.073574480803824,1.079094356297866,45000,,25.762355068630647
2017-11-24,2.6600000858306885,2.8499999046325684,2.8499999046325684,2.630000114440918,2.6600000858306885,530400,50722.911244061,0,2.0296074414293024,50720.88163661957,19068.0,12.717580542357766,-5.337871115535138,45000,,26.02484462483725
2017-11-27,3.0,2.720000028610229,3.0299999713897705,2.700000047683716,3.0,2485000,57206.02960744143,0,2.0296074414293024,57204.0,19068.0,27.124510238758724,12.781439795886168,45000,week +buy 100% ,25.988098612467446
2017-11-28,3.140000104904175,3.009999990463257,3.2699999809265137,2.8499999046325684,3.140000104904175,1763800,59875.551607754234,0,2.0296074414293024,59873.522000312805,19068.0,33.056781350564954,4.666504595112734,45000,,27.232096347384992
2017-11-29,2.869999885559082,3.0999999046325684,3.450000047683716,2.8299999237060547,2.869999885559082,3172200,54727.187425282005,0,2.0296074414293024,54725.157817840576,19068.0,21.615972056182244,-8.598441340798413,45000,,27.18486049397788
2017-11-30,2.900000095367432,2.890000104904175,3.180000066757202,2.8499999046325684,2.900000095367432,1483200,55299.23142590762,0,2.0296074414293024,55297.201818466194,19068.0,22.887180946461385,1.0452647532939976,45000,,28.24514620632597
2017-12-01,2.900000095367432,2.880000114440918,3.009999990463257,2.809999942779541,2.900000095367432,976900,56296.75192582609,0,503.65009105205934,55793.101834774025,19239.0,22.38424331701323,1.803859609251508,46000,week +buy 50% Monthly invest,27.395360972860598
2017-12-04,2.650000095367432,2.940000057220459,3.0,2.549999952316284,2.650000095367432,1430900,51485.75642578126,0,253.30458204269803,51232.45184373856,19333.0,11.925557447350577,-8.545778105251193,46000,week +buy 50% ,27.258505902165965
2017-12-05,2.759999990463257,2.650000095367432,2.880000114440918,2.650000095367432,2.759999990463257,811100,53611.76339767099,0,128.48358247399725,53483.27981519699,19378.0,16.54731173406738,4.129310938559193,46000,week +buy 50% ,26.80957238039763
2017-12-06,2.700000047683716,2.7300000190734863,2.869999885559082,2.700000047683716,2.700000047683716,666600,52448.77400648356,0,66.07308137178816,52382.70092511177,19401.0,14.01907392713817,-2.1692802427721567,46000,week +buy 50% ,26.80436880161452
2017-12-07,2.799999952316284,2.720000028610229,2.930000066757202,2.720000028610229,2.799999952316284,1100000,54388.71815626264,0,35.11908189893164,54353.59907436371,19412.0,18.236343817962265,3.698740697998533,46000,week +buy 50% ,27.22134473518705
2017-12-08,2.7699999809265137,2.8399999141693115,2.8399999141693115,2.720000028610229,2.7699999809265137,414900,53806.35871164442,0,35.11908189893164,53771.23962974548,19412.0,16.97034502531396,-1.0707357414548089,46000,,27.909363534015164
2017-12-11,2.700000047683716,2.7799999713897705,2.8499999046325684,2.680000066757202,2.700000047683716,672400,52447.439007533794,0,18.838081611398835,52428.600925922394,19418.0,14.016171755508244,-2.525574554102906,46000,week +buy 50% ,28.32107319508428
2017-12-12,2.720000028610229,2.7100000381469727,2.7699999809265137,2.6700000762939453,2.720000028610229,606300,52835.79863716483,0,18.838081611398835,52816.96055555343,19418.0,14.860431819923537,0.7404739620846872,46000,,28.54000862254267
2017-12-13,2.6600000858306885,2.700000047683716,2.7300000190734863,2.650000095367432,2.6600000858306885,810500,51670.71974827171,0,18.838081611398835,51651.88166666031,19418.0,12.327651626677639,-2.205093741260496,46000,,28.50873341236944
2017-12-14,2.700000047683716,2.680000066757202,2.75,2.6600000858306885,2.700000047683716,528600,52447.439007533794,0,18.838081611398835,52428.600925922394,19418.0,14.016171755508244,1.5032096766719893,46000,,28.00314438330609
2017-12-15,2.799999952316284,2.700000047683716,2.880000114440918,2.6700000762939453,2.799999952316284,809300,54389.23715568901,0,18.838081611398835,54370.399074077606,19418.0,18.237472077584794,3.702369810423505,46000,,29.071606589275856
2017-12-18,2.559999942779541,2.819999933242798,2.869999885559082,2.549999952316284,2.559999942779541,1247000,49728.87857050538,0,11.11968178391852,49717.758888721466,19421.0,8.106257761968227,-8.568530887541895,46000,week +buy 50% ,29.869070711218804
2017-12-19,2.470000028610229,2.559999942779541,2.640000104904175,2.450000047683716,2.470000028610229,1128400,47980.990237423175,0,11.11968178391852,47969.87055563926,19421.0,4.306500516137346,-3.5148356112717445,46000,,29.39999629609482
2017-12-20,2.5199999809265137,2.470000028610229,2.609999895095825,2.450000047683716,2.5199999809265137,719700,48952.03931135774,0,11.11968178391852,48940.91962957382,19421.0,6.417476763821162,2.0238204112285794,46000,,29.300976043037743
2017-12-21,2.549999952316284,2.5,2.569999933242798,2.4600000381469727,2.549999952316284,616500,49534.66875571847,0,11.11968178391852,49523.549073934555,19421.0,7.684062512431455,1.1902046422518555,46000,,29.5615580132526
2017-12-22,2.5299999713897705,2.5999999046325684,2.619999885559082,2.509999990463257,2.5299999713897705,457900,49146.24912614465,0,11.11968178391852,49135.12944436073,19421.0,6.839672013357934,-0.7841369273898322,46000,,29.53548638186248
2017-12-26,2.4200000762939453,2.470000028610229,2.5,2.390000104904175,2.4200000762939453,741500,47009.94116348863,0,11.11968178391852,46998.82148170471,19421.0,2.1955242684535303,-4.346838264651118,46000,,29.385711084117077
2017-12-27,2.450000047683716,2.430000066757202,2.5299999713897705,2.4200000762939453,2.450000047683716,224800,47592.57060784936,0,11.11968178391852,47581.450926065445,19421.0,3.462110017063824,1.2393749703589203,46000,,29.45902691185993
2017-12-28,2.490000009536743,2.4600000381469727,2.509999990463257,2.400000095367432,2.490000009536743,508100,48369.409866997004,0,11.11968178391852,48358.29018521309,19421.0,5.15089101521089,1.6322700144705387,46000,,29.699932010153063
2017-12-29,2.4100000858306885,2.490000009536743,2.5,2.3299999237060547,2.4100000858306885,474300,46815.731348701716,0,11.11968178391852,46804.6116669178,19421.0,1.7733290189167805,-3.212109725066918,46000,,29.25477972743822
2018-01-02,2.5999999046325684,2.390000104904175,2.6600000858306885,2.380000114440918,2.5999999046325684,852700,51503.20882974506,0,506.8107002818624,50996.398129463196,19614.0,9.581295382436306,10.012611884943535,47000,week +buy 50% Monthly invest,29.54794260211702
2018-01-03,2.5799999237060547,2.619999885559082,2.640000104904175,2.549999952316284,2.5799999237060547,434100,51109.677903889424,0,255.29940771937768,50854.378496170044,19711.0,8.743995540190252,-0.7640901116599129,47000,week +buy 50% ,30.30742735176899
2018-01-04,2.5,2.619999885559082,2.619999885559082,2.430000066757202,2.5,547500,49532.17440771938,0,129.6744077193777,49402.5,19761.0,5.387605122807182,-3.0865064325713476,47000,week +buy 50% ,30.872042181299086
2018-01-05,2.470000028610229,2.5199999809265137,2.5299999713897705,2.4200000762939453,2.470000028610229,512100,48939.0238730824,0,65.13330697179244,48873.890566110604,19787.0,4.125582708685949,-1.1975055440823557,47000,week +buy 50% ,31.70734725319071
2018-01-08,2.4100000858306885,2.4600000381469727,2.490000009536743,2.3399999141693115,2.4100000858306885,953000,47751.64835529805,0,33.6466558504145,47718.00169944763,19800.0,1.5992518197830874,-2.4262345748122547,47000,week +buy 50% ,31.9788214015555
2018-01-09,2.380000114440918,2.400000095367432,2.450000047683716,2.3499999046325684,2.380000114440918,948000,47157.648921780594,0,33.6466558504145,47124.002265930176,19800.0,0.3354232378310451,-1.2439349299479245,47000,,32.25550951060843
2018-01-10,2.259999990463257,2.380000114440918,2.380000114440918,2.2300000190734863,2.259999990463257,757400,44781.6464670229,0,33.6466558504145,44747.999811172485,19800.0,-4.719901133993821,-5.038424325815556,47000,,32.031014576526395
2018-01-11,2.400000095367432,2.2300000190734863,2.430000066757202,2.150000095367432,2.400000095367432,1242800,47553.64854412557,0,33.6466558504145,47520.001888275154,19800.0,1.177975625799088,6.190040554100582,47000,,33.00205225859298
2018-01-12,2.240000009536743,2.400000095367432,2.400000095367432,2.1700000762939453,2.240000009536743,810800,44385.64684467793,0,33.6466558504145,44352.000188827515,19800.0,-5.5624535219618405,-6.661952965623688,47000,,33.87912258407917
2018-01-16,2.0899999141693115,2.2100000381469727,2.2300000190734863,2.0,2.0899999141693115,1372800,41415.644956402786,0,33.6466558504145,41381.99830055237,19800.0,-11.88160647573875,-6.691356551968927,47000,,33.39359035102358
2018-01-17,2.0999999046325684,2.069999933242798,2.150000095367432,2.059999942779541,2.0999999046325684,410300,41613.64476757527,0,33.6466558504145,41579.99811172485,19800.0,-11.460330281754738,0.4780797483195416,47000,,34.67786743504951
2018-01-18,1.940000057220459,2.0799999237060547,2.0899999141693115,1.940000057220459,1.940000057220459,877300,38445.647788815506,0,33.6466558504145,38412.00113296509,19800.0,-18.200749385498927,-7.612880333972143,47000,,34.49515561059182
2018-01-19,1.950000047683716,1.9299999475479128,1.9700000286102293,1.830000042915344,1.950000047683716,1313400,38643.647599988,0,33.6466558504145,38610.00094413758,19800.0,-17.779473191514896,0.5150122902340435,47000,,35.06420942282169
2018-01-22,1.9700000286102293,1.899999976158142,2.069999933242798,1.870000004768372,1.9700000286102293,864600,39039.56842233181,0,17.807855620388253,39021.76056671142,19808.0,-16.937088463123807,1.0245430929349792,47000,week +buy 50% ,36.14489205559264
2018-01-23,2.059999942779541,2.069999933242798,2.299999952316284,2.059999942779541,2.059999942779541,1893200,40822.28672219754,0,17.807855620388253,40804.47886657715,19808.0,-13.144070803835017,4.566439568645337,47000,,36.45289964083409
2018-01-24,2.0199999809265137,2.0999999046325684,2.0999999046325684,1.950000047683716,2.0199999809265137,762900,40029.967477812774,0,17.807855620388253,40012.15962219238,19808.0,-14.829856430185584,-1.940898729599912,47000,,36.38503779975404
2018-01-25,2.0899999141693115,2.0299999713897705,2.109999895095825,1.9900000095367432,2.0899999141693115,482200,41416.52615548611,0,17.807855620388253,41398.71829986572,19808.0,-11.879731584072095,3.463801659199102,47000,,36.44767675213103
2018-01-26,2.140000104904175,2.0999999046325684,2.2300000190734863,2.0999999046325684,2.140000104904175,1045400,42406.929933562285,0,17.807855620388253,42389.122077941895,19808.0,-9.772489503058967,2.391325082065052,47000,,38.02950671597745
2018-01-29,2.0299999713897705,2.140000104904175,2.150000095367432,1.950000047683716,2.0299999713897705,716900,40228.00668890953,0,9.647255735401377,40218.35943317413,19812.0,-14.408496406575466,-5.138130131246023,47000,week +buy 50% ,37.07938737276768
2018-01-30,2.0299999713897705,2.0299999713897705,2.059999942779541,1.950000047683716,2.0299999713897705,409000,40228.00668890953,0,9.647255735401377,40218.35943317413,19812.0,-14.408496406575466,0.0,47000,,35.6228174576455
2018-01-31,2.200000047683716,2.049999952316284,2.200000047683716,2.039999961853028,2.200000047683716,642300,43596.04820044518,0,9.647255735401377,43586.40094470978,19812.0,-7.242450637350684,8.3723798138479,47000,,35.74806857835486
2018-02-01,2.1700000762939453,2.180000066757202,2.180000066757202,2.069999933242798,2.1700000762939453,557000,43999.18241718293,0,505.87088802338053,43493.311529159546,20043.0,-8.335036630868897,0.9247035760769595,48000,week +buy 50% Monthly invest,34.86564657258988
2018-02-02,2.069999933242798,2.1600000858306885,2.1700000762939453,2.009999990463257,2.069999933242798,563300,41993.627200049166,0,254.1485461413901,41739.478653907776,20164.0,-12.513276666564233,-4.558164736148679,48000,week +buy 50% ,32.01071273247402
2018-02-05,2.299999952316284,2.0,2.4200000762939453,2.0,2.299999952316284,2087500,46630.094084672935,0,2.195051364902781,46627.89903330803,20273.0,-2.8539706569313816,11.040882137988644,48000,week +buy 100% ,26.63412602472306
2018-02-06,2.309999942779541,2.2100000381469727,2.369999885559082,2.200000047683716,2.309999942779541,975900,46832.82389133454,0,2.195051364902781,46830.628839969635,20273.0,-2.4316168930530346,0.4347617362587352,48000,week +buy 100% ,28.962709169864677
2018-02-07,2.5299999713897705,2.3299999237060547,2.539999961853028,2.259999990463257,2.5299999713897705,1067000,51292.884471349724,0,2.195051364902781,51290.68941998482,20273.0,6.860175981978589,9.523364617866713,48000,week +buy 100% ,28.26259453821183
2018-02-08,2.2799999713897705,2.5199999809265137,2.5899999141693115,2.259999990463257,2.2799999713897705,999500,46224.634471349724,0,2.195051364902781,46222.43941998482,20273.0,-3.6986781846880756,-9.881000166467405,48000,,23.522368460178388
2018-02-09,2.289999961853028,2.299999952316284,2.390000104904175,2.0999999046325684,2.289999961853028,1156400,46427.36427801134,0,2.195051364902781,46425.16922664643,20273.0,-3.2763244208097175,0.43857525101094336,48000,,25.41536887216569
2018-02-12,2.6600000858306885,2.319999933242798,2.75,2.319999933242798,2.6600000858306885,1834300,53928.376791410454,0,2.195051364902781,53926.18174004555,20273.0,12.350784982105111,16.156447022239647,48000,week +buy 100% ,27.12682622003557
2018-02-13,2.8499999046325684,2.640000104904175,2.869999885559082,2.549999952316284,2.8499999046325684,1095800,57780.243117980965,0,2.195051364902781,57778.04806661606,20273.0,20.375506495793672,7.142559364375351,48000,,27.55205863046648
2018-02-14,2.6700000762939453,2.8299999237060547,2.859999895095825,2.6600000858306885,2.6700000762939453,996300,54131.10659807206,0,2.195051364902781,54128.91154670715,20273.0,12.773138745983449,-6.315543727390979,48000,,29.21167567300797
2018-02-15,2.759999990463257,2.7300000190734863,2.8499999046325684,2.650000095367432,2.759999990463257,1085900,55955.67485802651,0,2.195051364902781,55953.479806661606,20273.0,16.57432262088856,3.3706465184649237,48000,,30.876445703983315
2018-02-16,2.819999933242798,2.75,2.880000114440918,2.6700000762939453,2.819999933242798,878000,57172.05369799615,0,2.195051364902781,57169.85864663124,20273.0,19.10844520415864,2.1738256987443925,48000,,30.86090691614152
2018-02-20,2.549999952316284,2.7799999713897705,2.799999952316284,2.5299999713897705,2.549999952316284,1174600,51698.344084672935,0,2.195051364902781,51696.14903330803,20273.0,7.704883509735283,-9.57410003537281,48000,,30.072606115818036
2018-02-21,2.630000114440918,2.5799999237060547,2.6700000762939453,2.569999933242798,2.630000114440918,720400,53320.187371425636,0,2.195051364902781,53317.99232006073,20273.0,11.083723690470082,3.137128113999942,48000,,29.393227606296545
2018-02-22,2.430000066757202,2.630000114440918,2.630000114440918,2.400000095367432,2.430000066757202,743000,49265.586404733665,0,2.195051364902781,49263.39135336876,20273.0,2.6366383431951412,-7.60425115997405,48000,,29.54876626062395
2018-02-23,2.470000028610229,2.450000047683716,2.490000009536743,2.369999885559082,2.470000028610229,453500,50076.50563138008,0,2.195051364902781,50074.310580015175,20273.0,4.326053398708507,1.6460155776578742,48000,,31.66477311182023
2018-02-26,2.680000066757202,2.5,2.690000057220459,2.400000095367432,2.680000066757202,850800,54333.836404733665,0,2.195051364902781,54331.64135336876,20273.0,13.195492509861806,8.501653060004568,48000,week +buy 50% ,33.1739246659279
2018-02-27,2.789999961853028,2.6700000762939453,2.9200000762939453,2.5899999141693115,2.789999961853028,2744000,56563.86427801134,0,2.195051364902781,56561.66922664643,20273.0,17.84138391252361,4.104307777323427,48000,,31.483230047702797
2018-02-28,3.319999933242798,3.200000047683716,3.450000047683716,3.069999933242798,3.319999933242798,4834300,67308.55369799615,0,2.195051364902781,67306.35864663124,20273.0,40.22615353749197,18.995677818571007,48000,,30.03108952569964
2018-03-01,3.309999942779541,3.319999933242798,3.490000009536743,3.2100000381469727,3.309999942779541,3206400,68100.84234142065,0,0.9035186743778922,68099.93882274628,20574.0,38.98131090085846,1.1770994916625113,49000,week +buy 100% Monthly invest,27.740051175487302
2018-03-02,3.430000066757202,3.2699999809265137,3.4800000190734863,3.140000104904175,3.430000066757202,2685400,70569.72489213705,0,0.9035186743778922,70568.82137346268,20574.0,44.019846718647024,3.6253333524698026,49000,week +buy 100% ,28.410486317070173
2018-03-05,3.7100000381469727,3.450000047683716,3.880000114440918,3.309999942779541,3.7100000381469727,3536300,76330.44430351019,0,0.9035186743778922,76329.54078483582,20574.0,55.776416945939154,8.163159797176712,49000,week +buy 100% ,29.871747085104204
2018-03-06,3.849999904632568,3.7699999809265137,3.9800000190734863,3.700000047683716,3.849999904632568,2418100,79210.80155658482,0,0.9035186743778922,79209.89803791045,20574.0,61.654697054254726,3.7735366004441993,49000,week +buy 100% ,30.19750217718009
2018-03-07,3.920000076293945,3.819999933242798,3.9800000190734863,3.7100000381469727,3.920000076293945,1676700,80650.98508834599,0,0.9035186743778922,80650.08156967162,20574.0,64.59384711907343,1.8181655827991638,49000,week +buy 100% ,30.140618408047448
2018-03-08,3.7899999618530273,3.950000047683716,3.9700000286102295,3.619999885559082,3.7899999618530273,1564900,77976.36273383856,0,0.9035186743778922,77975.45921516418,20574.0,59.135434150690934,-3.3162922332289195,49000,,30.74569827690905
2018-03-09,3.869999885559082,3.799999952316284,3.900000095367432,3.7300000190734863,3.869999885559082,1226200,79622.28116416693,0,0.9035186743778922,79621.37764549255,20574.0,62.49445135544271,2.1107914919633814,49000,,33.000425138356746
2018-03-12,4.050000190734863,3.890000104904175,4.25,3.7699999809265137,4.050000190734863,2481300,83325.60744285345,0,0.9035186743778922,83324.70392417908,20574.0,70.05226008745602,4.651118034474453,49000,week +buy 100% ,32.87116314058889
2018-03-13,3.9800000190734863,4.059999942779541,4.139999866485596,3.809999942779541,3.9800000190734863,1045900,81885.42391109228,0,0.9035186743778922,81884.52039241791,20574.0,67.11311002263731,-1.7283804774527198,49000,,31.99716772943615
2018-03-14,4.25,3.9800000190734863,4.440000057220459,3.9600000381469727,4.25,2891900,87440.40351867437,0,0.9035186743778922,87439.5,20574.0,78.44980309933544,6.78384423290457,49000,,31.30417979695848
