Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-06-26,36.41727066040039,36.26462407895134,36.60626404275105,36.14832152553232,36.41727066040039,3721100,34341.71278501511,0,0.22655225754078856,34341.48623275757,943.0,10.779718661339066,31000,Buy all cash ,41.95779558382775,9.232,65.9043,37.716,36.2939,36.8142,37.005,36.3128,35.8071,35.7166,37.876529693603516,76.0,0.0,-0.3575,SO,17.82564280651462,185.0,197.39874267578125
2017-06-27,35.908447265625,36.271893076925366,36.33731343387429,35.82121827444544,35.908447265625,4399200,33861.892323741915,0,0.22655225754078856,33861.665771484375,943.0,9.231910721748115,31000,,33.123449387456475,8.1996,58.9134,37.8217,36.1032,36.4783,36.9624,36.3152,35.8164,35.7111,37.876529693603516,72.0,100.0,-0.4711,SO,16.88717313508066,185.0,195.826171875
2017-06-28,35.72673034667969,35.99567951570558,36.017485380718725,35.69038354116185,35.72673034667969,4316100,33690.533269176485,0,0.22655225754078856,33690.306716918945,943.0,8.679139577988671,31000,,33.262954602956796,7.5737,51.5509,37.9299,35.8888,36.1803,36.9094,36.3124,35.8234,35.7048,37.876529693603516,68.0,100.0,-0.5541,SO,17.920536969584845,185.0,197.5577545166016
2017-06-29,35.10160446166992,35.42870631482129,35.435974012503735,35.00710775456573,35.10160446166992,7203200,33101.039559612276,0,0.22655225754078856,33100.813007354736,943.0,6.777546966491221,31000,,28.468224489950302,3.2051,42.9921,38.1127,35.5141,35.8765,36.8134,36.2985,35.8258,35.6959,37.876529693603516,64.0,100.0,-0.6904,SO,16.90296302844636,185.0,195.8526306152344
2017-06-30,34.8035774230957,35.06525889417395,35.217905494678945,34.79630695285912,34.8035774230957,5782900,32820.00006223679,0,0.22655225754078856,32819.77350997925,943.0,5.870967942699323,31000,,24.351952142484876,1.7994,34.4297,38.2711,35.1283,35.5915,36.6997,36.2747,35.8287,35.6857,37.876529693603516,60.0,100.0,-0.795,SO,17.098069288684492,185.0,196.1795654296875
2017-07-03,34.63639831542969,34.88354165929601,34.92715339635498,34.585516106945946,34.63639831542969,2804200,33657.50106794357,0,25.55830366134944,33631.94276428223,971.0,5.179690837323658,32000,Buy all cash Monthly invest,20.653913690691255,1.7502,26.0591,38.401,34.7687,35.2354,36.5848,36.2518,35.831,35.6757,37.876529693603516,56.00000000000001,100.0,-0.85,SO,16.79863341259957,190.0,196.61241149902344
2017-07-05,34.469215393066406,34.68728519924344,34.694552898775385,34.41106547819256,34.469215393066406,4753800,33495.16645032883,0,25.55830366134944,33469.60814666748,971.0,4.672395157277576,32000,,17.68678643085117,1.1888,18.0151,38.5005,34.4242,34.9475,36.4623,36.2313,35.8298,35.6634,37.876529693603516,52.0,100.0,-0.8692,SO,17.0032513897419,190.0,196.95703125
2017-07-06,34.45466613769531,34.36743714115545,34.52008649866438,34.258405054788106,34.45466613769531,4044800,33481.039123363495,0,25.55830366134944,33455.48081970215,971.0,4.62824726051092,32000,,10.165986172830898,2.967,10.9557,38.5335,34.1288,34.6931,36.3311,36.2108,35.827,35.6491,37.876529693603516,48.0,100.0,-0.8356,SO,15.954105214357384,190.0,195.19004821777344
2017-07-07,34.42559814453125,34.49101852134729,34.60005063412581,34.367445466084845,34.42559814453125,3510100,33452.81410200119,0,25.55830366134944,33427.255798339844,971.0,4.540044068753724,32000,,10.436072854738654,4.0195,6.2892,38.5508,33.8658,34.5579,36.2083,36.1942,35.8251,35.6348,37.876529693603516,43.99999999999999,96.0,-0.7712,SO,16.68849213528636,190.0,196.42691040039065
2017-07-10,34.36744689941406,34.64366658780986,34.6509342864826,34.36017920074132,34.36744689941406,3980100,33396.3492429924,0,25.55830366134944,33370.790939331055,971.0,4.363591384351251,32000,,10.495816616156247,4.4767,4.4412,38.5449,33.6245,34.4707,36.0847,36.1724,35.8175,35.6204,37.876529693603516,40.0,92.0,-0.6942,SO,16.80912478375436,190.0,196.6300811767578
2017-07-11,34.36744689941406,34.425599580285784,34.46921131806714,34.22933844165239,34.36744689941406,3380700,33396.3492429924,0,25.55830366134944,33370.790939331055,971.0,4.363591384351251,32000,,5.252142936658132,3.915,3.9095,38.4928,33.4172,34.4169,35.955,36.1534,35.8102,35.6087,37.876529693603516,36.0,100.0,-0.601,SO,16.719957188844692,190.0,196.4799041748047
2017-07-12,34.53463363647461,34.56370997854289,34.643668532794365,34.50556006727892,34.53463363647461,3439700,33558.68756467819,0,25.55830366134944,33533.129261016846,971.0,4.870898639619359,32000,,10.492200467263984,5.1998,3.6095,38.3777,33.2742,34.43,35.826,36.1329,35.8077,35.5984,37.876529693603516,31.999999999999996,96.0,-0.4706,SO,17.595968560457244,190.0,197.95529174804688
2017-07-13,34.251136779785156,34.61458263670567,34.63639127367375,34.236598612763714,34.251136779785156,3334900,33283.41211683273,0,25.55830366134944,33257.85381317139,971.0,4.010662865102299,32000,,11.556256389817875,4.3715,3.2893,38.2312,33.1227,34.3893,35.6769,36.1054,35.8029,35.5863,37.876529693603516,28.000000000000004,92.0,-0.4045,SO,17.795295552492128,190.0,198.2910003662109
2017-07-14,34.35291290283203,34.46921550583298,34.570982709722486,34.32383933173638,34.35291290283203,3453800,33382.23673231125,0,25.55830366134944,33356.6784286499,971.0,4.319489788472652,32000,,16.406181667104008,4.2349,3.3923,37.9677,33.0627,34.3747,35.5152,36.0823,35.8002,35.5742,37.876529693603516,24.0,88.0,-0.3111,SO,18.33031924176216,190.0,199.1920928955078
2017-07-17,34.1929931640625,34.345639786513196,34.38925429558726,34.09849644750488,34.1929931640625,5191000,33226.954665966034,0,25.55830366134944,33201.39636230469,971.0,3.834233331143855,32000,,9.73725823269045,2.2577,3.4381,37.6923,33.0117,34.3398,35.352,36.0562,35.7977,35.5623,37.876529693603516,19.999999999999996,100.0,-0.2525,SO,18.34609253811834,190.0,199.2186584472656
2017-07-18,34.251136779785156,34.236598612763714,34.28748081090284,34.0694138513249,34.251136779785156,4916700,33283.41211683273,0,25.55830366134944,33257.85381317139,971.0,4.010662865102299,32000,,14.15112088086184,3.7535,3.6385,37.3789,33.0125,34.3166,35.1957,36.0286,35.7962,35.5515,37.876529693603516,16.000000000000004,100.0,-0.1782,SO,18.435223893404014,190.0,199.3687744140625
2017-07-19,34.33110427856445,34.30929840877295,34.381986489993,34.22207215673439,34.33110427856445,3519900,33361.06055814743,0,25.55830366134944,33335.502254486084,971.0,4.253314244210715,32000,,18.421520545367613,5.0414,4.0237,36.9323,33.1335,34.2759,35.0329,36.0003,35.7945,35.5408,37.876529693603516,12.0,96.0,-0.0935,SO,19.05946047711373,190.0,200.4201202392578
2017-07-20,34.39651870727539,34.38925100956034,34.47647724650131,34.30202199974729,34.39651870727539,3373800,33424.57796842575,0,25.55830366134944,33399.019664764404,971.0,4.451806151330473,32000,,28.634575105073594,7.7383,4.5008,36.5059,33.2779,34.3049,34.8919,35.973,35.7942,35.5318,37.876529693603516,7.9999999999999964,92.0,-0.0088,SO,19.09615309643744,190.0,200.4819183349609
2017-07-21,34.8035774230957,34.36017301631001,34.8035774230957,34.309290816141676,34.8035774230957,4117200,33819.831981487274,0,25.55830366134944,33794.27367782593,971.0,5.686974942147738,32000,,50.0,15.5749,5.6564,36.1948,33.4072,34.3951,34.801,35.9547,35.7963,35.5243,37.876529693603516,4.0000000000000036,88.0,0.1343,SO,19.012249306917184,190.0,200.34060668945312
2017-07-24,34.34564208984375,34.789046590112974,34.80358476077931,34.338374390946846,34.34564208984375,4513300,33375.17677289963,0,25.55830366134944,33349.61846923828,971.0,4.297427415311339,32000,,42.90786741005962,16.7554,6.8843,35.9399,33.4739,34.4256,34.7069,35.9276,35.79,35.5145,37.876529693603516,0.0,84.0,0.1471,SO,18.970292882204063,190.0,200.2699432373047
2017-07-25,34.00400161743164,34.374718032947015,34.39652390225763,33.98946344693373,34.00400161743164,4010400,33043.44387418747,0,25.55830366134944,33017.88557052612,971.0,3.260762106835835,32000,,39.54250551802556,13.3732,7.8301,35.5594,33.6131,34.3762,34.5862,35.898,35.7861,35.5032,37.876529693603516,7.9999999999999964,100.0,0.0982,SO,19.253532723665213,190.0,200.7469787597656
2017-07-26,34.45466613769531,34.00399130752099,34.45466613769531,33.9531091126419,34.45466613769531,4153200,33481.039123363495,0,25.55830366134944,33455.48081970215,971.0,4.62824726051092,32000,,50.0,11.9346,8.5035,35.2621,33.765,34.4009,34.5136,35.8785,35.7834,35.4937,37.876529693603516,4.0000000000000036,100.0,0.1593,SO,19.29028876233101,190.0,200.8088836669922
2017-07-27,34.75996017456055,34.30201763634706,34.75996017456055,34.20025324404889,34.75996017456055,4629100,33777.47963315964,0,25.55830366134944,33751.92132949829,971.0,5.5546238536238635,32000,,55.69291722144644,26.4422,10.7106,34.9687,33.9618,34.4736,34.4652,35.865,35.7841,35.4855,37.876529693603516,0.0,96.0,0.2592,SO,19.148646191835383,190.0,200.57032775878903
2017-07-28,34.53463363647461,34.75270342911412,34.86900602451465,34.35291065785675,34.53463363647461,4263400,33558.68756467819,0,25.55830366134944,33533.129261016846,971.0,4.870898639619359,32000,,52.69323750167455,41.5617,14.4433,34.8441,34.0296,34.4198,34.4369,35.8482,35.7833,35.4788,37.876529693603516,0.0,92.0,0.2795,SO,19.012249306917184,190.0,200.34060668945312
2017-07-31,34.83993148803711,34.53463542624328,34.89081370285729,34.403797425900486,34.83993148803711,5973100,33855.13177854538,0,25.55830366134944,33829.57347488403,971.0,5.797286807954305,32000,,56.92970981815658,63.8116,20.5987,34.8531,34.0243,34.5186,34.4387,35.8327,35.785,35.4749,37.876529693603516,0.0,88.0,0.3462,SO,18.94408257412912,190.0,200.22579956054688
2017-08-01,35.276058197021484,34.912612296708886,35.661312736905906,34.89807412795172,35.276058197021484,8875900,35273.672164821626,0,32.89002599716491,35240.78213882446,999.0,6.889915650974632,33000,Buy all cash Monthly invest,60.07900997944371,71.49,27.3723,35.0246,33.9168,34.773,34.4707,35.8211,35.7877,35.4713,37.876529693603516,0.0,84.0,0.4617,SO,18.61420456903633,195.0,200.6763153076172
2017-08-02,36.18467712402344,35.26152409793995,36.40274690767705,34.8253900763777,36.18467712402344,9067300,36181.38247289658,0,32.89002599716491,36148.492446899414,999.0,9.640552948171454,33000,,72.46638902038377,86.53,35.5212,35.5021,33.6108,35.1191,34.5564,35.8251,35.8001,35.4691,37.876529693603516,100.0,80.0,0.6865,SO,18.68207219487974,195.0,200.79116821289065
2017-08-03,35.8793830871582,35.96660933500878,36.12652643346187,35.74854232894612,35.8793830871582,6066700,35876.39373006821,0,32.89002599716491,35843.503704071045,999.0,8.716344636570339,33000,,66.93555554615057,82.3932,42.9867,35.7409,33.5145,35.3429,34.6277,35.8246,35.8089,35.4667,37.876529693603516,96.0,76.0,0.7436,SO,18.47327578041771,195.0,200.4378204345703
2017-08-04,35.46505355834961,35.6903882542337,35.79215544110171,35.28333059825092,35.46505355834961,5375300,35462.47853078842,0,32.89002599716491,35429.58850479126,999.0,7.462056153904317,33000,,63.3588575246956,77.1514,49.1443,35.8488,33.5105,35.529,34.6796,35.8186,35.8132,35.4624,37.876529693603516,92.0,72.0,0.6718,SO,18.671658071344567,195.0,200.77354431152344
2017-08-07,35.61770248413086,35.457785381576784,35.64677882511751,35.39236500079308,35.61770248413086,4051000,35614.97480764389,0,32.89002599716491,35582.08478164673,999.0,7.9241660837693795,33000,,64.07200729689026,69.4363,54.4124,35.9731,33.5112,35.6846,34.7422,35.8092,35.8224,35.4595,37.876529693603516,88.0,68.0,0.6248,SO,18.864792725996548,195.0,201.1003875732422
2017-08-08,35.70491409301758,35.55226752474085,35.76306675114472,35.45777084171992,35.70491409301758,5256800,35702.099204921724,0,32.89002599716491,35669.20917892456,999.0,8.188179408853703,33000,,64.12552852671462,67.0622,59.7813,36.0982,33.5199,35.7703,34.809,35.8001,35.8339,35.4568,37.876529693603516,84.0,64.0,0.5824,SO,18.629857312289168,195.0,200.7028045654297
2017-08-09,35.5086555480957,35.76306928612847,35.77760745169076,35.45777335506346,35.5086555480957,5181900,35506.03691854477,0,32.89002599716491,35473.14689254761,999.0,7.594051268317492,33000,,61.13538619019609,67.6555,65.3534,36.1765,33.539,35.6351,34.8577,35.7865,35.8409,35.4531,37.876529693603516,80.0,60.0,0.4926,SO,18.56198968644576,195.0,200.58795166015625
2017-08-10,35.47958755493164,35.47958755493164,35.588619654443534,35.30513231369182,35.47958755493164,3319000,35476.99799337387,0,32.89002599716491,35444.10796737671,999.0,7.506054525375361,33000,,57.322918853338315,65.7761,69.2868,36.2334,33.6049,35.5552,34.9192,35.78,35.8504,35.4517,37.876529693603516,76.0,56.00000000000001,0.4069,SO,16.933238798661666,195.0,197.83160400390625
2017-08-11,35.196102142333984,35.47959229382252,35.515936331847506,35.079799556930624,35.196102142333984,3227000,35193.796066188814,0,32.89002599716491,35160.90604019165,999.0,6.647866867238839,33000,,59.57452473736333,58.8525,71.0159,36.253,33.6697,35.5014,34.9613,35.7653,35.8547,35.4482,37.876529693603516,72.0,52.0,0.2815,SO,17.08983836364746,195.0,198.0966186523437
2017-08-14,35.35601806640625,35.19610097694456,35.36328853749392,35.123412903301386,35.35601806640625,3773300,35353.55207433701,0,32.89002599716491,35320.662048339844,999.0,7.131975982839411,33000,,65.8704492962199,56.7755,70.3123,36.2695,33.7694,35.4491,35.0195,35.7516,35.856,35.4464,37.876529693603516,68.0,48.0,0.2172,SO,18.238340366710325,195.0,200.0402374267578
2017-08-15,35.588619232177734,35.276055559449354,35.588619232177734,35.2542496943801,35.588619232177734,2917400,35585.92063894272,0,32.89002599716491,35553.03061294556,999.0,7.83612314831128,33000,,64.0289433469662,58.2591,68.9892,36.3061,33.8666,35.4258,35.0863,35.7404,35.8552,35.4446,37.876529693603516,64.0,43.99999999999999,0.2072,SO,18.248763506802668,195.0,200.0578765869141
2017-08-16,35.61042785644531,35.530469320726155,35.726730424889915,35.51593115306159,35.61042785644531,3033300,35607.70745458603,0,32.89002599716491,35574.81742858887,999.0,7.902143801775852,33000,,61.31545422708563,63.897,66.7259,36.337,33.9636,35.4462,35.1503,35.7281,35.8496,35.4433,37.876529693603516,60.0,40.0,0.1932,SO,18.43668659140849,195.0,200.3759002685547
2017-08-17,35.24998474121094,35.61778509688848,35.63985502637307,35.23527519634657,35.24998474121094,3346400,35247.62478246689,0,32.89002599716491,35214.73475646973,999.0,6.810984189293601,33000,,59.18740293271798,62.4542,64.732,36.3257,34.0603,35.4002,35.193,35.7089,35.8424,35.4387,37.876529693603516,56.00000000000001,36.0,0.1081,SO,16.59389165288754,195.0,197.25732421875
2017-08-18,35.52951431274414,35.19113865407373,35.669280245829704,35.08079742333187,35.52951431274414,4853000,35526.87482442856,0,32.89002599716491,35493.9847984314,999.0,7.657196437662295,33000,,58.915466561451964,61.6499,63.1818,36.356,34.1026,35.4669,35.2293,35.6907,35.8342,35.4343,37.876529693603516,52.0,31.999999999999996,0.098,SO,16.379847602150676,195.0,196.8950958251953
2017-08-21,35.522159576416016,35.558939051336104,35.625143228629895,35.36032651945474,35.522159576416016,4699300,35519.52744283676,0,32.89002599716491,35486.6374168396,999.0,7.634931644959897,33000,,53.57854448635455,60.4488,62.2831,36.341,34.2352,35.5001,35.2881,35.6709,35.8305,35.4295,37.876529693603516,48.0,28.000000000000004,0.0835,SO,16.52083950666947,195.0,197.1336975097656
2017-08-22,35.27205276489258,35.45595293279494,35.47066528295839,35.14699919155016,35.27205276489258,4134600,35269.67073812485,0,32.89002599716491,35236.780712127686,999.0,6.877790115529847,33000,,33.586223457171286,60.7491,61.6518,36.2143,34.4887,35.4368,35.3515,35.6476,35.8232,35.4231,37.876529693603516,43.99999999999999,24.0,0.0231,SO,17.70063797968082,195.0,199.1302795410156
2017-08-23,35.338260650634766,35.301481174408586,35.36768535405338,35.19849471244344,35.338260650634766,3224200,35335.812415981294,0,32.89002599716491,35302.92238998413,999.0,7.07821944236755,33000,,39.352049241855575,56.5213,60.5384,36.1487,34.6427,35.3824,35.3957,35.6239,35.8161,35.4215,37.876529693603516,40.0,19.999999999999996,-0.006,SO,17.298661827780993,195.0,198.45001220703125
2017-08-24,35.323551177978516,35.33090595138554,35.41182248933476,35.22056751371383,35.323551177978516,2877800,35321.1176527977,0,32.89002599716491,35288.22762680054,999.0,7.033689856962733,33000,,46.695953625419094,50.9545,59.0562,36.1164,34.7313,35.3971,35.4239,35.5995,35.8097,35.4167,37.876529693603516,36.0,16.000000000000004,-0.0284,SO,17.027227390636092,195.0,197.9906616210937
2017-08-25,35.536865234375,35.45594872113467,35.6839831063463,35.294115694653996,35.536865234375,3792600,35534.21839513779,0,32.89002599716491,35501.328369140625,999.0,7.679449682235728,33000,,48.164470891908984,51.9014,58.3611,36.0265,34.9214,35.3986,35.474,35.5748,35.8041,35.4149,37.876529693603516,31.999999999999996,12.0,-0.0044,SO,17.28300006797099,195.0,198.4235076904297
2017-08-28,35.56629180908203,35.625141210495656,35.66927826155588,35.3823916388053,35.56629180908203,2549300,35563.61554327011,0,32.89002599716491,35530.72551727295,999.0,7.768531949303381,33000,,46.7675507963928,50.3355,57.7171,35.976,35.0446,35.4074,35.5103,35.5496,35.8025,35.4129,37.876529693603516,28.000000000000004,7.9999999999999964,0.0144,SO,17.324755744240463,195.0,198.49417114257807
2017-08-29,35.441246032714844,35.61043387647112,35.66192570691458,35.38975420227138,35.441246032714844,2334300,35438.69481267929,0,32.89002599716491,35405.80478668213,999.0,7.38998428084634,33000,,48.37412063029393,47.5659,56.6478,35.9725,35.0646,35.4412,35.5186,35.5247,35.8015,35.4101,37.876529693603516,24.0,4.0000000000000036,0.0009,SO,17.41354178272596,195.0,198.64442443847656
2017-08-30,35.463314056396484,35.41917980409544,35.48538398864138,35.27205908220509,35.463314056396484,2460800,35460.74076833725,0,32.89002599716491,35427.85074234009,999.0,7.456790207082586,33000,,49.60616254980668,40.8847,54.3465,35.8108,35.1541,35.4663,35.4825,35.5004,35.7999,35.4059,37.876529693603516,19.999999999999996,0.0,-0.0054,SO,17.99818436639955,195.0,199.63381958007807
2017-08-31,35.500099182128906,35.56630337720554,35.6766446376982,35.463319697329624,35.500099182128906,4325500,35497.48910894394,0,32.89002599716491,35464.59908294678,999.0,7.568148814981646,33000,,58.354702960435965,44.8948,52.5906,35.7341,35.1929,35.5016,35.4635,35.4741,35.798,35.4004,37.876529693603516,16.000000000000004,0.0,-0.0044,SO,18.69254041775792,195.0,200.8088836669922
2017-09-01,35.500099182128906,35.54423624754494,35.54423624754494,35.22057285277851,35.500099182128906,3112800,36492.519095058444,0,33.91723501205752,36458.60186004639,1027.0,7.330938514877783,34000,Buy all cash Monthly invest,54.341359350071954,51.9574,51.6213,35.7363,35.1942,35.4942,35.4653,35.4511,35.7952,35.3959,37.876529693603516,12.0,0.0,-0.0053,SO,18.325566180060918,200.0,201.1534118652344
2017-09-05,36.16213607788086,35.53687650541208,36.18420320445676,35.463314740001714,36.16213607788086,6725300,37172.4309869957,0,33.91723501205752,37138.51375198364,1027.0,9.33067937351677,34000,,63.72814002074598,72.4116,52.8176,35.902,35.083,35.6134,35.4925,35.4398,35.7934,35.391,37.876529693603516,7.9999999999999964,0.0,0.1115,SO,17.452494172937747,200.0,199.669189453125
2017-09-06,36.25039291381836,36.30188472599534,36.38280123258583,36.10327505393745,36.25039291381836,7368000,37263.07075750351,0,33.91723501205752,37229.153522491455,1027.0,9.59726693383387,34000,,64.84641457004045,82.6905,55.0118,36.0451,34.9944,35.7752,35.5198,35.4279,35.795,35.3856,37.876529693603516,4.0000000000000036,4.0000000000000036,0.1923,SO,17.863027404785136,200.0,200.3670959472656
2017-09-07,36.74324417114258,36.265102741469086,36.78002363355751,36.117982085716235,36.74324417114258,7074800,37769.228998775485,0,33.91723501205752,37735.31176376343,1027.0,11.085967643457305,34000,,82.63679642490891,95.2256,58.8822,36.3398,34.8232,36.0312,35.5815,35.4217,35.7979,35.3822,37.876529693603516,100.0,0.0,0.3178,SO,17.837060536104097,200.0,200.3229522705078
2017-09-08,36.927146911621094,36.58141376696428,36.97863872387722,36.48578491302006,36.927146911621094,5696200,37958.09711324692,0,33.91723501205752,37924.17987823486,1027.0,11.641462097785048,34000,,81.87934295912028,94.9877,63.2855,36.6193,34.6885,36.3166,35.6539,35.4167,35.804,35.3801,37.876529693603516,100.0,24.0,0.4084,SO,17.655175770479104,200.0,200.0137481689453
2017-09-11,37.2287483215332,36.81681095866939,37.25081544247626,36.75060678974652,37.2287483215332,5297700,38267.84176122666,0,33.91723501205752,38233.9245262146,1027.0,12.552475768313688,34000,,84.31967006867433,98.036,67.899,36.9245,34.5865,36.6623,35.7555,35.4107,35.8088,35.3807,37.876529693603516,100.0,19.999999999999996,0.492,SO,18.93878100944968,200.0,202.1958770751953
2017-09-12,36.45637512207031,37.14048406173229,37.206688243186484,36.23569264649349,36.45637512207031,5912600,37474.61448537827,0,33.91723501205752,37440.69725036621,1027.0,10.219454368759617,34000,,69.68241912763209,86.5538,71.5208,37.0037,34.6174,36.7212,35.8105,35.394,35.8089,35.3785,37.876529693603516,96.0,16.000000000000004,0.3762,SO,19.37530803725298,200.0,202.9379730224609
2017-09-13,36.35337829589844,36.42694003548899,36.45636473132521,36.16212338514988,36.35337829589844,4398500,37368.83674489975,0,33.91723501205752,37334.919509887695,1027.0,9.908343367352224,34000,,66.6665831584881,73.6723,74.1315,37.0609,34.6367,36.7418,35.8488,35.3769,35.8103,35.3777,37.876529693603516,92.0,12.0,0.2595,SO,19.44807450956461,200.0,203.06167602539065
2017-09-14,37.07426834106445,36.52256793602536,37.14047250191288,36.36808968998346,37.07426834106445,6166900,38109.19082128525,0,33.91723501205752,38075.27358627319,1027.0,12.085855356721332,34000,,73.33325876560585,71.2994,77.1729,37.2451,34.5988,36.808,35.922,35.3684,35.8174,35.3822,37.876529693603516,88.0,7.9999999999999964,0.2927,SO,19.406480845731867,200.0,202.990966796875
2017-09-15,37.250816345214844,37.22139164584855,37.36851233658622,37.015424362472075,37.250816345214844,7244800,38290.5056215477,0,33.91723501205752,38256.588386535645,1027.0,12.619134181022652,34000,,73.06933194223092,81.7878,80.8622,37.431,34.613,36.8727,36.022,35.369,35.8266,35.3891,37.876529693603516,100.0,4.0000000000000036,0.321,SO,19.572774719238307,200.0,203.273666381836
2017-09-18,36.83152389526367,37.29495308511299,37.30966543467417,36.581419564910966,36.83152389526367,3859900,37859.89227544785,0,33.91723501205752,37825.97504043579,1027.0,11.352624339552486,34000,,65.4121852140642,87.5158,84.4181,37.5204,34.6538,36.7933,36.0871,35.3725,35.8337,35.3968,37.876529693603516,96.0,0.0,0.2399,SO,19.780689183852253,200.0,203.6271209716797
2017-09-19,36.68440628051758,36.83152698236691,36.85359410551142,36.54464315711241,36.68440628051758,5110100,37708.80248510361,0,33.91723501205752,37674.88525009155,1027.0,10.90824260324592,34000,,65.06232696582995,79.9628,85.1732,37.5763,34.7141,36.8389,36.1452,35.3801,35.8403,35.4048,37.876529693603516,92.0,16.000000000000004,0.142,SO,19.926150322409253,200.0,203.87440490722656
2017-09-20,36.37544631958008,36.794738392003964,36.853584974507214,36.22097088365408,36.37544631958008,4721000,37391.5006052208,0,33.91723501205752,37357.58337020874,1027.0,9.975001780061167,34000,,60.33317142061984,66.4234,83.5465,37.5737,34.8271,36.8433,36.2004,35.3794,35.8461,35.4118,37.876529693603516,88.0,12.0,0.0102,SO,19.991951606301694,200.0,203.9862670898437
2017-09-21,36.24304962158203,36.40488268601619,36.51522111587149,36.22098249682981,36.24304962158203,3040000,37255.5291963768,0,33.91723501205752,37221.611961364746,1027.0,9.575085871696487,34000,,58.238118683728324,57.0151,79.7254,37.5576,34.9336,36.677,36.2456,35.385,35.8501,35.419,37.876529693603516,84.0,7.9999999999999964,-0.1052,SO,19.652461501177637,200.0,203.4091339111328
2017-09-22,35.912017822265625,36.30924278383222,36.34602224928987,35.867880780060446,35.912017822265625,4155500,36915.559538478854,0,33.91723501205752,36881.6423034668,1027.0,8.575175113173096,34000,,54.25513301871625,44.677,74.6943,37.5249,35.0252,36.4093,36.275,35.388,35.8502,35.4232,37.876529693603516,80.0,4.0000000000000036,-0.2388,SO,19.63680777875116,200.0,203.3825225830078
2017-09-25,36.066505432128906,35.897317589053614,36.16213431946513,35.88260523668694,36.066505432128906,4518300,37074.218313808444,0,33.91723501205752,37040.30107879639,1027.0,9.04181857002484,34000,,48.896409821155785,39.7258,68.8633,37.5072,35.0959,36.2563,36.3015,35.4041,35.8513,35.4289,37.876529693603516,76.0,0.0,-0.2912,SO,19.459195474063627,200.0,203.08058166503903
2017-09-26,35.889957427978516,36.04443289549668,36.06650001768675,35.794328554998465,35.889957427978516,3976300,36892.90351354599,0,33.91723501205752,36858.986278533936,1027.0,8.508539745723498,34000,,45.92359556766626,34.2462,63.6326,37.49,35.1454,36.0974,36.3177,35.4222,35.8485,35.4322,37.876529693603516,72.0,4.0000000000000036,-0.3475,SO,19.50097762882008,200.0,203.151611328125
2017-09-27,35.691341400146484,35.69869617145529,35.87524154989615,35.52215359910802,35.691341400146484,6676300,36688.9248529625,0,33.91723501205752,36655.00761795044,1027.0,7.908602508713236,34000,,37.255108586937034,30.8216,59.3475,37.468,35.1924,35.9606,36.3302,35.4398,35.8458,35.4324,37.876529693603516,68.0,0.0,-0.4064,SO,19.965868052763057,200.0,203.94192504882807
2017-09-28,36.00028991699219,35.61777729415275,36.01500226472756,35.580997827861026,36.00028991699219,5880800,37006.21497976303,0,33.91723501205752,36972.29774475098,1027.0,8.84180876400893,34000,,39.10043729241172,29.794,55.1969,37.4323,35.2818,35.912,36.3571,35.4653,35.8483,35.4345,37.876529693603516,64.0,0.0,-0.3735,SO,20.10689516673365,200.0,204.18167114257807
2017-09-29,36.147422790527344,36.066506253714536,36.36074769556215,35.72813055985583,36.147422790527344,7244900,37157.32044088364,0,33.91723501205752,37123.40320587158,1027.0,9.286236590834228,34000,,36.80454113377519,33.7895,50.3971,37.3926,35.3862,35.9591,36.3894,35.4935,35.8522,35.4369,37.876529693603516,60.0,0.0,-0.3124,SO,20.5352003999598,200.0,204.9097900390625
2017-10-02,36.147422790527344,36.16948991653289,36.36810246886588,36.007659649001624,36.147422790527344,4478500,38152.25980169296,0,16.728757686618223,38135.53104400635,1055.0,9.006456576265599,35000,Buy all cash Monthly invest,45.35405337188224,38.4529,45.4908,37.3426,35.501,35.9753,36.4218,35.5222,35.8582,35.4381,37.876529693603516,56.00000000000001,19.999999999999996,-0.262,SO,20.428926975795235,204.0,205.77114868164065
2017-10-03,35.889957427978516,36.022365773306625,36.02972054533869,35.76490385468247,35.889957427978516,3546000,37880.63384420395,0,16.728757686618223,37863.905086517334,1055.0,8.230382412011284,35000,,43.3405729333975,32.9929,40.7938,37.3529,35.4635,35.9753,36.4082,35.5476,35.86,35.4393,37.876529693603516,52.0,16.000000000000004,-0.2659,SO,20.67216951206752,204.0,206.1884765625
2017-10-04,36.11798858642578,35.85317472571976,36.147413284090995,35.823750028054555,36.11798858642578,4321500,38121.206716365814,0,16.728757686618223,38104.4779586792,1055.0,8.917733475330891,35000,,33.99036674573037,29.3663,37.0881,37.3527,35.4504,36.0606,36.4016,35.5768,35.8651,35.4414,37.876529693603516,48.0,12.0,-0.2172,SO,20.83782346017016,204.0,206.47268676757807
