Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-05-01,1421.5999755859375,1348.300048828125,1434.3199462890625,1348.300048828125,1421.5999755859375,713624000,153619.06757202148,0,1507.8701843261765,152111.1973876953,107.0,293.89504505646534,6.140286579654789,39000,week +buy 50% Monthly invest,17.42923193711501
2017-05-02,1452.8199462890625,1421.030029296875,1473.9000244140625,1415.68994140625,1452.8199462890625,477337984,156952.34033752442,0,47.78613830566883,156904.55419921875,108.0,302.4418983013446,2.169830098688889,39000,week +buy 100% ,17.46369277523725
2017-05-03,1490.0899658203125,1453.780029296875,1492.77001953125,1447.489990234375,1490.0899658203125,583795968,160977.50244689942,0,47.78613830566883,160929.71630859375,108.0,312.7628267869216,2.5645760367248616,39000,week +buy 100% ,17.344629553183545
2017-05-04,1537.6700439453125,1490.719970703125,1608.9100341796875,1490.719970703125,1537.6700439453125,933548992,166116.15088439942,0,47.78613830566883,166068.36474609375,108.0,325.93884842153693,3.192153163883911,39000,week +buy 100% ,17.451045913109418
2017-05-05,1555.449951171875,1540.8699951171875,1618.030029296875,1530.31005859375,1555.449951171875,946035968,168036.38086486817,0,47.78613830566883,167988.5947265625,108.0,330.86251503812355,1.15595622114134,39000,week +buy 100% ,17.91941639963788
2017-05-08,1723.3499755859375,1596.9200439453125,1723.3499755859375,1596.9200439453125,1723.3499755859375,1340320000,186169.58350158692,0,47.78613830566883,186121.79736328125,108.0,377.3579064143254,7.929112628938981,39000,week +buy 100% ,17.924725675729626
2017-05-09,1755.3599853515625,1723.8900146484375,1833.489990234375,1716.300048828125,1755.3599853515625,1167920000,189626.66455627442,0,47.78613830566883,189578.87841796875,108.0,386.2222168109601,1.8569526716795988,39000,,17.775678137167915
2017-05-10,1787.1300048828125,1756.52001953125,1788.43994140625,1719.0999755859375,1787.1300048828125,915723008,193057.82666564942,0,47.78613830566883,193010.04052734375,108.0,395.02006837346005,1.809430186099568,39000,,17.99394016891871
2017-05-11,1848.5699462890625,1780.3699951171875,1873.9300537109375,1755.3499755859375,1848.5699462890625,799489984,199693.34033752442,0,47.78613830566883,199645.55419921875,108.0,412.03420599365234,3.4370601733577115,39000,,17.754422565753657
2017-05-12,1724.239990234375,1845.760009765625,1856.1500244140625,1694.010009765625,1724.239990234375,740984000,186265.70508361817,0,47.78613830566883,186217.9189453125,108.0,377.60437200927737,-6.724127720639395,39000,,17.57348243654693
2017-05-15,1738.4300537109375,1808.43994140625,1812.800048828125,1708.5400390625,1738.4300537109375,731529024,187798.23193908692,0,47.78613830566883,187750.44580078125,108.0,381.5339280489408,-3.895315066034344,39000,week +buy 50% ,18.164197111276504
2017-05-16,1734.449951171875,1741.699951171875,1785.93994140625,1686.5400390625,1734.449951171875,959044992,187368.38086486817,0,47.78613830566883,187320.5947265625,108.0,380.4317458073543,-0.22888984085759329,39000,,18.14291383929132
2017-05-17,1839.0899658203125,1726.72998046875,1864.050048828125,1661.9100341796875,1839.0899658203125,1064729984,198669.50244689942,0,47.78613830566883,198621.71630859375,108.0,409.40898063307543,6.0314987672235505,39000,,16.062037718748456
2017-05-18,1888.6500244140625,1818.699951171875,1904.47998046875,1807.1199951171875,1888.6500244140625,894321024,204021.98877502442,0,47.78613830566883,203974.20263671875,108.0,423.1333045513447,2.6941660708873107,39000,,16.482486217596602
2017-05-19,1987.7099609375,1897.3699951171875,2004.52001953125,1890.25,1987.7099609375,1157289984,214720.46191955567,0,47.78613830566883,214672.67578125,108.0,450.5652869732197,5.243784363031812,39000,,17.20095592537905
2017-05-22,2173.39990234375,2043.18994140625,2303.89990234375,2017.8699951171875,2173.39990234375,1942220032,234774.97559143067,0,47.78613830566883,234727.189453125,108.0,501.9871169011043,6.475176562442946,39000,week +buy 50% ,17.850211139972405
2017-05-23,2320.419921875,2191.56005859375,2320.820068359375,2178.5,2320.419921875,1378749952,250653.13770080567,0,47.78613830566883,250605.3515625,108.0,542.7003530789889,6.763140777408543,39000,,18.07906402333579
2017-05-24,2443.639892578125,2321.3701171875,2523.719970703125,2321.3701171875,2443.639892578125,1725379968,263960.8945367432,0,47.78613830566883,263913.1083984375,108.0,576.8228065044697,5.309232095798626,39000,,18.361092769329375
2017-05-25,2304.97998046875,2446.239990234375,2763.7099609375,2285.300048828125,2304.97998046875,2406700032,248985.62402893067,0,47.78613830566883,248937.837890625,108.0,538.4246769972582,-5.673291316160452,39000,,18.909296301230416
2017-05-26,2202.419921875,2320.889892578125,2573.7900390625,2071.989990234375,2202.419921875,1763480064,237909.13770080567,0,47.78613830566883,237861.3515625,108.0,510.0234300020658,-4.448644925314233,39000,,18.91458711027489
2017-05-30,2175.469970703125,2255.360107421875,2301.9599609375,2124.570068359375,2175.469970703125,1443970048,234998.54297424317,0,47.78613830566883,234950.7568359375,108.0,502.5603666006235,-3.552228247039011,39000,,18.80285224073361
2017-05-31,2286.409912109375,2187.18994140625,2311.080078125,2145.570068359375,2286.409912109375,1544829952,246980.05664611817,0,47.78613830566883,246932.2705078125,108.0,533.2821965285082,5.0985480676738595,39000,,18.776222758562145
2017-06-01,2407.8798828125,2288.330078125,2448.389892578125,2288.330078125,2407.8798828125,1653180032,261098.81348205567,0,1047.7861383056688,260051.02734375,108.0,552.7470337051392,5.716557453125601,40000,week +buy 50% Monthly invest,19.19711621322633
2017-06-02,2488.550048828125,2404.030029296875,2488.550048828125,2373.320068359375,2488.550048828125,1317030016,269811.1914117432,0,1047.7861383056688,268763.4052734375,108.0,574.5279785293579,3.336812532197228,40000,week +buy 50% ,19.562483066940302
2017-06-05,2686.81005859375,2512.39990234375,2686.81005859375,2510.219970703125,2686.81005859375,1369309952,291223.2724664307,0,1047.7861383056688,290175.486328125,108.0,628.0581811660767,6.940280876042207,40000,week +buy 50% ,19.48088291854859
2017-06-06,2863.199951171875,2690.840087890625,2999.909912109375,2690.840087890625,2863.199951171875,2089609984,310273.3808648682,0,1047.7861383056688,309225.5947265625,108.0,675.6834521621704,6.541410044979632,40000,week +buy 50% ,19.14177441329956
2017-06-07,2732.159912109375,2869.3798828125,2869.3798828125,2700.56005859375,2732.159912109375,1517709952,296121.0566461182,0,1047.7861383056688,295073.2705078125,108.0,640.3026416152954,-4.5612434361276035,40000,week +buy 50% ,19.337805716705336
2017-06-08,2805.6201171875,2720.489990234375,2815.300048828125,2670.949951171875,2805.6201171875,1281170048,304054.7587945557,0,1047.7861383056688,303006.97265625,108.0,660.1368969863893,2.6792090499389016,40000,,19.380187384796145
2017-06-09,2823.81005859375,2807.43994140625,2901.7099609375,2795.6201171875,2823.81005859375,1348950016,306019.2724664307,0,1047.7861383056688,304971.486328125,108.0,665.0481811660767,0.6461052211987863,40000,,19.242433173370376
2017-06-12,2659.6298828125,2953.219970703125,2997.260009765625,2518.56005859375,2659.6298828125,2569530112,288287.8134820557,0,1047.7861383056688,287240.02734375,108.0,620.7195337051392,-10.057248963670823,40000,week +buy 50% ,19.194746901702885
2017-06-13,2717.02001953125,2680.909912109375,2789.0400390625,2650.3798828125,2717.02001953125,1781200000,294485.9482476807,0,1047.7861383056688,293438.162109375,108.0,636.2148706192017,2.149981537811622,40000,,19.77233273239136
2017-06-14,2506.3701171875,2716.8798828125,2786.830078125,2412.93994140625,2506.3701171875,1696560000,271735.7587945557,0,1047.7861383056688,270687.97265625,108.0,579.3393969863891,-7.725390494350753,40000,,19.645160147857688
2017-06-15,2464.580078125,2499.580078125,2534.7099609375,2212.9599609375,2464.580078125,2026259968,267222.4345758057,0,1047.7861383056688,266174.6484375,108.0,568.0560864395142,-1.6609239206394892,40000,,19.40668282241822
2017-06-16,2518.56005859375,2469.570068359375,2539.919921875,2385.14990234375,2518.56005859375,1195190016,273052.2724664307,0,1047.7861383056688,272004.486328125,108.0,582.6306811660767,2.1816423833872345,40000,,19.438501250457783
2017-06-19,2589.60009765625,2549.030029296875,2662.85009765625,2549.030029296875,2589.60009765625,1446840064,280724.5966851807,0,1047.7861383056688,279676.810546875,108.0,601.8114917129517,1.6149410329735163,40000,week +buy 50% ,20.408177268219
2017-06-20,2721.7900390625,2591.260009765625,2763.449951171875,2589.820068359375,2721.7900390625,1854189952,295001.1103570557,0,1047.7861383056688,293953.32421875,108.0,637.5027758926392,5.085594151867438,40000,,19.62396012039185
2017-06-21,2689.10009765625,2709.429931640625,2772.010009765625,2660.39990234375,2689.10009765625,1626579968,291470.5966851807,0,1047.7861383056688,290422.810546875,108.0,628.6764917129517,-1.1967797909647966,40000,,19.57627384872438
2017-06-22,2705.409912109375,2691.030029296875,2723.739990234375,2642.360107421875,2705.409912109375,1097939968,293232.0566461182,0,1047.7861383056688,292184.2705078125,108.0,633.0801416152954,0.6043353878470509,40000,,19.507341582489037
2017-06-23,2744.909912109375,2707.340087890625,2765.169921875,2706.3701171875,2744.909912109375,961318976,297498.0566461182,0,1047.7861383056688,296450.2705078125,108.0,643.7451416152954,1.4548204752212155,40000,,19.709651992034917
2017-06-26,2478.449951171875,2590.570068359375,2615.25,2376.2900390625,2478.449951171875,1663280000,268720.3808648682,0,1047.7861383056688,267672.5947265625,108.0,571.8009521621705,-4.269149482352421,40000,week +buy 50% ,19.746912924957293
2017-06-27,2552.449951171875,2478.449951171875,2552.449951171875,2332.989990234375,2552.449951171875,1489789952,276712.3808648682,0,1047.7861383056688,275664.5947265625,108.0,591.7809521621704,2.9740952190816334,40000,,18.799439017486574
2017-06-28,2574.7900390625,2553.030029296875,2603.97998046875,2484.419921875,2574.7900390625,1183869952,279125.1103570557,0,1047.7861383056688,278077.32421875,108.0,597.8127758926391,0.8719268305402462,40000,,19.84272675247194
2017-06-29,2539.320068359375,2567.56005859375,2588.830078125,2510.47998046875,2539.320068359375,949979008,275294.3535211182,0,1047.7861383056688,274246.5673828125,108.0,588.2358838027955,-1.3724156995539427,40000,,18.81539879531861
2017-06-30,2480.840087890625,2539.239990234375,2559.25,2478.429931640625,2480.840087890625,860273024,268978.5156304932,0,1047.7861383056688,267930.7294921875,108.0,572.4462890762329,-2.2942126526908604,40000,,19.012340247344973
2017-07-03,2564.06005859375,2498.56005859375,2595.0,2480.469970703125,2564.06005859375,964112000,278966.2724664307,0,2047.7861383056688,276918.486328125,108.0,580.4055426010505,2.2804063524921965,41000,week +buy 50% ,18.79593227628382
2017-07-05,2601.989990234375,2602.8701171875,2622.64990234375,2538.550048828125,2601.989990234375,941566016,283062.7050836182,0,2047.7861383056688,281014.9189453125,108.0,590.3968416673614,0.013359442086141761,41000,week +buy 50% ,18.998530332425755
2017-07-06,2608.56005859375,2608.10009765625,2616.719970703125,2581.68994140625,2608.56005859375,761956992,283772.2724664307,0,2047.7861383056688,281724.486328125,108.0,592.1274938205627,0.25067498122117154,41000,week +buy 50% ,17.940315451645272
2017-07-07,2518.659912109375,2608.590087890625,2916.139892578125,2498.8701171875,2518.659912109375,917411968,274063.0566461182,0,2047.7861383056688,272015.2705078125,108.0,568.4464796246785,-3.421481505548104,41000,week +buy 50% ,18.682432761215598
2017-07-10,2372.56005859375,2525.25,2537.159912109375,2321.1298828125,2372.56005859375,1111200000,258284.27246643067,0,2047.7861383056688,256236.486328125,108.0,529.961640162026,-5.749185374018641,41000,week +buy 50% ,18.80438100340309
2017-07-11,2337.7900390625,2385.889892578125,2413.469970703125,2296.81005859375,2337.7900390625,1329760000,254529.11035705567,0,2047.7861383056688,252481.32421875,108.0,520.8027081879407,-1.4538872512506777,41000,,18.714238181137468
2017-07-12,2398.840087890625,2332.77001953125,2423.7099609375,2275.139892578125,2398.840087890625,1117410048,261122.51563049317,0,2047.7861383056688,259074.7294921875,108.0,536.8841844646175,2.5904326873213885,41000,,19.59944325926246
2017-07-13,2357.89990234375,2402.699951171875,2425.219970703125,2340.830078125,2357.89990234375,835769984,256700.97559143067,0,2047.7861383056688,254653.189453125,108.0,526.0999404669041,-1.6932818023702298,41000,,19.800905051254645
2017-07-14,2233.340087890625,2360.590087890625,2363.25,2183.219970703125,2233.340087890625,882502976,243248.51563049317,0,2047.7861383056688,241200.7294921875,108.0,493.289062513398,-5.240517660653011,41000,,20.341542258285905
2017-07-17,2228.409912109375,1932.6199951171875,2230.489990234375,1932.6199951171875,2228.409912109375,1201760000,242716.05664611817,0,2047.7861383056688,240668.2705078125,108.0,491.99038206370284,15.321884639218727,41000,week +buy 50% ,20.357444968246853
2017-07-18,2318.8798828125,2233.52001953125,2387.610107421875,2164.77001953125,2318.8798828125,1512450048,252486.81348205567,0,2047.7861383056688,250439.02734375,108.0,515.8214962976967,4.025591454867502,41000,,20.447587790512458
2017-07-19,2273.429931640625,2323.080078125,2397.169921875,2260.22998046875,2273.429931640625,1245100032,247578.21875549317,0,2047.7861383056688,245530.4326171875,108.0,503.84931403778825,-1.9440994398352434,41000,,21.07836781980934
2017-07-20,2817.60009765625,2269.889892578125,2900.699951171875,2269.889892578125,2817.60009765625,2249260032,306348.5966851807,0,2047.7861383056688,304300.810546875,108.0,647.1916992321479,23.73810516333377,41000,,21.115464987778097
2017-07-21,2667.760009765625,2838.409912109375,2838.409912109375,2621.85009765625,2667.760009765625,1489449984,290165.8671929932,0,2047.7861383056688,288118.0810546875,108.0,607.7216272999833,-5.28245589086791,41000,,21.03065053465309
2017-07-24,2754.860107421875,2732.699951171875,2777.260009765625,2699.18994140625,2754.860107421875,866473984,299572.6777398682,0,2047.7861383056688,297524.8916015625,108.0,630.6650676582151,0.8896687666807837,41000,week +buy 100% ,20.988234152817142
2017-07-25,2576.47998046875,2757.5,2768.080078125,2480.9599609375,2576.47998046875,1460089984,280307.6240289307,0,2047.7861383056688,278259.837890625,108.0,583.6771317778797,-6.430844713971603,41000,,21.274464621567148
2017-07-26,2529.449951171875,2577.77001953125,2610.760009765625,2450.800048828125,2529.449951171875,937404032,275228.3808648682,0,2047.7861383056688,273180.5947265625,108.0,571.2887338167517,-1.812024621755657,41000,,21.311598410629664
2017-07-27,2671.780029296875,2538.7099609375,2693.320068359375,2529.340087890625,2671.780029296875,789104000,290600.0293023682,0,2047.7861383056688,288552.2431640625,108.0,608.7805592740688,5.585052089903178,41000,,21.16848317625466
2017-07-28,2809.010009765625,2679.72998046875,2897.449951171875,2679.72998046875,2809.010009765625,1380099968,305420.8671929932,0,2047.7861383056688,303373.0810546875,108.0,644.9289443731541,5.100081347618852,41000,,21.03065053465309
2017-07-31,2875.340087890625,2763.239990234375,2889.6201171875,2720.610107421875,2875.340087890625,860574976,312584.5156304932,0,2047.7861383056688,310536.7294921875,108.0,662.4012576353491,4.256273722885645,41000,week +buy 100% ,20.96173879148904
2017-08-01,2718.260009765625,2871.300048828125,2921.35009765625,2685.610107421875,2718.260009765625,1324669952,296619.8671929932,0,3047.786138305669,293572.0810546875,108.0,606.2377790309362,-5.1073062289406055,42000,week +buy 50% Monthly invest,20.71936520876203
2017-08-02,2710.669921875,2727.1298828125,2762.530029296875,2668.590087890625,2710.669921875,1094950016,295800.1377008057,0,3047.786138305669,292752.3515625,108.0,604.2860421447754,-0.27635690756147163,42000,week +buy 50% ,20.785093341645734
2017-08-03,2804.72998046875,2709.56005859375,2813.31005859375,2685.139892578125,2804.72998046875,804796992,305958.6240289307,0,3047.786138305669,302910.837890625,108.0,628.4729143545968,3.4342398915311025,42000,week +buy 50% ,20.57236295354936
2017-08-04,2895.889892578125,2806.929931640625,2899.330078125,2743.719970703125,2895.889892578125,1002120000,315803.8945367432,0,3047.786138305669,312756.1083984375,108.0,651.9140346112933,3.2178437653326473,42000,week +buy 50% ,20.7729705803281
2017-08-07,3378.93994140625,3212.780029296875,3397.679931640625,3180.889892578125,3378.93994140625,1482279936,367973.2998101807,0,3047.786138305669,364925.513671875,108.0,776.126904309954,5.089199504805548,42000,week +buy 100% ,20.968343933832088
2017-08-08,3419.93994140625,3370.219970703125,3484.85009765625,3345.830078125,3419.93994140625,1752760064,372401.2998101807,0,3047.786138305669,369353.513671875,108.0,786.669761452811,1.2033481783282067,42000,,20.73073163641068
2017-08-09,3342.469970703125,3420.39990234375,3422.760009765625,3247.669921875,3342.469970703125,1468960000,364034.5429742432,0,3047.786138305669,360986.7568359375,108.0,766.7489118434361,-2.246704520151294,42000,,20.66210247148788
2017-08-10,3381.280029296875,3341.840087890625,3453.449951171875,3319.469970703125,3381.280029296875,1515110016,368226.0293023682,0,3047.786138305669,365178.2431640625,108.0,776.7286411961146,1.1513979673136578,42000,,19.014847491309773
2017-08-11,3650.6201171875,3373.820068359375,3679.719970703125,3372.1201171875,3650.6201171875,2021190016,397314.7587945557,0,3047.786138305669,394266.97265625,108.0,845.9875209394182,7.899693986136254,42000,,19.17323441205707
2017-08-14,4325.1298828125,4066.10009765625,4325.1298828125,3989.159912109375,4325.1298828125,2463089920,470161.8134820557,0,3047.786138305669,467114.02734375,108.0,1019.4328892429897,6.140950524804741,42000,week +buy 100% ,20.334768894013934
2017-08-15,4181.93017578125,4326.990234375,4455.97021484375,3906.179931640625,4181.93017578125,3258050048,454696.2451226807,0,3047.786138305669,451648.458984375,108.0,982.610107434954,-3.289413966828946,42000,,20.345365105765232
2017-08-16,4376.6298828125,4200.33984375,4381.22998046875,3994.419921875,4376.6298828125,2272039936,475723.8134820557,0,3047.786138305669,472676.02734375,108.0,1032.6757463858469,4.6245309005579305,42000,,20.535422115507608
2017-08-17,4331.68994140625,4384.43994140625,4484.7001953125,4243.7099609375,4331.68994140625,2553359872,470870.2998101807,0,3047.786138305669,467822.513671875,108.0,1021.1197614528111,-1.0202376955548547,42000,,18.671665190923804
2017-08-18,4160.6201171875,4324.33984375,4370.1298828125,4015.39990234375,4160.6201171875,2941710080,452394.7587945557,0,3047.786138305669,449346.97265625,108.0,977.1303780822753,-3.923700650279481,42000,,18.45521796017604
2017-08-21,4001.739990234375,4090.47998046875,4109.14013671875,3988.60009765625,4001.739990234375,2800890112,435235.7050836182,0,3047.786138305669,432187.9189453125,108.0,936.2754882943291,-2.0875224413123448,42000,week +buy 50% ,18.597756158011315
2017-08-22,4100.52001953125,3998.35009765625,4128.759765625,3674.580078125,4100.52001953125,3764239872,445903.9482476807,0,3047.786138305669,442856.162109375,108.0,961.6760672563826,2.451141539964627,42000,,19.790951610020247
2017-08-23,4151.52001953125,4089.010009765625,4255.77978515625,4078.409912109375,4151.52001953125,2369819904,451411.9482476807,0,3047.786138305669,448364.162109375,108.0,974.7903529706683,1.2352436038401122,42000,,19.384429131644133
2017-08-24,4334.68017578125,4137.60009765625,4376.39013671875,4130.259765625,4334.68017578125,2037750016,471193.2451226807,0,3047.786138305669,468145.458984375,108.0,1021.8886788635255,4.382094216111976,42000,,19.109885115123948
2017-08-25,4371.60009765625,4332.81982421875,4455.7001953125,4307.35009765625,4371.60009765625,1727970048,475180.5966851807,0,3047.786138305669,472132.810546875,108.0,1031.382373059954,0.8462242622900603,42000,,19.368616884504064
2017-08-28,4382.66015625,4384.4501953125,4403.93017578125,4224.64013671875,4382.66015625,1959330048,476375.0830133057,0,3047.786138305669,473327.296875,108.0,1034.2263881269182,-0.004981219112732708,42000,week +buy 50% ,19.41081935264952
2017-08-29,4579.02001953125,4389.2099609375,4625.68017578125,4352.1298828125,4579.02001953125,2486080000,497581.9482476807,0,3047.786138305669,494534.162109375,108.0,1084.7189243992395,4.45171588325552,42000,,19.500567989531035
2017-08-30,4565.2998046875,4570.35986328125,4626.52001953125,4471.41015625,4565.2998046875,1937849984,496100.1650445557,0,3047.786138305669,493052.37890625,108.0,1081.190869153704,-0.2977968168546611,42000,,20.09187672860284
2017-08-31,4703.39013671875,4555.58984375,4736.0498046875,4549.39990234375,4703.39013671875,1944930048,511013.9209039307,0,3047.786138305669,507966.134765625,108.0,1116.6998116760255,3.0061985280806285,42000,,20.794108290172787
2017-09-01,4892.009765625,4701.759765625,4892.009765625,4678.52978515625,4892.009765625,2599079936,532384.8408258057,0,4047.786138305669,528337.0546875,108.0,1138.1042809902458,4.182062180238076,43000,week +buy 50% Monthly invest,20.50463353108252
2017-09-05,4376.52978515625,4228.2900390625,4427.83984375,3998.110107421875,4376.52978515625,2697969920,476713.0029351807,0,4047.786138305669,472665.216796875,108.0,1008.6348905469318,3.2809225769792514,43000,week +buy 50% ,19.625576056014676
2017-09-06,4597.1201171875,4376.58984375,4617.25,4376.58984375,4597.1201171875,2172100096,500536.7587945557,0,4047.786138305669,496488.97265625,108.0,1064.0389739408272,4.997504937496817,43000,week +buy 50% ,20.037148133566205
2017-09-07,4599.8798828125,4589.14013671875,4655.0400390625,4491.330078125,4599.8798828125,1844620032,500834.8134820557,0,4047.786138305669,496787.02734375,108.0,1064.7321243768736,0.05954701273445053,43000,week +buy 50% ,20.010830909729016
2017-09-08,4228.75,4605.16015625,4661.0,4075.179931640625,4228.75,2700890112,460752.7861383057,0,4047.786138305669,456705.0,108.0,971.5181072983853,-8.003043371741587,43000,,19.82675569170576
2017-09-11,4161.27001953125,4122.47021484375,4261.669921875,4099.39990234375,4161.27001953125,1557330048,453464.9482476807,0,4047.786138305669,449417.162109375,108.0,954.5696470876294,0.9213032160104965,43000,week +buy 50% ,21.125901767287147
2017-09-12,4130.81005859375,4168.8798828125,4344.64990234375,4085.219970703125,4130.81005859375,1864530048,450175.2724664307,0,4047.786138305669,446127.486328125,108.0,946.9192382940248,-0.7254531566248408,43000,,21.567680473682493
2017-09-13,3882.590087890625,4131.97998046875,4131.97998046875,3789.919921875,3882.590087890625,2219409920,423367.5156304932,0,4047.786138305669,419319.7294921875,108.0,884.575617745333,-5.954959873531601,43000,,21.64131782833365
2017-09-14,3154.949951171875,3875.3701171875,3920.60009765625,3153.860107421875,3154.949951171875,2716310016,344782.3808648682,0,4047.786138305669,340734.5947265625,108.0,701.8194903834143,-18.56191886819502,43000,,21.599248424263884
2017-09-15,3637.52001953125,3166.300048828125,3733.449951171875,2946.6201171875,3637.52001953125,4148069888,396899.9482476807,0,4047.786138305669,392852.162109375,108.0,823.0231354597224,15.116076190459143,43000,,21.76755329344995
2017-09-18,4065.199951171875,3591.090087890625,4079.22998046875,3591.090087890625,4065.199951171875,1943209984,443089.3808648682,0,4047.786138305669,439041.5947265625,108.0,930.4404206159726,13.32243617798168,43000,week +buy 50% ,21.9779457353104
2017-09-19,3924.969970703125,4073.7900390625,4094.070068359375,3868.8701171875,3924.969970703125,1563980032,427944.5429742432,0,4047.786138305669,423896.7568359375,108.0,895.219867381961,-3.418009671336226,43000,,22.125220444612737
2017-09-20,3905.949951171875,3916.360107421875,4031.389892578125,3857.72998046875,3905.949951171875,1213830016,425890.3808648682,0,4047.786138305669,421842.5947265625,108.0,890.4427461973679,-0.4800066137304698,43000,,22.19180838065924
2017-09-21,3631.0400390625,3901.469970703125,3916.419921875,3613.6298828125,3631.0400390625,1411480064,396200.1103570557,0,4047.786138305669,392152.32421875,108.0,821.3956054815249,-6.9713409463532825,43000,,21.84819464519412
2017-09-22,3630.699951171875,3628.02001953125,3758.27001953125,3553.530029296875,3630.699951171875,1194829952,396163.3808648682,0,4047.786138305669,392115.5947265625,108.0,821.310188057833,-0.00927043966605647,43000,,21.832342537635995
2017-09-25,3926.070068359375,3681.580078125,3950.25,3681.580078125,3926.070068359375,1374210048,428063.3535211182,0,4047.786138305669,424015.5673828125,108.0,895.4961709793446,6.5378786590464335,43000,week +buy 50% ,21.652582363217387
2017-09-26,3892.35009765625,3928.409912109375,3969.889892578125,3869.89990234375,3892.35009765625,1043740032,424421.5966851807,0,4047.786138305669,420373.810546875,108.0,887.0269690353039,-0.8507518352088593,43000,,21.694887959147625
2017-09-27,4200.669921875,3892.93994140625,4210.0498046875,3884.820068359375,4200.669921875,1686880000,457720.1377008057,0,4047.786138305669,453672.3515625,108.0,964.4654365135017,7.845628327044006,43000,,22.165373060891792
2017-09-28,4174.72998046875,4197.1298828125,4279.31005859375,4109.7001953125,4174.72998046875,1712320000,454918.6240289307,0,4047.786138305669,450870.837890625,108.0,957.9502884393737,-0.6120582078707325,43000,,22.308114703333672
2017-09-29,4163.06982421875,4171.6201171875,4214.6298828125,4039.2900390625,4163.06982421875,1367049984,453659.3271539307,0,4047.786138305669,449611.541015625,108.0,955.0216910556527,-0.2768180523908194,43000,,22.74164486321739
2017-10-02,4409.31982421875,4395.81005859375,4470.22998046875,4377.4599609375,4409.31982421875,1431730048,481237.8880426026,0,622.0272027587944,480615.86083984375,109.0,993.7224728240967,0.12653718170885458,44000,week +buy 100% ,22.7189107357372
2017-10-03,4317.47998046875,4408.4599609375,4432.47021484375,4258.89013671875,4317.47998046875,1288019968,471227.3450738526,0,622.0272027587944,470605.31787109375,109.0,970.9712388042103,-2.0801651776561276,44000,week +buy 100% ,22.96220408751748
2017-10-04,4229.35986328125,4319.3701171875,4352.31005859375,4210.419921875,4229.35986328125,1116770048,461622.2523004151,0,622.0272027587944,461000.22509765625,109.0,949.1414825009434,-2.03831396328075,44000,week +buy 100% ,23.12780020106924
2017-10-05,4328.41015625,4229.8798828125,4362.64013671875,4164.0498046875,4328.41015625,1161769984,472418.7342340088,0,622.0272027587944,471796.70703125,109.0,973.6789414409291,2.338813148584441,44000,week +buy 100% ,23.854641624797463
2017-10-06,4370.81005859375,4324.4599609375,4413.27001953125,4320.52978515625,4370.81005859375,1069939968,477040.3235894776,0,622.0272027587944,476418.29638671875,109.0,984.182553612449,0.9782824051129781,44000,week +buy 50% ,23.7387767496976
2017-10-09,4772.02001953125,4614.52001953125,4878.7099609375,4564.25,4772.02001953125,1968739968,520772.2093316651,0,622.0272027587944,520150.18212890625,109.0,1083.5732030265115,3.499426068281544,44000,week +buy 100% ,23.52285045797176
2017-10-10,4781.990234375,4776.2099609375,4922.169921875,4765.10009765625,4781.990234375,1597139968,521858.9627496338,0,622.0272027587944,521236.935546875,109.0,1086.0430971582587,0.20868114666937376,44000,,23.833588449304766
2017-10-11,4826.47998046875,4789.25,4873.72998046875,4751.6298828125,4826.47998046875,1222279936,526708.3450738526,0,622.0272027587944,526086.3178710938,109.0,1097.0644206223922,0.9292515162847326,44000,,24.03378369244662
2017-10-12,5446.91015625,4829.580078125,5446.91015625,4822.0,5446.91015625,2791610112,594335.2342340088,0,622.0272027587944,593713.20703125,109.0,1250.7618959863837,12.839532502693482,44000,,23.844142190759836
2017-10-13,5647.2099609375,5464.16015625,5840.2998046875,5436.85009765625,5647.2099609375,3615480064,616167.9129449463,0,622.0272027587944,615545.8857421875,109.0,1300.3816203294236,3.6734619543591243,44000,,23.981087395061152
2017-10-16,5725.58984375,5687.56982421875,5776.22998046875,5544.2099609375,5725.58984375,2008070016,624711.3201715088,0,622.0272027587944,624089.29296875,109.0,1319.7984549352473,0.8339332252351691,44000,week +buy 100% ,24.175987665003
2017-10-17,5605.509765625,5741.580078125,5800.35009765625,5472.72021484375,5605.509765625,1821570048,611622.5916558838,0,622.0272027587944,611000.564453125,109.0,1290.0513446724633,-2.095164293170101,44000,,24.254986854900014
2017-10-18,5590.68994140625,5603.81982421875,5603.81982421875,5151.43994140625,5590.68994140625,2399269888,610007.2308160401,0,622.0272027587944,609385.2036132812,109.0,1286.3800700364545,-0.26411072152687876,44000,,24.36559296174483
2017-10-19,5708.52001953125,5583.740234375,5744.35009765625,5531.06005859375,5708.52001953125,1780540032,622850.7093316651,0,622.0272027587944,622228.6821289062,109.0,1315.5697939356023,2.105463323515621,44000,,24.428806795640437
2017-10-20,6011.4501953125,5708.10986328125,6060.10986328125,5627.22998046875,6011.4501953125,2354429952,655870.0984918213,0,622.0272027587944,655248.0712890625,109.0,1390.6138602086849,5.30133283392852,44000,,25.045096419941306
2017-10-23,5930.31982421875,6006.0,6075.58984375,5732.47021484375,5930.31982421875,2401840128,647026.8880426026,0,622.0272027587944,646404.8608398438,109.0,1370.5156546422786,-1.2986108031244286,44000,week +buy 50% ,24.59210919987072
