Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2017-05-25,90.24794006347656,407.79429065100055,29000,26.905498968618762,195.17189025878903,173.61203932140944,29000,16.842034089802375
2017-05-26,89.89659881591797,407.79429065100055,29000,26.411447400258076,195.1806640625,173.61203932140944,29000,16.847286634474333
2017-05-30,89.94407653808594,407.79429065100055,29000,26.47820996588986,194.99598693847656,173.61203932140944,29000,16.736727420275287
2017-05-31,90.42837524414062,407.79429065100055,29000,27.15922461174768,194.9519958496093,173.61203932140944,29000,16.710391618033164
2017-06-01,90.5897979736328,418.7781420104164,30000,26.456757601656427,196.4734649658203,178.6764630378385,30000,17.017279336271482
2017-06-02,91.30197143554688,418.7781420104164,30000,27.450899865554774,197.0891265869141,178.6764630378385,30000,17.383960139222086
2017-06-05,91.68182373046876,418.7781420104164,30000,27.981145993240712,196.9571990966797,178.6764630378385,30000,17.305385681446957
2017-06-06,90.9601058959961,418.7781420104164,30000,26.97368048065323,196.3943023681641,178.6764630378385,30000,16.970131026424497
2017-06-07,91.24497985839844,418.7781420104164,30000,27.37134377625989,196.7197113037109,178.6764630378385,30000,17.16394075190588
2017-06-08,91.24497985839844,418.7781420104164,30000,27.37134377625989,196.7900848388672,178.6764630378385,30000,17.205854399749853
2017-06-09,89.79212188720703,418.7781420104164,30000,25.343259903658012,196.5614471435547,178.6764630378385,30000,17.069680484031316
2017-06-12,88.78558349609375,418.7781420104164,30000,23.93820564601609,196.4822998046875,178.6764630378385,30000,17.022541262139153
2017-06-13,90.2859115600586,418.7781420104164,30000,26.03255430946037,197.44093322753903,178.6764630378385,30000,17.593492026622382
2017-06-14,90.51380920410156,418.7781420104164,30000,26.350682815929925,197.2298126220703,178.6764630378385,30000,17.467751083090526
2017-06-15,89.42181396484375,418.7781420104164,30000,24.82633702466124,196.8340301513672,178.6764630378385,30000,17.232027709765145
2017-06-16,89.42181396484375,418.7781420104164,30000,24.82633702466124,196.88682556152344,178.6764630378385,30000,17.26347203360298
2017-06-19,90.01054382324219,418.7781420104164,30000,25.648161012148414,198.4962921142578,178.6764630378385,30000,18.222051337003915
2017-06-20,89.62120819091797,418.7781420104164,30000,25.104676836404472,197.19464111328125,178.6764630378385,30000,17.4468033471234
2017-06-21,89.77316284179688,418.7781420104164,30000,25.31679445762083,197.11550903320312,178.6764630378385,30000,17.39967321318613
2017-06-22,89.212890625,418.7781420104164,30000,24.53469526438666,197.0011749267578,178.6764630378385,30000,17.331577167371993
2017-06-23,90.76070404052734,418.7781420104164,30000,26.695330018831104,197.3368377685547,178.6764630378385,30000,17.531493998523633
2017-06-26,90.41886138916016,418.7781420104164,30000,26.21814258416622,197.39874267578125,178.6764630378385,30000,17.568363831416743
2017-06-27,90.11500549316406,418.7781420104164,30000,25.79398189228571,195.826171875,178.6764630378385,30000,16.631759202882822
2017-06-28,91.37791442871094,418.7781420104164,30000,27.556910750807944,197.5577545166016,178.6764630378385,30000,17.66306940907979
2017-06-29,89.6591796875,418.7781420104164,30000,25.157682279031047,195.8526306152344,178.6764630378385,30000,16.647517716621223
2017-06-30,89.05146789550781,418.7781420104164,30000,24.309360895270025,196.1795654296875,178.6764630378385,30000,16.84223623758924
2017-07-03,88.64315032958984,430.00320420554624,31000,22.957544105153413,196.61241149902344,183.73730771206615,31000,16.532371456798206
2017-07-05,89.26988983154297,430.00320420554624,31000,23.826898924643835,196.95703125,183.73730771206615,31000,16.73662792527832
2017-07-06,88.54818725585938,430.00320420554624,31000,22.825820150362087,195.19004821777344,183.73730771206615,31000,15.689335328135702
2017-07-07,89.1844253540039,430.00320420554624,31000,23.70835054016786,196.42691040039065,183.73730771206615,31000,16.422424771506535
2017-07-10,90.29541778564452,430.00320420554624,31000,25.249416041631,196.6300811767578,183.73730771206615,31000,16.542844292330635
2017-07-11,90.59928894042967,430.00320420554624,31000,25.670917881060873,196.4799041748047,183.73730771206615,31000,16.453834234204376
2017-07-12,91.33045196533205,430.00320420554624,31000,26.685119311720996,197.95529174804688,183.73730771206615,31000,17.328297913363606
2017-07-13,91.10256958007812,430.00320420554624,31000,26.369022034813938,198.2910003662109,183.73730771206615,31000,17.527272744580372
2017-07-14,92.04263305664062,430.00320420554624,31000,27.67299076732515,199.1920928955078,183.73730771206615,31000,18.06135118113673
2017-07-17,91.94767761230467,430.00320420554624,31000,27.541277395321227,199.2186584472656,183.73730771206615,31000,18.077096610033045
2017-07-18,92.65987396240234,430.00320420554624,31000,28.52917001650022,199.3687744140625,183.73730771206615,31000,18.166070492561616
2017-07-19,93.29608917236328,430.00320420554624,31000,29.411668657943807,200.4201202392578,183.73730771206615,31000,18.789204206741335
2017-07-20,93.1631317138672,430.00320420554624,31000,29.2272424218911,200.4819183349609,183.73730771206615,31000,18.825831999406553
2017-07-21,94.57799530029295,430.00320420554624,31000,31.189809762784083,200.34060668945312,183.73730771206615,31000,18.742076446845374
2017-07-24,95.30919647216795,430.00320420554624,31000,32.204064107381186,200.2699432373047,183.73730771206615,31000,18.700194148615076
2017-07-25,94.94833374023438,430.00320420554624,31000,31.703508846059226,200.7469787597656,183.73730771206615,31000,18.98293357629246
2017-07-26,95.76499938964844,430.00320420554624,31000,32.83631157513228,200.8088836669922,183.73730771206615,31000,19.019624676253677
2017-07-27,94.54953002929688,430.00320420554624,31000,31.15032538298765,200.57032775878903,183.73730771206615,31000,18.8782323526664
2017-07-28,94.15071868896484,430.00320420554624,31000,30.59713133712867,200.34060668945312,183.73730771206615,31000,18.742076446845374
2017-07-31,94.54004669189452,430.00320420554624,31000,31.137170978247084,200.22579956054688,183.73730771206615,31000,18.674030147582847
2017-08-01,95.78397369384766,440.3914229988307,32000,31.82012648598793,200.6763153076172,188.69566502541733,32000,18.333596161941138
2017-08-02,96.17330932617188,440.3914229988307,32000,32.35593921456109,200.79116821289065,188.69566502541733,32000,18.40132192863075
2017-08-03,95.51808166503906,440.3914229988307,32000,31.454199708078363,200.4378204345703,188.69566502541733,32000,18.192961947332584
2017-08-04,95.802978515625,440.3914229988307,32000,31.846281362570313,200.77354431152344,188.69566502541733,32000,18.390929573040648
2017-08-07,96.37273406982422,440.3914229988307,32000,32.630392172805564,201.1003875732422,188.69566502541733,32000,18.583660531256577
2017-08-08,96.17330932617188,440.3914229988307,32000,32.35593921456109,200.7028045654297,188.69566502541733,32000,18.349216187312866
2017-08-09,95.8789520263672,440.3914229988307,32000,31.950837870401482,200.58795166015625,188.69566502541733,32000,18.28149042062328
2017-08-10,94.47356414794922,440.3914229988307,32000,30.01671047152086,197.83160400390625,188.69566502541733,32000,16.65614400175657
2017-08-11,95.04331970214844,440.3914229988307,32000,30.800821281756114,198.0966186523437,188.69566502541733,32000,16.812416237157755
2017-08-14,96.73355102539062,440.3914229988307,32000,33.12695683688055,200.0402374267578,188.69566502541733,32000,17.958517603388874
2017-08-15,97.45523834228516,440.3914229988307,32000,34.12015966327865,200.0578765869141,188.69566502541733,32000,17.968918956689436
2017-08-16,98.26844024658205,440.3914229988307,32000,35.239306987711984,200.3759002685547,188.69566502541733,32000,18.156449238255075
2017-08-17,97.16514587402344,440.3914229988307,32000,33.7209276792192,197.25732421875,188.69566502541733,32000,16.317506170598083
2017-08-18,97.498046875,440.3914229988307,32000,34.179073759024845,196.8950958251953,188.69566502541733,32000,16.103909521807804
2017-08-21,98.1733169555664,440.3914229988307,32000,35.10839610805351,197.1336975097656,188.69566502541733,32000,16.244606720389605
2017-08-22,98.98175811767578,440.3914229988307,32000,36.22099158865406,199.1302795410156,188.69566502541733,32000,17.421939139653727
2017-08-23,98.13529205322266,440.3914229988307,32000,35.05606535538927,198.45001220703125,188.69566502541733,32000,17.02080321158735
2017-08-24,98.1733169555664,440.3914229988307,32000,35.10839610805351,197.9906616210937,188.69566502541733,32000,16.749936135670758
2017-08-25,98.29696655273438,440.3914229988307,32000,35.27856555195988,198.4235076904297,188.69566502541733,32000,17.005174188505112
2017-08-28,98.70596313476562,440.3914229988307,32000,35.84143613559238,198.49417114257807,188.69566502541733,32000,17.04684258568052
2017-08-29,98.69644165039062,440.3914229988307,32000,35.82833244792685,198.64442443847656,188.69566502541733,32000,17.13544304065499
2017-08-30,98.65838623046876,440.3914229988307,32000,35.775959696263705,199.63381958007807,188.69566502541733,32000,17.71886358508441
2017-08-31,98.45865631103516,440.3914229988307,32000,35.501086748029934,200.8088836669922,188.69566502541733,32000,18.411768270483616
2017-09-01,98.82006072998048,450.4604805188492,33000,34.89252133736019,201.1534118652344,193.64226208482253,33000,18.035762726254458
2017-09-05,97.97359466552734,450.4604805188492,33000,33.73706827634063,199.669189453125,193.64226208482253,33000,17.16482883135186
2017-09-06,98.13529205322266,450.4604805188492,33000,33.95779034591599,200.3670959472656,193.64226208482253,33000,17.57435668665209
2017-09-07,99.4477996826172,450.4604805188492,33000,35.74940494416364,200.3229522705078,193.64226208482253,33000,17.548453409609294
2017-09-08,99.3241729736328,450.4604805188492,33000,35.58065056012097,200.0137481689453,193.64226208482253,33000,17.36701407120788
2017-09-11,100.96007537841795,450.4604805188492,33000,37.81370929751936,202.1958770751953,193.64226208482253,33000,18.64747582141069
2017-09-12,101.01712799072266,450.4604805188492,33000,37.89158792525762,202.9379730224609,193.64226208482253,33000,19.0829338150849
2017-09-13,100.65572357177734,450.4604805188492,33000,37.39825941550084,203.06167602539065,193.64226208482253,33000,19.155522085733402
2017-09-14,100.8935089111328,450.4604805188492,33000,37.722843955580814,202.990966796875,193.64226208482253,33000,19.114030282824167
2017-09-15,100.1516342163086,450.4604805188492,33000,36.71016143583755,203.273666381836,193.64226208482253,33000,19.279916910467463
2017-09-18,99.70460510253906,450.4604805188492,33000,36.09995249827833,203.6271209716797,193.64226208482253,33000,19.48732220235108
2017-09-19,100.2562484741211,450.4604805188492,33000,36.85296322021131,203.87440490722656,193.64226208482253,33000,19.632427113431493
2017-09-20,99.83776092529295,450.4604805188492,33000,36.28171442525287,203.9862670898437,193.64226208482253,33000,19.698067253079156
2017-09-21,100.16114044189452,450.4604805188492,33000,36.72313773567195,203.4091339111328,193.64226208482253,33000,19.359408543231346
2017-09-22,100.39891815185548,450.4604805188492,33000,37.04771186138616,203.3825225830078,193.64226208482253,33000,19.343793156033755
2017-09-25,97.98309326171876,450.4604805188492,33000,33.750034161809225,203.08058166503903,193.64226208482253,33000,19.166615815514216
2017-09-26,97.90699768066406,450.4604805188492,33000,33.646161276938734,203.151611328125,193.64226208482253,33000,19.20829564774176
2017-09-27,98.810546875,450.4604805188492,33000,34.879534623159905,203.94192504882807,193.64226208482253,33000,19.672047576934535
2017-09-28,99.46683502197266,450.4604805188492,33000,35.77538878692999,204.18167114257807,193.64226208482253,33000,19.812729322145913
2017-09-29,100.09454345703124,450.4604805188492,33000,36.632230736270074,204.9097900390625,193.64226208482253,33000,20.239985656030594
2017-10-02,100.2847900390625,460.3824724304273,34000,35.79223407455848,205.77114868164065,198.47785192332486,34000,20.120634053315115
2017-10-03,100.42743682861328,460.3824724304273,34000,35.98538725590451,206.1884765625,198.47785192332486,34000,20.364252704317103
2017-10-04,100.16114044189452,460.3824724304273,34000,35.62480434732546,206.47268676757807,198.47785192332486,34000,20.5301627954894
2017-10-05,101.04566955566406,460.3824724304273,34000,36.822515230660514,207.69805908203125,198.47785192332486,34000,21.24548416248641
2017-10-06,101.51171112060548,460.3824724304273,34000,37.453566312787224,207.50271606445312,198.47785192332486,34000,21.131451037436037
2017-10-09,101.77799987792967,460.3824724304273,34000,37.81413889066173,207.1385955810547,198.47785192332486,34000,20.918892651006022
2017-10-10,102.06336212158205,460.3824724304273,34000,38.20053822969402,207.6625061035156,198.47785192332486,34000,21.224729813059156
2017-10-11,103.13810729980467,460.3824724304273,34000,39.655814236702284,207.99996948242188,198.47785192332486,34000,21.421726891141823
2017-10-12,102.82424926757812,460.3824724304273,34000,39.2308297165005,207.6803131103516,198.47785192332486,34000,21.235124802665023
2017-10-13,103.34735107421876,460.3824724304273,34000,39.939144137306506,207.91114807128903,198.47785192332486,34000,21.369876647358165
2017-10-16,103.00496673583984,460.3824724304273,34000,39.47553311311726,208.2397308349609,198.47785192332486,34000,21.561689591807053
2017-10-17,102.28211975097656,460.3824724304273,34000,38.49675051876361,208.3729553222656,198.47785192332486,34000,21.63946050375947
2017-10-18,102.5294189453125,460.3824724304273,34000,38.83160997322959,208.55938720703125,198.47785192332486,34000,21.7482916802839
2017-10-19,101.78752899169922,460.3824724304273,34000,37.827041940536134,208.6659698486328,198.47785192332486,34000,21.810510191335048
2017-10-20,102.29163360595705,460.3824724304273,34000,38.50963290722909,209.7048797607422,198.47785192332486,34000,22.4169825669154
2017-10-23,102.2726058959961,460.3824724304273,34000,38.483868130298184,208.9412078857422,198.47785192332486,34000,21.97118270419699
2017-10-24,103.1095962524414,460.3824724304273,34000,39.6172083941238,209.23426818847656,198.47785192332486,34000,22.142259114110857
2017-10-25,104.13675689697266,460.3824724304273,34000,41.00805179739595,208.2308349609375,198.47785192332486,34000,21.556496550727218
2017-10-26,104.43160247802734,460.3824724304273,34000,41.40729220207579,208.4261932373047,198.47785192332486,34000,21.670538583223692
2017-10-27,104.34601593017578,460.3824724304273,34000,41.29140235940906,210.20216369628903,198.47785192332486,34000,22.707276235513373
2017-10-30,104.65985870361328,460.3824724304273,34000,41.71636621820193,209.43849182128903,198.47785192332486,34000,22.26147637279496
2017-10-31,104.60281372070312,460.3824724304273,34000,41.639123540931564,209.67823791503903,198.47785192332486,34000,22.401430166014112
2017-11-01,105.6395263671875,469.80153090067574,35000,41.79888917407711,210.0423126220703,203.21511111267802,35000,21.953633993879627
2017-11-02,105.5539093017578,469.80153090067574,35000,41.683966235762554,210.131088256836,203.21511111267802,35000,22.005178423831072
2017-11-03,105.91535949707033,469.80153090067574,35000,42.16913725034018,210.8326110839844,203.21511111267802,35000,22.41249282173692
2017-11-06,106.4479522705078,469.80153090067574,35000,42.88403125121892,211.1522827148437,203.21511111267802,35000,22.598098838835888
2017-11-07,106.60963439941406,469.80153090067574,35000,43.10105557030306,211.0635223388672,203.21511111267802,35000,22.54656326836027
2017-11-08,106.9710693359375,469.80153090067574,35000,43.58620610315935,211.37429809570312,203.21511111267802,35000,22.727004211093238
2017-11-09,106.6572036743164,469.80153090067574,35000,43.16490733651151,210.610595703125,203.21511111267802,35000,22.28358744947959
2017-11-10,106.40991973876952,469.80153090067574,35000,42.83298056083416,210.4863128662109,203.21511111267802,35000,22.211427019442738
2017-11-13,105.95338439941406,469.80153090067574,35000,42.22017769986429,210.7349090576172,203.21511111267802,35000,22.355765598467926
2017-11-14,106.50507354736328,469.80153090067574,35000,42.960704574972375,210.21994018554688,203.21511111267802,35000,22.056767151161246
2017-11-15,104.85961151123048,469.80153090067574,35000,40.75201719321772,209.1454620361328,203.21511111267802,35000,21.432909446814612
2017-11-16,105.779052734375,469.80153090067574,35000,41.986174033807686,210.93028259277344,203.21511111267802,35000,22.469202326054365
2017-11-17,104.63570404052734,469.80153090067574,35000,40.45146841459935,210.3619842529297,203.21511111267802,35000,22.13924001097866
2017-11-20,104.75958251953124,469.80153090067574,35000,40.61774926911842,210.6372528076172,203.21511111267802,35000,22.29906495362622
2017-11-21,106.1887435913086,469.80153090067574,35000,42.536098010331706,212.0402374267578,203.21511111267802,35000,23.113658311534902
2017-11-22,105.58848571777344,469.80153090067574,35000,41.73037781626884,211.8892974853516,203.21511111267802,35000,23.02602037735146
2017-11-24,106.68421936035156,469.80153090067574,35000,43.20117022410478,212.33331298828125,203.21511111267802,35000,23.283822262390313
2017-11-27,107.07486724853516,469.80153090067574,35000,43.72553301242413,212.2711639404297,203.21511111267802,35000,23.247737617634037
2017-11-28,108.00858306884766,469.80153090067574,35000,44.97885050330696,214.37567138671875,203.21511111267802,35000,24.46964537344856
2017-11-29,104.6738510131836,469.80153090067574,35000,40.502672717894,214.2957305908203,203.21511111267802,35000,24.423230579960176
2017-11-30,107.27493286132812,469.80153090067574,35000,43.99407910148332,216.0894317626953,203.21511111267802,35000,25.464679674090227
2017-12-01,105.50275421142578,479.2328000941593,36000,40.44550088440953,215.6898651123047,207.82833146544613,36000,24.517957723048394
2017-12-04,102.35853576660156,479.2328000941593,36000,36.25991030268506,215.45899963378903,207.82833146544613,36000,24.384678869734834
2017-12-05,103.45423889160156,479.2328000941593,36000,37.718512737867485,214.69532775878903,207.82833146544613,36000,23.943810393156127
2017-12-06,104.55948638916016,479.2328000941593,36000,39.18982066301211,214.6864776611328,207.82833146544613,36000,23.938701223630577
2017-12-07,106.14110565185548,479.2328000941593,36000,41.29527574063528,215.3968048095703,207.82833146544613,36000,24.34877374044827
2017-12-08,107.28447723388672,479.2328000941593,36000,42.81733453176004,216.56895446777344,207.82833146544613,36000,25.025456817370912
2017-12-11,107.0653305053711,479.2328000941593,36000,42.52560591971,217.2704315185547,207.82833146544613,36000,25.430420164663055
2017-12-12,108.10387420654295,479.2328000941593,36000,43.908117602856514,217.64341735839844,207.82833146544613,36000,25.645745233426837
2017-12-13,107.96095275878906,479.2328000941593,36000,43.71786025396594,217.59011840820312,207.82833146544613,36000,25.614975700404745
2017-12-14,107.58937072753906,479.2328000941593,36000,43.2232094281309,216.7287750244141,207.82833146544613,36000,25.117721371872314
2017-12-15,108.4468765258789,479.2328000941593,36000,44.36472305267362,218.54917907714844,207.82833146544613,36000,26.168642307629852
2017-12-18,108.18964385986328,479.2328000941593,36000,44.02229435597819,219.90773010253903,207.82833146544613,36000,26.952935065456522
2017-12-19,106.84619140625,479.2328000941593,36000,42.23388746392692,219.1085968017578,207.82833146544613,36000,26.491594675123654
2017-12-20,106.82715606689452,479.2328000941593,36000,42.208547577871165,218.93983459472656,207.82833146544613,36000,26.394168097618824
2017-12-21,107.10345458984376,479.2328000941593,36000,42.57635678569018,219.38381958007807,207.82833146544613,36000,26.650481038455816
2017-12-22,107.37024688720705,479.2328000941593,36000,42.93151128488173,219.3394470214844,207.82833146544613,36000,26.624864719524215
2017-12-26,107.65607452392578,479.2328000941593,36000,43.31200567012901,219.0842742919922,207.82833146544613,36000,26.477553267841298
2017-12-27,108.63743591308594,479.2328000941593,36000,44.61839613243877,219.2091827392578,207.82833146544613,36000,26.54966302945563
2017-12-28,108.95185089111328,479.2328000941593,36000,45.03694604997096,219.61959838867188,207.82833146544613,36000,26.78659636174737
2017-12-29,108.63743591308594,479.2328000941593,36000,44.61839613243877,218.8611755371093,207.82833146544613,36000,26.34875815123206
2018-01-02,109.1042938232422,488.35274249747033,37000,44.00373272116255,220.4672393798828,212.34158648882573,37000,26.5253064290163
2018-01-03,110.19049835205078,488.35274249747033,37000,45.43738396591076,221.77886962890625,212.34158648882573,37000,27.278046018109194
2018-01-04,110.60018920898438,488.35274249747033,37000,45.97812357012606,222.75143432617188,212.34158648882573,37000,27.836197182380555
2018-01-05,113.24894714355467,488.35274249747033,37000,49.47414573650265,224.1790771484375,212.34158648882573,37000,28.655515944054255
2018-01-08,113.706298828125,488.35274249747033,37000,50.07779154581552,224.6430053710937,212.34158648882573,37000,28.921762578691435
2018-01-09,113.48715209960938,488.35274249747033,37000,49.78854585424808,225.1158905029297,212.34158648882573,37000,29.193149549288833
2018-01-10,113.36326599121094,488.35274249747033,37000,49.62503201426507,224.7322692871093,212.34158648882573,37000,28.97299079907782
2018-01-11,114.18267822265624,488.35274249747033,37000,50.70655150200095,226.39181518554688,212.34158648882573,37000,29.92539785022716
2018-01-12,114.42086791992188,488.35274249747033,37000,51.020931480093715,227.89083862304688,212.34158648882573,37000,30.785681674288462
2018-01-16,114.7067413330078,488.35274249747033,37000,51.39824787276296,227.06103515625,212.34158648882573,37000,30.309460634792323
2018-01-17,116.2216796875,488.35274249747033,37000,53.39777300825179,229.2559814453125,212.34158648882573,37000,31.569131924730954
2018-01-18,117.2983169555664,488.35274249747033,37000,54.81879669077939,228.9436950683593,212.34158648882573,37000,31.389911966025295
2018-01-19,116.9076690673828,488.35274249747033,37000,54.303191373089376,229.9162139892578,212.34158648882573,37000,31.948036859414465
2018-01-22,118.46074676513672,488.35274249747033,37000,56.35305557041311,231.7632293701172,212.34158648882573,37000,33.008031930335925
2018-01-23,118.76561737060548,488.35274249747033,37000,56.755445830649705,232.28965759277344,212.34158648882573,37000,33.31014707620435
2018-01-24,118.67034912109376,488.35274249747033,37000,56.62970390923894,232.17361450195312,212.34158648882573,37000,33.24355038970206
2018-01-25,119.30870819091795,488.35274249747033,37000,57.472256348284276,232.28073120117188,212.34158648882573,37000,33.305024254165716
2018-01-26,120.35678100585938,488.35274249747033,37000,58.85557860102397,234.98423767089844,212.34158648882573,37000,34.85655628893476
2018-01-29,118.94666290283205,488.35274249747033,37000,56.994402809513915,233.3603515625,212.34158648882573,37000,33.92461425505777
2018-01-30,117.7175521850586,488.35274249747033,37000,55.372133647736334,230.8709716796875,212.34158648882573,37000,32.495968650490795
2018-01-31,118.36546325683594,488.35274249747033,37000,56.22729350934969,231.08506774902344,212.34158648882573,37000,32.61883756677139
2018-02-01,119.7851104736328,496.6594917394048,38000,56.558979173112945,230.85308837890625,216.6517946935725,38000,31.617726073273527
2018-02-02,115.20217895507812,496.6594917394048,38000,50.569093808160694,225.91001892089844,216.6517946935725,38000,28.79950273281992
2018-02-05,110.78121185302734,496.6594917394048,38000,44.79089571894708,216.63055419921875,216.6517946935725,38000,23.50894303348413
2018-02-06,114.30655670166016,496.6594917394048,38000,49.39851672086312,220.63677978515625,216.6517946935725,38000,25.79303767332799
2018-02-07,114.00164794921876,496.6594917394048,38000,49.00000138924619,219.43223571777344,216.6517946935725,38000,25.10628337336489
2018-02-08,108.48499298095705,496.6594917394048,38000,41.78974072440796,211.27703857421875,216.6517946935725,38000,20.456709433283265
2018-02-09,110.82886505126952,496.6594917394048,38000,44.85317838531212,214.5337677001953,216.6517946935725,38000,22.31348893321391
2018-02-12,112.87737274169922,496.6594917394048,38000,47.530575196767586,217.4781646728516,216.6517946935725,38000,23.992196534309453
2018-02-13,112.76301574707033,496.6594917394048,38000,47.381110757743286,218.2098388671875,216.6517946935725,38000,24.40935055360906
2018-02-14,115.1259765625,496.6594917394048,38000,50.469497382983896,221.0650787353516,216.6517946935725,38000,26.03722645286798
2018-02-15,116.71034240722656,496.6594917394048,38000,52.54026142290802,223.92921447753903,216.6517946935725,38000,27.670174212844074
2018-02-16,116.29993438720705,496.6594917394048,38000,52.00385868967467,223.9024200439453,216.6517946935725,38000,27.65489773356546
2018-02-20,116.45264434814452,496.6594917394048,38000,52.20345040436614,222.5462341308593,216.6517946935725,38000,26.881686912491165
2018-02-21,114.94461059570312,496.6594917394048,38000,50.23245230696241,221.3773651123047,216.6517946935725,38000,26.215272252934398
2018-02-22,114.89688873291016,496.6594917394048,38000,50.17007989612134,221.6450653076172,216.6517946935725,38000,26.367897852287758
2018-02-23,117.33072662353516,496.6594917394048,38000,53.35110276384217,225.28543090820312,216.6517946935725,38000,28.443402433097454
2018-02-26,118.91514587402344,496.6594917394048,38000,55.42193660502544,227.8819122314453,216.6517946935725,38000,29.923750692488944
2018-02-27,117.75067901611328,496.6594917394048,38000,53.89997997924375,224.97315979003903,216.6517946935725,38000,28.265365332620572
2018-02-28,117.3402862548828,496.6594917394048,38000,53.363597189227264,222.474838256836,216.6517946935725,38000,26.840981532909947
2018-03-01,114.91596221923828,505.3182094354162,39000,48.89520067736775,219.53933715820312,221.18412538428996,39000,24.509272504574113
2018-03-02,115.2690887451172,505.3182094354162,39000,49.35274237931976,220.7081756591797,221.18412538428996,39000,25.172166149584328
2018-03-05,116.32855224609376,505.3182094354162,39000,50.725476223616305,223.24215698242188,221.18412538428996,39000,26.609285233485497
2018-03-06,115.54590606689452,505.3182094354162,39000,49.71141118286135,223.80426025390625,221.18412538428996,39000,26.92807579881606
2018-03-07,116.29993438720705,505.3182094354162,39000,50.68839641538423,223.7061462402344,221.18412538428996,39000,26.87243153650337
2018-03-08,116.65306854248048,505.3182094354162,39000,51.145948002649,224.7500915527344,221.18412538428996,39000,27.46449341059143
2018-03-09,118.8387680053711,505.3182094354162,39000,53.97793194867935,228.6403045654297,221.18412538428996,39000,29.670784084364726
2018-03-12,118.58104705810548,505.3182094354162,39000,53.64400608302229,228.417236328125,221.18412538428996,39000,29.544273435725614
2018-03-13,117.58843231201172,505.3182094354162,39000,52.357887349290756,226.90933227539065,221.18412538428996,39000,28.689082566321844
2018-03-14,116.99666595458984,505.3182094354162,39000,51.59114294894066,225.71372985839844,221.18412538428996,39000,28.011010066553215
2018-03-15,117.78888702392578,505.3182094354162,39000,52.61761405723257,225.4995574951172,221.18412538428996,39000,27.889544613081803
2018-03-16,118.85784912109376,505.3182094354162,39000,54.002655115938346,225.7315826416016,221.18412538428996,39000,28.021135072292868
2018-03-19,117.59799194335938,505.3182094354162,39000,52.3702736462022,222.7157440185547,221.18412538428996,39000,26.31073602578315
2018-03-20,119.22053527832033,505.3182094354162,39000,54.472583114801786,223.1083068847656,221.18412538428996,39000,26.533373651991376
2018-03-21,117.60753631591795,505.3182094354162,39000,52.38264017248806,222.5907592773437,221.18412538428996,39000,26.239852331754587
2018-03-22,114.52465057373048,505.3182094354162,39000,48.38818298495947,217.05880737304688,221.18412538428996,39000,23.102467860934457
2018-03-23,111.67083740234376,505.3182094354162,39000,44.690532313604756,212.4369659423828,221.18412538428996,39000,20.481242336559323
2018-03-26,115.14505767822266,505.3182094354162,39000,49.19203684947997,218.2846221923828,221.18412538428996,39000,23.797674985800928
2018-03-27,112.05261993408205,505.3182094354162,39000,45.185203250352714,214.5021209716797,221.18412538428996,39000,21.65247184665674
2018-03-28,111.6612777709961,505.3182094354162,39000,44.67814601669329,213.90158081054688,221.18412538428996,39000,21.31188223050726
2018-03-29,114.1715087890625,505.3182094354162,39000,47.93062151238191,216.98497009277344,221.18412538428996,39000,23.060591875657458
2018-04-02,112.9975357055664,514.1239313426141,40000,45.23684322243304,211.96551513671875,225.8784025405533,40000,19.696079881918756
2018-04-03,113.7706069946289,514.1239313426141,40000,46.230479348285314,214.6544952392578,225.8784025405533,40000,21.214536206980902
2018-04-04,114.35284423828124,514.1239313426141,40000,46.978834599986875,217.12841796875,225.8784025405533,40000,22.611550492347053
2018-04-05,115.66998291015624,514.1239313426141,40000,48.67176588025628,218.6969757080078,225.8784025405533,40000,23.497308783437493
2018-04-06,112.33897399902344,514.1239313426141,40000,44.3903873884341,213.8836364746093,225.8784025405533,40000,20.779235341122913
2018-04-09,113.37930297851562,514.1239313426141,40000,45.72753245049953,214.7530670166016,225.8784025405533,40000,21.270199295985893
2018-04-10,115.22138214111328,514.1239313426141,40000,48.095174902797076,218.2936248779297,225.8784025405533,40000,23.269538180533857
2018-04-11,114.32420349121094,514.1239313426141,40000,46.94202236628595,217.1374053955078,225.8784025405533,40000,22.616625656344567
2018-04-12,115.55545806884766,514.1239313426141,40000,48.5245659761314,218.95692443847656,225.8784025405533,40000,23.644100793389317
2018-04-13,115.2500228881836,514.1239313426141,40000,48.131987136498026,218.3473358154297,225.8784025405533,40000,23.299868532437504
2018-04-16,116.32855224609376,514.1239313426141,40000,49.51823152039102,220.1221466064453,225.8784025405533,40000,24.302097098153354
2018-04-17,118.1611099243164,514.1239313426141,40000,51.87363591524083,222.4884490966797,225.8784025405533,40000,25.63833866420804
2018-04-18,118.81013488769533,514.1239313426141,40000,52.70783407952049,222.61395263671875,225.8784025405533,40000,25.709210012051066
2018-04-19,118.31379699707033,514.1239313426141,40000,52.06988611051442,221.3949584960937,225.8784025405533,40000,25.020848889074372
2018-04-20,118.54288482666016,514.1239313426141,40000,52.36433494944311,219.602294921875,225.8784025405533,40000,24.008538927981462
2018-04-23,118.79103088378906,514.1239313426141,40000,52.68327951553879,219.5036773681641,225.8784025405533,40000,23.95284998924477
