Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2017-05-22,46.977630615234375,46.63547238441146,46.97877983155767,46.63547238441146,46.977630615234375,22408000,58547.94037782669,0,60.79026185989855,58487.1501159668,1245.0,50.12292404570946,0.8395783689698331,39000,week +buy 50% ,17.850211139972384
2017-05-23,47.32477951049805,47.2798877740574,47.45680238954119,47.013292430193786,47.32477951049805,25416000,58980.140752429965,0,60.79026185989855,58919.35049057007,1245.0,51.23113013443581,0.7381991096768873,39000,,18.07906402333579
2017-05-24,47.63103103637695,47.53227072919372,47.63751535662664,47.35869719659444,47.63103103637695,20496000,59361.4239021492,0,60.79026185989855,59300.63364028931,1245.0,52.20877923628,0.6464602234838335,39000,,18.361092769329375
2017-05-25,48.35824203491211,47.74923730543162,48.51231312687848,47.656462823556986,48.35824203491211,33210000,60266.80159532547,0,60.79026185989855,60206.011333465576,1245.0,54.53026050083454,1.5251953771673088,39000,,18.90929630123037
2017-05-26,48.45450592041016,48.36622175409086,48.62957494436212,48.13329235303179,48.45450592041016,25040000,60386.65013277055,0,60.79026185989855,60325.85987091065,1245.0,54.837564443001405,0.19886327840960377,39000,,18.914587110274876
2017-05-30,48.674461364746094,48.39664404016471,48.690424815875694,48.3557441181764,48.674461364746094,29334000,60660.49466096878,0,60.79026185989855,60599.70439910889,1245.0,55.539729899919955,0.45348521170844897,39000,,18.80285224073361
2017-05-31,48.124813079833984,48.63156798986629,48.843548924004565,47.89138518226622,48.124813079833984,48962000,59976.18254625321,0,60.79026185989855,59915.39228439331,1245.0,53.78508345193129,-1.1281017712436954,39000,,18.77622275856212
2017-06-01,48.22905731201172,48.328810808153634,48.45600089188932,47.88290727679951,48.22905731201172,28210000,61103.55516244889,0,576.0882358741808,60527.46692657471,1255.0,52.75888790612222,1.8797005216633424,40000,week +buy 50% Monthly invest,19.19711621322633
2017-06-02,48.66049575805664,48.35424864937383,48.67446139946008,48.18167213621651,48.66049575805664,35020000,61643.793899841316,0,331.56924468994623,61312.22465515137,1260.0,54.10948474960329,0.8841363419135905,40000,week +buy 50% ,19.562483066940302
2017-06-05,49.063507080078125,48.70788171287848,49.22461426833258,48.63556099783546,49.063507080078125,25042000,62150.85221298218,0,183.64277084351068,61967.20944213867,1263.0,55.37713053245545,0.8225618201967436,40000,week +buy 50% ,19.480882918548616
2017-06-06,48.70888137817383,49.03757628713488,49.29145036068845,48.637557661459226,48.70888137817383,36292000,61702.71640707016,0,134.69034505844598,61568.02606201172,1264.0,54.2567910176754,-0.7210453114565823,40000,week +buy 50% ,19.14177441329956
2017-06-07,48.92684555053711,48.87995980828749,49.078473607162245,48.67745800049482,48.92684555053711,29078000,61977.9784867096,0,85.51886528015619,61892.45962142944,1265.0,54.944946216774014,0.44611014825256484,40000,week +buy 50% ,19.337805716705315
2017-06-08,49.05004501342773,48.9971734511652,49.10790158695872,48.74030457281157,49.05004501342773,29638000,62133.825807266236,0,85.51886528015619,62048.30694198608,1265.0,55.334564518165585,0.2514559596196782,40000,,19.380187384796145
2017-06-09,47.37515640258789,49.10440730802996,49.10440730802996,46.66689667048038,47.37515640258789,66188000,60015.09171455384,0,85.51886528015619,59929.57284927368,1265.0,50.03772928638459,-3.409952735382053,40000,,19.242433173370376
2017-06-12,47.02950286865234,46.86291217416838,47.35146227493415,45.64954147992782,47.02950286865234,75270000,59577.83999412537,0,85.51886528015619,59492.32112884521,1265.0,48.94459998531342,-0.7285696113040167,40000,week +buy 50% ,19.194746901702864
2017-06-13,47.55321502685547,47.47890030909671,47.8814114090472,47.08885554205512,47.55321502685547,40266000,60240.33587425233,0,85.51886528015619,60154.81700897217,1265.0,50.60083968563083,1.1119837177586254,40000,,19.77233273239136
2017-06-14,47.42153930664063,47.87841747796064,47.93976736283696,46.99708273432485,47.42153930664063,29794000,60073.76608818056,0,85.51886528015619,59988.2472229004,1265.0,50.184415220451385,-0.2765087273408856,40000,,19.645160147857688
2017-06-15,47.00007629394531,46.58409805696066,47.05139907494511,46.10876394112713,47.00007629394531,42662000,59540.61537712098,0,85.51886528015619,59455.09651184082,1265.0,48.85153844280246,-0.887493403155349,40000,,19.40668282241822
2017-06-16,46.87388610839844,46.88486074393946,46.98661205452596,46.46564032125828,46.87388610839844,61894000,59380.98479240418,0,85.51886528015619,59295.46592712402,1265.0,48.45246198101045,-0.26810368637563053,40000,,19.438501250457783
2017-06-19,47.7512321472168,47.381641132631216,47.88191174270178,47.3362508931232,47.7512321472168,30666000,60490.82753150941,0,85.51886528015619,60405.30866622925,1265.0,51.227068828773525,1.869020433031269,40000,week +buy 50% ,20.408177268219
2017-06-20,47.41505813598633,47.75871185926721,47.96321147269143,47.38413204074445,47.41505813598633,22520000,60065.567407302864,0,85.51886528015619,59980.048542022705,1265.0,50.16391851825717,-0.7030158811846752,40000,,19.62396012039185
2017-06-21,47.854976654052734,47.56518768264206,47.88739825315479,47.42153944971911,47.854976654052734,24044000,60622.06433265687,0,85.51886528015619,60536.54546737671,1265.0,51.555160831642176,0.9264824247482996,40000,,19.57627384872438
2017-06-22,47.737266540527344,47.81757088535031,47.91832138686823,47.61057875927131,47.737266540527344,18828000,60473.16103904725,0,85.51886528015619,60387.64217376709,1265.0,51.18290259761813,-0.2456255742010513,40000,,19.507341582489037
2017-06-23,48.161224365234375,47.72429764773627,48.18167432717303,47.59311955172782,48.161224365234375,30558000,61009.46768730164,0,85.51886528015619,60923.948822021484,1265.0,52.52366921825411,0.8868506938278019,40000,,19.709651992034917
2017-06-26,47.496856689453125,48.37619746300653,48.54628148245756,47.42304046855392,47.496856689453125,31968000,60169.04257743836,0,85.51886528015619,60083.5237121582,1265.0,50.42260644359591,-1.3775322777290928,40000,week +buy 50% ,19.746912924957293
2017-06-27,46.25291061401367,47.00755755796838,47.29834352262155,46.228967339923535,46.25291061401367,51598000,58595.450792007454,0,85.51886528015619,58509.931926727295,1265.0,46.48862698001863,-2.61528473451389,40000,,18.799439017486574
2017-06-28,46.9093017578125,46.33620812574903,47.02202389675477,45.687798965566415,46.9093017578125,54428000,59425.78558891297,0,85.51886528015619,59340.26672363281,1265.0,48.564463972282425,1.4170635871595292,40000,,19.84272675247196
2017-06-29,45.777076721191406,46.38208960126789,46.448926799995256,45.419453565919326,45.777076721191406,65984000,57993.52091758729,0,85.51886528015619,57908.00205230713,1265.0,44.98380229396821,-2.410173726997225,40000,,18.81539879531861
2017-06-30,45.32518768310547,46.18906723452293,46.18906723452293,45.30423922140193,45.32518768310547,41804000,57421.88128440858,0,85.51886528015619,57336.36241912842,1265.0,43.55470321102144,-0.9856956848525363,40000,,19.012340247344973
2017-07-03,44.82492065429688,45.49726929170713,45.58505115416166,44.629896358701465,44.82492065429688,34196000,57786.35399772645,0,544.9303221893359,57241.42367553712,1277.0,40.94232682372305,0.634727921073596,41000,week +buy 50% Monthly invest,18.79593227628382
2017-07-05,45.47382354736328,44.97754475727872,45.61347996679114,44.814942065121976,45.47382354736328,36278000,58613.86614658356,0,316.42435886383544,58297.44178771973,1282.0,42.96064913800868,1.4320200040474385,41000,week +buy 50% ,18.998530332425755
2017-07-06,45.22343826293945,45.09525498194996,45.63512787613259,44.87479572112628,45.22343826293945,28490000,58292.19386037827,0,180.075692501073,58112.1181678772,1285.0,42.176082586288466,-0.5487989572311148,41000,week +buy 50% ,17.940315451645272
2017-07-07,45.81698226928711,45.33117581130515,45.96412000979603,45.33117581130515,45.81698226928711,32756000,59054.66882362366,0,134.02962532043946,58920.63919830322,1286.0,44.035777618594295,1.3080224173268775,41000,week +buy 50% ,18.682432761215612
2017-07-10,46.32622909545898,45.97559255048208,46.40503793439924,45.86685842378585,46.32622909545898,23856000,59709.32861093521,0,87.4717650795032,59621.856845855706,1287.0,45.632508807159056,1.108565673726494,41000,week +buy 50% ,18.80438100340309
2017-07-11,46.39057540893555,46.36314262575221,46.45740880761068,45.9870634845084,46.39057540893555,22264000,59792.142316379555,0,87.4717650795032,59704.67055130005,1287.0,45.834493454584276,0.13869475234591172,41000,,18.714238181137443
2017-07-12,47.07588958740234,46.81901692247057,47.19908404771524,46.609033802852174,47.07588958740234,30642000,60674.141664066316,0,87.4717650795032,60586.66989898681,1287.0,47.9857113757715,1.4751091255767632,41000,,19.59944325926246
2017-07-13,47.24198532104492,47.19858908546251,47.60559052151275,47.03499319244922,47.24198532104492,25894000,60887.90687326432,0,87.4717650795032,60800.435108184814,1287.0,48.507089934791026,0.35231682449099355,41000,,19.800905051254624
2017-07-14,47.68239974975586,47.48338745208755,47.728288489240775,47.28412780654076,47.68239974975586,21076000,61454.7202430153,0,87.4717650795032,61367.24847793579,1287.0,49.889561568329995,0.9309128837862258,41000,,20.341542258285905
2017-07-17,47.55421829223633,47.73277682987894,47.91931899627448,47.3457801297281,47.55421829223633,23310000,61289.75070718766,0,87.4717650795032,61202.278942108154,1287.0,49.487196846799165,-0.26844078888535255,41000,week +buy 50% ,20.35744496824683
2017-07-18,48.15174865722656,47.53326859812678,48.28342525331114,47.41355983415751,48.15174865722656,23080000,62058.77228693009,0,87.4717650795032,61971.300521850586,1287.0,51.36285923641486,1.2547311269325263,41000,,20.447587790512458
2017-07-19,48.42557144165039,48.27344489238576,48.53281006097716,48.08341323375262,48.42557144165039,24490000,62411.18221048356,0,87.4717650795032,62323.71044540405,1287.0,52.22239563532576,0.5678648006829587,41000,,21.07836781980934
2017-07-20,48.28891372680664,48.630573461102735,48.67546139465166,47.95772632153111,48.28891372680664,32490000,62235.30373147965,0,87.4717650795032,62147.83196640015,1287.0,51.79342373531624,-0.2818060366341898,41000,,21.11546498777805
2017-07-21,48.52682495117188,47.99463127151805,48.54228609579722,47.88988896144847,48.52682495117188,34220000,62541.49547723772,0,87.4717650795032,62454.02371215821,1287.0,52.54023287131151,0.49199044175819945,41000,,21.03065053465309
2017-07-24,48.896915435791016,48.49191182866327,49.18920071306129,48.41959111501615,48.896915435791016,64966000,63017.80193094254,0,87.4717650795032,62930.33016586304,1287.0,53.70195592912816,0.7615846888058198,41000,week +buy 50% ,20.988234152817142
2017-07-25,47.418548583984375,47.57366614831834,47.86744693485786,47.15419838995666,47.418548583984375,93220000,61115.1437926674,0,87.4717650795032,61027.67202758789,1287.0,49.061326323579024,-3.0192391355702255,41000,,21.274464621567148
2017-07-26,47.273902893066406,47.617061924093925,47.63302157030618,46.998528596893216,47.273902893066406,41766000,60928.98478845597,0,87.4717650795032,60841.513023376465,1287.0,48.607279971843845,-0.3046037244761603,41000,,21.311598410629664
2017-07-27,46.59008407592773,47.47241967948974,47.47241967948974,45.88731162764561,46.59008407592773,64260000,60048.90997079849,0,87.4717650795032,59961.43820571899,1287.0,46.46075602633779,-1.4444271814360234,41000,,21.16848317625464
2017-07-28,46.96117401123047,46.356161066708175,47.07589396367096,46.26139257579438,46.96117401123047,36928000,60526.50271753312,0,87.4717650795032,60439.03095245361,1287.0,47.62561638422713,0.7953395772993674,41000,,21.03065053465309
2017-07-31,46.41102600097656,46.97913082686254,47.06392168317934,46.18856892039925,46.41102600097656,39402000,59818.46222833634,0,87.4717650795032,59730.990463256836,1287.0,45.89868836179596,-1.1698024128390199,41000,week +buy 50% ,20.96173879148904
2017-08-01,46.42748260498047,46.50479213642491,46.7575207848474,46.34917607130929,46.42748260498047,25554000,60837.08836614609,0,574.2159448814442,60262.87242126465,1298.0,44.85021039558592,1.7028624606254403,42000,week +buy 50% Monthly invest,20.71936520876203
2017-08-02,46.40553665161133,46.316753984789614,46.51576628213829,45.72171490252806,46.40553665161133,36488000,60807.2103525734,0,294.3905588722279,60512.81979370117,1304.0,44.7790722680319,-0.04911151137423297,42000,week +buy 50% ,20.785093341645734
2017-08-03,46.0693588256836,46.40303871220272,46.49780719434799,45.9990321183865,46.0693588256836,24050000,60368.143427181254,0,155.49144201279188,60212.651985168464,1307.0,43.73367482662203,-0.7220639178254337,42000,week +buy 50% ,20.57236295354936
2017-08-04,46.28433227539063,46.22398319863607,46.40139631777669,46.03843804235411,46.28433227539063,21646000,60648.88230428697,0,108.9756880760243,60539.906616210945,1308.0,44.402100724492776,0.46504474242173033,42000,week +buy 50% ,20.7729705803281
2017-08-07,46.35416030883789,46.339197664982485,46.47087425840277,46.211512885754544,46.35416030883789,20644000,60739.98560123444,0,62.38975696564222,60677.5958442688,1309.0,44.619013336272474,0.1502143048414091,42000,week +buy 50% ,20.968343933832088
2017-08-08,46.22597503662109,46.24093767983176,46.676068240159736,46.1671176605938,46.22597503662109,21232000,60572.191079902645,0,62.38975696564222,60509.801322937004,1309.0,44.21950257119678,-0.2762505121970003,42000,,20.73073163641068
2017-08-09,46.03195190429688,45.9177304643378,46.185573956907085,45.750142770581206,46.03195190429688,23842000,60318.21479969026,0,62.38975696564222,60255.82504272462,1309.0,43.61479714211966,-0.4192951842824372,42000,,20.66210247148788
2017-08-10,45.25087356567383,45.76510983230078,45.85040299602725,45.19550949683041,45.25087356567383,36480000,59295.78325443268,0,62.38975696564222,59233.39349746704,1309.0,41.18043632007782,-1.6950626749365034,42000,,19.014847491309773
2017-08-11,45.60749816894531,45.28728159962719,45.77658137640484,45.16807514143447,45.60749816894531,24136000,59762.604860115054,0,62.38975696564222,59700.215103149414,1309.0,42.29191633360727,0.7872762278546604,42000,,19.17323441205707
2017-08-14,46.02048110961914,46.013498288690734,46.12013566791506,45.79703083991025,46.02048110961914,21290000,60303.199529457095,0,62.38975696564222,60240.809772491455,1309.0,43.57904649870736,0.9045701247584479,42000,week +buy 50% ,20.334768894013934
2017-08-15,45.9980354309082,46.09828742573628,46.21400437053519,45.87833047735698,45.9980354309082,17668000,60273.81813602448,0,62.38975696564222,60211.42837905884,1309.0,43.50909080005827,-0.048722777003341045,42000,,20.345365105765232
2017-08-16,46.23445510864258,46.151159760315394,46.5207507608604,46.05913493466797,46.23445510864258,20134000,60583.291494178775,0,62.38975696564222,60520.901737213135,1309.0,44.245932128997076,0.5134457509492513,42000,,20.535422115507583
2017-08-17,45.43741607666016,46.17560493524359,46.229469695733975,45.43741607666016,45.43741607666016,25544000,59539.96740131379,0,62.38975696564222,59477.57764434815,1309.0,41.76182714598522,-1.7221317414971289,42000,,18.67166519092376
2017-08-18,45.42195129394531,45.40399383831814,45.65163472406716,45.24658165152567,45.42195129394531,26854000,59519.724000740054,0,62.38975696564222,59457.334243774414,1309.0,41.71362857319061,-0.033999683670117464,42000,,18.45521796017604
2017-08-21,45.22194290161133,45.38853360052118,45.538167651015335,45.05934021157483,45.22194290161133,18868000,59257.91301517487,0,62.38975696564222,59195.52325820923,1309.0,41.09026908374969,-0.4398726471949538,42000,week +buy 50% ,18.597756158011315
2017-08-22,46.121238708496094,45.52420557380319,46.17959378565388,45.462106030005486,46.121238708496094,23334000,60435.09122638703,0,62.38975696564222,60372.70146942139,1309.0,43.89307434854055,1.9865333612250304,42000,,19.790951610020247
2017-08-23,46.2364501953125,45.98357313779731,46.38259093413262,45.85538604978839,46.2364501953125,21804000,60585.9030626297,0,62.38975696564222,60523.51330566406,1309.0,44.25215014911834,0.24954349068117013,42000,,19.384429131644133
2017-08-24,45.951148986816406,46.31924447222875,46.42797859469386,45.66285933945047,45.951148986816406,25406000,60212.443780708316,0,62.38975696564222,60150.054023742676,1309.0,43.362961382638844,-0.6164128337500049,42000,,19.109885115123927
2017-08-25,45.68231201171875,46.06138216093776,46.16437782081591,45.66286285714706,45.68231201171875,21068000,59860.536180305484,0,62.38975696564222,59798.146423339844,1309.0,42.52508614358448,-0.5844433115594304,42000,,19.368616884504085
2017-08-28,45.57856750488281,45.68780013878421,45.84965318242567,45.4818050100267,45.57856750488281,21730000,59724.73462085724,0,62.38975696564222,59662.3448638916,1309.0,42.20174909727914,-0.22686325267651347,42000,week +buy 50% ,19.41081935264952
2017-08-29,45.9516487121582,45.14413401094557,46.05340001677272,45.13914519459681,45.9516487121582,23712000,60213.09792118073,0,62.38975696564222,60150.70816421509,1309.0,43.36451885995412,0.8176901972418956,42000,,19.500567989531035
2017-08-30,46.36463928222656,45.88980363185423,46.42693670276531,45.8698521703745,46.36463928222656,26024000,60753.70257740021,0,62.38975696564222,60691.31282043457,1309.0,44.65167280333384,0.8978190375242556,42000,,20.09187672860282
2017-08-31,46.8514404296875,46.47386959985761,46.9836155257187,46.47386959985761,46.8514404296875,31652000,61390.92527942658,0,62.38975696564222,61328.53552246094,1309.0,46.168869712920426,1.0488623326529696,42000,,20.794108290172787
2017-09-01,46.7521858215332,46.94122048857156,47.008556192598526,46.64295319174546,46.7521858215332,18948000,62258.42962713242,0,545.5443427085927,61712.88528442383,1320.0,44.78704564449401,1.4130823794515472,43000,week +buy 50% Monthly invest,20.50463353108254
2017-09-05,46.30877685546875,46.53970845857844,46.73522745419152,45.98507076592374,46.30877685546875,26528000,61671.97207250596,0,312.84273900986227,61359.129333496094,1325.0,43.42319086629294,-0.9419729314387981,43000,week +buy 50% ,19.62557605601469
2017-09-06,46.276851654052734,46.39356560582537,46.43172187051919,45.850899575813685,46.276851654052734,30554000,61628.977027854926,0,173.31803127289328,61455.65899658203,1328.0,43.323202390360294,-0.06971569613581644,43000,week +buy 50% ,20.037148133566205
2017-09-07,46.68285751342773,46.472372070728014,46.705799981455804,46.06786694402115,46.68285751342773,24254000,62167.91939481735,0,126.40175947189842,62041.51763534545,1329.0,44.57655673213337,0.8744950718861243,43000,week +buy 50% ,20.010830909729016
2017-09-08,46.21151351928711,46.709790115403685,46.73472658705391,46.13071067493782,46.21151351928711,20230000,61541.503226604465,0,126.40175947189842,61415.10146713257,1329.0,43.119774945591786,-1.0076196442004537,43000,,19.82675569170576
2017-09-11,46.34019470214844,46.59806437702798,46.80405568877563,46.23246138309709,46.34019470214844,25340000,61712.28881765366,0,79.82986379623924,61632.45895385742,1330.0,43.516950738729435,0.27751286870640135,43000,week +buy 50% ,21.125901767287168
2017-09-12,46.48933410644531,46.51527138748664,46.55966082166314,46.0798896187394,46.48933410644531,22688000,61910.6442253685,0,79.82986379623924,61830.814361572266,1330.0,43.978242384577904,0.3214196256777004,43000,,21.567680473682493
2017-09-13,46.63996505737305,46.41900727861558,46.747698385098914,46.37910435485685,46.63996505737305,22052000,62110.98339010239,0,79.82986379623924,62031.15352630615,1330.0,44.444147418842775,0.323594055982696,43000,,21.64131782833365
2017-09-14,46.142181396484375,46.44842849864279,46.5242425225537,46.08681733314653,46.142181396484375,27952000,61448.931121120455,0,79.82986379623924,61369.10125732422,1330.0,42.904490979349895,-1.065918188452695,43000,,21.599248424263884
2017-09-15,45.90177154541016,46.11973829524276,46.21101346522626,45.70575406517085,45.90177154541016,50108000,61129.18601919175,0,79.82986379623924,61049.356155395515,1330.0,42.16089771905058,-0.5203428214210302,43000,,21.76755329344995
2017-09-18,45.63792037963867,45.88780642379759,45.99105323193744,45.4184581240349,45.63792037963867,26138000,60778.26396871567,0,79.82986379623924,60698.43410491943,1330.0,41.34479992724573,-0.5740662903083776,43000,week +buy 50% ,21.9779457353104
2017-09-19,45.97758483886719,45.7586210903298,46.00800862659344,45.51571787355152,45.97758483886719,18734000,61230.017699489596,0,79.82986379623924,61150.18783569336,1330.0,42.395389998813,0.7432817281626478,43000,,22.125220444612737
2017-09-20,46.46488952636719,46.03594263417228,46.57960947419458,45.98706288727067,46.46488952636719,33396000,61878.132933864596,0,79.82986379623924,61798.30307006836,1330.0,43.902634729917665,1.058492645806311,43000,,22.19180838065924
2017-09-21,46.50828552246094,46.53571830514731,46.71178433224308,46.07834163023764,46.50828552246094,25812000,61935.84960866928,0,79.82986379623924,61856.01974487305,1330.0,44.03685955504484,0.09327475162570781,43000,,21.84819464519412
2017-09-22,46.31275939941406,46.27385728854826,46.622001308785975,46.210513403439,46.31275939941406,21054000,61675.79986501694,0,79.82986379623924,61595.9700012207,1330.0,43.43209270934172,-0.4198695025504971,43000,,21.832342537635995
2017-09-25,45.935691833496094,46.15914211087735,46.20652635566535,45.373572826782805,45.935691833496094,37136000,61174.30000234604,0,79.82986379623924,61094.470138549805,1330.0,42.265813958944285,-0.8131225922784565,43000,week +buy 50% ,21.65258236321737
2017-09-26,46.12971496582031,46.0728553946556,46.42698526697252,45.9441698024941,46.12971496582031,33338000,61432.35076833725,0,79.82986379623924,61352.520904541016,1330.0,42.86593201938895,0.4218287188922712,43000,,21.694887959147625
2017-09-27,47.10881042480469,46.27336437555925,47.37864794946703,46.27336437555925,47.10881042480469,44788000,62734.54772878647,0,79.82986379623924,62654.717864990234,1330.0,45.894297043689456,2.119725102755439,43000,,22.165373060891792
2017-09-28,47.35869598388672,46.95269535104367,47.418051866905934,46.9122939271422,47.35869598388672,20406000,63066.89552236557,0,79.82986379623924,62987.065658569336,1330.0,46.66719888922226,0.5297683742232511,43000,,22.308114703333672
2017-09-29,47.83802032470703,47.48338815272597,47.871735743716535,47.458950181972135,47.83802032470703,31620000,63704.39689565659,0,79.82986379623924,63624.56703186035,1330.0,48.14976022245718,1.0108336045571436,43000,,22.74164486321739
2017-10-02,47.54673767089844,47.881414589651264,48.00909937665092,47.27589934029326,47.54673767089844,25668000,64314.37589551926,0,554.2006788444571,63760.175216674805,1341.0,46.16903612618013,0.957514755004708,44000,week +buy 50% Monthly invest,22.7189107357372
2017-10-03,47.77217864990234,47.58314398815956,47.78265478372507,47.34073926580516,47.77217864990234,17766000,64615.497943897244,0,314.1454811286979,64301.35246276855,1346.0,46.853404417948276,0.4682033280819917,44000,week +buy 50% ,22.96220408751748
2017-10-04,47.46742630004883,47.732773484954095,47.90186048931492,47.41804805436791,47.46742630004883,19048000,64204.58926959992,0,171.03119083405068,64033.55807876587,1349.0,45.91952106727255,-0.6359289758226375,44000,week +buy 50% ,23.127800201069213
2017-10-05,48.379188537597656,47.65746170027491,48.426572778840416,47.641996750354366,48.379188537597656,24276000,65434.3146321106,0,122.41010635376503,65311.904525756836,1350.0,48.714351436615,1.915323151351335,44000,week +buy 50% ,23.854641624797463
2017-10-06,48.8245964050293,48.21658866692461,48.85302619036373,48.049997963890085,48.8245964050293,23478000,66035.3711301613,0,73.34138696671059,65962.02974319458,1351.0,50.08038893218476,0.9185646727256055,44000,week +buy 50% ,23.73877674969762
2017-10-09,48.73032379150391,48.87995783763742,49.15054499287916,48.685934361969615,48.73032379150391,17828000,65908.0088292885,0,73.34138696671059,65834.66744232179,1351.0,49.790929157473876,-0.19286981914850806,44000,week +buy 50% ,23.52285045797173
2017-10-10,48.510868072509766,48.87996058695348,48.95826712208718,48.1856664889744,48.510868072509766,19368000,65611.5241529274,0,73.34138696671059,65538.1827659607,1351.0,49.11710034756229,-0.44984620477465453,44000,,23.83358844930474
2017-10-11,49.34132766723633,48.56672924652255,49.41414688257753,48.493407724721,49.34132766723633,33866000,66733.47506540299,0,73.34138696671059,66660.13367843628,1351.0,51.666988785006794,1.7099906258244233,44000,,24.03378369244662
2017-10-12,49.27050018310547,49.25154952969431,49.584232436214506,49.12934825800905,49.27050018310547,25248000,66637.7871343422,0,73.34138696671059,66564.44574737549,1351.0,51.44951621441409,-0.14338820354703669,44000,,23.844142190759836
2017-10-13,49.36277389526367,49.478487036311655,49.73835071327253,49.32885679364039,49.36277389526367,23396000,66762.44891946793,0,73.34138696671059,66689.10753250122,1351.0,51.73283845333621,0.18707371671033055,44000,,23.981087395061103
2017-10-16,49.47848892211914,49.483477738670565,49.5736075022255,49.07947112110247,49.47848892211914,18210000,66918.77992074967,0,73.34138696671059,66845.43853378296,1351.0,52.08813618352197,0.23416007622834842,44000,week +buy 50% ,24.17598766500297
2017-10-17,49.48746871948242,49.39319873447333,49.69994435355855,49.3084078812875,49.48746871948242,25804000,66930.91162698746,0,73.34138696671059,66857.57024002075,1351.0,52.11570824315332,0.018129000935402977,44000,,24.254986854900014
2017-10-18,49.518890380859375,49.46701962688393,49.713910868753686,49.227857055054834,49.518890380859375,21152000,66973.36229150773,0,73.34138696671059,66900.02090454102,1351.0,52.212187026153934,0.06342460230759353,44000,,24.36559296174483
2017-10-19,49.10191345214844,49.17922298203637,49.32287121218695,48.79965434804341,49.10191345214844,26272000,66410.02646081925,0,73.34138696671059,66336.68507385254,1351.0,50.93187832004376,-0.8411341635148993,44000,,24.428806795640437
2017-10-20,49.2889518737793,49.35080025595349,49.42860828341399,49.10839554341562,49.2889518737793,23664000,66662.71536844254,0,73.34138696671059,66589.37398147583,1351.0,51.50617129191486,0.38049812820413953,44000,,25.045096419941306
2017-10-23,48.30387496948242,49.35479522723983,49.35479522723983,48.18765951926205,48.30387496948242,29568000,65331.876470737465,0,73.34138696671059,65258.53508377075,1351.0,48.48153743349424,-1.9963766707515245,44000,week +buy 50% ,24.59210919987072
2017-10-24,48.40811538696289,48.38118110736352,48.49240773330446,47.93228278962691,48.40811538696289,24244000,65472.70527475358,0,73.34138696671059,65399.363887786865,1351.0,48.801602897167214,0.21555909859590724,44000,,24.76592914061113
2017-10-25,48.54727554321289,48.29988200458371,48.68493795405165,47.90834554080632,48.54727554321289,24226000,65660.71064584733,0,73.34138696671059,65587.36925888062,1351.0,49.22888783147119,0.28715076046543825,44000,,24.170701743039213
2017-10-26,48.50886917114258,48.87995948707899,49.25902962615082,48.49091552042591,48.50886917114258,40842000,65608.82363718034,0,73.34138696671059,65535.48225021362,1351.0,49.1109628117735,-0.07902291668278456,44000,,24.286602823084035
2017-10-27,50.83864974975586,50.33588284381466,52.291080290143405,50.28650459681764,50.83864974975586,103354000,68756.35719888688,0,73.34138696671059,68683.01581192017,1351.0,56.26444817928835,4.797424168298674,44000,,25.34005810650912
2017-10-30,50.73091506958008,50.57579750027326,51.12295386315994,50.251592913951534,50.73091506958008,41702000,68610.8076459694,0,73.34138696671059,68537.46625900269,1351.0,55.93365374083954,-0.2116888660876246,44000,week +buy 50% ,24.887079937674763
2017-10-31,50.70747375488281,50.63664854132477,51.07457226803192,50.39723481303096,50.70747375488281,26614000,68579.13842981339,0,73.34138696671059,68505.79704284668,1351.0,55.86167824957589,-0.04615776616334044,44000,,25.02929296146736
2017-11-01,51.14938735961914,50.73590161984548,51.35737648227634,50.72293298032967,51.14938735961914,27468000,70173.60624044419,0,559.2900440025383,69614.31619644165,1361.0,55.94134720098709,2.3250041443180858,45000,week +buy 50% Monthly invest,24.677212972005226
2017-11-02,51.15337371826172,50.9628435565922,51.27856598870382,50.52641536386707,51.15337371826172,20980000,70177.75284021378,0,302.2443410682732,69875.50849914551,1366.0,55.95056186714174,0.005909058963542925,45000,week +buy 50% ,24.727013598293745
2017-11-03,51.49753189086914,50.98030083539785,51.50601021514034,50.890521165500886,51.49753189086914,21528000,70647.3579286766,0,198.7343019676262,70448.62362670898,1368.0,56.99412873039245,0.6691651833481389,45000,week +buy 50% ,25.13776305474178
2017-11-06,51.16933822631836,51.32346260150538,51.61674109628747,51.12445029165573,51.16933822631836,22504000,70198.13314888,0,147.30911705017627,70050.82403182983,1369.0,55.99585144195558,-0.6358691860070987,45000,week +buy 50% ,25.32672450764972
2017-11-07,51.5399284362793,51.2376693198167,51.57185153495744,51.130932999060576,51.5399284362793,22246000,70705.21344667436,0,95.51148897171558,70609.70195770264,1370.0,57.122696548165244,0.7223558163846177,45000,week +buy 50% ,25.27423922390406
2017-11-08,51.86512756347656,51.39977107850684,52.04827915086386,51.29652427050783,51.86512756347656,21774000,71150.73625093461,0,95.51148897171558,71055.22476196289,1370.0,58.112747224299135,0.6301130886144142,45000,,25.45795124647354
2017-11-09,51.43667984008789,51.5728467491827,51.5728467491827,50.85839952986814,51.43667984008789,24904000,70563.76286989213,0,95.51148897171558,70468.25138092041,1370.0,56.80836193309362,-0.8249716193692518,45000,,25.006536315917984
