Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2017-12-18,53.725059509277344,53.173416654271165,53.79239521320129,52.969914039157025,53.725059509277344,31092000,55803.44252950669,0,36.83075887680491,55766.61177062988,1038.0,50.82011494461267,37000,,61.57440739384303,92.1105,58.5511,53.538,49.6444,52.5866,51.5912,50.1833,48.2919,45.8333,53.725059509277344,100.0,64.0,0.3654,GOOG,27.28043286297772,214.0,219.90773010253903
2017-12-19,53.402854919433594,53.62829920345865,53.71009905372877,53.04722953763496,53.402854919433594,26774000,55468.99416524888,0,36.83075887680491,55432.16340637207,1038.0,49.916200446618596,37000,,72.45737086523846,95.1743,66.7043,53.7894,49.6538,52.8878,51.7216,50.3077,48.3555,45.8882,53.725059509277344,96.0,60.0,0.3854,GOOG,26.818231440363704,214.0,219.1085968017578
2017-12-20,53.1170539855957,53.45771669851495,53.5375187332397,52.945972974811504,53.1170539855957,25372000,55172.33279592515,0,36.83075887680491,55135.50203704834,1038.0,49.114412961959864,37000,,68.99315325799093,91.6122,73.5973,53.9559,49.6393,53.1306,51.7976,50.4242,48.4204,45.9419,53.725059509277344,92.0,56.00000000000001,0.3342,GOOG,26.720623028729417,214.0,218.93983459472656
2017-12-21,53.05121612548828,53.11705632698894,53.33551778392752,52.95964032794387,53.05121612548828,19914000,55103.99309713364,0,36.83075887680491,55067.162338256836,1038.0,48.92971107333417,37000,,75.5300910251044,86.6201,78.2276,54.095,49.6382,53.2751,51.8666,50.5232,48.4889,45.9957,53.725059509277344,88.0,52.0,0.2675,GOOG,26.97741434458136,214.0,219.38381958007807
2017-12-22,52.87614822387695,52.92552647337763,53.07964704081188,52.84223112016244,52.87614822387695,15102000,54922.272615261085,0,36.83075887680491,54885.44185638428,1038.0,48.43857463584078,37000,,81.76183732226917,82.7181,81.0325,54.189,49.6415,53.2345,51.9153,50.6152,48.5506,46.0481,53.725059509277344,84.0,48.0,0.1809,GOOG,26.95175021609748,214.0,219.3394470214844
2017-12-26,52.70756149291992,52.773896389059516,52.876146197416034,52.38135910840419,52.70756149291992,15212000,54747.27958852769,0,36.83075887680491,54710.44882965088,1038.0,47.965620509534276,37000,,77.54995017235464,79.6845,82.512,54.2038,49.6393,53.031,51.9216,50.6963,48.613,46.1002,53.725059509277344,80.0,43.99999999999999,0.0867,GOOG,26.804163826607372,214.0,219.0842742919922
2017-12-27,52.339962005615234,52.73998061841218,52.788860366142174,52.274125608925736,52.339962005615234,25438000,54365.71132070542,0,36.83075887680491,54328.88056182861,1038.0,46.93435492082547,37000,,67.65408883401113,74.4153,83.0349,54.212,49.6409,52.8184,51.9265,50.7762,48.6674,46.1503,53.725059509277344,76.0,40.0,-0.0315,GOOG,26.87640817178263,214.0,219.2091827392578
2017-12-28,52.27861404418945,52.45119056108918,52.60830212760897,52.11052403725477,52.27861404418945,16742000,54302.03213674546,0,36.83075887680491,54265.20137786865,1038.0,46.76224901823098,37000,,61.25571484308566,69.9885,82.955,54.2361,49.7489,52.6507,51.9925,50.8513,48.717,46.201,53.725059509277344,72.0,36.0,-0.1212,GOOG,27.113783709551843,214.0,219.61959838867188
2017-12-29,52.19182586669922,52.207785512982646,52.356422562060075,52.117008841048644,52.19182586669922,17750000,54211.9460085106,0,36.83075887680491,54175.11524963379,1038.0,46.51877299597458,37000,,56.48669614706665,66.1678,82.1309,54.2446,49.865,52.4788,52.0548,50.9301,48.7653,46.2509,53.725059509277344,68.0,31.999999999999996,-0.1913,GOOG,26.67512833054,214.0,218.86117553710932
2018-01-02,53.11954879760742,52.288589288219875,53.21631128995837,52.13347172192675,53.11954879760742,24752000,56169.876053657536,0,22.51297458649117,56147.363079071045,1057.0,47.81546329909878,38000,Buy all cash Monthly invest,63.79589692423834,71.9432,81.0435,54.2815,50.1016,52.5275,52.1916,51.0091,48.8157,46.3055,53.725059509277344,64.0,28.000000000000004,-0.1215,GOOG,26.866015262804545,218.0,220.4672393798828
2018-01-03,53.99140930175781,53.08513424629387,54.181440977031194,53.03026867910873,53.99140930175781,28604000,57091.4326065445,0,22.51297458649117,57068.91963195801,1057.0,50.240612122485516,38000,,70.29381135851816,81.862,80.0186,54.3172,50.4839,52.7843,52.4005,51.0952,48.8719,46.3632,53.99140930175781,100.0,24.0,0.0252,GOOG,27.618476826717988,218.0,221.77886962890625
2018-01-04,54.18692398071289,54.26672981948375,54.54454714120528,54.06731796705626,54.18692398071289,20092000,57298.091622200016,0,22.51297458649117,57275.578647613525,1057.0,50.78445163736846,38000,,71.34333976916561,91.1338,79.6146,54.3614,50.8449,53.1537,52.6032,51.1861,48.9261,46.4187,54.18692398071289,100.0,19.999999999999996,0.1296,GOOG,28.176421837254573,218.0,222.75143432617188
2018-01-05,54.97648620605469,54.565995283588286,55.07724050887787,54.46623798296851,54.97648620605469,25582000,58132.658894386295,0,22.51297458649117,58110.145919799805,1057.0,52.98068130101656,38000,,73.16691167929116,95.3371,79.9871,54.6573,50.9672,53.6932,52.8123,51.2939,48.988,46.4765,54.97648620605469,100.0,16.000000000000004,0.273,GOOG,28.9954379826596,218.0,224.1790771484375
2018-01-08,55.21141052246094,54.97648711769706,55.427379468989955,54.946063328580884,55.21141052246094,20952000,58380.9738968277,0,22.51297458649117,58358.46092224121,1057.0,53.6341418337571,38000,,70.50753733446041,94.811,80.8061,55.016,50.9877,54.2972,53.0018,51.3917,49.0468,46.5329,55.21141052246094,100.0,12.0,0.3652,GOOG,29.26158627881501,218.0,224.6430053710937
2018-01-09,55.177490234375,55.33410709695881,55.39246216627199,54.92665666744655,55.177490234375,18050000,58345.120152320866,0,22.51297458649117,58322.607177734375,1057.0,53.53978987452859,38000,,65.8329355132212,95.2887,82.0632,55.3157,51.0332,54.7087,53.1744,51.4902,49.1031,46.5899,55.21141052246094,96.0,7.9999999999999964,0.3878,GOOG,29.532873012341952,218.0,225.1158905029297
2018-01-10,54.99544143676758,54.72061511178955,55.094696432328455,54.67123686456346,54.99544143676758,20856000,58152.69457324982,0,22.51297458649117,58130.18159866333,1057.0,53.03340677171005,38000,,67.90798227590733,92.3491,83.3297,55.5316,51.1241,54.9096,53.3278,51.584,49.1589,46.6479,55.21141052246094,92.0,4.0000000000000036,0.3474,GOOG,29.312795578002905,218.0,224.73226928710932
2018-01-11,55.14058303833008,55.17948515006413,55.19070713260387,54.84480826217424,55.14058303833008,19566000,58306.10924610138,0,22.51297458649117,58283.59627151489,1057.0,53.43712959500364,38000,,73.49703926036436,91.5415,85.0423,55.7275,51.2526,55.1003,53.49,51.6784,49.2141,46.7109,55.21141052246094,88.0,0.0,0.308,GOOG,30.26485085658024,218.0,226.39181518554688
2018-01-12,55.97553253173828,54.985463668062835,56.076785336835854,54.92261828035288,55.97553253173828,34410000,59188.650860633854,0,22.51297458649117,59166.13788604736,1057.0,55.75960752798383,38000,,78.81079984064823,92.816,87.325,56.0605,51.3268,55.3001,53.6937,51.7865,49.2731,46.7786,55.97553253173828,100.0,0.0,0.3515,GOOG,31.12481693388287,218.0,227.89083862304688
2018-01-16,55.950599670410156,56.48678140764672,56.85587393464978,55.75468111182601,55.950599670410156,31506000,59162.296826210026,0,22.51297458649117,59139.783851623535,1057.0,55.69025480581586,38000,,81.21333846617398,90.1779,89.726,56.3535,51.396,55.4479,53.8747,51.8937,49.3442,46.8463,55.97553253173828,100.0,0.0,0.3422,GOOG,30.64877178714149,218.0,227.06103515625
2018-01-17,56.46034240722656,56.17304974772907,56.4912685028825,55.71367526570702,56.46034240722656,24052000,59701.09489902497,0,22.51297458649117,59678.58192443848,1057.0,57.10814447111834,38000,,85.63179798111506,90.029,91.5346,56.7453,51.3423,55.7045,54.0438,52.0164,49.4207,46.9156,56.46034240722656,96.0,4.0000000000000036,0.362,GOOG,31.90797781613,218.0,229.2559814453125
2018-01-18,56.35110855102539,56.431911393508095,56.486776957363965,55.73811582770381,56.35110855102539,23964000,59585.63471302033,0,22.51297458649117,59563.12173843384,1057.0,56.80430187636929,38000,,90.04986531945494,87.3169,92.0801,57.0604,51.2898,55.9756,54.1751,52.1341,49.502,46.9839,56.46034240722656,92.0,0.0,0.326,GOOG,31.72882405250949,218.0,228.94369506835932
2018-01-19,56.736167907714844,56.45286324626204,56.75362686333205,56.276797213459744,56.736167907714844,35564000,59992.64245304108,0,22.51297458649117,59970.12947845459,1057.0,57.87537487642389,38000,,91.80470737230743,92.8351,92.2502,57.418,51.2655,56.2948,54.3418,52.2746,49.5835,47.0537,56.736167907714844,88.0,0.0,0.3136,GOOG,32.28674280186703,218.0,229.9162139892578
2018-01-22,57.64892578125,56.73516942784081,57.85192609121055,56.61646147093271,57.64892578125,32360000,60957.42752536774,0,22.51297458649117,60934.91455078125,1057.0,60.414282961494045,38000,,94.3135508060749,94.4349,92.16,57.9201,51.2167,56.6294,54.5684,52.4286,49.6772,47.1262,57.64892578125,100.0,0.0,0.376,GOOG,33.34634636246532,218.0,231.7632293701172
2018-01-23,58.35519027709961,57.85042936632571,58.437834910973386,57.79556380176212,58.35519027709961,26662000,61703.94909748078,0,22.51297458649117,61681.43612289429,1057.0,62.37881341442311,38000,,94.10139942830115,97.5452,92.4334,58.504,51.1631,57.1103,54.8336,52.5921,49.7766,47.2014,58.35519027709961,100.0,0.0,0.4561,GOOG,33.64834992177863,218.0,232.28965759277344
2018-01-24,58.069393157958984,58.72228881023114,58.848478086661565,57.910283781700464,58.069393157958984,28332000,61401.86154254914,0,22.51297458649117,61379.34856796265,1057.0,61.583846164602996,38000,,88.11306937738826,94.5318,92.3577,58.9124,51.2741,57.4322,55.0932,52.7514,49.8738,47.2751,58.35519027709961,100.0,31.999999999999996,0.4286,GOOG,33.581777832834334,218.0,232.17361450195312
2018-01-25,58.37514114379883,58.48287446205129,58.652958471539215,57.99557251102673,58.37514114379883,29610000,61725.03716358185,0,22.51297458649117,61702.52418899536,1057.0,62.43430832521539,38000,,88.35305394710366,93.3688,92.4597,59.2903,51.4629,57.837,55.3766,52.8771,49.9763,47.3492,58.37514114379883,96.0,28.000000000000004,0.4019,GOOG,33.64322899185983,218.0,232.28073120117188
2018-01-26,58.647972106933594,58.6100669948579,58.647972106933594,57.76364253155145,58.647972106933594,40376000,62013.4194916153,0,22.51297458649117,61990.90651702881,1057.0,63.19320918846132,38000,,87.13559230478366,92.8122,92.5868,59.592,51.792,58.2193,55.692,53.009,50.0793,47.4233,58.647972106933594,92.0,24.0,0.3722,GOOG,35.1941879665977,218.0,234.98423767089844
2018-01-29,58.63500213623047,58.67989387370741,59.19911893192374,58.455442797026706,58.63500213623047,27578000,61999.710232582096,0,22.51297458649117,61977.197257995605,1057.0,63.157132191005516,38000,,86.25612635191801,94.0113,92.7063,59.7722,52.2475,58.4165,56.0098,53.1411,50.1817,47.4971,58.647972106933594,100.0,19.999999999999996,0.3095,GOOG,34.262590146516494,218.0,233.3603515625
2018-01-30,58.041961669921875,58.24845148807068,58.68188869697518,58.03347954020819,58.041961669921875,31126000,61372.86645969391,0,22.51297458649117,61350.35348510742,1057.0,61.507543314983984,38000,,77.12301770770725,90.8939,92.7779,59.7075,52.8971,58.3539,56.3023,53.256,50.2801,47.5688,58.647972106933594,96.0,16.000000000000004,0.1644,GOOG,32.83447221374512,218.0,230.8709716796875
2018-01-31,58.353694915771484,58.38511570698413,58.50631997256655,57.814518400556665,58.353694915771484,30774000,61702.36850055695,0,22.51297458649117,61679.85552597046,1057.0,62.37465394883408,38000,,81.03630384445077,87.3176,92.5068,59.7358,53.3922,58.4108,56.564,53.376,50.3828,47.6406,58.647972106933594,92.0,12.0,0.0764,GOOG,32.9572957482589,218.0,231.08506774902344
2018-02-01,58.241966247558594,57.98809218972835,58.55619699325881,57.73421432654612,58.241966247558594,48242000,62579.320731124884,0,27.448981246952712,62551.87174987793,1074.0,60.45979674647406,39000,Buy all cash Monthly invest,78.84047668204099,83.7555,92.1506,59.7881,53.765,58.3841,56.7766,53.4884,50.4911,47.7112,58.647972106933594,88.0,7.9999999999999964,-0.0186,GOOG,31.970727743295523,222.0,230.85308837890625
2018-02-02,55.45880126953125,55.962561350546174,56.015931409438124,55.22826544722877,55.45880126953125,97158000,59590.20154472352,0,27.448981246952712,59562.75256347656,1074.0,52.79538857621415,39000,,46.47282635300587,62.8718,89.1543,59.6697,54.0106,57.7463,56.8402,53.5599,50.5732,47.7695,58.647972106933594,84.0,4.0000000000000036,-0.4094,GOOG,29.156980513352625,222.0,225.91001892089844
2018-02-05,52.660675048828125,54.396410235426146,55.36403513018892,52.472637387392666,52.660675048828125,75966000,56585.01398368836,0,27.448981246952712,56557.565002441406,1074.0,45.08977944535477,39000,,33.71033801227115,35.0386,83.2147,60.0253,53.4234,56.5514,56.7244,53.5786,50.6285,47.8162,58.647972106933594,80.0,0.0,-0.9697,GOOG,23.87204635698368,223.0,216.63055419921875
2018-02-06,53.89763641357422,51.23318218783317,53.95300048045117,51.031525167006286,53.89763641357422,68960000,57913.510489425666,0,27.448981246952712,57886.06150817871,1074.0,48.496180742117105,39000,,38.16347630468198,19.6195,75.4221,60.1341,53.1833,55.7226,56.6587,53.6125,50.6943,47.868,58.647972106933594,76.0,100.0,-1.1529,GOOG,26.162785602276163,223.0,220.63677978515625
2018-02-07,52.300559997558594,53.94452153075308,53.9564931681423,52.2845965459223,52.300559997558594,47384000,56198.250418624884,0,27.448981246952712,56170.80143737793,1074.0,44.098077996474075,39000,,33.55208595698619,17.8081,67.7497,60.4554,52.5743,54.5119,56.5148,53.6269,50.7449,47.9137,58.647972106933594,72.0,96.0,-1.4086,GOOG,25.474033481695724,223.0,219.43223571777344
2018-02-08,49.95332336425781,52.64122231198409,52.80132869075633,49.9104294368556,49.95332336425781,57182000,53677.318274459845,0,27.448981246952712,53649.86929321289,1074.0,37.63414942169192,39000,,26.242952044508343,17.0302,60.1159,61.1452,51.3803,52.8542,56.2627,53.6048,50.7825,47.9495,58.647972106933594,68.0,100.0,-1.7849,GOOG,20.810933576534964,223.0,211.27703857421875
2018-02-09,51.76188278198242,50.73789679130825,52.07062621586671,49.5064201743125,51.76188278198242,70118000,55619.711089096076,0,27.448981246952712,55592.26210784912,1074.0,42.61464381819506,39000,,30.59801375341364,13.0896,52.1436,61.3585,50.829,52.1148,56.0938,53.6148,50.8354,47.9941,58.647972106933594,64.0,100.0,-1.732,GOOG,22.67311458959336,223.0,214.5337677001953
2018-02-12,52.46814727783203,52.27163129147334,52.94497690624836,51.91889419075069,52.46814727783203,41154000,56378.239157638556,0,27.448981246952712,56350.7901763916,1074.0,44.55958758368861,39000,,30.59801375341364,18.0959,44.5521,61.4277,50.4091,52.0763,55.9184,53.6364,50.8957,48.0392,58.647972106933594,60.0,96.0,-1.533,GOOG,24.356705679086566,223.0,217.4781646728516
2018-02-13,52.47612762451172,52.12199776143512,52.78885906310964,52.07645911397337,52.47612762451172,25302000,56386.81004997254,0,27.448981246952712,56359.361068725586,1074.0,44.58156423069881,39000,,31.222361643974565,28.1549,38.2782,61.4648,50.0246,51.792,55.7447,53.6623,50.9487,48.0852,58.647972106933594,56.00000000000001,92.0,-1.3304,GOOG,24.77507323123249,223.0,218.2098388671875
2018-02-14,53.353973388671875,52.319012766504706,53.454723889388845,52.20928544031594,53.353973388671875,31116000,57329.61640068055,0,27.448981246952712,57302.167419433594,1074.0,46.99901641200142,39000,,33.766572040354276,33.6301,32.9094,61.3957,49.783,52.0027,55.5894,53.6932,51.008,48.1352,58.647972106933594,52.0,88.0,-1.0295,GOOG,26.407684745592984,223.0,221.0650787353516
2018-02-15,54.34254837036133,53.82132548018718,54.440258397673695,53.08662994475972,54.34254837036133,36868000,58391.34593101502,0,27.448981246952712,58363.89694976807,1074.0,49.72139982311543,39000,,36.69626794718589,40.0762,28.5415,61.3093,49.6686,52.8805,55.489,53.7518,51.0779,48.1896,58.647972106933594,48.0,84.0,-0.6667,GOOG,28.045382875100145,223.0,223.92921447753903
2018-02-16,54.605899810791016,54.28718255123399,55.098190592647306,54.282342143447515,54.605899810791016,33590000,58674.185378036505,0,27.448981246952712,58646.73639678955,1074.0,50.446629174452575,39000,,37.73980796558155,47.4005,26.9943,61.1846,49.5803,53.4493,55.3824,53.8153,51.1523,48.2442,58.647972106933594,43.99999999999999,80.0,-0.3686,GOOG,28.030061955378628,223.0,223.9024200439453
2018-02-20,54.98796081542969,54.394915729347574,55.561050635501246,54.29266592047962,54.98796081542969,28462000,59084.51889701844,0,27.448981246952712,59057.069915771484,1074.0,51.49876640261137,39000,,40.58607998306739,53.0198,28.7925,60.954,49.5448,53.9533,55.2494,53.8718,51.2307,48.2997,58.647972106933594,40.0,76.0,-0.1119,GOOG,27.254601805075616,223.0,222.54623413085932
2018-02-21,55.43087387084961,55.18797063820326,56.55960217725752,55.18098781717453,55.43087387084961,30258000,59560.207518539435,0,27.448981246952712,59532.75853729248,1074.0,52.71848081676778,39000,,41.06271774564929,56.7626,32.5068,60.6194,49.587,54.5443,55.1032,53.9344,51.3097,48.3564,58.647972106933594,36.0,72.0,0.1125,GOOG,26.58624849446616,223.0,221.3773651123047
2018-02-22,55.19594955444336,55.67277918639259,56.00346427490772,54.994444750160945,55.19594955444336,26344000,59307.89880271912,0,27.448981246952712,59280.44982147217,1074.0,52.07153539158749,39000,,40.75566246715258,58.7918,36.6051,60.2972,49.6218,54.9126,54.9595,53.9893,51.3833,48.4111,58.647972106933594,31.999999999999996,68.0,0.2248,GOOG,26.73931809332433,223.0,221.6450653076172
2018-02-23,56.201480865478516,55.49571363045183,56.22591883656416,55.100383213113695,56.201480865478516,25220000,60387.83943077088,0,27.448981246952712,60360.390449523926,1074.0,54.840613925053546,39000,,52.52656678701955,62.9651,41.1986,59.9801,49.7215,55.2844,54.8508,54.0497,51.4612,48.4696,58.647972106933594,28.000000000000004,64.0,0.4057,GOOG,28.82086047519783,223.0,225.28543090820312
2018-02-26,57.047401428222656,56.251854543711566,57.05787756221797,56.19674163101486,57.047401428222656,31182000,61296.35811515809,0,27.448981246952712,61268.90913391113,1074.0,57.17014901322586,39000,,67.20932585231473,68.5243,46.7421,59.6966,49.845,55.7727,54.7708,54.1298,51.547,48.5315,58.647972106933594,24.0,60.0,0.5992,GOOG,30.30551518053888,223.0,227.8819122314453
2018-02-27,55.77751922607422,56.92220711353964,57.06186352612559,55.76305508372438,55.77751922607422,35482000,59932.504630050666,0,27.448981246952712,59905.05564880371,1074.0,53.6730887950017,39000,,57.355865048535584,71.7401,52.1065,59.2374,50.0185,55.9306,54.6279,54.2101,51.6259,48.5879,58.647972106933594,19.999999999999996,56.00000000000001,0.5437,GOOG,28.64230545122195,223.0,224.97315979003903
2018-02-28,55.10118103027344,56.01394037028094,56.238387641596624,55.02686250582877,55.10118103027344,37652000,59206.11740776063,0,27.448981246952712,59178.66842651367,1074.0,51.81055745579648,39000,,61.809607823077386,69.323,56.2233,58.8109,50.1508,55.8647,54.4809,54.2793,51.6995,48.6411,58.647972106933594,16.000000000000004,52.0,0.4034,GOOG,27.213778010441736,223.0,222.474838256836
2018-03-01,53.34499740600586,55.2577995000161,55.37002313891877,53.219356095584054,53.34499740600586,50318000,58314.908420543674,0,8.826255779271037,58306.082164764404,1093.0,45.78727105135918,40000,Buy all cash Monthly invest,65.0522567033735,57.5282,58.6132,58.18,50.2809,55.4945,54.2304,54.3287,51.755,48.6862,58.647972106933594,12.0,48.0,0.0911,GOOG,24.88591473083497,227.0,219.53933715820312
2018-03-02,53.8138427734375,52.52500808484203,53.96741536645072,52.27736718894983,53.8138427734375,45432000,58827.35640714646,0,8.826255779271037,58818.53015136719,1093.0,47.06839101786615,40000,,60.33564637347663,53.7497,59.9805,57.4791,50.539,55.017,54.009,54.3954,51.8183,48.7342,58.647972106933594,7.9999999999999964,43.99999999999999,-0.0552,GOOG,25.54923058013918,227.0,220.7081756591797
2018-03-05,54.412872314453125,53.625305256248495,54.72061493300845,53.31905814101441,54.412872314453125,24044000,59482.095695476535,0,8.826255779271037,59473.269439697266,1093.0,48.70523923869135,40000,,59.90248211796626,54.7888,60.7193,57.3658,50.5477,54.4901,53.9567,54.4667,51.8856,48.7883,58.647972106933594,4.0000000000000036,40.0,-0.0739,GOOG,26.987264981079107,227.0,223.24215698242188
2018-03-06,54.61886215209961,54.82635276760165,54.957530856909244,54.35526162342629,54.61886215209961,30656000,59707.24258802414,0,8.826255779271037,59698.41633224487,1093.0,49.268106470060346,40000,,60.69507261807792,63.2053,61.7379,57.4192,50.6901,54.2584,54.0547,54.5304,51.9533,48.8435,58.647972106933594,0.0,36.0,-0.0572,GOOG,27.306258587646504,227.0,223.80426025390625
2018-03-07,55.34607696533203,54.326082830049955,55.474762550698635,54.141138922121925,55.34607696533203,25850000,60502.08837888718,0,8.826255779271037,60493.26212310791,1093.0,51.25522094721795,40000,,60.09502372306798,69.9652,63.0582,57.5394,50.7148,54.3073,54.1271,54.5959,52.0259,48.9042,58.647972106933594,0.0,31.999999999999996,0.0418,GOOG,27.250578884887734,227.0,223.7061462402344
2018-03-08,56.16207504272461,55.62938284449506,56.24188088464531,55.50369206828674,56.16207504272461,27102000,61393.97427747727,0,8.826255779271037,61385.148021698,1093.0,53.48493569369317,40000,,59.384631003686344,77.6824,64.9472,57.7343,50.906,54.8707,54.3201,54.6698,52.1094,48.9689,58.647972106933594,4.0000000000000036,28.000000000000004,0.197,GOOG,27.84301784973149,227.0,224.7500915527344
2018-03-09,57.85990524291992,56.660850244883214,57.89781415950891,56.484335187174224,57.85990524291992,42560000,63249.702686290744,0,8.826255779271037,63240.876430511475,1093.0,58.12425671572685,40000,,64.61993095013491,88.3099,67.4817,57.8174,51.6136,55.68,54.7155,54.7687,52.209,49.0397,58.647972106933594,0.0,24.0,0.4796,GOOG,30.05071373443604,227.0,228.6403045654297
2018-03-12,58.082359313964844,58.049941519858024,58.70832450464402,57.72922644915453,58.082359313964844,43446000,63492.844985942844,0,8.826255779271037,63484.018730163574,1093.0,58.7321124648571,40000,,64.10512778423855,92.8065,69.9099,58.1542,51.9088,56.4139,55.0315,54.8718,52.3127,49.1111,58.647972106933594,100.0,19.999999999999996,0.654,GOOG,29.92412250976564,227.0,228.417236328125
2018-03-13,56.76908493041992,58.3566853677335,58.693858575791396,56.527677209117684,56.76908493041992,38144000,62057.436084728244,0,8.826255779271037,62048.609828948975,1093.0,55.1435902118206,40000,,55.651507652969165,87.0291,71.4388,58.2145,52.2786,56.8439,55.2465,54.9529,52.4027,49.1748,58.647972106933594,96.0,16.000000000000004,0.5749,GOOG,29.06838695983891,227.0,226.90933227539065
2018-03-14,57.33369445800781,57.12022183252705,57.78758159973913,56.93218037315003,57.33369445800781,25828000,62674.55429838181,0,8.826255779271037,62665.72804260254,1093.0,56.686385745954524,40000,,58.78349509115355,80.1293,72.5194,58.2933,52.6856,57.2414,55.4894,55.0363,52.4932,49.2409,58.647972106933594,92.0,12.0,0.5554,GOOG,28.38988258819581,227.0,225.71372985839844
2018-03-15,57.33818817138672,57.357142629844034,57.911780298800196,56.5880315151716,57.33818817138672,27908000,62679.46592710495,0,8.826255779271037,62670.63967132568,1093.0,56.69866481776238,40000,,55.08909733126432,76.1007,74.3767,58.4188,52.9584,57.4766,55.6886,55.1073,52.5835,49.3074,58.647972106933594,88.0,7.9999999999999964,0.5089,GOOG,28.268339772033716,227.0,225.4995574951172
2018-03-16,56.64738082885742,57.56562745013497,57.65241230428101,56.45934317285583,56.64738082885742,61840000,61924.41350172043,0,8.826255779271037,61915.58724594116,1093.0,54.81103375430108,40000,,48.18386278528524,75.1654,76.5183,58.4891,53.1187,57.2341,55.8039,55.156,52.6696,49.3692,58.647972106933594,84.0,4.0000000000000036,0.3682,GOOG,28.400014042663614,227.0,225.7315826416016
2018-03-19,54.85628128051758,55.863306753920135,55.9620632443399,54.31710478656391,54.85628128051758,56118000,59966.74169538498,0,8.826255779271037,59957.91543960571,1093.0,49.91685423846246,40000,,46.006482972523266,62.2497,77.2643,58.4803,53.1525,56.5889,55.8164,55.1802,52.744,49.4243,58.647972106933594,80.0,0.0,0.0506,GOOG,26.68852562408448,227.0,222.7157440185547
2018-03-20,54.75104522705078,54.81538612120452,55.12462425832949,54.04028916316114,54.75104522705078,36638000,59851.71868894577,0,8.826255779271037,59842.892433166504,1093.0,49.62929672236442,40000,,48.403111866723364,48.8398,75.8278,58.486,53.1231,56.1853,55.8046,55.2074,52.8158,49.4797,58.647972106933594,76.0,0.0,-0.1707,GOOG,26.911305050659173,227.0,223.1083068847656
2018-03-21,54.410377502441406,54.50315198584166,55.17948862481532,54.124580340780504,54.410377502441406,37578000,59479.36886594773,0,8.826255779271037,59470.54261016846,1093.0,48.69842216486933,40000,,55.579337494750945,37.2449,72.5558,58.5029,53.0041,55.6007,55.7535,55.2301,52.8766,49.5343,58.647972106933594,72.0,0.0,-0.3464,GOOG,26.61759678344726,227.0,222.5907592773437
2018-03-22,52.325496673583984,53.961482195378224,54.01235594645312,52.167388102755126,52.325496673583984,53340000,57200.594120006564,0,8.826255779271037,57191.767864227295,1093.0,43.00148530001642,40000,,43.33392448983707,24.6834,67.2559,58.7534,52.4666,54.5981,55.61,55.2209,52.918,49.581,58.647972106933594,68.0,100.0,-0.6852,GOOG,23.478214077758807,227.0,217.05880737304688
2018-03-23,50.953365325927734,52.22324931352045,53.037746837431456,50.935910176693106,50.953365325927734,43134000,55700.85455701828,0,8.826255779271037,55692.028301239014,1093.0,39.2521363925457,40000,,35.508932032567515,11.9365,59.6185,59.1003,51.5949,53.4593,55.3476,55.1917,52.944,49.6219,58.647972106933594,64.0,100.0,-1.029,GOOG,20.855319065856936,227.0,212.4369659423828
2018-03-26,52.531494140625,52.17187694318453,52.65219991190011,50.296481421012885,52.531494140625,53302000,57425.749351482395,0,8.826255779271037,57416.923095703125,1093.0,43.56437337870598,40000,,42.15795615090335,9.7372,51.3116,58.9856,51.258,52.9944,55.1218,55.1949,52.9855,49.6696,58.647972106933594,60.0,100.0,-1.0113,GOOG,24.17386398773196,227.0,218.2846221923828
2018-03-27,50.13188934326172,53.019797800384026,53.11152201092692,49.72389089147872,50.13188934326172,61906000,54802.98130796433,0,8.826255779271037,54794.15505218506,1093.0,37.00745326991082,40000,,32.59758262554122,10.4452,43.6532,59.2831,50.396,52.0705,54.8395,55.1591,53.0052,49.7072,58.647972106933594,56.00000000000001,100.0,-1.2327,GOOG,22.027294544982933,227.0,214.5021209716797
2018-03-28,50.10495376586914,49.77775817213373,51.08604204594399,48.91188453904174,50.10495376586914,67386000,54773.54072187424,0,8.826255779271037,54764.71446609497,1093.0,36.9338518046856,40000,,28.660317149716647,14.4299,37.0833,59.5077,49.6717,51.2094,54.5897,55.1243,53.0272,49.7448,58.647972106933594,52.0,100.0,-1.3121,GOOG,21.68648800354005,227.0,213.90158081054688
2018-03-29,51.46311569213867,50.45758568413309,52.02224366673865,50.0221544804363,51.46311569213867,54536000,56258.01170728684,0,8.826255779271037,56249.18545150757,1093.0,40.645029268217094,40000,,26.911040699509215,14.2541,30.8986,59.583,49.4082,51.037,54.4956,55.0967,53.0529,49.7853,58.647972106933594,48.0,96.0,-1.1271,GOOG,23.43631142120364,227.0,216.98497009277344
