Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2016-10-26,66.44824981689453,67.01958358499634,67.21868884939073,66.1106419983616,66.44824981689453,2988700,33625.51243724823,0,69.14627971649479,33556.36615753174,505.0,5.0797263664007275,-1.2707215525011308,32000,,6.5587731592655185
2016-10-27,65.9288558959961,66.96764820261536,67.0195858366022,65.90288047452226,65.9288558959961,3789900,33363.21850719452,0,69.14627971649479,33294.07222747803,505.0,4.260057834982867,-0.7800444098605266,32000,,6.278826927423475
2016-10-28,64.51780700683594,65.46138230201659,65.51331992404307,63.9378148792773,64.51780700683594,5651500,32650.63881816864,0,69.14627971649479,32581.49253845215,505.0,2.0332463067770146,-2.13582418276647,32000,,5.945112060785296
2016-10-31,63.92050552368164,64.60437958095548,64.69960296896068,63.88588484120673,63.92050552368164,3562100,32349.00156917572,0,69.14627971649479,32279.85528945923,505.0,1.090629903674123,-0.9238326106657125,32000,week +buy 50% ,5.945112060785296
2016-11-01,63.176048278808594,63.894543090308645,64.04171072568222,62.19784548697398,63.176048278808594,8190500,32970.523618583684,0,561.2108515548737,32409.31276702881,513.0,-0.08932236792823511,1.9213021090585674,33000,week +buy 50% Monthly invest,5.047422354264697
2016-11-02,62.89036178588867,63.323192897141205,63.61751488264319,62.881703314409606,62.89036178588867,4433900,32822.70864048004,0,308.39159717560125,32514.317043304443,517.0,-0.5372465439998697,-0.4483246302473815,33000,week +buy 50% ,4.364100372083279
2016-11-03,62.42292785644531,63.028889007880686,63.4357514686221,62.22382256127014,62.42292785644531,4843200,32580.421069679265,0,182.9215121841462,32397.499557495117,519.0,-1.2714513040022246,-0.7381705558022289,33000,week +buy 50% ,3.9601513547030454
2016-11-04,62.75185012817383,62.43155934563664,63.2193085020026,62.04200739854015,62.75185012817383,3617200,32750.817969455722,0,119.85590280533151,32630.96206665039,520.0,-0.7550970622553832,0.5230039827049243,33000,week +buy 50% ,3.8203492195822975
2016-11-07,63.95513534545898,63.38380159926301,63.99842110698775,63.23664057723313,63.95513534545898,4969400,33376.526282444,0,119.85590280533151,33256.670379638665,520.0,1.1409887346787828,1.9105120170489474,33000,week +buy 50% ,6.0790861247669525
2016-11-08,64.0763168334961,63.68677146282127,64.46586880864976,63.504983182874426,64.0763168334961,2690800,33439.540656223304,0,119.85590280533151,33319.68475341797,520.0,1.3319413824948612,0.18879847844576209,33000,,6.563097133289686
2016-11-09,67.85926818847656,66.78584876959867,68.64702406346551,66.29242151536228,67.85926818847656,7332700,35406.67536081315,0,119.85590280533151,35286.81945800781,520.0,7.292955638827725,5.882660664549972,33000,,7.692456153176064
2016-11-10,68.26007843017578,68.80030613105639,69.44508931436424,67.96382903299319,68.26007843017578,6904800,35615.09668649674,0,119.85590280533151,35495.240783691406,520.0,7.924535413626499,0.5886498056077502,33000,,7.939828867132026
2016-11-11,67.67628479003906,67.93768677854536,68.0422422557649,66.90951581693795,67.67628479003906,3072700,35311.52399362565,0,119.85590280533151,35191.66809082031,520.0,7.004618162501952,-0.8523708233710667,33000,,7.740864800193092
2016-11-14,67.10991668701172,67.97253924039643,68.172941665562,66.82238248361203,67.10991668701172,3221700,35017.01258005143,0,119.85590280533151,34897.156677246094,520.0,6.112159333489187,-0.8340376745772378,33000,week +buy 50% ,7.756985294688845
2016-11-15,67.371337890625,67.46718486834642,67.56303184606784,66.37802071035796,67.371337890625,3097600,35152.951605930335,0,119.85590280533151,35033.095703125,520.0,6.524095775546468,0.38820851883963486,33000,,8.622860538829457
2016-11-16,67.04022979736328,67.54559687985132,67.54559687985132,66.93566765216059,67.04022979736328,1922300,34980.77539743424,0,119.85590280533151,34860.919494628906,520.0,6.002349689194664,-0.48979161245466357,33000,,8.440026399092249
2016-11-17,67.71112060546875,67.0924764901054,67.79825236227416,66.85722008195813,67.71112060546875,4519200,35329.638617649085,0,119.85590280533151,35209.78271484375,520.0,7.059510962572979,0.9972998489920039,33000,,8.950911186911847
2016-11-18,66.8049545288086,67.59786902887558,67.8941184150135,66.67425353291824,66.8049545288086,4571600,34858.432257785804,0,119.85590280533151,34738.57635498047,520.0,5.631612902381233,-1.33374237127885,33000,,8.75730489696156
2016-11-21,66.77881622314453,66.91823239266598,67.12734999921933,66.30829662260287,66.77881622314453,4060300,34844.84033884049,0,119.85590280533151,34724.984436035156,520.0,5.590425269213606,-0.03899176774445064,33000,week +buy 50% ,9.553236626364981
2016-11-22,66.21243286132812,67.79825482459786,67.79825482459786,65.78548258406666,66.21243286132812,5208800,34550.32099069596,0,119.85590280533151,34430.465087890625,520.0,4.697942396048371,-0.8452308728653849,33000,,9.75224785683373
2016-11-23,59.2505111694336,56.0614363479339,59.625183785384735,55.922026837295135,59.2505111694336,53877200,30930.121710910804,0,119.85590280533151,30810.265808105472,520.0,-6.2723584517854425,-10.478048180102402,33000,,9.849017987337994
2016-11-25,60.22641754150391,59.712328654454254,60.24384124125637,59.05883022619556,60.22641754150391,8620700,31437.593024387366,0,119.85590280533151,31317.737121582035,520.0,-4.734566592765555,1.6407026077027969,33000,,10.284601483431732
2016-11-28,58.5534553527832,59.625195678894464,59.625195678894464,58.466323560287655,58.5534553527832,12507700,30567.35991897583,0,61.009680175784396,30506.35023880005,521.0,-7.371636609164145,-2.76812892366302,33000,week +buy 50% ,9.768349485917538
2016-11-29,58.50989532470703,58.87585285773983,58.93684577991196,57.92610497709806,58.50989532470703,8930000,30544.665144348146,0,61.009680175784396,30483.655464172363,521.0,-7.440408653490471,-0.07424512515258774,33000,,9.94042090814764
2016-11-30,58.48374938964844,58.64058926311666,59.09367853773089,58.2136322117298,58.48374938964844,9085300,30531.04311218262,0,61.009680175784396,30470.033432006836,521.0,-7.4816875388405535,-0.044597091181560744,33000,,9.693076492309572
2016-12-01,57.48170852661133,58.63186520857437,58.6405803801494,57.21159803733859,57.48170852661133,7168100,31006.393145656588,0,541.0876265525849,30465.305519104004,530.0,-8.804726042186505,1.5569400355151741,34000,week +buy 50% Monthly invest,8.987857973435354
2016-12-02,58.997840881347656,57.76926721857651,59.59034642479004,57.47301112299022,58.997840881347656,12272200,31808.763336849217,0,303.9163062095673,31504.84703063965,534.0,-6.444813715149367,2.587757264843383,34000,week +buy 50% ,9.056847853267902
2016-12-05,58.605716705322266,59.38991582492957,59.52061013842492,58.15262092611492,58.605716705322266,7286000,31598.782969684606,0,186.11881563186958,31412.664154052734,536.0,-7.062403030339393,-0.6601337025930752,34000,week +buy 50% ,9.674623123168956
2016-12-06,59.07625198364258,58.55344799887058,59.189522634887815,58.492455087011024,59.07625198364258,4617200,31850.694497604374,0,126.7471823883088,31723.947315216064,537.0,-6.321486771751839,0.7972190832838362,34000,week +buy 50% ,10.056062780941243
2016-12-07,58.71029281616211,58.59702215536406,58.71029281616211,57.99580151080885,58.71029281616211,5835900,31653.88087320328,0,67.74333810806588,31586.137535095215,538.0,-6.90035037293153,-0.6179256920626838,34000,week +buy 50% ,11.442404100305904
2016-12-08,58.54474639892578,58.42276056077792,58.61444784377485,57.84767876859832,58.54474639892578,4811400,31564.816900730137,0,67.74333810806588,31497.07356262207,538.0,-7.162303233146661,-0.28136825569638757,34000,,11.732567028270058
2016-12-09,59.11981201171875,58.71028534350747,59.39863768934984,58.57087582855619,59.11981201171875,4350800,31874.202200412754,0,67.74333810806588,31806.458862304688,538.0,-6.252346469374248,0.9801587021892741,34000,,12.409560454424696
2016-12-12,58.91068649291992,59.23308133996384,59.721024548265866,58.74513148393418,58.91068649291992,5273700,31761.692671298984,0,67.74333810806588,31693.949333190918,538.0,-6.583256849120634,-0.3529799064659023,34000,week +buy 50% ,12.28600465393066
2016-12-13,59.80817031860352,59.24180373479232,60.02600310870558,59.24180373479232,59.80817031860352,6010900,32244.53896951676,0,67.74333810806588,32176.795631408695,538.0,-5.163120677891875,1.5202158877826257,34000,,13.049025337668008
2016-12-14,58.96299743652344,59.61649602192293,60.05216174552261,58.84972674157082,58.96299743652344,6140300,31789.835958957676,0,67.74333810806588,31722.09262084961,538.0,-6.50048247365389,-1.4101706059092716,34000,,12.119444649191479
2016-12-15,62.18690872192383,61.31557754175371,62.37859599746861,60.69693320156045,62.18690872192383,14320800,33524.30023050308,0,67.74333810806588,33456.55689239502,538.0,-1.3991169691085825,5.456034041146641,34000,,12.533144528557273
2016-12-16,63.87729644775391,63.48520001587944,64.22583030260364,62.52673690084045,63.87729644775391,17584700,34433.72882699967,0,67.74333810806588,34365.98548889161,538.0,1.2756730205872646,2.7127444577325392,34000,,12.33971514264276
2016-12-19,63.973121643066406,64.0254060245173,64.90544556491562,63.86856617562079,63.973121643066406,6102400,34485.28278207779,0,67.74333810806588,34417.53944396973,538.0,1.4273023002287832,0.14971935028335936,34000,week +buy 50% ,12.592302404964695
2016-12-20,63.93827438354492,64.17353750569681,64.56563384564492,63.60717095531605,63.93827438354492,6001500,34466.53495645523,0,67.74333810806588,34398.79161834717,538.0,1.3721616366330291,-0.05436471477131674,34000,,13.022174805585074
2016-12-21,63.82499313354492,63.894701206142,64.3826444188662,63.69429215935731,63.82499313354492,5054100,34405.58964395523,0,67.74333810806588,34337.84630584717,538.0,1.1929107175153941,-0.17682459979512843,34000,,12.715905328189624
2016-12-22,63.833717346191406,63.74658556696724,64.02541124912177,63.32834371987113,63.833717346191406,4827500,34410.28327035904,0,67.74333810806588,34342.53993225098,538.0,1.2067155010559993,0.013642046110473285,34000,,12.573123453476832
2016-12-23,64.29552459716797,64.02541407533123,64.47850333593436,63.83372016393912,64.29552459716797,2570100,34658.73557138443,0,67.74333810806588,34590.99223327637,538.0,1.9374575628953838,0.7220292232799113,34000,,12.670422468297659
2016-12-27,64.31294250488281,64.53077526681263,64.87930901544598,64.19967186186152,64.31294250488281,2786700,34668.106405735016,0,67.74333810806588,34600.36306762695,538.0,1.9650188403971036,0.0270374386027021,34000,,12.946184689690066
2016-12-28,63.65945053100586,64.18225452965672,64.2868100112037,63.58103391984562,63.65945053100586,3256800,34316.527723789215,0,67.74333810806588,34248.78438568115,538.0,0.9309638934976938,-1.0141271571949497,34000,,12.059466837265909
2016-12-29,64.09510803222656,63.94698335352261,64.36522517026525,63.816282370307526,64.09510803222656,3031600,34550.91145944595,0,67.74333810806588,34483.16812133789,538.0,1.6203278218998696,0.6830053947860717,34000,,12.037828079223644
2016-12-30,64.0864028930664,64.01669481197298,64.26066644807148,63.80757721642121,64.0864028930664,2933900,34546.22809457779,0,67.74333810806588,34478.48475646973,538.0,1.6065532193464405,-0.0135549676414793,34000,,11.653985162173996
2017-01-03,65.00128936767578,64.42621438132845,65.06228226998122,64.07768066198547,65.00128936767578,3622700,36035.836966342926,0,545.1329715919527,35490.70399475098,546.0,2.959534189551216,4.311929127796555,35000,week +buy 50% Monthly invest,12.064329046848844
2017-01-04,65.1058578491211,65.30626027013865,65.34982948221815,64.80960183198293,65.1058578491211,3021600,36091.62924005509,0,283.40742303848594,35808.2218170166,550.0,3.118940685871685,0.15482441482980383,35000,week +buy 50% ,12.71166920362199
2017-01-05,65.86390686035156,65.2888318592546,67.85054711724202,64.85316636083377,65.86390686035156,3310800,36507.89755716324,0,151.02097024917933,36356.87658691406,552.0,4.3082787347521245,1.1533652702111052,35000,week +buy 50% ,12.62343357631137
2017-01-06,65.93358612060547,65.7506074889632,66.28211969656813,65.37593505815522,65.93358612060547,2296500,36546.030840892796,0,84.75771619797084,36461.273124694824,553.0,4.4172309739794136,0.10445214948312925,35000,week +buy 50% ,13.0590087890625
2017-01-09,66.45640563964844,65.93360842273016,66.76137677660078,65.79419893382469,66.45640563964844,3204100,36835.15003492356,0,84.75771619797084,36750.392318725586,553.0,5.2432858140673,0.7911096974921141,35000,week +buy 50% ,12.704099818638381
2017-01-10,66.45640563964844,66.60453694675256,66.70909240149984,66.05559421842018,66.45640563964844,3559400,36835.15003492356,0,84.75771619797084,36750.392318725586,553.0,5.2432858140673,0.0,35000,,12.687977818080354
2017-01-11,65.57640838623047,66.66557272526956,67.02281517165397,64.47852887111422,65.57640838623047,7701700,36348.51155378342,0,84.75771619797084,36263.75383758545,553.0,3.8528901536669213,-1.3211252857087665,35000,,13.005206298828131
2017-01-12,67.22319030761719,65.21912627912131,67.52815483863311,65.14070967731502,67.22319030761719,11900700,37259.181956310276,0,84.75771619797084,37174.424240112305,553.0,6.454805589457924,2.5053856777034,35000,,12.757883562360517
2017-01-13,67.44103240966797,67.02279053223229,68.06839190195693,66.55227091301558,67.44103240966797,5602600,37379.64863874436,0,84.75771619797084,37294.89092254639,553.0,6.798996110698163,0.32332079264472313,35000,,12.978323800223212
2017-01-17,66.96180725097656,67.1447860212634,67.1447860212634,66.10790632297135,66.96180725097656,4913300,37114.63712598801,0,84.75771619797084,37029.87940979004,553.0,6.041820359965744,-0.7089727228780335,35000,,12.580410330636171
2017-01-18,67.5542984008789,67.37131966955245,67.71113826311996,66.98793186235685,67.5542984008789,3360300,37442.28473188401,0,84.75771619797084,37357.527015686035,553.0,6.977956376811445,0.8827988935572113,35000,,12.817000688825342
2017-01-19,66.95308685302734,67.50202976878822,67.63273077957555,66.88338540863971,66.95308685302734,4439200,37109.81474592209,0,84.75771619797084,37025.05702972412,553.0,6.0280421312059795,-0.8879532548365003,35000,,12.44059884207591
2017-01-20,66.92695617675781,67.10993495517711,67.44976028393337,66.63070672057334,66.92695617675781,4371200,37095.36448194504,0,84.75771619797084,37010.60676574707,553.0,5.986755662700127,-0.038939197287797524,35000,,12.800897434779547
2017-01-23,66.49999237060547,66.43028428391725,66.98793568196488,66.36058284495807,66.49999237060547,5055100,36859.253497142796,0,84.75771619797084,36774.495780944824,553.0,5.312152848979412,-0.6364972769499688,35000,week +buy 50% ,12.54275796072819
2017-01-24,65.21912384033203,66.39541935753773,66.59582841198456,64.6266184960593,65.21912384033203,6594300,36150.933199901585,0,84.75771619797084,36066.17548370361,553.0,3.2883805711473757,-1.921689209728888,35000,,13.252594648088722
2017-01-25,65.21912384033203,65.45438693240995,65.8726220885272,64.71375026627307,65.21912384033203,4830800,36150.933199901585,0,84.75771619797084,36066.17548370361,553.0,3.2883805711473757,0.0,35000,,14.188261195591512
2017-01-26,64.9838638305664,65.3323975400267,65.65478573690223,64.94900979484761,64.9838638305664,3748000,36020.834414501194,0,84.75771619797084,35936.07669830322,553.0,2.9166697557176935,-0.3598766999484948,35000,,14.102224077497215
2017-01-27,65.6809310913086,65.28011961253206,65.69836143475398,64.92287734464072,65.6809310913086,3132800,36406.312609691624,0,84.75771619797084,36321.55489349365,553.0,4.018036027690353,1.070153430524765,35000,,13.940910339355472
2017-01-30,65.08844757080078,65.42826625705005,65.506689533424,64.69635113212253,65.08844757080078,5909600,36078.6692228508,0,84.75771619797084,35993.91150665283,553.0,3.081912065288006,-0.8999631200046315,35000,week +buy 50% ,13.257946777343776
2017-01-31,67.1186294555664,64.6963302096692,67.33646221721513,64.47849744802048,67.1186294555664,6964100,37201.359805126194,0,84.75771619797084,37116.60208892822,553.0,6.289599443217697,3.1117849035416274,35000,,13.252594648088722
2017-02-01,67.61529541015625,67.86798223951408,68.46048768303918,67.01408144156053,67.61529541015625,4959200,38473.64954267502,0,609.0841129875217,37864.5654296875,560.0,6.871248729652835,3.420008688428396,36000,week +buy 50% Monthly invest,12.89253615273369
2017-02-02,67.43233489990234,67.08380101869977,67.88543093978494,66.70041973233472,67.43233489990234,3830900,38369.843010234836,0,338.00612668991437,38031.83688354492,564.0,6.582897250652331,-0.2698120237463849,36000,week +buy 50% ,12.935167380862755
2017-02-03,67.29290008544922,67.50201767661031,67.85925995118848,66.83980421558378,67.29290008544922,3836300,38290.52884588242,0,202.74739751816145,38087.78144836426,566.0,6.362580127451167,-0.20670963999320427,36000,week +buy 50% ,13.761796926922276
2017-02-06,67.8156967163086,67.02278227575263,67.83312041217948,66.88337276560057,67.8156967163086,2835500,38586.09266046524,0,134.5926223182713,38451.50003814697,567.0,7.183590723514555,0.7718979692666305,36000,week +buy 50% ,13.52531256887648
2017-02-07,67.70242309570312,67.68499939888783,67.97254025430516,67.37131967438323,67.70242309570312,3346800,38521.86651758194,0,134.5926223182713,38387.27389526367,567.0,7.005184771060935,-0.16644894171703986,36000,week +buy 50% ,13.552205803129414
2017-02-08,68.0596694946289,67.47587928103133,68.53018906383139,67.25804651645953,68.0596694946289,2820800,38724.42522577286,0,134.5926223182713,38589.83260345459,567.0,7.567847849369058,0.5258278648010662,36000,,13.697303747600987
2017-02-09,67.70242309570312,68.05967203383895,68.47790723469265,67.6937145711598,67.70242309570312,2962600,38521.86651758194,0,134.5926223182713,38387.27389526367,567.0,7.005184771060935,-0.5230773781920616,36000,,14.342160603205345
2017-02-10,67.78083038330078,67.85053844959789,68.18164179291848,67.61527538777693,67.78083038330078,2598600,38566.32344964981,0,134.5926223182713,38431.73082733154,567.0,7.128676249027244,0.11540700409098895,36000,,14.798961530261568
2017-02-13,68.2194595336914,68.04402319183211,68.47384691411462,68.00893458496675,68.2194595336914,2097500,38815.026177921296,0,134.5926223182713,38680.43355560303,567.0,7.819517160892486,0.6448702028757751,36000,week +buy 50% ,15.406218440797591
2017-02-14,69.13172149658203,67.98259842606583,69.14926914073065,67.76329972146561,69.13172149658203,3311200,39332.27871088028,0,134.5926223182713,39197.68608856201,567.0,9.256329752445215,1.3326090019571006,36000,,15.88451709429426
2017-02-15,70.39488983154297,68.71944438142418,70.64927715241018,68.46506375302285,70.39488983154297,4272800,40048.49515680313,0,134.5926223182713,39913.90253448486,567.0,11.2458198800087,1.8209380930800951,36000,,16.47026691118878
2017-02-16,70.21068572998047,70.21945955351212,70.50892880539193,69.65805531188288,70.21068572998047,3629600,39944.051431217194,0,134.5926223182713,39809.458808898926,567.0,10.955698420047755,-0.26079313386684244,36000,,16.378889864815616
2017-02-17,70.51771545410156,70.29841667319131,71.05280501491998,70.23701328223515,70.51771545410156,3111100,40118.137284793855,0,134.5926223182713,39983.544662475586,567.0,11.43927023553848,0.435824227485868,36000,,16.556229715347314
2017-02-21,70.49137115478516,70.32470200949201,70.93874235440812,70.27207246570045,70.49137115478516,3178800,40103.20006708145,0,134.5926223182713,39968.60744476318,567.0,11.397777964115141,-0.03723307890983278,36000,,17.23873335202535
2017-02-22,71.11418151855469,70.54400356527117,71.23698825403542,70.46505924637576,71.11418151855469,3468800,40456.33354333878,0,134.5926223182713,40321.74092102051,567.0,12.378704287052166,0.880561839620356,36000,,17.185012453926916
2017-02-23,72.41244506835938,71.38612190094743,72.70191431266225,71.17559698896362,72.41244506835938,6193500,41192.448976078034,0,134.5926223182713,41057.856353759766,567.0,14.423469377994547,1.8195307588877163,36000,,17.24949626604717
2017-02-24,72.69316101074219,72.29841919665354,73.01771891752962,72.14052380951159,72.69316101074219,4016000,41351.61491540909,0,134.5926223182713,41217.02229309082,567.0,14.865596987247475,0.3863959130555413,36000,,17.38920806990729
2017-02-27,72.85980987548828,72.65805878623681,73.15805963640156,72.50893725201333,72.85980987548828,3104200,41446.104821720124,0,134.5926223182713,41311.512199401855,567.0,15.128068949222563,0.22850354576073603,36000,week +buy 50% ,17.561180514229658
2017-02-28,72.64048767089844,72.64926149139056,73.2282131795159,72.43873664682867,72.64048767089844,3672000,41321.74913171768,0,134.5926223182713,41187.156509399414,567.0,14.78263647699356,-0.30004192320932394,36000,,17.217226258383867
2017-03-01,73.55278778076172,73.19314136771455,73.80717509363201,72.78085871211324,73.55278778076172,3420600,42836.44894643784,0,617.1487602806128,42219.30018615723,574.0,15.774186341723894,3.6656236644094733,37000,week +buy 50% Monthly invest,18.354532605970242
2017-03-02,72.7282485961914,73.57035508495944,73.64052560633951,72.66683851472422,72.7282485961914,3371600,42361.70888952255,0,324.7812009239234,42036.92768859863,578.0,14.491105106817702,-1.1082619325166232,37000,week +buy 50% ,17.668331330789112
2017-03-03,73.49137878417969,72.54400680029204,73.5966445687667,72.45628865936877,73.49137878417969,2649100,42802.06322439194,0,177.06352956772224,42624.99969482422,580.0,15.681251957816045,1.039510318192805,37000,week +buy 50% ,17.72958961548674
2017-03-06,73.53526306152344,73.02648832346813,73.92999815925803,72.76332713000029,73.53526306152344,3960100,42827.14842893601,0,103.1605901908912,42723.98783874512,581.0,15.749049807935167,0.05860746574892729,37000,week +buy 50% ,17.365988673235933
2017-03-07,72.5790786743164,72.76328873555632,72.92995784963875,71.37732636635168,72.5790786743164,5570600,42271.60529996872,0,103.1605901908912,42168.44470977783,581.0,14.247581891807371,-1.2971751548882822,37000,week +buy 50% ,17.01306871836894
2017-03-08,73.16683197021484,72.57910628367983,73.67559994088266,72.51770290657511,73.16683197021484,4491800,42613.089964885716,0,103.1605901908912,42509.929374694824,581.0,15.170513418610042,0.807834626799103,37000,,16.76712640154041
2017-03-09,74.1668472290039,73.39491126982507,74.35982452633122,73.25456353608999,74.1668472290039,5861600,43194.09883024216,0,103.1605901908912,43090.93824005127,581.0,16.740807649303147,1.3634516197609974,37000,,16.890088239721358
2017-03-10,74.00017547607422,74.12298224854425,74.16684467834091,73.5966665533202,74.00017547607422,3629400,43097.26254179001,0,103.1605901908912,42994.10195159912,581.0,16.47908795078381,-0.2241886995552942,37000,,17.2964783731409
2017-03-13,73.80716705322266,74.13173152583057,74.16682011955561,73.53523881743479,73.80716705322266,2248500,42985.124648113255,0,103.1605901908912,42881.96405792236,581.0,16.176012562468255,-0.260197253985729,37000,week +buy 50% ,17.365988673235933
2017-03-14,74.0878677368164,73.68435895515775,74.16681874435007,73.6141817690089,74.0878677368164,2839100,43148.21174528122,0,103.1605901908912,43045.05115509033,581.0,16.616788500760073,0.3794035692650414,37000,,16.970307487900183
2017-03-15,75.33348083496094,74.06155115628587,75.56155333814196,74.00892161419205,75.33348083496094,4883900,43871.912955303196,0,103.1605901908912,43768.752365112305,581.0,18.572737717035672,1.6772449674026597,37000,,17.938111195538497
2017-03-16,74.55277252197266,75.03523226352739,75.03523226352739,73.50891542405341,74.55277252197266,4742800,43418.321425457005,0,103.1605901908912,43315.16083526611,581.0,17.346814663397314,-1.0338995938205646,37000,,17.74028924333728
2017-03-17,73.64928436279297,74.07034086726398,74.34226914970324,73.53525143297207,73.64928436279297,5786900,42893.39480497361,0,103.1605901908912,42790.234214782715,581.0,15.928094067496223,-1.2089979604223569,37000,,17.50502791389259
2017-03-20,73.73699951171875,74.21068555027487,74.43875809309058,73.65805518485897,73.73699951171875,3121900,42944.357306499485,0,103.1605901908912,42841.196716308594,581.0,16.065830558106708,0.11881200300790758,37000,week +buy 50% ,17.403418730246024
2017-03-21,73.44752502441406,73.98260770609711,74.5176970802455,73.3598001886793,73.44752502441406,4066200,42776.17262937546,0,103.1605901908912,42673.01203918457,581.0,15.611277376690435,-0.39163393673275265,37000,,15.911603544699183
2017-03-22,74.00017547607422,73.76332906311974,74.16684467834091,73.21947241145733,74.00017547607422,2850300,43097.26254179001,0,103.1605901908912,42994.10195159912,581.0,16.47908795078381,0.7506279610299925,37000,,16.146892834843808
2017-03-23,74.05278778076172,73.61419035487357,74.60542482055877,73.61419035487357,74.05278778076172,3021100,43127.83029081345,0,103.1605901908912,43024.66970062256,581.0,16.561703488684998,0.07092735645053314,37000,,16.028758877522243
2017-03-24,73.84227752685547,73.94754333922148,74.54403622436166,73.56157538634638,73.84227752685547,2479100,43005.52383329392,0,103.1605901908912,42902.36324310303,581.0,16.231145495388976,-0.28359056482742523,37000,,15.991095814679124
2017-03-27,73.89488983154297,73.59664680484934,74.07033281118514,73.4562924211356,73.89488983154297,2340300,43036.09158231736,0,103.1605901908912,42932.930992126465,581.0,16.31376103329014,0.07107865757415244,37000,week +buy 50% ,15.803106708629722
2017-03-28,74.3422622680664,73.92120580257131,74.56156097682177,73.71945473829705,74.3422622680664,2755000,43296.01496793747,0,103.1605901908912,43192.85437774658,581.0,17.01625667010127,0.6039660574728267,37000,,16.65722221023973
2017-03-29,74.0703353881836,74.16682735722752,74.35103747291167,73.96506959673597,74.0703353881836,2066600,43138.02545072556,0,103.1605901908912,43034.86486053467,581.0,16.589257974933936,-0.36490544760045923,37000,,16.829105953113466
2017-03-30,74.35104370117188,74.18437452386794,74.51770618600965,73.75455088459934,74.35104370117188,3204100,43301.11698057175,0,103.1605901908912,43197.95639038086,581.0,17.030045893437173,0.3780690658465182,37000,,17.140690673209534
2017-03-31,73.78085327148438,74.03524056005712,74.50892654300652,73.75453849895358,73.78085327148438,3151900,42969.83634092331,0,103.1605901908912,42866.67575073242,581.0,16.134692813306263,-0.7650625728594387,37000,,16.861353960398095
2017-04-03,74.07910919189453,73.79840708187805,74.39489990222134,73.74577752764566,74.07910919189453,2429900,44140.530261859894,0,582.0140570259133,43558.516204833984,588.0,16.159290162789187,2.7244551541883433,38000,week +buy 50% Monthly invest,16.268899043033013
2017-04-04,75.5176773071289,74.14925591973082,75.7808383550732,73.93873109685346,75.5176773071289,4624600,44985.27554845811,0,354.3282599449197,44630.94728851318,591.0,18.382304074889745,1.9137633408272026,38000,week +buy 50% ,16.330020350807594
2017-04-05,75.11419677734375,75.36858410109976,76.07034269714845,75.06156722500319,75.11419677734375,4056300,44746.0674133873,0,203.34872442245876,44542.718688964844,593.0,17.752808982598168,-0.5317476266498096,38000,week +buy 50% ,15.976167615388581
2017-04-06,74.87735748291016,74.97384945767278,75.35104353379963,74.6668325800035,74.87735748291016,2684600,44605.24732500077,0,128.09698015213405,44477.15034484863,594.0,17.382229802633596,-0.3147094181161595,38000,week +buy 50% ,16.275579148141993
2017-04-07,74.84225463867188,74.85979558871463,75.14050432911647,74.48260827684528,74.84225463867188,2808500,44584.39623552323,0,128.09698015213405,44456.299255371094,594.0,17.32735851453482,-0.04674582191107423,38000,week +buy 50% ,16.174009821841583
2017-04-10,74.9738540649414,74.96508024147855,75.30718573939956,74.76332914909764,74.9738540649414,1994900,44662.56629472733,0,128.09698015213405,44534.469314575195,594.0,17.533069196650874,0.1753305322139105,38000,week +buy 50% ,16.254198573062297
2017-04-11,75.37735748291016,74.97384863490636,75.56156760749019,74.84226806235893,75.37735748291016,2699200,44902.24732500077,0,128.09698015213405,44774.15034484863,594.0,18.16380875000203,0.5366485855107104,38000,,16.109849545127464
2017-04-12,75.65805053710938,75.21067932091276,75.73699485572136,75.14927595339283,75.65805053710938,2545100,45068.978999195104,0,128.09698015213405,44940.88201904297,594.0,18.602576313671328,0.3713214463132288,38000,,15.63401348395097
2017-04-13,75.33348083496094,75.46506138266017,75.71944865688812,75.24576270064966,75.33348083496094,2172500,44876.18459611893,0,128.09698015213405,44748.0876159668,594.0,18.095222621365604,-0.42777628283883473,38000,,14.869497918379949
2017-04-17,72.26331329345703,71.31594788981899,72.79840271667507,71.14927871759718,72.26331329345703,12424500,43052.50507646561,0,128.09698015213405,42924.40809631348,594.0,13.296065990698969,-4.0638025181201325,38000,week +buy 50% ,15.869264739990241
2017-04-18,71.22821807861328,71.85103230217597,72.01769477030884,70.95628982076583,71.22821807861328,8210800,42437.658518848424,0,128.09698015213405,42309.56153869629,594.0,11.678048733811641,-1.4281318973777664,38000,,15.553843284205392
2017-04-19,70.95629119873047,71.15804895981847,71.67559071125171,70.07032252237417,70.95629119873047,5504500,42276.13395219803,0,128.09698015213405,42148.0369720459,594.0,11.252984084731676,-0.3806161138194052,38000,,15.30254500218442
2017-04-20,71.87733459472656,71.21943858130389,72.10540039413877,70.83347077850735,71.87733459472656,3267200,42823.23372941971,0,128.09698015213405,42695.13674926758,594.0,12.692720340578202,1.294110236854415,38000,,16.238151547080616
2017-04-21,71.83349609375,71.77209271309061,72.14051299704691,71.64051212811577,71.83349609375,3204000,42797.193659839635,0,128.09698015213405,42669.0966796875,594.0,12.624193841683251,-0.060808274649722466,38000,,15.901340240478534
