Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2016-03-16,18.124248504638672,17.99769569540984,18.205604374615127,17.9253795581144,18.124248504638672,14361000,24531.44674170494,0,9.338514928820473,24522.108226776123,1353.0,-1.8742130331802276,0.7534506870820633,25000,,1.276078264770519
2016-03-17,18.33216857910156,17.961547964423076,18.467761192543072,17.961547964423076,18.33216857910156,13491100,24812.76260245323,0,9.338514928820473,24803.42408752441,1353.0,-0.7489495901870868,1.1467560951879507,25000,,1.911274736938484
2016-03-18,18.521995544433597,18.39544268448936,18.558154489648174,18.223691143026887,18.521995544433597,19742300,25069.598486547475,0,9.338514928820473,25060.259971618656,1353.0,0.2783939461898921,1.0350958827488732,25000,,2.2880977349853726
2016-03-21,18.738941192626957,18.494873522017155,18.892613238105,18.39543988611005,18.738941192626957,13961000,25363.12594855309,0,9.338514928820473,25353.78743362427,1353.0,1.4525037942123564,1.1708502717469693,25000,week +buy 50% ,2.442855425415047
2016-03-22,18.78413963317871,18.6485453350943,18.87453353303082,18.531032230794683,18.78413963317871,7568600,25424.279438619615,0,9.338514928820473,25414.940923690796,1353.0,1.69711775447845,0.24111180219098094,25000,,2.388762102661146
2016-03-23,18.33216857910156,18.69374945633013,18.766065631775845,18.25985240365585,18.33216857910156,12699200,24812.76260245323,0,9.338514928820473,24803.42408752441,1353.0,-0.7489495901870868,-2.4052474629329637,25000,,1.7393451715087993
2016-03-24,18.21465301513672,18.33216787330766,18.368325097561645,17.81691320342158,18.21465301513672,14108500,24653.7640444088,0,9.338514928820473,24644.42552947998,1353.0,-1.3849438223648036,-0.6407934521112527,25000,,1.6689711480712963
2016-03-28,18.25985336303711,18.277931114733136,18.368326769828112,18.214654673412763,18.25985336303711,5424300,24714.920115118028,0,9.338514928820473,24705.58160018921,1353.0,-1.1403195395278898,0.2480597713155206,25000,week +buy 50% ,1.7393451715087993
2016-03-29,18.61239242553711,18.18753513583052,18.693748333546345,18.115218964728257,18.61239242553711,7850900,25191.905466680528,0,9.338514928820473,25182.56695175171,1353.0,0.7676218667221013,1.9299489917053374,25000,,2.708070818481456
2016-03-30,19.0191707611084,18.811260273721945,19.163803094153423,18.811260273721945,19.0191707611084,12446200,25742.276554708482,0,9.338514928820473,25732.938039779663,1353.0,2.969106218833928,2.1847140096484137,25000,,3.1356236749267685
2016-03-31,19.14572525024414,18.901657520909872,19.353634031164347,18.88357804670284,19.14572525024414,14526500,25913.50477850914,0,9.338514928820473,25904.166263580322,1353.0,3.654019114036555,0.6651634848097383,25000,,2.8921031060791247
2016-04-01,19.362672805786133,18.973972750424256,19.362672805786133,18.883577108036047,19.362672805786133,11886700,27204.614487056737,0,522.851360683444,26681.76312637329,1378.0,4.633132642525917,4.982381656140749,26000,week +buy 50% Monthly invest,3.4010693858220087
2016-04-04,19.13668441772461,19.29939622796689,19.398829882106707,19.10956520796641,19.13668441772461,7935300,26891.958603820804,0,272.830578765872,26619.12802505493,1391.0,3.430610014695401,-1.149275184122484,26000,week +buy 50% ,3.076608907259448
2016-04-05,18.93781089782715,18.98300784589425,19.100520945360536,18.87453275671894,18.93781089782715,8911600,26614.662714262013,0,139.60307909965803,26475.059635162354,1398.0,2.3640873625462078,-1.031147986072657,26000,week +buy 50% ,2.0425518027085587
2016-04-06,19.03724670410156,18.77510127187727,19.09148511696445,18.72990259449153,19.03724670410156,8766800,26753.38841273308,0,82.20578028679185,26671.182632446285,1401.0,2.897647741281073,0.5212378603495385,26000,week +buy 50% ,3.1447085151672383
2016-04-07,18.802217483520508,18.89261310802989,18.973968997673023,18.69374411343175,18.802217483520508,9180800,26423.92445252419,0,44.41332314491563,26379.511129379272,1403.0,1.6304786635545687,-1.23148498099061,26000,week +buy 50% ,1.939869424966667
2016-04-08,18.79317283630371,19.019160955696574,19.19091068504533,18.71181697539008,18.79317283630371,8668100,26411.234812479022,0,44.41332314491563,26366.821489334106,1403.0,1.581672355688557,-0.048023298234770036,26000,,2.2154301267770737
2016-04-11,18.928773880004883,18.93781361574628,19.136682629597093,18.91069440852209,18.928773880004883,13810000,26601.388432922366,0,25.389905395510723,26575.998527526855,1404.0,2.3130324343167974,0.7199724730533906,26000,week +buy 50% ,1.95070780152542
2016-04-12,18.919736862182617,19.010132508429084,19.01917224546909,18.775104517849687,18.919736862182617,8306100,26588.700459899905,0,25.389905395510723,26563.310554504395,1404.0,2.2642325380765493,-0.04769665709162034,26000,,2.9339771848825302
2016-04-13,19.26323127746582,18.94684749218099,19.326507689692203,18.93780948256544,19.26323127746582,8393600,27070.966618957522,0,25.389905395510723,27045.57671356201,1404.0,4.1191023806058435,1.8138011663449034,26000,,3.9551187066298334
2016-04-14,19.41690826416016,19.2813156712956,19.4530672084725,18.72990383960592,19.41690826416016,18154200,27286.729108276373,0,25.389905395510723,27261.339202880863,1404.0,4.948958108755286,0.7970254345027895,26000,,3.9443185944190384
2016-04-15,19.40786361694336,19.40786361694336,19.44402255210572,19.245153581171504,19.40786361694336,12349900,27274.030423583987,0,25.389905395510723,27248.640518188477,1404.0,4.900117013784566,-0.04653795125827227,26000,,3.830855236640352
2016-04-18,19.489219665527344,19.34458737193238,19.588655013931238,19.21803454607502,19.489219665527344,9351900,27388.2543157959,0,25.389905395510723,27362.86441040039,1404.0,5.33943967613808,0.4188009268815074,26000,week +buy 50% ,4.576397792229292
2016-04-19,19.163801193237305,19.32651125865819,19.453065830634312,19.136681986923872,19.163801193237305,12243000,26931.366780700686,0,25.389905395510723,26905.976875305176,1404.0,3.582179925771878,-1.6681878655979527,26000,,4.889782801994924
2016-04-20,19.10956382751465,19.1005240915816,19.272275626002827,18.95589176495952,19.10956382751465,13615900,26855.217519226077,0,25.389905395510723,26829.827613830566,1404.0,3.289298150869535,-0.28275305183983,26000,,4.976221964029182
2016-04-21,18.93781089782715,19.06436373173747,19.199956300091817,18.8474152775399,18.93781089782715,8925900,26614.076405944827,0,25.389905395510723,26588.686500549316,1404.0,2.3618323305570232,-0.8979302182475837,26000,,4.398133761185874
2016-04-22,19.07340431213379,18.928772002920613,19.218036621346968,18.86549558315899,19.07340431213379,9139300,26804.44955963135,0,25.389905395510723,26779.05965423584,1404.0,3.09403676781288,0.715310014079615,26000,,4.425119692582369
2016-04-25,18.928773880004883,19.001090041782756,19.100523686631508,18.865497453968413,18.928773880004883,6772300,26601.388432922366,0,25.389905395510723,26575.998527526855,1404.0,2.3130324343167974,-0.7575649940404041,26000,week +buy 50% ,4.2576557737497245
2016-04-26,19.22707748413086,19.091484901808236,19.389789272579304,18.98300980145819,19.22707748413086,9230900,27020.206693115237,0,25.389905395510723,26994.816787719727,1404.0,3.9238718965970643,1.5744225578636866,26000,,4.408943439483659
2016-04-27,19.362672805786133,19.20900073097221,19.453068448174346,19.13668456189234,19.362672805786133,9512600,27210.58252471924,0,25.389905395510723,27185.19261932373,1404.0,4.656086633535539,0.7045683764236776,26000,,4.625031778482303
2016-04-28,18.811262130737305,19.218041685178896,19.24516089685953,18.729906219848985,18.811262130737305,10875700,26436.401936950686,0,25.389905395510723,26411.012031555176,1404.0,1.678468988271864,-2.845145219016375,26000,,3.690377249204202
2016-04-29,18.503915786743164,18.666627589395144,18.68470706172389,18.232730598425448,18.503915786743164,14884500,26004.887669982912,0,25.389905395510723,25979.497764587402,1404.0,0.018798730703517563,-1.6322730604448759,26000,,3.106893773299002
2016-05-02,18.359283447265625,18.531034985996342,18.66662758008759,18.35024371110576,18.359283447265625,11773500,26799.345362091066,0,527.2107490539581,26272.13461303711,1431.0,-0.7431653255886461,3.055032200831943,27000,week +buy 50% Monthly invest,3.7682549138952304
2016-05-03,18.169456481933597,18.17849621924849,18.38640500503042,18.060981358308386,18.169456481933597,16630800,26526.4311127472,0,271.56649635315244,26254.864616394047,1445.0,-1.753958841677039,-1.018361626586285,27000,week +buy 50% ,2.898574052598746
2016-05-04,17.943464279174805,18.07905686080016,18.097136331457737,17.816909708725014,17.943464279174805,12115100,26199.244358510976,0,145.3342251491577,26053.910133361816,1452.0,-2.965761635144537,-1.2334367666934083,27000,week +buy 50% ,2.3004011383056744
2016-05-05,17.943464279174805,17.97962149633673,18.06097739014259,17.807871697549448,17.943464279174805,9268100,26198.88548922539,0,73.20149874687499,26125.683990478516,1456.0,-2.9670907806466973,-0.0013697696035575907,27000,week +buy 50% ,2.2896182041874718
2016-05-06,17.961544036865234,17.85306893533954,17.98866151913172,17.744593833813845,17.961544036865234,7069100,26225.030000982286,0,37.09879523277587,26187.93120574951,1458.0,-2.870259255621166,0.0997924578419448,27000,week +buy 50% ,2.6563907781530505
2016-05-09,17.97962188720703,17.961544140309673,18.088096989357457,17.898265991632524,17.97962188720703,5616400,26251.29760867119,0,19.029275236132808,26232.26833343506,1459.0,-2.772971819736336,0.10016235515429317,27000,week +buy 50% ,2.7643251789234435
2016-05-10,18.060983657836918,17.98866747426399,18.0790631347686,17.88923379944736,18.060983657836918,11661700,26370.004432020192,0,19.029275236132808,26350.97515678406,1459.0,-2.3333169184437286,0.4521941167197467,27000,,4.026558828283244
2016-05-11,18.08810043334961,17.979625310545416,18.223693043739665,17.93442834846659,18.08810043334961,20502400,26409.56780749321,0,19.029275236132808,26390.53853225708,1459.0,-2.1867858981732935,0.15003173615313609,27000,,3.060975253069853
2016-05-12,17.74459457397461,18.205610757420487,18.241769700821727,17.590922512825983,17.74459457397461,11787900,25908.392758665086,0,19.029275236132808,25889.363483428955,1459.0,-4.042989782721906,-1.8977025768892974,27000,,3.120295717027455
2016-05-13,17.726516723632812,17.699397516239145,17.825950369102973,17.64516082560512,17.726516723632812,10177800,25882.017175016405,0,19.029275236132808,25862.987899780273,1459.0,-4.1406771295688705,-0.101803241499264,27000,,2.176316213537155
2016-05-16,17.943464279174805,17.663239380595304,18.06097739014259,17.663239380595304,17.943464279174805,7795900,26198.54365855217,0,19.029275236132808,26179.51438331604,1459.0,-2.9683568201771426,1.2229590970262771,27000,week +buy 50% ,3.1850315252233585
2016-05-17,17.753633499145508,17.89826581783952,18.06097760740859,17.708436546111095,17.753633499145508,7844900,25921.580550489427,0,19.029275236132808,25902.551275253296,1459.0,-3.994146109298413,-1.0571698628459187,27000,,2.284221961692534
2016-05-18,18.00674819946289,17.75364067733479,18.16946005481996,17.70844370602624,18.00674819946289,10025000,26290.87489825249,0,19.029275236132808,26271.845623016357,1459.0,-2.6263892657315213,1.4246598391010878,27000,,2.268042785079394
2016-05-19,17.997699737548828,17.889226369319783,18.115214564642244,17.825948226340884,17.997699737548828,14193300,26277.67319231987,0,19.029275236132808,26258.64391708374,1459.0,-2.675284472889361,-0.05021402286423981,27000,,1.9389961542200185
2016-05-20,20.48357391357422,19.633857649327755,20.59204902728473,19.61577990050387,20.48357391357422,53385000,29904.563615140916,0,19.029275236132808,29885.534339904785,1459.0,10.75764301904043,13.802174934883768,27000,,2.57013685607912
2016-05-23,20.700523376464844,20.6824439026494,20.808998495203983,20.5830102449715,20.700523376464844,24854300,30221.092881498338,0,19.029275236132808,30202.063606262207,1459.0,11.929973635179024,1.058464756185777,27000,week +buy 100% ,2.435278548064068
2016-05-24,21.32699012756348,20.81855661551728,21.32699012756348,20.809477229194822,21.32699012756348,19040300,31135.107871351247,0,19.029275236132808,31116.078596115116,1459.0,15.315214338337956,3.024427321132646,27000,,3.724464757283541
2016-05-25,21.481325149536133,21.5993553791211,21.68106635043726,21.227107658804265,21.481325149536133,14740200,31360.28266840935,0,19.029275236132808,31341.253393173218,1459.0,16.149195068182777,0.7232182974554421,27000,,4.425670653731739
2016-05-26,21.544883728027344,21.49040915818289,21.671993366618203,21.426855204745134,21.544883728027344,12330500,31453.014634428026,0,19.029275236132808,31433.985359191895,1459.0,16.49264679417788,0.29569875692507686,27000,,4.474236836186174
2016-05-27,22.18950462341309,21.66291253227461,22.316612521776264,21.60843623436305,22.18950462341309,18555600,32393.516520795827,0,19.029275236132808,32374.487245559696,1459.0,19.97598711405861,2.9901804240358616,27000,,4.87877355674462
2016-05-31,22.171348571777344,22.08055646252472,22.21674376054593,21.8808152075413,22.171348571777344,18801400,32367.026841459276,0,19.029275236132808,32347.997566223145,1459.0,19.87787719058991,-0.08177463326510345,27000,,4.7547172845911145
2016-06-01,22.13503074645996,22.06239740634904,22.225822854527472,21.99884345021641,22.13503074645996,10480900,33309.05875240326,0,17.97250972748111,33291.08624267578,1504.0,18.96092411572592,2.9104678522320295,28000,week +buy 100% Monthly invest,4.763253389903488
2016-06-02,22.262130737304688,22.243971977221964,22.38015921441304,22.18949742868847,22.262130737304688,18034800,33500.21713863373,0,17.97250972748111,33482.24462890625,1504.0,19.643632637977593,0.5738930891185168,28000,week +buy 100% ,5.064338230950494
2016-06-03,22.14410972595215,22.16226849357705,22.216743064736345,21.88989390606516,22.14410972595215,16194500,33322.71353755951,0,17.97250972748111,33304.74102783203,1504.0,19.00969120556968,-0.5298580613363094,28000,week +buy 100% ,4.761474352155415
2016-06-06,21.944372177124023,22.171351615558606,22.27122312261884,21.88081821143685,21.944372177124023,13550500,33022.30826412201,0,17.97250972748111,33004.33575439453,1504.0,17.936815229007188,-0.9015030336557073,28000,week +buy 50% ,5.262439470563618
2016-06-07,21.944372177124023,22.07148010849837,22.1168770352147,21.88989759678012,21.944372177124023,10476100,33022.30826412201,0,17.97250972748111,33004.33575439453,1504.0,17.936815229007188,0.0,28000,week +buy 50% ,5.450904588971839
2016-06-08,21.998842239379883,21.971605820659544,22.062396192014443,21.87173433411076,21.998842239379883,8014900,33104.23123775482,0,17.97250972748111,33086.258728027344,1504.0,18.229397277695792,0.24808372866478254,28000,,5.795610170636878
2016-06-09,22.171348571777344,21.817261250579097,22.207664376449127,21.708310373132857,22.171348571777344,11920900,33363.6807616806,0,17.97250972748111,33345.708251953125,1504.0,19.15600272028788,0.7837352333072258,28000,,5.634000520978666
2016-06-10,21.85358047485352,22.15319327006915,22.1985901976568,21.753708965876395,21.85358047485352,12630200,32885.75754390717,0,17.97250972748111,32867.785034179695,1504.0,17.449134085382756,-1.4324655039930196,28000,,4.626815538678852
2016-06-13,21.735546112060547,21.77186191270008,21.926207961777404,21.653833395977536,21.735546112060547,11253000,32708.233862266545,0,17.97250972748111,32690.261352539062,1504.0,16.81512093666624,-0.5398193470337705,28000,week +buy 50% ,3.845842104230624
2016-06-14,21.55396270751953,21.53580394067337,21.68107061201197,21.299745166819324,21.55396270751953,14600500,32435.132421836857,0,17.97250972748111,32417.159912109375,1504.0,15.839758649417357,-0.8349623571230107,28000,,3.619621019635888
2016-06-15,21.51764678955078,21.644754693358045,21.74462617875821,21.35422135224698,21.51764678955078,13912700,32380.513281211857,0,17.97250972748111,32362.540771484375,1504.0,15.644690290042341,-0.16839499809850578,28000,,3.468787889753089
2016-06-16,21.50856590270996,21.35421985956921,21.56304046743164,21.172635668210027,21.50856590270996,12827600,32366.855627403263,0,17.97250972748111,32348.88311767578,1504.0,15.59591295501166,-0.04217862048690355,28000,,3.802716951642737
2016-06-17,21.27251243591309,21.47225371070052,21.47225371070052,21.208958472649613,21.27251243591309,22138500,32011.831213340767,0,17.97250972748111,31993.858703613285,1504.0,14.327968619074172,-1.096876440978457,28000,,3.4203316977364784
2016-06-20,21.45409202575684,21.671993772647788,21.753704763087665,21.45409202575684,21.45409202575684,13020700,32284.926916465767,0,17.97250972748111,32266.954406738285,1504.0,15.303310415949166,0.8531086563120099,28000,week +buy 50% ,4.077441911969881
2016-06-21,21.63567924499512,21.50857131806997,21.717391978508605,21.463174392942683,21.63567924499512,7720100,32558.034094200142,0,17.97250972748111,32540.06158447266,1504.0,16.278693193571936,0.8459278177739548,28000,,4.371373873029438
2016-06-22,21.76278114318848,21.635673251474795,22.03515742335156,21.59027807063852,21.76278114318848,11645700,32749.195349082955,0,17.97250972748111,32731.222839355472,1504.0,16.961411961010555,0.5871400414709492,28000,,4.198148470197416
2016-06-23,22.262130737304688,22.098705359989527,22.27121011734605,21.90804184255028,22.262130737304688,10942900,33500.21713863373,0,17.97250972748111,33482.24462890625,1504.0,19.643632637977593,2.293252648028203,28000,,5.535171251569482
2016-06-24,21.09092712402344,21.336065311296878,21.753706609571143,21.018293779466365,21.09092712402344,35722800,31738.726904258736,0,17.97250972748111,31720.754394531254,1504.0,13.352596086638346,-5.258145722117051,28000,,1.7189481070382318
2016-06-27,20.23748779296875,20.91842611604228,21.03645466342011,20.128536899322075,20.23748779296875,20293800,30455.154150352482,0,17.97250972748111,30437.181640625,1504.0,8.768407679830293,-4.04418475189067,28000,week +buy 50% ,-0.0619242379324647
2016-06-28,20.8276309967041,20.65512616146429,20.85486741741034,20.48262132622448,20.8276309967041,13573800,31342.72952877045,0,17.97250972748111,31324.75701904297,1504.0,11.93831974560875,2.9143683661430297,28000,,1.7676999380929148
2016-06-29,21.390539169311523,21.10908518505775,21.52672646932364,21.045531227166464,21.390539169311523,13315300,32189.343420372013,0,17.97250972748111,32171.37091064453,1504.0,14.961940787042916,2.7011492117316385,28000,,3.505285005841952
2016-06-30,21.76278114318848,21.52672239306653,21.771860525698763,21.30882240796516,21.76278114318848,10256700,32749.195349082955,0,17.97250972748111,32731.222839355472,1504.0,16.961411961010555,1.7392461890248487,28000,,4.891021471296053
2016-07-01,21.690147399902344,21.58119827529336,21.808177638563045,21.553960128283556,21.690147399902344,8593000,33637.459832229615,0,516.6047525787385,33120.85507965088,1527.0,15.991240800791772,2.7123246042487383,29000,week +buy 50% Monthly invest,4.922784253350643
2016-07-05,21.64475440979004,21.563041692208657,21.671992559555594,21.326982922719697,21.64475440979004,8747100,33566.95427483559,0,277.32199257850965,33289.63228225708,1538.0,15.748118189088235,-0.20960428565557618,29000,week +buy 50% ,4.199422761588267
2016-07-06,21.790021896362305,21.445013978291325,21.808180663554293,21.354221874046743,21.790021896362305,9625800,33789.72196852684,0,145.92816054344496,33643.7938079834,1544.0,16.51628265009255,0.6636517923768199,29000,week +buy 50% ,4.804037154888285
2016-07-07,22.053321838378903,21.808183642942875,22.207666185450936,21.79002487327008,22.053321838378903,10056500,34195.92627917289,0,79.43739520073257,34116.48888397216,1547.0,17.916987169561693,1.2021534566765701,29000,week +buy 50% ,4.7337435442168285
2016-07-08,22.634387969970703,22.24398309169504,22.670703776567105,22.180429131364683,22.634387969970703,14148100,35094.83558474541,0,79.43739520073257,35015.39818954468,1547.0,21.016674430156577,2.6287028993860004,29000,,6.312173667381571
2016-07-11,22.834129333496094,22.697942027673164,22.970316639319023,22.697942027673164,22.834129333496094,11026200,35403.72130347252,0,56.489095220569,35347.23220825195,1548.0,22.081797598181097,0.8801457923381066,29000,week +buy 50% ,6.6797556333870745
2016-07-12,23.0701904296875,22.98847769173504,23.11558562556521,22.81597283031144,23.0701904296875,10623000,35769.14388037682,0,56.489095220569,35712.65478515625,1548.0,23.341875449575245,1.0321586642601182,29000,,7.4257097917754145
2016-07-13,23.524147033691406,23.142821537470407,23.578621609804248,23.079267576719506,23.524147033691406,15989700,36471.868703374865,0,56.489095220569,36415.3796081543,1548.0,25.765064494396086,1.9646118043757994,29000,,7.387882096126175
2016-07-14,23.696651458740234,23.678492689785674,23.8237593779911,23.369800544420272,23.696651458740234,14888600,36738.90555335045,0,56.489095220569,36682.41645812988,1548.0,26.685881218449836,0.7321721081729934,29000,,8.009534370422378
2016-07-15,23.91455078125,23.742045944732787,23.91455078125,23.560463455723248,23.91455078125,11635400,37076.21370459557,0,56.489095220569,37019.724609375,1548.0,27.849012774467475,0.918122481235307,29000,,7.847338125557757
2016-07-18,24.150611877441406,24.0870579136446,24.1869276860186,23.93271183083136,24.150611877441406,13473000,37441.515528440475,0,32.21773028374039,37409.29779815674,1549.0,29.10867423600163,0.9852727324193536,29000,week +buy 50% ,8.155473848803307
2016-07-19,23.95995330810547,24.05982483326057,24.35035829002161,23.89639933090349,23.95995330810547,15996700,37146.18540453911,0,32.21773028374039,37113.96767425537,1549.0,28.090294498410717,-0.7887771628181963,29000,,8.036543268927222
2016-07-20,24.196006774902344,24.12337342692145,24.30495766273149,23.987186115921727,24.196006774902344,9809500,37511.83222460747,0,32.21773028374039,37479.61449432373,1549.0,29.351145602094707,0.9843455420423302,29000,,8.468990399853936
2016-07-21,23.81467628479004,24.15968591433528,24.20508109793664,23.660330236144063,23.81467628479004,14638500,36921.15129542351,0,32.21773028374039,36888.93356513977,1549.0,27.314314811805197,-1.5746523007651911,29000,,8.063580738199171
2016-07-22,23.941789627075195,23.959946664301032,23.97810543324239,23.678492672572077,23.941789627075195,5292100,37118.049862623215,0,32.21773028374039,37085.83213233948,1549.0,27.99327538835592,0.5332947654427916,29000,,8.560883510458073
2016-07-25,24.05073547363281,24.00534028923052,24.132448190929168,23.83283547141429,24.05073547363281,6859600,37286.80697894096,0,32.21773028374039,37254.58924865722,1549.0,28.575196479106758,0.4546497376406491,29000,week +buy 50% ,8.301441897951346
2016-07-26,24.34127426147461,24.20508694605149,24.359433031988537,24.023502704343557,24.34127426147461,11877000,37736.85156130791,0,32.21773028374039,37704.63383102417,1549.0,30.12707434933761,1.2069807495748544,29000,,8.296003928612027
2016-07-27,24.422983169555664,24.404824401887534,24.61364676664019,24.168767349063497,24.422983169555664,10220900,37863.41865992546,0,32.21773028374039,37831.20092964172,1549.0,30.56351262043262,0.3353939011364812,29000,,8.225738888707657
2016-07-28,24.16877174377441,24.3503542583274,24.46838453791677,24.13245420183439,24.16877174377441,8239100,37469.6451613903,0,32.21773028374039,37437.42743110656,1549.0,29.20567297031138,-1.0399840069167667,29000,,8.344659944994714
2016-07-29,23.86915779113769,24.132453030560946,24.22324514928868,23.75112751727695,23.86915779113769,8805600,37005.54314875602,0,32.21773028374039,36973.32541847228,1549.0,27.60532120260697,-1.2386079735617572,29000,,8.533865088364179
2016-08-01,23.85100555419922,23.97811351620546,24.023508722145944,23.77837218566478,23.85100555419922,6456700,37974.92097815514,0,528.8422580623659,37446.07872009277,1570.0,26.5830699271838,2.6195476323706024,30000,week +buy 50% Monthly invest,8.120597068278013
2016-08-02,23.578622817993164,23.81468163553207,23.83284040573868,23.315327576859996,23.578622817993164,10462200,37545.98325805664,0,268.1805828094515,37277.80267524719,1581.0,25.153277526855476,-1.1295289339647088,30000,week +buy 50% ,7.456200660705581
2016-08-03,23.78743934631348,23.515063055525253,23.805596380327184,23.478747255782626,23.78743934631348,5615600,37875.52750334741,0,148.64870009422629,37726.87880325318,1586.0,26.25175834449136,0.8777083903377402,30000,week +buy 50% ,7.759429917907723
2016-08-04,23.941789627075195,23.787443554504694,23.941789627075195,23.732967247680627,23.941789627075195,4926200,38119.96792179108,0,76.46420436859458,38043.503717422485,1589.0,27.066559739303607,0.6453782549221743,30000,week +buy 50% ,7.861980882263198
2016-08-05,24.34127426147461,24.05982024537141,24.395750573016397,23.95086935400351,24.34127426147461,6914600,38754.62729948044,0,52.0012237358126,38702.62607574463,1590.0,29.182090998268116,1.6649000833144907,30000,week +buy 50% ,8.72573164520265
2016-08-08,24.359424591064453,24.377583355286085,24.44113729834672,24.25955311956056,24.359424591064453,5746100,38783.36452640534,0,27.520002021792827,38755.844524383545,1591.0,29.277881754684465,0.0741517308445072,30000,week +buy 50% ,8.671783484395368
2016-08-09,24.323110580444336,24.46837724145454,24.46837724145454,24.25047551822404,24.323110580444336,6923700,38725.588935508735,0,27.520002021792827,38698.06893348694,1591.0,29.085296451695775,-0.1489700329048822,30000,,8.741929409281424
2016-08-10,23.978103637695312,24.332190946959138,24.386667249703876,23.94178783424755,23.978103637695312,6234300,38176.68288959504,0,27.520002021792827,38149.16288757324,1591.0,27.255609631983457,-1.4174246564146806,30000,,8.466633999125172
2016-08-11,24.350351333618164,24.11429253450805,24.504697404893413,23.978105232021772,24.350351333618164,7599100,38768.928973808295,0,27.520002021792827,38741.4089717865,1591.0,29.22976324602764,1.551329343950603,30000,,8.995681698099789
2016-08-12,24.67720413208008,24.3866707361008,24.71351994071967,24.3866707361008,24.67720413208008,9852900,39288.95177616121,0,27.520002021792827,39261.43177413941,1591.0,30.963172587204024,1.3413390983904458,30000,,8.887718797302258
2016-08-15,24.940492630004883,24.876938683281,25.194710148615584,24.83154350182542,24.940492630004883,10768500,39707.843776359565,0,27.520002021792827,39680.32377433777,1591.0,32.359479254531884,1.0661826830730619,30000,week +buy 50% ,9.200840694681812
2016-08-16,24.713512420654297,24.904175986071028,24.985888695290324,24.70443303832825,24.713512420654297,6704700,39346.71826328278,0,27.520002021792827,39319.198261260986,1591.0,31.155727544275933,-0.9094563661293079,30000,,8.639387956237798
2016-08-17,24.777074813842773,24.90418273743533,24.90418273743533,24.51377785015467,24.777074813842773,10255300,39447.84603084565,0,27.520002021792827,39420.32602882385,1591.0,31.49282010281882,0.25701703223680467,30000,,8.817544338480655
2016-08-18,25.13115882873535,25.058525491785293,25.15839524776953,24.749833376818703,25.13115882873535,20765000,40011.19369853974,0,27.520002021792827,39983.673696517944,1591.0,33.370645661799124,1.4280822006189908,30000,,9.076661007181809
2016-08-19,26.91067695617676,26.32053086588989,27.00146906200136,26.00275936136145,26.91067695617676,53886000,42842.407039299025,0,27.520002021792827,42814.88703727723,1591.0,42.80802346433008,7.0760531717468185,30000,,8.925488216654465
2016-08-22,26.465801239013672,26.783572787925404,26.810810942991765,26.211585385256782,26.465801239013672,29150800,42134.60977329255,0,27.520002021792827,42107.08977127075,1591.0,40.44869924430849,-1.6520950033391442,30000,week +buy 50% ,8.9146928777059
2016-08-23,27.285741806030277,26.64801093474346,27.4679493852002,26.602459474370185,27.285741806030277,23549500,43439.13521541597,0,27.520002021792827,43411.61521339417,1591.0,44.7971173847199,3.0960900056805727,30000,,9.114449449157735
2016-08-24,27.057981491088867,27.285742272200128,27.33129373335164,26.975987470874664,27.057981491088867,12402100,43076.768554344184,0,27.520002021792827,43049.24855232239,1591.0,43.58922851448062,-0.8341940033446741,30000,,8.590804175313327
2016-08-25,27.01242446899414,26.994203192041788,27.29484731104921,26.957762375813687,27.01242446899414,10441700,43004.287332191474,0,27.520002021792827,42976.76733016968,1591.0,43.34762444063824,-0.16826058357016757,30000,,8.504412929789229
2016-08-26,27.303958892822266,27.13086196882457,27.47705755449664,27.05797859617378,27.303958892822266,12175200,43468.11860050202,0,27.520002021792827,43440.598598480225,1591.0,44.893728668340074,1.078569828928055,30000,,8.299272955830904
2016-08-29,27.37684440612793,27.258409567938475,27.5772749998472,26.96687605453969,27.37684440612793,9799100,43584.07945217133,0,27.520002021792827,43556.559450149536,1591.0,45.28026484057111,0.2667721893718498,30000,week +buy 50% ,8.844518418884295
2016-08-30,27.322172164916992,27.50438141199438,27.513492048115864,27.05797066809856,27.322172164916992,12069300,43497.09591640473,0,27.520002021792827,43469.575914382935,1591.0,44.9903197213491,-0.19957639775793887,30000,,8.639387956237798
2016-08-31,27.18552589416504,27.23107735350979,27.249298632318407,26.92132256447047,27.18552589416504,10595700,43279.69169963837,0,27.520002021792827,43252.17169761658,1591.0,44.265638998794586,-0.4998131764570619,30000,,8.374859351094589
2016-09-01,27.595489501953125,27.27662414835136,27.595489501953125,27.17640887610259,27.595489501953125,10705200,44929.46020557404,0,528.3175969314609,44401.14260864258,1609.0,44.933742598625926,3.811876751306551,31000,week +buy 50% Monthly invest,8.07542107317525
2016-09-02,27.349510192871094,27.686595116409688,27.70481639272976,27.167300905023467,27.349510192871094,11528100,44532.44876930237,0,280.9412772369419,44251.50749206543,1618.0,43.65306054613667,-0.8836327755890029,31000,week +buy 50% ,8.545074542630115
2016-09-06,27.313066482543945,27.367730309187195,27.531716576087504,27.139969577869763,27.313066482543945,14689400,44472.800019330985,0,143.6931181621586,44329.10690116882,1623.0,43.46064522364834,-0.13394446436213434,31000,week +buy 50% ,8.878441391483438
