Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,JOBY,Industrials,-50.1,26.0,-5.3,0.7,2.2,-5.6,11.4,-6.4,-6.5,-27.4,-27.4,-27.4,21.4,-75.2,1.8,0.0,-105.2,-18.9,131.0,107.0,100.0,105.0,94,203.6
123,LMT,Industrials,-55.9,8.7,6.4,-8.3,2.2,-1.9,-8.3,-14.4,-23.2,-21.0,-32.3,-41.1,26.2,-63.7,1.6,0.0,-283.1,24.7,107.0,113.0,100.0,119.0,92,203.6
124,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,122.0,137.0,100.0,130.0,80,203.8
125,SUI-USD,Unknown,-87.2,1.6,1.4,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.4,139.0,132.0,100.0,125.0,80,204.2
126,TDOC,Healthcare,-151.7,2.0,-0.1,-5.5,-20.4,-24.0,-27.7,-60.7,-82.8,-111.0,-140.1,-177.3,450.6,-164.3,2.4,0.0,-4528.4,-69.9,140.0,140.0,100.0,134.0,75,204.6
127,SRE,Utilities,-64.3,10.7,5.3,-2.9,0.6,-4.7,-6.0,-11.5,-23.3,-23.7,-38.1,-62.7,11.4,-73.4,1.7,0.0,-237.9,16.3,115.0,121.0,100.0,118.0,92,206.4
128,NKE,Consumer Cyclical,-90.6,3.4,-0.8,-2.6,-13.0,-15.6,-25.4,-47.5,-63.3,-82.4,-100.7,-128.2,48.2,-95.5,2.0,0.0,-648.6,-10.1,127.0,133.0,100.0,128.0,85,208.2
129,SBUX,Consumer Cyclical,-70.8,23.3,-1.7,-6.1,-17.8,-15.3,-11.1,-25.1,-34.7,-47.1,-58.6,-79.8,40.6,-104.6,2.8,0.0,-146.5,9.8,120.0,124.0,100.0,112.0,95,208.6
130,AMC,Communication Services,-164.9,1.8,-1.4,-2.5,-4.7,-20.7,-28.7,-62.4,-87.5,-112.3,-140.0,-186.5,588.8,-178.4,2.6,0.0,-4334.6,-80.9,142.0,142.0,100.0,133.0,80,210.0
131,CL,Consumer Defensive,-57.3,10.4,1.8,-10.9,-2.0,-1.2,-7.5,-9.2,-15.1,-21.7,-35.0,-70.4,7.4,-64.8,1.4,0.0,-322.3,23.3,110.0,115.0,100.0,121.0,105,218.4
132,IRBT,Consumer Cyclical,-155.1,0.1,-1.0,9.1,-33.8,-46.5,-63.1,-90.9,-110.0,-129.1,-156.1,-203.4,225.2,-155.6,2.2,0.0,-8929.4,-71.5,141.0,141.0,100.0,136.0,90,220.8
133,JNJ,Healthcare,-61.6,15.8,4.5,-10.4,-5.2,-0.4,-4.2,-16.6,-29.4,-38.0,-52.8,-78.9,17.5,-76.4,2.3,0.0,-161.0,18.9,113.0,118.0,100.0,113.0,115,226.4
134,RXRX,Healthcare,-75.3,0.8,0.8,-33.7,-36.0,-35.1,-43.8,-62.1,-74.1,-85.2,-85.2,-85.2,37.8,-76.2,1.9,0.0,-2395.0,-61.8,138.0,125.0,100.0,132.0,105,230.4
135,PPG,Basic Materials,-99.6,1.0,1.0,-1.7,-1.1,-2.9,-11.3,-29.2,-39.1,-52.3,-69.1,-105.7,7.2,-100.7,2.2,0.0,-5095.5,-19.0,132.0,135.0,100.0,135.0,105,232.4
136,SDGR,Healthcare,-85.0,7.8,-0.5,-28.4,-6.8,-5.5,-5.8,-35.5,-45.8,-76.4,-80.2,-80.2,60.9,-97.3,2.2,0.0,-669.6,-48.6,136.0,130.0,100.0,129.0,115,239.8
137,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,43.0,35.0,28.0,,80,
138,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,81.0,64.0,59.0,,80,
139,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,95.0,75.0,142.0,,80,
140,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,118.0,82.0,100.0,,80,
141,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,77.0,40.0,35.0,,80,
142,TEM,Healthcare,33.8,40.3,-10.8,18.0,7.2,16.3,23.2,23.2,23.2,23.2,23.2,23.2,110.4,-17.9,2.1,65.4,,29.6,103.0,60.0,55.0,,70,
