Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
111,WBD,Communication Services,-42.6,38.0,-0.4,-3.2,36.0,102.9,204.6,165.5,102.7,-13.2,-35.9,-42.6,101.1,-130.8,2.8,0.0,-143.5,50.7,93.0,101.0,96.5,119.0,80,185.7,35,1.1999999999999886
112,ARM,Technology,-51.1,3.4,3.4,-3.8,-38.7,-44.3,-61.3,-60.0,-51.1,-51.1,-51.1,-51.1,120.7,-57.1,2.0,0.0,1122.9,-0.5,138.0,112.0,96.5,9.0,115,187.9,18,-2888.2999999999997
113,IVZ,Financial Services,-60.7,34.4,4.4,11.1,20.0,43.8,43.2,9.3,-5.3,3.5,31.8,-60.7,8.0,-96.7,1.9,0.0,-111.1,32.6,113.0,121.0,96.5,114.0,78,189.7,0,0.0
114,RTX,Industrials,-43.7,32.5,12.9,10.2,15.8,8.0,21.1,38.1,1.3,13.5,-23.7,-43.7,11.7,-70.4,1.6,0.0,-93.4,49.6,95.0,103.0,96.5,109.0,90,192.5,40,7.799999999999997
115,ONDO-USD,Unknown,-102.2,0.6,-0.6,-8.0,-49.6,-77.8,-98.1,-99.7,-102.2,-102.2,-102.2,-102.2,237.2,-104.4,2.9,0.0,6563.9,-56.9,147.0,142.0,96.5,4.0,115,193.7,34,2919.5999999999995
116,JKHY,Technology,-70.8,19.2,1.0,-0.1,20.7,1.0,-9.6,-31.4,-55.3,-26.0,-83.1,-70.8,41.2,-97.4,2.1,0.0,-123.2,22.5,119.5,127.5,96.5,117.0,79,194.5,36,-2.5
117,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,149.0,141.0,96.5,16.0,112,195.7,38,0.5
118,EIX,Utilities,-85.7,12.0,2.6,6.7,7.8,12.2,-13.6,-50.0,-67.3,-23.5,-47.9,-85.7,15.9,-99.6,2.2,0.0,-178.4,7.6,134.0,136.0,96.5,122.0,74,196.1,45,25.5
119,DG,Consumer Defensive,-94.7,17.8,2.4,9.2,41.0,31.2,75.7,-27.7,-89.8,-57.5,-103.8,-94.7,60.4,-128.3,2.3,0.0,-221.8,-1.4,139.0,139.0,96.5,127.0,71,196.7,42,-15.5
120,INTC,Technology,-75.0,29.1,2.9,24.1,13.9,56.1,69.3,-16.2,24.4,-37.0,-72.9,-75.0,28.0,-117.2,2.7,0.0,-162.0,18.3,127.0,132.0,96.5,120.0,78,197.1,37,-16.30000000000001
121,BA,Industrials,-79.2,13.0,3.3,18.0,13.4,-5.3,13.2,-31.2,-48.7,-52.4,-109.1,-79.2,97.1,-105.5,2.2,0.0,-292.6,14.1,130.0,134.0,96.5,130.0,74,198.1,47,2.5
122,PEP,Consumer Defensive,-78.5,6.2,5.3,-4.6,-7.3,-4.9,-12.5,-44.3,-67.2,-38.3,-67.1,-78.5,22.1,-85.2,2.5,0.0,-266.3,14.8,129.0,133.0,96.5,129.0,75,198.3,43,14.199999999999989
123,REGN,Healthcare,-67.9,20.1,-8.1,-3.7,24.5,19.4,-5.6,-49.1,-56.9,-5.7,-43.5,-67.9,31.7,-93.0,2.3,0.0,-48.0,25.4,118.0,126.0,96.5,103.0,89,198.3,33,-3.299999999999997
124,NOW,Technology,-88.4,0.0,0.0,-20.3,-32.9,-43.9,-59.1,-67.1,-48.7,-86.0,-107.5,-88.4,136.0,-88.4,1.8,0.0,-215.1,4.9,136.0,137.0,96.5,125.0,75,198.9,42,6.200000000000017
125,ACN,Technology,-89.3,10.6,2.7,4.0,11.0,-7.3,-31.9,-61.7,-70.0,-50.0,-82.0,-89.3,31.0,-103.6,2.5,0.0,-173.0,2.3,137.0,138.0,96.5,121.0,77,199.7,42,-12.699999999999989
126,DD,Basic Materials,-70.8,23.3,-1.8,3.9,27.5,31.6,43.3,16.3,-1.6,3.6,-51.1,-70.8,16.3,-97.3,2.2,0.0,-206.2,22.5,119.5,127.5,96.5,124.0,83,201.3,33,-13.5
127,UNH,Healthcare,-114.8,6.3,-1.6,-2.5,-3.9,9.7,-46.6,-71.7,-93.2,-58.5,-116.6,-114.8,29.9,-124.6,2.3,0.0,-356.7,-21.5,144.0,146.0,96.5,131.0,72,201.7,46,-58.80000000000001
128,EL,Consumer Defensive,-118.9,8.9,1.0,8.7,17.2,26.5,45.5,-26.0,-83.3,-79.3,-114.1,-118.9,37.1,-134.1,1.9,0.0,-763.4,-25.6,145.0,147.0,96.5,134.0,71,202.3,0,0.0
129,TMUS,Communication Services,-84.0,0.0,-1.6,-7.8,-21.4,-27.6,-40.9,-47.5,-67.3,-57.3,-84.1,-84.0,28.5,-84.0,2.6,0.0,-1684.4,9.3,133.0,135.0,96.5,139.0,75,203.5,51,-19.5
130,457480.KS,Unknown,-29.4,35.4,5.5,-2.1,-1.3,29.4,-26.2,9.3,-29.4,-29.4,-29.4,-29.4,25.7,-59.6,2.2,0.0,-42.6,34.9,112.0,88.0,96.5,99.0,109,207.9,40,4.399999999999999
131,MA,Financial Services,-50.1,0.0,-7.7,-6.6,-9.2,-17.0,-21.2,-28.0,-45.2,-37.4,-70.8,-50.1,53.0,-50.1,1.9,0.0,-930.8,43.2,103.0,110.0,96.5,135.0,95,210.9,47,4.300000000000068
132,UBER,Technology,-52.3,10.6,-0.1,2.7,-15.5,-23.2,-17.5,-39.8,-1.2,-40.8,-52.3,-52.3,24.6,-61.4,1.5,0.0,-109.0,22.1,121.0,115.0,96.5,113.0,100,211.7,40,16.099999999999994
133,HST,Real Estate,-107.6,9.4,1.1,1.9,13.8,9.5,4.7,-19.4,-1.4,0.7,-97.4,-107.6,17.3,-120.5,2.4,0.0,-747.2,-14.4,141.0,143.0,96.5,133.0,86,215.3,64,48.09999999999991
134,V,Financial Services,-56.8,0.9,-8.6,-6.9,-6.4,-17.4,-22.9,-29.9,-39.1,-35.3,-66.8,-56.8,27.6,-57.6,2.2,0.0,-1714.4,36.5,110.0,118.0,96.5,140.0,95,215.9,50,14.399999999999864
135,ABT,Healthcare,-60.8,0.0,-2.0,-6.0,-9.0,-17.3,-13.3,-40.9,-50.5,-39.4,-74.0,-60.8,37.1,-60.8,2.5,0.0,-1605.3,32.5,114.0,122.0,96.5,137.0,95,216.3,50,0.7999999999999545
136,453640.KS,Unknown,-57.0,22.1,4.9,0.6,11.1,13.4,-4.7,-34.9,-57.0,-57.0,-57.0,-57.0,1.4,-73.6,2.3,0.0,-72.2,6.8,135.0,119.0,96.5,107.0,104,216.9,0,0.0
137,TXN,Technology,-73.9,15.5,1.1,6.0,6.2,-13.2,-3.3,-14.5,-38.7,-45.6,-75.2,-73.9,39.1,-94.6,1.9,0.0,-218.1,19.4,125.0,131.0,96.5,126.0,97,217.9,49,24.80000000000001
138,CSCO,Technology,-65.6,8.4,2.8,-4.5,5.1,-3.7,7.4,-12.7,-31.0,-8.0,-70.7,-65.6,27.6,-74.2,2.1,0.0,-475.7,27.7,115.0,123.0,96.5,132.0,99,218.7,49,0.0
139,ALGN,Healthcare,-140.2,4.2,0.1,4.3,32.2,-17.4,-37.8,-62.9,-72.9,-105.6,-141.6,-140.2,174.9,-154.1,2.6,0.0,-1656.9,-46.9,146.0,148.0,96.5,138.0,87,220.3,57,-0.900000000000091
140,DIS,Communication Services,-98.8,4.7,-3.1,-2.1,-1.7,-13.6,-6.3,-10.8,-31.8,-55.5,-80.0,-98.8,3.8,-103.9,1.9,0.0,-1333.9,-5.5,140.0,140.0,96.5,136.0,105,234.7,61,-362.30000000000007
141,SPCE,Industrials,-153.9,0.9,0.8,-13.8,-18.9,-5.6,50.8,-86.6,-119.2,-118.2,-166.3,-153.9,282.5,-158.0,2.2,0.0,-10194.2,-80.8,148.0,149.0,96.5,142.0,102,237.5,64,106.0
142,CRM,Technology,-113.1,0.0,-5.5,-12.3,-10.9,-19.2,-43.2,-61.0,-43.3,-74.4,-116.4,-113.1,46.3,-113.1,2.4,0.0,-4980.0,-19.9,143.0,145.0,96.5,141.0,105,238.3,65,0.6000000000003638
143,GEV,Industrials,53.0,64.3,19.6,-5.2,1.7,-5.2,-6.6,53.0,53.0,53.0,53.0,53.0,82.9,-0.8,1.5,55.1,,86.4,65.0,47.0,34.0,,81,,68,
144,0025N0.KS,Unknown,-14.6,5.8,5.0,-1.8,-3.3,-7.1,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,22.9,-16.9,3.4,0.0,,13.7,131.0,79.0,96.5,,115,,0,0.0
145,491010.KS,Unknown,9.5,61.2,26.9,10.3,-5.4,3.5,10.7,9.5,9.5,9.5,9.5,9.5,26.9,-18.0,1.8,-3.6,,39.6,108.0,65.0,137.0,,73,,0,0.0
146,0117V0.KS,Unknown,9.4,100.0,46.9,17.6,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,-13.6,2.4,-2.9,,9.5,132.0,66.0,136.0,,80,,0,0.0
147,487230.KS,Unknown,-3.8,32.0,22.5,5.6,-13.4,-5.9,-17.3,-3.8,-3.8,-3.8,-3.8,-3.8,23.4,-16.6,2.1,0.0,,19.0,126.0,72.0,96.5,,110,,0,0.0
148,487240.KS,Unknown,102.5,91.0,14.9,14.3,25.0,30.8,81.0,102.5,102.5,102.5,102.5,102.5,114.3,-16.1,1.4,32.6,,125.3,51.0,33.0,42.0,,70,,0,0.0
149,476690.KS,Unknown,-17.6,50.1,12.4,8.4,21.4,18.8,15.8,-17.6,-17.6,-17.6,-17.6,-17.6,7.7,-43.0,2.4,0.0,,15.7,128.0,82.0,96.5,,101,,0,0.0
