Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,JKHY,Technology,-70.8,19.2,1.0,-0.1,20.7,1.0,-9.6,-31.4,-55.3,-26.0,-83.1,-70.8,41.2,-97.4,2.1,0.0,-123.2,22.5,115.5,117.5,90.5,112.0,79,188.5,0,0.0
113,ONDO-USD,Unknown,-104.4,0.0,-2.1,-11.9,-53.3,-78.4,-101.3,-101.9,-104.4,-104.4,-104.4,-104.4,237.2,-104.4,2.9,0.0,6661.8,-57.4,137.0,132.0,90.5,4.0,115,188.5,11,1099.1999999999998
114,EIX,Utilities,-85.7,12.0,2.6,6.7,7.8,12.2,-13.6,-50.0,-67.3,-23.5,-47.9,-85.7,15.9,-99.6,2.2,0.0,-178.4,7.6,125.0,126.0,90.5,118.0,74,189.5,0,0.0
115,DG,Consumer Defensive,-94.7,17.8,2.4,9.2,41.0,31.2,75.7,-27.7,-89.8,-57.5,-103.8,-94.7,60.4,-128.3,2.3,0.0,-221.8,-1.4,128.0,129.0,90.5,123.0,71,189.7,0,0.0
116,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,139.0,131.0,90.5,15.0,112,190.1,12,0.5
117,INTC,Technology,-75.0,29.1,2.9,24.1,13.9,56.1,69.3,-16.2,24.4,-37.0,-72.9,-75.0,28.0,-117.2,2.7,0.0,-162.0,18.3,121.0,122.0,90.5,116.0,78,191.1,3,-2.0
118,BA,Industrials,-79.2,13.0,3.3,18.0,13.4,-5.3,13.2,-31.2,-48.7,-52.4,-109.1,-79.2,97.1,-105.5,2.2,0.0,-292.6,14.1,123.0,124.0,90.5,126.0,74,191.9,8,27.69999999999999
119,NOW,Technology,-88.4,0.0,0.0,-20.3,-32.9,-43.9,-59.1,-67.1,-48.7,-86.0,-107.5,-88.4,136.0,-88.4,1.8,0.0,-215.1,4.9,126.0,127.0,90.5,121.0,75,192.1,4,4.099999999999994
120,PEP,Consumer Defensive,-78.5,6.2,5.3,-4.6,-7.3,-4.9,-12.5,-44.3,-67.2,-38.3,-67.1,-78.5,22.1,-85.2,2.5,0.0,-266.3,14.8,122.0,123.0,90.5,125.0,75,192.1,10,265.49999999999994
121,ACN,Technology,-89.0,10.8,2.0,3.4,18.7,-6.1,-32.1,-61.2,-72.4,-51.3,-82.4,-89.0,31.0,-103.6,2.5,0.0,-167.5,4.3,127.0,128.0,90.5,117.0,77,192.9,16,68.69999999999999
122,REGN,Healthcare,-67.9,20.1,-8.1,-3.7,24.5,19.4,-5.6,-49.1,-56.9,-5.7,-43.5,-67.9,31.7,-93.0,2.3,0.0,-48.0,25.4,114.0,116.0,90.5,100.0,89,193.1,0,0.0
123,UNH,Healthcare,-114.8,6.3,-1.6,-2.5,-3.9,9.7,-46.6,-71.7,-93.2,-58.5,-116.6,-114.8,29.9,-124.6,2.3,0.0,-356.7,-21.5,134.0,136.0,90.5,127.0,72,194.9,8,-4.899999999999977
124,EL,Consumer Defensive,-118.9,8.9,1.0,8.7,17.2,26.5,45.5,-26.0,-83.3,-79.3,-114.1,-118.9,37.1,-134.1,1.9,0.0,-763.4,-25.6,135.0,137.0,90.5,130.0,71,195.5,0,0.0
125,DD,Basic Materials,-70.8,23.3,-1.8,3.9,27.5,31.6,43.3,16.3,-1.6,3.6,-51.1,-70.8,16.3,-97.3,2.2,0.0,-206.2,22.5,115.5,117.5,90.5,120.0,83,195.7,0,0.0
126,TMUS,Communication Services,-84.0,0.0,-1.6,-7.8,-21.4,-27.6,-40.9,-47.5,-67.3,-57.3,-84.1,-84.0,28.5,-84.0,2.6,0.0,-1684.4,9.3,124.0,125.0,90.5,135.0,75,196.9,9,-8.200000000000045
127,457480.KS,Unknown,-29.4,35.4,5.5,-2.1,-1.3,29.4,-26.2,9.3,-29.4,-29.4,-29.4,-29.4,25.7,-59.6,2.2,0.0,-42.6,34.9,107.0,79.0,90.5,95.5,109,202.5,0,-0.30000000000000426
128,MA,Financial Services,-50.1,0.0,-7.7,-6.6,-9.2,-17.0,-21.2,-28.0,-45.2,-37.4,-70.8,-50.1,53.0,-50.1,1.9,0.0,-930.8,43.2,99.0,101.0,90.5,131.0,95,205.5,12,-2.099999999999909
129,UBER,Technology,-52.3,10.6,-0.1,2.7,-15.5,-23.2,-17.5,-39.8,-1.2,-40.8,-52.3,-52.3,24.6,-61.4,1.5,0.0,-109.0,22.1,117.0,105.0,90.5,108.0,100,205.7,10,-0.7000000000000028
130,HST,Real Estate,-107.6,9.4,1.1,1.9,13.8,9.5,4.7,-19.4,-1.4,0.7,-97.4,-107.6,17.3,-120.5,2.4,0.0,-747.2,-14.4,131.0,133.0,90.5,129.0,86,208.5,0,0.0
131,V,Financial Services,-56.8,0.9,-8.6,-6.9,-6.4,-17.4,-22.9,-29.9,-39.1,-35.3,-66.8,-56.8,27.6,-57.6,2.2,0.0,-1714.4,36.5,105.0,109.0,90.5,136.0,95,210.3,14,21.5
132,ABT,Healthcare,-60.8,0.0,-2.0,-6.0,-9.0,-17.3,-13.3,-40.9,-50.5,-39.4,-74.0,-60.8,37.1,-60.8,2.5,0.0,-1605.3,32.5,109.0,112.0,90.5,133.0,95,210.5,14,-18.700000000000045
133,TXN,Technology,-73.9,15.5,1.1,6.0,6.2,-13.2,-3.3,-14.5,-38.7,-45.6,-75.2,-73.9,39.1,-94.6,1.9,0.0,-218.1,19.4,120.0,121.0,90.5,122.0,97,212.1,14,37.0
134,CSCO,Technology,-65.6,8.4,2.8,-4.5,5.1,-3.7,7.4,-12.7,-31.0,-8.0,-70.7,-65.6,27.6,-74.2,2.1,0.0,-475.7,27.7,111.0,113.0,90.5,128.0,99,213.1,14,5.0
135,ALGN,Healthcare,-140.2,4.2,0.1,4.3,32.2,-17.4,-37.8,-62.9,-72.9,-105.6,-141.6,-140.2,174.9,-154.1,2.6,0.0,-1656.9,-46.9,136.0,138.0,90.5,134.0,87,213.5,0,0.0
136,SPCE,Industrials,-157.2,0.2,0.1,2.2,-25.9,28.2,57.8,-88.5,-123.4,-122.7,-171.6,-157.2,282.5,-158.0,2.2,0.0,-10288.3,-80.2,138.0,139.0,90.5,138.0,94,222.7,29,-57.69999999999891
137,DIS,Communication Services,-98.8,4.7,-3.1,-2.1,-1.7,-13.6,-6.3,-10.8,-31.8,-55.5,-80.0,-98.8,3.8,-103.9,1.9,0.0,-1333.9,-5.5,130.0,130.0,90.5,132.0,105,227.9,25,-88.90000000000009
138,CRM,Technology,-113.1,0.0,-5.5,-12.3,-10.9,-19.2,-43.2,-61.0,-43.3,-74.4,-116.4,-113.1,46.3,-113.1,2.4,0.0,-4980.0,-19.9,133.0,135.0,90.5,137.0,105,231.5,25,-1505.6
139,GEV,Industrials,53.0,64.3,19.6,-5.2,1.7,-5.2,-6.6,53.0,53.0,53.0,53.0,53.0,82.9,-0.8,1.5,55.1,,86.4,62.0,44.0,32.0,,81,,30,
