Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
103,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,106.0,109.0,85.5,109.0,,,,77,,,,,180.7,-5,376.0999999999999
104,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,97.0,102.0,85.5,113.0,,,,80,,,,,182.1,0,0.0
105,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,105.0,108.0,85.5,119.0,,,,75,,,,,182.3,-14,-37.30000000000018
106,ONDO-USD,Unknown,-99.3,1.2,-1.8,-13.6,-55.2,-68.6,-101.6,-99.3,-99.3,-99.3,-99.3,-99.3,237.2,-103.4,2.8,0.0,5562.6,-51.3,122.0,115.0,85.5,7.0,,,,115,,,,,182.3,-12,3926.5000000000005
107,RTX,Industrials,-54.4,19.8,-2.6,7.8,5.2,0.4,15.3,25.4,-13.4,3.4,-34.6,-54.4,10.8,-70.5,1.6,0.0,-185.2,39.6,82.0,87.0,85.5,96.0,,,,93,,,,,182.3,-15,-28.299999999999983
108,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,111.0,116.0,85.5,105.0,,,,80,,,,,184.5,-11,99.5
109,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,99.0,103.0,85.5,103.0,,,,87,,,,,185.7,-7,407.29999999999995
110,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,128.0,117.0,85.5,22.0,,,,112,,,,,186.9,-14,0.0
111,UBER,Technology,-52.1,10.7,0.8,-5.9,-17.0,-28.4,-15.8,-34.8,6.1,-42.3,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.7,23.0,92.0,84.0,85.5,90.0,,,,102,,,,,190.3,-10,11.5
112,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,91.0,64.0,85.5,82.0,,,,112,,,,,192.9,-12,-3.799999999999997
113,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,101.0,105.0,85.5,110.0,,,,92,,,,,194.3,-14,-440.7
114,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,107.0,111.0,85.5,111.0,,,,90,,,,,195.1,-5,1767.2
115,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,123.0,125.0,85.5,125.0,,,,85,,,,,201.7,-11,-136.0
116,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,88.0,95.5,85.5,108.0,,,,105,,,,,202.0,0,0.0
117,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,125.0,126.0,85.5,126.0,,,,85,,,,,202.7,-11,-101.69999999999891
118,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,121.0,110.0,85.5,117.0,,,,95,,,,,205.1,-11,-611.4999999999999
119,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,110.0,114.0,85.5,123.0,,,,95,,,,,206.1,0,0.0
120,AMT,Real Estate,-110.1,0.0,-2.2,-6.6,-10.4,-33.9,-33.7,-60.7,-80.8,-61.0,-113.4,-110.1,53.0,-110.1,2.8,0.0,-4065.1,-16.1,115.0,119.0,85.5,121.0,,,,95,,,,,207.3,-15,-2297.2
121,CRM,Technology,-102.4,5.5,-0.5,-1.7,4.0,-11.7,-34.9,-49.2,-29.8,-67.4,-109.1,-102.4,46.2,-111.1,2.3,0.0,-829.4,-8.4,112.0,118.0,85.5,112.0,,,,102,,,,,209.9,-13,-79.69999999999993
122,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,113.0,89.0,85.5,120.0,,,,105,,,,,210.5,-19,-3196.5
123,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,118.0,98.0,85.5,89.0,,,,115,,,,,210.9,-12,116.2
124,DIS,Communication Services,-98.5,5.0,-3.0,-0.1,-0.7,-12.7,-9.0,-5.7,-31.0,-55.5,-83.2,-98.5,3.7,-103.9,1.9,0.0,-1245.0,-4.1,108.0,112.5,85.5,114.0,,,,105,,,,,211.8,0,0.0
125,SPCE,Industrials,-157.3,0.1,-0.9,-14.8,-15.3,40.3,42.7,-95.3,-111.2,-121.2,-174.5,-157.3,282.6,-157.9,2.2,0.0,-10230.6,-79.7,127.0,127.0,85.5,127.0,,,,99,,,,,217.7,-15,-203.60000000000036
126,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,120.0,124.0,85.5,116.0,,,,107,,,,,219.3,-14,-248.0
127,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,129.0,129.0,85.5,128.0,,,,105,,,,,224.9,-14,-1273.2000000000007
128,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,124.0,122.0,85.5,124.0,,,,110,,,,,225.9,-14,-3561.3
129,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,,17.2,98.0,60.0,85.5,,,,,112,,,,,,-14,
