Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
113,SLB,Energy,-88.3,28.5,5.6,28.6,35.6,35.3,11.9,-30.1,-64.4,74.9,8.5,-88.3,16.4,-130.1,2.5,0.0,-104.2,38.1,123.0,126.0,97.5,116.0,71,186.7,33,-61.0
114,KO,Consumer Defensive,-62.1,14.6,7.6,4.3,2.5,-1.4,8.9,-11.0,-34.8,-2.7,-55.5,-62.1,9.1,-74.3,2.2,0.0,-177.6,64.3,111.0,113.0,97.5,123.0,74,187.5,38,24.80000000000001
115,EL,Consumer Defensive,-131.7,11.1,1.1,9.7,17.9,27.9,50.3,-24.6,-103.8,-99.0,-122.0,-131.7,94.0,-159.8,1.8,0.0,-579.6,-5.3,136.0,138.0,97.5,133.0,61,188.5,73,194.29999999999995
116,ONDO-USD,Unknown,-94.7,0.4,-0.5,-10.0,-53.5,-77.4,-90.7,-90.2,-94.7,-94.7,-94.7,-94.7,287.8,-96.3,2.6,0.0,8773.5,-38.5,138.0,131.0,97.5,4.0,115,189.9,35,3732.8999999999996
117,SUI-USD,Unknown,-80.4,7.3,-0.3,-25.7,214.3,-76.1,-110.0,-74.1,-80.4,-80.4,-80.4,-80.4,293.2,-109.8,3.5,0.0,401.9,-63.8,139.0,122.0,97.5,18.0,112,190.9,43,118.19999999999999
118,HAL,Energy,-90.7,25.3,3.5,20.5,23.5,49.8,17.1,-31.5,-68.7,38.6,-18.9,-90.7,33.9,-132.8,2.9,0.0,-124.9,35.7,125.0,128.0,97.5,119.0,76,193.7,-46,-350.3
119,BAC,Financial Services,-19.7,28.1,-2.6,-7.7,-2.4,-0.6,0.0,19.6,-8.9,0.2,-49.6,-19.7,46.7,-45.7,1.4,0.0,-59.1,106.7,87.0,93.0,97.5,111.0,94,193.9,-26,-52.5
120,AEP,Utilities,-52.9,16.9,-3.1,1.2,-1.4,0.2,10.4,18.3,-25.5,-3.8,-54.2,-52.9,31.8,-70.1,1.8,0.0,-188.9,73.5,108.0,109.0,97.5,126.0,81,194.3,23,-63.2
121,ABT,Healthcare,-72.5,0.0,0.0,-13.7,-17.4,-22.5,-24.2,-42.2,-67.3,-70.1,-94.1,-72.5,70.3,-72.5,2.3,0.0,-759.0,53.9,115.0,117.0,97.5,134.0,75,194.5,73,853.3
122,BA,Industrials,-97.1,14.9,1.3,16.3,14.1,0.9,32.4,-10.2,-33.1,-19.1,-130.6,-97.1,112.5,-133.9,2.2,0.0,-419.1,29.4,129.0,133.0,97.5,130.0,71,194.9,54,-126.10000000000002
123,PG,Consumer Defensive,-76.7,9.6,5.1,4.9,-2.9,-12.4,-19.0,-37.2,-53.4,-45.9,-71.8,-76.7,38.0,-88.9,2.2,0.0,-125.7,49.7,120.0,121.0,97.5,120.0,80,195.7,-1,-124.60000000000001
124,ALGN,Healthcare,-140.3,5.2,-0.1,8.1,23.4,-21.9,-34.5,-66.9,-88.5,-120.0,-147.8,-140.3,245.7,-161.4,3.1,0.0,-793.6,-13.9,137.0,139.0,97.5,135.0,67,195.7,81,864.9
125,JNJ,Healthcare,-48.7,40.6,1.4,6.9,12.4,23.2,41.6,8.0,-21.3,-16.7,-35.5,-48.7,14.2,-91.7,2.2,0.0,-64.1,77.7,105.0,107.0,97.5,115.0,88,195.9,-4,-25.699999999999996
126,ED,Utilities,-76.4,10.4,2.4,5.0,1.7,-4.9,6.0,-13.8,-41.4,6.2,-56.7,-76.4,25.9,-88.3,2.0,0.0,-325.1,50.1,119.0,120.0,97.5,129.0,79,197.9,30,-79.60000000000002
127,INTC,Technology,-94.5,31.1,-4.5,24.0,16.1,86.0,108.4,-30.0,15.7,-49.6,-95.6,-94.5,37.8,-154.3,2.6,0.0,-181.8,31.9,127.0,130.0,97.5,124.0,78,198.5,39,-19.700000000000017
128,DD,Basic Materials,-66.3,32.5,3.0,7.5,27.9,31.3,27.3,11.6,-10.7,-9.8,-37.1,-66.3,16.9,-106.3,2.1,0.0,-121.8,60.1,113.0,115.0,97.5,118.0,88,200.3,44,84.60000000000001
129,DLTR,Consumer Defensive,-95.9,26.9,-6.2,7.9,26.1,5.3,73.7,-31.3,-69.6,-36.3,-80.8,-95.9,37.6,-145.0,1.9,0.0,-143.6,30.6,128.0,132.0,97.5,121.0,81,200.9,-19,-122.39999999999999
130,VTR,Real Estate,-53.3,32.4,1.0,-2.1,8.0,6.9,19.8,31.4,5.3,29.5,-41.5,-53.3,21.7,-89.3,1.7,0.0,-116.0,73.1,109.0,110.0,97.5,117.0,95,205.1,-78,-112.4
131,WBD,Communication Services,-65.2,32.2,0.5,-2.0,31.9,107.5,179.9,196.6,132.0,-39.0,-42.5,-65.2,138.9,-162.2,2.9,0.0,-239.1,61.2,112.0,114.0,97.5,127.0,90,205.5,23,-95.4
132,EIX,Utilities,-107.8,9.8,-0.4,2.8,5.9,12.7,3.8,-33.7,-54.3,-25.9,-56.8,-107.8,17.5,-121.4,2.0,0.0,-443.1,18.6,131.0,135.0,97.5,131.0,81,206.1,35,-267.6
133,HST,Real Estate,-89.5,17.0,2.1,3.9,12.5,8.7,3.6,-28.5,-37.9,2.0,-65.1,-89.5,14.1,-110.7,2.8,0.0,-257.8,37.0,124.0,127.0,97.5,128.0,86,206.9,65,490.09999999999997
134,JKHY,Technology,-82.1,17.3,-2.2,-0.1,17.0,-4.2,-3.4,-23.9,-55.3,-38.9,-88.0,-82.1,56.3,-111.0,2.2,0.0,-183.0,44.3,121.0,123.0,97.5,125.0,92,210.3,28,-59.5
135,PEP,Consumer Defensive,-98.6,5.3,-0.6,0.7,-5.6,-6.2,-9.3,-43.2,-68.0,-47.6,-79.3,-98.6,22.4,-105.4,2.6,0.0,-501.5,27.8,130.0,134.0,97.5,132.0,90,215.1,39,-214.0
136,DIS,Communication Services,-123.7,3.9,-0.7,-1.7,-2.7,-15.6,-7.5,-9.2,-41.5,-80.2,-104.6,-123.7,29.7,-129.9,2.1,0.0,-2099.4,2.7,135.0,137.0,97.5,137.0,95,223.7,76,-733.1000000000001
137,SPCE,Industrials,-193.4,0.3,0.2,-8.2,-12.7,-11.8,42.4,-74.7,-126.5,-145.6,-198.8,-193.4,354.5,-195.1,2.8,0.0,-13519.5,-83.8,140.0,140.0,97.5,138.0,102,232.7,76,-3236.7000000000007
138,EH,Industrials,-86.7,0.8,-0.6,2.8,-24.8,-39.4,-27.5,-33.9,-67.3,-144.5,-86.7,-86.7,941.2,-94.9,1.9,0.0,-2030.6,6.8,134.0,125.0,97.5,136.0,110,235.7,-14,-2076.7999999999997
139,GEV,Industrials,91.9,63.4,3.9,-2.6,-0.3,-22.9,-10.1,91.9,91.9,91.9,91.9,91.9,151.6,-11.5,1.3,97.2,,132.6,67.0,49.0,46.0,,84,,81,
140,491010.KS,Unknown,16.9,59.9,12.2,10.4,0.4,11.7,9.2,16.9,16.9,16.9,16.9,16.9,39.1,-16.3,1.6,3.4,,53.1,117.0,66.0,66.0,,70,,79,
