Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,BAC,Financial Services,-19.7,28.1,-2.6,-7.7,-2.4,-0.6,0.0,19.6,-8.9,0.2,-49.6,-19.7,46.7,-45.7,1.4,0.0,-59.1,106.7,82.0,88.0,91.0,104.0,94,187.8,-19,-52.5
113,ABT,Healthcare,-72.5,0.0,0.0,-13.7,-17.4,-22.5,-24.2,-42.2,-67.3,-70.1,-94.1,-72.5,70.3,-72.5,2.3,0.0,-759.0,53.9,109.0,110.0,91.0,127.0,75,187.8,81,853.3
114,AEP,Utilities,-52.9,16.9,-3.1,1.2,-1.4,0.2,10.4,18.3,-25.5,-3.8,-54.2,-52.9,31.8,-70.1,1.8,0.0,-188.9,73.5,102.0,103.0,91.0,119.0,81,187.8,29,-63.2
115,BA,Industrials,-97.1,14.9,1.3,16.3,14.1,0.9,32.4,-10.2,-33.1,-19.1,-130.6,-97.1,112.5,-133.9,2.2,0.0,-419.1,29.4,123.0,125.0,91.0,123.0,71,188.0,61,-126.10000000000002
116,ALGN,Healthcare,-140.3,5.2,-0.1,8.1,23.4,-21.9,-34.5,-66.9,-88.5,-120.0,-147.8,-140.3,245.7,-161.4,3.1,0.0,-793.6,-13.9,129.0,131.0,91.0,128.0,67,188.4,89,864.9
117,PG,Consumer Defensive,-76.7,9.6,5.1,4.9,-2.9,-12.4,-19.0,-37.2,-53.4,-45.9,-71.8,-76.7,38.0,-88.9,2.2,0.0,-125.7,49.7,114.0,114.0,91.0,113.0,80,189.0,5,-124.60000000000001
118,JNJ,Healthcare,-48.7,40.6,1.4,6.9,12.4,23.2,41.6,8.0,-21.3,-16.7,-35.5,-48.7,14.2,-91.7,2.2,0.0,-64.1,77.7,99.0,101.0,91.0,108.0,88,189.4,3,-25.699999999999996
119,ED,Utilities,-76.4,10.4,2.4,5.0,1.7,-4.9,6.0,-13.8,-41.4,6.2,-56.7,-76.4,25.9,-88.3,2.0,0.0,-325.1,50.1,113.0,113.0,91.0,122.0,79,191.2,37,-79.60000000000002
120,INTC,Technology,-94.5,31.1,-4.5,24.0,16.1,86.0,108.4,-30.0,15.7,-49.6,-95.6,-94.5,37.8,-154.3,2.6,0.0,-181.8,31.9,121.0,122.0,91.0,117.0,78,191.6,46,-19.700000000000017
121,DD,Basic Materials,-66.3,32.5,3.0,7.5,27.9,31.3,27.3,11.6,-10.7,-9.8,-37.1,-66.3,16.9,-106.3,2.1,0.0,-121.8,60.1,107.0,108.0,91.0,111.0,88,193.6,51,84.60000000000001
122,DLTR,Consumer Defensive,-95.9,26.9,-6.2,7.9,26.1,5.3,73.7,-31.3,-69.6,-36.3,-80.8,-95.9,37.6,-145.0,1.9,0.0,-143.6,30.6,122.0,124.0,91.0,114.0,81,194.0,-12,-122.39999999999999
123,VTR,Real Estate,-53.3,32.4,1.0,-2.1,8.0,6.9,19.8,31.4,5.3,29.5,-41.5,-53.3,21.7,-89.3,1.7,0.0,-116.0,73.1,103.0,104.0,91.0,110.0,95,198.6,-71,-112.4
124,WBD,Communication Services,-65.2,32.2,0.5,-2.0,31.9,107.5,179.9,196.6,132.0,-39.0,-42.5,-65.2,138.9,-162.2,2.9,0.0,-239.1,61.2,106.0,107.0,91.0,120.0,90,198.8,30,-95.4
125,EIX,Utilities,-107.8,9.8,-0.4,2.8,5.9,12.7,3.8,-33.7,-54.3,-25.9,-56.8,-107.8,17.5,-121.4,2.0,0.0,-443.1,18.6,125.0,127.0,91.0,124.0,81,199.2,42,-267.6
126,HST,Real Estate,-89.5,17.0,2.1,3.9,12.5,8.7,3.6,-28.5,-37.9,2.0,-65.1,-89.5,14.1,-110.7,2.8,0.0,-257.8,37.0,118.0,119.0,91.0,121.0,86,200.0,72,490.09999999999997
127,JKHY,Technology,-82.1,17.3,-2.2,-0.1,17.0,-4.2,-3.4,-23.9,-55.3,-38.9,-88.0,-82.1,56.3,-111.0,2.2,0.0,-183.0,44.3,115.0,116.0,91.0,118.0,92,203.6,35,-59.5
128,PEP,Consumer Defensive,-98.6,5.3,-0.6,0.7,-5.6,-6.2,-9.3,-43.2,-68.0,-47.6,-79.3,-98.6,22.4,-105.4,2.6,0.0,-501.5,27.8,124.0,126.0,91.0,125.0,90,208.2,46,-214.0
129,DIS,Communication Services,-123.7,3.9,-0.7,-1.7,-2.7,-15.6,-7.5,-9.2,-41.5,-80.2,-104.6,-123.7,29.7,-129.9,2.1,0.0,-2099.4,2.7,127.0,129.0,91.0,129.0,95,216.0,83,-733.1000000000001
130,SPCE,Industrials,-193.4,0.3,0.2,-8.2,-12.7,-11.8,42.4,-74.7,-126.5,-145.6,-198.8,-193.4,354.5,-195.1,2.8,0.0,-13519.5,-83.8,132.0,132.0,91.0,130.0,102,225.0,83,-3236.7000000000007
131,GEV,Industrials,91.9,63.4,3.9,-2.6,-0.3,-22.9,-10.1,91.9,91.9,91.9,91.9,91.9,151.6,-11.5,1.3,97.2,,132.6,62.0,44.0,41.0,,84,,89,
132,491010.KS,Unknown,16.9,59.9,12.2,10.4,0.4,11.7,9.2,16.9,16.9,16.9,16.9,16.9,39.1,-16.3,1.6,3.4,,53.1,111.0,61.0,61.0,,70,,87,
