Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
113,ARM,Technology,-53.6,5.7,5.7,3.7,-34.2,-40.4,-51.3,-65.2,-53.6,-53.6,-53.6,-53.6,135.6,-65.0,2.8,0.0,519.9,10.6,135.0,113.0,99.5,14.0,110,185.1,22,-3471.7
114,CVX,Energy,-50.1,15.5,1.2,10.6,5.1,2.7,-0.9,-13.0,-61.9,35.4,-36.6,-50.1,58.6,-70.1,1.8,0.0,-55.2,76.3,109.0,110.0,99.5,112.0,79,187.5,-3,-113.6
115,SLB,Energy,-88.3,28.5,5.6,28.6,35.6,35.3,11.9,-30.1,-64.4,74.9,8.5,-88.3,16.4,-130.1,2.5,0.0,-104.2,38.1,125.0,128.0,99.5,118.0,71,188.7,31,-61.0
116,KO,Consumer Defensive,-62.1,14.6,7.6,4.3,2.5,-1.4,8.9,-11.0,-34.8,-2.7,-55.5,-62.1,9.1,-74.3,2.2,0.0,-177.6,64.3,113.0,115.0,99.5,125.0,74,189.5,36,24.80000000000001
117,EL,Consumer Defensive,-131.7,11.1,1.1,9.7,17.9,27.9,50.3,-24.6,-103.8,-99.0,-122.0,-131.7,94.0,-159.8,1.8,0.0,-579.6,-5.3,138.0,140.0,99.5,135.0,61,190.5,71,194.29999999999995
118,ONDO-USD,Unknown,-94.7,0.4,-0.5,-10.0,-53.5,-77.4,-90.7,-90.2,-94.7,-94.7,-94.7,-94.7,287.8,-96.3,2.6,0.0,8773.5,-38.5,140.0,133.0,99.5,4.0,115,191.1,33,3732.8999999999996
119,SUI-USD,Unknown,-80.4,7.3,-0.3,-25.7,214.3,-76.1,-110.0,-74.1,-80.4,-80.4,-80.4,-80.4,293.2,-109.8,3.5,0.0,401.9,-63.8,141.0,124.0,99.5,19.0,112,192.5,41,118.19999999999999
120,HAL,Energy,-90.7,25.3,3.5,20.5,23.5,49.8,17.1,-31.5,-68.7,38.6,-18.9,-90.7,33.9,-132.8,2.9,0.0,-124.9,35.7,127.0,130.0,99.5,121.0,76,195.7,-48,-350.3
121,BAC,Financial Services,-19.7,28.1,-2.6,-7.7,-2.4,-0.6,0.0,19.6,-8.9,0.2,-49.6,-19.7,46.7,-45.7,1.4,0.0,-59.1,106.7,89.0,95.0,99.5,113.0,94,195.9,-28,-52.5
122,AEP,Utilities,-52.9,16.9,-3.1,1.2,-1.4,0.2,10.4,18.3,-25.5,-3.8,-54.2,-52.9,31.8,-70.1,1.8,0.0,-188.9,73.5,110.0,111.0,99.5,128.0,81,196.3,21,-63.2
123,ABT,Healthcare,-72.5,0.0,0.0,-13.7,-17.4,-22.5,-24.2,-42.2,-67.3,-70.1,-94.1,-72.5,70.3,-72.5,2.3,0.0,-759.0,53.9,117.0,119.0,99.5,136.0,75,196.5,71,853.3
124,BA,Industrials,-97.1,14.9,1.3,16.3,14.1,0.9,32.4,-10.2,-33.1,-19.1,-130.6,-97.1,112.5,-133.9,2.2,0.0,-419.1,29.4,131.0,135.0,99.5,132.0,71,196.9,52,-126.10000000000002
125,PG,Consumer Defensive,-76.7,9.6,5.1,4.9,-2.9,-12.4,-19.0,-37.2,-53.4,-45.9,-71.8,-76.7,38.0,-88.9,2.2,0.0,-125.7,49.7,122.0,123.0,99.5,122.0,80,197.7,-3,-124.60000000000001
126,ALGN,Healthcare,-140.3,5.2,-0.1,8.1,23.4,-21.9,-34.5,-66.9,-88.5,-120.0,-147.8,-140.3,245.7,-161.4,3.1,0.0,-793.6,-13.9,139.0,141.0,99.5,137.0,67,197.7,79,864.9
127,JNJ,Healthcare,-48.7,40.6,1.4,6.9,12.4,23.2,41.6,8.0,-21.3,-16.7,-35.5,-48.7,14.2,-91.7,2.2,0.0,-64.1,77.7,107.0,109.0,99.5,117.0,88,197.9,-6,-25.699999999999996
128,ED,Utilities,-76.4,10.4,2.4,5.0,1.7,-4.9,6.0,-13.8,-41.4,6.2,-56.7,-76.4,25.9,-88.3,2.0,0.0,-325.1,50.1,121.0,122.0,99.5,131.0,79,199.9,28,-79.60000000000002
129,INTC,Technology,-94.5,31.1,-4.5,24.0,16.1,86.0,108.4,-30.0,15.7,-49.6,-95.6,-94.5,37.8,-154.3,2.6,0.0,-181.8,31.9,129.0,132.0,99.5,126.0,78,200.5,37,-19.700000000000017
130,DD,Basic Materials,-66.3,32.5,3.0,7.5,27.9,31.3,27.3,11.6,-10.7,-9.8,-37.1,-66.3,16.9,-106.3,2.1,0.0,-121.8,60.1,115.0,117.0,99.5,120.0,88,202.3,42,84.60000000000001
131,DLTR,Consumer Defensive,-95.9,26.9,-6.2,7.9,26.1,5.3,73.7,-31.3,-69.6,-36.3,-80.8,-95.9,37.6,-145.0,1.9,0.0,-143.6,30.6,130.0,134.0,99.5,123.0,81,202.9,-21,-122.39999999999999
132,VTR,Real Estate,-53.3,32.4,1.0,-2.1,8.0,6.9,19.8,31.4,5.3,29.5,-41.5,-53.3,21.7,-89.3,1.7,0.0,-116.0,73.1,111.0,112.0,99.5,119.0,95,207.1,-80,-112.4
133,WBD,Communication Services,-65.2,32.2,0.5,-2.0,31.9,107.5,179.9,196.6,132.0,-39.0,-42.5,-65.2,138.9,-162.2,2.9,0.0,-239.1,61.2,114.0,116.0,99.5,129.0,90,207.5,21,-95.4
134,EIX,Utilities,-107.8,9.8,-0.4,2.8,5.9,12.7,3.8,-33.7,-54.3,-25.9,-56.8,-107.8,17.5,-121.4,2.0,0.0,-443.1,18.6,133.0,137.0,99.5,133.0,81,208.1,33,-267.6
135,HST,Real Estate,-89.5,17.0,2.1,3.9,12.5,8.7,3.6,-28.5,-37.9,2.0,-65.1,-89.5,14.1,-110.7,2.8,0.0,-257.8,37.0,126.0,129.0,99.5,130.0,86,208.9,63,490.09999999999997
136,JKHY,Technology,-82.1,17.3,-2.2,-0.1,17.0,-4.2,-3.4,-23.9,-55.3,-38.9,-88.0,-82.1,56.3,-111.0,2.2,0.0,-183.0,44.3,123.0,125.0,99.5,127.0,92,212.3,26,-59.5
137,PEP,Consumer Defensive,-98.6,5.3,-0.6,0.7,-5.6,-6.2,-9.3,-43.2,-68.0,-47.6,-79.3,-98.6,22.4,-105.4,2.6,0.0,-501.5,27.8,132.0,136.0,99.5,134.0,90,217.1,37,-214.0
138,DIS,Communication Services,-123.7,3.9,-0.7,-1.7,-2.7,-15.6,-7.5,-9.2,-41.5,-80.2,-104.6,-123.7,29.7,-129.9,2.1,0.0,-2099.4,2.7,137.0,139.0,99.5,139.0,95,225.7,74,-733.1000000000001
139,SPCE,Industrials,-193.4,0.3,0.2,-8.2,-12.7,-11.8,42.4,-74.7,-126.5,-145.6,-198.8,-193.4,354.5,-195.1,2.8,0.0,-13519.5,-83.8,142.0,142.0,99.5,140.0,102,234.7,74,-3236.7000000000007
140,EH,Industrials,-86.7,0.8,-0.6,2.8,-24.8,-39.4,-27.5,-33.9,-67.3,-144.5,-86.7,-86.7,941.2,-94.9,1.9,0.0,-2030.6,6.8,136.0,127.0,99.5,138.0,110,237.7,-16,-2076.7999999999997
141,GEV,Industrials,91.9,63.4,3.9,-2.6,-0.3,-22.9,-10.1,91.9,91.9,91.9,91.9,91.9,151.6,-11.5,1.3,97.2,,132.6,69.0,51.0,48.0,,84,,79,
142,491010.KS,Unknown,16.9,59.9,12.2,10.4,0.4,11.7,9.2,16.9,16.9,16.9,16.9,16.9,39.1,-16.3,1.6,3.4,,53.1,119.0,68.0,68.0,,70,,77,
