Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
106,HII,Industrials,4.5,77.8,24.6,24.5,38.3,42.8,63.4,5.6,18.1,51.0,18.1,4.5,29.3,-82.2,1.9,-46.0,-7.9,97.4,71.0,77.0,205.0,101.0,,,,70,,,,,181.0,0,0.0
107,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,98.5,71.0,198.0,94.5,,,,70,,,,,181.3,-36,3.5999999999999996
108,CVX,Energy,-48.5,12.0,7.7,10.2,7.1,-4.3,-21.6,-37.2,-73.4,-10.8,-45.0,-48.5,64.9,-64.0,2.0,0.0,53.9,44.4,127.5,130.0,131.0,43.0,,,,87,,,,,181.9,-40,-84.1
109,SYF,Financial Services,-30.9,47.2,-23.3,-8.3,7.0,-4.9,-6.4,23.6,47.5,30.4,7.9,-30.9,19.4,-75.8,1.3,0.0,-39.7,63.0,103.0,107.0,131.0,122.0,,,,66,,,,,183.0,0,0.0
110,NEM,Basic Materials,11.6,71.9,7.5,12.8,21.8,72.5,124.0,90.2,29.7,17.5,51.6,11.6,51.4,-90.0,2.1,-80.2,-22.1,104.4,67.0,72.0,206.0,115.0,,,,70,,,,,185.0,-40,12.399999999999999
111,EXPE,Consumer Cyclical,-30.3,44.5,-0.1,3.7,27.4,27.9,18.0,0.8,47.3,-0.9,-25.6,-30.3,23.8,-73.7,1.8,0.0,-50.9,63.6,100.0,105.0,131.0,132.0,,,,65,,,,,185.0,0,0.0
112,TMO,Healthcare,-55.2,11.7,-2.8,3.4,11.4,3.7,-25.1,-36.0,-63.5,-48.9,-69.1,-55.2,60.0,-70.5,2.4,0.0,-54.1,38.7,130.0,137.0,131.0,134.0,,,,54,,,,,187.2,0,0.0
113,PG,Consumer Defensive,-73.3,3.5,3.5,-2.5,-5.7,-17.4,-34.6,-50.7,-66.8,-34.8,-69.2,-73.3,25.1,-76.9,2.0,0.0,4.2,20.6,159.0,164.0,131.0,79.0,,,,65,,,,,187.4,-54,-15.0
114,ADI,Technology,-14.6,48.2,1.6,3.4,21.7,11.7,37.8,15.5,-2.4,-18.0,-22.1,-14.6,34.5,-60.3,1.9,0.0,-26.0,79.3,89.0,93.0,131.0,119.0,,,,78,,,,,188.2,0,0.0
115,JBHT,Industrials,-40.4,46.8,0.8,2.6,43.8,30.0,3.8,-23.2,-24.4,1.1,-26.0,-40.4,16.2,-90.2,3.0,0.0,-21.9,52.5,114.0,118.0,131.0,113.5,,,,76,,,,,194.0,0,0.0
116,FOX,Communication Services,-14.1,51.8,-4.9,2.8,22.4,2.1,-2.0,35.9,21.4,13.9,-14.1,-14.1,20.5,-51.3,1.8,0.0,-22.6,63.3,101.5,92.0,131.0,116.0,,,,83,,,,,194.3,0,0.0
117,EH,Industrials,-32.7,8.9,1.6,9.9,-25.3,-35.0,-8.2,-28.3,-21.3,-71.7,-32.7,-32.7,302.9,-65.6,1.6,0.0,39.1,35.3,136.5,109.0,131.0,52.0,,,,100,,,,,196.1,0,0.0
118,MCD,Consumer Cyclical,-48.4,5.0,3.0,-5.0,-0.8,-7.0,-20.3,-38.8,-53.8,-29.6,-70.5,-48.4,32.9,-52.7,2.2,0.0,-21.9,45.5,124.0,129.0,131.0,113.5,,,,75,,,,,197.2,0,0.0
119,NOC,Industrials,-36.1,22.0,16.5,11.9,0.6,14.5,4.8,-19.4,-39.5,1.4,-24.5,-36.1,47.6,-59.7,2.1,0.0,-46.3,56.8,109.0,113.0,131.0,128.0,,,,76,,,,,197.8,-37,88.60000000000001
120,JNJ,Healthcare,-37.0,33.5,7.7,-2.3,8.0,23.6,25.7,-7.6,-27.0,-13.9,-34.4,-37.0,13.6,-62.5,2.0,0.0,-48.4,57.0,108.0,114.0,131.0,131.0,,,,76,,,,,199.0,-55,3.8000000000000043
121,MRK,Healthcare,-68.9,23.2,-1.0,6.0,23.2,10.0,-18.1,-51.4,-67.7,-20.8,-75.3,-68.9,25.8,-97.5,2.7,0.0,-30.6,25.0,149.0,158.0,131.0,120.0,,,,64,,,,,199.6,-57,-3.3000000000000007
122,WFC,Financial Services,-50.0,43.9,-4.7,-1.4,14.6,-2.4,5.7,16.7,36.2,92.5,-29.7,-50.0,8.8,-96.1,1.2,0.0,-59.0,44.0,129.0,134.0,131.0,136.0,,,,68,,,,,201.2,0,0.0
123,LMT,Industrials,-43.9,33.6,20.0,16.7,13.9,17.0,0.3,-10.6,-27.9,1.1,-33.6,-43.9,19.3,-75.9,2.5,0.0,-46.8,49.0,120.0,125.0,131.0,129.0,,,,76,,,,,202.8,-40,89.00000000000001
124,BKNG,Consumer Cyclical,-37.8,30.8,-1.9,-4.7,-3.3,-17.7,-21.1,-8.8,-4.7,13.0,-13.2,-37.8,16.1,-61.8,1.5,0.0,-48.1,56.1,110.0,115.0,131.0,130.0,,,,80,,,,,203.2,-61,-7.800000000000004
125,EXPD,Industrials,-55.8,32.1,1.8,4.0,33.7,22.8,10.2,-31.8,-42.5,-17.3,-65.2,-55.8,22.3,-92.8,2.6,0.0,-52.2,38.2,131.0,138.5,131.0,133.0,,,,71,,,,,204.3,0,0.0
126,SCHW,Financial Services,-42.4,17.3,-3.7,4.1,4.0,-0.3,10.5,0.6,-34.9,-26.9,-53.3,-42.4,50.0,-61.7,1.4,0.0,-152.4,51.6,117.0,123.0,131.0,150.0,,,,71,,,,,205.2,0,0.0
127,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,174.0,135.0,131.0,7.0,,,,115,,,,,205.8,-38,2976.6
128,SLB,Energy,-72.0,22.5,7.8,19.5,42.0,14.5,-12.7,-42.9,-80.2,-13.3,12.2,-72.0,40.9,-104.8,2.1,0.0,-40.4,20.9,157.0,160.0,131.0,123.0,,,,69,,,,,207.8,0,0.0
129,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,186.0,152.0,131.0,25.0,,,,105,,,,,208.8,-43,12.099999999999994
130,BRK-B,Financial Services,-35.6,7.7,-2.8,-4.3,-3.9,-7.0,-10.6,-18.1,-34.8,-3.1,-35.8,-35.6,21.6,-40.4,1.7,0.0,-57.0,58.3,106.0,112.0,131.0,135.0,,,,85,,,,,208.8,0,0.0
131,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,158.0,95.0,131.0,111.0,,,,88,,,,,209.2,-53,-3.3999999999999986
132,AMZN,Consumer Cyclical,-46.8,6.7,0.4,6.9,5.7,-9.1,-26.0,-27.0,-30.0,-53.0,-82.7,-46.8,99.0,-57.2,2.2,0.0,-95.7,47.1,123.0,128.0,131.0,140.0,,,,77,,,,,209.4,-44,183.3
133,XOM,Energy,-55.8,32.2,11.6,9.1,13.1,4.7,-4.3,-11.5,-51.8,30.2,-26.8,-55.8,13.5,-88.7,1.4,0.0,-44.1,37.1,132.0,138.5,131.0,126.0,,,,79,,,,,209.7,-57,13.699999999999996
134,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,143.0,149.0,131.0,161.0,,,,61,,,,,210.0,-67,-37.0
135,KO,Consumer Defensive,-49.5,9.6,9.6,-1.7,2.9,-6.5,-13.2,-17.4,-39.3,-8.4,-48.6,-49.5,10.1,-55.8,2.4,0.0,-163.4,44.5,126.0,132.5,131.0,153.0,,,,72,,,,,211.1,-63,51.79999999999998
136,GD,Industrials,-45.3,18.4,9.6,5.9,-0.7,4.0,3.8,-12.1,-27.7,17.6,-25.5,-45.3,19.3,-59.9,1.9,0.0,-102.2,47.6,121.0,126.0,131.0,142.5,,,,79,,,,,211.6,0,0.0
137,AEP,Utilities,-42.0,10.4,6.2,0.5,-3.6,3.0,-4.9,-7.6,-42.3,-15.3,-48.0,-42.0,30.3,-50.4,2.1,0.0,-159.3,50.9,119.0,122.0,131.0,151.0,,,,77,,,,,211.8,-62,19.299999999999983
138,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,203.0,205.0,131.0,88.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,212.2,-64,0.0
139,WMB,Energy,-49.1,24.5,1.7,-0.4,-5.5,-5.3,-25.3,-3.1,-18.7,37.7,-33.2,-49.1,34.9,-76.3,1.4,0.0,-71.8,44.9,125.0,131.0,131.0,137.0,,,,80,,,,,212.2,0,0.0
140,BSX,Healthcare,-60.1,12.8,-5.6,0.1,-5.2,-22.4,-25.7,-9.1,-4.9,19.7,-65.9,-60.1,27.4,-72.9,1.5,0.0,-224.7,33.8,140.0,146.0,131.0,160.0,,,,65,,,,,212.4,0,0.0
141,WBD,Communication Services,-41.8,38.4,0.6,-4.9,41.0,114.9,193.4,168.0,106.7,-13.8,-36.9,-41.8,101.0,-130.9,2.8,0.0,-140.9,52.1,115.0,120.0,131.0,148.0,,,,80,,,,,212.4,0,0.0
142,DUK,Utilities,-57.8,2.4,-1.0,-1.5,-10.4,-11.6,-14.7,-35.5,-63.9,-26.5,-60.9,-57.8,28.9,-59.9,2.4,0.0,-403.2,36.1,135.0,142.0,131.0,171.0,,,,65,,,,,215.0,-73,-250.39999999999998
143,IRDM,Communication Services,-109.6,5.1,2.4,10.9,2.0,-32.5,-25.9,-72.4,-121.0,-99.1,-132.0,-109.6,148.5,-123.6,2.3,0.0,-91.5,-16.7,191.0,195.0,131.0,139.0,,,,57,,,,,216.0,0,0.0
144,REGN,Healthcare,-64.2,23.1,-2.9,-1.2,31.8,18.5,-7.9,-46.6,-53.6,4.0,-40.5,-64.2,31.7,-93.0,2.3,0.0,-39.3,29.8,144.0,150.0,131.0,121.0,,,,84,,,,,217.4,0,0.0
145,BLK,Financial Services,-42.5,5.4,-4.9,-1.4,-9.6,-19.4,-22.5,-27.6,-34.1,-30.6,-23.4,-42.5,29.2,-46.6,2.1,0.0,-148.7,51.4,118.0,124.0,131.0,149.0,,,,85,,,,,219.2,-72,-57.79999999999998
146,GILD,Healthcare,-61.1,21.9,-0.1,-0.4,-0.7,-10.8,1.6,-13.8,-41.2,37.6,-26.2,-61.1,7.9,-80.4,1.9,0.0,-139.9,32.9,141.0,147.5,131.0,147.0,,,,77,,,,,219.7,0,0.0
147,ED,Utilities,-68.8,8.0,2.3,0.7,-3.3,-4.2,-1.6,-25.1,-54.7,3.6,-62.4,-68.8,10.7,-75.7,2.0,0.0,-343.9,24.1,151.0,157.0,131.0,168.0,,,,65,,,,,220.0,0,0.0
148,ONDO-USD,Unknown,-97.1,1.8,0.0,-6.5,-49.9,-68.8,-99.5,-97.1,-97.1,-97.1,-97.1,-97.1,237.2,-103.4,2.8,0.0,3654.6,-49.5,199.0,185.0,131.0,9.0,,,,115,,,,,221.6,-54,2018.5
149,RTX,Industrials,-45.6,30.6,11.2,7.7,12.3,6.5,18.5,35.9,-0.6,10.7,-27.9,-45.6,10.8,-70.5,1.6,0.0,-102.1,47.3,122.0,127.0,131.0,141.0,,,,93,,,,,225.4,-57,54.80000000000001
150,JKHY,Technology,-72.7,17.9,0.9,-1.5,20.2,0.6,-13.5,-32.7,-56.4,-29.4,-84.2,-72.7,41.0,-97.5,2.1,0.0,-133.8,21.3,154.0,161.0,131.0,146.0,,,,79,,,,,226.6,0,0.0
151,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,205.0,190.0,131.0,24.0,,,,112,,,,,226.8,-55,0.0
152,SPG,Real Estate,-73.0,30.0,-1.6,-1.8,1.6,6.2,-8.6,-8.2,22.6,117.9,-58.0,-73.0,6.9,-107.3,1.2,0.0,-125.0,21.0,156.0,162.0,131.0,145.0,,,,81,,,,,228.8,-73,-13.200000000000003
153,457480.KS,Unknown,-28.7,36.2,3.8,-1.0,0.9,28.0,-24.5,10.0,-28.7,-28.7,-28.7,-28.7,25.7,-59.6,2.2,0.0,-41.0,35.1,138.0,102.0,131.0,124.0,,,,106,,,,,229.8,0,0.0
154,INTC,Technology,-74.8,29.3,12.2,24.3,13.1,52.7,72.7,-15.7,22.5,-34.7,-75.5,-74.8,27.9,-117.3,2.7,0.0,-160.0,19.2,160.0,165.0,131.0,152.0,,,,78,,,,,230.0,0,0.0
155,QCOM,Technology,-59.1,0.0,-10.5,-9.8,-5.1,-12.6,-22.5,-32.4,-30.7,-50.9,-46.5,-59.1,56.7,-59.1,2.2,0.0,-1023.5,34.9,139.0,145.0,131.0,184.0,,,,75,,,,,231.6,0,0.0
156,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,155.0,163.0,131.0,163.0,,,,77,,,,,232.0,0,0.0
157,NOW,Technology,-80.2,0.0,0.0,-11.6,-29.3,-38.5,-54.3,-62.0,-39.3,-82.5,-104.0,-80.2,136.0,-80.2,1.8,0.0,-219.2,13.7,167.0,171.0,131.0,159.0,,,,75,,,,,232.4,0,0.0
158,DG,Consumer Defensive,-93.6,18.4,2.0,12.4,46.4,32.9,70.2,-26.3,-89.3,-60.4,-106.1,-93.6,60.4,-128.3,2.3,0.0,-210.4,0.3,178.0,182.0,131.0,158.0,,,,71,,,,,232.4,0,0.0
159,EIX,Utilities,-86.6,11.4,4.2,4.5,8.2,11.0,-11.8,-50.7,-67.9,-25.6,-60.1,-86.6,15.5,-99.7,2.2,0.0,-188.6,6.3,173.0,177.0,131.0,156.0,,,,74,,,,,232.6,0,0.0
160,DD,Basic Materials,-70.3,23.8,-1.3,4.1,29.0,30.3,44.6,16.8,-1.0,6.9,-52.9,-70.3,16.1,-97.3,2.2,0.0,-200.3,22.6,152.0,159.0,131.0,157.0,,,,83,,,,,234.2,0,0.0
161,BA,Industrials,-81.3,12.0,3.1,17.1,10.0,-7.1,7.9,-32.8,-51.5,-53.0,-112.6,-81.3,97.0,-105.6,2.1,0.0,-320.3,12.7,169.0,173.0,131.0,166.0,,,,74,,,,,235.0,-77,88.69999999999999
162,EQIX,Real Estate,-61.1,10.5,1.9,3.2,-4.3,-6.0,-17.2,-31.6,-49.0,-34.3,-41.0,-61.1,22.8,-70.9,2.1,0.0,-171.0,32.8,142.0,147.5,131.0,154.0,,,,90,,,,,235.7,-67,97.0
163,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,150.0,101.0,131.0,127.0,,,,112,,,,,239.2,-64,-7.399999999999999
164,PEP,Consumer Defensive,-81.4,3.2,3.2,-7.0,-6.7,-7.3,-15.5,-46.3,-68.9,-40.2,-71.2,-81.4,22.0,-84.8,2.5,0.0,-531.8,12.6,170.0,174.0,131.0,174.0,,,,75,,,,,239.6,-77,256.1
165,UBER,Technology,-52.1,10.7,-3.2,1.8,-17.0,-25.9,-13.8,-39.6,-1.1,-41.7,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.0,21.9,153.0,136.0,131.0,144.0,,,,100,,,,,241.6,-64,12.200000000000003
166,BG,Consumer Defensive,-85.5,14.5,6.3,9.0,24.0,28.1,-9.0,-40.5,-68.9,-22.2,-63.6,-85.5,24.4,-104.1,2.2,0.0,-176.0,8.5,172.0,176.0,131.0,155.0,,,,84,,,,,241.8,0,0.0
167,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,182.0,187.0,131.0,165.0,,,,77,,,,,243.0,-77,57.0
168,UNH,Healthcare,-114.8,6.3,-2.7,-3.7,-3.9,7.4,-52.3,-71.5,-92.9,-58.5,-115.7,-114.8,29.8,-124.6,2.3,0.0,-351.8,-20.8,192.0,196.0,131.0,169.0,,,,72,,,,,243.4,-91,-115.70000000000002
169,ACN,Technology,-93.1,7.9,-0.2,-1.0,10.1,-9.8,-36.6,-63.9,-74.4,-54.0,-86.6,-93.1,31.0,-103.7,2.5,0.0,-236.2,0.9,177.0,181.0,131.0,162.0,,,,82,,,,,244.6,0,0.0
170,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,193.0,197.0,131.0,176.0,,,,70,,,,,244.6,-77,0.5
171,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,161.0,166.0,131.0,183.0,,,,80,,,,,244.8,0,0.0
172,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,195.0,199.0,131.0,198.0,,,,61,,,,,245.2,-92,-2918.1000000000004
173,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,176.0,179.0,131.0,178.0,,,,77,,,,,245.4,-75,376.0999999999999
174,TMUS,Communication Services,-82.7,0.0,-1.2,-5.2,-19.4,-26.1,-41.2,-46.3,-67.5,-55.8,-87.0,-82.7,28.3,-82.7,2.6,0.0,-1679.9,11.2,171.0,175.0,131.0,189.0,,,,75,,,,,246.0,0,0.0
175,MA,Financial Services,-49.5,0.0,-9.4,-6.3,-10.3,-16.0,-19.4,-27.5,-44.6,-42.3,-71.5,-49.5,52.9,-49.5,1.9,0.0,-928.7,44.4,127.5,132.5,131.0,182.0,,,,95,,,,,246.0,-94,-817.4000000000001
176,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,164.0,168.0,131.0,170.0,,,,87,,,,,247.6,-74,407.29999999999995
177,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,175.0,178.0,131.0,194.0,,,,75,,,,,249.4,-86,-37.30000000000018
178,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,184.0,189.0,131.0,172.0,,,,80,,,,,249.6,-81,99.5
179,V,Financial Services,-57.7,0.0,-14.1,-7.5,-8.7,-17.9,-22.3,-30.5,-39.5,-36.5,-69.7,-57.7,27.5,-57.7,2.2,0.0,-1735.9,36.3,133.0,140.5,131.0,190.0,,,,95,,,,,251.9,-94,-1610.4
180,ABT,Healthcare,-58.6,0.3,-4.5,-5.3,-9.3,-15.4,-12.4,-39.4,-48.6,-36.8,-72.4,-58.6,37.0,-58.9,2.5,0.0,-1586.6,35.3,136.5,144.0,131.0,188.0,,,,95,,,,,252.5,0,0.0
181,CSCO,Technology,-65.8,8.3,-0.2,-5.0,8.2,-4.2,7.6,-12.7,-32.6,-7.8,-71.4,-65.8,27.6,-74.3,2.1,0.0,-480.7,28.2,146.0,153.0,131.0,173.0,,,,99,,,,,254.2,0,0.0
182,TXN,Technology,-76.4,13.6,-2.1,4.0,4.7,-16.4,-9.7,-16.8,-42.9,-45.7,-78.8,-76.4,38.9,-94.6,1.9,0.0,-255.1,17.5,162.0,167.0,131.0,164.0,,,,97,,,,,254.6,0,0.0
183,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,168.0,172.0,131.0,179.0,,,,92,,,,,257.8,-83,-440.7
184,UNP,Industrials,-79.1,5.3,-2.3,-6.5,-1.9,-10.2,-12.8,-39.3,-58.3,-52.0,-98.1,-79.1,38.1,-85.7,2.1,0.0,-558.1,14.9,166.0,170.0,131.0,175.0,,,,95,,,,,258.4,0,0.0
185,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,179.0,183.0,131.0,180.0,,,,90,,,,,260.6,-76,1767.2
186,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,147.0,154.0,131.0,177.0,,,,105,,,,,262.2,0,0.0
187,PFE,Healthcare,-105.3,2.0,-1.0,-6.6,-2.8,-14.9,-17.7,-35.3,-91.1,-54.9,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2243.9,-11.4,187.0,191.0,131.0,192.0,,,,85,,,,,263.6,0,0.0
188,LUV,Industrials,-97.0,18.8,-0.5,1.2,25.3,5.5,12.0,19.7,-9.7,-33.5,-83.3,-97.0,25.7,-125.4,2.2,0.0,-331.7,-4.1,181.0,184.0,131.0,167.0,,,,98,,,,,264.0,0,0.0
189,SYK,Healthcare,-79.0,0.5,-3.7,-1.5,-6.3,-21.6,-27.3,-33.3,-40.5,-41.8,-79.6,-79.0,27.6,-79.5,2.0,0.0,-3284.0,15.0,165.0,169.0,131.0,195.0,,,,95,,,,,266.0,0,0.0
190,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,194.0,155.0,131.0,142.5,,,,115,,,,,268.0,-79,116.2
191,ALGN,Healthcare,-141.3,3.9,0.0,3.5,31.5,-22.4,-39.0,-63.8,-71.6,-105.6,-142.5,-141.3,174.7,-154.2,2.6,0.0,-1786.0,-47.3,198.0,201.0,131.0,191.0,,,,87,,,,,269.4,0,0.0
192,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,197.0,180.0,131.0,187.0,,,,95,,,,,271.4,-85,-611.4999999999999
193,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,200.0,202.0,131.0,201.0,,,,85,,,,,272.0,-89,-136.0
194,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,202.0,203.0,131.0,202.0,,,,85,,,,,273.0,-88,-101.69999999999891
195,DIS,Communication Services,-97.9,5.6,-1.7,0.5,-0.4,-12.4,-8.6,-9.2,-29.4,-54.9,-82.7,-97.9,3.7,-103.9,1.9,0.0,-1102.6,-4.0,180.0,186.0,131.0,185.0,,,,100,,,,,273.4,0,0.0
196,HST,Real Estate,-108.9,8.5,1.0,-1.5,10.7,5.2,-0.7,-21.2,-3.9,-3.1,-101.0,-108.9,17.2,-120.6,2.4,0.0,-837.3,-16.0,190.0,193.5,131.0,181.0,,,,99,,,,,274.3,0,0.0
197,AMT,Real Estate,-107.3,1.7,0.6,-4.3,-7.5,-31.2,-32.4,-56.5,-79.6,-58.9,-111.3,-107.3,53.0,-110.1,2.8,0.0,-2341.4,-13.4,188.0,192.0,131.0,193.0,,,,95,,,,,274.4,-92,-573.5
198,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,183.0,188.0,131.0,199.0,,,,95,,,,,275.0,0,0.0
199,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,185.0,143.0,131.0,197.0,,,,105,,,,,275.6,-96,-3196.5
200,SPCE,Industrials,-156.7,0.3,-0.2,5.3,-29.3,29.9,54.0,-88.3,-123.1,-122.9,-174.2,-156.7,282.6,-157.9,2.2,0.0,-10240.4,-80.3,204.0,204.0,131.0,203.0,,,,94,,,,,283.0,-90,-213.39999999999964
201,CRM,Technology,-108.9,1.4,-5.1,-6.8,-6.2,-14.6,-41.0,-57.0,-37.6,-71.5,-114.5,-108.9,46.2,-111.1,2.3,0.0,-3474.4,-15.0,189.0,193.5,131.0,196.0,,,,105,,,,,286.1,-93,-2724.7
202,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,196.0,200.0,131.0,186.0,,,,107,,,,,286.8,-90,-248.0
203,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,206.0,206.0,131.0,204.0,,,,105,,,,,295.2,-90,-1273.2000000000007
204,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,201.0,198.0,131.0,200.0,,,,110,,,,,296.0,-90,-3561.3
205,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,,17.2,163.0,91.0,131.0,,,,,112,,,,,,-90,
206,GEV,Industrials,44.6,54.2,-11.6,-8.6,-10.0,-9.0,-8.2,44.6,44.6,44.6,44.6,44.6,82.9,-0.8,1.5,65.3,,78.6,90.0,55.0,44.0,,,,,84,,,,,,0,0.0
