Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
90,APD,Basic Materials,-103.8,3.6,1.6,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,42.9,-109.3,2.28,0.0,0.0,-12.365096598991332,98.0,105.0,77.0,79.0,30.19,50.0,88.19,85,0.7349166666666667,97.0,False,0.7349166666666667,172.6
91,BA,Industrials,-21.3,7.1,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,97.0,-105.6,2.12,-19.36,-21.21,0.0908646540367597,92.0,77.0,112.0,106.0,17.641666666666666,50.0,82.64166666666667,74,0.6886805555555555,84.0,False,0.6886805555555555,172.6
92,ONDO-USD,Unknown,-95.8,2.2,1.5,-7.4,-28.2,-42.5,-58.8,-57.8,-57.8,-57.8,-57.8,-57.8,237.2,-103.4,2.8,0.0,3072.9,-50.7,108.0,101.0,77.0,6.0,,,,115,,,,,174.6
93,AEP,Utilities,-9.9,8.3,2.2,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,30.3,-50.4,2.13,-11.3,-23.27,47.745415866773165,65.0,65.0,106.0,108.0,15.0,50.0,65.0,85,0.5416666666666666,56.0,False,0.5416666666666666,175.4
94,SNOW,Technology,0.4,36.1,-1.6,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,37.2,-60.3,2.09,-19.62,12.11,25.41760986744819,79.0,54.0,113.0,51.0,11.181666666666665,80.0,99.18166666666669,106,0.8265138888888889,101.0,False,0.8265138888888889,175.6
95,SUI-USD,Unknown,-100.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,103.0,77.0,13.0,,,,112,,,,,176.0
96,PYPL,Financial Services,-143.3,0.4,0.4,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,104.9,-144.3,2.53,0.0,0.0,-51.870631814609744,109.0,111.0,77.0,79.0,33.06666666666666,50.0,106.06666666666666,85,0.8838888888888888,105.0,False,0.8838888888888888,176.0
97,NOC,Industrials,-16.2,5.2,-0.6,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,47.6,-59.7,2.07,-5.15,-7.42,37.26542882518953,71.0,69.0,97.0,97.0,12.211666666666666,60.0,72.21166666666667,90,0.601763888888889,72.0,False,0.601763888888889,176.2
98,PEP,Consumer Defensive,-45.0,2.8,1.4,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,22.0,-81.6,2.46,-11.95,-28.74,12.721517076350564,86.0,93.0,108.0,110.0,28.633333333333333,40.0,68.63333333333333,75,0.5719444444444444,65.0,False,0.5719444444444444,176.4
99,TDOC,Healthcare,-156.6,0.5,0.5,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,305.8,-158.7,2.58,0.0,0.0,-65.24297854249912,111.0,113.0,77.0,79.0,35.410000000000004,50.0,108.41,85,0.9034166666666666,106.0,False,0.9034166666666666,176.8
100,AI,Technology,-76.7,0.2,0.2,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.7,-93.1,1.81,-21.65,15.16,-46.42169135073687,107.0,98.0,114.0,47.0,37.84333333333333,26.66666666666667,79.51,95,0.6625833333333334,76.0,False,0.6625833333333334,177.6
101,EQIX,Real Estate,-37.0,7.2,2.9,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,22.8,-70.9,2.05,-1.63,-9.05,27.21489828705608,75.0,91.0,91.0,99.0,26.45833333333333,60.0,94.45833333333331,90,0.7871527777777777,98.0,False,0.7871527777777777,181.0
102,PSA,Real Estate,-98.8,1.5,1.5,-4.5,-9.0,-14.5,-23.0,-32.3,-44.3,-58.1,-72.9,-100.3,22.2,-100.7,2.81,0.0,0.0,-7.361680287384587,96.0,102.0,77.0,79.0,32.52666666666667,60.0,100.52666666666669,95,0.8377222222222223,102.0,False,0.8377222222222223,181.6
103,LMT,Industrials,-30.4,11.1,2.1,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,19.3,-75.9,2.47,-8.76,-8.55,26.114885766336894,78.0,85.0,102.0,98.0,22.78666666666667,60.0,82.78666666666666,90,0.6898888888888889,86.0,False,0.6898888888888889,182.2
104,AMT,Real Estate,-104.1,2.2,2.1,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,53.0,-107.6,2.76,0.0,0.0,-12.670369337538869,99.0,106.0,77.0,79.0,32.94,60.0,100.94,95,0.8411666666666666,103.0,False,0.8411666666666666,183.0
105,CRM,Technology,-23.2,8.3,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,46.2,-111.1,2.27,6.18,-23.21,-6.74004087360135,95.0,79.0,58.0,107.0,18.923333333333336,70.0,103.92333333333332,97,0.8660277777777777,104.0,False,0.8660277777777777,186.2
106,HON,Industrials,-32.8,2.8,1.5,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,13.9,-83.8,2.59,-9.02,-20.36,10.309110813854703,88.0,88.0,103.0,105.0,26.65833333333333,60.0,86.65833333333333,90,0.7221527777777778,94.0,False,0.7221527777777778,187.8
107,SRE,Utilities,-19.0,6.2,1.3,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,14.0,-85.1,1.89,-11.31,-12.29,12.42162144329939,87.0,70.0,107.0,100.0,16.256666666666668,60.0,84.25666666666666,95,0.7021388888888889,90.0,False,0.7021388888888889,187.8
108,CVX,Energy,-35.0,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,64.9,-64.0,1.93,-9.73,-20.35,31.81922689444192,74.0,90.0,104.0,104.0,22.44,60.0,82.44,95,0.6869999999999999,80.0,False,0.6869999999999999,190.2
109,TEM,Healthcare,-2.9,14.7,-7.4,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.6,-40.0,1.59,0.0,0.0,5.457098503637381,90.0,58.0,77.0,79.0,29.26,80.0,120.0,115,1.0,111.5,False,1.0,191.6
110,ARM,Technology,-20.9,0.8,0.8,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,120.7,-52.2,2.0,0.0,0.0,1.741400164045226,91.0,75.0,77.0,79.0,36.27666666666666,80.0,120.0,115,1.0,111.5,False,1.0,195.2
111,PPG,Basic Materials,-129.2,4.0,1.1,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,10.3,-135.0,2.56,0.0,0.0,-37.83634447671551,105.0,110.0,77.0,79.0,31.256666666666668,80.0,119.25666666666666,107,0.9938055555555556,107.0,False,0.9938055555555556,197.0
112,SPCE,Industrials,-155.3,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,282.6,-157.9,2.24,0.0,0.0,-80.34325881810106,113.0,112.0,77.0,79.0,35.595,66.66666666666667,120.0,105,1.0,111.5,False,1.0,197.0
113,IRBT,Consumer Cyclical,-190.4,0.6,0.6,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,120.3,-192.4,2.08,0.0,0.0,-98.96030392162255,115.0,115.0,77.0,79.0,43.76,70.0,120.0,105,1.0,111.5,False,1.0,198.0
114,RXRX,Healthcare,-72.2,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.8,-75.1,2.44,0.0,0.0,-33.756921014715815,104.0,97.0,77.0,79.0,39.74166666666667,80.0,120.0,115,1.0,111.5,False,1.0,202.2
115,SDGR,Healthcare,-57.5,1.4,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.7,-122.3,2.59,-37.43,-44.65,-55.40631963347059,110.0,96.0,115.0,114.0,33.77166666666667,80.0,120.0,110,1.0,111.5,False,1.0,219.8
