Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,KO,Consumer Defensive,-56.7,0.0,-0.4,-7.4,-15.0,-9.7,-11.3,-15.8,-26.4,-29.3,-44.5,-71.4,21.2,-56.7,2.3,0.0,-1524.8,42.9,101.0,111.0,108.0,129.0,85,200.6
123,NKE,Consumer Cyclical,-96.7,0.0,-0.5,10.7,13.5,2.5,-6.0,-31.7,-50.7,-71.1,-88.1,-108.5,54.6,-96.7,2.3,0.0,-2182.0,2.9,130.5,136.0,108.0,131.0,74,201.3
124,DUK,Utilities,-50.1,0.0,-3.9,-3.8,-11.6,-8.1,-8.7,-8.5,-18.9,-26.6,-43.4,-73.7,23.4,-50.1,2.1,0.0,-784.2,49.5,96.0,104.5,108.0,124.0,95,206.3
125,SRE,Utilities,-78.2,5.1,0.1,2.6,-4.5,-3.3,-10.2,-16.2,-29.2,-32.7,-50.0,-77.6,11.0,-83.0,2.0,0.0,-510.6,21.5,117.0,121.0,108.0,121.0,90,207.6
126,XOM,Energy,-82.1,10.4,-1.4,-0.4,-5.5,-5.6,-11.4,-21.3,-31.5,-0.3,-15.9,-60.2,13.1,-93.2,1.5,0.0,-174.6,17.5,120.0,126.0,108.0,107.0,95,208.6
127,SBUX,Consumer Cyclical,-78.4,15.1,-1.9,-2.3,-0.6,-10.6,-8.3,-19.9,-33.0,-44.5,-57.0,-75.7,40.7,-99.6,2.4,0.0,-249.5,21.3,118.0,122.0,108.0,112.0,95,209.4
128,TDOC,Healthcare,-165.3,0.0,0.0,-1.9,1.4,-10.4,-15.5,-49.9,-76.1,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9793.2,-64.5,147.5,148.0,108.0,143.0,72,209.9
129,TDOC,Healthcare,-165.2,0.0,0.0,-8.2,1.6,-10.6,-15.6,-50.2,-75.9,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9811.9,-64.5,147.5,147.0,108.0,144.0,72,210.1
130,SBUX,Consumer Cyclical,-78.7,14.9,-1.6,-2.6,-1.4,-11.3,-9.2,-20.6,-33.8,-45.2,-57.9,-76.7,40.7,-99.6,2.4,0.0,-254.1,21.0,119.0,123.5,108.0,113.0,95,210.3
131,SPG,Real Estate,-83.6,18.5,-1.2,-1.4,-7.4,-10.8,-11.7,-9.8,-9.7,-5.0,-30.8,-84.2,13.8,-105.7,1.2,0.0,-260.6,16.0,121.0,127.0,108.0,114.0,95,211.8
132,JNJ,Healthcare,-75.7,7.1,0.4,5.3,-1.6,-0.5,-3.9,-15.2,-29.0,-39.4,-55.9,-82.8,20.0,-83.0,2.3,0.0,-398.1,24.0,112.0,119.0,108.0,120.0,100,215.8
133,JNJ,Healthcare,-77.2,5.6,-1.2,4.6,-3.0,-1.4,-5.0,-16.5,-30.2,-40.6,-57.3,-84.3,20.0,-83.0,2.3,0.0,-517.6,22.4,113.5,120.0,108.0,122.0,100,217.1
134,PPG,Basic Materials,-121.8,0.0,0.0,-4.0,-5.9,-7.4,-14.5,-32.5,-45.0,-58.2,-74.9,-108.5,7.4,-121.8,2.5,0.0,-5132.8,-22.2,138.0,142.0,108.0,138.0,85,217.8
135,IRBT,Consumer Cyclical,-151.6,2.1,-0.5,50.7,63.6,18.5,-17.1,-59.5,-88.4,-113.8,-142.0,-185.3,231.2,-160.0,2.1,0.0,-4319.4,-52.0,145.0,145.0,108.0,137.0,84,218.4
136,LMT,Industrials,-89.1,0.2,0.2,-12.3,-21.2,-17.1,-26.7,-32.7,-43.5,-44.8,-59.8,-77.0,26.4,-89.3,2.0,0.0,-2513.1,10.5,127.0,133.0,108.0,132.0,95,221.4
137,ENS,Industrials,-87.9,3.6,2.9,4.2,-1.3,-5.5,-12.3,-24.5,-27.4,-32.7,-47.6,-78.6,30.5,-92.3,1.8,0.0,-1239.8,11.7,125.0,131.0,108.0,128.0,100,224.0
138,RXRX,Healthcare,-78.7,7.6,2.5,22.2,16.4,5.8,-5.8,-32.3,-46.5,-62.4,-62.4,-62.4,35.8,-88.1,2.1,0.0,-311.5,-40.0,141.0,123.5,108.0,117.0,104,225.3
139,RIVN,Consumer Cyclical,-48.8,12.1,-1.8,-1.0,-6.0,-0.8,-1.3,-21.8,-44.5,-57.4,-57.4,-57.4,15.9,-57.7,1.9,0.0,-151.2,-18.8,136.0,101.0,108.0,105.0,115,226.0
140,RXRX,Healthcare,-80.3,6.3,-2.7,20.7,12.4,2.1,-8.7,-34.5,-48.9,-64.5,-64.5,-64.5,35.8,-88.1,2.1,0.0,-383.4,-41.6,142.0,125.0,108.0,119.0,104,226.6
141,RIVN,Consumer Cyclical,-50.1,10.3,-3.0,-1.8,-8.8,-2.2,-3.0,-23.5,-45.9,-58.7,-58.7,-58.7,15.9,-57.7,1.9,0.0,-182.8,-20.2,137.0,104.5,108.0,109.0,115,228.5
142,CL,Consumer Defensive,-85.7,0.0,0.0,-8.5,-15.4,-13.5,-19.9,-23.4,-30.9,-38.5,-54.1,-89.0,7.9,-85.7,1.7,0.0,-3616.4,13.9,123.0,129.0,108.0,136.0,105,231.4
143,SDGR,Healthcare,-104.7,0.2,-1.8,6.8,-12.8,-7.8,-4.3,-29.6,-43.2,-71.4,-78.6,-78.6,66.2,-105.1,2.4,0.0,-5677.3,-49.0,143.0,140.0,108.0,139.0,110,243.8
144,SDGR,Healthcare,-105.1,0.0,-0.4,4.1,-14.1,-7.9,-5.2,-30.3,-43.9,-72.0,-79.2,-79.2,66.2,-105.1,2.4,0.0,-5689.1,-49.4,144.0,141.0,108.0,140.0,110,244.6
145,,,,,,,,,,,,,,,,,,,,,,,,,80,
146,TEM,Healthcare,7.9,26.0,2.0,-0.4,4.0,9.5,20.0,24.0,24.0,24.0,24.0,24.0,102.9,-25.4,2.0,80.2,,27.1,108.0,73.0,54.0,,75,
147,MSTY,Unknown,21.0,47.4,-10.3,-5.6,-17.9,-18.0,-26.4,-33.0,-33.0,-33.0,-33.0,-33.0,63.4,-17.2,1.7,30.1,,39.5,102.5,60.5,67.5,,105,
148,,,,,,,,,,,,,,,,,,,,,,,,,80,
149,MSTY,Unknown,21.0,47.4,-10.3,-5.6,-17.9,-18.0,-26.4,-33.0,-33.0,-33.0,-33.0,-33.0,63.4,-17.2,1.7,30.1,,39.5,102.5,60.5,67.5,,105,
150,TEM,Healthcare,3.0,22.1,-0.4,-2.1,-0.8,5.4,14.0,18.8,18.8,18.8,18.8,18.8,102.9,-25.4,2.0,94.0,,22.2,116.0,74.0,53.0,,78,
151,,,,,,,,,,,,,,,,,,,,,,,,,80,
