Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
84,SPG,Real Estate,-69.8,32.8,0.0,-0.3,-0.4,1.7,-4.2,-6.0,-4.6,-5.2,-18.6,-65.9,6.9,-107.3,1.21,0.0,0.0,21.633774709544,84.0,88.0,78.5,78.5,7.4783333333333335,60.0,82.47833333333334,82.48,0.6873194444444445,80.0,False,0.6873194444444445,116.5636
85,XOM,Energy,-64.5,23.7,2.6,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,13.5,-88.7,1.44,0.0,0.0,26.924487110138084,77.0,83.0,78.5,78.5,11.583333333333334,60.0,86.58333333333333,86.58,0.7215277777777778,90.0,False,0.7215277777777778,117.458
86,UBER,Technology,-54.6,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.49,0.0,0.0,17.839381450170478,86.0,78.0,78.5,78.5,16.22833333333333,60.0,84.22833333333332,84.23,0.7019027777777777,86.0,False,0.7019027777777777,118.9402
87,SNOW,Technology,-25.1,36.1,-1.6,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,37.2,-60.3,2.09,0.0,0.0,25.41760986744819,80.0,60.0,78.5,78.5,25.181666666666665,80.0,113.18166666666667,113.18,0.9431805555555556,106.0,False,0.9431805555555556,119.0581
88,EQIX,Real Estate,-64.2,7.2,2.9,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,22.8,-70.9,2.05,0.0,0.0,27.21489828705608,76.0,82.0,78.5,78.5,26.458333333333332,60.0,94.45833333333333,94.46,0.7871527777777777,98.0,False,0.7871527777777777,120.1726
89,BA,Industrials,-91.3,7.1,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,97.0,-105.6,2.12,0.0,0.0,0.0908646540367597,93.0,96.0,78.5,78.5,17.641666666666666,50.0,82.64166666666667,82.64,0.6886805555555555,81.0,False,0.6886805555555555,123.2516
90,SRE,Utilities,-79.0,6.2,1.3,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,14.0,-85.1,1.89,0.0,0.0,12.42162144329939,88.0,93.0,78.5,78.5,16.256666666666668,60.0,84.25666666666666,84.26,0.7021388888888889,87.0,False,0.7021388888888889,123.5546
91,HON,Industrials,-81.1,2.8,1.5,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,13.9,-83.8,2.59,0.0,0.0,10.309110813854703,89.0,94.0,78.5,78.5,26.658333333333335,60.0,86.65833333333333,86.66,0.7221527777777778,91.0,False,0.7221527777777778,126.2633
92,TAN,Unknown,-121.5,1.5,0.0,2.8,5.0,15.7,25.5,6.2,-23.3,-56.7,-59.1,-58.6,155.9,-125.7,2.13,0.0,0.0,-30.09160776819253,104.0,109.0,78.5,78.5,18.453333333333333,40.0,73.45333333333333,73.45,0.6121111111111112,70.0,False,0.6121111111111112,126.3348
93,TEM,Healthcare,-23.1,14.7,-7.4,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.6,-40.0,1.59,0.0,0.0,5.457098503637381,91.0,59.0,78.5,78.5,34.010000000000005,80.0,120.0,120.0,1.0,111.5,False,1.0,126.43
94,GRAB,Technology,-53.1,5.7,0.0,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,21.6,-57.6,1.63,0.0,0.0,-6.379523151624522,95.0,76.0,78.5,78.5,24.946666666666665,53.33333333333334,93.28,93.28,0.7773333333333333,96.0,False,0.7773333333333333,127.4638
95,SBUX,Consumer Cyclical,-94.4,4.1,1.5,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,35.7,-100.0,2.07,0.0,0.0,-3.0448054868208008,94.0,98.0,78.5,78.5,27.438333333333333,50.0,85.43833333333333,85.44,0.7119861111111111,88.0,False,0.7119861111111111,127.9427
96,ARM,Technology,-50.8,0.8,0.8,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,120.7,-52.2,2.0,0.0,0.0,1.741400164045226,92.0,74.0,78.5,78.5,43.276666666666664,80.0,120.0,120.0,1.0,111.5,False,1.0,129.93
97,AAVE-USD,Unknown,-72.4,0.7,0.1,-10.3,-23.7,-36.8,-42.1,-20.4,2.3,-23.1,429.7,429.7,383.7,-75.7,1.94,0.0,0.0,-19.93828661633984,101.0,90.0,78.5,78.5,28.271666666666665,53.33333333333334,96.605,96.6,0.8050416666666667,100.0,True,1.0,130.5
98,NKE,Consumer Cyclical,-117.7,5.7,5.7,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,32.1,-126.7,2.33,0.0,0.0,-26.28712599580919,103.0,107.0,78.5,78.5,34.67,40.0,82.67,82.67,0.6889166666666667,82.0,False,0.6889166666666667,131.066
99,UPS,Industrials,-103.7,8.1,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,40.6,-116.5,2.07,0.0,0.0,-12.346580840686029,98.0,103.0,78.5,78.5,29.04,50.0,87.03999999999999,87.04,0.7253333333333333,92.0,False,0.7253333333333333,133.1084
100,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,78.5,78.5,24.496666666666666,40.0,79.49666666666667,79.5,0.6624722222222222,76.0,False,0.6624722222222222,133.8688
101,APD,Basic Materials,-103.8,3.6,1.6,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,42.9,-109.3,2.28,0.0,0.0,-12.365096598991332,99.0,104.0,78.5,78.5,30.189999999999998,50.0,88.19,88.19,0.7349166666666667,95.0,False,0.7349166666666667,135.4427
102,CRM,Technology,-98.1,8.3,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,46.2,-111.1,2.27,0.0,0.0,-6.74004087360135,96.0,100.0,78.5,78.5,18.923333333333336,70.0,103.92333333333333,103.92,0.8660277777777777,105.0,False,0.8660277777777777,136.255
103,PSA,Real Estate,-98.8,1.5,1.5,-4.5,-9.0,-14.5,-23.0,-32.3,-44.3,-58.1,-72.9,-100.3,22.2,-100.7,2.81,0.0,0.0,-7.361680287384587,97.0,101.0,78.5,78.5,32.52666666666667,60.0,100.52666666666667,100.53,0.8377222222222223,103.0,False,0.8377222222222223,136.3816
104,UNH,Healthcare,-113.3,7.3,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,29.8,-124.6,2.28,0.0,0.0,-21.89290651450652,102.0,106.0,78.5,78.5,33.17333333333333,40.0,88.17333333333333,88.17,0.7347777777777778,94.0,False,0.7347777777777778,136.726
105,AI,Technology,-92.8,0.2,0.2,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.7,-93.1,1.81,0.0,0.0,-46.42169135073687,107.0,97.0,78.5,78.5,52.593333333333334,26.66666666666667,94.26,94.26,0.7855000000000001,97.0,False,0.7855000000000001,138.0915
106,AMT,Real Estate,-104.1,2.2,2.1,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,53.0,-107.6,2.76,0.0,0.0,-12.670369337538869,100.0,105.0,78.5,78.5,32.94,60.0,100.94,100.94,0.8411666666666666,104.0,False,0.8411666666666666,139.2205
107,RXRX,Healthcare,-74.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.8,-75.1,2.44,0.0,0.0,-33.756921014715815,105.0,91.0,78.5,78.5,53.99166666666667,80.0,120.0,120.0,1.0,111.5,False,1.0,139.83
108,PPG,Basic Materials,-129.2,4.0,1.1,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,10.3,-135.0,2.56,0.0,0.0,-37.83634447671551,106.0,110.0,78.5,78.5,31.256666666666668,80.0,119.25666666666666,119.26,0.9938055555555555,107.0,False,0.9938055555555555,141.4859
109,ONDO-USD,Unknown,-95.8,2.2,1.5,-7.4,-28.2,-42.5,-58.8,-57.8,-57.8,-57.8,-57.8,-57.8,237.2,-103.4,2.79,0.0,0.0,-50.72295752216812,108.0,99.0,78.5,78.5,66.75166666666667,80.0,120.0,120.0,1.0,111.5,True,1.0,142.93
110,PYPL,Financial Services,-143.3,0.4,0.4,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,104.9,-144.3,2.53,0.0,0.0,-51.870631814609744,109.0,111.0,78.5,78.5,33.06666666666666,50.0,98.06666666666666,98.07,0.8172222222222222,101.0,False,0.8172222222222222,143.6244
111,TDOC,Healthcare,-156.6,0.5,0.5,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,305.8,-158.7,2.58,0.0,0.0,-65.24297854249912,111.0,113.0,78.5,78.5,35.410000000000004,50.0,100.41,100.41,0.83675,102.0,False,0.83675,145.1845
112,SDGR,Healthcare,-120.0,1.4,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.7,-122.3,2.59,0.0,0.0,-55.40631963347059,110.0,108.0,78.5,78.5,46.02166666666667,80.0,120.0,120.0,1.0,111.5,False,1.0,145.73
113,SUI-USD,Unknown,-100.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.0,-113.2,3.27,0.0,0.0,-82.02910502216218,114.0,102.0,78.5,78.5,65.01833333333335,80.0,120.0,120.0,1.0,111.5,True,1.0,146.53
114,SPCE,Industrials,-155.3,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,282.6,-157.9,2.24,0.0,0.0,-80.34325881810106,113.0,112.0,78.5,78.5,40.595,66.66666666666667,120.0,120.0,1.0,111.5,False,1.0,148.03
115,IRBT,Consumer Cyclical,-190.4,0.6,0.6,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,120.3,-192.4,2.08,0.0,0.0,-98.96030392162255,115.0,115.0,78.5,78.5,43.76,70.0,120.0,120.0,1.0,111.5,False,1.0,149.63
