Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
84,EQIX,Real Estate,-77.9,6.9,2.8,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,12.2,-84.6,2.05,0.0,0.0,27.21489828705608,73.0,80.0,74.5,74.5,26.418333333333333,70.0,96.41833333333334,96.42,0.8034861111111111,99.0,False,0.8034861111111111,114.3121
85,SRE,Utilities,-92.7,5.4,1.1,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,10.8,-98.6,1.91,0.0,0.0,12.42162144329939,85.0,89.0,74.5,74.5,16.256666666666668,60.0,76.25666666666666,76.26,0.6354722222222222,80.0,False,0.6354722222222222,114.8472
86,PEP,Consumer Defensive,-92.4,2.5,1.5,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,12.1,-95.1,2.41,0.0,0.0,12.721517076350564,84.0,88.0,74.5,74.5,28.473333333333333,50.0,78.47333333333333,78.47,0.6539444444444444,82.0,False,0.6539444444444444,114.8943
87,LMT,Industrials,-79.0,10.3,2.0,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,10.3,-89.3,2.48,0.0,0.0,26.11488576633687,76.0,83.0,74.5,74.5,22.78666666666667,70.0,92.78666666666666,92.79,0.7732222222222221,97.0,False,0.7732222222222221,115.9285
88,TEM,Healthcare,-25.1,13.5,-7.3,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.4,-40.6,1.6,0.0,0.0,5.457098503637359,88.0,54.0,74.5,74.5,34.010000000000005,80.0,114.01,114.01,0.9500833333333334,106.0,False,0.9500833333333334,117.3956
89,ARM,Technology,-54.0,0.9,0.9,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,119.2,-55.6,2.04,0.0,0.0,1.7414001640451815,89.0,66.0,74.5,74.5,43.47666666666666,80.0,120.0,120.0,1.0,109.0,False,1.0,120.92
90,GRAB,Technology,-56.7,1.7,0.2,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,20.4,-58.0,1.68,0.0,0.0,-6.379523151624522,92.0,68.0,74.5,74.5,25.226666666666667,80.0,105.22666666666666,105.23,0.8768888888888888,102.0,False,0.8768888888888888,121.5115
91,UNH,Healthcare,-127.0,6.7,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,22.4,-137.7,2.27,0.0,0.0,-21.89290651450652,98.0,103.0,74.5,74.5,33.13333333333333,40.0,73.13333333333333,73.13,0.6094444444444443,76.0,False,0.6094444444444443,122.4089
92,BA,Industrials,-105.0,6.8,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,89.5,-119.2,2.17,0.0,0.0,0.0908646540367597,90.0,95.0,74.5,74.5,17.84166666666667,70.0,87.84166666666667,87.84,0.7320138888888889,92.0,False,0.7320138888888889,123.3495
93,HON,Industrials,-94.8,2.5,1.4,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,8.8,-97.5,2.59,0.0,0.0,10.309110813854703,86.0,90.5,74.5,74.5,26.618333333333332,70.0,96.61833333333334,96.62,0.8051527777777778,100.0,False,0.8051527777777778,123.4548
94,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461389,108.0,110.0,74.5,74.5,24.496666666666666,40.0,64.49666666666667,64.5,0.5374722222222222,64.0,False,0.5374722222222222,123.4575
95,SBUX,Consumer Cyclical,-108.1,3.9,1.6,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,27.2,-113.6,2.06,0.0,0.0,-3.0448054868208008,91.0,96.0,74.5,74.5,27.438333333333333,60.0,87.43833333333333,87.44,0.7286527777777778,91.0,False,0.7286527777777778,123.5446
96,AI,Technology,-96.3,0.3,0.3,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.3,-96.8,1.83,0.0,0.0,-46.42169135073687,103.0,92.0,74.5,74.5,52.71333333333333,26.66666666666667,79.38,79.38,0.6615,83.0,False,0.6615,125.6055
97,CRM,Technology,-111.8,8.0,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,38.0,-124.8,2.23,0.0,0.0,-6.740040873601383,93.0,97.0,74.5,74.5,18.763333333333335,70.0,88.76333333333334,88.76,0.7396944444444444,93.0,False,0.7396944444444444,125.6578
98,PSA,Real Estate,-112.4,1.7,1.7,-4.5,-9.0,-14.5,-23.0,-32.3,-44.3,-58.1,-72.9,-100.3,12.3,-114.5,2.83,0.0,0.0,-7.361680287384608,94.0,98.0,74.5,74.5,32.68666666666667,60.0,92.68666666666667,92.69,0.7723888888888889,96.0,False,0.7723888888888889,127.3671
99,UPS,Industrials,-117.4,7.8,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,29.7,-129.9,2.05,0.0,0.0,-12.346580840686029,95.0,99.5,74.5,74.5,28.96,60.0,88.96000000000001,88.96,0.7413333333333334,94.0,False,0.7413333333333334,127.7012
100,NKE,Consumer Cyclical,-131.4,5.6,5.6,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,20.7,-140.5,2.36,0.0,0.0,-26.2871259958092,99.0,104.0,74.5,74.5,34.75,50.0,84.75,84.75,0.70625,88.0,False,0.70625,127.9053
101,APD,Basic Materials,-117.4,3.6,1.7,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,33.4,-123.0,2.28,0.0,0.0,-12.3650965989913,96.0,99.5,74.5,74.5,30.23,60.0,90.23,90.23,0.7519166666666667,95.0,False,0.7519166666666667,128.5447
102,RXRX,Healthcare,-77.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.1,-78.2,2.47,0.0,0.0,-33.756921014715815,101.0,79.0,74.5,74.5,54.111666666666665,80.0,120.0,120.0,1.0,109.0,False,1.0,129.52
103,PYPL,Financial Services,-156.9,0.5,0.5,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,94.6,-158.1,2.51,0.0,0.0,-51.87063181460972,104.0,107.0,74.5,74.5,33.026666666666664,50.0,83.02666666666667,83.03,0.6918888888888889,86.0,False,0.6918888888888889,130.1663
104,AMT,Real Estate,-117.7,2.2,2.2,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,44.7,-121.4,2.77,0.0,0.0,-12.67036933753889,97.0,101.0,74.5,74.5,33.019999999999996,60.0,93.02,93.02,0.7751666666666667,98.0,False,0.7751666666666667,130.565
105,TDOC,Healthcare,-170.3,0.4,0.4,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,297.3,-172.4,2.67,0.0,0.0,-65.24297854249906,107.0,109.0,74.5,74.5,35.730000000000004,50.0,85.73,85.73,0.7144166666666667,90.0,False,0.7144166666666667,133.8828
106,PPG,Basic Materials,-142.9,3.6,1.0,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,11.7,-148.7,2.58,0.0,0.0,-37.83634447671548,102.0,106.0,74.5,74.5,31.296666666666667,80.0,111.29666666666667,111.3,0.9274722222222223,104.0,False,0.9274722222222223,134.141
107,ONDO-USD,Unknown,-101.8,1.3,0.6,-10.3,-32.6,-46.0,-62.0,-61.6,-61.6,-61.6,-61.6,-61.6,236.5,-106.4,2.79,0.0,0.0,-53.874835127853935,105.0,94.0,74.5,74.5,67.90833333333333,80.0,120.0,120.0,1.0,109.0,True,1.0,134.52
108,SDGR,Healthcare,-124.9,1.3,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.2,-127.1,2.61,0.0,0.0,-55.40631963347058,106.0,102.0,74.5,74.5,46.10166666666667,80.0,120.0,120.0,1.0,109.0,False,1.0,136.62
109,SUI-USD,Unknown,-101.5,4.9,0.7,-12.3,27.7,-0.3,-52.4,-88.1,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.28,0.0,0.0,-82.03849476175027,110.0,93.0,74.5,74.5,65.06,80.0,120.0,120.0,1.0,109.0,True,1.0,136.82
110,SPCE,Industrials,-162.7,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,278.2,-165.5,2.19,0.0,0.0,-80.34325881810105,109.0,108.0,74.5,74.5,40.394999999999996,66.66666666666667,107.06166666666667,107.06,0.8921805555555555,103.0,False,0.8921805555555555,138.2498
111,IRBT,Consumer Cyclical,-204.0,0.7,0.7,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,112.2,-206.2,2.09,0.0,0.0,-98.96030392162255,111.0,111.0,74.5,74.5,43.839999999999996,70.0,113.84,113.84,0.9486666666666667,105.0,False,0.9486666666666667,139.7473
