Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
84,RIVN,Consumer Cyclical,-12.9,51.8,-8.8,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,28.2,-57.0,1.72,0.0,0.0,24.22169572607682,81.0,48.0,76.5,76.5,28.720000000000002,80.0,108.72,108.72,0.906,106.0,False,0.906,113.7373
85,UNH,Healthcare,-127.0,6.7,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,22.4,-137.7,2.27,0.0,0.0,-21.89290651450652,101.0,106.0,76.5,76.5,33.13333333333333,20.0,53.13333333333333,53.13,0.44277777777777777,51.0,False,0.44277777777777777,114.0682
86,CRM,Technology,-111.8,8.0,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,38.0,-124.8,2.23,0.0,0.0,-6.74004087360135,95.0,100.0,76.5,76.5,18.763333333333335,40.0,58.763333333333335,58.76,0.4896944444444445,63.5,False,0.4896944444444445,116.0415
87,EQIX,Real Estate,-77.9,6.9,2.8,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,12.2,-84.6,2.05,0.0,0.0,27.21489828705608,75.0,82.0,76.5,76.5,26.418333333333333,70.0,96.41833333333334,96.42,0.8034861111111111,101.0,False,0.8034861111111111,116.99
88,LMT,Industrials,-79.0,10.3,2.0,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,10.3,-89.3,2.48,0.0,0.0,26.11488576633687,78.0,86.0,76.5,76.5,22.78666666666667,70.0,92.78666666666666,92.79,0.7732222222222221,98.0,False,0.7732222222222221,118.2446
89,PEP,Consumer Defensive,-92.4,2.5,1.5,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,12.1,-95.1,2.41,0.0,0.0,12.721517076350564,86.0,91.0,76.5,76.5,28.473333333333333,50.0,78.47333333333333,78.47,0.6539444444444444,86.0,False,0.6539444444444444,119.022
90,SRE,Utilities,-92.7,5.4,1.1,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,10.8,-98.6,1.91,0.0,0.0,12.42162144329939,87.0,92.0,76.5,76.5,16.256666666666668,60.0,76.25666666666666,76.26,0.6354722222222222,85.0,False,0.6354722222222222,119.5659
91,AAVE-USD,Unknown,-78.1,0.3,-0.7,-7.5,-25.0,-37.7,-43.4,-22.8,-0.6,-26.0,416.5,416.5,383.1,-79.7,1.97,0.0,0.0,-21.73053702950095,100.0,83.0,76.5,76.5,29.396666666666665,53.33333333333334,82.73,82.73,0.6894166666666667,90.0,True,0.9394166666666667,120.1904
92,TAN,Unknown,-135.2,1.4,0.0,2.8,5.0,15.7,25.5,6.2,-23.3,-56.7,-59.1,-58.6,145.5,-139.2,2.17,0.0,0.0,-30.09160776819257,103.0,108.0,76.5,76.5,18.613333333333333,40.0,58.61333333333333,58.61,0.4884444444444444,61.0,False,0.4884444444444444,120.2202
93,TEM,Healthcare,-25.1,13.5,-7.3,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.4,-40.6,1.6,0.0,0.0,5.457098503637359,90.0,56.0,76.5,76.5,34.010000000000005,80.0,114.01,114.01,0.9500833333333334,109.0,False,0.9500833333333334,120.5656
94,ARM,Technology,-54.0,0.9,0.9,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,119.2,-55.6,2.04,0.0,0.0,1.741400164045226,91.0,68.0,76.5,76.5,43.47666666666666,80.0,120.0,120.0,1.0,112.0,False,1.0,124.06
95,GRAB,Technology,-56.7,1.7,0.2,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,20.4,-58.0,1.68,0.0,0.0,-6.379523151624522,94.0,70.0,76.5,76.5,25.226666666666667,80.0,105.22666666666666,105.23,0.8768888888888888,104.0,False,0.8768888888888888,124.1454
96,BA,Industrials,-105.0,6.8,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,89.5,-119.2,2.17,0.0,0.0,0.0908646540367597,92.0,98.0,76.5,76.5,17.84166666666667,70.0,87.84166666666667,87.84,0.7320138888888889,94.0,False,0.7320138888888889,126.2703
97,HON,Industrials,-94.8,2.5,1.4,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,8.8,-97.5,2.59,0.0,0.0,10.309110813854703,88.0,93.5,76.5,76.5,26.618333333333332,70.0,96.61833333333334,96.62,0.8051527777777778,102.0,False,0.8051527777777778,126.3317
98,SBUX,Consumer Cyclical,-108.1,3.9,1.6,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,27.2,-113.6,2.06,0.0,0.0,-3.0448054868208008,93.0,99.0,76.5,76.5,27.438333333333333,60.0,87.43833333333333,87.44,0.7286527777777778,93.0,False,0.7286527777777778,126.4674
99,NKE,Consumer Cyclical,-131.4,5.6,5.6,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,20.7,-140.5,2.36,0.0,0.0,-26.28712599580919,102.0,107.0,76.5,76.5,34.75,40.0,74.75,74.75,0.6229166666666667,82.0,False,0.6229166666666667,128.6141
100,PSA,Real Estate,-112.4,1.7,1.7,-4.5,-9.0,-14.5,-23.0,-32.3,-44.3,-58.1,-72.9,-100.3,12.3,-114.5,2.83,0.0,0.0,-7.361680287384608,96.0,101.0,76.5,76.5,32.68666666666667,60.0,92.68666666666667,92.69,0.7723888888888889,97.0,False,0.7723888888888889,129.6837
101,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461389,111.0,113.0,76.5,76.5,24.496666666666666,40.0,64.49666666666667,64.5,0.5374722222222222,71.0,False,0.5374722222222222,129.895
102,UPS,Industrials,-117.4,7.8,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,29.7,-129.9,2.05,0.0,0.0,-12.346580840686029,97.0,102.5,76.5,76.5,28.96,60.0,88.96000000000001,88.96,0.7413333333333334,95.0,False,0.7413333333333334,130.0364
103,AI,Technology,-96.3,0.3,0.3,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.3,-96.8,1.83,0.0,0.0,-46.42169135073687,106.0,95.0,76.5,76.5,52.71333333333333,26.66666666666667,79.38,79.38,0.6615,87.0,False,0.6615,130.2286
104,APD,Basic Materials,-117.4,3.6,1.7,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,33.4,-123.0,2.28,0.0,0.0,-12.3650965989913,98.0,102.5,76.5,76.5,30.23,60.0,90.23,90.23,0.7519166666666667,96.0,False,0.7519166666666667,130.8735
105,PYPL,Financial Services,-156.9,0.5,0.5,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,94.6,-158.1,2.51,0.0,0.0,-51.870631814609744,107.0,110.0,76.5,76.5,33.026666666666664,40.0,73.02666666666667,73.03,0.6085555555555556,80.0,False,0.6085555555555556,130.8836
106,AMT,Real Estate,-117.7,2.2,2.2,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,44.7,-121.4,2.77,0.0,0.0,-12.67036933753889,99.0,104.0,76.5,76.5,33.019999999999996,60.0,93.02,93.02,0.7751666666666667,99.0,False,0.7751666666666667,132.8799
107,RXRX,Healthcare,-77.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.1,-78.2,2.47,0.0,0.0,-33.756921014715815,104.0,81.0,76.5,76.5,54.111666666666665,80.0,120.0,120.0,1.0,112.0,False,1.0,133.16
108,TDOC,Healthcare,-170.3,0.4,0.4,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,297.3,-172.4,2.67,0.0,0.0,-65.24297854249906,110.0,112.0,76.5,76.5,35.730000000000004,50.0,85.73,85.73,0.7144166666666667,92.0,False,0.7144166666666667,137.3141
109,PPG,Basic Materials,-142.9,3.6,1.0,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,11.7,-148.7,2.58,0.0,0.0,-37.83634447671548,105.0,109.0,76.5,76.5,31.296666666666667,80.0,111.29666666666667,111.3,0.9274722222222223,107.0,False,0.9274722222222223,138.0245
110,ONDO-USD,Unknown,-101.8,1.3,0.6,-10.3,-32.6,-46.0,-62.0,-61.6,-61.6,-61.6,-61.6,-61.6,236.5,-106.4,2.79,0.0,0.0,-53.874835127853935,108.0,97.0,76.5,76.5,67.90833333333333,80.0,120.0,120.0,1.0,112.0,True,1.0,138.36
111,SDGR,Healthcare,-124.9,1.3,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.2,-127.1,2.61,0.0,0.0,-55.40631963347058,109.0,105.0,76.5,76.5,46.10166666666667,80.0,120.0,120.0,1.0,112.0,False,1.0,140.46
112,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.28,0.0,0.0,-82.02910502216218,113.0,96.0,76.5,76.5,65.05833333333334,80.0,120.0,120.0,1.0,112.0,True,1.0,140.66
113,SPCE,Industrials,-162.7,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,278.2,-165.5,2.19,0.0,0.0,-80.34325881810106,112.0,111.0,76.5,76.5,40.394999999999996,66.66666666666667,107.06166666666667,107.06,0.8921805555555555,105.0,False,0.8921805555555555,141.5745
114,IRBT,Consumer Cyclical,-204.0,0.7,0.7,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,112.2,-206.2,2.09,0.0,0.0,-98.96030392162255,114.0,114.0,76.5,76.5,43.839999999999996,70.0,113.84,113.84,0.9486666666666667,108.0,False,0.9486666666666667,143.6181
