Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
110,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,77.0,83.0,138.0,85.0,90,183.6,0,0.0,2016.0
111,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,119.0,126.0,101.5,122.0,67,185.1,0,28.199999999999996,
112,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,96.5,102.0,101.5,113.0,80,185.2,13,8.700000000000003,
113,GM,Consumer Cyclical,2.7,72.6,-5.1,-0.9,11.2,39.7,57.4,75.0,36.6,-9.2,2.3,2.7,33.8,-79.8,2.0,-65.7,-25.2,125.5,79.0,80.0,149.0,110.0,80,185.6,1,3.5,
114,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,104.0,113.5,101.5,121.0,75,187.2,15,31.299999999999997,
115,ALB,Basic Materials,-51.8,27.4,1.8,-4.1,43.6,99.5,111.6,28.8,-86.0,-54.9,-4.1,-51.8,190.3,-143.2,2.9,0.0,-89.3,71.0,110.0,121.0,101.5,129.0,73,191.1,-3,1.7999999999999972,
116,ARM,Theme (User Picks),-42.5,11.4,2.2,19.1,-12.6,-21.1,-43.5,-85.4,-42.5,-42.5,-42.5,-42.5,143.3,-66.3,2.5,0.0,241.8,20.0,137.0,116.0,101.5,26.0,110,191.3,0,-73.30000000000001,
117,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,116.0,124.0,101.5,126.0,75,193.7,4,56.3,
118,ED,Utilities,-59.5,25.4,10.7,15.4,12.3,5.3,11.4,2.9,-24.2,25.2,-34.9,-59.5,25.0,-88.2,2.0,0.0,-108.1,63.3,114.0,123.0,101.5,133.0,73,193.9,19,146.0,
119,160580.KS,Korea ETF (My Portfolio),-27.8,39.9,4.4,-3.8,10.9,26.2,13.9,15.5,-11.9,5.4,-0.8,-27.8,34.1,-68.9,2.3,0.0,-36.5,95.0,96.5,103.0,101.5,115.0,88,194.2,-6,3.299999999999997,
120,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,127.0,132.0,101.5,128.0,71,194.3,-1,11.0,
121,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,125.5,131.0,101.5,132.0,71,195.4,-3,16.0,
122,ACHR,Theme (User Picks),-33.9,22.9,-3.5,-17.6,-16.8,-41.1,-45.0,-16.8,86.1,-54.0,-33.9,-33.9,141.3,-85.9,1.7,0.0,-35.1,39.0,129.0,110.0,101.5,114.0,82,195.7,-5,-5.800000000000001,
123,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.6,-78.1,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,149.0,133.0,101.5,21.0,112,197.1,-1,0.0,
124,463050.KS,Unknown,-12.9,63.9,-7.4,0.6,21.7,9.8,23.4,23.1,-12.9,-12.9,-12.9,-12.9,7.0,-48.1,1.9,0.0,-10.3,55.9,120.0,91.0,101.5,92.0,98,197.3,-1,0.0,2024.0
125,ONDO-USD,Coin,-106.5,2.3,2.3,-24.5,-51.5,-78.5,-92.2,-104.0,-106.5,-106.5,-106.5,-106.5,288.4,-115.8,2.6,0.0,3403.2,-52.5,148.0,144.0,101.5,10.0,115,197.7,-5,-4791.400000000001,
126,BAC,Financials,-11.7,34.3,-13.7,-1.9,-1.8,6.1,3.1,25.9,-6.1,-7.0,-36.2,-11.7,50.3,-44.0,1.4,0.0,-40.9,111.1,86.0,89.0,101.5,117.0,96,198.1,-18,-15.7,
127,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,145.0,148.0,101.5,142.0,64,199.7,1,11.899999999999977,
128,VTR,Real Estate,-30.8,52.6,8.3,12.6,9.5,20.9,22.6,65.3,26.4,43.4,-18.3,-30.8,20.6,-87.8,1.6,0.0,-51.7,92.0,101.0,108.0,101.5,119.0,90,199.7,4,19.299999999999997,
129,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,109.0,120.0,101.5,127.0,85,201.9,2,7.1000000000000085,
130,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,128.0,134.0,101.5,135.0,76,202.7,10,180.79999999999998,
131,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,147.0,149.0,101.5,144.0,66,203.1,2,949.9,
132,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,131.0,136.0,101.5,134.0,76,203.3,-2,-0.8999999999999915,
133,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,117.0,115.0,101.5,125.0,87,203.7,-18,-24.900000000000006,
134,JOBY,Theme (User Picks),-29.5,23.5,-2.7,-30.8,-35.0,-51.6,13.2,24.2,72.5,-46.4,-29.5,-29.5,153.7,-85.8,1.7,0.0,-94.5,49.0,124.0,106.0,101.5,131.0,86,204.7,-7,-15.299999999999997,
135,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,135.0,140.0,101.5,141.0,74,205.7,-1,52.0,
136,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,125.5,130.0,101.5,136.0,81,206.8,-1,49.599999999999994,
137,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,132.0,137.0,101.5,139.0,78,207.7,-1,-21.0,
138,SCHD,Unknown,-45.6,19.8,1.9,5.7,6.2,-0.1,-5.1,-18.9,-41.9,-23.9,-37.7,-45.6,21.6,-62.2,2.4,0.0,-52.8,80.8,105.0,117.0,101.5,120.0,97,209.7,0,0.0,2016.0
139,457480.KS,Korea ETF (My Portfolio),-11.9,48.7,13.7,-5.1,-7.2,16.6,4.7,39.1,-11.9,-11.9,-11.9,-11.9,31.2,-52.8,1.9,0.0,-21.2,62.8,115.0,90.0,101.5,106.0,106,209.7,2,3.8000000000000007,
140,456680.KS,Korea ETF (My Portfolio),-5.4,61.5,-0.8,-8.7,-17.9,40.5,9.6,115.0,-5.4,-5.4,-5.4,-5.4,42.2,-81.3,1.7,0.0,-25.7,69.1,111.0,85.0,101.5,111.0,106,209.9,-1,1.8000000000000007,
141,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,134.0,139.0,101.5,138.0,86,216.1,2,33.19999999999999,
142,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,121.0,128.0,101.5,140.0,90,216.1,0,34.0,
143,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,108.0,119.0,101.5,130.0,99,216.7,-17,-37.0,
144,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,136.0,142.0,101.5,143.0,95,228.1,0,-331.00000000000006,
145,SPCE,Theme (User Picks),-193.3,0.8,0.6,-8.0,-13.3,2.5,47.6,-73.2,-125.4,-142.1,-187.8,-193.3,351.3,-197.6,2.9,0.0,-13583.5,-86.6,151.0,151.0,101.5,147.0,99,238.5,0,59.899999999999636,
146,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,144.0,147.0,101.5,146.0,105,241.9,0,2166.9999999999995,
147,EH,Theme (User Picks),-99.2,0.1,0.0,-16.5,-26.8,-41.2,-66.0,-25.0,-74.6,-129.5,-99.2,-99.2,994.1,-100.2,2.0,0.0,-1796.5,-9.1,146.0,141.0,101.5,145.0,115,250.7,0,-9.700000000000045,
148,476690.KS,Unknown,-40.0,25.1,-4.9,-0.5,7.4,13.6,-5.3,-40.0,-40.0,-40.0,-40.0,-40.0,4.4,-54.9,2.3,0.0,,6.1,142.0,113.5,101.5,,109,,0,,
149,GEV,Industrials,148.0,96.8,6.4,22.5,33.9,4.4,39.9,148.0,148.0,148.0,148.0,148.0,153.2,-11.5,1.3,68.5,,186.7,57.0,41.0,57.0,,70,,0,,
150,0138Y0.KS,Korea ETF (My Portfolio),5.5,59.8,11.6,8.0,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,10.0,-1.2,1.8,4.6,,5.9,143.0,74.0,67.0,,80,,0,,
151,491010.KS,Korea ETF (My Portfolio),15.8,69.7,28.7,10.1,4.8,7.3,26.6,15.8,15.8,15.8,15.8,15.8,30.8,-18.7,1.7,-2.5,,49.7,123.0,71.0,137.0,,70,,0,,
