Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
147,ABBV,Biotechnology,90.5,76.8,2.6,1.2,-4.4,4.8,1.7,1.1,4.1,10.6,39.5,90.5,125.8,-24.8,1.2,100.6,29.5,243.5,136.0,136.0,142.0,142.0,0.0,0.0,147.0,147.0,-4,-1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,101111111,110111111,195.8,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,248.0,248.0,248.0,439588086109.53,439.588,27.0,cap100,equity,data_raw,267.47,-7.0,False
148,WAB,Rail Equipment,79.0,86.3,2.6,1.4,3.3,6.3,5.8,17.5,34.7,73.0,107.0,79.0,102.0,-63.6,1.2,42.8,7.8,232.0,148.0,148.0,152.0,152.0,0.0,0.0,148.0,148.0,-4,0.2999999999999998,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,49919914347.87,49.92,249.0,large,equity,data_raw,306.6399,-3.62,False
149,BKR,Oil & Gas Equipment & Services,41.1,74.6,7.4,4.5,9.3,1.3,-2.3,8.7,24.6,44.7,90.9,41.1,84.9,-85.4,1.4,19.1,-1.4,194.1,176.0,176.0,181.0,181.0,0.0,0.0,149.0,149.0,9,0.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,111011111,000011101,151.3,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,248.0,248.0,181.3,63809088072.12,63.809,209.0,large,equity,data_raw,70.41,-8.71,False
150,CEG,Electric Utilities,76.2,24.0,3.2,3.3,8.4,0.8,-7.9,-21.0,0.2,,,76.2,236.9,0.0,1.4,558.5,425.3,136.0,258.0,258.0,156.0,156.0,0.0,0.0,150.0,150.0,47,-134.09999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,258.0,258.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,111001--1,------110,148.10000000000002,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,244.8,244.8,211.4,98738377784.7,98.738,131.0,large,equity,data_raw,380.78,-26.81,False
151,MELI,Internet Retail,124.7,24.0,0.3,0.5,-2.4,-2.3,-8.0,-20.4,-36.6,-33.8,-37.4,124.7,549.4,-11.6,1.5,928.9,753.9,277.6,122.0,122.0,127.0,127.0,0.0,0.0,151.0,151.0,-17,132.19999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,127.0,127.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,100000001,111100110,106.9,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,243.6,243.6,221.3,92688458108.92,92.688,140.0,large,equity,data_raw,2342.0,-21.93,False
152,DXCM,Biotechnology,-27.6,15.1,3.0,7.2,16.8,23.5,20.7,19.3,-26.9,-61.9,-81.7,-27.6,399.3,-102.9,1.9,0.0,2.5,125.3,272.0,272.0,295.0,295.0,0.0,0.0,152.0,152.0,-1,-13.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,272.0,272.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9,34264358613.61,34.264,314.0,other,equity,data_raw,91.04,-0.26,True
153,CF,Fertilizers & Agricultural Chemicals,82.0,49.9,5.8,5.0,-0.1,-1.4,-0.3,14.2,11.4,3.5,48.3,82.0,221.2,-55.7,1.6,103.0,34.1,235.0,142.0,142.0,149.0,149.0,0.0,0.0,153.0,153.0,19,-3.6000000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,100011111,100111001,140.3,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,237.0,237.0,192.5,18162089304.59,18.162,435.0,other,equity,data_raw,141.96,-15.46,False
154,URA,Uranium,71.7,44.4,0.8,0.7,6.7,-6.3,-15.7,-13.4,10.3,22.6,71.3,71.7,221.6,-54.4,1.4,218.8,53.3,224.7,152.0,152.0,159.0,159.0,0.0,0.0,154.0,154.0,7,-11.400000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,110001111,000111011,140.3,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3,5446790656.0,5.447,,etf,etf,data_raw,62.28,-27.42,False
155,AMZN,Internet Retail,42.1,38.9,-4.3,-2.5,1.0,-1.3,2.7,1.4,0.8,6.5,-8.0,42.1,152.6,-27.7,1.3,92.0,58.9,195.0,174.0,174.0,180.0,180.0,0.0,0.0,155.0,155.0,-18,8.100000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,010111101,111100111,162.5,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5,2882965878357.27,2882.966,4.0,cap10,equity,data_raw,287.16,-6.92,False
156,COST,Hypermarkets & Super Centers,84.6,45.9,0.4,0.3,-2.3,-4.8,-10.2,-11.3,-20.1,-10.9,9.3,84.6,205.0,-17.8,1.3,281.6,164.7,237.6,141.0,141.0,148.0,148.0,0.0,0.0,156.0,156.0,3,-5.300000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,141.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,421116390721.86,421.116,29.0,cap100,equity,data_raw,1096.5,-13.4,False
157,NEM,Gold Mining,60.3,71.2,5.6,4.4,22.5,13.4,1.6,14.7,93.4,76.9,57.0,60.3,127.4,-105.8,1.5,26.2,-18.2,213.3,159.0,159.0,166.0,166.0,0.0,0.0,157.0,157.0,6,11.7,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,111111111,001100011,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6,124167093355.9,124.167,104.0,large,equity,data_raw,134.88,-12.63,False
158,DASH,Internet Retail,20.9,31.4,-2.0,-1.7,6.9,13.6,11.1,-7.0,9.3,34.5,,20.9,94.7,-64.4,1.7,0.0,55.2,89.1,350.0,350.0,208.0,208.0,0.0,0.0,158.0,158.0,-20,-6.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,0111011-1,-----0110,137.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,233.7,233.7,167.0,87404918518.44,87.405,155.0,large,equity,data_raw,239.0,-11.09,False
159,SOFI,Credit Services,10.3,21.1,-1.8,-2.3,0.1,-0.8,-7.2,-25.9,16.5,24.6,,10.3,159.3,-74.7,1.7,0.0,64.5,77.6,394.0,394.0,229.0,229.0,0.0,0.0,159.0,159.0,-26,9.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,394.0,394.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,0100011-1,-----0111,137.0,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,233.7,233.7,200.3,23170772302.33,23.171,401.0,other,equity,data_raw,29.86,-39.92,False
160,CMI,Industrial Machinery,151.3,72.1,-1.5,-0.9,-6.5,-6.5,-4.6,12.7,63.9,92.2,109.3,151.3,223.8,-35.6,1.2,138.1,18.1,304.3,111.0,111.0,116.0,116.0,0.0,0.0,160.0,160.0,-11,2.200000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,111.0,111.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,87809289672.0,87.809,153.0,large,equity,data_raw,737.1,-13.46,False
161,AME,Electronic Instruments & Controls,33.7,81.2,8.1,2.0,4.5,7.0,3.9,10.3,6.3,5.0,7.7,33.7,46.1,-21.9,1.9,10.0,2.4,186.6,182.0,182.0,190.0,190.0,0.0,0.0,161.0,161.0,-8,-0.3999999999999999,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,182.0,182.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,111111111,111111001,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,59268614280.14,59.269,224.0,large,equity,data_raw,259.99,-0.57,False
162,FAST,Industrial Distribution,77.7,72.5,2.0,0.8,5.9,9.4,5.9,4.8,8.2,14.3,25.0,77.7,108.3,-24.4,1.4,82.4,25.1,230.7,149.0,149.0,154.0,154.0,0.0,0.0,162.0,162.0,-8,-8.299999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,149.0,149.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,59922324662.81,59.922,221.0,large,equity,data_raw,52.915,-1.31,False
163,RJF,Investment Banking & Brokerage,55.9,64.5,5.8,2.7,5.2,10.4,7.6,2.3,-0.4,1.6,32.8,55.9,106.2,-34.2,1.3,81.3,35.9,208.9,164.0,164.0,170.0,170.0,0.0,0.0,163.0,163.0,8,-0.3000000000000042,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,111110111,100111101,173.60000000000002,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,34804676593.02,34.805,312.0,other,equity,data_raw,182.73,-0.85,False
164,PKG,Packaging & Containers,47.2,67.3,0.5,0.2,2.5,7.3,5.4,8.2,3.4,15.7,29.8,47.2,85.1,-30.1,1.3,38.8,20.8,200.1,170.0,170.0,176.0,176.0,0.0,0.0,164.0,164.0,-9,0.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,170.0,170.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111111111,100011101,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,22836784799.16,22.837,406.0,other,equity,data_raw,259.0,-1.04,False
165,AXP,Consumer Finance,55.7,54.8,1.9,1.0,-2.9,0.6,-2.3,-7.9,2.3,13.3,30.6,55.7,125.3,-28.1,1.3,141.3,57.7,208.7,165.0,165.0,171.0,171.0,0.0,0.0,165.0,165.0,-9,6.5,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,165.0,165.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,101001111,110001111,151.4,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4,232360598270.76,232.361,52.0,cap100,equity,data_raw,387.49,-11.2,False
166,ORLY,Auto Parts,45.8,46.7,-2.3,-1.5,-2.3,-3.1,-9.0,-15.9,-23.2,-16.4,4.5,45.8,154.4,-48.4,1.3,200.4,108.6,198.7,171.0,171.0,177.0,177.0,0.0,0.0,166.0,166.0,-21,10.099999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,74464843372.35,74.465,187.0,large,equity,data_raw,102.11,-9.85,False
167,SNPS,Electronic Design Automation Software,28.4,10.4,-0.8,-0.8,-5.1,-12.8,-14.4,-23.9,-54.2,-62.9,-54.7,28.4,309.4,-4.1,1.9,1083.0,1369.0,181.3,188.0,188.0,195.0,195.0,0.0,0.0,167.0,167.0,-20,-442.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,78950756686.44,78.951,170.0,large,equity,data_raw,539.48,-23.57,False
168,XOM,Integrated Oil & Gas,25.4,61.6,6.6,4.5,6.5,3.9,-1.2,11.6,8.1,14.9,56.9,25.4,94.8,-84.9,1.5,0.8,-3.4,178.4,194.0,194.0,202.0,202.0,0.0,0.0,168.0,168.0,26,0.8999999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,194.0,194.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,111011111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5,656877935610.0,656.878,18.0,cap100,equity,data_raw,176.395,-9.44,False
169,MDB,Software,89.8,23.2,5.2,9.9,22.2,27.5,27.8,25.0,11.2,-11.1,-19.6,89.8,483.1,-48.5,2.1,48.9,46.3,208.5,166.0,166.0,143.0,143.0,0.0,0.0,169.0,169.0,7,-36.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8,35215509518.39,35.216,310.0,other,equity,data_raw,444.72,-1.55,False
170,006800.KS,Securities,266.9,34.0,3.4,7.7,-8.9,-27.6,-37.1,6.4,214.7,273.7,286.7,266.9,974.3,-97.4,1.3,870.4,90.7,419.8,73.0,73.0,75.0,75.0,0.0,0.0,170.0,170.0,8,3.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,100011111,000000011,106.9,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,221.3,221.3,221.3,15999730543000.0,15999.731,,etf,etf,data_raw,87800.0,-58.43,False
171,CVNA,Auto & Truck Dealerships,-39.2,6.0,0.4,2.4,8.0,-18.0,-50.1,-71.9,-68.6,21.2,-41.4,-39.2,1079.9,-122.9,1.4,0.0,8480.1,88.2,352.0,352.0,325.0,325.0,0.0,0.0,171.0,171.0,-4,-947.1999999999988,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,352.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,52111527853.56,52.112,242.0,large,equity,data_raw,486.89,-85.11,False
172,CPRT,Specialty Business Services,-81.8,1.6,-1.3,-2.2,-3.4,-9.7,-20.8,-34.2,-74.2,-89.2,-103.7,-81.8,215.5,-86.2,2.4,0.0,7028.9,71.1,417.0,417.0,456.0,456.0,0.0,0.0,172.0,172.0,-4,686.3999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1,26839274651.28,26.839,359.0,other,equity,data_raw,41.79,-30.63,False
173,COF,Diversified Banks,19.2,49.7,4.1,2.2,4.0,8.8,4.2,-5.2,4.6,9.7,25.6,19.2,92.5,-52.5,1.4,73.3,32.4,172.2,202.0,202.0,213.0,213.0,0.0,0.0,173.0,173.0,-4,0.2999999999999971,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,202.0,202.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,136463568417.61,136.464,95.0,cap100,equity,data_raw,259.64,-14.33,False
174,AVAV,Aerospace & Defense,37.6,20.5,2.2,3.9,17.5,6.5,-9.2,-26.7,-23.8,-3.7,-0.2,37.6,423.8,-61.5,1.8,688.8,463.1,190.6,179.0,179.0,186.0,186.0,0.0,0.0,174.0,174.0,74,-364.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,179.0,179.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,111000001,111000110,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,9808342170.75,9.808,525.0,other,equity,data_raw,408.25,-52.53,False
175,BWXT,Equipment & Services,58.8,48.8,1.8,1.6,-7.3,-13.0,-20.6,-19.3,13.7,58.7,60.7,58.8,207.7,-82.9,1.2,220.4,53.4,211.8,162.0,162.0,168.0,168.0,0.0,0.0,175.0,175.0,20,-3.3000000000000043,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,100001111,000001111,118.0,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,15810288645.11,15.81,459.0,other,equity,data_raw,241.82,-28.64,False
176,GNRC,Electrical Equipment,17.3,10.4,1.6,4.6,-6.2,-13.3,-7.6,4.2,11.5,-24.0,-44.4,17.3,673.8,-58.8,2.3,70.3,-48.4,170.3,206.0,206.0,217.0,217.0,0.0,0.0,176.0,176.0,-3,4.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,206.0,206.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,100011001,111100001,118.0,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,214.7,214.7,192.4,13093511145.75,13.094,490.0,other,equity,data_raw,296.44,-25.15,False
177,ON,Semiconductors,65.2,28.8,2.2,2.7,-8.4,-19.0,-2.8,19.3,-8.1,-29.9,7.8,65.2,342.5,-46.0,2.6,113.1,69.5,218.2,155.0,155.0,162.0,162.0,0.0,0.0,177.0,177.0,30,-30.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,155.0,155.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,100010011,110111000,118.0,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,214.7,214.7,214.7,32437452474.91,32.437,323.0,other,equity,data_raw,134.92,-38.24,False
178,STT,Custody Banks & Asset Management,88.0,97.8,6.5,3.0,4.1,10.8,20.3,34.0,77.4,93.0,108.8,88.0,91.8,-60.4,1.4,8.4,-5.1,241.0,139.0,139.0,145.0,145.0,0.0,0.0,178.0,178.0,15,0.6000000000000005,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,52223552711.81,52.224,241.0,large,equity,data_raw,192.5131,-1.25,False
179,EXPE,Travel Services,6.3,90.0,10.5,4.9,13.2,22.3,23.5,26.0,63.2,65.7,59.6,6.3,18.5,-95.4,1.7,-45.5,-16.0,159.2,224.0,224.0,234.0,234.0,0.0,0.0,179.0,179.0,-4,1.6000000000000014,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,224.0,224.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,37277318179.86,37.277,299.0,large,equity,data_raw,331.31,-1.73,False
180,PCAR,Farm & Heavy Construction Machinery,60.3,66.6,-3.0,-1.5,-0.1,5.9,0.7,8.9,2.6,27.5,40.2,60.3,112.5,-42.1,1.4,56.4,22.1,213.3,159.0,159.0,166.0,166.0,0.0,0.0,180.0,180.0,-16,2.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,68985389455.11,68.985,200.0,large,equity,data_raw,139.24,-5.87,False
181,287180.KS,Nasdaq Tech,78.9,56.8,3.1,1.4,-8.6,-4.5,6.2,13.8,24.1,39.5,51.7,78.9,120.4,-9.2,1.6,59.2,15.9,195.0,174.0,174.0,153.0,153.0,0.0,0.0,181.0,181.0,-2,2.8000000000000007,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,483000000.0,0.483,,etf,etf,data_raw,81190.0,-30.0,False
182,CIBR,Cyber,66.7,99.5,0.5,2.7,6.2,14.1,25.6,23.2,26.2,29.5,37.1,66.7,62.2,-33.2,1.7,13.8,3.1,219.7,154.0,154.0,161.0,161.0,0.0,0.0,182.0,182.0,-2,0.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5,14314468352.0,14.314,,etf,etf,data_raw,101.1787,-0.78,False
183,ZBRA,Information Technology Services,-40.1,20.8,0.3,0.6,31.5,43.0,48.9,34.5,-3.2,-37.9,-63.0,-40.1,273.4,-121.9,2.1,0.0,-97.7,112.9,295.0,295.0,327.0,327.0,0.0,0.0,183.0,183.0,0,3.0999999999999943,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111110000,111100000,118.0,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,206.9,206.9,162.4,17900934193.19,17.901,439.0,other,equity,data_raw,386.22,-2.03,False
184,PPA,Defense,38.9,71.9,1.1,0.4,1.3,2.9,-2.0,1.2,18.2,31.7,34.2,38.9,69.6,-43.6,1.2,43.7,5.5,191.8,178.0,178.0,185.0,185.0,0.0,0.0,184.0,184.0,1,0.0999999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,8263014912.0,8.263,,etf,etf,data_raw,186.3,-0.99,False
185,ROST,Apparel Retail,27.8,83.2,-6.9,-2.7,4.5,4.8,6.3,22.8,30.2,43.5,30.3,27.8,46.8,-63.8,1.9,-19.6,-10.1,180.8,190.0,190.0,198.0,198.0,0.0,0.0,185.0,185.0,1,-1.4000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,190.0,190.0,198.0,198.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,79633902117.0,79.634,166.0,large,equity,data_raw,257.0,-3.4,False
186,AIZ,Insurance - Property & Casualty,41.0,71.3,-9.4,-2.8,-1.9,5.4,7.1,10.4,9.4,12.6,17.3,41.0,67.4,-23.8,1.5,23.4,8.8,193.9,177.0,177.0,182.0,182.0,0.0,0.0,186.0,186.0,-34,4.200000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,177.0,177.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,001111111,011101111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,13865897138.2,13.866,480.0,other,equity,data_raw,303.94,-7.51,False
187,DRI,Restaurants,27.3,71.0,14.5,6.6,10.1,11.6,8.4,10.7,6.3,8.8,21.1,27.3,62.3,-57.3,1.5,20.0,7.0,180.2,192.0,192.0,200.0,200.0,0.0,0.0,187.0,187.0,90,-5.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111111111,100011101,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,25851186174.48,25.851,372.0,other,equity,data_raw,228.73,-0.46,True
188,ITA,Aerospace,7.7,71.4,1.1,0.4,0.6,4.5,0.1,2.8,23.2,31.6,28.4,7.7,35.5,-60.3,1.3,0.2,-9.5,160.7,219.0,219.0,230.0,230.0,0.0,0.0,188.0,188.0,-1,-0.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,219.0,219.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,111111111,100001111,173.6,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,14095948800.0,14.096,,etf,etf,data_raw,256.6,-1.94,False
