Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
117,OKE,Oil & Gas Midstream,123.7,52.3,0.5,1.3,0.5,-3.1,2.6,3.4,-12.2,-1.3,56.7,123.7,292.4,-60.3,1.3,239.1,143.49317409757765,267.3,111.0,111.0,114.0,114.0,54.33,54.33,192.38,192.38,17,1.6831671373755626,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,111.0,111.0,114.0,114.0,54.33,54.33,224.0,0.0,0.0,25.0,0.0,192.38,192.38,110110011,110111100,55310584653.89,55.311,223.0,large,equity,data_raw,96.07,-8.62,False
118,WMT,Hypermarkets & Super Centers,87.9,64.3,5.4,3.6,-2.7,-9.3,-6.6,-1.5,25.5,47.9,51.6,87.9,152.9,-28.0,1.2,140.9,36.08696097587315,231.6,127.0,127.0,132.0,132.0,30.31,30.31,193.91,193.91,21,0.5022443610701117,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,127.0,127.0,132.0,132.0,30.31,30.31,355.0,4.0,0.0,0.0,0.0,193.91,193.91,100001111,110010111,946056428088.88,946.056,13.0,cap100,equity,data_raw,135.155,-12.04,False
119,SATS,Communication,180.6,78.1,-5.3,-3.7,-6.5,-8.7,1.7,100.6,356.0,356.5,294.7,180.6,272.6,-145.8,1.6,58.2,-6.375010159572665,324.2,90.0,90.0,93.0,93.0,45.71,45.71,194.01,194.01,-10,16.906431924574335,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,93.0,93.0,45.71,45.71,56.0,4.0,0.0,25.0,0.0,194.01,194.01,000111111,000000011,18503959853.44,18.504,422.0,other,equity,data_raw,147.252,-20.7,False
120,TXN,Semiconductors,84.0,78.7,-7.0,-2.8,0.8,16.2,31.4,38.4,32.3,24.1,31.5,84.0,121.7,-54.4,2.1,7.6,3.7012407443353896,227.6,129.0,129.0,134.0,134.0,34.95,34.95,195.35,195.35,-26,1.074634606087309,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,129.0,129.0,134.0,134.0,34.95,34.95,53.0,0.0,0.0,25.0,0.0,195.35,195.35,011111111,111110001,262680086710.14,262.68,44.0,cap100,equity,data_raw,331.51,-12.93,False
121,WELL,Healthcare REITs,83.3,80.1,9.4,5.6,0.5,-3.6,-2.0,3.2,40.4,63.8,80.0,83.3,117.6,-51.9,1.1,87.2,12.456625812095655,227.0,130.0,130.0,135.0,135.0,14.69,14.69,196.19,196.19,-5,1.635352230479203,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,135.0,135.0,14.69,14.69,258.0,0.0,0.0,25.0,0.0,196.19,196.19,110011111,110001111,145961933842.49,145.962,84.0,cap100,equity,data_raw,221.68,-6.73,False
122,FICO,Financial Technology,165.6,24.5,3.7,7.6,7.1,-0.8,-14.4,-26.1,-43.9,-1.6,15.2,165.6,694.1,-6.1,1.5,1358.8,1274.877724663004,309.3,99.0,99.0,102.0,102.0,36.89,36.89,196.24,196.24,-30,163.74393494667652,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,102.0,102.0,36.89,36.89,424.0,18.0,0.0,25.0,0.0,196.24,196.24,110000011,111011110,28412339052.08,28.412,331.0,other,equity,data_raw,1998.01,-38.68,False
123,COST,Hypermarkets & Super Centers,104.5,54.8,2.3,2.3,-0.7,-7.1,-4.1,-8.8,-10.8,1.9,25.1,104.5,205.0,-17.8,1.3,256.6,123.32866081597332,248.2,121.0,121.0,124.0,124.0,29.44,29.44,197.04,197.04,2,17.75867084172583,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,121.0,121.0,124.0,124.0,29.44,29.44,361.0,4.0,0.0,25.0,0.0,197.04,197.04,100000111,111111110,429549146676.19,429.549,25.0,cap100,equity,data_raw,1096.5,-11.67,False
124,AXP,Consumer Finance,45.0,47.9,7.7,4.5,0.8,-2.4,-9.5,-12.3,-0.3,8.5,23.1,45.0,125.3,-28.1,1.3,161.6,72.38711427151694,188.7,162.0,162.0,167.0,167.0,25.33,25.33,199.53,199.53,60,-11.84058234134993,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,167.0,167.0,25.33,25.33,372.0,10.0,0.0,-4.0,0.0,199.53,199.53,110000111,110001111,217239096254.01,217.239,53.0,cap100,equity,data_raw,387.49,-17.84,False
125,RCL,Travel Services,82.8,58.4,-1.9,-1.1,2.2,-6.1,-7.5,-14.6,35.0,133.3,139.5,82.8,219.6,-108.0,1.3,197.9,54.93117081910578,226.4,131.0,131.0,136.0,136.0,25.94,25.94,199.54,199.54,16,-6.990951389009702,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,131.0,131.0,136.0,136.0,25.94,25.94,389.0,14.0,0.0,0.0,0.0,199.54,199.54,010001111,100001111,75700717109.37,75.701,163.0,large,equity,data_raw,356.39,-20.8,False
126,BNB-USD,Cryptocurrency,1973.9,35.2,-0.6,0.8,-8.5,-11.2,-21.2,-31.1,-8.3,-11.2,618.8,1973.9,5605.5,-25.2,1.3,7912.9,4433.523019311989,2083.5,6.0,6.0,7.0,7.0,35.21,35.21,201.96,201.96,-13,643.5668418888813,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,7.0,7.0,35.21,35.21,521.0,58.0,0.0,25.0,0.0,201.96,201.96,100000011,--0111111,80266560784.18,80.267,,crypto,crypto,data_raw,1370.546,-56.55,False
127,MCK,Healthcare Distribution,154.0,60.4,6.2,6.2,1.9,-11.6,-12.5,-10.9,-1.2,38.2,111.1,154.0,285.1,-46.0,1.1,310.1,104.40740057478524,297.6,103.0,103.0,107.0,107.0,25.33,25.33,202.53,202.53,37,-12.29470704713752,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,103.0,103.0,107.0,107.0,25.33,25.33,425.0,40.0,0.0,-4.0,0.0,202.53,202.53,110000111,000111111,94267620567.99,94.268,125.0,large,equity,data_raw,999.0,-21.5,False
128,IBM,IT Consulting & Other Services,13.9,62.7,-11.2,-5.4,4.3,5.5,-3.1,-6.7,11.8,32.4,40.4,13.9,67.4,-74.9,1.2,48.6,9.950123256973749,157.5,188.0,188.0,198.0,198.0,19.59,19.59,203.64,203.64,43,-5.5144728824728535,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,188.0,188.0,198.0,198.0,19.59,19.59,239.0,0.0,0.0,0.0,0.0,203.64,203.64,011001111,000011111,260808757168.63,260.809,45.0,cap100,equity,data_raw,332.41,-16.52,False
129,487240.KS,Korea AI Power,197.7,53.7,-4.0,-3.6,-16.4,1.1,30.6,85.6,,,,197.7,341.8,-21.3,1.2,150.0,16.084934611600634,217.6,138.0,138.0,87.0,87.0,19.5,19.5,204.45,204.45,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,87.0,87.0,19.5,19.5,45.0,0.0,47.0,25.0,0.0,204.45,204.45,00111---1,--------1,35844000000.0,35.844,,etf,etf,data_raw,64630.0,-33.7,False
130,RSG,Environmental Services,24.5,21.1,6.0,3.7,3.5,-6.5,-7.5,-15.6,-25.3,-19.9,-9.5,24.5,149.9,-8.6,1.7,375.0,328.27659756497815,168.2,178.0,178.0,187.0,187.0,37.44,37.44,207.74,207.74,80,-233.51574072259723,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,178.0,178.0,187.0,187.0,37.44,37.44,394.0,14.0,0.0,-4.0,0.0,207.74,207.74,110000001,111111110,64664835552.26,64.665,192.0,large,equity,data_raw,233.42,-9.96,False
131,BAESY,Aerospace & Defense,120.1,65.6,3.4,3.5,-2.6,-12.6,-6.1,-8.6,17.6,64.8,115.1,120.1,218.5,-65.9,1.2,217.9,52.57120004224716,263.8,113.0,113.0,116.0,116.0,28.07,28.07,211.22,211.22,-38,7.502830547037114,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,113.0,116.0,116.0,28.07,28.07,410.0,4.0,0.0,25.0,0.0,211.22,211.22,100001111,000011111,76423054429.14,76.423,162.0,large,equity,data_raw,126.0,-17.31,False
132,ROK,Industrial Machinery,46.4,76.7,5.3,2.3,7.2,8.1,7.8,12.8,18.7,12.6,20.2,46.4,70.8,-33.7,1.6,12.5,-2.555995674376532,190.1,157.0,157.0,164.0,164.0,27.42,27.42,212.02,212.02,-20,-1.2540627601479946,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,164.0,164.0,27.42,27.42,111.0,0.0,0.0,25.0,0.0,212.02,212.02,111111111,101111001,51238317273.74,51.238,234.0,large,equity,data_raw,468.07,-1.62,False
133,BTC-USD,Cryptocurrency,1513.5,43.0,-1.2,-0.1,-16.4,-17.5,-24.4,-40.9,-30.2,-9.4,74.3,1513.5,3326.6,-9.6,1.3,5680.1,2919.904619303388,1657.2,9.0,9.0,9.0,9.0,38.44,38.44,213.34,213.34,-33,899.1669567084655,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,38.44,38.44,553.0,58.0,0.0,25.0,0.0,213.34,213.34,000000011,111110111,1243590341487.56,1243.59,,crypto,crypto,data_raw,126198.0703,-50.82,False
134,PSX,Oil & Gas Refining & Marketing,45.6,66.6,-0.9,-0.2,0.7,-0.1,9.7,17.7,9.4,34.6,55.2,45.6,106.9,-74.9,1.4,12.3,6.66529726073948,189.3,160.0,160.0,165.0,165.0,55.15,55.15,214.05,214.05,1,-1.38714322544437,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,160.0,160.0,165.0,165.0,55.15,55.15,130.0,0.0,0.0,0.0,0.0,214.05,214.05,010111111,010011100,71767368580.0,71.767,177.0,large,equity,data_raw,190.61,-6.09,False
135,STT,Custody Banks & Asset Management,52.3,100.0,1.4,2.9,5.0,11.1,16.5,26.1,58.8,66.9,78.9,52.3,52.8,-60.4,1.5,-5.9,-6.0,196.0,152.0,152.0,159.0,159.0,29.22,29.22,214.67,214.67,8,1.954852863835271,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,152.0,152.0,159.0,159.0,29.22,29.22,75.0,0.0,0.0,-6.0,0.0,214.67,214.67,111111111,000011011,45182218137.25,45.182,254.0,large,equity,data_raw,164.05,-0.49,True
136,ETR,Electric Utilities,31.7,69.8,5.6,3.0,-0.4,-5.4,0.9,4.7,36.6,39.8,31.4,31.7,72.9,-62.1,1.2,30.3,-3.2850246275013,175.3,169.0,169.0,176.0,176.0,26.9,26.9,215.45,215.45,-5,0.819411928092872,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,169.0,169.0,176.0,176.0,26.9,26.9,250.0,4.0,0.0,0.0,0.0,215.45,215.45,100111111,110000111,50211873318.85,50.212,238.0,large,equity,data_raw,118.445,-7.42,False
137,EBAY,Internet Retail,59.4,82.9,3.6,2.2,2.1,5.7,11.1,14.3,58.7,55.4,54.0,59.4,85.0,-62.2,1.4,26.5,-3.3460585735380497,203.1,145.0,145.0,151.0,151.0,36.22,36.22,215.97,215.97,-20,-0.7408528462846364,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,151.0,151.0,36.22,36.22,118.0,0.0,0.0,25.0,0.0,215.97,215.97,111111111,000110011,48245041625.98,48.245,246.0,large,equity,data_raw,119.31,-8.93,False
138,LIN,Industrial Gases,27.2,40.7,9.1,4.2,2.8,-2.1,4.2,0.5,-16.3,-15.9,-9.6,27.2,97.5,-20.7,1.5,78.5,68.25781119811339,170.8,176.0,176.0,184.0,184.0,66.75,66.75,216.35,216.35,31,-26.160824524677352,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,176.0,176.0,184.0,184.0,66.75,66.75,216.0,0.0,0.0,-6.0,0.0,216.35,216.35,110110001,111111000,238381661979.45,238.382,50.0,cap100,equity,data_raw,521.28,-1.09,False
139,DHI,Residential Construction,43.0,28.7,6.7,5.8,2.0,-3.1,-4.6,-8.3,-27.1,-17.9,-3.7,43.0,205.9,-22.5,1.5,221.1,231.32317802317988,186.6,165.0,165.0,171.0,171.0,71.33,71.33,216.53,216.53,51,-84.01360949093163,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,165.0,165.0,171.0,171.0,71.33,71.33,323.0,0.0,0.0,-4.0,0.0,216.53,216.53,110000001,011111100,42840374212.91,42.84,259.0,large,equity,data_raw,176.22,-14.27,False
140,ALL,Insurance - Property & Casualty,3.9,52.9,13.3,5.6,3.1,-1.1,-1.1,-3.5,1.8,6.1,6.5,3.9,53.0,-50.7,1.4,30.2,16.291905424892658,147.5,199.0,199.0,212.0,212.0,27.73,27.73,217.98,217.98,86,-10.32112108270034,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,212.0,212.0,27.73,27.73,260.0,0.0,0.0,0.0,0.0,217.98,217.98,110001111,010011110,55906675691.99,55.907,221.0,large,equity,data_raw,227.62,-4.59,False
141,MSCI,Financial Index & Analytics,67.2,25.4,0.2,0.8,-1.0,-0.6,-1.0,-3.6,-20.2,-36.0,-36.6,67.2,285.4,-7.2,1.3,293.8,254.03798394776965,210.9,141.0,141.0,146.0,146.0,90.73,90.73,219.03,219.03,-20,-1.259206545758758,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,141.0,141.0,146.0,146.0,90.73,90.73,273.0,0.0,0.0,0.0,0.0,219.03,219.03,100000001,11111-000,44184919645.66,44.185,256.0,large,equity,data_raw,644.68,-5.76,False
142,PKG,Packaging & Containers,25.3,48.3,8.5,3.8,3.7,-1.3,0.3,-0.1,-4.5,3.9,15.3,25.3,85.1,-30.1,1.3,56.1,42.85516885081135,168.9,177.0,177.0,186.0,186.0,59.22,59.22,219.22,219.22,36,-30.087868532369008,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,186.0,186.0,59.22,59.22,235.0,0.0,0.0,-6.0,0.0,219.22,219.22,110100111,100011100,20254795585.65,20.255,408.0,other,equity,data_raw,249.51,-8.89,False
143,LYV,Entertainment,37.3,43.3,6.8,3.7,-0.6,-3.6,1.8,-3.0,7.3,2.0,4.1,37.3,117.4,-22.9,1.3,107.5,43.22763232049032,181.0,166.0,166.0,172.0,172.0,31.11,31.11,219.26,219.26,-38,5.098250223579754,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,172.0,172.0,31.11,31.11,271.0,0.0,0.0,25.0,0.0,219.26,219.26,100101111,111100011,37853064737.56,37.853,280.0,large,equity,data_raw,173.05,-6.0,False
144,SYF,Consumer Finance,29.2,55.7,7.3,4.8,-0.9,-2.8,-7.4,-8.1,17.0,24.1,39.2,29.2,104.4,-64.4,1.3,82.9,25.02692490881396,172.9,172.0,172.0,180.0,180.0,35.1,35.1,219.5,219.5,24,-1.7990482989801002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,172.0,172.0,180.0,180.0,35.1,35.1,342.0,0.0,0.0,0.0,0.0,219.5,219.5,100001111,000110111,24329660219.77,24.33,368.0,other,equity,data_raw,88.77,-18.52,False
145,PM,Tobacco,28.9,69.5,9.7,4.6,5.6,0.3,1.3,0.3,28.4,35.5,50.9,28.9,67.0,-56.2,1.3,46.3,2.69619680540267,172.6,173.0,173.0,181.0,181.0,17.78,17.78,219.68,219.68,-3,0.7828243999744087,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,181.0,181.0,17.78,17.78,209.0,0.0,0.0,25.0,0.0,219.68,219.68,111111111,000011111,278187176983.96,278.187,43.0,cap100,equity,data_raw,193.045,-7.54,False
146,CSCO,Communications Equipment,103.4,89.0,-11.0,-4.8,15.4,29.2,38.1,51.2,86.2,89.6,89.5,103.4,125.0,-66.9,1.5,-5.0,-9.082896704779792,247.0,122.0,122.0,125.0,125.0,36.22,36.22,220.37,220.37,-6,-1.1346685357167123,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,122.0,122.0,125.0,125.0,36.22,36.22,35.0,0.0,0.0,12.0,0.0,220.37,220.37,011111111,110000011,474391078685.06,474.391,23.0,cap100,equity,data_raw,130.3656,-7.68,False
147,GEV,Electrical Equipment,165.8,59.1,-2.9,-1.8,-8.0,-7.0,10.9,27.2,,,,165.8,230.7,-7.2,1.3,182.8,43.90547653428013,189.7,159.0,159.0,101.0,101.0,20.5,20.5,220.9,220.9,-24,14.079151114789584,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,101.0,101.0,20.5,20.5,141.0,4.0,47.0,25.0,0.0,220.9,220.9,00011---1,--------1,247262709959.8,247.263,47.0,cap100,equity,data_raw,1181.95,-22.15,False
148,VST,Independent Power Producers,411.5,54.8,-2.9,-2.2,-5.4,-12.9,-15.4,-25.9,70.0,253.5,343.9,411.5,796.7,-76.3,1.3,1015.4,372.6050822400538,540.1,54.0,54.0,55.0,55.0,27.2,27.2,223.85,223.85,-73,66.03925046029116,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,54.0,54.0,55.0,55.0,27.2,27.2,493.0,58.0,0.0,25.0,0.0,223.85,223.85,000001111,-00011111,49302820882.56,49.303,244.0,large,equity,data_raw,217.1,-32.65,False
149,CCEP,Beverages - Non-Alcoholic,-0.4,51.8,17.5,7.9,5.7,-4.0,-3.1,-4.4,1.4,11.7,10.2,-0.4,51.9,-55.5,1.3,22.7,1.475824061354554,143.3,209.0,209.0,224.0,224.0,21.3,21.3,225.2,225.2,92,0.0185002313302944,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,209.0,209.0,224.0,224.0,21.3,21.3,285.0,0.0,0.0,-4.0,0.0,225.2,225.2,110001110,110001111,42891813952.75,42.892,258.0,large,equity,data_raw,110.9,-12.65,False
150,KMI,Oil & Gas Midstream,56.2,65.1,1.8,1.5,-0.8,-8.0,-2.9,-1.8,13.2,32.0,57.5,56.2,118.9,-59.1,1.2,94.6,27.888636293086453,199.9,147.0,147.0,154.0,154.0,28.25,28.25,226.2,226.2,-13,3.14366801972335,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,154.0,154.0,28.25,28.25,322.0,4.0,0.0,25.0,0.0,226.2,226.2,100001111,000011111,69726039563.86,69.726,182.0,large,equity,data_raw,34.805,-9.96,False
151,CBOE,Financial Data & Stock Exchanges,47.3,58.4,6.4,4.2,-6.7,-7.8,-1.5,2.5,14.6,37.0,47.1,47.3,121.0,-55.4,1.2,69.9,15.10024371011333,190.9,156.0,156.0,163.0,163.0,21.31,21.31,227.16,227.16,-53,8.834150155773404,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,163.0,163.0,21.31,21.31,319.0,4.0,0.0,25.0,0.0,227.16,227.16,100011111,100001111,30412390269.16,30.412,314.0,other,equity,data_raw,371.18,-21.71,False
152,ORLY,Auto Parts,49.8,48.7,5.1,3.9,-1.8,-7.7,-11.0,-17.1,-22.0,-11.4,9.3,49.8,154.4,-48.4,1.2,214.6,102.50447326710749,193.5,154.0,154.0,161.0,161.0,38.44,38.44,227.54,227.54,59,-0.61999081543307,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,154.0,154.0,161.0,161.0,38.44,38.44,438.0,22.0,0.0,-2.0,0.0,227.54,227.54,100000011,111111110,74161710649.38,74.162,171.0,large,equity,data_raw,107.96,-17.11,False
153,BKR,Oil & Gas Equipment & Services,49.9,79.8,-3.1,-1.2,-3.1,-5.7,5.0,17.7,31.1,53.6,98.5,49.9,84.9,-85.4,1.3,15.4,-2.565485288965337,193.6,153.0,153.0,160.0,160.0,31.48,31.48,227.93,227.93,-35,0.2128384333427746,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,160.0,160.0,31.48,31.48,176.0,4.0,0.0,25.0,0.0,227.93,227.93,000111111,000011101,63045964937.46,63.046,199.0,large,equity,data_raw,70.41,-9.74,False
154,CF,Fertilizers & Agricultural Chemicals,62.7,42.9,-6.8,-5.0,-7.6,-10.3,5.2,8.4,4.4,-2.6,35.8,62.7,221.2,-55.7,1.7,103.2,40.82033054210131,206.4,143.0,143.0,149.0,149.0,45.96,45.96,228.01,228.01,-40,9.441266471336668,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,149.0,149.0,45.96,45.96,264.0,4.0,0.0,25.0,0.0,228.01,228.01,000111011,100111001,16681066852.22,16.681,439.0,other,equity,data_raw,141.96,-23.51,False
155,RTX,Aerospace & Defense,15.3,56.5,7.3,3.8,5.4,-5.8,-6.3,-1.4,31.1,34.6,39.0,15.3,73.4,-59.3,1.2,27.6,-3.7450550202193376,158.9,187.0,187.0,196.0,196.0,28.92,28.92,230.17,230.17,27,13.592113068439271,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,187.0,187.0,196.0,196.0,28.92,28.92,298.0,4.0,0.0,-4.0,0.0,230.17,230.17,110001111,00001--11,244503839899.88,244.504,48.0,cap100,equity,data_raw,214.5,-15.36,False
156,DOV,Diversified Machinery,9.9,48.9,14.6,6.2,2.8,-2.0,2.3,6.6,-2.3,-10.6,-11.4,9.9,62.8,-40.4,2.0,3.3,11.702618864241716,153.5,192.0,192.0,203.0,203.0,53.38,53.38,230.68,230.68,65,-10.959988234623,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,192.0,192.0,203.0,203.0,53.38,53.38,196.0,0.0,0.0,-4.0,0.0,230.68,230.68,110110001,111100001,29756132815.96,29.756,321.0,other,equity,data_raw,237.54,-6.98,False
157,NRG,Independent Power Producers,301.2,55.3,-1.4,0.1,-7.2,-18.7,-21.7,-27.5,38.7,105.1,147.1,301.2,554.2,-22.3,1.2,757.8,235.29938839646408,444.9,62.0,62.0,65.0,65.0,22.79,22.79,233.94,233.94,-28,38.49497328995423,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,62.0,62.0,65.0,65.0,22.79,22.79,535.0,58.0,0.0,25.0,0.0,233.94,233.94,100001111,110001111,27419803057.74,27.42,340.0,other,equity,data_raw,189.96,-31.59,False
158,GNRC,Electrical Equipment,77.4,18.6,-2.0,-3.5,-0.9,6.3,31.9,38.6,44.4,3.3,-7.5,77.4,673.8,-58.8,2.4,-13.9,-25.049220405254623,221.1,135.0,135.0,140.0,140.0,51.0,51.0,237.75,237.75,-30,-16.337308005192412,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,135.0,135.0,140.0,140.0,51.0,51.0,60.0,0.0,0.0,0.0,0.0,237.75,237.75,001111101,111100001,15364136479.3,15.364,451.0,other,equity,data_raw,294.18,-11.28,False
159,MSI,Public Safety Technology,54.4,33.5,4.6,3.5,-1.9,-10.6,-6.2,-12.9,-23.7,-16.7,-3.9,54.4,183.0,-10.2,1.3,291.3,230.65415702016185,198.1,149.0,149.0,157.0,157.0,72.89,72.89,237.94,237.94,28,-40.98745554539517,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,149.0,149.0,157.0,157.0,72.89,72.89,416.0,14.0,0.0,-4.0,0.0,237.94,237.94,100000001,111111100,68733791854.53,68.734,186.0,large,equity,data_raw,490.24,-15.54,False
160,AMZN,Internet Retail,28.6,31.4,-2.3,-1.1,-7.5,-0.7,-1.9,-4.0,-4.0,-1.9,-15.7,28.6,152.6,-27.7,1.2,119.0,81.65732995066125,172.3,174.0,174.0,182.0,182.0,48.06,48.06,238.56,238.56,-96,35.53422306768723,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,182.0,182.0,48.06,48.06,310.0,0.0,0.0,25.0,0.0,238.56,238.56,000000001,111100111,2626778579439.31,2626.779,4.0,cap10,equity,data_raw,278.56,-12.34,False
161,SNPS,Electronic Design Automation Software,77.1,25.9,-4.3,-3.3,-4.9,-0.0,-2.6,-13.7,-41.9,-43.7,-27.0,77.1,309.4,-4.1,1.7,482.5,459.3223631834548,220.8,136.0,136.0,141.0,141.0,72.81,72.81,239.01,239.01,-42,70.2744361881501,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,72.81,72.81,350.0,10.0,0.0,25.0,0.0,239.01,239.01,000000001,111111100,89089583439.1,89.09,136.0,large,equity,data_raw,539.48,-13.76,False
162,SO,Electric Utilities,44.8,53.0,7.0,4.1,0.5,-6.9,-5.1,-9.8,-15.0,-9.7,1.5,44.8,116.9,-35.5,1.2,140.6,70.20975678056662,188.5,163.0,163.0,168.0,168.0,66.33,66.33,239.98,239.98,44,-3.069262021684977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,163.0,163.0,168.0,168.0,66.33,66.33,368.0,4.0,0.0,0.0,0.0,239.98,239.98,110000011,011111100,104782633618.85,104.783,115.0,large,equity,data_raw,100.84,-7.82,False
163,491010.KS,Global AI Power Active,98.6,86.3,-13.7,-4.1,7.0,20.0,38.0,61.4,,,,98.6,82.1,-15.5,1.6,17.6,0.8750304426676453,117.1,256.0,256.0,129.0,129.0,17.5,17.5,240.5,240.5,-4,0.1971455490782255,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,256.0,256.0,129.0,129.0,17.5,17.5,36.0,0.0,47.0,12.0,0.0,240.5,240.5,01111---1,--------1,8195000000.0,8.195,,etf,etf,data_raw,36270.0,-7.02,False
