Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,GOOG,Communication Services,187.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,187.5,99.9,-23.8,2.5,26.6,4.1,318.7,77.5,78.5,160.0,179.0,28,162.8,-29,-16.5,
113,ABBV,Healthcare,100.0,89.2,8.3,4.5,5.7,5.5,6.4,8.0,10.8,24.9,57.2,100.0,75.3,-38.7,1.3,40.0,7.0,231.2,113.0,117.0,144.0,172.0,20,163.6,2,-14.600000000000001,
114,MPWR,Technology,425.3,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,425.3,67.9,-48.6,1.8,-9.0,1.4,556.5,39.0,40.0,267.0,189.0,20,164.8,-89,-60.300000000000004,
115,LIN,Basic Materials,31.8,48.2,5.0,12.8,15.8,-5.0,-5.8,-25.2,-19.8,3.9,4.0,31.8,88.6,-21.0,1.5,65.3,52.9,157.1,170.0,168.0,128.0,99.0,32,164.8,7,0.0,
116,WMT,Consumer Defensive,134.1,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,134.1,135.0,-43.7,1.1,67.3,7.0,265.2,101.0,104.0,127.0,172.0,30,165.2,-5,-10.0,
117,GOOGL,Communication Services,184.5,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,184.5,97.3,-28.6,2.6,19.6,2.6,315.7,80.0,82.0,171.0,185.0,25,165.6,-29,-16.4,
118,CEG,Utilities,150.6,43.5,13.1,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,125.4,-10.3,1.4,152.9,64.3,198.1,136.0,98.0,82.0,92.0,66,166.0,1,-72.50000000000001,
119,AXP,Financials,54.8,46.5,-25.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,54.8,79.5,-32.7,1.2,112.8,45.7,186.0,145.0,148.0,94.0,106.0,47,166.8,10,19.400000000000002,
120,ACGL,Financials,27.9,31.3,3.2,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,99.1,-26.8,1.6,81.6,106.3,159.0,166.0,176.0,114.0,67.0,49,167.0,16,39.39999999999999,
121,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,205.0,207.0,23.0,29.0,70,168.6,0,0.0,
122,AMZN,Consumer Cyclical,7.8,18.0,-0.9,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,7.8,151.6,-9.2,1.5,295.8,253.8,138.9,197.0,209.0,48.0,46.0,60,169.2,24,105.80000000000001,
123,ADI,Technology,126.2,97.3,-2.7,22.9,32.5,37.5,43.5,42.3,41.0,53.1,72.4,126.2,102.4,-42.9,2.0,1.1,-2.6,257.4,103.0,106.0,185.5,202.0,10,169.7,0,-8.1,
124,DE,Industrials,154.4,97.2,18.7,28.2,32.9,25.7,18.4,39.3,-22.4,-3.6,66.1,154.4,159.1,-10.0,1.3,76.3,15.9,279.7,93.0,93.0,119.0,153.0,48,170.2,1,0.0,
125,RCL,Consumer Cyclical,136.7,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,136.7,202.4,-96.9,1.2,127.0,17.1,267.9,98.0,103.0,90.0,149.0,53,170.8,-7,-7.299999999999997,
126,LDOS,Theme (User Picks),25.8,24.0,1.0,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,25.8,93.9,-17.4,1.3,104.6,86.7,156.9,171.5,179.5,99.0,77.0,52,172.8,42,50.7,
127,WMB,Energy,196.6,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,196.6,82.7,-52.5,1.2,30.4,3.7,327.8,74.0,75.0,156.5,180.5,40,173.3,12,-7.8,
128,JPM,Financials,94.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,94.6,69.1,-30.8,1.2,69.8,18.0,225.8,115.0,119.0,126.0,144.0,44,173.6,3,2.1999999999999993,
129,CAH,Healthcare,224.0,99.4,3.5,9.6,12.3,25.5,35.2,59.8,78.8,165.7,224.7,224.0,116.7,-76.0,1.2,33.8,0.8,355.1,67.0,67.0,154.0,191.0,40,174.0,-5,-5.2,
130,ALNY,Healthcare,66.1,44.8,6.1,-7.2,-30.4,-35.0,16.9,71.4,-25.5,11.5,85.4,66.1,213.5,-53.6,1.4,205.5,48.9,191.4,139.0,139.0,66.0,103.0,64,174.0,3,0.0,
131,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,185.5,183.5,64.0,57.0,65,174.4,3,0.0,
132,HUBB,Industrials,153.8,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,153.8,95.8,-26.6,2.1,-7.1,38.7,285.0,89.0,94.0,265.0,116.0,40,176.0,-20,15.400000000000002,
133,TJX,Consumer Cyclical,67.0,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,67.0,33.4,-40.2,1.3,8.5,-0.1,198.2,134.5,138.0,180.0,196.5,10,179.1,-1,-8.4,
134,GLW,Technology,383.2,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.2,308.6,-71.2,1.5,21.5,-8.8,514.3,44.0,45.0,169.0,219.0,40,179.2,1,-4.4,
135,SNPS,Technology,2.5,24.1,2.8,-6.5,0.7,-12.2,-17.2,-32.1,-42.9,-38.0,-14.1,2.5,148.1,-43.7,1.9,79.3,180.8,126.0,222.0,221.5,115.0,55.0,47,180.7,-83,-311.5,
136,COR,Healthcare,208.3,87.4,9.6,7.7,7.2,12.7,15.9,25.2,34.4,74.6,142.1,208.3,50.0,-40.7,1.4,9.5,0.1,339.5,69.0,70.5,177.5,195.0,40,181.4,-36,-23.0,
137,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,207.0,210.0,103.0,81.0,45,181.4,0,0.0,
138,SYM,Theme (User Picks),150.9,28.5,2.5,-3.5,-19.3,-11.5,36.7,43.4,33.8,150.9,150.9,150.9,249.3,-47.4,2.0,71.0,87.7,203.1,131.0,97.0,125.0,75.0,81,181.6,-12,-58.39999999999999,
139,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,206.0,208.0,71.0,82.0,52,181.8,-9,0.0,
140,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,156.0,154.0,107.0,121.0,52,183.8,1,0.0,
141,JCI,Industrials,186.9,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,186.9,114.0,-29.5,1.4,37.2,3.7,318.1,79.0,81.0,148.0,180.5,50,183.8,20,4.0,
142,MCO,Financials,16.0,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,16.0,94.3,-12.2,1.2,134.8,85.3,147.2,179.0,195.0,88.0,80.0,60,184.4,32,-115.8,
143,KTOS,Theme (User Picks),420.1,50.2,-12.5,-1.3,2.0,8.9,70.1,169.4,248.2,275.5,260.1,420.1,325.8,-63.6,1.8,91.0,-21.9,551.2,41.0,42.0,112.0,251.5,45,184.6,-73,-54.0,
144,WELL,Real Estate,102.5,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,102.5,75.1,-50.9,1.3,24.2,-0.7,233.7,110.0,114.0,163.0,199.0,30,187.0,-6,-3.7,
145,ADA-USD,Coin,-10.9,5.8,0.5,-12.6,-27.6,-46.5,-60.7,-66.3,-73.2,-99.8,-11.6,-10.9,2071.0,-52.6,1.7,10292.0,9999.5,88.2,258.0,241.0,5.0,6.0,85,188.2,-32,3048.7,
146,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,140.0,140.0,111.0,136.0,56,188.6,3,0.0,
147,DOV,Industrials,29.5,60.4,-8.4,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.5,96.7,-21.9,1.5,32.2,26.7,160.6,164.0,173.0,155.0,126.0,40,188.8,44,21.2,
148,IDXX,Healthcare,29.6,23.3,0.0,-9.1,-13.7,-9.4,24.3,-25.3,-45.3,-64.7,-28.0,29.6,222.9,-29.2,1.9,75.3,55.8,154.9,173.0,172.0,120.0,97.0,57,188.8,-3,0.0,
149,CBOE,Financials,71.8,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,71.8,86.0,-16.5,1.3,38.7,7.1,203.0,132.0,135.0,146.0,170.0,40,190.6,17,3.8999999999999995,
150,IR,Industrials,18.0,38.4,-8.3,10.3,21.7,11.5,-5.2,-34.4,-21.7,2.1,38.2,18.0,89.9,-26.9,2.1,43.0,72.3,130.8,211.0,187.0,142.0,86.0,49,191.4,-3,0.0,
151,AFL,Financials,28.4,62.7,-3.6,2.6,-2.9,-2.6,-3.8,4.8,-5.5,55.0,3.2,28.4,74.5,-49.1,1.3,56.8,24.5,153.7,175.0,175.0,134.0,132.5,42,191.8,-3,0.0,
152,CPRT,Consumer Cyclical,-0.3,0.0,-3.8,-12.1,-16.9,-31.6,-50.0,-63.5,-67.6,-64.2,-55.5,-0.3,224.6,-0.3,1.8,0.0,16420.2,125.0,224.5,231.0,222.5,3.0,55,191.8,2,0.0,
153,MA,Financials,12.9,19.9,1.0,-2.8,-6.1,-19.3,-20.2,-24.3,-29.3,-30.7,-52.8,12.9,103.0,-9.5,1.4,246.6,185.7,138.2,198.0,202.0,59.0,54.0,80,193.4,-3,0.0,
154,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,187.5,185.0,131.0,98.0,54,193.9,9,0.0,
155,LII,Industrials,17.2,42.6,-3.3,9.2,20.4,-12.6,-25.3,-16.0,28.9,10.9,-24.6,17.2,106.5,-49.2,1.5,104.0,75.1,142.5,192.5,190.5,100.0,84.0,64,194.2,-2,0.0,
156,PL,Theme (User Picks),430.9,80.0,-0.8,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,430.9,445.0,-90.1,1.5,74.0,-14.1,482.2,48.0,39.0,122.0,231.0,60,194.2,8,-3.0,
157,CRWD,Technology,50.1,42.6,-13.7,-14.4,-29.4,-18.1,-29.3,-34.8,100.8,-65.9,50.1,50.1,171.9,-40.2,1.3,261.4,105.2,152.8,176.0,153.0,56.0,68.0,92,196.2,0,0.0,
158,AME,Industrials,34.7,83.2,2.6,7.7,16.9,18.6,9.5,-7.1,-14.9,0.9,2.9,34.7,45.6,-19.4,1.8,7.9,4.8,160.0,165.0,165.0,181.0,177.0,26,199.0,-3,0.0,
159,CBRE,Real Estate,29.9,42.0,2.6,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,29.9,60.0,-14.1,1.3,56.7,25.9,161.0,163.0,171.0,135.0,129.0,54,199.4,-17,-0.20000000000000284,
160,CCEP,Consumer Defensive,51.5,100.0,0.0,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.5,75.2,-35.2,1.3,17.0,0.4,182.7,147.0,151.0,172.0,193.0,30,201.2,15,1.3,
161,WDC,Technology,448.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,448.6,391.5,-94.9,2.1,13.6,-13.4,579.8,37.0,37.0,174.0,229.0,60,201.2,4,-0.5,
162,CF,Basic Materials,17.4,29.6,1.5,8.7,19.4,6.3,8.9,-10.5,-46.1,22.9,-18.2,17.4,191.1,-55.7,1.4,30.4,44.2,142.7,191.0,189.0,156.5,108.0,51,201.5,-4,0.0,
163,LOW,Consumer Cyclical,17.5,36.3,-7.1,3.2,17.1,1.4,1.6,-12.9,-34.7,-22.4,-4.7,17.5,94.1,-26.1,1.7,22.0,38.3,142.8,190.0,188.0,167.0,117.0,46,201.8,-7,0.0,
164,ETR,Utilities,43.4,100.0,5.4,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.4,76.5,-27.9,1.2,41.1,3.6,174.6,154.0,157.0,143.0,182.5,40,203.8,18,7.699999999999999,
165,FER,Industrials,85.4,95.5,-0.3,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,85.4,71.4,-50.7,1.4,12.7,-1.9,216.5,119.0,125.0,175.5,201.0,40,204.3,-5,-0.9999999999999999,
166,GEV,Industrials,187.0,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,187.0,110.0,-6.0,1.4,48.6,6.7,205.4,128.0,80.0,138.0,174.0,70,208.8,-4,-5.2,
167,MAR,Consumer Cyclical,57.0,89.9,-9.1,9.0,16.9,23.4,7.2,2.0,23.8,55.5,14.3,57.0,68.8,-47.5,1.3,25.3,7.0,182.3,149.0,147.0,162.0,172.0,50,210.4,-24,0.0,
168,HIG,Financials,58.9,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,58.9,54.1,-27.3,1.3,35.8,12.4,190.1,141.0,144.0,149.0,160.0,60,210.8,11,4.0,
169,SYF,Financials,34.9,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,34.9,80.1,-60.0,1.2,64.2,17.7,166.1,158.0,163.0,129.0,145.5,64,212.2,26,22.2,
170,OKE,Energy,7.0,45.9,0.4,17.8,21.0,13.5,-19.8,-8.1,-23.3,45.4,-39.7,7.0,107.2,-78.0,1.7,34.4,39.3,132.3,208.0,211.0,153.0,113.0,54,213.6,-1,0.0,
171,COF,Financials,15.0,52.1,-10.0,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,104.1,-60.7,1.1,101.6,16.6,146.2,181.5,199.0,101.0,151.0,57,213.7,23,19.6,
172,MLM,Basic Materials,32.6,63.9,0.0,6.9,8.9,5.6,20.7,-12.5,6.2,10.7,68.1,32.6,74.0,-40.8,1.3,22.3,15.5,157.9,169.0,167.0,165.0,154.5,53,215.0,-1,0.0,
173,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,218.0,223.0,140.0,107.0,57,216.0,-3,0.0,
174,KMI,Energy,94.3,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,94.3,46.0,-41.4,1.4,12.7,1.2,225.5,116.0,120.0,175.5,190.0,60,218.3,41,7.2,
175,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,293.0,280.0,222.5,11.0,55,218.5,-3,0.0,
176,ALL,Financials,15.4,60.5,12.9,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.4,57.2,-22.5,1.4,37.4,17.2,146.6,180.0,198.0,147.0,147.5,56,220.0,60,8.799999999999999,
177,BK,Financials,83.3,85.5,2.5,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.3,54.1,-58.9,1.2,9.4,-5.1,214.5,121.0,127.0,179.0,212.0,50,220.2,4,-0.8999999999999995,
178,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,142.0,141.5,282.0,167.0,45,224.9,0,0.0,
179,VLO,Energy,75.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,75.7,65.4,-80.4,1.3,-15.0,-0.5,206.9,126.5,133.5,270.0,198.0,40,225.2,-20,-7.9,
180,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,294.0,298.0,222.5,27.0,52,225.7,-3,0.0,
181,KEYS,Technology,170.3,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,170.3,111.5,-83.1,2.9,-95.6,-29.4,301.4,83.5,86.0,301.0,257.0,30,226.9,-53,-53.3,
182,NEE,Utilities,2.5,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,2.5,109.4,-13.3,1.5,35.3,15.5,133.7,204.0,221.5,151.0,154.5,50,227.1,61,82.9,
183,FCX,Basic Materials,179.6,63.6,8.1,23.6,41.6,49.2,55.1,40.8,30.9,27.5,129.8,179.6,119.6,-71.8,2.5,-54.9,-16.5,310.7,82.0,85.0,295.0,240.0,40,228.4,-67,-46.4,
184,EQT,Energy,36.1,68.6,2.4,15.7,1.3,9.1,1.0,36.8,19.1,131.1,228.5,36.1,106.7,-118.0,1.2,34.8,2.9,161.4,162.0,162.0,152.0,184.0,60,228.8,-11,0.0,
185,PCAR,Consumer Cyclical,78.9,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,78.9,47.3,-48.9,1.6,-19.1,2.5,210.1,123.0,128.0,272.0,186.0,50,229.0,-34,-19.6,
186,ROL,Industrials,16.0,41.8,9.8,-4.5,-3.1,-3.4,5.7,8.6,-3.4,-9.5,-30.9,16.0,77.7,-28.4,1.5,35.6,16.4,141.4,194.0,195.0,150.0,152.0,64,232.6,0,0.0,
187,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,243.0,249.0,222.5,42.0,75,234.7,-4,0.0,
188,PKG,Basic Materials,16.0,56.7,-12.9,7.5,18.3,12.3,1.4,3.3,4.4,11.1,13.9,16.0,55.6,-35.8,1.8,15.8,13.3,141.3,195.0,195.0,173.0,157.0,60,235.4,-1,0.0,
189,PM,Consumer Defensive,57.3,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,57.3,44.2,-47.7,1.5,7.0,-3.7,188.4,144.0,145.0,182.0,207.0,60,237.0,8,4.2,
190,NVO,Theme (User Picks),-93.4,0.9,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-93.4,135.9,-118.6,2.1,0.0,4187.2,37.7,283.0,292.0,222.5,8.0,75,237.7,-14,-1679.3000000000002,
191,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,223.0,226.5,158.0,119.0,69,238.1,-3,0.0,
192,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,265.0,274.0,222.5,53.0,65,238.5,-2,0.0,
193,C,Financials,62.5,77.0,-10.5,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.5,72.3,-65.2,1.2,20.4,-5.7,193.6,137.0,143.0,170.0,213.0,65,240.2,28,12.400000000000002,
194,BKR,Energy,75.7,99.9,11.8,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,75.7,34.5,-85.5,1.3,-24.4,-6.1,206.9,126.5,133.5,274.0,215.0,50,242.8,7,1.1000000000000005,
195,NEM,Basic Materials,124.6,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,124.6,69.2,-101.0,2.1,-46.0,-14.6,255.8,104.0,107.0,290.0,234.0,50,243.8,1,2.799999999999999,
196,NUE,Basic Materials,44.0,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,44.0,98.1,-58.7,1.6,-25.5,5.5,175.1,152.0,155.0,276.0,175.0,58,244.6,-44,-42.2,
197,381180.KS,Korea ETF (My Portfolio),91.8,95.6,12.4,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,91.8,56.2,-23.7,1.9,5.0,-0.1,144.3,187.5,123.0,183.0,196.5,70,247.3,-12,-9.299999999999999,
198,CMI,Industrials,152.5,89.7,-4.1,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,33.2,-69.6,2.4,-40.7,-14.9,283.7,90.0,95.0,286.0,235.5,60,248.4,-54,-18.3,
199,AMCR,Basic Materials,378.2,95.4,-2.6,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.2,298.9,-140.2,1.8,-75.2,-21.6,509.4,46.0,47.0,300.0,250.0,70,248.6,-10,-3.8000000000000007,
200,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,289.0,277.0,222.5,15.0,85,248.7,-7,0.0,
201,STT,Financials,6.7,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,6.7,47.1,-38.8,1.2,21.7,3.6,137.9,199.0,212.0,168.0,182.5,60,248.8,72,61.6,
202,ATO,Utilities,27.6,64.1,9.8,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.6,28.0,-46.1,1.4,-18.7,-9.0,158.7,167.0,177.0,271.0,221.0,40,251.4,40,22.0,
203,COP,Energy,-11.6,29.6,-1.9,14.0,20.4,9.1,-2.2,-32.4,-54.4,53.4,-42.1,-11.6,146.0,-77.8,1.5,0.0,35.4,113.7,235.0,242.0,222.5,120.0,69,256.9,-3,0.0,
204,RTX,Industrials,53.1,98.1,0.0,2.5,12.9,22.0,49.7,85.9,39.6,109.9,49.2,53.1,55.3,-57.9,1.3,-2.2,-5.8,178.4,150.0,149.0,259.0,214.0,60,257.2,-5,0.0,
205,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.4,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,82.7,-92.0,2.4,-50.7,-13.8,265.6,100.0,84.0,292.0,230.0,70,257.2,-13,-7.300000000000001,
206,DRI,Consumer Cyclical,11.8,65.1,3.6,2.3,23.2,-2.1,0.2,-2.0,-12.3,-2.0,-25.6,11.8,49.0,-57.6,1.5,9.5,0.6,137.1,200.0,203.0,177.5,192.0,69,261.9,-4,0.0,
207,TXN,Technology,14.6,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,14.6,43.6,-57.2,2.0,-34.3,-8.9,145.8,183.0,200.0,280.0,220.0,43,263.6,3,-2.5,
208,BAC,Financials,3.1,48.9,-9.2,-1.8,-4.3,-3.2,0.8,7.4,14.3,0.9,-4.8,3.1,43.4,-35.4,1.2,22.7,7.6,128.6,217.0,220.0,164.0,169.0,76,263.8,39,46.0,
209,AMGN,Healthcare,14.2,84.2,10.2,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.2,14.1,-70.9,1.8,-52.9,-11.8,145.4,184.0,201.0,294.0,225.0,40,265.8,18,10.399999999999999,
210,ROK,Theme (User Picks),30.6,64.0,4.7,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.6,61.0,-42.1,1.8,-7.7,-7.9,161.8,161.0,170.0,266.0,217.0,60,266.2,43,22.5,
211,IBM,Technology,-7.6,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,-7.6,77.1,-67.6,1.2,54.3,-5.0,123.6,227.0,237.0,137.0,211.0,62,266.6,-4,-5.1,
212,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,248.0,256.0,222.5,142.0,67,269.1,-4,0.0,
213,LHX,Industrials,27.4,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,27.4,67.9,-47.9,2.0,-14.6,-8.0,158.5,168.0,178.0,269.0,218.0,60,270.2,13,10.3,
214,ROST,Consumer Cyclical,4.3,65.9,3.2,4.5,19.7,29.3,31.9,2.1,6.7,1.9,-24.9,4.3,37.3,-59.5,1.7,-48.5,-13.2,129.6,216.0,219.0,291.0,228.0,35,271.4,-16,0.0,
215,PFG,Financials,-19.9,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,-19.9,84.3,-35.9,1.3,27.6,22.2,111.2,237.0,253.0,159.0,135.0,88,271.8,0,0.0,
216,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,239.0,247.0,222.5,138.5,75,272.1,-4,0.0,
217,NOC,Theme (User Picks),40.9,46.4,1.1,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,52.1,-71.9,2.2,0.0,-41.7,172.1,155.0,159.0,222.5,264.0,60,272.9,12,-23.400000000000002,
218,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,174.0,174.0,264.0,216.0,65,273.8,-7,0.0,
219,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,234.0,240.0,222.5,224.0,45,273.9,-15,0.0,
220,PNR,Industrials,-8.8,42.0,-1.3,-3.7,-5.1,-10.9,-6.0,-3.0,8.4,6.4,14.8,-8.8,38.6,-43.1,1.4,0.0,12.3,116.5,233.0,239.0,222.5,161.0,72,275.3,11,0.0,
221,TDY,Technology,43.7,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,43.7,97.4,-54.2,1.9,-64.5,-20.3,174.9,153.0,156.0,298.0,248.0,55,275.6,-41,-26.200000000000003,
222,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,192.5,190.5,277.0,203.5,63,276.4,-13,0.0,
223,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,255.0,264.0,222.5,206.0,46,276.7,-9,0.0,
224,VTR,Real Estate,16.8,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,16.8,29.8,-61.5,1.5,-24.2,-9.3,147.9,177.0,192.0,273.0,222.0,60,277.2,33,44.2,
225,CME,Financials,31.7,58.1,7.3,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,58.2,-54.3,1.6,-25.3,-17.5,162.8,160.0,169.0,275.0,242.0,60,277.6,10,4.0,
226,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,185.5,183.5,278.0,227.0,60,280.2,-23,0.0,
