Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
113,MSCI,Financials,12.0,10.6,5.9,-3.5,-0.7,-2.0,-8.1,-13.5,-25.4,-36.7,-31.8,12.0,173.6,-7.2,1.7,212.4,321.6,137.4,181.0,188.0,67.0,38.0,60,162.4,-12,-111.59999999999997,
114,PODD,Healthcare,8.2,9.2,-1.1,-16.6,-28.5,-35.6,-29.9,-17.1,-85.1,-86.9,-54.8,8.2,294.1,-20.8,1.4,879.0,521.5,133.5,188.0,196.0,23.0,29.0,70,163.0,11,0.0,
115,SO,Utilities,27.3,56.1,3.7,8.4,6.8,2.3,-4.3,-3.1,-3.6,8.8,24.8,27.3,76.8,-36.0,1.4,60.5,35.6,152.7,154.0,160.0,130.0,115.0,29,163.8,108,74.5,
116,TMUS,Communication Services,19.8,28.5,-4.4,15.5,-3.1,-24.3,-31.1,-7.4,-27.6,-11.9,-2.6,19.8,134.2,-25.8,1.6,218.1,130.8,145.1,166.5,172.5,65.0,59.0,65,169.4,21,0.0,
117,DOV,Industrials,51.0,61.5,-7.3,10.9,17.1,20.7,14.6,8.0,4.9,0.3,2.1,51.0,96.7,-21.9,1.5,31.6,25.9,176.5,120.5,122.5,155.0,125.0,40,169.6,77,20.4,
118,MCO,Financials,28.1,37.8,14.6,-8.0,-5.7,-7.3,-12.8,-14.3,-15.8,-18.4,-21.9,28.1,94.3,-12.2,1.2,136.3,86.7,153.5,152.0,159.0,88.0,76.0,60,170.2,55,-114.39999999999999,
119,LYV,Communication Services,65.4,60.5,3.7,13.8,19.8,-8.3,-8.1,28.9,28.1,-13.4,-15.3,65.4,122.1,-21.4,1.3,92.3,22.0,190.8,99.0,101.0,107.0,132.5,56,170.4,22,0.0,
120,GOOG,Communication Services,63.9,70.9,-6.9,-8.7,-6.1,12.3,36.0,44.7,60.1,68.1,109.1,63.9,99.9,-23.8,2.5,28.4,4.7,189.3,100.0,102.0,158.0,177.0,28,170.8,-42,-15.900000000000002,
121,ACGL,Financials,9.4,28.8,0.7,4.8,3.2,4.1,-3.4,-13.8,-19.7,10.8,22.5,9.4,99.1,-26.8,1.6,89.4,120.4,134.9,185.0,193.0,111.5,62.0,49,171.7,18,53.5,
122,WRB,Financials,45.0,57.3,2.1,3.1,-12.5,-9.3,4.7,-7.9,-10.4,44.9,19.1,45.0,98.5,-26.9,1.3,97.1,32.9,170.3,128.0,132.0,104.0,119.0,52,172.4,6,0.0,
123,AXP,Financials,32.2,57.8,-14.5,-8.7,-10.7,-8.0,-5.7,0.4,13.6,25.8,42.1,32.2,79.5,-32.7,1.2,90.9,30.9,157.6,144.0,151.0,109.0,121.0,44,173.2,1,4.599999999999998,
124,CBOE,Financials,76.5,97.1,-2.9,9.0,11.9,14.1,13.6,20.0,27.2,53.2,59.4,76.5,79.3,-16.5,1.3,39.8,7.6,202.0,92.0,94.0,147.0,167.5,40,173.6,47,4.3999999999999995,
125,GLW,Technology,274.9,91.1,-8.9,51.7,67.9,82.9,139.3,214.5,266.9,289.2,331.3,274.9,308.6,-71.2,1.5,20.7,-8.7,400.4,36.0,36.0,168.0,216.0,40,174.4,13,-4.299999999999999,
126,TSCO,Consumer Cyclical,7.5,37.3,-7.8,2.1,-4.9,-20.8,-20.5,-26.1,-55.7,-29.1,-11.7,7.5,100.7,-47.9,1.2,100.2,82.1,132.8,192.0,200.0,101.0,79.0,45,175.2,16,0.0,
127,NDAQ,Financials,7.9,22.6,5.0,-17.7,-11.6,-21.3,-14.0,6.5,-28.4,-14.2,2.6,7.9,75.5,-11.8,1.3,183.4,80.3,133.2,190.0,197.0,71.0,80.0,52,175.6,-4,0.0,
128,ASML,Theme (User Picks),83.5,54.7,4.0,8.2,33.8,52.6,73.5,62.6,63.5,69.3,150.9,83.5,197.9,-54.6,2.7,-10.3,18.1,208.9,87.0,88.0,270.0,142.0,30,175.8,-66,-16.799999999999997,
129,ORLY,Consumer Cyclical,6.1,41.7,-0.4,-4.1,-4.2,-7.9,-11.5,-6.5,-8.9,13.3,36.6,84.6,85.0,-50.3,1.4,77.0,48.2,129.7,205.0,202.5,118.0,103.0,30,176.3,-48,-8.399999999999999,
130,CAH,Healthcare,110.1,96.6,0.7,6.5,6.3,24.6,31.6,56.2,74.2,160.4,216.8,110.1,116.7,-76.0,1.2,34.2,0.8,235.6,73.5,75.0,154.0,190.0,40,176.5,0,-5.2,
131,ISRG,Healthcare,2.6,25.7,0.0,-1.9,-9.7,-3.2,-14.2,-15.2,-8.6,-2.4,0.4,2.6,77.4,-23.3,1.5,105.7,53.4,128.1,208.5,217.5,97.0,97.0,35,178.4,-44,-77.19999999999999,
132,GOOGL,Communication Services,57.8,68.6,-6.5,-8.5,-5.8,12.7,37.1,46.0,61.6,69.7,110.3,57.8,97.3,-28.6,2.6,21.0,3.0,183.3,110.0,112.0,167.0,182.0,28,178.6,-50,-16.0,
133,SNPS,Technology,2.5,24.1,2.8,-6.5,0.7,-12.2,-17.2,-32.1,-42.9,-38.0,-14.1,2.5,148.1,-43.7,1.9,79.3,180.8,126.0,217.0,219.0,115.0,54.0,47,178.8,-87,-311.5,
134,ETR,Utilities,72.4,98.1,3.5,11.3,10.6,11.3,10.2,34.0,43.3,47.7,35.6,72.4,74.3,-27.9,1.2,41.8,3.8,197.9,94.0,97.0,145.0,179.5,40,179.0,44,7.8999999999999995,
135,JPM,Financials,37.3,68.2,-5.2,0.8,-2.8,-3.8,-1.0,12.4,29.1,46.8,65.1,37.3,69.1,-30.8,1.2,65.0,15.6,162.8,134.0,140.0,127.0,149.5,39,179.0,1,-0.20000000000000107,
136,WMB,Energy,82.2,100.0,0.0,13.6,20.3,22.8,19.5,45.0,72.1,125.0,182.6,82.2,82.2,-52.5,1.2,30.3,3.7,207.7,88.0,90.0,157.0,181.0,40,179.4,-2,-7.8,
137,IDXX,Healthcare,29.6,23.3,0.0,-9.1,-13.7,-9.4,24.3,-25.3,-45.3,-64.7,-28.0,29.6,222.9,-29.2,1.9,75.3,55.8,154.9,148.0,155.0,120.0,96.0,57,180.0,15,0.0,
138,CCEP,Consumer Defensive,67.4,98.9,-1.1,19.4,16.8,19.5,14.2,24.2,28.2,44.5,44.2,67.4,68.5,-35.2,1.3,17.0,0.4,192.8,96.0,99.0,172.0,192.0,30,180.2,36,1.3,
139,AFL,Financials,28.4,62.7,-3.6,2.6,-2.9,-2.6,-3.8,4.8,-5.5,55.0,3.2,28.4,74.5,-49.1,1.3,56.8,24.5,153.7,151.0,158.0,132.0,127.5,42,181.2,14,0.0,
140,PLTR,Technology,43.8,35.8,0.5,-12.6,-17.9,-22.7,-5.9,155.4,419.2,588.1,604.7,43.8,227.4,-58.4,1.2,323.1,92.9,128.0,210.0,133.0,48.0,73.0,74,181.4,-75,-106.4,
141,JCI,Industrials,109.1,96.6,-3.4,22.3,20.4,23.1,30.9,55.5,67.7,78.9,133.1,109.1,114.0,-29.5,1.4,37.4,3.8,234.6,75.0,76.0,149.0,179.5,50,181.8,13,4.1,
142,LDOS,Theme (User Picks),2.2,17.6,-5.4,-10.8,-10.8,-12.2,-4.9,-8.7,-0.7,0.6,-9.8,2.2,93.9,-17.4,1.3,144.2,130.2,127.6,211.5,221.0,85.0,60.0,55,182.5,19,94.19999999999999,
143,WELL,Real Estate,62.1,89.7,-0.7,11.9,5.0,11.6,14.6,40.0,61.8,83.3,95.7,62.1,75.1,-50.9,1.3,23.8,-0.7,187.5,105.0,107.0,163.0,198.0,30,184.2,0,-3.7,
144,MA,Financials,12.9,19.9,1.0,-2.8,-6.1,-19.3,-20.2,-24.3,-29.3,-30.7,-52.8,12.9,103.0,-9.5,1.4,246.6,185.7,138.2,180.0,187.0,59.0,52.0,80,186.0,12,0.0,
145,CRWD,Technology,50.1,42.6,-13.7,-14.4,-29.4,-18.1,-29.3,-34.8,100.8,-65.9,50.1,50.1,171.9,-40.2,1.3,261.4,105.2,152.8,153.0,125.0,58.0,67.0,92,186.0,3,0.0,
146,NEE,Utilities,49.9,51.5,-1.4,6.0,7.3,13.2,15.1,13.7,4.6,-12.5,-23.7,49.9,109.4,-13.3,1.5,39.3,18.9,175.3,123.5,126.5,148.0,141.0,50,186.0,98,86.30000000000001,
147,IR,Industrials,18.0,38.4,-8.3,10.3,21.7,11.5,-5.2,-34.4,-21.7,2.1,38.2,18.0,89.9,-26.9,2.1,43.0,72.3,130.8,198.0,178.0,144.0,86.0,49,187.4,-7,0.0,
148,TJX,Consumer Cyclical,26.0,89.9,-0.7,5.7,2.9,6.4,7.6,12.6,16.6,36.9,42.6,26.0,33.4,-40.2,1.3,9.2,-0.1,151.5,156.0,162.0,179.0,195.5,10,187.6,-22,-8.4,
149,VRTX,Healthcare,18.9,48.7,-6.4,6.1,6.9,12.0,-14.8,-28.3,-17.7,24.9,-34.5,18.9,98.8,-56.9,1.6,58.9,53.2,144.3,170.0,176.0,131.0,98.0,54,188.6,6,0.0,
150,LII,Industrials,17.2,42.6,-3.3,9.2,20.4,-12.6,-25.3,-16.0,28.9,10.9,-24.6,17.2,106.5,-49.2,1.5,104.0,75.1,142.5,175.5,182.5,100.0,84.0,64,189.2,-5,0.0,
151,AME,Industrials,34.7,83.2,2.6,7.7,16.9,18.6,9.5,-7.1,-14.9,0.9,2.9,34.7,45.6,-19.4,1.8,7.9,4.8,160.0,139.0,146.0,181.0,176.0,26,189.6,9,0.0,
152,KTOS,Theme (User Picks),146.3,53.9,-8.8,-17.6,8.2,7.7,79.9,174.4,254.3,283.9,268.1,146.3,325.8,-63.6,1.8,83.3,-19.6,271.8,62.0,63.5,114.0,243.0,45,190.1,-89,-51.7,
153,CPRT,Consumer Cyclical,-0.3,0.0,-3.8,-12.1,-16.9,-31.6,-50.0,-63.5,-67.6,-64.2,-55.5,-0.3,224.6,-0.3,1.8,0.0,16420.2,125.0,220.5,229.0,223.5,2.0,55,190.4,-6,0.0,
154,PL,Theme (User Picks),356.6,83.5,2.7,-5.4,59.2,109.3,283.0,592.4,589.4,441.2,441.2,356.6,445.0,-90.1,1.5,68.8,-13.0,424.3,31.0,24.0,125.0,225.0,65,191.0,4,-1.9000000000000004,
155,COF,Financials,40.6,61.5,-0.6,-5.2,-8.7,-10.3,-9.4,1.8,15.4,14.3,33.8,40.6,104.1,-60.7,1.1,86.0,12.2,166.0,130.0,135.0,113.0,159.0,54,193.2,43,15.2,
156,CEG,Utilities,49.9,44.4,14.0,14.8,-4.3,-5.6,-0.7,16.1,71.7,144.2,144.2,49.9,125.4,-10.3,1.3,149.8,62.1,113.4,233.0,126.5,82.0,91.0,69,193.7,-34,-74.70000000000002,
157,LOW,Consumer Cyclical,17.5,36.3,-7.1,3.2,17.1,1.4,1.6,-12.9,-34.7,-22.4,-4.7,17.5,94.1,-26.1,1.7,22.0,38.3,142.8,173.0,180.0,166.0,112.0,46,194.6,5,0.0,
158,WDC,Technology,359.6,93.4,-1.7,14.8,55.5,119.0,276.5,351.0,475.4,500.9,514.6,359.6,391.5,-94.9,2.1,12.6,-13.1,485.1,22.0,23.0,176.0,226.0,60,194.6,12,-0.1999999999999993,
159,CF,Basic Materials,17.4,29.6,1.5,8.7,19.4,6.3,8.9,-10.5,-46.1,22.9,-18.2,17.4,191.1,-55.7,1.4,30.4,44.2,142.7,174.0,181.0,156.0,105.0,51,195.2,4,0.0,
160,MAR,Consumer Cyclical,57.0,89.9,-9.1,9.0,16.9,23.4,7.2,2.0,23.8,55.5,14.3,57.0,68.8,-47.5,1.3,25.3,7.0,182.3,112.0,114.0,162.0,170.0,50,195.6,-10,0.0,
161,MPWR,Technology,53.8,87.9,-7.2,7.6,21.1,23.5,43.6,39.7,49.2,75.8,179.3,53.8,67.9,-48.6,1.8,-8.3,1.2,179.3,117.0,118.0,268.0,189.0,20,196.2,-140,-60.5,
162,FER,Industrials,62.4,92.6,-3.2,8.8,11.1,20.0,29.6,46.2,60.3,85.6,81.8,62.4,71.4,-50.7,1.4,12.9,-2.1,187.9,104.0,106.0,175.0,200.0,40,197.0,3,-1.2000000000000002,
163,CBRE,Real Estate,19.1,44.8,5.4,-12.1,-9.6,-10.4,-8.8,1.4,6.7,1.7,13.2,19.1,60.0,-14.1,1.3,53.3,23.3,144.6,168.0,174.0,135.0,131.0,54,201.8,-14,-2.8000000000000007,
164,MLM,Basic Materials,32.6,63.9,0.0,6.9,8.9,5.6,20.7,-12.5,6.2,10.7,68.1,32.6,74.0,-40.8,1.3,22.3,15.5,157.9,143.0,149.5,165.0,151.0,53,204.9,4,0.0,
165,HUBB,Industrials,22.9,40.4,-2.0,7.4,16.3,14.5,20.3,14.2,18.4,58.6,108.3,22.9,95.8,-26.6,2.1,-6.5,34.7,148.3,161.0,167.0,266.5,117.0,40,205.7,-58,11.400000000000002,
166,OKE,Energy,7.0,45.9,0.4,17.8,21.0,13.5,-19.8,-8.1,-23.3,45.4,-39.7,7.0,107.2,-78.0,1.7,34.4,39.3,132.3,193.0,201.0,153.0,110.0,54,207.4,9,0.0,
167,SYF,Financials,32.8,66.2,0.7,-0.3,-5.1,-4.4,3.1,14.9,35.9,39.1,57.2,32.8,80.1,-60.0,1.2,54.2,12.8,158.2,141.0,148.0,134.0,156.0,61,208.0,32,17.3,
168,GNRC,Industrials,63.4,15.7,0.4,39.5,57.0,12.1,49.4,53.3,3.8,-101.4,33.9,63.4,677.8,-51.3,2.3,-35.3,8.1,188.8,101.0,103.5,283.0,165.0,45,208.5,16,0.0,
169,SYM,Theme (User Picks),37.5,28.6,2.6,-3.5,-17.7,-8.0,42.8,47.3,35.7,156.9,156.9,37.5,249.3,-47.4,2.0,70.8,88.0,117.1,227.0,139.0,124.0,74.0,81,208.6,-59,-58.099999999999994,
170,COR,Healthcare,32.6,80.8,3.0,3.1,2.1,10.3,12.9,22.0,30.4,70.1,135.4,32.6,50.0,-40.7,1.4,10.2,0.2,158.0,142.0,149.5,177.0,193.5,40,211.1,-64,-22.900000000000002,
171,ALL,Financials,17.7,50.4,2.8,6.3,-0.7,-0.3,-5.9,-4.9,4.9,9.7,8.7,17.7,57.2,-22.5,1.4,44.9,24.1,143.1,172.0,179.0,142.0,129.5,62,212.4,48,15.700000000000001,
172,HIG,Financials,31.4,72.1,-3.9,6.0,1.9,2.9,0.5,3.3,13.0,29.5,52.4,31.4,54.1,-27.3,1.3,36.2,12.7,156.8,146.0,153.0,150.0,157.0,60,212.6,-3,4.299999999999999,
173,WM,Industrials,2.3,35.8,-7.5,2.3,0.7,-7.6,-12.1,-23.8,-21.0,17.4,-26.2,2.3,60.2,-30.0,1.7,46.7,44.5,127.6,211.5,220.0,140.0,104.0,57,212.9,-6,0.0,
174,GEV,Industrials,108.5,98.7,1.4,26.5,37.8,37.5,71.5,187.5,187.5,187.5,187.5,108.5,110.0,-6.0,1.4,47.7,6.4,149.5,159.0,78.0,139.0,172.0,70,214.0,-8,-5.5,
175,BK,Financials,38.4,86.1,3.1,0.9,4.7,7.2,15.3,40.5,66.4,87.7,100.2,38.4,54.1,-58.9,1.2,9.1,-5.0,163.8,133.0,138.0,180.0,211.0,40,214.6,2,-0.7999999999999998,
176,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,290.0,279.0,223.5,12.0,55,218.3,0,0.0,
177,EQT,Energy,36.1,68.6,2.4,15.7,1.3,9.1,1.0,36.8,19.1,131.1,228.5,36.1,106.7,-118.0,1.2,34.8,2.9,161.4,135.5,141.0,152.0,184.0,60,219.3,-5,0.0,
178,STT,Financials,38.8,90.3,8.7,2.2,7.0,9.2,16.0,28.2,32.6,36.5,40.5,38.8,47.1,-38.8,1.2,19.9,2.9,164.2,132.0,137.0,169.0,184.0,60,221.2,76,60.9,
179,PFG,Financials,39.6,62.8,2.9,3.8,10.0,12.3,8.3,2.4,-8.4,-12.1,-3.4,39.6,84.3,-35.9,1.3,25.9,19.8,165.1,131.0,136.0,160.0,139.0,83,224.0,0,0.0,
180,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,291.0,295.0,223.5,28.0,52,225.1,3,0.0,
181,ROL,Industrials,16.0,41.8,9.8,-4.5,-3.1,-3.4,5.7,8.6,-3.4,-9.5,-30.9,16.0,77.7,-28.4,1.5,35.6,16.4,141.4,177.0,184.5,151.0,147.0,64,225.3,6,0.0,
182,KMI,Energy,35.7,88.2,1.5,11.4,17.6,18.0,11.4,25.1,34.8,61.8,86.5,35.7,46.0,-41.4,1.4,13.4,1.3,161.2,138.0,144.0,174.0,188.0,60,226.4,24,7.3,
183,ETH-USD,Coin,-10.1,7.3,0.6,-20.7,-27.4,-43.7,-34.9,-50.4,-53.0,-64.3,153.8,-10.1,784.1,-72.7,1.5,0.0,2379.5,95.6,249.0,235.0,223.5,15.0,80,227.5,-1,-26469.4,
184,VLO,Energy,35.9,79.8,1.9,12.3,15.9,21.0,31.7,24.0,17.3,44.5,74.5,35.9,65.4,-80.4,1.3,-15.6,-0.5,161.3,137.0,143.0,271.0,197.0,40,229.0,-20,-7.9,
185,PKG,Basic Materials,16.0,56.7,-12.9,7.5,18.3,12.3,1.4,3.3,4.4,11.1,13.9,16.0,55.6,-35.8,1.8,15.8,13.3,141.3,178.0,184.5,173.0,155.0,60,229.1,4,0.0,
186,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,244.0,244.0,223.5,39.0,75,232.9,-7,0.0,
187,C,Financials,49.8,83.6,-3.9,-0.1,4.1,8.0,20.2,39.8,66.2,76.2,77.6,49.8,72.3,-65.2,1.2,18.4,-4.8,175.3,123.5,128.0,171.0,210.0,65,233.5,37,13.3,
188,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,218.5,225.5,159.0,114.0,69,235.2,-3,0.0,
189,PM,Consumer Defensive,32.9,87.7,4.9,5.4,15.4,16.2,10.0,38.5,47.6,58.8,75.0,32.9,44.2,-47.7,1.5,7.0,-3.9,158.3,140.0,147.0,182.0,207.0,60,236.6,-1,4.0,
190,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,262.0,273.0,223.5,51.0,65,237.1,3,0.0,
191,NVO,Theme (User Picks),-118.6,0.0,-3.2,-37.6,-27.0,-33.1,-48.4,-72.2,-88.5,-89.7,-89.3,-118.6,135.9,-118.6,2.1,0.0,4296.8,6.9,294.0,297.0,223.5,10.0,75,241.9,-10,-1569.6999999999998,
192,AMCR,Basic Materials,281.6,96.1,-1.9,11.4,364.3,419.7,406.4,402.1,395.9,366.1,368.4,281.6,298.9,-140.2,1.9,-76.2,-21.2,407.1,35.0,35.0,300.0,247.0,70,242.8,0,-3.3999999999999986,
193,FCX,Basic Materials,48.9,63.1,7.6,12.5,40.7,47.0,53.8,40.9,30.6,26.1,128.5,48.9,119.6,-71.8,2.5,-55.5,-16.7,174.4,125.0,129.0,295.0,237.0,40,244.6,-73,-46.599999999999994,
194,RTX,Industrials,53.1,98.1,0.0,2.5,12.9,22.0,49.7,85.9,39.6,109.9,49.2,53.1,55.3,-57.9,1.3,-2.2,-5.8,178.4,119.0,120.0,261.0,213.0,60,245.2,-4,0.0,
195,NEM,Basic Materials,59.9,94.5,6.3,7.2,28.7,44.4,92.1,140.9,143.1,115.5,106.9,59.9,69.2,-101.0,2.1,-48.3,-16.2,185.4,108.0,110.0,291.0,235.0,50,245.8,0,1.1999999999999993,
196,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,287.0,275.0,223.5,14.0,85,247.7,-5,0.0,
197,BKR,Energy,29.2,95.6,7.5,17.5,27.8,31.3,36.4,47.8,48.0,76.6,117.8,29.2,34.5,-85.5,1.3,-25.8,-6.8,154.7,149.0,156.0,275.0,214.0,50,251.6,5,0.40000000000000036,
198,KEYS,Technology,30.9,58.6,26.3,41.9,49.1,62.5,69.2,70.3,58.9,39.5,45.5,30.9,111.5,-83.1,2.9,-96.5,-29.7,156.4,147.0,154.0,301.0,255.0,30,252.4,-63,-53.599999999999994,
199,NUE,Basic Materials,22.1,51.5,-4.7,-1.3,5.3,11.1,17.0,1.1,-16.7,-10.8,36.0,22.1,98.1,-58.7,1.6,-27.2,6.2,147.6,162.0,168.0,277.0,173.0,63,253.6,-42,-41.5,
200,IBM,Technology,2.6,48.5,-10.7,-19.8,-21.7,-17.4,-19.8,-8.0,2.9,19.2,19.1,2.6,77.1,-67.6,1.2,54.9,-5.2,128.1,208.5,217.5,133.0,212.0,57,253.6,10,-5.3,
201,COP,Energy,-11.6,29.6,-1.9,14.0,20.4,9.1,-2.2,-32.4,-54.4,53.4,-42.1,-11.6,146.0,-77.8,1.5,0.0,35.4,113.7,232.0,237.0,223.5,116.0,69,253.9,0,0.0,
202,381180.KS,Korea ETF (My Portfolio),52.7,95.6,12.4,4.4,9.1,21.0,36.9,40.3,60.1,91.8,91.8,52.7,56.2,-23.7,1.9,5.0,-0.1,122.3,225.0,121.0,183.0,195.5,70,254.0,-22,-9.299999999999999,
203,DRI,Consumer Cyclical,11.8,65.1,3.6,2.3,23.2,-2.1,0.2,-2.0,-12.3,-2.0,-25.6,11.8,49.0,-57.6,1.5,9.5,0.6,137.1,182.0,189.0,178.0,191.0,69,255.2,-6,0.0,
204,PCAR,Consumer Cyclical,7.6,58.7,-9.8,1.4,13.9,19.4,16.4,9.7,11.5,40.3,53.2,7.6,47.3,-48.9,1.6,-20.6,2.9,133.0,191.0,199.0,273.0,184.0,50,256.2,-60,-19.200000000000003,
205,315960.KS,Korea ETF (My Portfolio),82.7,100.0,8.4,13.1,34.6,68.2,111.9,128.5,142.8,156.1,180.2,82.7,82.7,-92.0,2.4,-50.7,-13.8,192.6,97.0,89.0,293.0,228.0,70,257.0,-9,-7.300000000000001,
206,BAC,Financials,3.1,48.9,-9.2,-1.8,-4.3,-3.2,0.8,7.4,14.3,0.9,-4.8,3.1,43.4,-35.4,1.2,22.7,7.6,128.6,207.0,216.0,164.0,167.5,76,260.4,53,46.0,
207,TEL,Technology,28.8,77.2,-4.6,-1.1,3.4,7.8,36.5,27.8,9.8,1.3,34.5,28.8,49.6,-41.7,1.9,-6.5,-7.5,154.2,150.0,157.0,266.5,215.0,65,265.7,-3,0.0,
208,TXN,Technology,6.1,62.8,-8.8,4.3,19.3,14.7,9.5,1.9,-7.1,-16.0,-14.0,6.1,43.6,-57.2,2.0,-34.7,-9.0,131.5,194.0,202.5,282.0,218.0,43,265.9,7,-2.5999999999999996,
209,LHX,Industrials,24.4,62.4,-1.7,1.8,19.3,18.7,30.4,31.9,31.4,19.3,5.4,24.4,67.9,-47.9,1.8,-16.3,-9.8,149.8,158.0,164.0,272.0,220.0,60,266.8,21,8.5,
210,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,248.0,255.0,223.5,138.0,67,267.5,4,0.0,
211,ROST,Consumer Cyclical,4.3,65.9,3.2,4.5,19.7,29.3,31.9,2.1,6.7,1.9,-24.9,4.3,37.3,-59.5,1.7,-48.5,-13.2,129.6,206.0,215.0,292.0,227.0,35,268.4,-4,0.0,
212,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,238.0,241.0,223.5,134.0,75,269.1,-7,0.0,
213,WFC,Financials,-9.0,80.6,1.6,1.1,2.2,5.9,1.2,35.8,31.4,87.6,30.1,-9.0,10.3,-89.1,1.1,0.0,-10.9,116.3,229.0,234.0,223.5,221.0,45,270.7,-5,0.0,
214,XOM,Energy,17.2,72.3,-3.0,11.9,20.6,28.8,21.4,10.6,-26.7,127.6,50.6,17.2,58.1,-89.4,1.3,-27.3,-2.8,142.5,175.5,182.5,278.0,202.5,63,271.2,-11,0.0,
215,PNR,Industrials,-8.8,42.0,-1.3,-3.7,-5.1,-10.9,-6.0,-3.0,8.4,6.4,14.8,-8.8,38.6,-43.1,1.4,0.0,12.3,116.5,228.0,233.0,223.5,158.0,72,272.1,1,0.0,
216,GILD,Healthcare,19.8,92.6,-7.4,20.0,15.7,20.3,26.3,80.8,27.9,110.8,80.9,19.8,28.2,-85.8,1.4,-28.2,-12.2,145.1,166.5,172.5,279.0,224.0,60,273.2,-16,0.0,
217,CMI,Industrials,23.3,90.4,-3.4,2.2,11.7,26.2,45.7,63.2,79.9,97.8,118.7,23.3,33.2,-69.6,2.4,-40.6,-14.6,148.7,160.0,166.0,287.0,230.5,60,274.8,-66,-18.0,
218,ROK,Theme (User Picks),19.9,60.1,0.8,-4.5,-0.5,4.8,12.7,16.3,3.9,0.2,6.5,19.9,61.0,-42.1,1.8,-8.6,-8.9,145.4,165.0,171.0,269.0,217.0,68,275.8,35,21.5,
219,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,255.0,262.0,223.5,205.0,46,276.1,-1,0.0,
220,VTR,Real Estate,10.1,78.4,0.2,12.2,8.7,15.5,14.5,30.1,37.3,41.7,36.5,10.1,29.8,-61.5,1.5,-24.7,-9.7,135.6,183.0,192.0,274.0,219.0,60,277.4,38,43.8,
221,SNA,Industrials,4.6,69.5,-2.6,4.1,11.3,11.4,2.8,8.4,-9.8,30.4,36.4,4.6,25.6,-43.2,1.4,-5.2,-1.8,129.9,204.0,213.0,264.0,199.0,63,278.8,-12,0.0,
222,PSX,Energy,-15.2,49.3,-5.8,10.8,12.0,18.4,9.3,-21.4,-1.7,46.0,-6.9,-15.2,54.9,-83.3,1.3,0.0,-14.9,110.1,236.0,242.0,223.5,232.0,46,279.1,-5,0.0,
223,TRV,Financials,5.0,73.3,7.2,11.3,0.4,3.3,13.4,1.3,-0.8,39.8,22.7,5.0,25.3,-50.7,1.4,-4.6,-3.1,130.3,200.5,210.0,263.0,204.0,63,279.3,-11,0.0,
224,BLK,Financials,-2.4,29.5,2.7,-3.2,4.7,-10.6,-1.7,0.5,-10.3,-14.1,13.2,-2.4,47.4,-23.2,1.4,0.0,5.2,123.0,223.0,231.0,223.5,175.0,74,279.5,-13,0.0,
225,DASH,Consumer Cyclical,-14.1,30.3,7.5,-16.6,-14.0,-38.8,-32.8,-11.9,84.6,-10.0,-14.1,-14.1,98.9,-63.3,1.2,0.0,41.9,62.8,266.0,239.0,223.5,106.0,92,280.1,0,0.0,
226,CHRW,Industrials,20.8,89.0,12.7,6.7,22.1,48.7,78.0,136.1,36.8,59.2,13.6,20.8,34.3,-88.3,2.1,-56.0,-18.8,146.2,163.0,169.0,296.0,240.0,60,281.6,-13,0.0,
