Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
113,GS,Financials,164.8,89.7,2.2,-4.1,13.2,19.3,28.6,93.0,77.1,94.3,203.3,164.8,188.2,-38.2,1.2,80.4,7.2,290.1,76.0,76.5,133.0,173.0,35,161.3,-72,-0.20000000000000018,
114,KEYS,Technology,98.4,53.0,8.0,13.0,36.9,43.7,16.0,12.2,-44.6,-27.4,-34.6,98.4,191.6,-6.9,1.7,50.8,43.7,223.7,112.0,116.0,152.0,109.0,43,162.6,0,0.0,
115,PODD,Healthcare,8.2,9.2,-0.5,-16.6,-28.5,-35.6,-29.9,-17.1,-87.3,-84.2,-54.8,8.2,294.1,-20.8,1.6,672.5,722.3,133.5,194.5,197.5,36.0,19.0,70,163.2,0,0.0,
116,WMT,Consumer Defensive,118.0,81.4,-18.6,1.7,8.7,10.7,11.1,61.1,63.3,68.3,72.6,118.0,151.0,-26.0,1.2,76.2,9.5,243.4,101.0,104.0,137.0,165.5,30,164.6,-77,3.2,
117,ADI,Technology,114.9,100.0,1.8,18.1,51.4,36.3,31.5,44.6,13.5,28.8,43.0,114.9,114.9,-7.9,1.8,27.2,6.8,240.2,102.0,106.0,166.0,174.5,20,164.6,0,0.0,
118,CEG,Utilities,116.0,48.7,5.7,-3.4,-24.6,-21.7,-32.3,6.1,10.0,116.0,116.0,116.0,246.2,-7.4,1.3,313.2,104.2,170.0,149.0,105.0,62.0,69.0,74,164.8,-58,-28.39999999999999,
119,DE,Industrials,154.4,97.2,20.2,28.2,32.9,25.7,18.4,39.3,-23.6,-7.8,66.1,154.4,159.1,-10.0,1.4,68.9,19.2,279.7,80.5,83.5,140.5,144.0,48,166.5,0,0.0,
120,MS,Financials,142.7,83.7,6.5,-5.0,4.7,13.4,17.0,63.8,9.3,37.9,135.3,142.7,174.4,-20.4,1.3,93.6,15.8,268.0,89.0,91.0,122.0,153.0,45,166.6,-72,-2.8999999999999986,
121,SYM,Theme (User Picks),135.7,36.4,-1.7,-17.5,-11.0,5.4,72.8,-41.2,4.9,135.7,135.7,135.7,421.2,-27.4,1.8,275.9,204.5,205.8,121.0,94.0,67.0,49.0,91,167.0,-65,41.099999999999994,
122,CRH,Basic Materials,119.1,89.1,0.3,0.7,8.1,2.6,5.6,15.2,79.3,100.0,159.1,119.1,139.2,-45.5,1.2,94.5,14.0,244.4,99.0,102.0,121.0,159.0,40,168.0,0,0.0,
123,RL,Consumer Cyclical,154.1,100.0,5.0,5.0,11.6,25.3,19.0,63.5,139.9,148.9,101.0,154.1,154.1,-69.9,1.2,53.7,0.8,279.4,82.0,85.0,149.0,188.0,30,168.4,0,0.0,
124,IDXX,Healthcare,29.6,23.3,1.8,-9.1,-13.7,-9.4,24.3,-25.3,-44.3,-64.8,-28.0,29.6,222.9,-29.2,2.0,87.9,122.5,154.9,161.0,163.0,127.0,61.0,57,171.6,0,0.0,
125,ADA-USD,Coin,7.3,2.6,1.0,-5.3,-21.8,-70.7,-71.5,-80.5,-98.2,-134.9,300.1,7.3,3234.6,-79.9,1.6,10480.2,9190.5,115.0,214.0,201.0,6.0,7.0,85,172.0,-37,-10929.8,
126,GRMN,Consumer Cyclical,118.8,84.1,39.7,22.0,27.1,-0.1,-5.2,55.4,79.6,8.7,15.0,118.8,143.1,-9.3,1.4,100.3,15.3,244.1,100.0,103.0,117.0,157.0,46,172.8,0,0.0,
127,ACGL,Financials,31.7,48.4,-3.8,5.5,1.1,-2.7,-4.3,-21.7,-29.4,73.8,35.6,31.7,116.4,-47.7,1.4,116.0,64.7,157.0,158.5,160.5,113.0,92.0,52,175.2,0,0.0,
128,NUE,Basic Materials,46.5,45.2,-7.3,1.3,16.4,17.2,15.5,-39.0,-61.1,76.3,47.7,46.5,166.3,-52.3,1.7,61.1,87.5,171.9,147.0,150.0,145.0,80.0,56,176.4,0,0.0,
129,CAH,Healthcare,154.4,96.6,5.2,4.7,1.9,37.3,58.9,67.0,100.8,255.8,252.9,154.4,162.9,-89.6,1.2,45.3,4.0,279.7,80.5,83.5,154.0,184.0,40,177.2,0,0.0,
130,TSCO,Consumer Cyclical,7.5,37.3,-6.1,2.1,-4.9,-20.8,-20.5,-26.1,-56.7,-25.8,-11.7,7.5,100.7,-47.9,1.3,125.6,89.2,132.8,197.0,200.0,109.0,79.0,45,177.8,0,0.0,
131,JPM,Financials,82.8,82.5,3.9,0.8,-1.5,-1.8,2.9,30.9,45.9,30.1,47.2,82.8,106.5,-28.8,1.1,71.9,8.9,208.2,119.0,123.0,138.0,167.0,36,178.8,-77,-0.7999999999999989,
132,TJX,Consumer Cyclical,68.8,97.8,4.4,-0.4,0.7,5.6,13.7,19.1,19.9,38.1,40.2,68.8,71.2,-38.2,1.2,41.6,6.5,194.2,129.0,131.0,156.0,177.0,25,179.0,-107,-0.5999999999999996,
133,GLW,Technology,284.0,100.0,0.5,48.5,71.5,105.4,150.8,284.5,234.9,193.0,180.0,284.0,284.0,-58.3,1.8,11.2,-6.3,409.3,55.0,56.0,176.5,204.5,40,179.3,0,0.0,
134,TMUS,Communication Services,19.8,28.5,-1.1,15.5,-3.1,-24.3,-31.1,-7.4,-28.8,-10.6,-2.6,19.8,134.2,-25.8,1.5,190.2,99.3,145.1,170.5,172.5,91.0,73.0,65,181.0,-75,-27.5,
135,TPR,Consumer Cyclical,279.8,100.0,0.8,19.6,47.2,49.2,64.1,186.9,195.9,204.9,388.2,279.8,279.8,-95.3,1.3,53.6,-2.6,405.1,56.0,57.0,150.0,197.0,50,181.4,0,0.0,
136,AXP,Financials,87.2,75.6,0.1,-3.5,-5.2,3.5,-0.7,17.8,17.3,48.7,37.7,87.2,123.8,-26.4,1.2,98.7,17.3,212.6,116.5,121.0,118.0,149.0,51,181.7,-90,0.1999999999999993,
137,ALNY,Healthcare,66.1,44.8,8.0,-7.2,-30.4,-35.0,16.9,71.4,-14.1,17.7,85.4,66.1,213.5,-53.6,1.5,155.2,39.4,191.4,130.0,132.0,103.0,114.0,64,182.6,0,0.0,
138,RCL,Consumer Cyclical,144.7,76.1,-7.2,14.6,18.5,-12.6,13.6,117.3,232.3,201.7,100.3,144.7,223.2,-105.4,1.2,114.2,4.7,270.0,86.0,88.0,114.0,180.5,53,182.8,0,0.0,
139,IR,Industrials,18.0,38.4,0.6,10.3,21.7,11.5,-5.2,-34.4,-22.3,1.2,38.2,18.0,89.9,-26.9,1.8,89.4,71.7,130.8,200.0,176.0,126.0,87.0,49,184.2,0,0.0,
140,CF,Basic Materials,17.4,29.6,2.5,8.7,19.4,6.3,8.9,-10.5,-50.6,17.8,-18.2,17.4,191.1,-55.7,1.3,39.0,85.4,142.7,175.0,178.0,159.0,81.5,51,186.0,0,0.0,
141,LOW,Consumer Cyclical,17.5,36.3,-6.0,3.2,17.1,1.4,1.6,-12.9,-31.5,-19.9,-4.7,17.5,94.1,-26.1,1.6,42.2,53.7,142.8,174.0,177.0,155.0,101.0,46,187.6,0,0.0,
142,WRB,Financials,45.0,57.3,-3.9,3.1,-12.5,-9.3,4.7,-7.9,-12.7,42.9,19.1,45.0,98.5,-26.9,1.3,85.2,28.3,170.3,148.0,151.0,130.0,125.0,52,187.8,0,0.0,
143,RJF,Financials,31.7,53.1,-1.0,-7.5,-1.2,-10.7,-11.2,-4.7,-29.7,6.0,24.3,31.7,91.4,-35.8,1.3,85.5,32.4,157.0,158.5,160.5,129.0,121.0,50,188.0,0,0.0,
144,WMB,Energy,122.8,100.0,0.0,16.6,18.4,19.9,12.2,75.2,71.5,162.9,113.3,122.8,122.8,-57.6,1.2,62.4,6.8,248.2,97.0,100.0,144.0,174.5,50,188.0,0,0.0,
145,NDAQ,Financials,7.9,22.6,6.2,-17.7,-11.6,-21.3,-14.0,6.5,-27.6,-12.7,2.6,7.9,75.5,-11.8,1.6,141.8,66.0,133.2,196.0,199.0,108.0,91.0,52,189.0,0,0.0,
146,PCAR,Consumer Cyclical,63.6,69.6,3.5,6.0,27.0,23.8,8.4,-15.5,6.1,37.2,54.1,63.6,110.0,-42.7,1.4,51.4,22.5,188.9,132.0,134.0,151.0,132.0,53,189.2,0,0.0,
147,WELL,Real Estate,94.2,91.9,-7.0,8.9,-0.8,16.4,23.9,80.8,97.3,123.9,73.8,94.2,107.4,-55.6,1.2,29.8,-1.8,219.5,113.0,117.0,164.0,194.0,33,189.4,-104,-0.10000000000000009,
148,GNRC,Industrials,63.4,15.7,1.9,39.5,57.0,12.1,49.4,53.3,15.5,-99.3,33.9,63.4,677.8,-51.3,1.9,-3.8,50.1,188.8,133.0,135.5,253.0,104.0,45,190.9,0,0.0,
149,AME,Industrials,34.7,83.2,4.1,7.7,16.9,18.6,9.5,-7.1,-14.6,0.6,2.9,34.7,45.6,-19.4,1.7,11.2,8.0,160.0,154.0,156.0,176.5,170.5,26,191.5,0,0.0,
150,MA,Financials,12.9,19.9,-2.8,-2.8,-6.1,-19.3,-20.2,-24.3,-30.6,-34.3,-52.8,12.9,103.0,-9.5,1.4,234.9,179.8,138.2,187.0,189.0,75.0,55.0,80,192.2,-88,28.700000000000017,
151,VLO,Energy,72.6,84.1,1.6,7.5,11.9,34.9,32.4,12.4,-15.9,97.3,46.7,72.6,101.6,-81.2,1.4,26.6,12.4,197.9,127.0,130.0,167.0,162.0,43,192.6,0,0.0,
152,AMZN,Consumer Cyclical,16.0,22.8,5.2,-10.8,-9.3,-14.8,-19.8,-17.3,31.7,-51.7,-44.8,16.0,156.9,-25.6,1.3,213.0,105.0,141.3,181.5,184.0,82.0,68.0,77,193.7,-97,-40.19999999999999,
153,AFL,Financials,28.4,62.7,-5.5,2.6,-2.9,-2.6,-3.8,4.8,-5.9,49.3,3.2,28.4,74.5,-49.1,1.3,58.3,19.5,153.7,163.0,165.0,147.0,142.5,42,194.0,0,0.0,
154,VRTX,Healthcare,18.9,48.7,2.2,6.1,6.9,12.0,-14.8,-28.3,-20.2,17.5,-34.5,18.9,98.8,-56.9,1.4,85.1,54.4,144.3,172.0,174.0,131.0,100.0,64,199.4,0,0.0,
155,LYV,Communication Services,65.4,60.5,7.8,13.8,19.8,-8.3,-8.1,28.9,28.3,-15.7,-15.3,65.4,122.1,-21.4,1.6,65.3,15.4,190.8,131.0,133.0,143.0,156.0,56,199.8,0,0.0,
156,LII,Industrials,17.2,42.6,-1.1,9.2,20.4,-12.6,-25.3,-16.0,36.5,11.9,-24.6,17.2,106.5,-49.2,1.4,118.2,47.2,142.5,176.5,179.5,111.0,107.0,64,200.2,0,0.0,
157,MAR,Consumer Cyclical,57.0,89.9,-10.1,9.0,16.9,23.4,7.2,2.0,22.6,45.6,14.3,57.0,68.8,-47.5,1.3,24.4,6.3,182.3,139.0,141.0,168.0,178.0,40,200.8,0,0.0,
158,FER,Industrials,79.4,96.2,-2.5,7.8,10.0,23.0,46.0,52.8,68.9,118.8,96.0,79.4,84.8,-57.6,1.5,9.4,-2.3,204.8,122.0,124.0,179.0,196.0,40,203.4,0,0.0,
159,CMI,Industrials,139.3,95.2,0.0,2.9,21.5,40.8,40.1,83.2,61.4,56.7,120.4,139.3,148.0,-34.2,1.4,31.0,1.8,264.7,91.0,92.0,163.0,186.0,60,203.6,0,0.0,
160,JCI,Industrials,108.6,100.0,1.4,23.5,20.9,26.0,45.5,107.4,54.5,66.4,156.4,108.6,108.6,-42.8,1.6,15.0,-1.2,234.0,105.5,109.5,173.0,191.0,50,204.0,0,0.0,
161,CRWD,Technology,50.1,42.6,-8.3,-14.4,-29.4,-18.1,-29.3,-34.8,101.2,-62.3,50.1,50.1,171.9,-40.2,1.3,229.6,68.3,152.8,164.0,147.0,78.0,89.0,92,205.4,0,0.0,
162,ACN,Technology,-65.8,0.0,0.0,-19.9,-11.4,-17.6,-55.8,-68.7,-71.4,-56.8,-60.8,-65.8,110.8,-65.8,2.0,0.0,3521.9,19.7,268.0,256.0,217.5,9.0,55,206.9,-91,2738.3,
163,MLM,Basic Materials,32.6,63.9,6.1,6.9,8.9,5.6,20.7,-12.5,8.4,13.5,68.1,32.6,74.0,-40.8,1.4,34.7,16.9,157.9,156.0,158.0,161.0,151.0,53,208.4,0,0.0,
164,WAB,Industrials,77.4,100.0,0.0,14.5,28.6,28.0,22.4,49.4,68.1,155.7,134.2,77.4,77.4,-62.0,1.2,24.3,0.9,202.8,125.0,127.0,169.0,187.0,50,209.0,0,0.0,
165,PL,Theme (User Picks),415.9,79.8,9.5,-17.7,99.8,241.8,297.0,1106.2,611.4,415.9,415.9,415.9,542.2,-83.8,1.9,41.4,-13.0,474.4,46.0,42.0,157.0,218.0,75,211.2,-101,4.0,
166,WM,Industrials,2.3,35.8,-3.8,2.3,0.7,-7.6,-12.1,-23.8,-22.1,17.8,-26.2,2.3,60.2,-30.0,1.5,59.8,47.3,127.6,205.0,210.0,146.0,106.0,57,211.6,0,0.0,
167,WDC,Technology,470.4,95.3,-2.6,25.8,95.8,260.8,400.6,524.3,754.4,391.9,673.7,470.4,498.3,-94.9,2.5,3.5,-14.9,595.7,37.0,37.0,184.0,225.5,70,211.8,-85,-0.7000000000000011,
168,LDOS,Theme (User Picks),18.2,40.4,0.2,-10.8,-12.3,-12.0,18.8,-0.7,-1.5,-11.9,2.0,18.2,96.6,-34.9,1.3,79.6,21.0,143.5,173.0,175.0,134.0,138.0,62,213.6,-110,-0.5,
169,UNH,Healthcare,-106.4,5.1,5.0,-9.9,-12.1,4.4,-52.3,-73.5,-94.5,-70.9,-111.6,-106.4,105.4,-117.7,2.3,0.0,569.9,16.4,269.0,272.0,217.5,25.0,52,213.7,-101,-265.9,
170,OKE,Energy,7.0,45.9,2.5,17.8,21.0,13.5,-19.8,-8.1,-24.2,43.1,-39.7,7.0,107.2,-78.0,1.5,48.7,31.0,132.3,198.0,202.0,153.0,123.0,54,213.8,0,0.0,
171,CBOE,Financials,52.6,100.0,13.2,4.4,6.9,5.6,22.7,8.8,43.1,106.6,54.2,52.6,52.6,-56.2,1.2,16.6,2.1,177.9,143.0,145.0,171.0,185.0,50,215.8,0,0.0,
172,CBRE,Real Estate,37.8,56.3,13.9,-12.9,-9.1,-17.2,-11.0,15.3,-9.9,-5.3,-1.9,37.8,89.4,-28.8,1.4,79.0,15.7,163.1,151.0,153.0,135.0,154.0,67,216.4,-115,1.799999999999999,
173,EQT,Energy,36.1,68.6,5.2,15.7,1.3,9.1,1.0,36.8,20.6,140.7,228.5,36.1,106.7,-118.0,1.3,14.6,6.6,161.4,152.0,154.0,174.0,176.0,50,216.4,0,0.0,
174,TDY,Technology,48.7,51.1,4.6,16.2,31.7,14.4,17.9,11.3,-23.1,-26.9,-31.4,48.7,117.3,-23.1,1.7,10.5,16.7,174.0,145.0,148.0,178.0,152.0,63,218.0,0,0.0,
175,DOV,Industrials,25.3,67.9,0.2,14.1,25.3,22.4,0.3,5.7,-16.2,2.8,-14.9,25.3,58.9,-45.7,1.8,6.4,7.4,150.7,165.0,166.0,181.0,172.0,48,219.2,0,0.0,
176,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,270.5,274.5,217.5,26.5,57,220.1,-99,0.0,2016.0
177,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,270.5,274.5,217.5,26.5,57,220.1,-100,0.0,2016.0
178,V,Financials,-17.4,4.8,-9.8,-2.2,-7.9,-13.9,-23.4,-24.2,-29.3,-26.2,-49.8,-17.4,60.2,-21.3,1.8,0.0,320.6,105.4,221.0,226.0,217.5,40.0,75,223.9,-109,210.8,
179,NVO,Theme (User Picks),-68.0,4.7,2.3,-15.0,-0.6,-7.3,-46.0,-90.2,-89.6,-43.2,-47.1,-68.0,298.6,-86.1,2.2,0.0,3127.7,54.8,250.0,259.0,217.5,12.0,75,225.1,-106,-1736.9000000000005,
180,ETH-USD,Coin,-54.0,1.5,-14.9,-71.6,-75.2,-89.5,-84.7,-106.4,-127.8,-128.3,104.4,-54.0,1418.1,-76.6,1.4,0.0,28848.9,53.7,251.0,250.0,217.5,4.0,80,225.3,-145,26637.800000000003,
181,ROL,Industrials,16.0,41.8,7.2,-4.5,-3.1,-3.4,5.7,8.6,-2.6,-7.9,-30.9,16.0,77.7,-28.4,1.4,34.5,19.5,141.4,180.0,184.0,162.0,142.5,64,226.2,0,0.0,
182,TMO,Healthcare,-54.1,9.5,-5.3,-15.0,-14.4,-1.7,-16.1,-42.1,-72.7,-69.2,-68.8,-54.1,111.7,-71.6,2.0,0.0,187.1,68.7,241.0,251.0,217.5,54.0,65,228.5,-106,17.900000000000006,
183,HIG,Financials,43.2,86.2,-1.7,8.6,-0.1,-1.8,12.8,11.8,10.9,91.5,68.4,43.2,59.7,-59.6,1.2,35.8,4.7,168.5,150.0,152.0,160.0,180.5,66,230.6,0,0.0,
184,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,186.0,128.0,158.0,168.5,70,231.8,-123,0.0,
185,AMCR,Basic Materials,362.3,100.0,0.1,20.5,494.5,478.9,384.2,453.3,343.2,342.8,393.1,362.3,362.3,-133.7,1.6,-67.1,-14.3,487.7,44.0,45.0,278.0,222.5,70,232.4,0,0.0,
186,BK,Financials,53.0,84.4,3.8,-3.4,5.3,8.6,22.3,76.5,73.0,120.2,48.5,53.0,73.7,-58.9,1.4,5.4,-9.3,178.3,142.0,144.0,182.0,211.0,55,233.0,0,0.0,
187,FANG,Energy,0.2,52.2,3.9,16.6,14.3,19.7,-2.2,-33.6,-30.4,93.5,24.5,0.2,100.2,-109.1,1.5,27.7,35.7,125.5,210.0,214.0,165.0,119.0,69,234.4,0,0.0,
188,PKG,Basic Materials,16.0,56.7,-11.7,7.5,18.3,12.3,1.4,3.3,9.3,9.6,13.9,16.0,55.6,-35.8,1.6,20.7,8.4,141.3,181.5,184.0,170.0,168.5,60,234.5,0,0.0,
189,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,90.0,80.0,261.0,201.5,70,236.8,-105,0.0,
190,CRM,Technology,-62.0,1.2,0.7,-16.8,-24.6,-30.1,-57.1,-66.6,-45.3,-66.2,-84.3,-62.0,105.2,-64.0,1.9,0.0,2518.9,23.4,264.0,253.0,217.5,13.0,85,237.1,-100,2352.1,
191,ETR,Utilities,34.9,93.7,2.4,8.7,6.0,8.3,9.1,72.7,35.2,80.4,19.2,34.9,41.1,-58.0,1.6,-5.8,-6.0,160.3,153.0,155.0,255.0,203.0,50,243.8,0,0.0,
192,CCEP,Consumer Defensive,23.7,83.5,13.6,15.3,12.4,7.3,10.2,18.9,26.0,39.2,14.2,23.7,39.5,-56.3,1.4,-1.9,-1.4,149.0,166.0,168.0,251.0,192.5,50,244.0,0,0.0,
193,NEM,Basic Materials,103.6,88.9,3.6,0.8,42.7,67.6,138.8,233.3,117.4,59.0,123.5,103.6,129.1,-99.7,2.2,-40.6,-15.6,228.9,110.0,114.0,268.0,227.0,60,249.2,-123,-3.9000000000000004,
194,BKR,Energy,31.3,97.6,0.3,19.5,23.2,36.5,20.2,76.2,40.1,103.0,116.0,31.3,34.3,-89.7,1.3,-28.5,-6.4,156.6,160.0,162.0,265.0,206.0,50,249.8,0,0.0,
195,RTX,Industrials,53.1,98.1,-1.4,2.5,12.9,22.0,49.7,85.9,38.2,113.2,49.2,53.1,55.3,-57.9,1.5,-11.4,-6.3,178.4,141.0,143.0,258.0,204.5,60,250.2,-132,1.4000000000000004,
196,TXN,Technology,0.4,51.4,5.6,22.3,38.4,12.7,15.9,11.2,-27.8,-36.5,-30.3,0.4,66.6,-69.7,1.9,-26.2,4.8,123.1,211.0,213.0,264.0,179.0,43,252.2,-130,-0.5,
197,IBM,Technology,3.7,62.1,-20.1,-11.1,-15.0,3.8,-9.6,8.3,36.9,93.4,40.4,3.7,54.5,-79.7,1.2,15.1,-8.4,126.5,208.0,209.0,172.0,209.0,51,252.4,-125,0.7999999999999989,
198,HD,Consumer Cyclical,-26.0,22.5,5.2,4.8,5.3,-8.7,-14.8,-24.0,-36.3,-23.3,-32.6,-26.0,63.4,-51.9,2.0,0.0,20.8,96.8,225.0,230.0,217.5,140.0,67,257.5,-113,-0.5,
199,SYF,Financials,16.7,63.7,3.5,-4.9,-4.1,-5.4,2.3,41.9,45.3,27.0,39.1,16.7,65.0,-68.2,1.4,7.2,-14.2,142.0,179.0,182.0,180.0,221.0,61,257.6,0,0.0,
200,XOM,Energy,17.2,72.3,-4.7,11.9,20.6,28.8,21.4,10.6,-29.7,117.0,50.6,17.2,58.1,-89.4,1.3,-15.8,4.4,142.5,176.5,179.5,262.0,182.0,63,259.4,-125,0.6000000000000005,
201,ROST,Consumer Cyclical,4.3,65.9,5.1,4.5,19.7,29.3,31.9,2.1,7.6,-2.3,-24.9,4.3,37.3,-59.5,1.5,-41.3,-10.0,129.6,204.0,208.0,269.0,212.0,40,261.0,-127,1.6999999999999993,
202,BRK-B,Financials,-15.0,22.3,-1.8,2.2,-4.6,-1.9,-9.3,-14.4,-12.5,13.7,-15.9,-15.0,49.2,-33.4,1.6,0.0,21.6,107.8,218.0,223.0,217.5,136.0,75,261.1,-121,1.7000000000000028,
203,SNA,Industrials,4.6,69.5,2.3,4.1,11.3,11.4,2.8,8.4,-9.3,28.9,36.4,4.6,25.6,-43.2,1.5,-10.5,0.3,129.9,203.0,207.0,257.0,189.0,53,262.0,0,0.0,
204,TEL,Technology,28.8,77.2,8.0,-1.1,3.4,7.8,36.5,27.8,13.3,2.7,34.5,28.8,49.6,-41.7,2.3,-12.1,-4.8,154.2,162.0,164.0,260.0,201.5,65,262.8,0,0.0,
205,MRK,Healthcare,-32.4,44.4,1.6,13.9,30.0,43.2,37.5,-32.4,-42.2,18.0,-48.3,-32.4,48.4,-96.8,2.6,0.0,-3.5,90.4,233.0,239.0,217.5,198.0,46,263.1,-126,0.0,
206,PM,Consumer Defensive,22.2,75.1,-8.8,7.8,12.7,-0.6,9.9,74.5,31.6,78.2,75.0,22.2,51.0,-64.6,1.7,-11.9,-11.0,147.5,168.0,169.5,259.0,213.0,63,267.5,-141,-0.6999999999999993,
207,DRI,Consumer Cyclical,11.8,65.1,2.0,2.3,23.2,-2.1,0.2,-2.0,-17.0,-4.2,-25.6,11.8,49.0,-57.6,1.6,-1.3,4.3,137.1,189.0,191.0,250.0,183.0,69,268.2,0,0.0,
208,GILD,Healthcare,19.8,92.6,-4.7,20.0,15.7,20.3,26.3,80.8,25.1,110.7,80.9,19.8,28.2,-85.8,1.7,-42.1,-11.2,145.1,170.5,172.5,270.0,214.0,60,268.2,0,0.0,
209,KMI,Energy,14.3,89.1,4.8,16.4,17.6,17.0,13.5,64.4,43.1,99.0,30.3,14.3,25.4,-76.6,1.4,-18.8,-8.3,139.6,184.0,187.0,263.0,208.0,60,270.0,0,0.0,
210,MNST,Consumer Defensive,4.9,70.4,4.0,1.1,9.9,21.2,47.9,10.7,-12.1,1.3,15.0,4.9,37.7,-73.0,1.9,-47.5,-7.0,130.3,201.5,206.0,273.0,207.0,53,271.9,0,0.0,
211,ONDO-USD,Coin,-106.5,2.3,2.3,-24.5,-51.5,-78.5,-92.2,-104.0,-106.5,-106.5,-106.5,-106.5,288.4,-115.8,2.6,0.0,3403.2,-52.5,277.0,273.0,217.5,11.0,115,272.9,-91,-2744.3,
212,ARM,Theme (User Picks),-42.5,11.4,2.2,19.1,-12.6,-21.1,-43.5,-85.4,-42.5,-42.5,-42.5,-42.5,143.3,-66.3,2.5,0.0,241.8,20.0,267.0,245.0,217.5,45.0,110,273.9,-100,-50.5,
213,CHRW,Industrials,20.8,89.0,21.3,6.7,22.1,48.7,78.0,136.1,36.4,60.2,13.6,20.8,34.3,-88.3,2.2,-62.8,-15.9,146.2,169.0,171.0,276.0,228.0,60,274.4,-133,-2.3000000000000007,
214,COF,Financials,1.8,52.5,-0.9,-10.6,-3.0,-11.1,-11.6,11.9,22.4,-1.2,30.1,1.8,55.3,-57.4,1.4,11.6,-13.3,127.1,206.0,211.0,175.0,219.0,69,275.0,0,0.0,
215,TRV,Financials,5.0,73.3,4.0,11.3,0.4,3.3,13.4,1.3,-3.4,36.2,22.7,5.0,25.3,-50.7,1.4,-8.3,-3.8,130.3,201.5,205.0,256.0,199.0,63,275.1,0,0.0,
216,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,231.0,237.0,217.5,232.0,46,275.9,-149,-8.6,
217,AMGN,Healthcare,-17.8,52.7,-4.1,16.4,9.8,24.2,16.4,-2.8,0.3,8.8,-10.3,-17.8,27.5,-68.2,1.8,0.0,-14.9,105.0,222.0,227.0,217.5,225.5,53,276.5,-131,1.5999999999999996,
218,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.4,-78.2,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,278.0,263.0,217.5,35.0,112,277.7,-97,0.0,
219,LHX,Industrials,16.9,66.2,6.2,2.3,19.2,21.1,67.7,32.4,3.8,17.1,-27.5,16.9,62.6,-72.6,1.8,-44.5,-13.4,142.2,178.0,181.0,271.0,220.0,65,279.0,0,0.0,
220,BLK,Financials,-4.3,26.8,8.7,0.1,-1.1,-12.8,-1.8,1.9,-13.4,-17.7,13.4,-4.3,47.4,-23.2,1.6,0.0,-2.0,118.5,212.0,216.0,217.5,195.0,72,279.1,-133,0.7000000000000002,
221,LMT,Theme (User Picks),-9.7,63.5,11.5,18.6,42.4,43.2,41.5,21.6,-18.4,38.6,-3.1,-9.7,30.0,-78.7,2.0,0.0,-11.4,113.0,215.0,219.0,217.5,215.0,63,279.3,-132,4.199999999999999,
222,NOC,Theme (User Picks),8.4,61.9,5.5,8.3,22.0,14.4,52.3,23.0,-14.4,62.1,12.9,8.4,53.2,-64.5,1.6,-48.3,-9.1,133.7,193.0,196.0,274.0,210.0,63,279.6,-129,4.300000000000001,
223,WFC,Financials,-10.6,79.0,-14.1,-4.8,1.5,6.5,-0.1,45.2,29.3,105.4,29.1,-10.6,10.3,-89.1,1.2,0.0,-14.4,112.2,216.0,220.0,217.5,224.0,63,283.3,-140,0.6999999999999993,
224,CFG,Financials,15.5,69.2,-0.6,8.1,23.5,26.9,32.0,80.5,10.6,9.0,2.9,15.5,52.9,-68.4,1.7,-51.0,-22.6,140.8,183.0,186.0,275.0,236.5,60,283.4,0,0.0,
225,C,Financials,11.1,82.3,6.7,1.6,13.3,16.9,31.4,78.1,87.9,47.1,16.3,11.1,30.3,-78.1,2.0,-46.4,-19.9,136.4,190.0,192.5,272.0,233.0,60,284.1,-125,4.200000000000003,
226,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,242.0,242.0,217.5,130.0,92,284.3,-130,-0.5,
