Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
144,DXCM,Healthcare,-31.4,14.3,4.2,12.3,14.2,20.6,17.9,16.5,-28.5,-62.6,-82.2,-31.4,399.3,-102.9,1.9,0.0,14.8,116.7,293.0,293.0,318.0,318.0,0.0,0.0,144.0,144.0,3,-44.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,293.0,293.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9
145,ABBV,Biotechnology,90.4,76.6,-23.4,-10.8,-3.9,5.3,2.2,1.6,4.7,11.2,39.8,90.4,125.8,-24.8,1.2,100.3,29.6,238.4,137.0,137.0,142.0,142.0,0.0,0.0,145.0,145.0,-43,11.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,001111111,110111111,184.7,30.0,177.8,22.2,22.2,22.2,1.0,9.0,1.0,236.9,236.9,236.9
146,LYV,Entertainment,62.5,61.2,-10.2,-5.3,0.0,4.1,5.3,6.5,18.8,16.2,21.7,62.5,117.4,-22.9,1.3,78.6,24.8,210.6,153.0,153.0,161.0,161.0,0.0,0.0,146.0,146.0,-17,2.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,153.0,153.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,001111111,111100011,162.5,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
147,WAB,Rail Equipment,84.9,89.9,-2.7,-2.2,5.6,8.6,8.2,20.1,37.9,76.8,111.6,84.9,102.0,-63.6,1.2,39.8,7.0,233.0,139.0,139.0,145.0,145.0,0.0,0.0,147.0,147.0,1,-2.0999999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,139.0,139.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,011111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
148,COST,Hypermarkets & Super Centers,91.1,48.8,-7.7,-5.9,0.2,-2.4,-7.6,-8.6,-16.8,-7.1,13.9,91.1,205.0,-17.8,1.4,268.9,148.7,239.2,136.0,136.0,141.0,141.0,0.0,0.0,148.0,148.0,-8,1.1999999999999886,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,136.0,136.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,010000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2
149,MSI,Public Safety Technology,63.3,38.1,-4.0,-3.2,0.8,0.8,-4.6,-7.0,-19.7,-14.1,1.0,63.3,183.0,-10.2,1.4,233.2,177.9,211.4,152.0,152.0,160.0,160.0,0.0,0.0,149.0,149.0,28,-56.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,011000011,111111100,140.2,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,236.9,236.9,192.4
150,SNPS,Electronic Design Automation Software,19.5,7.6,1.0,1.1,-7.9,-15.3,-16.9,-26.1,-55.6,-64.7,-57.7,19.5,309.4,-4.1,1.8,1506.7,1978.0,167.5,202.0,202.0,210.0,210.0,0.0,0.0,150.0,150.0,11,-76.69999999999982,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,202.0,202.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
151,XRP-USD,Cryptocurrency,11.3,7.3,-0.9,-3.5,0.6,-10.4,-21.5,-44.0,-18.4,-6.2,29.8,11.3,898.4,-75.3,1.7,0.0,3048.8,124.5,272.0,272.0,227.0,227.0,0.0,0.0,151.0,151.0,11,386.7000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,227.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,010000011,--0110111,120.7,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,236.4,236.4,207.8
152,DASH,Internet Retail,13.5,27.8,-1.9,-0.2,2.7,9.0,6.5,-10.8,3.7,26.5,,13.5,94.7,-64.4,1.7,0.0,65.3,78.4,381.0,381.0,223.0,223.0,0.0,0.0,152.0,152.0,32,-25.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,381.0,381.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,0111011-1,-----0110,137.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,233.7,233.7,167.0
153,INSM,Biotechnology,151.3,31.0,-3.9,-8.4,-5.6,-12.3,-28.0,-38.4,44.0,125.4,128.5,151.3,673.7,-82.7,1.4,1078.5,446.3,299.3,107.0,107.0,111.0,111.0,0.0,0.0,153.0,153.0,-10,120.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,107.0,107.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,000001111,000000111,95.69999999999999,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,232.4,232.4,232.4
154,AXP,Consumer Finance,61.2,58.4,1.4,0.1,-0.7,2.8,-0.0,-5.5,5.3,16.8,34.7,61.2,125.3,-28.1,1.3,132.6,51.0,209.2,155.0,155.0,163.0,163.0,0.0,0.0,154.0,154.0,-15,13.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,101001111,110001111,151.4,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4
155,AJG,Insurance Brokers,23.0,22.7,-13.1,-11.7,-0.1,8.5,3.0,-9.0,-37.5,-39.8,-26.7,23.0,215.4,-33.0,2.2,336.7,409.7,171.1,197.0,197.0,204.0,204.0,0.0,0.0,155.0,155.0,-19,88.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,197.0,197.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,001100001,111111100,129.1,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
156,BKR,Oil & Gas Equipment & Services,30.1,68.2,0.1,-0.3,5.2,-2.4,-5.9,4.3,18.5,36.7,79.4,30.1,84.9,-85.4,1.4,19.9,-2.0,178.2,188.0,188.0,195.0,195.0,0.0,0.0,156.0,156.0,90,1.4,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,188.0,188.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
157,FSLR,Solar Energy,61.5,35.3,11.0,13.0,3.8,-2.7,-1.2,-6.4,-11.7,-0.8,33.1,61.5,269.7,-51.3,1.6,194.2,117.2,209.5,154.0,154.0,162.0,162.0,0.0,0.0,157.0,157.0,56,-47.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,154.0,154.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,110000011,011011101,129.1,30.0,133.3,66.7,66.7,22.2,3.0,9.0,1.0,225.8,225.8,181.3
158,ORLY,Auto Parts,43.2,45.4,-6.1,-4.8,-2.9,-3.6,-9.3,-16.1,-23.4,-16.9,3.4,43.2,154.4,-48.4,1.3,210.1,113.7,191.3,176.0,176.0,181.0,181.0,0.0,0.0,158.0,158.0,2,-15.200000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,000000011,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
159,WMT,Hypermarkets & Super Centers,57.5,47.5,-10.7,-6.9,-0.9,-6.5,-13.3,-10.3,8.1,27.3,29.0,57.5,152.9,-28.0,1.2,191.5,68.7,205.6,158.0,158.0,166.0,166.0,0.0,0.0,159.0,159.0,-24,18.700000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
160,PCAR,Farm & Heavy Construction Machinery,67.6,71.2,-9.1,-5.2,2.7,8.8,3.6,12.0,6.3,32.1,45.7,67.6,112.5,-42.1,1.5,51.9,19.5,215.7,149.0,149.0,157.0,157.0,0.0,0.0,160.0,160.0,-10,-4.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,149.0,149.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,011111111,000011110,151.3,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,225.7,225.7,181.3
161,DDOG,Software-Infrastructure,111.0,69.5,-0.1,-0.3,1.3,22.7,63.1,67.4,79.5,76.3,,111.0,147.3,-87.1,3.0,-37.7,-14.8,196.2,170.0,170.0,131.0,131.0,0.0,0.0,161.0,161.0,72,1.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,170.0,170.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,0111111-1,----00001,120.5,70.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,223.8,223.8,190.5
162,487240.KS,Korea AI Power,97.5,25.4,4.8,11.7,-17.6,-29.8,-22.7,10.1,,,,97.5,341.8,-21.3,1.2,374.3,82.1,119.1,287.0,287.0,137.0,137.0,0.0,0.0,162.0,162.0,-20,32.89999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,287.0,287.0,137.0,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,10001---1,--------1,157.0,30.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,220.3,220.3,187.0
163,C,Diversified Banks,96.2,80.0,3.4,1.2,-3.4,-0.9,2.0,10.0,64.8,93.6,99.8,96.2,135.4,-58.5,1.2,71.4,4.5,244.3,133.0,133.0,139.0,139.0,0.0,0.0,163.0,163.0,22,0.7000000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,133.0,133.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,100111111,-10000111,144.8,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,219.2,219.2,219.2
164,CMG,Restaurants,-17.8,15.7,3.0,5.6,2.3,9.0,1.7,-5.7,-51.1,-62.6,-66.2,-17.8,293.4,-75.0,2.2,0.0,641.0,130.3,263.0,263.0,284.0,284.0,0.0,0.0,164.0,164.0,43,-296.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,263.0,263.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8
165,CPRT,Specialty Business Services,-74.8,3.9,-5.8,-8.6,-0.1,-6.6,-17.6,-31.0,-70.8,-85.2,-98.9,-74.8,215.5,-86.2,2.5,0.0,2850.7,73.2,398.0,398.0,436.0,436.0,0.0,0.0,165.0,165.0,-12,-3425.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,398.0,398.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,000000000,111101100,84.7,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,218.0,218.0,129.1
166,AIZ,Insurance - Property & Casualty,47.2,78.1,-8.9,-3.4,0.6,7.9,9.8,13.2,12.7,16.5,21.9,47.2,67.4,-23.8,1.4,20.9,7.3,195.3,172.0,172.0,177.0,177.0,0.0,0.0,166.0,166.0,-11,-0.2999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,172.0,172.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,011111111,011101111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
167,COF,Diversified Banks,18.3,49.0,1.1,0.5,3.7,8.4,3.9,-5.3,4.2,9.2,24.6,18.3,92.5,-52.5,1.4,74.7,32.8,166.3,204.0,204.0,212.0,212.0,0.0,0.0,167.0,167.0,25,-5.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,204.0,204.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,111101111,000101111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
168,PKG,Packaging & Containers,45.9,66.2,-6.6,-3.2,2.3,7.0,5.2,7.9,3.1,15.2,29.0,45.9,85.1,-30.1,1.3,39.3,21.7,194.0,174.0,174.0,179.0,179.0,0.0,0.0,168.0,168.0,3,-12.7,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,011111111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
169,PM,Tobacco,35.3,74.6,-21.3,-9.4,0.3,4.2,1.0,4.9,29.6,38.7,55.2,35.3,67.0,-56.2,1.3,44.1,5.2,183.4,184.0,184.0,191.0,191.0,0.0,0.0,169.0,169.0,-13,2.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
170,PSX,Oil & Gas Refining & Marketing,81.7,86.4,-6.0,-4.1,6.3,9.7,14.0,27.3,24.7,55.4,84.7,81.7,106.9,-74.9,1.5,16.3,2.9,229.7,143.0,143.0,148.0,148.0,0.0,0.0,170.0,170.0,-13,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,143.0,143.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,011111111,010011101,162.5,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,214.7,214.7,214.7
171,RJF,Investment Banking & Brokerage,54.8,63.7,-2.5,-1.8,5.1,10.2,7.5,2.2,-0.4,1.6,32.1,54.8,106.2,-34.2,1.3,82.5,36.8,202.9,161.0,161.0,168.0,168.0,0.0,0.0,171.0,171.0,20,-10.300000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,161.0,161.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,011110111,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
172,BWXT,Equipment & Services,65.9,51.2,6.8,6.5,-4.6,-10.3,-17.9,-16.4,17.4,63.4,66.2,65.9,207.7,-82.9,1.2,208.8,47.5,214.0,150.0,150.0,158.0,158.0,0.0,0.0,172.0,172.0,33,3.3999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,150.0,150.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,100001111,000001111,118.0,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
173,STT,Custody Banks & Asset Management,81.4,93.4,2.5,0.5,2.5,8.9,18.1,31.2,72.8,87.5,102.3,81.4,91.8,-60.4,1.5,6.4,-5.9,229.4,144.0,144.0,149.0,149.0,0.0,0.0,173.0,173.0,6,-0.20000000000000018,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
174,XOM,Integrated Oil & Gas,22.1,59.8,-6.9,-4.9,5.3,2.7,-2.3,10.2,6.5,12.8,53.3,22.1,94.8,-84.9,1.5,0.2,-3.6,170.2,199.0,199.0,206.0,206.0,0.0,0.0,174.0,174.0,6,0.3999999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,199.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,011011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4
175,NOW,Software,-3.4,13.3,-3.1,-5.2,3.8,3.0,-1.5,-23.5,-57.4,-66.9,-77.8,-3.4,347.6,-56.8,2.0,0.0,1265.2,144.7,236.0,236.0,253.0,253.0,0.0,0.0,175.0,175.0,51,-847.9999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,236.0,236.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,011000000,1111001-0,101.7,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,212.8,212.8,168.4
176,MDB,Software,37.7,13.6,3.2,7.6,1.3,5.5,5.1,2.1,-13.3,-35.5,-47.0,37.7,483.1,-48.5,2.2,70.4,97.4,152.2,223.0,223.0,189.0,189.0,0.0,0.0,176.0,176.0,95,-96.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,223.0,223.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111110001,--1100010,125.6,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,212.7,212.7,212.7
177,006800.KS,Securities,225.5,30.2,2.4,4.5,-15.3,-32.4,-41.4,-2.0,186.0,238.0,247.9,225.5,974.3,-97.4,1.3,962.2,93.5,373.6,79.0,79.0,82.0,82.0,0.0,0.0,177.0,177.0,-44,50.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,79.0,79.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,100001111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2
178,CVNA,Auto & Truck Dealerships,-51.3,5.0,-0.8,-4.1,0.2,-23.5,-53.1,-73.2,-72.0,8.3,-50.8,-51.3,1079.9,-122.9,1.4,0.0,10217.3,71.7,405.0,405.0,357.0,357.0,0.0,0.0,178.0,178.0,3,1378.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,405.0,405.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,010000100,--1100110,95.3,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,209.6,209.6,209.6
179,CIBR,Cyber,51.0,94.3,7.8,1.9,1.2,8.5,19.0,16.6,18.3,20.3,26.1,51.0,51.2,-33.2,1.7,13.9,3.5,199.1,166.0,166.0,172.0,172.0,0.0,0.0,179.0,179.0,4,0.10000000000000009,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
180,ARM,Semiconductors,72.3,33.5,0.5,2.5,-16.2,-16.4,23.9,40.1,,,,72.3,209.4,-70.9,2.8,-3.8,4.0,106.4,306.0,306.0,153.0,153.0,0.0,0.0,180.0,180.0,-58,0.10000000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,10011---1,--------1,173.7,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,203.7,203.7,203.7
181,ALL,Insurance - Property & Casualty,48.3,81.3,-18.7,-8.1,2.2,12.0,14.2,15.2,22.3,34.8,40.8,48.3,71.5,-50.7,1.3,19.4,6.7,196.3,169.0,169.0,175.0,175.0,0.0,0.0,181.0,181.0,-14,0.9000000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,011111111,010011111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
182,PPA,Defense,35.3,68.8,3.1,1.0,0.3,1.8,-3.0,0.1,16.4,29.2,31.4,35.3,69.6,-43.6,1.2,45.0,5.7,183.4,184.0,184.0,191.0,191.0,0.0,0.0,182.0,182.0,85,-1.2000000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,184.0,184.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111011111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
183,ROST,Apparel Retail,38.0,92.4,-7.6,-3.5,8.5,8.9,10.5,27.5,36.1,50.5,38.1,38.0,46.8,-63.8,2.0,-18.7,-8.0,186.0,181.0,181.0,188.0,188.0,0.0,0.0,183.0,183.0,-14,1.9000000000000004,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,181.0,181.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
184,QQQ,Asset Management,68.2,76.3,8.0,1.9,-2.4,-2.9,0.1,1.4,6.2,13.5,20.1,68.2,90.8,-4.6,1.2,77.3,20.4,216.3,148.0,148.0,156.0,156.0,0.0,0.0,184.0,184.0,26,1.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,148.0,148.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,100111111,111100111,173.6,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
185,AFL,Insurance - Life,24.7,64.2,-11.7,-5.4,1.7,6.0,4.7,4.8,-2.3,10.2,27.5,24.7,67.0,-50.0,1.2,29.8,17.9,172.7,193.0,193.0,200.0,200.0,0.0,0.0,185.0,185.0,-15,0.09999999999999787,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,200.0,200.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,011110111,110011100,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
186,VTR,Healthcare REITs,7.6,69.1,-26.4,-10.9,-2.3,1.2,0.6,6.2,26.9,35.4,36.3,7.6,41.8,-67.0,1.4,-8.0,-9.7,155.7,215.0,215.0,228.0,228.0,0.0,0.0,186.0,186.0,-28,-4.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,215.0,215.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,,,,,,,001111111,100001111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
187,ODFL,Trucking,88.2,37.1,-10.3,-8.9,-3.1,-4.0,-2.7,13.4,-18.8,-32.0,-19.1,88.2,254.8,-15.5,1.7,164.2,141.3,236.3,138.0,138.0,143.0,143.0,0.0,0.0,187.0,187.0,-87,58.30000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,,,,,,,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
188,ON,Semiconductors,59.0,27.2,-0.9,-1.9,-9.8,-20.0,-4.4,16.8,-9.9,-31.4,4.5,59.0,342.5,-46.0,2.7,113.1,78.3,207.1,156.0,156.0,164.0,164.0,0.0,0.0,188.0,188.0,-34,20.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,156.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,,,,,,,000010011,110111000,106.89999999999999,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6
189,NEM,Gold Mining,5.5,47.7,0.6,0.6,0.5,-7.0,-17.2,-7.3,52.0,34.5,13.5,5.5,127.4,-105.8,1.5,36.2,-40.4,153.6,222.0,222.0,235.0,235.0,0.0,0.0,189.0,189.0,125,11.100000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,222.0,222.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,,,,,,,110001111,001100011,129.1,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,203.5,203.5,159.1
