Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
156,SNPS,Electronic Design Automation Software,28.9,10.6,2.6,3.0,-4.8,-12.4,-14.0,-23.5,-53.5,-62.1,-53.8,28.9,309.4,-4.1,1.9,1031.2,1313.3,179.8,188.0,188.0,197.0,197.0,0.0,0.0,156.0,156.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,188.0,188.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,78506523250.0,78.507,176.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
157,NEM,Gold Mining,84.5,81.5,1.4,0.6,17.2,20.7,10.3,18.7,107.9,95.3,75.3,84.5,127.4,-105.8,1.4,36.8,-10.6,237.2,142.0,142.0,151.0,151.0,0.0,0.0,157.0,157.0,7,1.700000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,142.0,142.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,111111111,001100011,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6
158,OKTA,Software - Application,32.3,30.0,0.9,1.8,25.5,31.3,80.7,93.7,80.8,52.8,-3.2,32.3,375.0,-133.6,2.8,-279.4,-157.9,159.5,219.0,219.0,192.0,192.0,0.0,0.0,158.0,158.0,26,49.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,219.0,219.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,111111101,--1100001,147.8,30.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,234.9,234.9,206.4
159,032830.KS,Insurance,211.9,47.1,0.8,-0.2,-9.1,-19.5,-6.4,30.5,161.2,243.0,282.6,211.9,561.6,-98.3,1.2,268.0,3.9,364.6,84.0,84.0,85.0,85.0,0.0,0.0,159.0,159.0,-11,7.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,52256260689000.0,52256.261,,etf,etf,data_raw,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
160,CMI,Industrial Machinery,119.8,59.9,-1.4,-1.7,-13.7,-13.7,-12.4,3.2,48.3,72.4,86.0,119.8,223.8,-35.6,1.2,172.7,28.0,270.6,122.0,122.0,129.0,129.0,0.0,0.0,160.0,160.0,-3,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,79589348530.75,79.589,169.0,large,equity,data_raw,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
161,DXCM,Biotechnology,-30.1,14.6,-1.7,-3.7,15.2,21.7,19.0,17.6,-27.9,-62.6,-82.3,-30.1,399.3,-102.9,1.9,0.0,-15.2,120.8,285.0,285.0,313.0,313.0,0.0,0.0,161.0,161.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,285.0,285.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,33570013308.92,33.57,319.0,other,equity,data_raw,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7
162,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,166.0,166.0,173.0,173.0,0.0,0.0,162.0,162.0,-2,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,166.0,166.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,14230400498.85,14.23,472.0,other,equity,data_raw,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
163,QQQ,Asset Management,83.2,92.0,10.0,2.6,4.3,1.5,4.2,5.9,12.2,21.3,28.5,83.2,90.8,-4.6,1.1,67.7,13.9,235.9,144.0,144.0,152.0,152.0,0.0,0.0,163.0,163.0,24,-4.4,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,144.0,144.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,111111111,111100111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
164,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,158.0,158.0,168.0,168.0,0.0,0.0,164.0,164.0,-3,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,32602320076.57,32.602,324.0,other,equity,data_raw,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
165,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,183.0,183.0,191.0,191.0,0.0,0.0,165.0,165.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,61545792402.0,61.546,211.0,large,equity,data_raw,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
166,MARA,Software,49.9,6.6,1.6,15.4,24.0,8.9,19.6,7.2,-38.0,-53.8,136.8,49.9,2382.0,-115.5,1.7,1073.1,2305.7,202.6,164.0,164.0,176.0,176.0,0.0,0.0,166.0,166.0,156,-1657.7000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,164.0,164.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,111110011,001110000,129.1,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,225.8,225.8,203.5
167,URA,Uranium,59.8,40.1,1.2,0.8,3.0,-3.1,-14.8,-16.8,3.8,14.8,59.7,59.8,221.6,-54.4,1.4,255.7,72.8,212.5,155.0,155.0,167.0,167.0,0.0,0.0,167.0,167.0,-8,18.9,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,110001111,000111010,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
168,APH,Electronic Components,52.4,14.2,2.9,4.0,-51.6,-51.1,-51.9,-51.7,-26.5,-5.4,16.0,52.4,390.4,-16.3,1.2,1791.7,904.6,205.1,160.0,160.0,170.0,170.0,0.0,0.0,168.0,168.0,-110,850.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,160.0,160.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,100000011,11-111111,150.3,30.0,177.8,44.4,44.4,22.2,2.0,9.0,1.0,224.7,224.7,202.5
169,MDB,Software,81.0,21.6,3.8,7.0,9.8,9.6,23.3,15.9,9.3,-14.1,-24.3,81.0,483.1,-48.5,1.9,90.7,40.2,199.5,168.0,168.0,153.0,153.0,0.0,0.0,169.0,169.0,-35,4.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,168.0,168.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8
170,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,348.0,348.0,319.0,319.0,0.0,0.0,170.0,170.0,-4,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,348.0,348.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,53168420905.85,53.168,241.0,large,equity,data_raw,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
171,466940.KS,Bank High Dividend,62.2,43.4,-7.6,-3.1,1.5,5.8,0.7,11.0,,,,62.2,58.4,-38.2,1.4,12.6,-9.5,97.1,334.0,334.0,163.0,163.0,0.0,0.0,171.0,171.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,334.0,334.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,8493000000.0,8.493,,etf,etf,data_raw,01111---1,--------1,190.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,220.3,220.3,220.3
172,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,266.0,266.0,292.0,292.0,0.0,0.0,172.0,172.0,-5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,47250708313.09,47.251,257.0,large,equity,data_raw,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8
173,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,170.0,170.0,180.0,180.0,0.0,0.0,173.0,173.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,66200739272.17,66.201,202.0,large,equity,data_raw,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
174,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,227.0,227.0,236.0,236.0,0.0,0.0,174.0,174.0,-4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,24721615539.88,24.722,386.0,other,equity,data_raw,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
175,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,149.0,149.0,156.0,156.0,0.0,0.0,175.0,175.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,58694502609.89,58.695,222.0,large,equity,data_raw,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
176,GILD,Biotechnology,16.4,77.6,-0.8,-0.5,7.3,11.8,5.6,9.6,39.9,53.2,56.0,16.4,46.8,-87.0,1.3,-4.1,-8.4,169.1,207.0,207.0,217.0,217.0,0.0,0.0,176.0,176.0,-4,3.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,207.0,207.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
177,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,178.0,178.0,188.0,188.0,0.0,0.0,177.0,177.0,-4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,178.0,178.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,55601479875.19,55.601,233.0,large,equity,data_raw,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
178,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,167.0,167.0,175.0,175.0,0.0,0.0,178.0,178.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,33942149468.99,33.942,315.0,other,equity,data_raw,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
179,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,214.0,214.0,224.0,224.0,0.0,0.0,179.0,179.0,-4,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,47960484566.5,47.96,254.0,large,equity,data_raw,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
180,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,216.0,216.0,226.0,226.0,0.0,0.0,180.0,180.0,-4,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,89110273203.17,89.11,153.0,large,equity,data_raw,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
181,QCOM,Semiconductors,3.4,34.3,4.4,3.4,24.4,9.8,15.7,11.3,-4.5,-17.7,-23.3,3.4,125.7,-59.8,2.4,-36.3,10.2,156.1,222.0,222.0,234.0,234.0,0.0,0.0,181.0,181.0,116,-30.099999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,222.0,222.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,111110001,111110000,140.3,30.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,214.7,214.7,214.7
182,COST,Hypermarkets & Super Centers,65.3,37.3,-0.9,-1.1,-7.7,-7.3,-14.3,-15.2,-26.7,-20.1,-2.8,65.3,205.0,-17.8,1.2,321.6,227.2,218.0,152.0,152.0,161.0,161.0,0.0,0.0,182.0,182.0,-19,62.79999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,152.0,152.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0
183,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,193.0,193.0,202.0,202.0,0.0,0.0,183.0,183.0,-6,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,339194522194.76,339.195,,etf,etf,data_raw,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
184,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,135.0,135.0,142.0,142.0,0.0,0.0,184.0,184.0,-6,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,53187754397.98,53.188,240.0,large,equity,data_raw,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
185,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,212.0,212.0,222.0,222.0,0.0,0.0,185.0,185.0,-6,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,212.0,212.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,38178421799.54,38.178,295.0,large,equity,data_raw,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
186,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,159.0,159.0,169.0,169.0,0.0,0.0,186.0,186.0,-6,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,68022140627.32,68.022,199.0,large,equity,data_raw,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
187,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,71.0,71.0,72.0,72.0,0.0,0.0,187.0,187.0,-6,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,18633229113.53,18.633,431.0,other,equity,data_raw,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2
188,287180.KS,Nasdaq Tech,68.8,49.0,4.0,1.6,-2.4,-9.3,0.4,8.1,17.8,32.3,42.6,68.8,120.4,-9.2,1.6,76.0,21.5,184.6,181.0,181.0,158.0,158.0,0.0,0.0,188.0,188.0,11,0.8000000000000007,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,181.0,181.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,504000000.0,0.504,,etf,etf,data_raw,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
189,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,205.0,205.0,211.0,211.0,0.0,0.0,189.0,189.0,-4,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,48105852671.11,48.106,253.0,large,equity,data_raw,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
190,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,208.0,208.0,217.0,217.0,0.0,0.0,190.0,190.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,75790946197.04,75.791,181.0,large,equity,data_raw,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
191,PM,Tobacco,33.5,73.1,-3.7,-1.8,-2.1,1.7,0.8,4.0,27.3,36.9,53.5,33.5,67.0,-56.2,1.3,41.7,7.9,186.2,179.0,179.0,190.0,190.0,0.0,0.0,191.0,191.0,19,0.8000000000000007,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,179.0,179.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,,,,,,,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
192,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,162.0,162.0,170.0,170.0,0.0,0.0,192.0,192.0,-3,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,71302203909.13,71.302,193.0,large,equity,data_raw,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2
193,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,209.0,209.0,219.0,219.0,0.0,0.0,193.0,193.0,-3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,51513002014.16,51.513,245.0,large,equity,data_raw,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
194,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,230.0,230.0,242.0,242.0,0.0,0.0,194.0,194.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,12191894021.7,12.192,497.0,other,equity,data_raw,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
195,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,154.0,154.0,160.0,160.0,0.0,0.0,195.0,195.0,-3,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,41475113155.48,41.475,282.0,large,equity,data_raw,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
196,LTC-USD,Online Payments,23.8,1.3,0.5,14.4,31.0,31.5,19.2,-9.0,-50.3,-81.2,-105.5,23.8,6270.3,-59.8,2.4,8450.0,16222.3,176.5,194.0,194.0,206.0,206.0,0.0,0.0,196.0,196.0,103,-5661.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,194.0,194.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,,,,,,,111100001,110100000,106.89999999999999,30.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6
197,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,184.0,184.0,195.0,195.0,0.0,0.0,197.0,197.0,-4,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,68034397209.27,68.034,198.0,large,equity,data_raw,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
198,XOM,Integrated Oil & Gas,22.4,60.0,-6.7,-4.5,-3.5,2.4,-3.2,7.9,6.8,10.6,54.3,22.4,94.8,-84.9,1.5,7.1,-3.7,175.1,197.0,197.0,209.0,209.0,0.0,0.0,198.0,198.0,-43,-0.40000000000000036,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,,,,,,,001011111,000011101,129.1,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,203.5,203.5,181.3
199,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,198.0,198.0,205.0,205.0,0.0,0.0,199.0,199.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,198.0,198.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,64565863822.84,64.566,204.0,large,equity,data_raw,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0
