Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
167,URA,Uranium,59.8,40.1,1.2,0.8,3.0,-3.1,-14.8,-16.8,3.8,14.8,59.7,59.8,221.6,-54.4,1.4,255.7,72.8,212.5,155.0,155.0,167.0,167.0,0.0,0.0,167.0,167.0,-8,10.799999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,110001111,000111010,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,6418248704.0,6.418,,etf,etf,data_raw,,,True
168,APH,Electronic Components,52.4,14.2,2.9,4.0,-51.6,-51.1,-51.9,-51.7,-26.5,-5.4,16.0,52.4,390.4,-16.3,1.2,1791.7,904.6,205.1,160.0,160.0,170.0,170.0,0.0,0.0,168.0,168.0,-127,855.3000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,160.0,160.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,100000011,11-111111,150.3,30.0,177.8,44.4,44.4,22.2,2.0,9.0,1.0,224.7,224.7,202.5,204280690125.12,204.281,63.0,cap100,equity,data_raw,,,True
169,MDB,Software,81.0,21.6,3.8,7.0,9.8,9.6,23.3,15.9,9.3,-14.1,-24.3,81.0,483.1,-48.5,1.9,90.7,40.2,199.5,168.0,168.0,153.0,153.0,0.0,0.0,169.0,169.0,12,-0.1999999999999957,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,168.0,168.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,111111001,--1100010,136.7,30.0,85.7,57.1,57.1,57.1,2.0,7.0,1.0,223.8,223.8,223.8,34399931055.0,34.4,311.0,other,equity,data_raw,,,True
170,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,348.0,348.0,319.0,319.0,0.0,0.0,170.0,170.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,348.0,348.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7,53168420905.85,53.168,241.0,large,equity,data_raw,,,True
171,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,266.0,266.0,292.0,292.0,0.0,0.0,171.0,171.0,-3,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8,47250708313.09,47.251,256.0,large,equity,data_raw,,,True
172,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,170.0,170.0,180.0,180.0,0.0,0.0,172.0,172.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,66200739272.17,66.201,202.0,large,equity,data_raw,,,True
173,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,227.0,227.0,236.0,236.0,0.0,0.0,173.0,173.0,-3,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,24721615539.88,24.722,386.0,other,equity,data_raw,,,True
174,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,149.0,149.0,156.0,156.0,0.0,0.0,174.0,174.0,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7,58694502609.89,58.695,222.0,large,equity,data_raw,,,True
175,GILD,Biotechnology,16.4,77.6,-0.8,-0.5,7.3,11.8,5.6,9.6,39.9,53.2,56.0,16.4,46.8,-87.0,1.3,-4.1,-8.4,169.1,207.0,207.0,217.0,217.0,0.0,0.0,175.0,175.0,-13,1.1999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,207.0,207.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,011111111,000011111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,189303951243.42,189.304,67.0,cap100,equity,data_raw,,,True
176,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,179.0,179.0,188.0,188.0,0.0,0.0,176.0,176.0,-4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,179.0,179.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,55601479875.19,55.601,233.0,large,equity,data_raw,,,True
177,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,167.0,167.0,175.0,175.0,0.0,0.0,177.0,177.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,33942149468.99,33.942,317.0,other,equity,data_raw,,,True
178,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,214.0,214.0,223.0,223.0,0.0,0.0,178.0,178.0,-4,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,214.0,214.0,223.0,223.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5,47960484566.5,47.96,254.0,large,equity,data_raw,,,True
179,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,216.0,216.0,225.0,225.0,0.0,0.0,179.0,179.0,-4,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,216.0,216.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3,89110273203.17,89.11,153.0,large,equity,data_raw,,,True
180,QCOM,Semiconductors,3.4,34.3,4.4,3.4,24.4,9.8,15.7,11.3,-4.5,-17.7,-23.3,3.4,125.7,-59.8,2.4,-36.3,10.2,156.1,223.0,223.0,234.0,234.0,0.0,0.0,180.0,180.0,114,-35.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,223.0,223.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111110001,111110000,140.3,30.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,214.7,214.7,214.7,211764357320.74,211.764,60.0,cap100,equity,data_raw,,,True
181,COST,Hypermarkets & Super Centers,65.3,37.3,-0.9,-1.1,-7.7,-7.3,-14.3,-15.2,-26.7,-20.1,-2.8,65.3,205.0,-17.8,1.2,321.6,227.2,218.0,152.0,152.0,161.0,161.0,0.0,0.0,181.0,181.0,-32,61.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,152.0,152.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0,398869259195.81,398.869,28.0,cap100,equity,data_raw,,,True
182,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,193.0,193.0,202.0,202.0,0.0,0.0,182.0,182.0,-5,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,193.0,193.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2,339194522194.76,339.195,,etf,etf,data_raw,,,True
183,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,135.0,135.0,142.0,142.0,0.0,0.0,183.0,183.0,-5,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6,53187754397.98,53.188,240.0,large,equity,data_raw,,,True
184,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,212.0,212.0,222.0,222.0,0.0,0.0,184.0,184.0,-5,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,212.0,212.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,38178421799.54,38.178,295.0,large,equity,data_raw,,,True
185,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,159.0,159.0,169.0,169.0,0.0,0.0,185.0,185.0,-5,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2,68022140627.32,68.022,199.0,large,equity,data_raw,,,True
186,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,71.0,71.0,72.0,72.0,0.0,0.0,186.0,186.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,71.0,71.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2,18633229113.53,18.633,432.0,other,equity,data_raw,,,True
187,006800.KS,Securities,212.2,28.9,1.0,1.6,-8.2,-23.3,-40.8,-11.1,169.7,225.4,234.9,212.2,974.3,-97.4,1.4,1097.7,188.2,365.0,84.0,84.0,85.0,85.0,0.0,0.0,187.0,187.0,14,59.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,85.0,85.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,100001111,000000011,95.8,70.0,44.4,44.4,44.4,44.4,2.0,9.0,1.0,210.2,210.2,210.2,14399757488700.0,14399.757,,etf,etf,data_raw,87800.0,-62.59,False
188,287180.KS,Nasdaq Tech,72.8,52.2,7.1,3.1,-1.0,-8.0,1.9,9.8,19.9,35.0,45.9,72.8,120.4,-9.2,1.6,71.5,19.3,188.6,177.0,177.0,157.0,157.0,0.0,0.0,188.0,188.0,-5,0.1999999999999993,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,177.0,177.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5,514000000.0,0.514,,etf,etf,data_raw,81190.0,-31.08,False
189,466940.KS,Bank High Dividend,60.8,41.9,-6.4,-2.8,0.8,5.1,-0.1,10.2,,,,60.8,58.4,-38.2,1.4,13.1,-10.0,95.7,336.0,336.0,166.0,166.0,0.0,0.0,189.0,189.0,0,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,01101---1,--------1,173.7,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,203.7,203.7,203.7,8387000000.0,8.387,,etf,etf,data_raw,30210.0,-10.18,False
190,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,205.0,205.0,211.0,211.0,0.0,0.0,190.0,190.0,-4,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,205.0,205.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,48105852671.11,48.106,253.0,large,equity,data_raw,,,True
191,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,208.0,208.0,217.0,217.0,0.0,0.0,191.0,191.0,-4,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6,75790946197.04,75.791,182.0,large,equity,data_raw,,,True
192,PM,Tobacco,33.5,73.1,-3.7,-1.8,-2.1,1.7,0.8,4.0,27.3,36.9,53.5,33.5,67.0,-56.2,1.3,41.7,7.9,186.2,180.0,180.0,190.0,190.0,0.0,0.0,192.0,192.0,-1,1.0,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,180.0,180.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4,296495027841.85,296.495,43.0,cap100,equity,data_raw,,,True
193,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,162.0,162.0,170.0,170.0,0.0,0.0,193.0,193.0,-1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,162.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2,71302203909.13,71.302,193.0,large,equity,data_raw,,,True
194,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,209.0,209.0,219.0,219.0,0.0,0.0,194.0,194.0,-1,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,209.0,209.0,219.0,219.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,51513002014.16,51.513,245.0,large,equity,data_raw,,,True
195,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,230.0,230.0,244.0,244.0,0.0,0.0,195.0,195.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,12191894021.7,12.192,497.0,other,equity,data_raw,,,True
196,LTC-USD,Online Payments,23.8,1.3,0.5,14.4,31.0,31.5,19.2,-9.0,-50.3,-81.2,-105.5,23.8,6270.3,-59.8,2.4,8450.0,16222.3,176.5,194.0,194.0,206.0,206.0,0.0,0.0,196.0,196.0,77,-5670.200000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,194.0,194.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,111100001,110100000,106.9,30.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6,4860460910.43,4.86,,crypto,crypto,data_raw,,,True
197,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,154.0,154.0,160.0,160.0,0.0,0.0,197.0,197.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3,41475113155.48,41.475,282.0,large,equity,data_raw,,,True
198,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,184.0,184.0,195.0,195.0,0.0,0.0,198.0,198.0,-2,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3,68034397209.27,68.034,198.0,large,equity,data_raw,,,True
199,XOM,Integrated Oil & Gas,22.4,60.0,-6.7,-4.5,-3.5,2.4,-3.2,7.9,6.8,10.6,54.3,22.4,94.8,-84.9,1.5,7.1,-3.7,175.1,197.0,197.0,209.0,209.0,0.0,0.0,199.0,199.0,-45,-0.8000000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,197.0,197.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,001011111,000011101,129.1,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,203.5,203.5,181.3,652601574778.43,652.602,19.0,cap100,equity,data_raw,,,True
200,CRH,Building Materials,24.0,36.1,2.7,2.0,-4.3,-9.7,-17.6,-23.4,-20.9,8.7,22.5,24.0,147.4,-45.2,1.3,247.8,141.6,174.8,198.0,198.0,205.0,205.0,0.0,0.0,200.0,200.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,198.0,198.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,100000111,000101110,106.8,30.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,203.5,203.5,159.0,64565863822.84,64.566,204.0,large,equity,data_raw,,,True
201,CIBR,Cyber,72.2,98.4,-1.6,-0.8,6.4,7.0,23.5,24.6,28.2,32.7,40.5,72.2,68.8,-33.2,1.8,16.0,3.2,224.9,147.0,147.0,158.0,158.0,0.0,0.0,201.0,201.0,1,-1.2000000000000002,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,147.0,147.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,011111111,1011100-1,168.4,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,198.4,198.4,198.4,16119134208.0,16.119,,etf,etf,data_raw,,,True
202,MSCI,Financial Index & Analytics,38.0,15.5,0.1,0.1,-3.8,-7.4,-9.7,-11.2,-29.8,-47.5,-52.4,38.0,285.4,-7.2,1.3,429.1,450.5,188.8,176.0,176.0,185.0,185.0,0.0,0.0,202.0,202.0,1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,176.0,176.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,100000001,11111-000,101.7,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,198.4,198.4,176.1,41018791870.12,41.019,284.0,large,equity,data_raw,,,True
203,C,Diversified Banks,86.8,75.2,-2.5,-1.8,-2.8,-3.7,-2.1,4.6,55.7,86.3,92.4,86.8,135.4,-58.5,1.1,90.0,8.7,239.5,140.0,140.0,148.0,148.0,0.0,0.0,203.0,203.0,-18,1.9999999999999991,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,140.0,140.0,148.0,148.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,000011111,-10000111,122.6,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,197.0,197.0,197.0,222210052691.66,222.21,56.0,cap100,equity,data_raw,,,True
204,ISRG,Health Care Equipment,-33.3,12.4,2.7,3.2,8.5,2.1,-10.9,-22.6,-43.6,-46.1,-53.5,-33.3,156.3,-60.0,1.9,0.0,569.5,119.4,289.0,289.0,318.0,318.0,0.0,0.0,204.0,204.0,15,-717.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,111000000,111110110,129.1,0.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,195.8,195.8,129.1,144060014987.37,144.06,88.0,cap100,equity,data_raw,,,True
205,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,579.0,579.0,540.0,540.0,0.0,0.0,205.0,205.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,000000000,111111000,84.7,0.0,133.3,111.1,111.1,22.2,5.0,9.0,1.0,195.8,195.8,106.9,6981766450.6,6.982,537.0,other,equity,data_raw,,,True
206,ZBRA,Information Technology Services,-48.4,18.7,-1.3,-2.4,25.7,36.6,42.1,28.3,-8.6,-42.7,-67.7,-48.4,273.4,-121.9,2.0,0.0,-120.8,102.5,317.0,317.0,352.0,352.0,0.0,0.0,206.0,206.0,-1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,011110000,111100000,106.8,0.0,88.9,88.9,88.9,44.4,4.0,9.0,1.0,195.7,195.7,151.2,17024267721.14,17.024,451.0,other,equity,data_raw,,,True
207,ARTY,AI Infra,45.9,69.9,8.5,4.6,11.6,7.1,20.1,34.8,66.8,63.6,47.7,45.9,59.9,-68.2,2.2,-46.0,-26.4,154.3,225.0,225.0,179.0,179.0,0.0,0.0,207.0,207.0,93,13.800000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,225.0,225.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,111111111,---000001,131.7,30.0,33.3,33.3,33.3,0.0,1.0,6.0,1.0,195.0,195.0,161.7,3960813312.0,3.961,,etf,etf,data_raw,,,True
208,HLT,Lodging,92.5,77.8,4.2,1.7,-0.6,-0.9,-2.3,2.4,9.9,25.7,45.8,92.5,125.4,-21.3,1.1,108.0,28.9,243.4,137.0,137.0,144.0,144.0,0.0,0.0,208.0,208.0,-1,0.0,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,137.0,137.0,144.0,144.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,100011111,110101111,162.5,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,74847585920.13,74.848,185.0,large,equity,data_raw,,,True
209,TXN,Semiconductors,50.5,56.8,5.7,3.5,-0.0,-5.7,0.2,17.7,15.8,5.4,7.4,50.5,130.7,-54.4,2.0,36.5,6.4,203.2,162.0,162.0,174.0,174.0,0.0,0.0,209.0,209.0,66,-2.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,162.0,162.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,100111111,111110001,162.5,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,192.5,192.5,192.5,247864557801.67,247.865,52.0,cap100,equity,data_raw,,,True
