Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,TPR,Consumer Cyclical,393.8,95.9,-4.1,22.2,31.2,35.2,60.1,146.0,198.4,245.8,362.0,393.8,413.2,-63.3,1.1,167.0,8.3,514.7,39.0,40.0,92.0,194.0,50,161.8,-26,0.7000000000000011,
113,BAESY,Theme (User Picks),183.8,95.8,-2.0,15.9,20.9,16.6,20.7,38.5,53.9,120.7,176.9,183.8,195.2,-65.9,1.2,116.9,18.5,315.0,71.0,73.0,111.0,177.0,40,161.8,-8,6.4,
114,STX,Technology,404.3,88.1,-1.5,24.1,39.5,72.5,170.8,242.5,322.2,365.1,481.6,404.3,465.7,-49.2,1.8,94.8,4.7,525.2,38.0,38.0,121.0,206.5,40,162.0,-29,-0.20000000000000018,
115,META,Communication Services,79.8,65.4,-0.9,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,79.8,170.6,-91.5,1.2,172.2,53.4,211.0,116.0,124.0,89.5,124.0,47,162.5,-50,2.3999999999999986,
116,CEG,Utilities,150.6,59.3,13.8,5.5,-2.9,-4.9,1.1,19.6,75.8,150.6,150.6,150.6,236.9,0.0,1.2,260.6,93.9,198.1,129.0,89.0,69.0,98.0,66,162.6,42,18.900000000000006,
117,ON,Technology,31.3,20.0,-2.4,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,31.3,342.5,-46.0,2.3,10.6,267.7,162.5,157.0,168.0,175.0,57.0,46,168.8,-26,36.0,
118,DE,Industrials,136.9,84.8,-10.5,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,136.9,162.8,-9.5,1.4,87.2,21.5,268.1,91.0,95.0,126.5,169.0,40,170.1,-14,5.6,
119,RL,Consumer Cyclical,166.5,90.3,-9.7,2.7,4.3,8.7,18.4,48.2,84.6,129.0,152.5,166.5,189.4,-46.1,1.1,106.4,10.9,287.4,79.0,80.0,117.0,188.0,40,170.4,-36,1.4000000000000004,
120,LIN,Basic Materials,41.2,52.5,6.1,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,41.2,97.5,-20.7,1.5,64.0,48.9,172.3,148.0,154.0,139.0,129.0,31,170.8,-18,-4.0,
121,RCL,Consumer Cyclical,149.9,82.5,-2.0,3.7,8.2,-0.2,4.4,37.3,92.8,186.5,185.0,149.9,202.4,-96.9,1.2,127.0,17.1,270.7,89.0,91.0,107.0,182.0,43,173.2,-21,1.5000000000000018,
122,AMZN,Consumer Cyclical,7.8,19.9,0.6,-10.5,-11.8,-12.0,-14.5,-15.8,-9.1,-16.5,-28.3,7.8,152.6,-27.7,1.3,212.4,152.5,138.9,193.0,201.0,78.0,73.0,50,173.6,-16,-97.9,
123,CRH,Basic Materials,115.6,83.6,-5.6,-2.8,-1.7,0.6,5.0,11.2,30.6,72.4,101.3,115.6,147.4,-45.2,1.1,118.6,25.6,246.7,100.0,103.0,110.0,159.0,48,174.2,-45,4.200000000000003,
124,KEYS,Technology,170.3,93.2,42.5,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,170.3,184.0,-14.6,1.8,21.4,5.1,301.4,73.5,77.0,168.0,201.5,30,174.3,78,35.7,
125,JPM,Financials,94.6,76.4,-6.7,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,94.6,131.1,-22.3,1.1,121.6,24.2,225.8,108.0,112.5,109.0,162.0,44,174.7,17,5.699999999999999,
126,AXP,Financials,54.8,54.3,-21.8,-14.0,-14.4,-11.8,-11.0,-5.0,6.8,17.9,31.4,54.8,125.3,-28.1,1.2,154.5,47.6,186.0,136.5,140.5,98.0,133.0,47,175.2,2,13.5,
127,CF,Basic Materials,56.1,40.5,2.8,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,56.1,221.2,-55.7,1.3,71.3,49.4,187.3,134.0,138.0,135.0,127.5,43,175.4,32,5.199999999999996,
128,WMT,Consumer Defensive,115.5,89.1,6.8,11.2,15.7,18.9,18.1,38.8,57.5,81.7,90.2,115.5,135.0,-43.7,1.1,67.3,7.0,236.3,102.0,104.0,136.0,199.0,30,178.0,-29,0.0,
129,LYV,Communication Services,54.8,55.7,0.1,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,54.8,117.4,-22.9,1.3,84.3,20.3,186.0,136.5,140.5,131.0,171.5,30,180.2,-5,-1.6999999999999993,
130,STLD,Basic Materials,132.6,88.4,-0.8,10.8,14.8,26.3,30.0,26.9,23.0,69.4,186.2,132.6,156.5,-49.0,1.5,61.6,14.2,253.4,98.0,96.0,141.0,183.0,40,180.2,-27,-0.40000000000000036,
131,RJF,Financials,24.7,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,186.0,183.0,87.0,86.0,55,180.6,-19,25.5,
132,CRWD,Technology,67.5,35.1,-4.6,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,67.5,175.3,-38.3,1.3,313.3,145.0,144.4,188.0,132.0,58.0,77.0,77,183.4,17,39.8,
133,GLW,Technology,383.2,92.2,-7.8,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,383.2,421.1,-58.2,1.3,61.8,-3.0,514.3,40.0,41.0,140.0,226.5,50,184.8,-7,4.0,
134,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,119.0,117.0,162.0,214.0,20,185.2,-24,0.20000000000000018,
135,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,178.0,170.0,144.0,146.0,29,185.8,-20,-3.0,
136,MCO,Financials,16.0,33.0,15.1,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,16.0,88.4,-19.7,1.3,126.7,88.5,147.2,182.5,193.0,108.0,100.0,50,186.7,-17,-60.5,
137,PCAR,Consumer Cyclical,78.9,78.5,-3.1,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,78.9,112.5,-42.1,1.4,47.3,18.4,210.1,118.0,126.0,149.0,178.5,40,190.0,64,15.999999999999998,
138,KMI,Energy,94.3,97.3,3.9,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,94.3,98.9,-59.1,1.2,60.0,9.1,225.5,109.0,114.0,142.0,193.0,40,190.2,41,7.8,
139,ACGL,Financials,27.9,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,27.9,110.1,-49.5,1.3,67.0,59.3,159.0,165.0,176.0,137.0,120.0,49,192.6,-12,-54.900000000000006,
140,IR,Industrials,22.6,35.2,-2.0,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,22.6,89.2,-32.8,1.8,30.4,76.1,129.3,207.5,186.0,158.5,105.0,41,193.4,7,3.799999999999997,
141,BK,Financials,83.3,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.3,103.6,-53.4,1.1,47.8,0.9,214.5,115.0,122.0,148.0,216.0,30,193.4,37,6.800000000000001,
142,MA,Financials,3.1,12.1,-2.8,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,3.1,99.1,-10.1,1.4,344.0,304.4,134.3,196.5,209.0,54.0,54.0,80,193.5,12,118.69999999999999,
143,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,124.0,123.0,158.5,209.5,30,194.9,-6,0.0,
144,CMI,Industrials,152.5,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.5,166.9,-35.6,1.2,53.1,3.8,283.7,82.0,86.0,145.0,208.0,50,195.8,66,16.0,
145,HIG,Financials,58.9,85.8,-1.3,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,58.9,77.8,-52.8,1.2,58.1,13.8,190.1,133.0,136.0,143.0,184.0,40,196.0,25,1.5,
146,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,205.0,146.0,59.0,101.0,74,196.4,-2,-22.5,
147,PL,Theme (User Picks),430.9,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,430.9,538.4,-88.8,1.4,105.7,-11.1,482.2,45.0,33.0,118.0,245.0,60,197.2,8,1.700000000000001,
148,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,176.0,165.0,177.5,218.0,10,200.9,2,0.1,
149,AME,Industrials,42.0,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,42.0,46.1,-21.9,1.8,5.0,3.0,173.2,147.0,153.0,184.0,212.0,20,201.6,-4,-1.7999999999999998,
150,MAR,Consumer Cyclical,46.1,85.7,-3.5,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,46.1,62.4,-49.0,1.3,19.1,5.8,177.3,143.0,148.0,169.0,200.0,30,202.0,11,-1.2000000000000002,
151,NUE,Basic Materials,44.0,43.3,-1.8,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,44.0,169.7,-51.6,1.6,16.1,49.4,175.1,145.0,150.0,170.0,127.5,58,202.0,52,43.1,
152,CBRE,Real Estate,29.9,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,29.9,80.4,-30.4,1.2,91.3,22.2,161.0,161.0,173.0,124.0,166.5,44,202.2,19,-6.0,
153,NDAQ,Financials,29.1,46.7,20.5,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,29.1,76.6,-11.7,1.4,92.1,26.6,160.2,164.0,175.0,123.0,154.0,49,203.0,-20,-53.699999999999996,
154,LII,Industrials,16.7,44.2,3.2,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,16.7,101.7,-50.5,1.5,86.1,65.8,147.9,180.0,190.0,130.0,113.0,59,204.2,-2,-9.299999999999997,
155,LDOS,Theme (User Picks),25.8,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,25.8,102.6,-29.6,1.3,82.4,39.7,156.9,169.5,180.5,132.0,140.0,52,204.4,-17,-45.599999999999994,
156,AIZ,Financials,16.1,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.1,67.4,-23.8,1.4,42.9,23.4,147.2,182.5,192.0,152.0,163.0,36,206.5,123,61.5,
157,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,141.0,135.0,166.0,222.0,30,207.2,-14,0.0,
158,CBOE,Financials,71.8,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,71.8,72.1,-55.4,1.2,25.0,3.7,203.0,126.0,129.0,165.0,209.5,40,207.8,-33,-3.3999999999999995,
159,AFL,Financials,17.7,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,17.7,67.0,-50.0,1.3,46.2,23.3,148.9,179.0,189.0,150.0,164.0,39,208.2,-19,-1.1999999999999993,
160,GEV,Industrials,187.0,99.0,2.6,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,187.0,163.1,-7.2,1.3,86.7,11.2,205.4,123.0,70.0,128.0,187.0,70,209.0,14,4.999999999999999,
161,FER,Industrials,85.4,100.0,3.8,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,85.4,84.6,-59.5,1.4,13.7,-2.1,216.5,112.0,120.0,171.0,224.0,40,210.2,-1,-0.20000000000000018,
162,IDXX,Healthcare,30.4,26.6,3.7,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,30.4,217.2,-37.2,1.9,39.0,29.1,161.5,160.0,172.0,154.0,148.0,54,210.4,-28,-26.699999999999996,
163,MLM,Basic Materials,31.0,58.5,-2.2,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,31.0,79.9,-37.7,1.3,25.4,19.7,162.1,158.0,169.0,163.0,175.0,43,211.0,1,4.199999999999999,
164,CCEP,Consumer Defensive,51.5,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.5,51.9,-55.5,1.3,6.6,-0.6,182.7,140.0,144.0,181.5,221.0,30,211.5,-25,-1.0,
165,COP,Energy,24.1,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.1,179.6,-71.5,1.4,7.7,60.0,155.3,173.0,184.0,179.0,118.0,61,215.4,33,24.6,
166,CPRT,Consumer Cyclical,-1.1,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-1.1,215.5,-18.0,1.8,0.0,1817.8,130.1,206.0,220.0,360.0,19.0,55,219.8,-20,-14602.400000000001,
167,ALL,Financials,15.4,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.4,53.0,-50.7,1.3,28.2,9.4,146.6,184.0,194.0,160.0,192.0,36,220.4,-1,-12.200000000000001,
168,EQT,Energy,47.2,70.8,2.3,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,47.2,112.9,-116.6,1.2,40.8,4.7,178.3,142.0,147.0,153.0,206.5,50,221.0,9,1.8000000000000003,
169,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,231.0,227.0,360.0,21.0,49,221.0,-156,904.0999999999999,
170,DOV,Industrials,29.5,67.9,-7.1,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.5,62.8,-40.4,1.8,5.4,7.8,160.6,162.0,174.0,183.0,195.0,40,221.8,-47,-13.899999999999999,
171,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,47.0,47.0,172.0,249.0,70,222.8,-9,1.4000000000000004,
172,DRI,Consumer Cyclical,27.4,71.0,-2.6,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,27.4,62.3,-57.3,1.4,25.1,4.8,158.5,167.5,178.5,164.0,205.0,40,224.0,32,4.2,
173,COF,Financials,15.0,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.0,92.5,-52.5,1.2,102.5,21.8,146.2,185.0,195.0,119.0,168.0,57,224.0,-10,6.200000000000001,
174,ROK,Theme (User Picks),30.6,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.6,70.8,-33.7,1.9,0.7,-3.9,161.8,159.0,171.0,188.0,230.5,30,225.8,43,4.0,
175,ETR,Utilities,43.4,100.0,5.5,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.4,43.8,-62.1,1.2,9.4,-3.9,174.6,146.0,151.0,176.0,230.5,40,226.8,-39,-7.6,
176,BKR,Energy,75.7,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,75.7,76.3,-85.4,1.2,0.2,-2.5,206.9,122.0,128.0,189.0,225.0,50,227.8,21,4.1,
177,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,172.0,159.0,161.0,166.5,63,228.0,6,-0.6999999999999993,
178,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,264.0,264.5,360.0,45.0,34,229.7,-123,429.8,
179,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,192.0,188.0,138.0,181.0,54,230.0,-3,2.0999999999999996,
180,C,Financials,62.5,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.5,96.3,-58.5,1.3,31.4,-3.7,193.6,132.0,134.0,155.5,228.5,55,230.7,10,2.2,
181,381180.KS,Korea ETF (My Portfolio),91.8,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,91.8,82.4,-10.3,1.8,31.4,7.5,144.3,189.0,116.0,155.5,197.0,60,230.9,19,7.6,
182,ATO,Utilities,27.6,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.6,44.9,-54.0,1.2,10.9,-0.5,158.7,166.0,177.0,174.0,219.5,40,231.2,63,30.5,
183,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,174.0,162.0,180.0,228.5,40,234.6,6,0.09999999999999964,
184,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,175.0,164.0,167.0,211.0,50,235.6,1,-0.19999999999999973,
185,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,248.0,252.0,360.0,52.0,45,237.8,-148,-166.5,
186,CME,Financials,31.7,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.7,63.1,-47.0,1.6,4.8,-4.9,162.8,155.0,166.0,185.0,234.0,50,244.8,45,12.4,
187,BRO,Financials,-31.0,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-31.0,163.4,-51.7,2.0,0.0,1125.9,100.2,263.0,288.0,360.0,23.0,55,246.4,0,0.0,
188,BLK,Financials,2.7,34.0,-8.3,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,2.7,46.8,-20.8,1.4,43.1,12.9,133.9,198.0,211.0,151.0,186.0,65,251.4,32,7.7,
189,EBAY,Consumer Cyclical,25.4,69.2,7.0,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,25.4,65.0,-62.2,1.4,8.5,-10.6,156.5,171.0,182.0,177.5,244.0,50,253.7,52,11.4,
190,NVR,Consumer Cyclical,-19.1,9.1,-0.5,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-19.1,92.0,-34.3,1.9,0.0,360.8,112.1,238.0,260.0,360.0,49.0,67,258.2,0,0.0,
191,ERIE,Financials,-46.1,3.5,1.9,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-46.1,196.4,-54.6,1.9,0.0,2406.3,85.1,303.0,329.5,360.0,15.0,55,259.5,0,0.0,
192,LOW,Consumer Cyclical,-2.7,24.6,-9.9,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-2.7,92.6,-33.2,1.7,0.0,51.2,128.5,209.0,222.0,360.0,126.0,51,259.6,-35,12.900000000000006,
193,KR,Consumer Defensive,1.4,46.3,6.2,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,1.4,65.1,-52.7,1.5,12.6,-1.0,132.6,201.0,215.0,173.0,223.0,53,260.0,0,0.0,
194,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,239.0,241.5,360.0,134.0,44,265.7,-72,13.5,
195,DXCM,Healthcare,-45.1,9.5,0.4,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-45.1,399.3,-91.2,1.7,0.0,401.6,86.0,302.0,326.5,360.0,48.0,54,270.9,0,0.0,
196,MRSH,Financials,-43.1,14.4,6.7,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-43.1,65.4,-61.0,2.4,0.0,148.9,88.0,294.5,320.0,360.0,75.0,47,271.9,0,0.0,
197,INTU,Technology,-57.2,7.6,7.6,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-57.2,209.6,-78.8,1.7,0.0,1064.0,74.0,328.0,359.0,360.0,24.0,55,274.0,0,0.0,
198,BSX,Healthcare,-32.2,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-32.2,89.6,-54.5,1.3,0.0,200.8,99.0,267.0,290.0,360.0,67.0,65,275.2,0,0.0,
199,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,225.0,223.5,360.0,144.0,56,275.3,-48,-18.6,
200,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,372.0,375.0,360.0,25.0,45,276.4,0,0.0,
201,ADA-USD,Coin,-10.8,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-10.8,3485.6,-69.7,1.6,0.0,21302.2,87.3,299.0,244.0,360.0,3.0,95,276.8,-134,12481.300000000001,
202,NTAP,Technology,-17.9,14.8,-4.3,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-17.9,108.6,-39.4,1.6,0.0,203.4,113.2,237.0,257.0,360.0,64.0,85,281.4,0,0.0,
203,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,296.0,291.0,360.0,87.0,65,289.2,0,0.0,
204,LEN,Consumer Cyclical,-44.9,11.0,-1.4,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-44.9,109.4,-64.4,1.9,0.0,289.5,86.3,301.0,325.0,360.0,55.0,70,289.2,0,0.0,
205,DVN,Energy,20.6,30.9,-1.0,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,20.6,286.9,-103.1,1.3,-48.9,52.2,151.8,177.0,187.0,545.0,125.0,58,289.8,50,114.9,
206,ADP,Industrials,-67.5,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.5,62.9,-74.2,1.9,0.0,191.0,63.7,353.0,384.0,360.0,70.0,45,292.4,0,0.0,
207,FANG,Energy,-8.7,48.9,-0.6,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-8.7,98.2,-109.7,1.4,0.0,24.6,122.5,220.0,239.0,360.0,161.0,66,294.2,-20,-11.100000000000001,
208,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,309.0,310.0,360.0,102.0,60,296.6,-78,1.5,
209,NEM,Basic Materials,124.6,98.7,9.7,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,124.6,127.4,-105.8,2.1,-26.8,-14.4,255.8,95.0,99.0,540.0,252.0,50,297.6,-10,3.299999999999999,
210,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,371.0,152.0,181.5,217.0,70,297.7,29,3.5999999999999996,
211,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,163.0,156.0,534.0,219.5,40,298.4,-25,-0.09999999999999998,
212,BR,Industrials,-54.7,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.7,60.8,-73.6,1.8,0.0,94.3,76.4,322.0,351.0,360.0,97.0,55,300.4,0,0.0,
213,NVO,Theme (User Picks),-93.4,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-93.4,389.4,-93.4,2.0,0.0,19363.8,37.7,417.5,442.0,360.0,4.0,55,300.5,-21,15040.699999999999,
214,AMCR,Basic Materials,378.2,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.2,398.6,-134.7,1.9,-58.4,-19.2,509.4,42.0,44.0,548.0,260.0,70,300.8,-21,1.0,
215,IBM,Technology,-7.6,47.6,-10.3,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,-7.6,67.4,-74.9,1.2,0.0,7.6,123.6,219.0,235.5,360.0,196.0,62,303.3,1,7.5,
216,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,92.0,74.0,537.0,237.0,70,305.4,-11,5.4,
217,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,228.0,226.0,360.0,272.0,35,306.6,-6,-10.3,
218,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,172.1,149.0,155.0,532.0,226.5,50,307.8,31,37.8,
219,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,223.0,219.0,360.0,256.0,45,307.8,15,-0.40000000000000036,
220,BKNG,Consumer Cyclical,-25.3,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.3,73.4,-60.7,1.2,0.0,63.5,105.9,250.0,275.0,360.0,115.5,85,308.2,0,0.0,
221,GILD,Healthcare,34.0,90.7,-2.5,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,34.0,46.8,-87.0,1.3,-16.4,-11.7,165.2,154.0,163.0,536.0,246.5,40,309.2,-3,0.5,
222,CDW,Technology,-96.3,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-96.3,116.6,-99.4,3.1,0.0,1659.3,34.9,428.0,451.0,360.0,20.0,55,310.8,0,0.0,
223,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,236.0,235.5,360.0,203.0,64,311.5,-50,-39.5,
224,ZS,Technology,-46.1,0.5,0.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-46.1,408.1,-60.9,1.8,0.0,5801.0,48.6,390.0,329.5,360.0,7.0,95,313.7,0,0.0,
