Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
147,005380.KS,Automobiles,204.3,67.7,-7.7,-6.7,-7.3,-7.8,26.5,85.7,128.7,149.1,188.9,204.3,331.7,-61.2,2.2,64.9,-9.5,351.0,90.0,90.0,95.0,95.0,0.0,0.0,147.0,147.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,90.0,90.0,95.0,95.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,000111111,001110011,140.3,70.0,111.1,22.2,1,9,1.0,232.5,117603734346000.0,117603.734,,etf,etf,data_raw,783000.0,-25.8,False
148,INSM,Biotechnology,158.1,31.9,-0.1,-0.5,-17.5,-32.9,-41.8,-36.6,63.1,133.9,134.1,158.1,673.7,-82.7,1.3,1035.1,382.8,304.8,108.0,108.0,112.0,112.0,0.0,0.0,148.0,148.0,22,-20.66045790859169,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,108.0,108.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,000001111,000000111,95.7,70.0,66.7,66.7,3,9,1.0,232.4,21372876158.48,21.373,396.0,other,equity,data_raw,212.75,-53.65,False
149,456680.KS,China EV Leverage,33.3,54.5,6.1,4.8,-10.2,-8.0,-3.9,13.3,36.4,,,33.3,33.0,-88.2,1.4,0.0,-31.4,72.3,353.0,353.0,180.0,180.0,0.0,0.0,149.0,149.0,144,-0.312453685157493,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,353.0,353.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,100011--1,--------1,165.1,30.0,200.0,33.3,1,1,0.167,228.4,630000000.0,0.63,,etf,etf,data_raw,12985.0,-18.21,False
150,CRH,Building Materials,67.7,58.9,1.8,1.0,-0.7,-6.6,-11.5,-11.2,0.1,36.9,58.1,67.7,147.4,-45.2,1.2,162.2,59.4,214.4,148.0,148.0,151.0,151.0,0.0,0.0,150.0,150.0,27,-16.478280117319734,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,148.0,148.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,100001111,000101111,129.2,30.0,111.1,66.7,3,9,1.0,225.9,74337274030.0,74.337,168.0,large,equity,data_raw,131.55,-15.43,False
151,QQQ,Asset Management,90.3,99.5,5.4,1.4,3.4,8.0,9.1,10.6,17.0,26.0,36.9,90.3,90.8,-4.6,1.2,56.0,10.8,237.0,137.0,137.0,140.0,140.0,0.0,0.0,151.0,151.0,-36,-2.673955904946072,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,137.0,137.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,111111111,111100111,195.8,30.0,155.6,0.0,0,9,1.0,225.8,493987528704.0,493.988,,etf,etf,data_raw,748.63,-1.43,False
152,ABBV,Biotechnology,74.5,71.0,7.6,3.3,8.7,0.2,-2.0,-1.8,-0.4,5.6,32.6,74.5,115.5,-24.8,1.2,107.3,34.3,221.2,143.0,143.0,146.0,146.0,0.0,0.0,152.0,152.0,-58,-0.5183077335662034,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,146.0,146.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,111000111,110111111,173.60000000000002,30.0,177.8,22.2,1,9,1.0,225.8,406380007052.93,406.38,32.0,cap100,equity,data_raw,239.29,-3.88,False
153,LYV,Entertainment,48.0,50.8,-2.4,-1.2,3.0,0.1,5.7,0.8,12.5,7.8,11.1,48.0,117.4,-22.9,1.3,90.6,32.4,194.7,161.0,161.0,166.0,166.0,0.0,0.0,153.0,153.0,-46,-3.785873176914343,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,161.0,161.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,011111111,111100011,173.60000000000002,30.0,133.3,22.2,1,9,1.0,225.8,39691494429.29,39.691,270.0,large,equity,data_raw,176.0,-3.09,False
154,MAR,Lodging,61.0,87.2,-7.9,-3.3,4.5,4.0,9.1,18.2,20.6,38.2,54.6,61.0,77.5,-49.0,1.4,24.4,5.3,207.7,152.0,152.0,155.0,155.0,0.0,0.0,154.0,154.0,-74,1.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,152.0,152.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,011111111,110001111,173.60000000000002,30.0,133.3,22.2,1,9,1.0,225.8,101306532714.14,101.307,120.0,large,equity,data_raw,410.98,-6.52,False
155,NXPI,Semiconductors,18.2,69.8,15.0,7.7,5.7,24.1,31.9,32.9,12.1,5.8,15.5,18.2,56.6,-69.4,2.7,-48.7,-7.9,164.9,185.0,185.0,196.0,196.0,0.0,0.0,155.0,155.0,83,3.8439932879212737,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,185.0,185.0,196.0,196.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,111111111,001111001,173.6,30.0,111.1,22.2,1,9,1.0,225.8,81608749110.42,81.609,149.0,large,equity,data_raw,339.95,-4.92,False
156,AXP,Consumer Finance,59.8,57.6,-2.5,-1.4,5.8,2.6,-4.9,-7.5,6.4,16.8,33.7,59.8,125.3,-28.1,1.3,133.3,50.5,206.5,153.0,153.0,156.0,156.0,0.0,0.0,156.0,156.0,-40,-26.057037135168287,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,011001111,110001111,151.4,30.0,133.3,44.4,2,9,1.0,225.8,230674105582.52,230.674,58.0,cap100,equity,data_raw,387.49,-12.75,False
157,FER,Infrastructure,48.1,74.3,4.7,2.3,3.4,-3.7,-2.8,5.0,32.4,56.4,52.7,48.1,84.6,-59.5,1.2,42.8,0.1,194.8,160.0,160.0,165.0,165.0,0.0,0.0,157.0,157.0,-13,0.5263081631484126,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,160.0,160.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,110011111,010001111,151.39999999999998,30.0,111.1,44.4,2,9,1.0,225.8,50649039197.2,50.649,242.0,large,equity,data_raw,74.79,-5.39,False
158,COST,Hypermarkets & Super Centers,95.3,50.7,-3.0,-2.2,-3.7,-10.1,-7.3,-12.0,-14.7,-2.9,19.0,95.3,205.0,-17.8,1.3,272.4,139.7,242.0,136.0,136.0,139.0,139.0,0.0,0.0,158.0,158.0,-53,20.24852619689463,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,139.0,139.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,000000011,111111110,129.1,30.0,177.8,66.7,3,9,1.0,225.8,421903549358.28,421.904,30.0,cap100,equity,data_raw,1096.5,-13.24,False
159,WMT,Hypermarkets & Super Centers,80.2,60.0,-2.4,-1.5,-5.3,-11.9,-9.4,-4.5,21.5,43.0,45.9,80.2,152.9,-28.0,1.2,151.2,41.4,226.9,142.0,142.0,145.0,145.0,0.0,0.0,159.0,159.0,-38,6.156379114891628,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,000001111,110010111,129.1,30.0,133.3,66.7,3,9,1.0,225.8,932527717811.51,932.528,14.0,cap100,equity,data_raw,135.155,-13.3,False
160,MSFT,Software,25.8,17.8,-4.9,-3.7,-16.7,-15.6,-21.8,-32.3,-47.2,-50.7,-48.4,25.8,201.5,-12.1,1.4,713.6,634.6,172.5,178.0,178.0,186.0,186.0,0.0,0.0,160.0,160.0,55,356.44649519252954,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,000000001,111111010,106.9,30.0,155.6,88.9,4,9,1.0,225.8,2728761176963.62,2728.761,3.0,cap10,equity,data_raw,553.72,-33.66,False
161,SNPS,Electronic Design Automation Software,73.6,24.8,0.0,-0.1,-6.3,-1.5,-4.0,-15.2,-43.7,-45.8,-29.5,73.6,309.4,-4.1,1.7,494.0,496.0,220.3,145.0,145.0,149.0,149.0,0.0,0.0,161.0,161.0,17,1.8189127738712043,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,145.0,145.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,000000001,111111100,106.9,30.0,155.6,88.9,4,9,1.0,225.8,88957462237.37,88.957,134.0,large,equity,data_raw,539.48,-13.88,False
162,CPRT,Specialty Business Services,-71.5,0.0,0.0,-0.8,-11.0,-19.5,-26.0,-39.5,-74.9,-85.9,-99.1,-71.5,215.5,-71.0,2.7,0.0,12933.1,75.2,341.0,341.0,372.0,372.0,0.0,0.0,162.0,162.0,217,8150.6748373783075,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,341.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,000000000,111101100,84.7,0.0,133.3,133.3,6,9,1.0,218.0,27292922065.56,27.293,339.0,other,equity,data_raw,45.89,-35.76,False
163,AIZ,Insurance - Property & Casualty,29.6,58.9,-2.5,-0.9,8.1,7.1,5.1,7.7,6.5,6.3,10.5,29.6,67.4,-23.8,1.4,26.0,13.3,176.3,175.0,175.0,183.0,183.0,0.0,0.0,163.0,163.0,-65,-0.8068665258244359,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,183.0,183.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,011111111,011101111,184.7,30.0,155.6,0.0,0,9,1.0,214.7,12960670221.15,12.961,469.0,other,equity,data_raw,265.66,-1.54,False
164,ROST,Apparel Retail,23.9,87.2,2.4,0.9,3.7,2.1,10.6,28.2,29.8,40.0,26.0,23.9,37.2,-63.8,2.1,-25.4,-9.1,170.6,182.0,182.0,191.0,191.0,0.0,0.0,164.0,164.0,-14,-0.4414361697507925,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,182.0,182.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111111111,111001101,184.7,30.0,133.3,0.0,0,9,1.0,214.7,76015491971.3,76.015,163.0,large,equity,data_raw,242.81,-2.41,False
165,ETR,Electric Utilities,35.0,72.3,1.3,0.5,0.7,-4.4,2.0,6.0,38.9,42.4,34.1,35.0,72.9,-62.1,1.2,30.1,-2.2,181.7,171.0,171.0,178.0,178.0,0.0,0.0,165.0,165.0,-34,0.669086548521832,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,171.0,171.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,110111111,110000111,162.5,30.0,111.1,22.2,1,9,1.0,214.7,51374902836.04,51.375,239.0,large,equity,data_raw,118.445,-5.27,False
166,PKG,Packaging & Containers,30.2,52.5,3.4,1.4,5.5,0.4,2.1,1.8,-2.3,6.7,18.9,30.2,85.1,-30.1,1.3,50.7,35.0,176.9,174.0,174.0,182.0,182.0,0.0,0.0,166.0,166.0,-19,-12.727574576491037,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,174.0,174.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,111110111,100011101,162.5,30.0,111.1,22.2,1,9,1.0,214.7,20851756248.65,20.852,401.0,other,equity,data_raw,249.51,-6.2,False
167,KMI,Oil & Gas Midstream,61.9,68.3,4.0,2.2,0.9,-6.5,-1.3,-0.0,15.9,35.5,62.3,61.9,118.9,-59.1,1.2,90.3,25.6,208.6,151.0,151.0,154.0,154.0,0.0,0.0,167.0,167.0,-45,-0.6713300008295882,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,151.0,151.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,110001111,000011111,140.3,30.0,111.1,44.4,2,9,1.0,214.7,71750630663.25,71.751,177.0,large,equity,data_raw,34.805,-7.34,False
168,BKR,Oil & Gas Equipment & Services,26.6,66.1,-3.5,-2.2,-11.0,-13.8,-4.0,7.4,17.9,37.0,76.5,26.6,84.9,-85.4,1.3,19.6,-3.5,173.2,176.0,176.0,184.0,184.0,0.0,0.0,168.0,168.0,-7,-0.7616044720091901,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,176.0,176.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,000011111,000011101,118.0,30.0,88.9,66.7,3,9,1.0,214.7,58680864941.33,58.681,214.0,large,equity,data_raw,70.41,-15.99,False
169,ORLY,Auto Parts,34.1,40.9,-5.4,-3.8,-7.3,-13.2,-16.4,-22.6,-28.6,-19.6,-1.4,34.1,154.4,-48.4,1.3,251.7,133.6,180.8,172.0,172.0,179.0,179.0,0.0,0.0,169.0,169.0,-30,38.67526248506563,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,000000001,111111110,118.0,30.0,177.8,66.7,3,9,1.0,214.7,70962869938.64,70.963,180.0,large,equity,data_raw,104.06,-17.71,False
170,STT,Custody Banks & Asset Management,68.3,100.0,0.0,0.8,10.5,17.2,23.1,33.5,69.6,79.4,93.5,68.3,68.7,-60.4,1.5,-3.6,-5.8,215.0,147.0,147.0,150.0,150.0,0.0,0.0,170.0,170.0,-32,0.2000000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,147.0,147.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,111111111,000011011,162.4,30.0,88.9,22.2,1,9,1.0,214.6,48077203160.61,48.077,248.0,large,equity,data_raw,174.66,-0.54,False
171,AMCR,Packaging & Containers,252.1,72.6,-0.5,-0.9,6.8,-6.3,102.5,218.5,271.7,251.6,251.4,252.1,398.6,-134.7,2.9,37.9,-30.1,398.8,76.0,76.0,77.0,77.0,0.0,0.0,171.0,171.0,-87,-30.0620580185708,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,76.0,76.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,010111111,000010001,118.0,70.0,44.4,22.2,1,9,1.0,210.2,18808222810.3,18.808,420.0,other,equity,data_raw,50.94,-20.14,False
172,SATS,Communication,139.9,68.4,-5.0,-5.4,-16.0,-18.6,-9.1,80.4,310.6,308.9,249.7,139.9,272.6,-145.8,1.6,77.0,-36.2,286.6,112.0,112.0,116.0,116.0,0.0,0.0,172.0,172.0,-43,-30.33036345788405,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,112.0,112.0,116.0,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,000011111,000000011,95.8,70.0,44.4,44.4,2,9,1.0,210.2,16860678369.8,16.861,438.0,other,equity,data_raw,147.252,-27.74,False
173,CVNA,Auto & Truck Dealerships,-47.5,5.3,0.6,5.4,-45.3,-67.9,-78.3,-87.8,-61.1,6.4,-51.5,-47.5,1079.9,-122.9,1.3,0.0,9031.7,74.4,345.0,345.0,321.0,321.0,0.0,0.0,173.0,173.0,195,4199.622066487191,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,345.0,345.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,100000100,--1100110,95.3,0.0,114.3,114.3,4,7,1.0,209.6,47754945316.39,47.755,249.0,large,equity,data_raw,486.89,-86.31,False
174,457480.KS,Tesla Value Chain,39.0,49.5,-2.9,-1.1,0.0,1.0,2.1,14.4,38.7,,,39.0,24.9,-57.4,1.5,0.0,-27.2,78.0,334.0,334.0,175.0,175.0,0.0,0.0,174.0,174.0,51,-3.170510328940715,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,334.0,334.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,001111--1,--------1,179.4,30.0,200.0,0.0,0,1,0.167,209.4,10644000000.0,10.644,,etf,etf,data_raw,25895.0,-7.32,False
175,IRDM,Satellite Communications,-11.1,34.9,-3.0,-4.6,-0.8,27.1,73.3,73.8,17.6,-23.3,-41.5,-11.1,235.3,-142.6,3.3,0.0,-102.9,135.6,230.0,230.0,245.0,245.0,0.0,0.0,175.0,175.0,89,-25.17898963956594,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,001111000,111110000,118.0,0.0,111.1,88.9,4,9,1.0,206.9,4578011234.54,4.578,538.0,other,equity,data_raw,53.8299,-19.56,False
176,NVO,Biotechnology,-79.7,3.4,1.4,4.7,3.4,8.1,-4.7,-20.1,-74.1,-84.2,-81.2,-79.7,389.4,-95.9,2.4,0.0,3617.7,67.0,365.0,365.0,393.0,393.0,0.0,0.0,176.0,176.0,145,393.3405932087149,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,111000000,011111100,118.0,0.0,133.3,88.9,4,9,1.0,206.9,153838328479.05,153.838,80.0,cap100,equity,data_raw,64.16,-28.49,False
177,TJX,Apparel Retail,49.8,76.9,-1.4,-0.7,5.1,-2.4,-1.7,2.0,8.8,28.2,34.4,49.8,77.3,-40.2,1.2,58.2,13.8,196.5,157.0,157.0,162.0,162.0,0.0,0.0,177.0,177.0,-96,1.2168410371862688,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,010011111,111011111,173.60000000000002,30.0,177.8,0.0,0,9,1.0,203.6,181359326877.05,181.359,67.0,cap100,equity,data_raw,170.0,-3.43,False
178,DE,Agricultural & Construction Machinery,95.4,60.8,2.4,1.0,6.0,-2.6,4.7,5.8,3.4,-6.1,21.0,95.4,162.8,-9.5,1.4,134.6,45.8,242.1,135.0,135.0,138.0,138.0,0.0,0.0,178.0,178.0,-52,-4.785296363474686,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,135.0,135.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,110111011,101110001,151.39999999999998,30.0,111.1,22.2,1,9,1.0,203.6,161581850480.05,161.582,76.0,cap100,equity,data_raw,674.19,-11.21,False
179,MSI,Public Safety Technology,35.7,23.9,-4.0,-2.8,-8.3,-16.9,-12.8,-19.4,-31.3,-26.1,-15.8,35.7,183.0,-10.2,1.4,399.8,359.1,182.4,170.0,170.0,177.0,177.0,0.0,0.0,179.0,179.0,-10,121.70000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,000000001,111111100,106.9,30.0,155.6,66.7,3,9,1.0,203.6,65108448951.54,65.108,199.0,large,equity,data_raw,490.24,-19.99,False
180,CFG,Banks - Regional,2.9,63.0,2.4,1.1,7.7,4.5,6.1,15.7,48.4,32.0,31.3,2.9,47.4,-71.4,1.6,-39.4,-25.4,149.5,200.0,200.0,214.0,214.0,0.0,0.0,180.0,180.0,21,6.07779334191698,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,200.0,200.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,111111111,100010001,151.3,30.0,66.7,22.2,1,9,1.0,203.5,28751742333.21,28.752,325.0,other,equity,data_raw,68.79,-1.16,False
181,PCAR,Farm & Heavy Construction Machinery,43.5,55.6,3.2,1.7,5.8,-3.3,-1.6,4.4,-3.8,19.5,29.1,43.5,112.5,-42.1,1.4,65.2,33.0,190.2,165.0,165.0,170.0,170.0,0.0,0.0,181.0,181.0,-57,-4.492351992077538,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,110010111,000011110,129.1,30.0,88.9,44.4,2,9,1.0,203.5,63217503272.97,63.218,203.0,large,equity,data_raw,131.88,-8.92,False
182,COR,Biotechnology,66.3,39.8,-3.4,-2.8,-5.1,-18.6,-24.1,-25.4,-23.8,-6.8,28.0,66.3,218.4,-33.7,1.2,372.7,171.5,213.0,150.0,150.0,153.0,153.0,0.0,0.0,182.0,182.0,6,20.46029552876439,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,150.0,150.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,000000011,00-111110,101.7,30.0,111.1,66.7,3,9,1.0,198.4,52780524119.3,52.781,234.0,large,equity,data_raw,377.54,-28.15,False
183,LINK-USD,Cryptocurrency,290.5,4.5,-0.1,-2.3,-14.0,-18.3,-27.0,-47.3,-71.9,-90.0,-76.7,290.5,7258.0,-53.1,1.7,16924.6,20683.2,402.7,75.0,75.0,69.0,69.0,0.0,0.0,183.0,183.0,31,15683.2,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,75.0,75.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,000000001,--1100010,70.0,70.0,85.7,57.1,2,7,1.0,197.1,5724458153.46,5.724,,crypto,crypto,data_raw,20.0353,-60.7,False
184,CF,Fertilizers & Agricultural Chemicals,45.7,36.8,-2.9,-2.8,-13.0,-15.9,-1.2,1.6,-3.7,-11.7,23.3,45.7,221.2,-55.7,1.6,122.8,54.6,192.4,163.0,163.0,168.0,168.0,0.0,0.0,184.0,184.0,-31,18.767852336966968,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,168.0,168.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,000010011,10011100-,100.3,30.0,88.9,66.7,3,9,1.0,197.0,15915992551.98,15.916,444.0,other,equity,data_raw,141.96,-27.02,False
185,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,533.0,533.0,479.0,479.0,0.0,0.0,185.0,185.0,265,12.893553851264585,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,000000000,111111000,84.7,0.0,133.3,111.1,5,9,1.0,195.8,6981766450.6,6.982,527.0,other,equity,data_raw,206.89,-35.22,False
186,DXCM,Healthcare,-74.0,5.9,-1.4,-3.7,1.4,-3.7,-5.0,-13.7,-55.1,-84.1,-103.3,-74.0,399.3,-102.9,1.9,0.0,206.6,72.7,351.0,351.0,380.0,380.0,0.0,0.0,186.0,186.0,42,50.40658064686463,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,010000000,111110000,84.69999999999999,0.0,111.1,111.1,5,9,1.0,195.8,26652246403.63,26.652,345.0,other,equity,data_raw,78.91,-12.47,False
187,UAL,Industrials,-33.4,55.0,2.2,1.8,16.2,11.6,8.4,11.9,51.1,61.4,40.2,-33.4,37.9,-119.5,1.3,0.0,-44.9,113.3,268.0,268.0,288.0,288.0,0.0,0.0,187.0,187.0,0,17.704501510008946,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,111111110,100000111,151.3,0.0,88.9,44.4,2,9,1.0,195.7,38519935418.09,38.52,279.0,large,equity,data_raw,124.79,-4.9,False
188,AME,Electronic Instruments & Controls,23.8,66.8,14.4,3.8,5.5,-0.0,3.2,7.5,0.4,-0.6,1.2,23.8,46.1,-21.9,2.0,10.2,4.3,170.5,183.0,183.0,192.0,192.0,0.0,0.0,188.0,188.0,21,-4.277366687621227,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,183.0,183.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,110111011,111111000,162.5,30.0,133.3,0.0,0,9,1.0,192.5,55363985832.57,55.364,226.0,large,equity,data_raw,243.18,-0.67,False
189,MELI,Internet Retail,85.4,17.1,-1.9,-3.3,-12.1,-16.0,-23.0,-36.2,-47.3,-47.4,-51.4,85.4,549.4,-11.6,1.4,1392.2,1177.6,232.1,141.0,141.0,143.0,143.0,0.0,0.0,189.0,189.0,32,72.14265587871023,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,141.0,141.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,000000001,111100110,95.8,30.0,133.3,66.7,3,9,1.0,192.5,80580633454.45,80.581,150.0,large,equity,data_raw,2428.0,-34.54,False
190,MNST,Beverages - Non-Alcoholic,4.4,73.3,1.7,0.8,11.5,9.3,9.9,18.2,19.2,14.3,11.4,4.4,35.7,-79.6,1.4,-35.8,-18.2,151.1,198.0,198.0,212.0,212.0,0.0,0.0,190.0,190.0,-4,2.282194171052005,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,198.0,198.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,111111111,011010001,162.4,30.0,88.9,0.0,0,9,1.0,192.4,90974311109.09,90.974,132.0,large,equity,data_raw,93.9196,-0.96,False
