Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
129,AMCR,Packaging & Containers,329.9,87.2,1.4,1.7,6.0,14.8,6.8,214.9,321.5,311.0,319.0,329.9,398.6,-134.7,2.3,87.8,-15.0,479.9,62.0,62.0,63.0,63.0,0.0,0.0,129.0,129.0,13,3.2,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,62.0,62.0,63.0,63.0,0.0,0.0,,0.0,0.0,0.0,0.0,129.0,129.0,111111111,000010001,140.2,110.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,272.4,272.4,272.4,22150981937.35,22.151,409.0,other,equity,data_raw,50.94,-5.95,False
130,GLW,Electronic Components,325.8,45.8,-3.1,-3.8,-16.7,-16.3,-8.7,30.8,190.9,238.2,279.5,325.8,780.7,-58.2,1.2,481.5,58.0,475.8,64.0,64.0,65.0,65.0,0.0,0.0,130.0,130.0,-18,20.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,65.0,65.0,0.0,0.0,,0.0,0.0,0.0,0.0,130.0,130.0,000011111,100010011,118.0,110.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,272.4,272.4,272.4,125375074205.8,125.375,105.0,large,equity,data_raw,271.78,-46.45,False
131,DE,Agricultural & Construction Machinery,116.6,73.0,23.3,12.4,4.1,8.4,5.0,13.4,12.6,3.3,30.2,116.6,162.8,-9.5,1.4,113.6,33.1,266.6,127.0,127.0,130.0,130.0,0.0,0.0,131.0,131.0,111,-19.4,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,127.0,127.0,130.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,131.0,111111111,101110001,173.6,70.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,265.8,265.8,265.8,175092215306.16,175.092,77.0,cap100,equity,data_raw,674.19,-3.79,False
132,MELI,Internet Retail,152.4,28.9,1.7,2.8,5.5,5.5,-0.1,-13.0,-28.3,-23.6,-25.2,152.4,549.4,-11.6,1.5,755.9,580.6,302.3,109.0,109.0,112.0,112.0,0.0,0.0,132.0,132.0,17,-156.29999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,109.0,109.0,112.0,112.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,132.0,111000001,111100110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,98752301853.51,98.752,130.0,large,equity,data_raw,2342.0,-16.83,False
133,PHM,Residential Construction,111.8,48.0,-0.4,-0.1,-2.2,2.1,-2.9,-6.5,-18.3,20.4,42.6,111.8,254.9,-29.3,1.3,251.0,143.0,261.8,131.0,131.0,135.0,135.0,0.0,0.0,133.0,133.0,-7,-5.800000000000011,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,131.0,135.0,135.0,0.0,0.0,,0.0,0.0,0.0,0.0,133.0,133.0,001000111,110101110,129.1,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,265.8,265.8,243.5,24688936328.59,24.689,385.0,other,equity,data_raw,144.5,-10.3,False
134,NTAP,Diversified Technology,143.7,82.7,-6.4,-3.2,10.3,21.8,45.6,51.2,55.6,73.5,103.2,143.7,182.5,-39.4,2.0,33.8,9.4,293.7,112.0,112.0,115.0,115.0,0.0,0.0,134.0,134.0,-14,3.3000000000000007,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,112.0,112.0,115.0,115.0,0.0,0.0,,0.0,0.0,0.0,0.0,134.0,134.0,011111111,100001101,151.3,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,265.7,265.7,243.5,36668334877.67,36.668,301.0,other,equity,data_raw,209.06,-10.62,False
135,315960.KS,High Dividend,288.4,62.1,4.2,5.1,-12.8,-11.4,2.0,67.3,191.2,241.0,277.8,288.4,448.6,-74.4,1.4,175.7,-5.4,385.9,77.0,77.0,69.0,69.0,0.0,0.0,135.0,135.0,-38,1.3999999999999997,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,77.0,77.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,135.0,135.0,100111111,---000011,126.1,70.0,66.7,66.7,66.7,33.3,2.0,6.0,1.0,262.8,262.8,229.4,5039000000.0,5.039,,etf,etf,data_raw,108385.0,-29.56,False
136,SYF,Consumer Finance,48.8,67.4,2.0,1.2,2.6,4.3,3.4,-1.2,24.0,37.7,56.0,48.8,104.4,-64.4,1.3,73.7,20.0,198.8,163.0,163.0,171.0,171.0,0.0,0.0,136.0,136.0,0,0.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,136.0,136.0,111101111,000110111,162.5,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,259.2,259.2,192.5,26036173524.55,26.036,370.0,other,equity,data_raw,88.77,-9.86,False
137,LYV,Entertainment,65.5,63.4,1.8,0.9,0.9,5.0,6.2,7.5,20.2,17.7,23.6,65.5,117.4,-22.9,1.3,76.4,24.0,215.5,151.0,151.0,161.0,161.0,0.0,0.0,137.0,137.0,1,1.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,137.0,111111111,111100011,184.7,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,259.1,259.1,214.7,43001994174.83,43.002,275.0,large,equity,data_raw,189.25,-2.46,False
138,BLDR,Building Materials,7.2,5.3,-0.9,-2.5,-8.0,-9.3,-22.8,-38.6,-80.4,-85.7,-57.7,7.2,761.1,-34.7,1.6,3291.0,5989.7,157.2,223.0,223.0,234.0,234.0,0.0,0.0,138.0,138.0,1,546.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,234.0,234.0,0.0,0.0,,0.0,0.0,0.0,0.0,138.0,138.0,000000001,011111100,95.8,30.0,133.3,133.3,133.3,88.9,6.0,9.0,1.0,259.1,259.1,214.7,7555423341.88,7.555,531.0,other,equity,data_raw,131.5,-46.6,False
139,INSM,Biotechnology,252.9,44.4,-3.4,-4.4,18.5,10.1,-8.6,-20.7,89.4,197.8,208.8,252.9,673.7,-82.7,1.4,765.4,268.0,402.9,73.0,73.0,76.0,76.0,0.0,0.0,139.0,139.0,1,-0.6999999999999886,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,73.0,73.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,139.0,139.0,011001111,000000111,118.0,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,254.7,254.7,254.7,27074939475.03,27.075,357.0,other,equity,data_raw,205.23,-39.59,False
140,RL,Apparel Manufacturing,120.3,78.0,-2.1,-1.2,-7.0,-3.8,-5.5,-2.3,49.8,104.5,137.3,120.3,174.7,-70.2,1.1,151.2,26.0,270.3,125.0,125.0,128.0,128.0,0.0,0.0,140.0,140.0,-15,4.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,125.0,128.0,128.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,000001111,010001111,118.0,70.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,254.7,254.7,232.4,13980271375.79,13.98,479.0,other,equity,data_raw,421.6,-12.04,False
141,032830.KS,Insurance,208.7,46.6,2.6,4.2,-19.6,-15.4,0.4,39.6,166.9,243.2,280.0,208.7,561.6,-98.3,1.2,235.7,-6.7,358.7,86.0,86.0,88.0,88.0,0.0,0.0,141.0,141.0,0,2.499999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,86.0,86.0,88.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,100111111,000010111,140.2,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,254.6,254.6,232.4,51268599404500.0,51268.599,,etf,etf,data_raw,516500.0,-44.72,False
142,NUE,Steel,118.1,76.8,-2.0,-0.9,1.1,0.3,11.4,29.2,22.6,17.4,90.3,118.1,169.7,-51.6,1.9,55.2,8.5,268.1,126.0,126.0,129.0,129.0,0.0,0.0,142.0,142.0,-14,2.7,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,129.0,129.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,011111111,000111000,140.2,70.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,254.6,254.6,254.6,55502865238.17,55.503,227.0,large,equity,data_raw,280.11,-12.66,False
143,KLAC,Semiconductor Equipment,-129.4,0.0,0.0,-2.3,-18.5,-55.9,-75.0,-85.7,-109.1,-123.0,-131.6,-129.4,1362.7,-129.0,1.3,0.0,43664.0,20.6,548.0,548.0,578.0,578.0,0.0,0.0,143.0,143.0,-10,687.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,548.0,548.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,000000000,011111110,95.8,0.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,251.4,251.4,206.9,237229708958.74,237.23,51.0,cap100,equity,data_raw,2431.29,-92.53,False
144,HPE,Hardware & Equipment,204.3,82.0,-1.3,-0.6,12.1,28.1,68.7,91.4,139.6,170.6,210.1,204.3,260.7,-67.1,1.7,17.6,-9.5,354.3,87.0,87.0,90.0,90.0,0.0,0.0,144.0,144.0,-9,-2.9000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,87.0,87.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,011111111,-00011101,155.9,70.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,248.1,248.1,248.1,69427991010.14,69.428,195.0,large,equity,data_raw,64.25,-18.4,False
145,AJG,Insurance Brokers,47.6,32.6,7.2,6.4,9.0,18.5,12.8,0.0,-29.0,-29.4,-12.6,47.6,215.4,-33.0,2.1,211.6,240.3,197.6,165.0,165.0,173.0,173.0,0.0,0.0,145.0,145.0,8,-189.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,165.0,165.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,111100001,111111100,151.39999999999998,30.0,155.6,66.7,66.7,0.0,3.0,9.0,1.0,248.1,248.1,181.4,69722186086.67,69.722,194.0,large,equity,data_raw,272.37,-0.14,True
146,WAB,Rail Equipment,84.3,89.5,4.7,2.6,5.2,8.2,7.9,19.8,37.5,76.5,111.3,84.3,102.0,-63.6,1.2,42.7,7.3,234.3,144.0,144.0,151.0,151.0,0.0,0.0,146.0,146.0,-1,-0.2000000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,111111111,000011111,173.6,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,248.0,248.0,203.6,50271246649.86,50.271,246.0,large,equity,data_raw,306.6399,-2.94,False
147,COST,Hypermarkets & Super Centers,95.3,50.7,3.1,2.2,1.3,-1.3,-6.6,-7.6,-15.7,-5.6,16.1,95.3,205.0,-17.8,1.3,250.0,138.3,245.3,137.0,137.0,142.0,142.0,0.0,0.0,147.0,147.0,7,-18.69999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,137.0,137.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,110000011,111111110,151.3,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,248.0,248.0,181.3,430795321032.72,430.795,27.0,cap100,equity,data_raw,1096.5,-11.41,False
148,SOFI,Credit Services,15.3,23.6,0.0,-0.3,3.1,2.2,-4.3,-23.2,20.7,29.7,,15.3,159.3,-74.7,1.7,0.0,60.8,80.6,386.0,386.0,220.0,220.0,0.0,0.0,148.0,148.0,-1,-0.9000000000000057,EARLY_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,386.0,386.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,0110011-1,-----0111,149.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,246.2,246.2,212.8,23558242414.14,23.558,396.0,other,equity,data_raw,29.86,-38.91,False
149,487240.KS,Korea AI Power,114.4,29.7,-3.7,-5.3,-11.6,-24.8,-16.7,19.1,,,,114.4,341.8,-21.3,1.3,332.4,75.3,136.9,257.0,257.0,134.0,134.0,0.0,0.0,149.0,149.0,-15,19.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,134.0,134.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,0.0,1.0,1.0,0.167,243.6,243.6,210.3,29568000000.0,29.568,,etf,etf,data_raw,64630.0,-48.01,False
150,GEV,Electrical Equipment,156.2,53.5,-4.9,-3.9,-13.2,-11.3,-5.8,14.4,,,,156.2,230.7,-7.2,1.2,234.3,64.7,182.8,184.0,184.0,111.0,111.0,0.0,0.0,150.0,150.0,-35,23.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,111.0,111.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,00001---1,--------1,140.3,70.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,243.6,243.6,243.6,250912860157.82,250.913,48.0,cap100,equity,data_raw,1195.9399,-21.23,False
151,DXCM,Biotechnology,-24.0,15.8,0.9,2.0,18.4,25.0,22.4,21.0,-24.9,-59.7,-79.2,-24.0,399.3,-102.9,1.9,0.0,-11.5,126.0,276.0,276.0,302.0,302.0,0.0,0.0,151.0,151.0,-1,-11.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9,34362470339.61,34.362,311.0,other,equity,data_raw,92.59,-1.65,False
152,CPRT,Specialty Business Services,-53.7,10.9,-0.6,-1.0,12.6,5.4,-6.6,-21.4,-63.3,-76.6,-88.7,-53.7,215.5,-86.2,2.4,0.0,868.3,96.3,334.0,334.0,371.0,371.0,0.0,0.0,152.0,152.0,-1,-786.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,334.0,334.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,011000000,111101100,106.9,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,240.2,240.2,151.3,30792488337.38,30.792,333.0,other,equity,data_raw,41.79,-20.41,False
153,URA,Uranium,78.2,46.7,2.4,2.2,9.1,-4.0,-13.5,-11.0,13.6,26.5,76.4,78.2,221.6,-54.4,1.4,212.3,51.1,228.2,146.0,146.0,152.0,152.0,0.0,0.0,153.0,153.0,9,-4.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,110001111,000111011,140.3,30.0,111.1,66.7,66.7,0.0,3.0,9.0,1.0,237.0,237.0,170.3,5446790656.0,5.447,,etf,etf,data_raw,62.28,-26.64,False
154,ORLY,Auto Parts,44.3,46.0,0.1,0.1,-2.6,-3.3,-9.2,-16.0,-23.3,-16.7,3.9,44.3,154.4,-48.4,1.3,198.3,111.4,194.3,169.0,169.0,178.0,178.0,0.0,0.0,154.0,154.0,10,-6.399999999999992,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,169.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,100000011,111111110,140.2,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,236.9,236.9,170.2,73356564865.44,73.357,189.0,large,equity,data_raw,102.11,-11.19,False
155,IRDM,Satellite Communications,4.8,39.1,-1.6,-2.2,-9.9,-1.9,36.4,79.6,33.8,-12.5,-30.6,4.8,235.3,-142.6,2.8,-174.4,-93.8,154.8,229.0,229.0,241.0,241.0,0.0,0.0,155.0,155.0,-18,-11.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,000111001,111110000,118.0,30.0,111.1,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2,5011926035.06,5.012,554.0,other,equity,data_raw,57.18,-17.28,False
156,RCL,Travel Services,85.0,59.1,-2.1,-1.8,-8.4,-2.9,-8.8,-12.7,28.4,133.9,146.0,85.0,219.6,-108.0,1.3,203.8,64.6,235.0,143.0,143.0,150.0,150.0,0.0,0.0,156.0,156.0,0,6.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,000001111,100001111,118.0,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,236.9,236.9,192.4,78363460612.0,78.363,175.0,large,equity,data_raw,356.39,-17.79,False
157,PCAR,Farm & Heavy Construction Machinery,60.6,66.7,5.0,2.7,0.3,6.2,1.1,9.1,3.0,27.8,40.5,60.6,112.5,-42.1,1.4,57.3,21.8,210.6,155.0,155.0,165.0,165.0,0.0,0.0,157.0,157.0,39,-1.099999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,155.0,155.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,111111111,000011110,162.4,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,236.8,236.8,192.4,68395863277.89,68.396,197.0,large,equity,data_raw,139.24,-6.68,False
158,XOM,Integrated Oil & Gas,35.9,67.4,0.3,0.3,10.6,8.0,2.9,16.3,13.6,21.5,65.8,35.9,94.8,-84.9,1.5,2.0,-2.9,185.8,180.0,180.0,189.0,189.0,0.0,0.0,158.0,158.0,7,0.6000000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,111111111,000011101,162.4,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,236.8,236.8,214.6,674559169586.56,674.559,17.0,cap100,equity,data_raw,176.395,-7.0,False
159,CMI,Industrial Machinery,116.5,58.7,-6.6,-5.3,-14.3,-14.3,-13.1,2.3,46.7,70.3,83.5,116.5,223.8,-35.6,1.2,175.4,28.8,266.5,128.0,128.0,131.0,131.0,0.0,0.0,159.0,159.0,1,9.400000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,128.0,128.0,131.0,131.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2,78691773386.75,78.692,172.0,large,equity,data_raw,737.1,-22.45,False
160,CEG,Electric Utilities,73.7,23.4,0.5,0.4,7.5,0.1,-8.5,-21.4,-0.8,,,73.7,236.9,0.0,1.4,566.9,440.6,131.5,267.0,267.0,154.0,154.0,0.0,0.0,160.0,160.0,-12,36.10000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,111000--1,------110,133.8,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,230.5,230.5,197.1,96878264044.95,96.878,135.0,large,equity,data_raw,378.5,-27.76,False
161,AIZ,Insurance - Property & Casualty,50.9,82.2,12.9,4.1,1.7,9.2,11.2,14.7,14.5,18.6,24.5,50.9,67.4,-23.8,1.6,20.9,6.4,200.9,161.0,161.0,170.0,170.0,0.0,0.0,161.0,161.0,23,-2.4000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,14195873259.85,14.196,474.0,other,equity,data_raw,303.94,-5.31,False
162,FAST,Industrial Distribution,74.8,70.3,0.6,0.4,5.1,8.6,5.1,4.0,7.2,13.0,23.3,74.8,108.3,-24.4,1.4,84.6,27.0,224.8,147.0,147.0,153.0,153.0,0.0,0.0,162.0,162.0,6,-3.6000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,147.0,147.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,111111111,011111011,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8,58843674142.69,58.844,217.0,large,equity,data_raw,52.915,-3.09,False
163,CBOE,Financial Data & Stock Exchanges,55.4,63.0,16.4,10.5,9.5,2.4,0.6,5.6,16.2,39.9,54.0,55.4,121.0,-55.4,1.2,64.5,15.5,205.4,158.0,158.0,167.0,167.0,0.0,0.0,163.0,163.0,42,-4.699999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,158.0,158.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,32174152261.27,32.174,324.0,other,equity,data_raw,371.18,-17.0,False
164,GILD,Biotechnology,8.5,71.7,0.2,0.1,12.3,10.3,1.9,7.0,35.8,47.8,48.5,8.5,46.8,-87.0,1.3,-6.7,-11.3,158.5,220.0,220.0,232.0,232.0,0.0,0.0,164.0,164.0,117,6.800000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,220.0,220.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,181951026255.98,181.951,71.0,cap100,equity,data_raw,157.29,-6.71,False
165,PM,Tobacco,39.5,78.0,3.3,1.5,1.7,5.7,2.5,6.5,32.1,41.8,59.0,39.5,67.0,-56.2,1.3,40.8,5.7,189.5,177.0,177.0,185.0,185.0,0.0,0.0,165.0,165.0,23,-0.2999999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,177.0,177.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6,298412139495.26,298.412,42.0,cap100,equity,data_raw,207.75,-7.84,False
166,AMZN,Internet Retail,39.3,37.3,-1.3,-0.7,0.2,-2.1,1.8,0.5,-0.3,5.1,-9.3,39.3,152.6,-27.7,1.3,96.4,62.7,189.3,178.0,178.0,186.0,186.0,0.0,0.0,166.0,166.0,28,-5.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,186.0,186.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,010110101,111100111,151.39999999999998,30.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4,2826769276815.36,2826.769,4.0,cap10,equity,data_raw,287.16,-8.74,False
167,BKR,Oil & Gas Equipment & Services,33.6,70.2,-5.7,-3.2,6.5,-1.3,-4.8,5.7,20.5,39.2,83.1,33.6,84.9,-85.4,1.4,22.1,-1.3,183.6,183.0,183.0,191.0,191.0,0.0,0.0,167.0,167.0,-21,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,183.0,183.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1,61530902896.82,61.531,211.0,large,equity,data_raw,70.41,-11.97,False
168,DVN,Oil & Gas E&P,24.8,31.9,0.5,0.8,11.0,3.8,1.5,12.5,-8.1,-27.1,78.5,24.8,286.9,-103.1,1.4,-14.6,3.0,174.8,195.0,195.0,204.0,204.0,0.0,0.0,168.0,168.0,23,-2.9000000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,195.0,195.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,111110011,000111000,129.1,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,225.8,225.8,203.5,53052999496.46,53.053,237.0,large,equity,data_raw,52.7001,-8.48,False
169,SNPS,Electronic Design Automation Software,19.2,7.5,-0.9,-1.0,-8.2,-15.5,-17.2,-26.4,-56.2,-65.3,-58.3,19.2,309.4,-4.1,1.9,1464.3,1950.0,169.2,207.0,207.0,216.0,216.0,0.0,0.0,169.0,169.0,-12,806.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6,75540510375.67,75.541,183.0,large,equity,data_raw,539.48,-26.87,False
170,HUBB,Electrical Components & Equipment,94.2,58.0,-2.3,-1.1,-5.3,-5.9,-11.2,-8.9,-11.0,13.1,48.3,94.2,180.6,-24.9,1.2,201.3,79.0,244.2,138.0,138.0,143.0,143.0,0.0,0.0,170.0,170.0,-69,27.4,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,138.0,138.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,000000111,000111110,106.9,30.0,111.1,88.9,88.9,44.4,4.0,9.0,1.0,225.8,225.8,181.3,24660131355.9,24.66,387.0,other,equity,data_raw,565.4999,-17.46,False
