Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
140,MELI,Internet Retail,132.4,25.4,-0.7,-0.5,5.6,-0.4,-6.9,-20.3,-32.7,-29.8,-31.3,132.4,549.4,-11.6,1.4,906.3,699.4,276.9,113.0,113.0,117.0,117.0,0.0,0.0,140.0,140.0,-9,-11.899999999999977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,113.0,113.0,117.0,117.0,0.0,0.0,,0.0,0.0,0.0,0.0,140.0,140.0,,,,,,,010000001,111100110,106.9,70.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,243.6,243.6,221.3
141,INSM,Biotechnology,197.5,37.1,-3.4,-4.8,2.9,-15.9,-26.3,-30.7,73.4,159.6,165.1,197.5,673.7,-82.7,1.3,897.2,326.0,342.0,89.0,89.0,92.0,92.0,0.0,0.0,141.0,141.0,-11,58.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,89.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,141.0,141.0,,,,,,,010001111,000000111,106.89999999999999,70.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,243.6,243.6,243.6
142,CMI,Industrial Machinery,169.0,78.9,-5.3,-2.5,-0.9,-0.5,3.4,25.0,75.8,104.7,123.7,169.0,223.8,-35.6,1.2,115.5,13.1,313.5,99.0,99.0,101.0,101.0,0.0,0.0,142.0,142.0,-21,2.0999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,142.0,142.0,,,,,,,000111111,000010111,129.1,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,243.5,243.5,221.3
143,MSCI,Financial Index & Analytics,75.5,28.3,5.5,5.5,4.0,3.8,2.4,0.8,-15.9,-32.2,-32.9,75.5,285.4,-7.2,1.3,251.9,211.1,220.0,146.0,146.0,152.0,152.0,0.0,0.0,143.0,143.0,53,-59.50000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,146.0,146.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,143.0,143.0,,,,,,,111110001,11111-000,146.2,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,242.9,242.9,220.6
144,DXCM,Healthcare,-53.5,9.9,1.6,3.8,8.0,11.8,6.8,1.4,-41.9,-73.1,-92.3,-53.5,399.3,-102.9,1.9,0.0,59.6,91.0,329.0,329.0,360.0,360.0,0.0,0.0,144.0,144.0,2,-35.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,329.0,329.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,144.0,144.0,,,,,,,111110000,111110000,129.2,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,240.3,240.3,195.9
145,WAB,Rail Equipment,51.5,78.9,3.3,1.9,2.0,-2.6,0.4,8.2,22.5,55.1,81.8,51.5,82.8,-63.6,1.2,42.8,9.1,196.0,158.0,158.0,164.0,164.0,0.0,0.0,145.0,145.0,23,-0.5999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,158.0,158.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,145.0,145.0,,,,,,,110111111,000011111,162.5,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,236.9,236.9,192.5
146,MSFT,Software,46.2,27.3,4.7,3.8,-4.8,-6.0,-10.7,-22.6,-38.2,-41.6,-37.7,46.2,201.5,-12.1,1.4,450.6,354.7,190.7,164.0,164.0,170.0,170.0,0.0,0.0,146.0,146.0,6,-85.90000000000003,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,164.0,164.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,146.0,146.0,,,,,,,100000001,111111010,118.0,30.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,236.9,236.9,170.2
147,PCAR,Farm & Heavy Construction Machinery,58.8,65.5,5.0,2.8,10.9,5.5,2.4,10.1,2.9,28.2,39.9,58.8,112.5,-42.1,1.4,54.9,23.5,203.3,156.0,156.0,161.0,161.0,0.0,0.0,147.0,147.0,29,-5.300000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,161.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,147.0,147.0,,,,,,,111111111,000011110,162.4,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,236.8,236.8,192.4
148,XRP-USD,Cryptocurrency,17.1,8.0,0.5,1.8,-5.3,-16.7,-26.6,-47.2,-13.7,-2.6,34.6,17.1,898.4,-75.3,1.7,3117.3,2691.7,127.3,250.0,250.0,211.0,211.0,0.0,0.0,148.0,148.0,6,-1.300000000000182,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,250.0,250.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,148.0,,,,,,,100000011,--0110111,120.7,30.0,142.9,85.7,85.7,57.1,3.0,7.0,1.0,236.4,236.4,207.8
149,AMCR,Packaging & Containers,290.8,79.9,2.5,3.3,9.7,6.8,61.1,217.8,296.1,280.9,284.8,290.8,398.6,-134.7,2.6,58.0,-22.3,435.3,66.0,66.0,69.0,69.0,0.0,0.0,149.0,149.0,8,4.099999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,66.0,66.0,69.0,69.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,149.0,,,,,,,111111111,000010001,140.2,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,232.4,232.4,232.4
150,DD,Specialty Chemicals,288.5,94.4,1.5,2.0,92.1,138.2,163.8,231.1,289.1,319.2,349.4,288.5,312.5,-103.7,2.2,-56.8,-19.9,433.0,68.0,68.0,70.0,70.0,0.0,0.0,150.0,150.0,8,-0.5999999999999979,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,68.0,68.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.0,150.0,,,,,,,111111111,000010001,140.2,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,232.4,232.4,232.4
151,CPRT,Specialty Business Services,-81.0,1.9,1.9,1.9,-8.1,-16.5,-25.7,-38.3,-75.0,-88.2,-102.1,-81.0,215.5,-86.2,3.1,0.0,6276.0,63.5,400.0,400.0,436.0,436.0,0.0,0.0,151.0,151.0,11,-3965.7999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,151.0,,,,,,,100000000,111101100,95.80000000000001,0.0,133.3,133.3,133.3,44.4,6.0,9.0,1.0,229.1,229.1,140.2
152,ON,Semiconductors,91.0,35.4,-7.5,-7.4,-16.5,-6.1,12.8,32.6,1.0,-16.7,26.1,91.0,342.5,-46.0,2.8,75.4,57.5,235.5,135.0,135.0,142.0,142.0,0.0,0.0,152.0,152.0,-45,10.799999999999997,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,135.0,135.0,142.0,142.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,152.0,,,,,,,000111011,110111000,129.2,30.0,111.1,66.7,66.7,66.7,3.0,9.0,1.0,225.9,225.9,225.9
153,AIZ,Insurance - Property & Casualty,46.5,77.3,1.9,0.8,7.3,11.4,10.4,14.4,14.0,16.5,22.1,46.5,67.4,-23.8,1.4,20.5,7.6,190.9,163.0,163.0,169.0,169.0,0.0,0.0,153.0,153.0,10,0.09999999999999964,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,,,,,,,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
154,PM,Tobacco,48.8,85.6,17.2,7.8,11.4,11.2,7.8,9.9,38.7,48.8,67.4,48.8,67.0,-56.2,1.3,38.2,3.2,193.3,161.0,161.0,167.0,167.0,0.0,0.0,154.0,154.0,-6,-0.2999999999999998,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,,,,,,,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
155,PSX,Oil & Gas Refining & Marketing,88.2,89.9,18.4,11.4,17.8,13.6,24.0,33.8,29.7,61.4,90.1,88.2,106.9,-74.9,1.4,12.0,2.9,232.6,138.0,138.0,145.0,145.0,0.0,0.0,155.0,155.0,18,-1.9,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,138.0,138.0,145.0,145.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,,,,,,,111111111,010011101,173.6,30.0,111.1,22.2,22.2,22.2,1.0,9.0,1.0,225.8,225.8,225.8
156,VTR,Healthcare REITs,27.3,94.4,19.1,7.5,13.6,9.2,10.6,17.5,40.6,50.5,52.1,27.3,33.5,-67.0,1.4,-6.7,-5.1,171.7,191.0,191.0,197.0,197.0,0.0,0.0,156.0,156.0,11,1.9000000000000004,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,191.0,191.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,,,,,,,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
157,KMI,Oil & Gas Midstream,63.0,68.9,3.2,2.1,4.4,-2.5,-1.7,1.4,15.4,35.0,62.8,63.0,118.9,-59.1,1.2,89.0,26.1,207.5,154.0,154.0,159.0,159.0,0.0,0.0,157.0,157.0,-6,0.7000000000000028,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,154.0,154.0,159.0,159.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,,,,,,,110011111,000011111,151.39999999999998,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,225.8,225.8,181.4
158,ORLY,Auto Parts,36.2,42.0,1.6,1.3,-2.7,-9.9,-12.9,-19.6,-26.5,-19.1,-0.2,36.2,154.4,-48.4,1.3,235.4,128.9,180.7,178.0,178.0,184.0,184.0,0.0,0.0,158.0,158.0,12,-10.799999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,178.0,184.0,184.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,,,,,,,100000001,111111110,129.1,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
159,SNPS,Electronic Design Automation Software,19.0,7.5,-12.1,-12.2,-17.5,-19.0,-20.5,-29.2,-57.0,-64.3,-56.6,19.0,309.4,-4.1,1.8,1578.4,2054.7,163.5,200.0,200.0,207.0,207.0,0.0,0.0,159.0,159.0,-6,1324.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,200.0,200.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,,,,,,,000000001,111111100,106.9,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,225.8,225.8,203.6
160,META,Internet Content & Information,57.4,56.9,-2.7,-1.9,7.7,4.1,-2.9,-11.8,-5.0,50.7,45.0,57.4,170.6,-91.5,1.3,166.9,78.1,201.9,157.0,157.0,162.0,162.0,0.0,0.0,160.0,160.0,18,-23.700000000000003,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,162.0,162.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,,,,,,,011000111,0-1101111,147.6,30.0,133.3,44.4,44.4,22.2,2.0,9.0,1.0,222.0,222.0,199.8
161,SOFI,Credit Services,10.2,22.4,-4.7,-6.4,-5.5,-2.9,-13.9,-27.1,16.7,22.3,,10.2,159.3,-74.7,1.6,0.0,47.3,72.1,377.0,377.0,225.0,225.0,0.0,0.0,161.0,161.0,0,7.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,,,,,,,0000011-1,-----0111,124.5,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,221.2,221.2,187.8
162,NVO,Biotechnology,-61.9,7.1,1.4,3.2,9.9,13.9,7.0,-6.1,-64.0,-75.4,-69.6,-61.9,389.4,-95.9,2.6,0.0,1452.7,82.6,348.0,348.0,387.0,387.0,0.0,0.0,162.0,162.0,17,-409.39999999999986,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,348.0,348.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,,,,,,,111100000,011111100,129.1,0.0,133.3,88.9,88.9,44.4,4.0,9.0,1.0,218.0,218.0,173.5
163,CEG,Electric Utilities,61.2,19.1,2.0,1.9,2.0,-10.0,-18.0,-28.1,-4.6,,,61.2,236.9,0.0,1.4,714.0,572.9,115.8,277.0,277.0,160.0,160.0,0.0,0.0,163.0,163.0,28,-142.30000000000007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,277.0,277.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,,,,,,,110000--1,------110,119.6,30.0,133.3,66.7,66.7,33.3,2.0,3.0,0.5,216.3,216.3,182.9
164,ALL,Insurance - Property & Casualty,38.9,86.7,1.7,0.9,12.9,12.1,12.8,12.2,19.5,29.1,33.7,38.9,53.0,-50.7,1.4,17.9,5.8,183.4,172.0,172.0,179.0,179.0,0.0,0.0,164.0,164.0,0,0.09999999999999964,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,172.0,172.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,,,,,,,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
165,CCEP,Beverages - Non-Alcoholic,18.4,69.2,2.1,0.9,9.4,6.9,4.1,4.4,11.9,24.6,26.2,18.4,51.9,-55.5,1.3,17.1,1.7,162.9,201.0,201.0,209.0,209.0,0.0,0.0,165.0,165.0,15,0.19999999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,201.0,201.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,,,,,,,111111111,110001111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
166,ROST,Apparel Retail,20.9,84.3,15.7,6.3,8.4,2.1,7.5,24.1,26.7,37.7,24.1,20.9,37.2,-63.8,2.0,-23.3,-9.9,165.4,196.0,196.0,202.0,202.0,0.0,0.0,166.0,166.0,36,6.799999999999999,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,196.0,196.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,,,,,,,111111111,111001101,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
167,AFL,Insurance - Life,25.3,64.8,8.5,3.8,9.4,6.9,5.9,5.1,-1.4,11.7,27.4,25.3,67.0,-50.0,1.2,31.0,17.8,169.8,193.0,193.0,199.0,199.0,0.0,0.0,167.0,167.0,-2,-4.399999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,193.0,193.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,,,,,,,111110111,110011100,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
168,PKG,Packaging & Containers,29.8,52.3,7.8,3.4,2.7,1.5,0.8,1.7,-3.3,6.4,17.9,29.8,85.1,-30.1,1.3,49.8,34.4,174.3,186.0,186.0,192.0,192.0,0.0,0.0,168.0,168.0,114,-14.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,186.0,186.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,,,,,,,111110111,100011101,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
169,ROK,Industrial Machinery,44.9,75.2,-2.5,-0.6,-0.4,5.3,5.5,10.4,18.1,11.6,18.0,44.9,70.8,-33.7,1.6,19.9,-2.0,189.4,167.0,167.0,173.0,173.0,0.0,0.0,169.0,169.0,-3,0.20000000000000018,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,167.0,167.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,,,,,,,001111111,101111001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
170,TXN,Semiconductors,76.1,70.7,-14.6,-7.3,-2.8,5.9,18.8,31.9,28.4,19.8,25.4,76.1,130.7,-54.4,2.3,18.0,4.3,220.6,144.0,144.0,150.0,150.0,0.0,0.0,170.0,170.0,-28,1.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,144.0,144.0,150.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,,,,,,,001111111,111110001,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
171,MCO,Credit Rating & Analytics,14.5,36.0,13.7,6.4,10.7,8.4,2.2,-3.4,-14.0,-17.7,-23.9,14.5,88.4,-27.0,1.6,68.9,71.8,159.0,204.0,204.0,213.0,213.0,0.0,0.0,171.0,171.0,38,-58.39999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,204.0,213.0,213.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,,,,,,,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
172,SYF,Consumer Finance,31.9,57.3,4.9,3.2,1.1,-2.3,-5.0,-7.7,16.6,26.2,41.6,31.9,104.4,-64.4,1.3,82.1,25.2,176.3,184.0,184.0,190.0,190.0,0.0,0.0,172.0,172.0,38,-12.599999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,,,,,,,110001111,000110111,140.3,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
173,AZO,Auto Parts,0.3,25.3,0.9,0.7,-1.1,-11.2,-16.6,-26.0,-38.6,-40.5,-26.0,0.3,146.3,-48.7,1.4,326.9,257.6,144.8,229.0,229.0,246.0,246.0,0.0,0.0,173.0,173.0,10,8.100000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,,,,,,,100000001,111111100,118.0,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
174,MSI,Public Safety Technology,51.5,32.0,-1.6,-0.7,0.7,-6.3,-7.6,-12.0,-24.1,-18.7,-5.7,51.5,183.0,-10.2,1.4,286.4,234.5,196.0,158.0,158.0,164.0,164.0,0.0,0.0,174.0,174.0,-5,22.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,,,,,,,010000001,111111100,118.0,30.0,155.6,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
175,DVA,Medical Specialities,32.6,100.0,4.1,3.3,15.6,32.1,54.4,59.5,46.7,51.6,48.3,32.6,33.1,-109.4,2.3,-47.8,-6.8,177.1,182.0,182.0,188.0,188.0,0.0,0.0,175.0,175.0,11,0.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,182.0,182.0,188.0,188.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,,,,,,,111111111,001100101,162.4,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,214.6,214.6,192.4
176,STT,Custody Banks & Asset Management,84.7,97.6,-1.0,2.8,12.1,17.5,24.4,36.6,77.3,90.7,106.4,84.7,88.7,-60.4,1.5,1.8,-5.7,229.1,140.0,140.0,147.0,147.0,0.0,0.0,176.0,176.0,-2,0.20000000000000018,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,140.0,140.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,,,,,,,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
177,XOM,Integrated Oil & Gas,13.6,55.0,10.4,7.6,4.6,-4.8,-2.7,8.4,1.6,9.0,44.9,13.6,94.8,-84.9,1.5,-1.0,-4.0,158.0,205.0,205.0,214.0,214.0,0.0,0.0,177.0,177.0,54,0.9000000000000004,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,205.0,205.0,214.0,214.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,,,,,,,110011111,000011101,140.2,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,214.6,214.6,192.4
178,CVNA,Auto & Truck Dealerships,-44.4,5.6,0.6,3.8,-1.8,-45.2,-64.6,-78.9,-66.2,11.5,-47.0,-44.4,1079.9,-122.9,1.4,0.0,8839.0,75.5,368.0,368.0,336.0,336.0,0.0,0.0,178.0,178.0,16,-421.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,,,,,,,100000100,--1100110,95.3,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,209.6,209.6,209.6
179,287180.KS,Nasdaq Tech,96.9,71.5,-7.2,-2.8,-6.9,7.3,16.6,24.2,35.5,52.6,68.2,96.9,120.4,-9.2,1.6,42.6,10.0,208.0,153.0,153.0,138.0,138.0,0.0,0.0,179.0,179.0,-2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,153.0,153.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,,,,,,,001111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
180,DASH,Internet Retail,2.2,21.6,-1.9,-2.5,5.8,5.5,-3.8,-19.7,-3.2,13.1,,2.2,94.7,-64.4,1.6,0.0,90.5,64.9,396.0,396.0,239.0,239.0,0.0,0.0,180.0,180.0,-20,12.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,,,,,,,0110001-1,-----0110,112.0,30.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,208.7,208.7,142.0
181,C,Diversified Banks,90.8,77.3,-13.3,-6.6,-2.6,-2.0,1.2,10.9,65.3,90.0,94.9,90.8,135.4,-58.5,1.2,69.1,3.8,235.3,136.0,136.0,143.0,143.0,0.0,0.0,181.0,181.0,-59,1.2999999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,143.0,143.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,,,,,,,000111111,-10000111,133.7,30.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,208.1,208.1,208.1
182,XYZ,Software - Infrastructure,-56.1,6.1,1.1,5.0,5.5,10.0,13.7,5.6,-14.8,-50.8,-85.7,-56.1,807.1,-111.5,1.7,0.0,-515.7,88.4,335.0,335.0,369.0,369.0,0.0,0.0,182.0,182.0,18,91.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,335.0,335.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,,,,,,,111110000,111100000,118.0,0.0,88.9,88.9,88.9,66.7,4.0,9.0,1.0,206.9,206.9,184.7
183,CTVA,Agricultural Inputs,12.6,31.1,5.4,3.4,9.6,3.8,7.4,10.9,11.0,-1.7,12.0,12.6,72.0,-65.1,1.6,0.0,-63.5,100.6,303.0,303.0,217.0,217.0,0.0,0.0,183.0,183.0,18,13.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,303.0,303.0,217.0,217.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,,,,,,,111111011,----10001,142.9,30.0,80.0,33.3,33.3,0.0,1.0,5.0,0.833,206.2,206.2,172.9
184,EXPD,Air Freight & Logistics,0.7,63.1,15.7,7.8,13.1,15.4,14.5,24.1,14.6,1.7,-1.7,0.7,44.4,-72.8,1.8,-60.0,-23.3,145.2,227.0,227.0,244.0,244.0,0.0,0.0,184.0,184.0,108,25.599999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,,,,,,,111111101,111111000,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
185,TJX,Apparel Retail,33.1,62.6,8.0,3.6,2.8,-4.3,-6.1,-3.8,0.2,17.0,21.7,33.1,77.3,-40.2,1.2,71.7,21.7,177.5,181.0,181.0,187.0,187.0,0.0,0.0,185.0,185.0,40,-1.9000000000000021,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,181.0,181.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,,,,,,,110001111,111011111,173.60000000000002,30.0,177.8,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
