Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
153,DOV,Diversified Machinery,9.1,48.3,4.7,1.9,2.5,-2.4,1.9,6.3,-2.9,-11.3,-12.2,9.1,62.8,-40.4,2.0,2.6,11.334148998224167,156.5,195.0,195.0,207.0,207.0,53.38,53.38,231.13,231.13,53,-2.712851244347009,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,195.0,195.0,207.0,207.0,53.38,53.38,184.0,0.0,0.0,-4.0,0.0,231.13,231.13,110110001,111100001,30106253314.27,30.106,319.0,other,equity,data_raw,237.54,-5.88,False
154,OKE,Oil & Gas Midstream,108.4,48.0,-7.2,-7.0,-4.2,-7.9,-2.4,-1.9,-18.1,-8.6,46.2,108.4,292.4,-60.3,1.3,257.4,158.46941071954063,255.8,126.0,126.0,129.0,129.0,72.33,72.33,231.13,231.13,-100,20.698253605863016,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,126.0,126.0,129.0,129.0,72.33,72.33,292.0,4.0,0.0,25.0,0.0,231.13,231.13,000000011,110111100,53571692636.48,53.572,231.0,large,equity,data_raw,96.07,-11.49,False
155,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,52.88213420767205,256.9,125.0,125.0,127.0,127.0,32.23,32.23,231.13,231.13,0,-2.645755519954207,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,125.0,125.0,127.0,127.0,32.23,32.23,419.0,14.0,0.0,25.0,0.0,231.13,231.13,000001111,000011111,74978064439.82,74.978,166.0,large,equity,data_raw,126.0,-18.87,False
156,DRI,Restaurants,11.6,57.9,0.2,0.0,6.4,1.2,5.1,0.3,-3.2,-0.5,7.9,11.6,62.3,-57.3,1.4,31.5,9.512325489726733,159.0,192.0,192.0,203.0,203.0,62.23,62.23,232.23,232.23,2,-1.9226244684957368,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,192.0,192.0,203.0,203.0,62.23,62.23,164.0,0.0,0.0,-6.0,0.0,232.23,232.23,011110011,100011100,24447496040.82,24.447,363.0,other,equity,data_raw,220.65,-3.26,False
157,ABBV,Biotechnology,54.9,57.0,-12.8,-5.8,2.0,-6.3,-8.5,-8.6,-8.8,-4.6,19.1,54.9,115.5,-24.8,1.2,134.0,50.05677532026461,202.3,154.0,154.0,159.0,159.0,40.89,40.89,233.64,233.64,-64,15.142657866548426,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,159.0,159.0,40.89,40.89,323.0,4.0,0.0,25.0,0.0,233.64,233.64,010000011,110111110,382492987523.57,382.493,32.0,cap100,equity,data_raw,239.29,-9.53,False
158,COF,Diversified Banks,1.5,37.5,12.7,8.2,5.8,0.2,-8.7,-14.9,-3.2,-2.6,11.3,1.5,92.5,-52.5,1.4,104.0,49.6282224724086,149.0,199.0,199.0,213.0,213.0,45.22,45.22,234.57,234.57,109,-42.41395231164554,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,199.0,199.0,213.0,213.0,45.22,45.22,298.0,10.0,0.0,-4.0,0.0,234.57,234.57,111000011,000101110,125410663798.36,125.411,97.0,cap100,equity,data_raw,259.64,-22.38,False
159,PKG,Packaging & Containers,23.5,46.8,-1.1,-0.6,2.9,-2.2,-0.5,-1.0,-5.6,2.7,13.9,23.5,85.1,-30.1,1.3,57.3,42.557956892303125,170.9,180.0,180.0,189.0,189.0,70.22,70.22,235.32,235.32,-12,-3.853490360242255,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,189.0,189.0,70.22,70.22,216.0,0.0,0.0,0.0,0.0,235.32,235.32,010000111,100011100,20405372516.61,20.405,402.0,other,equity,data_raw,249.51,-8.21,False
160,MNST,Beverages - Non-Alcoholic,-0.9,68.7,-5.4,-2.5,9.2,6.9,7.4,15.5,16.0,10.7,7.2,-0.9,35.7,-79.6,1.3,0.0,-20.34972825754109,146.5,201.0,201.0,216.0,216.0,48.62,48.62,236.67,236.67,25,-0.4121782666491995,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,201.0,201.0,216.0,216.0,48.62,48.62,110.0,0.0,0.0,0.0,0.0,236.67,236.67,011111110,011010001,89331257185.83,89.331,132.0,large,equity,data_raw,93.9196,-2.75,False
161,LIN,Industrial Gases,21.6,36.0,-7.0,-3.1,0.6,-4.4,1.8,-2.0,-19.2,-19.3,-13.6,21.6,97.5,-20.7,1.5,87.8,74.29511321687878,169.0,183.0,183.0,192.0,192.0,77.8,77.8,238.85,238.85,-21,5.717026243802394,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,192.0,192.0,77.8,77.8,228.0,0.0,0.0,0.0,0.0,238.85,238.85,010100001,111111000,236791186104.28,236.791,55.0,cap100,equity,data_raw,525.87,-2.61,False
162,XLI,Index,-5.4,53.1,11.3,1.8,3.5,-1.0,2.1,2.7,3.0,2.0,0.0,-5.4,12.5,-24.8,1.8,0.0,-10.38165517292582,142.0,212.0,212.0,228.0,228.0,42.33,42.33,239.73,239.73,55,5.94921175568062,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,212.0,212.0,228.0,228.0,42.33,42.33,186.0,0.0,0.0,-6.0,0.0,239.73,239.73,110111100,100011001,30217220096.0,30.217,,etf,etf,data_raw,182.9,-1.09,False
163,SOL-USD,Cryptocurrency,733.4,6.5,0.1,0.9,-16.5,-23.0,-34.4,-54.8,-43.8,-24.9,,733.4,11126.9,-44.7,1.5,28165.9,5000.0,809.2,34.0,34.0,32.0,32.0,71.0,71.0,240.95,240.95,29,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,34.0,34.0,32.0,32.0,71.0,71.0,571.0,58.0,11.0,0.0,0.0,240.95,240.95,1000000-1,-----1010,40385922517.95,40.386,,crypto,crypto,data_raw,224.2544,-68.96,False
164,CSCO,Communications Equipment,97.3,85.8,-3.5,-2.2,13.1,26.6,35.5,48.4,82.6,85.5,84.8,97.3,125.0,-66.9,1.6,-2.4,-9.777167547444956,244.7,133.0,133.0,136.0,136.0,36.22,36.22,243.27,243.27,-5,-0.8524247071010684,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,136.0,136.0,36.22,36.22,44.0,0.0,0.0,25.0,0.0,243.27,243.27,011111111,110000011,471159103462.59,471.159,26.0,cap100,equity,data_raw,130.3656,-8.3,False
165,FAST,Industrial Distribution,46.3,49.3,-4.9,-2.4,2.0,-5.3,-2.0,-7.5,-5.1,-1.5,6.4,46.3,108.3,-24.4,1.4,122.8,48.73590643351282,193.7,164.0,164.0,169.0,169.0,52.33,52.33,244.18,244.18,-42,8.738264799672187,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,164.0,164.0,169.0,169.0,52.33,52.33,277.0,4.0,0.0,25.0,0.0,244.18,244.18,010000011,011111010,52683328248.59,52.683,234.0,large,equity,data_raw,49.67,-7.61,False
166,AME,Electronic Instruments & Controls,18.4,58.8,13.5,3.6,3.4,-2.2,1.0,5.1,-2.4,-3.8,-2.6,18.4,46.1,-21.9,2.0,11.5,5.763735259873773,165.8,187.0,187.0,197.0,197.0,66.63,66.63,244.28,244.28,41,-2.877208585133697,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,187.0,187.0,197.0,197.0,66.63,66.63,188.0,0.0,0.0,-4.0,0.0,244.28,244.28,110110001,111111000,54417376315.16,54.417,228.0,large,equity,data_raw,243.18,-2.37,False
167,QCOM,Semiconductors,46.9,57.7,8.9,5.9,12.0,34.5,32.8,29.6,16.3,4.7,6.8,46.9,125.7,-59.8,1.7,-12.6,11.42674380422832,194.3,163.0,163.0,168.0,168.0,35.92,35.92,245.22,245.22,48,0.7445561293817775,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,163.0,163.0,168.0,168.0,35.92,35.92,47.0,0.0,0.0,25.0,0.0,245.22,245.22,111111111,111110001,238319940643.31,238.32,54.0,cap100,equity,data_raw,259.92,-13.01,False
168,487230.KS,US AI Power Infrastructure,68.4,75.2,19.8,8.0,4.9,12.9,26.3,34.7,,,,68.4,59.1,-7.9,1.6,24.6,4.988540385641502,90.2,310.0,310.0,148.0,148.0,17.5,17.5,245.5,245.5,45,-2.002864309180718,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,310.0,310.0,148.0,148.0,17.5,17.5,68.0,0.0,47.0,-4.0,0.0,245.5,245.5,11111---1,--------1,20698000000.0,20.698,,etf,etf,data_raw,28315.0,-5.74,False
169,MCK,Healthcare Distribution,133.2,54.2,-5.7,-5.2,-4.0,-17.2,-18.2,-16.9,-9.1,27.4,95.5,133.2,285.1,-46.0,1.2,346.6,120.56655287312114,280.6,114.0,114.0,117.0,117.0,35.33,35.33,246.08,246.08,-38,15.470496577952318,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,114.0,114.0,117.0,117.0,35.33,35.33,471.0,58.0,0.0,0.0,0.0,246.08,246.08,000000111,000111111,87882068301.02,87.882,135.0,large,equity,data_raw,999.0,-24.86,False
170,CFG,Banks - Regional,-1.2,59.5,-3.6,-1.7,6.0,2.7,4.2,13.6,45.5,28.9,27.8,-1.2,47.4,-71.4,1.6,0.0,-27.887831667149136,146.2,202.0,202.0,217.0,217.0,53.0,53.0,247.75,247.75,30,2.3388205078867053,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,217.0,217.0,53.0,53.0,129.0,0.0,0.0,0.0,0.0,247.75,247.75,011111110,100010001,28366921443.68,28.367,328.0,other,equity,data_raw,68.79,-2.49,False
171,EMR,Industrial Automation,-11.0,46.1,16.1,4.4,6.7,1.0,1.5,0.3,4.7,2.3,4.0,-11.0,21.8,-38.3,1.7,0.0,-17.43508413793917,136.4,226.0,226.0,242.0,242.0,45.67,45.67,248.97,248.97,57,23.14454573453815,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,226.0,226.0,242.0,242.0,45.67,45.67,178.0,0.0,0.0,-6.0,0.0,248.97,248.97,111111110,000010101,84384668051.15,84.385,142.0,large,equity,data_raw,165.15,-8.77,False
172,RJF,Investment Banking & Brokerage,21.0,39.6,0.2,0.0,2.1,-2.2,-6.3,-12.3,-15.5,-15.6,8.5,21.0,106.2,-34.2,1.2,138.6,85.13209212470245,168.4,185.0,185.0,194.0,194.0,70.78,70.78,249.53,249.53,2,-7.3629547041612255,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,185.0,185.0,194.0,194.0,70.78,70.78,302.0,10.0,0.0,0.0,0.0,249.53,249.53,010000011,100111100,30374469798.19,30.374,317.0,other,equity,data_raw,174.7,-10.78,False
173,PLTR,Software,516.7,50.2,0.0,-0.5,-16.7,-18.8,-23.8,-29.4,222.8,511.2,,516.7,1018.1,-71.2,1.3,1353.0,402.1,585.3,52.0,52.0,48.0,48.0,38.0,38.0,251.05,251.05,-1,44.64194040691564,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,52.0,52.0,48.0,48.0,38.0,38.0,537.0,58.0,11.0,25.0,0.0,251.05,251.05,0000011-1,-----0111,294976287081.8,294.976,44.0,cap100,equity,data_raw,207.52,-38.09,False
174,SNPS,Electronic Design Automation Software,66.6,22.6,-0.4,-0.5,-8.4,-3.8,-6.4,-17.4,-45.9,-48.5,-33.2,66.6,309.4,-4.1,1.7,544.8,563.6112592560378,214.0,147.0,147.0,150.0,150.0,73.88,73.88,251.28,251.28,2,57.47862559566016,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,147.0,147.0,150.0,150.0,73.88,73.88,395.0,10.0,0.0,25.0,0.0,251.28,251.28,000000001,111111100,87220749200.67,87.221,137.0,large,equity,data_raw,539.48,-15.56,False
175,ROST,Apparel Retail,18.5,81.9,-10.4,-4.0,1.5,-0.1,8.2,25.4,26.5,36.1,21.7,18.5,37.2,-63.8,2.2,-27.7,-10.192045653238116,165.9,186.0,186.0,196.0,196.0,21.12,21.12,252.17,252.17,-25,-1.6908089502577894,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,186.0,186.0,196.0,196.0,21.12,21.12,115.0,0.0,0.0,12.0,0.0,252.17,252.17,010111111,111001101,74677835471.75,74.678,167.0,large,equity,data_raw,242.81,-4.12,False
176,RSG,Environmental Services,14.1,14.4,-5.5,-3.3,-0.6,-10.5,-11.6,-19.7,-30.2,-25.8,-16.7,14.1,149.9,-8.6,1.7,538.8,486.0541423554751,161.5,190.0,190.0,201.0,201.0,43.44,43.44,253.14,253.14,-28,158.9670509106154,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,190.0,190.0,201.0,201.0,43.44,43.44,430.0,40.0,0.0,0.0,0.0,253.14,253.14,000000001,111111110,63052678740.91,63.053,201.0,large,equity,data_raw,233.42,-12.2,False
177,NTRS,Custody Banks & Asset Management,-7.0,74.0,-4.7,-2.2,3.6,7.3,11.6,18.3,58.7,42.8,29.3,-7.0,22.7,-90.2,1.5,0.0,-26.51620795661963,140.4,215.0,215.0,231.0,231.0,57.14,57.14,253.54,253.54,-13,-1.130039959731583,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,231.0,231.0,57.14,57.14,105.0,0.0,0.0,0.0,0.0,253.54,253.54,011111110,100000001,31848483687.32,31.848,310.0,other,equity,data_raw,176.99,-2.76,False
178,UAL,Industrials,-34.8,54.1,1.8,1.5,15.6,10.9,7.7,11.2,50.1,60.3,39.0,-34.8,37.9,-119.5,1.3,0.0,-47.057684325786965,112.6,266.0,266.0,285.0,285.0,34.22,34.22,257.17,257.17,8,12.722290415121371,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,285.0,285.0,34.22,34.22,97.0,0.0,0.0,0.0,0.0,257.17,257.17,111111110,100000111,38403090117.91,38.403,278.0,large,equity,data_raw,124.79,-5.18,False
179,CCEP,Beverages - Non-Alcoholic,-4.0,48.4,-7.7,-3.3,4.2,-5.6,-4.7,-6.0,-0.6,9.4,7.4,-4.0,51.9,-55.5,1.3,0.0,1.914330082011633,143.4,207.0,207.0,223.0,223.0,45.78,45.78,257.48,257.48,-46,0.3700749518771802,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,223.0,223.0,45.78,45.78,275.0,4.0,0.0,0.0,0.0,257.48,257.48,010000110,110001110,42918379494.69,42.918,260.0,large,equity,data_raw,110.9,-12.6,False
180,AFL,Insurance - Life,3.6,46.2,-6.2,-2.9,1.7,-2.8,-3.4,-5.1,-12.1,-1.4,9.8,3.6,67.0,-50.0,1.4,47.5,32.41498236523297,151.0,197.0,197.0,211.0,211.0,74.78,74.78,257.58,257.58,-24,6.750896900865122,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,197.0,197.0,211.0,211.0,74.78,74.78,253.0,0.0,0.0,0.0,0.0,257.58,257.58,010000011,110011100,58772487486.2,58.772,215.0,large,equity,data_raw,119.81,-3.62,False
181,DOGE-USD,Cryptocurrency,953.3,4.4,-0.3,-6.1,-21.9,-22.1,-29.9,-51.1,-67.8,-88.0,601.7,953.3,22199.9,-45.9,1.5,51237.0,4985.340583083656,1066.1,21.0,21.0,20.0,20.0,78.64,78.64,257.64,257.64,0,-14.659416916343616,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,21.0,21.0,20.0,20.0,78.64,78.64,567.0,58.0,0.0,25.0,0.0,257.64,257.64,000000011,--0111100,14193237058.22,14.193,,crypto,crypto,data_raw,0.2536,-67.16,False
182,MSTR,Enterprise Software,221.1,13.5,-2.3,-10.1,-31.9,-27.1,-31.7,-56.3,-25.6,48.1,148.9,221.1,2076.0,-66.6,1.7,6850.6,4895.89640630443,368.5,84.0,84.0,88.0,88.0,46.78,46.78,258.48,258.48,-17,192.52284776256147,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,84.0,84.0,88.0,88.0,46.78,46.78,582.0,58.0,0.0,25.0,0.0,258.48,258.48,000000111,001100111,37744073656.17,37.744,281.0,large,equity,data_raw,323.43,-65.21,False
183,KTOS,Aerospace & Defense,180.0,29.9,-0.8,-1.9,-8.3,-21.4,-28.5,-22.9,80.6,120.2,95.8,180.0,761.1,-66.8,1.5,930.9,219.71083596851344,325.2,101.0,101.0,104.0,104.0,32.11,32.11,260.16,260.16,-1,-12.094496582446538,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,104.0,104.0,32.11,32.11,524.0,58.0,0.0,25.0,0.0,260.16,260.16,000001111,111000111,10829279076.0,10.829,495.0,other,equity,data_raw,134.0,-56.9,False
184,BAC,Diversified Banks,-10.0,40.0,-1.6,-0.6,6.1,3.9,0.4,0.5,15.7,4.2,-0.9,-10.0,46.0,-47.9,1.3,0.0,-25.5832196576008,137.4,223.0,223.0,240.0,240.0,50.88,50.88,260.23,260.23,-7,4.0340695345573145,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,223.0,223.0,240.0,240.0,50.88,50.88,170.0,0.0,0.0,0.0,0.0,260.23,260.23,011111100,100000011,398828400000.47,398.828,31.0,cap100,equity,data_raw,57.98,-3.07,False
185,BLDR,Building Materials,50.8,10.8,1.0,2.7,5.2,-9.0,-20.6,-35.6,-76.3,-72.2,-29.8,50.8,761.1,-34.7,1.4,1984.2,2878.460137497303,198.2,159.0,159.0,164.0,164.0,71.33,71.33,260.63,260.63,25,-344.61806277908727,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,159.0,159.0,164.0,164.0,71.33,71.33,483.0,40.0,0.0,-2.0,0.0,260.63,260.63,110000001,011111100,8668250012.94,8.668,518.0,other,equity,data_raw,131.5,-38.71,False
186,LII,HVAC Equipment,-19.9,20.2,4.2,3.1,2.9,-2.4,-1.6,-11.2,-27.0,-9.9,-17.1,-19.9,101.7,-50.5,1.7,0.0,155.386916015419,127.5,241.0,241.0,259.0,259.0,64.67,64.67,261.17,261.17,35,-33.1003088476524,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,241.0,241.0,259.0,259.0,64.67,64.67,269.0,10.0,0.0,-6.0,0.0,261.17,261.17,110000000,1-00011-0,18528546707.36,18.529,422.0,other,equity,data_raw,575.5,-7.48,False
187,SO,Electric Utilities,41.5,50.9,-3.2,-1.9,-0.9,-8.3,-6.6,-11.4,-16.9,-11.9,-1.1,41.5,116.9,-35.5,1.3,145.4,71.15157417281434,188.9,166.0,166.0,172.0,172.0,77.33,77.33,262.18,262.18,-30,2.5931902102472577,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,172.0,172.0,77.33,77.33,365.0,14.0,0.0,0.0,0.0,262.18,262.18,000000001,011111100,104940455084.52,104.94,118.0,large,equity,data_raw,100.84,-7.69,False
188,CTAS,Commercial Services,58.8,27.1,-5.1,-4.0,-1.5,-10.5,-13.6,-23.7,-35.8,-27.7,-16.5,58.8,229.6,-4.0,1.4,533.6,411.5352077581576,206.2,152.0,152.0,157.0,157.0,43.44,43.44,263.24,263.24,-62,110.42544691403634,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,152.0,157.0,157.0,43.44,43.44,448.0,40.0,0.0,25.0,0.0,263.24,263.24,000000001,111111110,68363388561.09,68.363,188.0,large,equity,data_raw,209.08,-18.28,False
189,FITB,Banks - Regional,-15.0,36.7,-10.8,-4.5,5.3,1.7,2.7,6.1,13.1,-0.8,3.3,-15.0,50.1,-51.9,1.5,0.0,-29.558698033981067,132.4,229.0,229.0,244.0,244.0,53.72,53.72,264.97,264.97,-28,-4.645544969918205,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,229.0,229.0,244.0,244.0,53.72,53.72,154.0,0.0,0.0,0.0,0.0,264.97,264.97,011111010,100110001,47798872562.73,47.799,247.0,large,equity,data_raw,55.44,-4.87,False
190,457480.KS,Tesla Value Chain,38.3,48.1,0.7,0.7,-0.5,0.5,1.6,13.8,37.9,,,38.3,24.9,-57.4,1.5,0.0,-28.84436344450007,77.7,336.0,336.0,175.0,175.0,18.89,18.89,266.44,266.44,33,-3.791695612069116,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,336.0,336.0,175.0,175.0,18.89,18.89,151.0,0.0,26.0,-2.0,0.0,266.44,266.44,101111--1,--------1,10744000000.0,10.744,,etf,etf,data_raw,25895.0,-7.49,False
191,MCHP,Semiconductors,-9.9,56.6,5.0,3.9,7.4,20.8,34.2,38.1,9.9,-7.4,-12.5,-9.9,64.3,-105.7,2.0,0.0,-36.94932241027645,137.5,222.0,222.0,238.0,238.0,77.97,77.97,266.52,266.52,43,12.812652854551892,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,222.0,222.0,238.0,238.0,77.97,77.97,53.0,0.0,0.0,-6.0,0.0,266.52,266.52,111111000,001111000,54083248045.65,54.083,230.0,large,equity,data_raw,105.91,-5.8,False
192,WRB,Property & Casualty Insurance,23.5,31.7,-4.8,-2.5,1.5,-5.9,-9.2,-16.0,-15.1,-9.1,-1.0,23.5,107.3,-27.7,1.4,190.2,107.6374121443328,170.9,180.0,180.0,189.0,189.0,79.78,79.78,267.83,267.83,-14,23.058047190680583,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,189.0,189.0,79.78,79.78,375.0,14.0,0.0,0.0,0.0,267.83,267.83,010000001,110011100,25009550969.37,25.01,359.0,other,equity,data_raw,78.96,-14.92,False
193,FFIV,Enterprise Technology,-8.6,68.6,-7.9,-3.6,7.1,15.8,26.8,20.1,38.7,35.5,27.3,-8.6,27.0,-84.3,1.4,0.0,-20.384634333426643,138.8,219.0,219.0,234.0,234.0,52.93,52.93,268.28,268.28,0,-3.386154975453884,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,219.0,219.0,234.0,234.0,52.93,52.93,70.0,0.0,0.0,25.0,0.0,268.28,268.28,011111110,100010001,21749054975.06,21.749,389.0,other,equity,data_raw,411.515,-6.32,False
194,NEM,Gold Mining,31.2,58.7,3.1,2.6,-5.4,-15.6,-11.5,11.2,73.8,52.6,34.4,31.2,127.4,-105.8,1.6,16.9,-34.54347241378254,178.6,174.0,174.0,181.0,181.0,37.97,37.97,268.72,268.72,55,3.7565275862174574,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,174.0,181.0,181.0,37.97,37.97,327.0,20.0,0.0,0.0,0.0,268.72,268.72,100011111,001100011,110801302352.93,110.801,111.0,large,equity,data_raw,134.88,-23.05,False
195,MELI,Internet Retail,94.3,18.7,1.3,2.0,-9.8,-13.7,-20.9,-34.4,-45.1,-44.7,-48.0,94.3,549.4,-11.6,1.4,1282.2,1063.414470951465,241.7,137.0,137.0,139.0,139.0,63.16,63.16,269.21,269.21,23,-51.1210715189809,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,137.0,137.0,139.0,139.0,63.16,63.16,516.0,58.0,0.0,-2.0,0.0,269.21,269.21,100000001,111100110,82897498385.02,82.897,147.0,large,equity,data_raw,2428.0,-32.65,False
196,MSCI,Financial Index & Analytics,50.0,19.5,-3.9,-3.9,-6.8,-6.7,-7.2,-9.9,-27.3,-43.7,-45.9,50.0,285.4,-7.2,1.3,379.6,346.57286160342625,197.4,160.0,160.0,165.0,165.0,90.85,90.85,269.6,269.6,-16,94.14121123499795,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,160.0,165.0,165.0,90.85,90.85,373.0,4.0,0.0,25.0,0.0,269.6,269.6,000000001,11111-000,42268549372.04,42.269,262.0,large,equity,data_raw,644.68,-9.85,False
197,SHOP,E-commerce Software,431.6,28.7,0.1,-0.3,-14.8,-17.7,-25.1,-29.5,-13.2,-5.4,-21.6,431.6,1544.3,-16.5,1.3,2141.9,1189.8037624445535,579.0,53.0,53.0,56.0,56.0,74.24,74.24,270.39,270.39,-3,24.885061816224606,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,53.0,53.0,56.0,56.0,74.24,74.24,530.0,58.0,0.0,25.0,0.0,270.39,270.39,000000001,111100010,132751392710.32,132.751,91.0,cap100,equity,data_raw,182.19,-40.25,False
198,PNC,Financials,-17.1,41.7,-9.3,-3.3,5.0,2.1,2.9,5.0,11.3,0.2,-0.7,-17.1,32.0,-51.9,1.5,0.0,-24.884715593946435,130.3,237.0,237.0,252.0,252.0,58.07,58.07,270.97,270.97,-29,-2.616821342851932,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,237.0,237.0,252.0,252.0,58.07,58.07,157.0,0.0,0.0,0.0,0.0,270.97,270.97,011111100,-00110001,93179054513.23,93.179,128.0,large,equity,data_raw,243.94,-4.88,False
199,TEL,Electronic Components,-6.0,41.3,6.0,2.5,3.5,-4.0,-7.1,-6.4,5.5,-1.0,-0.1,-6.0,51.0,-45.6,1.6,0.0,-22.752567431881808,141.4,213.0,213.0,229.0,229.0,55.94,55.94,271.04,271.04,80,2.594298860508569,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,229.0,229.0,55.94,55.94,285.0,0.0,0.0,-6.0,0.0,271.04,271.04,110001000,100110011,63528201516.2,63.528,200.0,large,equity,data_raw,252.56,-13.83,False
200,FICO,Financial Technology,118.9,17.8,-4.3,-7.9,-5.6,-13.4,-25.7,-36.7,-55.7,-20.4,-8.8,118.9,694.1,-6.1,1.5,1839.4,1809.4668209061865,266.3,120.0,120.0,122.0,122.0,47.89,47.89,271.24,271.24,-46,297.9813473462639,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,120.0,120.0,122.0,122.0,47.89,47.89,521.0,58.0,0.0,25.0,0.0,271.24,271.24,000000001,111011110,25428364157.93,25.428,354.0,other,equity,data_raw,1858.91,-41.01,False
