Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
153,SNPS,Electronic Design Automation Software,28.9,10.6,2.6,3.0,-4.8,-12.4,-14.0,-23.5,-53.5,-62.1,-53.8,28.9,309.4,-4.1,1.9,1031.2,1313.3,179.8,187.0,187.0,201.0,201.0,0.0,0.0,153.0,153.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,187.0,187.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,153.0,153.0,78506523250.0,78.507,175.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,236.9,236.9,214.7
154,OKTA,Software - Application,17.0,27.0,4.1,9.6,17.8,23.2,68.8,80.6,67.2,39.8,-13.7,17.0,375.0,-133.6,2.8,-312.0,-183.0,140.7,248.0,248.0,215.0,215.0,0.0,0.0,154.0,154.0,206,224.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,248.0,248.0,215.0,215.0,0.0,0.0,,0.0,0.0,0.0,0.0,154.0,154.0,30481276667.98,30.481,332.0,other,equity,data_raw,111111101,--1100001,147.8,30.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,234.9,234.9,206.4
155,SOFI,Credit Services,2.6,18.3,-1.4,-2.0,0.5,-4.7,-6.4,-26.0,10.0,17.7,,2.6,159.3,-74.7,1.7,0.0,99.8,66.9,426.0,426.0,240.0,240.0,0.0,0.0,155.0,155.0,-9,45.199999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,155.0,155.0,21905031512.57,21.905,412.0,other,equity,data_raw,0100011-1,-----0111,137.0,30.0,150.0,66.7,66.7,33.3,2.0,4.0,0.667,233.7,233.7,200.3
156,032830.KS,Insurance,203.8,45.8,-5.8,-7.7,-9.9,-20.1,-7.3,28.6,155.7,235.1,273.3,203.8,561.6,-98.3,1.2,272.2,2.9,352.6,86.0,86.0,87.0,87.0,0.0,0.0,156.0,156.0,-6,7.800000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,86.0,86.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,156.0,50909449846500.0,50909.45,,etf,etf,data_raw,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
157,CMI,Industrial Machinery,119.8,59.9,-1.4,-1.7,-13.7,-13.7,-12.4,3.2,48.3,72.4,86.0,119.8,223.8,-35.6,1.2,172.7,28.0,270.6,118.0,118.0,126.0,126.0,0.0,0.0,157.0,157.0,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,118.0,118.0,126.0,126.0,0.0,0.0,,0.0,0.0,0.0,0.0,157.0,157.0,79589348530.75,79.589,168.0,large,equity,data_raw,000011111,000010111,118.0,70.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,232.4,232.4,210.2
158,DXCM,Biotechnology,-30.1,14.6,-1.7,-3.7,15.2,21.7,19.0,17.6,-27.9,-62.6,-82.3,-30.1,399.3,-102.9,1.9,0.0,-15.2,120.8,282.0,282.0,316.0,316.0,0.0,0.0,158.0,158.0,1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,282.0,282.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,158.0,158.0,33570013308.92,33.57,318.0,other,equity,data_raw,011110000,111110000,118.0,0.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,229.1,229.1,184.7
159,AIZ,Insurance - Property & Casualty,50.8,82.0,4.9,1.5,1.6,9.1,11.1,14.6,14.4,18.5,24.4,50.8,67.4,-23.8,1.6,21.1,6.5,201.7,160.0,160.0,171.0,171.0,0.0,0.0,159.0,159.0,1,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,160.0,160.0,171.0,171.0,0.0,0.0,,0.0,0.0,0.0,0.0,159.0,159.0,14230400498.85,14.23,472.0,other,equity,data_raw,111111111,011101111,195.8,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,225.8,225.8,225.8
160,CBOE,Financial Data & Stock Exchanges,58.6,64.8,6.4,3.7,10.7,3.5,1.6,6.7,17.8,42.0,56.6,58.6,121.0,-55.4,1.2,62.8,14.7,209.4,156.0,156.0,165.0,165.0,0.0,0.0,160.0,160.0,1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,156.0,156.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,160.0,160.0,32602320076.57,32.602,322.0,other,equity,data_raw,111111111,100001111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
161,GILD,Biotechnology,15.8,77.1,9.6,4.6,7.1,11.5,5.4,9.3,39.0,52.1,54.8,15.8,46.8,-87.0,1.3,-4.4,-8.7,164.6,210.0,210.0,220.0,220.0,0.0,0.0,161.0,161.0,1,2.1000000000000014,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,161.0,161.0,186129669073.86,186.13,66.0,cap100,equity,data_raw,111111111,000011111,173.6,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,225.8,225.8,203.6
162,BKR,Oil & Gas Equipment & Services,32.8,69.8,-1.0,-0.6,6.2,-1.6,-5.1,5.3,20.0,38.7,82.5,32.8,84.9,-85.4,1.4,22.6,-1.2,183.6,181.0,181.0,194.0,194.0,0.0,0.0,162.0,162.0,2,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,194.0,194.0,0.0,0.0,,0.0,0.0,0.0,0.0,162.0,162.0,61545792402.0,61.546,210.0,large,equity,data_raw,010011111,000011101,129.1,30.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
163,MARA,Software,45.1,6.5,1.2,10.6,22.0,7.3,17.7,5.5,-38.7,-54.4,130.4,45.1,2382.0,-115.5,1.7,1104.0,2368.2,193.9,167.0,167.0,177.0,177.0,0.0,0.0,163.0,163.0,160,-1271.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,167.0,167.0,177.0,177.0,0.0,0.0,,0.0,0.0,0.0,0.0,163.0,163.0,5114602603.86,5.115,553.0,other,equity,data_raw,111110011,001110000,129.1,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,225.8,225.8,203.5
164,WMT,Hypermarkets & Super Centers,46.3,41.3,-0.5,-0.3,-2.5,-3.9,-13.9,-13.0,1.9,19.8,20.8,46.3,152.9,-28.0,1.2,211.2,93.5,195.1,166.0,166.0,176.0,176.0,0.0,0.0,164.0,164.0,34,-12.299999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,166.0,166.0,176.0,176.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,849365814927.89,849.366,15.0,cap100,equity,data_raw,000001111,110010111,129.1,30.0,133.3,66.7,66.7,0.0,3.0,9.0,1.0,225.8,225.8,159.1
165,NEM,Gold Mining,78.2,78.8,-3.7,-2.6,15.2,18.5,8.4,16.5,102.7,90.0,70.2,78.2,127.4,-105.8,1.4,36.6,-11.8,227.0,143.0,143.0,149.0,149.0,0.0,0.0,165.0,165.0,0,-1.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,143.0,143.0,149.0,149.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,130036167022.85,130.036,94.0,cap100,equity,data_raw,011111111,001100011,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
166,XOM,Integrated Oil & Gas,34.7,66.8,-2.2,-1.4,1.1,7.2,1.6,13.2,13.2,18.3,64.6,34.7,94.8,-84.9,1.5,5.7,-3.0,183.5,182.0,182.0,192.0,192.0,0.0,0.0,166.0,166.0,16,0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,182.0,182.0,192.0,192.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,672462054331.57,672.462,17.0,cap100,equity,data_raw,011111111,000011101,151.3,30.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,225.7,225.7,203.5
167,CVNA,Auto & Truck Dealerships,-33.5,6.5,0.9,5.7,11.1,-15.4,-48.0,-70.1,-66.0,26.3,-36.8,-33.5,1079.9,-122.9,1.5,0.0,7891.4,92.0,348.0,348.0,321.0,321.0,0.0,0.0,167.0,167.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,348.0,348.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,53168420905.85,53.168,241.0,large,equity,data_raw,110000100,--1100110,106.4,0.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,220.7,220.7,220.7
168,466940.KS,Bank High Dividend,62.5,45.4,-2.1,-1.0,2.1,6.4,1.4,11.6,,,,62.5,58.4,-38.2,1.4,11.9,-8.9,95.3,336.0,336.0,158.0,158.0,0.0,0.0,168.0,168.0,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,336.0,336.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,8461000000.0,8.461,,etf,etf,data_raw,01111---1,--------1,190.3,30.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,220.3,220.3,220.3
169,CMG,Restaurants,-21.3,14.7,0.7,1.1,0.9,7.5,0.2,-7.3,-52.9,-64.7,-68.7,-21.3,293.4,-75.0,2.4,0.0,649.0,129.5,266.0,266.0,297.0,297.0,0.0,0.0,169.0,169.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,47250708313.09,47.251,255.0,large,equity,data_raw,111100000,011111100,129.1,0.0,133.3,88.9,88.9,66.7,4.0,9.0,1.0,218.0,218.0,195.8
170,ALL,Insurance - Property & Casualty,44.5,78.2,7.3,3.1,0.8,10.5,12.6,13.6,20.2,32.4,38.0,44.5,71.5,-50.7,1.3,20.4,7.3,195.4,165.0,165.0,178.0,178.0,0.0,0.0,170.0,170.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,66200739272.17,66.201,202.0,large,equity,data_raw,111111111,010011111,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
171,EXPD,Air Freight & Logistics,3.1,65.1,2.5,1.2,11.0,15.8,15.3,24.1,17.3,4.1,0.2,3.1,44.4,-72.8,1.8,-54.8,-22.5,154.0,221.0,221.0,236.0,236.0,0.0,0.0,171.0,171.0,0,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,221.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,24721615539.88,24.722,386.0,other,equity,data_raw,111111111,111111000,184.7,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
172,FAST,Industrial Distribution,73.1,69.1,-0.6,-0.3,4.5,8.0,4.5,3.3,6.3,12.0,22.1,73.1,108.3,-24.4,1.4,86.0,28.0,223.9,145.0,145.0,152.0,152.0,0.0,0.0,172.0,172.0,0,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,145.0,145.0,152.0,152.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,58694502609.89,58.695,220.0,large,equity,data_raw,011111111,011111011,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
173,QQQ,Asset Management,75.4,83.9,3.4,1.0,2.2,-0.5,2.0,3.5,9.2,17.4,23.8,75.4,90.8,-4.6,1.1,73.9,17.1,224.2,144.0,144.0,151.0,151.0,0.0,0.0,173.0,173.0,34,-2.1999999999999993,EARLY_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,144.0,144.0,151.0,151.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,488981004288.0,488.981,,etf,etf,data_raw,110111111,111100111,184.7,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,214.7,214.7,214.7
174,NDAQ,Financial Exchanges,36.1,58.7,3.5,1.2,10.3,7.3,3.3,-0.9,7.8,-0.2,5.8,36.1,76.6,-20.6,1.5,64.3,25.3,187.0,175.0,175.0,189.0,189.0,0.0,0.0,174.0,174.0,-1,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,175.0,175.0,189.0,189.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,55601479875.19,55.601,233.0,large,equity,data_raw,111101011,011110011,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
175,RJF,Investment Banking & Brokerage,50.4,60.5,1.7,0.8,3.4,8.4,5.7,0.4,-2.7,-1.1,28.8,50.4,106.2,-34.2,1.3,86.3,40.6,201.2,161.0,161.0,172.0,172.0,0.0,0.0,175.0,175.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,161.0,161.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,33942149468.99,33.942,315.0,other,equity,data_raw,111110011,100111101,162.5,30.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
176,VTR,Healthcare REITs,12.3,73.4,1.0,0.4,-0.5,3.1,2.5,8.4,30.1,39.3,40.7,12.3,41.8,-67.0,1.4,-7.7,-8.0,163.1,211.0,211.0,224.0,224.0,0.0,0.0,176.0,176.0,-1,0.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,47960484566.5,47.96,254.0,large,equity,data_raw,101111111,100001111,162.5,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,214.7,214.7,192.5
177,MCO,Credit Rating & Analytics,10.4,32.4,4.8,2.2,6.7,7.8,2.8,-3.4,-15.7,-19.8,-27.2,10.4,88.4,-27.0,1.7,64.2,80.1,161.2,212.0,212.0,226.0,226.0,0.0,0.0,177.0,177.0,-1,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,212.0,212.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,89110273203.17,89.11,153.0,large,equity,data_raw,111100001,111101100,140.3,30.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,214.7,214.7,170.3
178,COST,Hypermarkets & Super Centers,67.7,38.3,-1.4,-0.9,-6.5,-6.2,-13.0,-13.9,-25.1,-18.3,-0.7,67.7,205.0,-17.8,1.2,315.8,218.4,216.6,149.0,149.0,154.0,154.0,0.0,0.0,178.0,178.0,-25,65.80000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,397051006926.53,397.051,30.0,cap100,equity,data_raw,000000001,111111110,118.0,30.0,177.8,66.7,66.7,0.0,3.0,9.0,1.0,214.7,214.7,148.0
179,NFLX,Broadcasting & Cable TV,26.2,29.0,1.8,2.3,9.0,-1.4,-11.1,-25.5,-24.6,5.0,-14.0,26.2,279.9,-76.6,1.6,448.4,331.4,177.0,192.0,192.0,205.0,205.0,0.0,0.0,179.0,179.0,-2,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,192.0,192.0,205.0,205.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,339194522194.76,339.195,,etf,etf,data_raw,110000101,111000110,118.0,30.0,111.1,66.7,66.7,22.2,3.0,9.0,1.0,214.7,214.7,170.2
180,STT,Custody Banks & Asset Management,96.5,100.0,5.3,3.4,7.0,13.8,23.6,37.7,82.6,99.0,115.9,96.5,96.9,-60.4,1.4,11.6,-4.5,247.3,134.0,134.0,140.0,140.0,0.0,0.0,180.0,180.0,-2,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,134.0,134.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,53187754397.98,53.188,240.0,large,equity,data_raw,111111111,000011011,162.4,30.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,214.6,214.6,214.6
181,EXPE,Travel Services,14.7,95.4,6.1,3.6,16.9,26.2,27.6,30.3,69.2,72.5,67.2,14.7,20.9,-95.4,1.7,-40.9,-13.7,165.5,208.0,208.0,222.0,222.0,0.0,0.0,181.0,181.0,-1,0.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,208.0,208.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,38178421799.54,38.178,295.0,large,equity,data_raw,111111111,000000011,140.2,30.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
182,PCAR,Farm & Heavy Construction Machinery,58.1,65.1,-2.9,-1.4,-0.6,5.3,0.1,8.1,1.8,26.2,38.6,58.1,112.5,-42.1,1.4,58.9,22.8,208.9,157.0,157.0,166.0,166.0,0.0,0.0,182.0,182.0,-1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,157.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,68022140627.32,68.022,199.0,large,equity,data_raw,001111111,000011110,140.2,30.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
183,XLE,Energy,8.6,62.2,-2.1,-1.2,2.4,9.0,5.2,16.2,9.5,7.7,40.6,8.6,63.6,-80.5,1.5,-36.3,-14.7,157.4,218.0,218.0,229.0,229.0,0.0,0.0,183.0,183.0,16,2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,218.0,218.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,41438105600.0,41.438,,etf,etf,data_raw,011111111,000011001,140.2,30.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,214.6,214.6,170.2
184,DD,Specialty Chemicals,289.3,91.7,-0.4,-0.3,-2.5,93.9,132.4,207.0,284.0,318.7,351.2,289.3,325.4,-103.7,2.7,-23.5,-20.6,440.1,67.0,67.0,70.0,70.0,0.0,0.0,184.0,184.0,1,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,70.0,70.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,18633229113.53,18.633,431.0,other,equity,data_raw,001111111,000010001,118.0,70.0,44.4,22.2,22.2,22.2,1.0,9.0,1.0,210.2,210.2,210.2
185,287180.KS,Nasdaq Tech,67.6,48.5,7.8,3.8,-2.5,-9.2,0.3,7.9,17.4,31.7,41.8,67.6,120.4,-9.2,1.6,76.2,21.8,180.1,186.0,186.0,155.0,155.0,0.0,0.0,185.0,185.0,16,1.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,186.0,186.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,489000000.0,0.489,,etf,etf,data_raw,100111111,--1101111,179.5,30.0,171.4,0.0,0.0,0.0,0.0,7.0,1.0,209.5,209.5,209.5
186,CIBR,Cyber,67.6,94.2,14.8,5.9,5.1,5.7,21.7,22.8,26.0,30.0,37.3,67.6,68.5,-33.2,1.7,16.4,3.6,216.4,150.0,150.0,155.0,155.0,0.0,0.0,186.0,186.0,33,-1.9999999999999996,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,150.0,150.0,155.0,155.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,16119134208.0,16.119,,etf,etf,data_raw,111111111,1011100-1,179.5,30.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,209.5,209.5,209.5
187,CCEP,Beverages - Non-Alcoholic,20.2,70.9,2.2,0.8,-1.5,6.7,3.3,5.1,12.5,25.7,28.7,20.2,51.9,-55.5,1.3,15.6,2.4,171.0,202.0,202.0,212.0,212.0,0.0,0.0,187.0,187.0,1,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,48105852671.11,48.106,253.0,large,equity,data_raw,101111111,110001111,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
188,ROST,Apparel Retail,16.4,72.9,-3.0,-1.2,0.2,0.4,1.7,17.2,23.3,34.9,21.3,16.4,46.8,-63.8,1.9,-20.6,-13.4,167.2,205.0,205.0,216.0,216.0,0.0,0.0,188.0,188.0,1,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,75790946197.04,75.791,181.0,large,equity,data_raw,011111111,111001101,173.60000000000002,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,203.6,203.6,203.6
189,PM,Tobacco,34.9,74.4,-2.7,-1.2,-1.4,2.4,1.6,4.8,28.0,37.7,54.3,34.9,67.0,-56.2,1.3,41.3,7.4,183.8,180.0,180.0,191.0,191.0,0.0,0.0,189.0,189.0,-26,2.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,180.0,180.0,191.0,191.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,293985659253.76,293.986,43.0,cap100,equity,data_raw,001111111,000011111,151.39999999999998,30.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,203.6,203.6,181.4
190,KMI,Oil & Gas Midstream,52.4,62.9,5.4,3.3,-2.4,-2.5,-7.1,-2.5,8.9,26.9,54.4,52.4,118.9,-59.1,1.3,94.2,32.9,203.2,159.0,159.0,170.0,170.0,0.0,0.0,190.0,190.0,2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,170.0,170.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,71302203909.13,71.302,193.0,large,equity,data_raw,100001111,000011111,129.2,30.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,203.6,203.6,159.2
191,DVN,Oil & Gas E&P,16.0,29.7,-3.3,-4.7,7.4,0.3,-2.0,8.6,-12.3,-31.5,70.1,16.0,286.9,-103.1,1.4,-15.3,3.0,166.8,206.0,206.0,218.0,218.0,0.0,0.0,191.0,191.0,3,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,206.0,206.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,51513002014.16,51.513,245.0,large,equity,data_raw,011010011,000111000,106.9,30.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
192,GNRC,Electrical Equipment,0.8,8.2,0.1,0.2,-12.0,-18.7,-13.6,-2.9,2.4,-32.1,-52.8,0.8,673.8,-58.8,2.2,106.6,-60.1,151.6,223.0,223.0,245.0,245.0,0.0,0.0,192.0,192.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,12191894021.7,12.192,497.0,other,equity,data_raw,100001001,111100001,106.9,30.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
193,ODFL,Trucking,66.2,29.1,-4.1,-3.5,-9.9,-10.7,-9.8,5.1,-26.9,-41.0,-30.8,66.2,254.8,-15.5,1.7,210.6,193.7,217.0,148.0,148.0,157.0,157.0,0.0,0.0,193.0,193.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,41475113155.48,41.475,279.0,large,equity,data_raw,000010001,111111000,106.9,30.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,203.6,203.6,181.3
194,LTC-USD,Online Payments,11.3,1.1,0.5,14.1,24.7,25.1,13.3,-13.3,-53.3,-83.4,-107.5,11.3,6270.3,-59.8,2.4,10063.7,19278.2,160.1,213.0,213.0,225.0,225.0,0.0,0.0,194.0,194.0,106,-2747.0999999999985,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,213.0,213.0,225.0,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,,,,,,,111100001,110100000,106.89999999999999,30.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,203.6,203.6,203.6
195,INTC,Semiconductors,68.3,68.8,5.0,5.6,20.0,5.5,37.3,107.6,202.6,172.6,117.6,68.3,171.8,-158.8,2.3,-86.0,-61.8,217.1,147.0,147.0,153.0,153.0,0.0,0.0,195.0,195.0,48,51.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,147.0,147.0,153.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,574071023387.24,574.071,21.0,cap100,equity,data_raw,111111111,110000001,151.3,30.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,203.5,203.5,203.5
196,RSG,Environmental Services,29.8,24.4,1.1,0.6,1.9,3.7,-3.4,-8.4,-22.7,-19.2,-6.7,29.8,149.9,-8.6,1.9,256.5,252.2,180.7,183.0,183.0,197.0,197.0,0.0,0.0,196.0,196.0,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,68034397209.27,68.034,198.0,large,equity,data_raw,111000001,111111110,151.3,30.0,177.8,22.2,22.2,0.0,1.0,9.0,1.0,203.5,203.5,181.3
