Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
112,RJF,Financials,24.7,32.7,-9.3,-5.6,-4.2,-8.3,-10.9,-8.7,-7.9,-3.2,22.8,24.7,99.1,-11.5,1.3,184.2,117.2,145.5,164.0,162.0,73.0,74.0,55,164.4,0,25.5,
113,GOOG,Communication Services,70.5,76.2,-1.6,-4.3,-0.3,16.4,37.2,47.8,63.3,73.0,114.9,70.5,99.9,-23.8,2.5,26.6,4.1,191.3,109.0,109.0,143.0,186.0,18,164.6,7,0.0,
114,MCO,Financials,28.5,38.2,15.0,-6.8,-4.4,-6.9,-11.9,-14.0,-15.2,-17.4,-20.5,28.5,94.3,-12.2,1.2,134.8,85.3,149.3,156.0,153.0,86.0,90.0,50,165.0,5,-63.7,
115,PH,Industrials,89.0,96.0,-4.0,12.0,18.1,23.6,30.4,41.7,66.5,120.6,193.0,89.0,94.7,-47.1,1.2,26.3,1.6,209.9,95.0,95.0,144.0,198.0,20,166.0,-5,0.20000000000000018,
116,SO,Utilities,30.8,59.2,6.8,10.4,8.1,3.7,-1.3,-1.0,-0.7,12.0,29.1,30.8,76.8,-36.0,1.4,57.2,32.2,151.6,155.0,149.0,120.0,131.0,29,166.2,-1,-3.0,
117,JCI,Industrials,110.7,97.7,-2.3,20.8,22.8,24.7,34.2,58.5,70.1,82.4,137.3,110.7,114.0,-29.5,1.4,37.2,3.7,231.5,87.0,89.0,134.0,189.0,30,167.6,24,0.20000000000000018,
118,CRWD,Technology,36.7,35.1,-4.6,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,36.7,175.3,-38.3,1.3,313.3,145.0,144.4,166.5,137.0,45.0,66.0,77,173.1,31,39.8,
119,WMB,Energy,82.7,100.0,0.0,17.8,22.6,22.1,20.9,45.9,73.3,126.9,184.0,82.7,82.7,-52.5,1.2,30.4,3.7,203.5,99.0,99.0,140.0,189.0,30,173.2,18,0.0,
120,ACGL,Financials,28.3,48.7,3.3,4.4,7.6,6.2,-1.5,-11.7,-16.9,14.2,26.2,28.3,110.1,-49.5,1.3,67.0,59.3,159.0,140.0,154.0,117.0,105.0,49,173.2,7,-54.900000000000006,
121,ISRG,Healthcare,1.5,24.6,-1.1,-5.5,-7.5,-3.7,-13.5,-14.8,-8.4,-1.9,1.0,1.5,77.4,-23.3,1.5,110.3,56.8,122.4,194.0,190.0,94.5,107.0,35,173.5,-59,-73.8,
122,BK,Financials,83.7,87.3,2.1,1.7,5.3,7.1,15.3,39.9,65.9,87.2,99.1,83.7,103.6,-53.4,1.1,47.8,0.9,214.5,92.0,98.0,127.0,202.0,30,174.2,56,6.800000000000001,
123,CMI,Industrials,152.6,92.9,-2.6,7.7,16.5,28.7,46.4,64.0,79.8,98.1,118.8,152.6,166.9,-35.6,1.2,53.1,3.8,283.3,69.0,72.0,123.0,187.0,50,177.6,87,16.0,
124,GOOGL,Communication Services,64.6,74.0,-1.1,-4.0,-0.0,16.8,38.3,49.2,64.9,74.8,116.2,64.6,97.3,-28.6,2.6,19.6,2.6,185.4,116.0,113.0,150.0,193.0,25,178.0,11,-0.10000000000000009,
125,GE,Industrials,119.1,99.0,-1.0,11.4,12.6,13.6,25.8,58.0,120.6,252.8,345.1,119.1,121.2,-87.3,1.1,45.8,1.9,240.0,84.0,85.0,129.0,197.0,40,178.4,-14,0.19999999999999996,
126,NEE,Utilities,57.2,57.5,4.6,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,57.2,109.4,-13.3,1.5,35.3,15.5,178.0,122.0,120.0,136.0,160.0,40,179.6,22,2.0999999999999996,
127,PLTR,Technology,48.2,37.3,2.0,-14.5,-20.2,-21.6,-3.3,168.6,424.5,592.8,612.4,48.2,227.4,-58.4,1.2,310.2,87.6,130.8,181.5,127.0,46.0,88.0,74,180.1,17,-22.5,
128,AME,Industrials,41.7,93.5,11.1,11.7,15.8,18.9,18.1,14.7,8.7,10.8,16.1,41.7,46.1,-21.9,1.8,5.0,3.0,172.5,126.0,132.0,163.0,192.0,20,181.0,17,-1.7999999999999998,
129,CBRE,Real Estate,30.3,54.8,2.0,-10.6,-8.5,-10.5,-9.4,0.9,6.1,1.5,12.2,30.3,80.4,-30.4,1.2,91.3,22.2,161.1,136.0,151.0,104.0,147.5,44,181.2,42,-6.0,
130,TJX,Consumer Cyclical,32.2,98.4,7.8,6.7,8.5,10.4,11.1,16.3,20.7,42.2,48.7,32.2,33.4,-40.2,1.3,8.5,-0.1,153.0,152.5,143.5,156.5,204.0,10,182.1,20,0.1,
131,LDOS,Theme (User Picks),26.1,42.1,2.5,-4.9,-6.6,-6.9,-1.3,-3.4,5.1,6.3,-2.5,26.1,102.6,-29.6,1.3,82.4,39.7,156.9,143.5,159.5,108.0,122.0,52,183.0,7,-45.599999999999994,
132,AIZ,Financials,16.3,44.0,7.4,-4.0,0.1,2.4,-0.8,-2.3,2.1,-0.6,3.6,16.3,67.4,-23.8,1.4,42.9,23.4,147.1,161.0,170.0,131.0,144.0,36,186.0,147,61.5,
133,CBOE,Financials,72.1,100.0,0.0,16.6,17.8,17.6,18.4,25.5,33.8,61.0,68.2,72.1,72.1,-55.4,1.2,25.0,3.7,202.9,101.0,107.0,146.0,189.0,40,186.4,-8,-3.3999999999999995,
134,PL,Theme (User Picks),419.5,81.0,1.1,9.6,50.7,112.5,264.5,576.3,575.7,430.9,430.9,419.5,538.4,-88.8,1.4,105.7,-11.1,482.3,37.0,30.0,98.0,234.0,60,186.6,21,1.700000000000001,
135,JPM,Financials,32.6,63.5,-9.9,-4.0,-3.9,-4.8,-2.2,11.3,27.6,45.0,62.2,32.6,69.1,-30.8,1.2,69.8,18.0,153.5,149.0,141.0,115.0,155.0,44,187.0,7,-0.5,
136,AFL,Financials,18.1,58.2,-1.2,2.2,2.8,2.2,-3.9,-5.2,-5.1,11.3,19.3,18.1,67.0,-50.0,1.3,46.2,23.3,148.9,157.0,168.0,128.0,145.0,39,187.6,4,-1.1999999999999993,
137,GLW,Technology,273.5,90.8,-9.2,59.0,67.1,86.6,140.2,216.6,269.0,292.4,334.6,273.5,308.6,-71.2,1.5,21.5,-8.8,394.4,46.0,46.0,149.0,224.5,50,188.0,-11,-1.8000000000000007,
138,WELL,Real Estate,60.6,88.5,-1.9,10.8,9.0,11.4,16.2,40.4,62.1,83.9,95.6,60.6,75.1,-50.9,1.3,24.2,-0.7,181.5,119.0,117.0,147.0,208.0,30,189.8,5,0.0,
139,FER,Industrials,84.6,100.0,3.8,12.3,14.5,22.4,32.2,47.8,62.0,88.3,84.7,84.6,84.6,-59.5,1.4,13.7,-2.1,215.4,91.0,97.0,151.0,210.0,40,191.8,21,-0.20000000000000018,
140,HIG,Financials,32.1,73.0,-3.0,3.3,5.6,4.4,1.9,4.7,14.5,31.0,53.9,32.1,54.1,-27.3,1.3,35.8,12.4,153.0,152.5,145.0,135.0,166.0,40,192.9,30,0.09999999999999964,
141,CCEP,Consumer Defensive,51.9,100.0,3.8,21.2,22.5,20.8,18.9,28.2,32.8,50.1,50.2,51.9,51.9,-55.5,1.3,6.6,-0.6,182.7,117.0,125.0,160.5,207.0,30,193.3,-2,-1.0,
142,COP,Energy,24.5,38.2,3.0,15.1,20.7,17.4,11.6,-3.8,-19.4,-7.2,20.4,24.5,179.6,-71.5,1.4,7.7,60.0,155.3,147.0,163.0,158.0,104.0,61,196.2,56,24.6,
143,ALL,Financials,15.7,64.0,10.0,5.5,5.9,3.0,-2.2,-1.0,10.0,15.3,15.4,15.7,53.0,-50.7,1.3,28.2,9.4,146.5,162.0,171.0,141.0,171.0,36,199.2,23,-12.200000000000001,
144,DOV,Industrials,29.7,67.9,-7.1,14.0,18.4,21.3,15.0,8.6,5.5,1.2,3.0,29.7,62.8,-40.4,1.8,5.4,7.8,160.5,138.5,152.0,162.0,174.0,40,200.1,-21,-13.899999999999999,
145,EQT,Energy,45.9,70.8,2.3,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,45.9,112.9,-116.6,1.2,40.8,4.7,176.7,124.0,128.0,132.0,184.5,50,200.6,32,1.8000000000000003,
146,DRI,Consumer Cyclical,27.6,71.0,-2.6,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,27.6,62.3,-57.3,1.4,25.1,4.8,158.4,142.0,157.0,145.0,183.0,40,202.0,58,4.2,
147,COF,Financials,15.4,46.8,-10.4,-14.9,-13.4,-14.4,-14.7,-4.6,7.4,6.0,22.2,15.4,92.5,-52.5,1.2,102.5,21.8,146.2,163.0,172.0,99.0,149.0,57,203.4,16,6.200000000000001,
148,KMI,Energy,40.0,93.1,6.4,16.2,20.7,18.3,13.0,27.0,37.1,65.0,90.1,40.0,46.0,-41.4,1.4,12.7,1.2,160.8,137.0,135.0,153.0,200.0,40,205.0,31,-0.10000000000000009,
149,ROK,Theme (User Picks),30.7,61.6,6.3,0.8,3.7,7.0,16.0,19.6,7.4,3.7,10.9,30.7,70.8,-33.7,1.9,0.7,-3.9,161.5,135.0,150.0,167.0,215.5,30,206.6,68,4.0,
150,PFG,Financials,35.3,59.2,-0.7,4.5,8.9,11.4,7.3,0.9,-9.7,-13.2,-5.3,35.3,84.3,-35.9,1.3,27.6,22.2,156.2,146.0,138.0,142.0,147.5,63,207.2,33,-0.6999999999999993,
151,SYF,Financials,18.2,55.8,-9.7,-9.8,-9.4,-8.8,-4.3,7.5,26.4,28.5,43.6,18.2,80.1,-60.0,1.2,64.2,17.7,139.0,171.0,167.0,118.0,156.0,54,207.6,25,2.0999999999999996,
152,ETR,Utilities,43.8,100.0,5.5,14.5,13.4,13.4,13.7,36.9,47.2,51.4,40.4,43.8,43.8,-62.1,1.2,9.4,-3.9,174.6,125.0,131.0,155.0,215.5,40,208.4,-16,-7.6,
153,CPRT,Consumer Cyclical,-0.6,7.5,7.5,-4.3,-6.2,-14.2,-30.2,-44.4,-55.2,-56.4,-59.6,-0.6,215.5,-18.0,1.8,0.0,1817.8,130.1,183.0,196.0,348.5,20.0,55,208.5,-7,-14602.400000000001,
154,BKR,Energy,76.3,100.0,2.2,29.9,30.8,33.3,38.2,50.4,50.6,80.9,122.1,76.3,76.3,-85.4,1.2,0.2,-2.5,207.0,98.0,105.0,168.0,211.0,50,208.6,43,4.1,
155,SHOP,Technology,-4.8,2.4,-2.2,-16.4,-21.1,-19.7,-12.9,7.8,20.7,18.7,27.5,-4.8,674.1,-21.6,1.3,0.0,1604.3,116.0,206.0,200.0,348.5,23.0,49,209.1,-142,904.0999999999999,
156,WDC,Technology,354.6,92.4,-2.7,37.1,57.4,119.5,275.0,347.6,468.9,498.1,510.7,354.6,391.5,-94.9,2.1,13.6,-13.4,475.5,39.0,39.0,152.0,238.0,70,211.2,6,1.4000000000000004,
157,MSFT,Technology,-17.0,1.8,1.8,-13.7,-18.2,-23.6,-24.4,-29.6,-33.4,-32.1,-19.9,-17.0,158.1,-20.2,1.4,0.0,2624.4,103.8,228.0,225.0,348.5,15.0,45,211.3,-106,2412.5,
158,381180.KS,Korea ETF (My Portfolio),77.2,94.4,11.8,6.2,9.3,20.8,36.9,40.4,60.8,91.8,91.8,77.2,82.4,-10.3,1.8,31.4,7.5,144.4,166.5,104.0,137.5,175.0,60,211.6,42,7.6,
159,ATO,Utilities,27.9,82.8,9.3,11.9,10.0,9.2,7.7,15.7,16.0,27.4,21.1,27.9,44.9,-54.0,1.2,10.9,-0.5,158.7,141.0,155.0,154.0,205.5,40,212.2,86,30.5,
160,C,Financials,62.9,78.4,-9.3,-4.6,1.7,5.1,16.3,35.3,60.3,69.9,70.0,62.9,96.3,-58.5,1.3,31.4,-3.7,193.7,107.0,115.0,137.5,213.5,55,212.3,30,2.2,
161,URI,Industrials,-21.0,7.4,-11.9,5.9,2.8,-5.1,-0.4,-5.4,5.6,40.1,132.4,-21.0,123.2,-32.6,1.6,0.0,524.5,99.9,235.0,234.0,348.5,41.0,34,213.9,-106,429.8,
162,STT,Financials,32.5,83.0,1.4,0.0,5.6,7.6,13.3,25.1,29.2,32.9,36.1,32.5,47.1,-38.8,1.2,21.7,3.6,153.4,150.0,142.0,148.0,191.0,50,214.4,23,-0.19999999999999973,
163,PM,Consumer Defensive,34.1,89.0,6.2,10.4,18.6,16.6,12.7,38.6,48.1,59.8,76.4,34.1,44.2,-47.7,1.5,7.0,-3.7,155.0,148.0,140.0,159.0,213.5,40,214.8,26,0.09999999999999964,
164,GEV,Industrials,106.6,97.1,-0.2,27.1,38.2,36.0,69.5,187.0,187.0,187.0,187.0,106.6,110.0,-6.0,1.4,48.6,6.7,144.1,168.0,90.0,126.0,178.0,70,218.0,10,0.5,
165,SNPS,Technology,-14.5,15.2,-6.1,-11.3,-9.8,-20.0,-25.1,-38.7,-49.8,-47.1,-26.7,-14.5,148.1,-43.7,1.9,0.0,325.8,106.3,221.0,221.0,348.5,49.0,45,222.7,-128,-166.5,
166,MELI,Consumer Cyclical,-22.8,0.4,-6.2,-15.4,-18.0,-23.9,-30.4,-29.7,-31.2,-28.6,-16.6,-22.8,254.5,-23.8,1.8,0.0,6065.0,98.1,239.0,240.0,348.5,8.0,55,223.7,-124,5667.9,
167,OKE,Energy,-6.2,38.9,-8.4,10.0,14.7,10.8,-2.4,-10.8,-12.2,8.1,58.8,-6.2,102.3,-75.2,1.6,0.0,68.2,114.7,209.0,204.0,348.5,97.0,34,225.1,0,28.900000000000006,
168,CME,Financials,31.9,71.7,9.6,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,31.9,63.1,-47.0,1.6,4.8,-4.9,162.7,133.0,146.0,164.0,219.0,50,226.2,63,12.4,
169,KKR,Financials,-47.5,0.0,-0.1,-27.1,-27.6,-34.0,-41.4,-46.5,-36.8,-26.9,9.5,-47.5,120.8,-47.5,1.6,0.0,7135.2,73.3,307.0,311.5,348.5,7.0,30,226.2,-153,6631.3,
170,BLK,Financials,2.2,34.0,-8.3,-2.7,-1.1,-4.8,-5.6,-2.1,-1.3,-5.9,0.2,2.2,46.8,-20.8,1.4,43.1,12.9,133.0,176.0,189.0,130.0,163.0,65,229.2,50,7.7,
171,EBAY,Consumer Cyclical,25.8,69.2,7.0,2.0,6.2,1.6,9.0,28.7,40.1,29.6,27.6,25.8,65.0,-62.2,1.4,8.5,-10.6,156.6,145.0,161.0,156.5,232.0,50,235.3,70,11.4,
172,MPWR,Technology,44.9,80.3,-14.8,13.9,15.8,21.6,40.6,36.8,45.2,70.1,170.1,44.9,67.9,-48.6,1.8,-9.0,1.4,165.7,131.0,129.0,531.0,199.0,0,237.8,-16,0.4999999999999999,
173,BRO,Financials,-36.8,6.9,3.3,-4.8,-8.2,-17.6,-34.4,-43.1,-47.6,-48.9,-49.8,-36.8,163.4,-51.7,2.0,0.0,1125.9,94.0,254.0,280.0,348.5,26.0,55,241.9,0,0.0,
174,WRB,Financials,-9.3,17.6,1.7,3.5,1.7,-1.5,-5.5,-1.6,4.3,18.7,30.3,-9.3,65.9,-25.4,1.9,0.0,46.4,111.6,213.0,209.0,348.5,116.0,44,244.5,-52,13.5,
175,IBM,Technology,3.4,49.1,-10.1,-20.2,-21.3,-17.7,-19.2,-7.9,3.3,19.4,19.5,3.4,77.1,-67.6,1.2,54.3,-5.0,124.2,191.0,186.0,122.0,220.0,57,244.8,41,-5.1,
176,ERIE,Financials,-45.7,3.5,1.9,-5.1,-6.9,-15.3,-29.6,-45.6,-48.8,-43.2,-55.2,-45.7,196.4,-54.6,1.9,0.0,2406.3,85.1,276.0,307.0,348.5,16.0,55,247.7,0,0.0,
177,HUBB,Industrials,19.4,37.6,-4.8,10.4,12.2,13.0,17.5,12.8,17.1,56.3,104.3,19.4,95.8,-26.6,2.1,-7.1,38.7,140.3,170.0,165.0,530.0,124.5,30,252.8,-12,6.900000000000002,
178,VRTX,Healthcare,-3.0,39.9,6.4,7.7,11.7,11.9,0.7,-9.1,-13.5,3.9,-3.6,-3.0,79.7,-58.0,1.8,0.0,34.6,117.8,199.0,198.0,348.5,129.0,56,256.7,-27,-18.6,
179,DXCM,Healthcare,-44.7,9.5,0.4,5.7,12.7,4.4,-9.5,-28.5,-52.5,-74.8,-85.8,-44.7,399.3,-91.2,1.7,0.0,401.6,86.1,274.0,304.0,348.5,45.0,54,257.3,0,0.0,
180,BSX,Healthcare,-31.7,15.8,4.8,-18.5,-21.7,-26.0,-34.2,-32.1,-28.4,-15.9,-27.2,-31.7,89.6,-54.5,1.3,0.0,200.8,99.0,238.0,266.0,348.5,58.0,65,258.7,0,0.0,
181,LIN,Basic Materials,-14.8,41.5,5.9,15.2,18.9,11.7,3.1,-5.2,-12.0,-6.4,3.3,-14.8,46.0,-57.9,2.3,0.0,12.7,106.0,223.5,223.0,348.5,164.5,36,260.8,-79,-40.2,
182,TRI,Technology,-65.2,10.0,10.0,-19.8,-26.5,-37.2,-50.1,-59.3,-69.0,-71.4,-76.8,-65.2,156.5,-89.7,1.6,0.0,934.6,55.7,355.0,353.0,348.5,27.0,45,267.1,0,0.0,
183,ADA-USD,Coin,-24.5,1.3,-0.3,-2.0,-14.0,-36.3,-54.3,-62.7,-70.3,-97.6,-16.6,-24.5,3485.6,-69.7,1.6,0.0,21302.2,87.4,271.0,244.0,348.5,3.0,95,268.9,-116,12481.300000000001,
184,MRSH,Financials,-49.5,13.7,6.4,0.3,1.4,-5.0,-18.9,-28.7,-39.2,-42.1,-44.7,-49.5,58.3,-66.6,2.6,0.0,125.2,71.3,311.0,316.0,348.5,70.0,47,270.1,0,0.0,
185,SPGI,Financials,-32.9,15.5,7.2,-15.8,-13.4,-17.2,-24.2,-29.0,-35.4,-44.3,-54.3,-32.9,93.7,-56.1,1.6,0.0,116.8,87.9,267.0,268.0,348.5,75.0,65,271.7,0,0.0,
186,FANG,Energy,-8.0,48.9,-0.6,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-8.0,98.2,-109.7,1.4,0.0,24.6,122.7,193.0,206.0,348.5,143.0,66,272.7,1,-11.100000000000001,
187,DVN,Energy,17.5,30.9,-1.0,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,17.5,286.9,-103.1,1.3,-48.9,52.2,148.3,159.0,169.0,547.0,109.0,58,276.6,68,114.9,
188,IR,Industrials,-25.3,30.8,-0.6,14.2,17.1,14.9,5.6,-10.6,-13.2,-3.9,11.0,-25.3,56.2,-61.5,2.1,0.0,26.0,83.5,282.0,250.0,348.5,139.5,46,277.9,-41,-46.3,
189,ADP,Industrials,-67.1,5.2,4.7,-14.8,-15.6,-23.0,-33.3,-36.6,-44.5,-51.3,-61.3,-67.1,62.9,-74.2,1.9,0.0,191.0,63.6,333.0,361.0,348.5,61.0,45,277.9,0,0.0,
190,MRVL,Technology,-33.5,18.5,3.6,0.0,-6.2,-1.1,-3.3,-11.0,-9.7,-15.1,7.0,-33.5,100.3,-63.9,2.6,0.0,26.0,87.4,271.0,271.0,348.5,139.5,45,278.9,-137,-268.7,
191,TSCO,Consumer Cyclical,-38.8,10.9,-0.7,2.9,-0.9,-8.1,-13.0,-21.1,-27.0,-26.7,-5.4,-38.8,68.6,-52.0,1.5,0.0,83.6,82.0,286.0,290.0,348.5,91.0,60,281.3,-61,1.5,
192,MA,Financials,-25.8,6.3,2.4,-6.4,-6.3,-10.7,-17.5,-18.8,-23.1,-24.4,-35.3,-25.8,81.3,-33.0,1.6,0.0,122.4,95.0,251.0,253.0,348.5,71.0,85,283.9,-38,-63.29999999999998,
193,VLO,Energy,39.7,82.4,4.5,20.0,18.5,24.0,33.3,25.9,19.4,48.9,77.3,39.7,65.4,-80.4,1.3,-15.0,-0.5,160.5,138.5,136.0,535.0,205.5,40,284.1,-7,-0.09999999999999998,
194,BR,Industrials,-54.3,14.4,7.1,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-54.3,60.8,-73.6,1.8,0.0,94.3,76.4,301.0,329.0,348.5,85.0,55,284.7,0,0.0,
195,491010.KS,Korea ETF (My Portfolio),19.0,63.0,18.5,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,19.0,39.3,-15.5,1.7,6.6,0.8,56.8,352.0,166.0,160.5,203.0,70,286.9,44,3.5999999999999996,
196,ROST,Consumer Cyclical,-3.9,61.9,4.8,11.7,16.7,24.5,28.1,21.5,19.9,25.2,10.0,-3.9,37.2,-70.8,2.2,0.0,-23.5,117.0,203.0,199.0,348.5,255.0,35,287.1,15,-10.3,
197,ZS,Technology,-30.7,3.5,3.5,-30.5,-39.5,-46.5,-49.8,-51.2,-55.7,-74.8,-68.8,-30.7,186.1,-38.6,1.6,0.0,2251.6,67.0,324.0,261.0,348.5,19.0,95,289.3,0,0.0,
198,WM,Industrials,-7.6,47.0,11.2,9.1,12.7,8.1,-0.5,-3.4,-4.5,-2.4,-1.6,-7.6,38.2,-48.2,2.0,0.0,5.0,113.3,211.0,205.0,348.5,181.0,64,289.3,-25,-39.5,
199,WAB,Industrials,-0.5,74.7,-0.4,19.2,23.0,26.0,22.1,27.3,45.1,80.3,103.1,-0.5,19.9,-60.7,1.4,0.0,-16.0,120.4,198.0,195.0,348.5,242.0,45,290.1,35,-0.40000000000000036,
200,LULU,Consumer Cyclical,-71.8,4.4,0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-71.8,332.1,-90.6,2.3,0.0,1701.3,49.1,373.0,377.0,348.5,21.0,62,290.1,0,0.0,
201,BKNG,Consumer Cyclical,-25.2,26.5,6.6,-17.9,-16.7,-21.7,-27.2,-23.3,-19.4,-1.4,-3.1,-25.2,73.4,-60.7,1.2,0.0,63.5,105.6,225.0,248.0,348.5,102.0,85,290.1,0,0.0,
202,AMCR,Basic Materials,378.7,96.3,-3.7,249.5,373.0,409.3,405.9,398.5,392.4,364.0,366.5,378.7,398.6,-134.7,1.9,-58.4,-19.2,509.5,33.0,34.0,549.0,245.0,70,291.2,-9,1.0,
203,NOC,Theme (User Picks),40.9,70.3,1.2,15.9,21.8,19.2,25.1,25.4,18.4,24.1,28.2,40.9,77.9,-46.5,1.7,-11.2,-3.0,171.7,127.0,133.0,532.0,212.0,50,293.2,46,37.8,
204,NVO,Theme (User Picks),-92.9,0.1,-2.3,-31.6,-28.0,-32.1,-48.1,-72.0,-87.8,-89.4,-89.3,-92.9,389.4,-93.4,2.0,0.0,19363.8,37.8,404.0,436.0,348.5,4.0,55,294.3,-12,15040.699999999999,
205,PCAR,Consumer Cyclical,12.0,63.3,-5.2,9.2,19.1,22.7,19.3,13.3,15.3,45.0,59.1,12.0,47.3,-48.9,1.6,-19.1,2.5,132.8,177.0,175.0,536.0,194.0,40,295.2,-4,0.10000000000000009,
206,AON,Financials,-43.4,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.4,64.2,-60.0,2.3,0.0,25.8,87.4,271.0,301.0,348.5,141.0,55,295.5,0,0.0,
207,LMT,Theme (User Picks),-0.0,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.0,45.1,-75.0,2.0,0.0,-15.4,130.8,181.5,193.5,348.5,241.0,55,296.1,23,0.7000000000000011,
208,315960.KS,Korea ETF (My Portfolio),147.1,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,147.1,147.1,-74.4,2.3,-22.3,-8.4,265.7,77.0,75.0,537.0,223.0,70,297.0,-3,5.4,
209,DTE,Utilities,-9.9,36.1,6.9,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-9.9,45.4,-41.1,2.3,0.0,-20.9,120.9,197.0,211.0,348.5,251.0,48,299.7,0,0.0,
210,NEM,Basic Materials,66.9,98.6,10.4,23.0,36.7,51.9,97.9,144.3,148.5,122.0,114.6,66.9,69.2,-101.0,2.1,-46.0,-14.6,187.8,112.0,112.0,546.0,240.0,50,300.0,-11,3.0999999999999996,
211,BRK-B,Financials,-21.1,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.1,42.5,-37.6,2.1,0.0,4.9,109.7,218.0,235.0,348.5,182.0,67,300.1,1,-16.700000000000003,
212,NUE,Basic Materials,27.3,54.8,-1.4,4.1,8.9,13.6,19.6,3.1,-14.5,-7.1,39.3,27.3,98.1,-58.7,1.6,-25.5,5.5,148.2,160.0,158.0,540.0,179.0,58,301.2,-9,-0.7999999999999998,
213,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,237.0,237.5,348.5,180.0,65,301.6,2,-7.200000000000001,
214,NDAQ,Financials,-9.7,22.6,17.4,-9.6,-4.8,-7.3,-7.4,1.4,4.0,-2.8,5.7,-9.7,54.8,-28.5,1.6,0.0,-13.0,111.2,214.0,210.0,348.5,236.5,54,303.1,-81,-93.3,
215,HBAN,Financials,-8.2,53.4,-14.7,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-8.2,38.3,-61.4,1.2,0.0,7.9,112.7,212.0,207.0,348.5,173.0,82,304.7,0,0.0,
216,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,236.0,237.5,348.5,231.0,48,304.8,5,4.4,
217,CDW,Technology,-95.9,1.6,0.3,-5.9,-12.5,-20.6,-32.8,-50.8,-67.4,-81.8,-97.1,-95.9,116.6,-99.4,3.1,0.0,1659.3,34.9,414.0,444.0,348.5,22.0,55,305.1,0,0.0,
218,COIN,Financials,-22.6,13.2,1.7,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-22.6,213.9,-58.5,1.5,0.0,535.6,42.7,388.0,239.0,348.5,40.0,95,306.1,0,0.0,
219,AMGN,Healthcare,14.5,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.5,33.9,-59.1,2.0,-42.1,-8.8,145.3,165.0,173.0,544.0,224.5,40,306.2,19,13.399999999999999,
220,KEYS,Technology,31.7,59.0,26.7,46.7,53.7,64.7,69.7,72.1,60.7,41.8,48.8,31.7,111.5,-83.1,2.9,-95.6,-29.4,152.6,154.0,148.0,553.0,264.0,30,306.6,-18,1.2000000000000028,
221,FITB,Financials,-8.8,42.3,-17.1,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-8.8,50.1,-51.9,1.6,0.0,-25.3,121.9,195.0,208.0,348.5,259.0,55,308.9,7,-10.8,
222,NWS,Communication Services,-47.5,8.7,3.7,-11.7,-11.3,-17.6,-25.3,-29.2,-30.4,-36.0,-36.7,-47.5,67.4,-58.4,1.5,0.0,60.4,73.3,307.0,311.5,348.5,103.0,75,309.6,0,0.0,
223,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,179.0,177.0,538.0,228.0,40,310.0,-1,-0.10000000000000142,
224,J,Industrials,-31.0,10.4,2.3,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-31.0,47.0,-40.1,1.7,0.0,2.4,89.9,260.5,263.0,348.5,195.0,60,312.4,0,0.0,
