Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
115,ROK,Industrial Machinery,43.9,74.4,-0.1,-0.1,6.2,7.1,6.8,11.7,17.3,11.1,18.3,43.9,70.8,-33.7,1.6,14.2,-2.597369787540881,188.9,158.0,158.0,163.0,163.0,27.44,27.44,188.04,188.04,23,0.072103159837777,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,163.0,163.0,27.44,27.44,114.0,0.0,0.0,0.0,0.0,188.04,188.04,011111111,101111001,51040249773.23,51.04,237.0,large,equity,data_raw,474.99,-3.43,False
116,DECK,Footwear & Accessories,156.6,24.5,-4.0,-7.0,-0.2,-6.6,-6.6,-9.5,-45.9,-31.6,-3.3,156.6,734.1,-30.0,1.4,836.3,1013.134020828872,301.6,104.0,104.0,108.0,108.0,72.89,72.89,189.89,189.89,-61,125.0536662348211,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,104.0,104.0,108.0,108.0,72.89,72.89,356.0,4.0,0.0,0.0,0.0,189.89,189.89,000000001,111111100,14682494943.57,14.682,453.0,other,equity,data_raw,122.2899,-13.55,False
117,PM,Tobacco,29.1,69.6,-5.8,-2.6,5.6,0.3,1.3,0.2,28.5,35.7,51.1,29.1,67.0,-56.2,1.3,46.7,2.9327644610039734,174.1,175.0,175.0,183.0,183.0,17.78,17.78,191.43,191.43,4,0.3949751678447395,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,175.0,183.0,183.0,17.78,17.78,182.0,0.0,0.0,0.0,0.0,191.43,191.43,011111111,000011111,279667803131.32,279.668,46.0,cap100,equity,data_raw,193.045,-7.05,False
118,TKO,Entertainment,210.9,71.9,-6.0,-4.3,-1.3,-10.0,-10.8,-9.1,21.5,66.9,92.9,210.9,307.5,-34.9,1.2,319.1,76.78996342040479,355.9,84.0,84.0,88.0,88.0,23.03,23.03,192.93,192.93,-82,20.40222743325247,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,84.0,84.0,88.0,88.0,23.03,23.03,402.0,12.0,0.0,25.0,0.0,192.93,192.93,000001111,110011111,14583461337.18,14.583,456.0,other,equity,data_raw,226.83,-14.24,False
119,RTX,Aerospace & Defense,29.6,67.3,9.8,5.0,11.2,-0.4,-0.8,4.6,40.5,45.4,51.7,29.6,73.4,-59.3,1.2,24.5,-3.96057478968869,174.6,173.0,173.0,181.0,181.0,28.02,28.02,197.37,197.37,25,-0.2191751082504049,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,173.0,173.0,181.0,181.0,28.02,28.02,162.0,0.0,0.0,-6.0,0.0,197.37,197.37,110011111,00001--11,259344297030.09,259.344,48.0,cap100,equity,data_raw,214.5,-10.22,False
120,NUE,Steel,139.4,86.4,-9.4,-5.1,5.8,19.7,29.8,49.5,31.4,30.1,111.1,139.4,169.7,-51.6,2.0,28.8,7.519719484568406,284.4,107.0,107.0,111.0,111.0,65.7,65.7,197.65,197.65,-20,0.6461526704518654,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,107.0,107.0,111.0,111.0,65.7,65.7,48.0,0.0,0.0,12.0,0.0,197.65,197.65,011111111,000111000,57527365360.02,57.527,218.0,large,equity,data_raw,270.9,-6.76,False
121,OKE,Oil & Gas Midstream,113.1,49.3,-5.9,-5.5,-2.5,-6.2,-0.7,-0.1,-16.0,-6.1,49.5,113.1,292.4,-60.3,1.3,251.0,146.81137358873184,258.1,117.0,117.0,119.0,119.0,72.33,72.33,198.53,198.53,-67,10.507183352032484,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,117.0,117.0,119.0,119.0,72.33,72.33,267.0,4.0,0.0,0.0,0.0,198.53,198.53,000000011,110111100,53918212627.78,53.918,227.0,large,equity,data_raw,96.07,-10.92,False
122,PCAR,Farm & Heavy Construction Machinery,38.5,52.4,-1.7,-0.9,4.0,-4.9,-3.3,2.5,-5.9,16.5,25.4,38.5,112.5,-42.1,1.4,69.5,36.14984403823368,183.5,165.0,165.0,172.0,172.0,40.22,40.22,200.22,200.22,3,-0.0894271252179166,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,165.0,165.0,172.0,172.0,40.22,40.22,231.0,0.0,0.0,0.0,0.0,200.22,200.22,010010111,000011110,61754424183.54,61.754,207.0,large,equity,data_raw,131.88,-11.03,False
123,BNB-USD,Cryptocurrency,1983.5,35.4,-0.4,-0.8,-8.6,-11.3,-21.4,-31.3,-8.4,-11.4,621.7,1983.5,5605.5,-25.2,1.3,7837.3,4403.174572938499,2094.2,8.0,8.0,8.0,8.0,35.21,35.21,200.46,200.46,-9,-6.654777113420096,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,8.0,8.0,8.0,8.0,35.21,35.21,505.0,58.0,0.0,25.0,0.0,200.46,200.46,000000011,--0111111,80658520036.18,80.659,,crypto,crypto,data_raw,1370.546,-56.34,False
124,WMT,Hypermarkets & Super Centers,84.5,62.4,-4.4,-2.3,-3.9,-10.4,-7.9,-2.8,23.7,45.7,49.1,84.5,152.9,-28.0,1.2,145.4,36.06172657485875,229.5,135.0,135.0,137.0,137.0,34.39,34.39,200.84,200.84,-6,2.803360647141858,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,135.0,135.0,137.0,137.0,34.39,34.39,366.0,4.0,0.0,0.0,0.0,200.84,200.84,000001111,110010111,940087868722.63,940.088,14.0,cap100,equity,data_raw,135.155,-12.6,False
125,SYF,Consumer Finance,34.6,58.9,1.7,1.1,1.0,-0.9,-5.6,-6.1,20.1,27.7,43.7,34.6,104.4,-64.4,1.3,78.0,22.6793018988875,179.6,168.0,168.0,176.0,176.0,27.3,27.3,201.85,201.85,21,-2.112865687685204,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,168.0,168.0,176.0,176.0,27.3,27.3,281.0,0.0,0.0,0.0,0.0,201.85,201.85,110001111,000110111,24928398839.92,24.928,359.0,other,equity,data_raw,88.77,-16.51,False
126,ETR,Electric Utilities,33.3,71.0,-0.3,-0.1,0.1,-4.9,1.4,5.4,37.7,41.1,32.8,33.3,72.9,-62.1,1.2,30.4,-2.5916098582320166,178.4,169.0,169.0,177.0,177.0,25.48,25.48,204.03,204.03,10,0.3824877609862032,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,177.0,177.0,25.48,25.48,208.0,0.0,0.0,0.0,0.0,204.03,204.03,010111111,110000111,50761336137.89,50.761,240.0,large,equity,data_raw,118.445,-6.4,False
127,ALL,Insurance - Property & Casualty,7.6,56.6,0.2,0.1,4.6,0.4,0.5,-1.9,3.9,8.6,9.4,7.6,53.0,-50.7,1.4,28.2,13.83638140202242,152.7,191.0,191.0,205.0,205.0,25.75,25.75,204.1,204.1,7,-0.3036689214588648,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,191.0,191.0,205.0,205.0,25.75,25.75,196.0,0.0,0.0,0.0,0.0,204.1,204.1,111101111,010011110,57059924286.5,57.06,219.0,large,equity,data_raw,227.62,-2.62,False
128,GRMN,Scientific & Technical Instruments,106.7,62.6,-5.1,-2.5,-3.5,-9.4,-1.4,-5.2,11.6,26.6,31.7,106.7,174.5,-6.4,1.3,195.6,64.39884938249294,251.7,122.0,122.0,125.0,125.0,30.42,30.42,204.12,204.12,-38,7.875793463749837,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,122.0,125.0,125.0,30.42,30.42,336.0,4.0,0.0,25.0,0.0,204.12,204.12,000001111,111100111,44721425491.63,44.721,254.0,large,equity,data_raw,273.24,-15.13,False
129,FER,Infrastructure,41.4,69.6,2.4,1.2,1.1,-6.0,-5.0,2.4,28.4,51.3,47.1,41.4,84.6,-59.5,1.2,44.8,-0.102586409994071,186.4,162.0,162.0,168.0,168.0,19.32,19.32,204.42,204.42,33,0.3008513285319394,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,162.0,162.0,168.0,168.0,19.32,19.32,256.0,4.0,0.0,0.0,0.0,204.42,204.42,110011111,010001111,49211801809.13,49.212,243.0,large,equity,data_raw,74.79,-8.1,False
130,KMI,Oil & Gas Midstream,54.8,64.3,-3.1,-1.8,-1.3,-8.6,-3.6,-2.5,12.5,31.0,56.4,54.8,118.9,-59.1,1.2,95.9,27.59945603097743,199.8,152.0,152.0,156.0,156.0,32.28,32.28,204.63,204.63,21,0.189138107734486,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,156.0,156.0,32.28,32.28,313.0,4.0,0.0,0.0,0.0,204.63,204.63,000001111,000011111,69703790797.07,69.704,184.0,large,equity,data_raw,34.805,-9.98,False
131,NRG,Independent Power Producers,309.0,56.7,4.9,5.4,-6.2,-17.9,-20.9,-26.7,40.8,108.6,151.6,309.0,554.2,-22.3,1.2,739.0,243.40874723077164,454.0,62.0,62.0,64.0,64.0,22.7,22.7,205.15,205.15,29,-27.049271606459484,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,62.0,62.0,64.0,64.0,22.7,22.7,509.0,58.0,0.0,0.0,0.0,205.15,205.15,100001111,110001111,27877643311.31,27.878,332.0,other,equity,data_raw,189.96,-30.44,False
132,ODFL,Trucking,106.0,43.7,-16.0,-11.1,0.5,-0.7,13.5,20.9,-15.0,-25.2,-5.5,106.0,254.8,-15.5,1.6,135.1,106.60243154639036,251.0,123.0,123.0,126.0,126.0,73.83,73.83,207.53,207.53,-46,38.9839556549358,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,123.0,123.0,126.0,126.0,73.83,73.83,111.0,0.0,0.0,25.0,0.0,207.53,207.53,010110001,111111000,45411954402.81,45.412,252.0,large,equity,data_raw,252.03,-13.36,False
133,SMCI,Computer Hardware,508.0,14.9,-1.9,-8.7,-19.4,-12.7,-14.6,-34.9,-60.6,108.1,322.6,508.0,3831.2,-73.1,1.4,5906.4,4829.428557553886,653.0,44.0,44.0,45.0,45.0,42.33,42.33,208.23,208.23,-54,589.4824880993847,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,45.0,45.0,42.33,42.33,520.0,40.0,0.0,25.0,0.0,208.23,208.23,000000111,001111110,16707405842.92,16.707,438.0,other,equity,data_raw,58.78,-52.74,False
134,SATS,Communication,160.8,73.4,-2.0,-2.0,-11.1,-13.5,-3.5,90.8,333.9,333.3,272.8,160.8,272.6,-145.8,1.6,68.3,-5.839605842297168,305.8,101.0,101.0,105.0,105.0,51.91,51.91,208.71,208.71,-18,1.829943808991524,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,101.0,101.0,105.0,105.0,51.91,51.91,77.0,4.0,0.0,25.0,0.0,208.71,208.71,000011111,000000011,17700542250.4,17.701,429.0,other,equity,data_raw,147.252,-24.14,False
135,AMP,Asset Management,75.9,41.3,3.6,2.9,3.0,-1.7,-5.9,-13.2,-25.4,-18.6,18.9,75.9,218.6,-24.3,1.3,297.2,210.0565246431813,220.9,139.0,139.0,140.0,140.0,66.33,66.33,209.18,209.18,24,-38.25091513305185,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,139.0,139.0,140.0,140.0,66.33,66.33,324.0,10.0,0.0,-4.0,0.0,209.18,209.18,110000011,011111100,42428726845.22,42.429,262.0,large,equity,data_raw,550.18,-14.22,False
136,STT,Custody Banks & Asset Management,65.2,100.0,0.0,2.1,9.5,16.1,21.8,32.0,67.4,76.9,90.6,65.2,65.7,-60.4,1.5,-4.4,-5.9,210.2,143.0,143.0,146.0,146.0,29.22,29.22,209.42,209.42,-3,0.0999999999999996,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,143.0,143.0,146.0,146.0,29.22,29.22,59.0,0.0,0.0,-6.0,0.0,209.42,209.42,111111111,000011011,47354841035.55,47.355,248.0,large,equity,data_raw,174.03,-1.68,False
137,ORCL,Software,60.7,22.8,-0.2,-0.2,-9.9,2.9,-2.1,-17.5,-9.4,13.1,37.0,60.7,346.0,-22.8,1.8,523.1,329.9375997819174,205.7,148.0,148.0,152.0,152.0,34.78,34.78,209.58,209.58,-6,31.211713449415583,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,148.0,148.0,152.0,152.0,34.78,34.78,354.0,10.0,0.0,25.0,0.0,209.58,209.58,001000111,000011111,527840718869.2,527.841,23.0,cap100,equity,data_raw,322.54,-43.1,False
138,ARM,Semiconductors,241.1,100.0,9.3,10.1,50.1,119.4,177.5,175.0,,,,241.1,193.4,-70.9,2.7,-11.4,1.3,274.1,112.0,112.0,76.0,76.0,17.5,17.5,209.75,209.75,38,-1.196459943559973,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,112.0,112.0,76.0,76.0,17.5,17.5,1.0,0.0,47.0,-6.0,0.0,209.75,209.75,11111---1,--------1,447396836204.03,447.397,27.0,cap100,equity,data_raw,444.8,-5.83,False
139,BTC-USD,Cryptocurrency,1570.7,44.6,0.5,1.1,-14.2,-15.2,-22.3,-39.2,-27.4,-5.3,81.9,1570.7,3326.6,-9.6,1.3,5430.0,2803.423477039712,1715.7,9.0,9.0,9.0,9.0,38.44,38.44,210.99,210.99,-7,-57.48941019044469,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,9.0,9.0,9.0,9.0,38.44,38.44,534.0,58.0,0.0,25.0,0.0,210.99,210.99,100000011,111110111,1285384953794.3,1285.385,,crypto,crypto,data_raw,123739.3438,-48.18,False
140,MCK,Healthcare Distribution,150.4,59.3,-0.6,-0.5,0.7,-12.7,-13.6,-12.1,-2.7,36.3,108.4,150.4,285.1,-46.0,1.2,316.8,104.59614930182477,295.4,106.0,106.0,110.0,110.0,29.33,29.33,212.43,212.43,-10,3.5475177212161952,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,106.0,106.0,110.0,110.0,29.33,29.33,424.0,40.0,0.0,0.0,0.0,212.43,212.43,010000111,000111111,91297224121.83,91.297,131.0,large,equity,data_raw,999.0,-21.94,False
141,491010.KS,Global AI Power Active,111.9,99.3,17.6,8.0,13.4,27.5,46.7,71.9,,,,111.9,82.1,-15.5,1.6,16.6,0.7091731481195066,131.1,228.0,228.0,120.0,120.0,17.5,17.5,212.9,212.9,45,-0.5366054009103044,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,228.0,228.0,120.0,120.0,17.5,17.5,32.0,0.0,47.0,-6.0,0.0,212.9,212.9,11111---1,--------1,8713000000.0,8.713,,etf,etf,data_raw,36270.0,-1.02,False
142,AXON,Public Safety Technology,416.2,34.8,-2.2,-4.2,-3.4,-12.5,-19.1,-38.0,-19.4,24.5,87.9,416.2,1246.3,-25.7,1.5,2228.7,1238.145111187365,561.2,51.0,51.0,54.0,54.0,22.0,22.0,213.45,213.45,-70,148.9301366340967,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,54.0,54.0,22.0,22.0,510.0,58.0,0.0,25.0,0.0,213.45,213.45,000000111,111111111,34095485378.9,34.095,302.0,other,equity,data_raw,764.02,-44.63,False
143,HPE,Hardware & Equipment,177.6,79.3,0.1,0.1,35.3,68.7,85.4,99.1,130.0,155.2,187.2,177.6,238.4,-67.1,1.9,-22.6,-11.610557213843904,322.6,95.0,95.0,100.0,100.0,29.22,29.22,214.82,214.82,-23,0.9345851729749732,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,95.0,100.0,100.0,29.22,29.22,13.0,0.0,0.0,25.0,0.0,214.82,214.82,111111111,-00011101,63826610722.49,63.827,199.0,large,equity,data_raw,64.25,-24.98,False
144,PKG,Packaging & Containers,26.2,49.1,1.2,0.5,4.0,-1.0,0.6,0.2,-4.1,4.4,16.0,26.2,85.1,-30.1,1.3,54.7,40.27587508925824,171.2,177.0,177.0,185.0,185.0,58.22,58.22,217.92,217.92,14,-6.229469028798114,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,185.0,185.0,58.22,58.22,195.0,0.0,0.0,0.0,0.0,217.92,217.92,110110111,100011100,20426755321.79,20.427,400.0,other,equity,data_raw,249.51,-8.12,False
145,DHI,Residential Construction,44.3,29.3,-1.3,-1.0,2.4,-2.7,-4.3,-8.0,-26.9,-17.5,-3.0,44.3,205.9,-22.5,1.5,216.5,207.52843304040547,189.3,157.0,157.0,162.0,162.0,75.33,75.33,217.93,217.93,-17,4.844543025002423,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,157.0,157.0,162.0,162.0,75.33,75.33,289.0,0.0,0.0,0.0,0.0,217.93,217.93,010000001,011111100,43240218178.66,43.24,258.0,large,equity,data_raw,169.17,-9.87,False
146,EBAY,Internet Retail,55.9,80.6,-1.2,-0.6,0.9,4.3,9.7,12.8,56.6,53.0,51.3,55.9,85.0,-62.2,1.3,28.8,-3.1665126190671944,200.9,151.0,151.0,155.0,155.0,36.22,36.22,218.82,218.82,-11,-0.0616505587251743,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,151.0,155.0,155.0,36.22,36.22,123.0,0.0,0.0,25.0,0.0,218.82,218.82,011111111,000110011,47903159729.0,47.903,246.0,large,equity,data_raw,119.31,-9.57,False
147,RJF,Investment Banking & Brokerage,28.4,44.9,5.5,2.9,5.0,0.8,-3.3,-9.3,-11.8,-11.4,14.0,28.4,106.2,-34.2,1.2,122.5,74.1881921618822,173.4,176.0,176.0,184.0,184.0,65.78,65.78,220.78,220.78,44,-25.469602330582106,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,176.0,176.0,184.0,184.0,65.78,65.78,248.0,0.0,0.0,-4.0,0.0,220.78,220.78,111000011,100111100,30941580140.81,30.942,313.0,other,equity,data_raw,174.7,-9.12,False
148,RSG,Environmental Services,19.6,18.0,-1.9,-1.1,1.6,-8.3,-9.3,-17.5,-27.5,-22.6,-12.8,19.6,149.9,-8.6,1.7,432.1,372.5886362704192,164.6,183.0,183.0,192.0,192.0,41.44,41.44,220.84,220.84,-3,22.834726101285924,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,183.0,183.0,192.0,192.0,41.44,41.44,413.0,14.0,0.0,0.0,0.0,220.84,220.84,010000001,111111110,63818759313.01,63.819,200.0,large,equity,data_raw,233.42,-11.13,False
149,FAST,Industrial Distribution,42.2,46.3,-7.9,-3.5,0.7,-6.5,-3.2,-8.7,-6.7,-3.5,3.9,42.2,108.3,-24.4,1.4,130.7,51.144321040515855,187.2,160.0,160.0,166.0,166.0,52.33,52.33,223.08,223.08,-25,9.601958656434888,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,160.0,160.0,166.0,166.0,52.33,52.33,327.0,4.0,0.0,0.0,0.0,223.08,223.08,010000011,011111010,51523814763.91,51.524,236.0,large,equity,data_raw,49.67,-9.64,False
150,CRH,Building Materials,64.2,57.1,4.5,2.8,-1.6,-7.5,-12.4,-12.1,-1.2,34.7,55.3,64.2,147.4,-45.2,1.2,167.9,66.20013511936682,209.2,144.0,144.0,147.0,147.0,35.78,35.78,223.38,223.38,76,-10.484504715232845,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,144.0,144.0,147.0,147.0,35.78,35.78,408.0,22.0,0.0,0.0,0.0,223.38,223.38,100000111,000101111,73107788079.58,73.108,174.0,large,equity,data_raw,131.55,-16.83,False
151,INTC,Semiconductors,114.1,91.2,-3.4,-2.7,15.9,82.0,127.7,238.6,259.1,217.1,157.6,114.1,141.0,-158.8,2.9,-105.4,-34.53300640536597,259.1,116.0,116.0,118.0,118.0,47.67,47.67,223.62,223.62,22,5.337803108911125,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,116.0,116.0,118.0,118.0,47.67,47.67,9.0,0.0,0.0,0.0,0.0,223.62,223.62,011111111,110000001,608648592330.93,608.649,19.0,cap100,equity,data_raw,132.75,-8.78,False
152,BAESY,Aerospace & Defense,111.7,62.6,-1.0,-1.0,-5.0,-15.0,-8.6,-11.3,13.8,59.6,108.2,111.7,218.5,-65.9,1.2,229.4,53.53151354281536,256.9,118.0,118.0,121.0,121.0,32.23,32.23,229.03,229.03,-37,3.622957908843652,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH,,,,,118.0,118.0,121.0,121.0,32.23,32.23,430.0,14.0,0.0,25.0,0.0,229.03,229.03,000001111,000011111,74978064439.82,74.978,167.0,large,equity,data_raw,126.0,-18.87,False
153,ORLY,Auto Parts,44.9,46.3,-4.1,-2.8,-3.5,-9.5,-12.7,-18.9,-24.1,-14.0,5.9,44.9,154.4,-48.4,1.2,224.0,102.67444129842352,189.9,156.0,156.0,161.0,161.0,38.44,38.44,230.64,230.64,-3,6.747394775158497,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,156.0,156.0,161.0,161.0,38.44,38.44,438.0,22.0,0.0,0.0,0.0,230.64,230.64,000000011,111111110,73258414248.12,73.258,173.0,large,equity,data_raw,104.06,-15.05,False
154,CCEP,Beverages - Non-Alcoholic,-1.1,51.1,-5.0,-2.2,5.4,-4.3,-3.4,-4.7,1.1,11.3,9.7,-1.1,51.9,-55.5,1.3,0.0,1.6900395323904185,143.9,207.0,207.0,220.0,220.0,27.31,27.31,230.71,230.71,-17,0.2372031970259729,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,207.0,207.0,220.0,220.0,27.31,27.31,257.0,0.0,0.0,0.0,0.0,230.71,230.71,010001110,110001111,43002508215.0,43.003,260.0,large,equity,data_raw,110.9,-12.43,False
155,COF,Diversified Banks,3.1,38.6,13.8,8.8,6.5,0.8,-8.0,-14.2,-2.3,-1.5,12.5,3.1,92.5,-52.5,1.4,101.3,50.11400660544921,148.1,194.0,194.0,207.0,207.0,45.22,45.22,233.07,233.07,135,-42.16042997223735,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,194.0,194.0,207.0,207.0,45.22,45.22,307.0,10.0,0.0,-4.0,0.0,233.07,233.07,111000011,000101110,124999948282.67,125.0,98.0,cap100,equity,data_raw,259.64,-22.64,False
156,LIN,Industrial Gases,26.0,39.7,-3.3,-1.4,2.4,-2.6,3.7,-0.1,-17.0,-16.7,-10.5,26.0,97.5,-20.7,1.5,79.8,63.692782814097605,171.0,178.0,178.0,186.0,186.0,77.76,77.76,233.21,233.21,-14,-3.181151064407153,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,178.0,178.0,186.0,186.0,77.76,77.76,199.0,0.0,0.0,0.0,0.0,233.21,233.21,010100001,111111000,238501848575.72,238.502,55.0,cap100,equity,data_raw,525.87,-1.91,False
157,DRI,Restaurants,11.4,57.8,0.1,0.0,6.3,1.2,5.0,0.3,-3.2,-0.5,7.7,11.4,62.3,-57.3,1.4,31.6,9.512346055918538,156.4,188.0,188.0,199.0,199.0,62.23,62.23,235.73,235.73,-2,-0.2309928517198702,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,188.0,188.0,199.0,199.0,62.23,62.23,166.0,0.0,0.0,0.0,0.0,235.73,235.73,011110011,100011100,24204682393.71,24.205,369.0,other,equity,data_raw,220.65,-4.22,False
158,SOL-USD,Cryptocurrency,757.2,6.7,0.5,6.9,-13.5,-19.9,-31.6,-52.3,-40.2,-20.1,,757.2,11126.9,-44.7,1.5,27383.6,5000.0,831.3,30.0,30.0,30.0,30.0,71.0,71.0,236.2,236.2,36,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,30.0,30.0,30.0,30.0,71.0,71.0,562.0,58.0,11.0,-2.0,0.0,236.2,236.2,1000000-1,-----1010,41358017386.19,41.358,,crypto,crypto,data_raw,229.3158,-68.91,False
159,NEM,Gold Mining,38.6,61.9,6.3,5.5,-2.7,-13.0,-8.7,14.6,79.0,58.0,40.3,38.6,127.4,-105.8,1.6,15.7,-32.72426859374383,183.6,164.0,164.0,171.0,171.0,37.75,37.75,236.2,236.2,99,8.284157110640898,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,164.0,164.0,171.0,171.0,37.75,37.75,279.0,4.0,0.0,-4.0,0.0,236.2,236.2,100011111,001100011,112808298617.13,112.808,112.0,large,equity,data_raw,134.88,-21.66,False
160,DOV,Diversified Machinery,8.3,47.5,3.9,1.6,2.2,-2.7,1.6,5.9,-3.2,-11.5,-12.6,8.3,62.8,-40.4,2.0,2.8,12.005506875680275,153.3,190.0,190.0,202.0,202.0,57.84,57.84,236.49,236.49,32,-0.5326246775641383,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,190.0,202.0,202.0,57.84,57.84,185.0,0.0,0.0,0.0,0.0,236.49,236.49,110110001,11110000-,29731892692.96,29.732,321.0,other,equity,data_raw,237.54,-7.05,False
161,XLI,Index,-4.8,54.7,12.9,2.0,3.7,-0.7,2.4,2.9,3.3,2.4,0.5,-4.8,12.5,-24.8,1.8,0.0,-10.358105321335168,140.2,213.0,213.0,227.0,227.0,42.32,42.32,236.82,236.82,61,4.887406579152742,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,213.0,213.0,227.0,227.0,42.32,42.32,177.0,0.0,0.0,-6.0,0.0,236.82,236.82,110111110,100011001,30217220096.0,30.217,,etf,etf,data_raw,182.33,-1.5,False
162,NTRS,Custody Banks & Asset Management,-0.7,79.6,0.9,0.4,6.3,10.2,14.6,21.5,63.3,47.6,34.7,-0.7,22.7,-90.2,1.5,0.0,-23.388203150596368,144.3,204.0,204.0,217.0,217.0,57.11,57.11,237.21,237.21,12,2.97891682728671,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,204.0,204.0,217.0,217.0,57.11,57.11,88.0,0.0,0.0,-6.0,0.0,237.21,237.21,111111110,100000001,32374017222.38,32.374,308.0,other,equity,data_raw,176.87,-1.09,False
